case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
085c7613-20a7-442f-a897-262dcbc3ac94,17,0.044151904881661666,-1,0.04766779254256692,-1,0.00686404726268861
4dff7de8-f5ce-4a09-8e05-3aa679d2698c,9,0.01111797691883613,37,1.0,-1,0.07932169556865487
79826a90-622e-4b60-8848-070e25c0a123,22,0.09874679976828593,28,0.09800696513678038,0,0.05940401629520273
c21cbacf-1407-4295-8187-fd05b0180a0a,11,0.07601906707312454,17,1.0,-1,0.06287343879429495
14ca0b44-b630-41bd-86ac-277ceb076102,2,1.0,5,1.0,50,1.0
4f3df325-b5ec-4045-9431-7751d6195b23,22,0.07827179796155026,28,0.04632582979325656,0,0.10551751222698386
5a929fed-b8fe-4657-b1ee-3aa456d01ecd,8,0.6383197447358182,9,0.1921332404151995,-1,0.08590690922514092
75b62554-cd79-446c-8b5d-b2ab7bbf08b1,27,0.029673862510479154,19,0.043886278449261,26,0.030102933135327047
88bbb6ce-0962-45bb-be78-c92859028646,-1,0.00162696342752338,-1,0.045738647661833644,41,0.006329196575384258
92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,0,0.13846655884787448,1,0.4090631031194852,-1,0.09520806737095568
57c3acdb-9a90-4598-ad3f-dff9ab2422bf,0,0.5420383189599974,1,0.7204378020199492,-1,0.06726983733801237
d77ced2e-0382-4a66-85ad-335160ca888d,0,1.0,1,0.544274806199074,4,0.19321326655328255
cedc3535-1647-40a9-863a-6596aaa6ac5c,8,1.0,9,0.7499146489047721,5,0.665569464555697
c1a8a4f6-f5b6-4ca2-b93e-0adc60572b34,0,0.7362202150581356,1,0.2380881951802883,4,0.18462363689620334
5ebfc0d3-1d94-4643-89fe-50020980d66a,0,0.4725316786859201,7,0.14403459606179236,-1,0.0670415538918239
6d49f485-4727-4b42-b3a9-05140a4b21f2,64,1.0,46,1.0,17,0.09629075188352111
7b1620e2-5dc3-4f5d-adb1-e85403ee1e2c,5,0.037304581400786796,0,0.32349967617738346,17,0.3914731402671211
18c6f062-bcda-4137-9ed6-a63ef98ae933,2,0.31213017888455197,34,0.03226532201074498,-1,0.024385270609359373
b0b5a0f5-d9f0-4417-bc17-d39fb746091c,1,0.47799467316438127,2,0.82434935028268,2,0.258651513140329
847d1191-7f25-46ba-a399-b481125edc8f,5,0.33979017153207297,33,1.0,-1,0.05266308388447496
c5e6797e-8c1a-49cf-9751-5cabd18dcff8,18,0.808160363674739,18,0.44868153347467116,-1,0.035825248744619904
8c8960de-e2f7-4499-8ee8-4a53a09e1b55,16,1.0,30,0.6192404484452803,25,0.5624774813275041
8232486d-187f-4152-877a-0c0f18c82de7,16,0.7936396039447745,30,1.0,25,0.7947204019553065
9ae80a5f-492f-4d68-8979-aadf7aa2395e,16,1.0,30,1.0,25,1.0
1fdab934-3e3f-44a2-9fa3-5b87358e2cf7,16,1.0,30,1.0,25,0.6051316664553135
8f4f0040-9938-4e7b-b298-6c34da3e9f26,16,1.0,30,1.0,-1,0.14854195091410868
90e37ce8-a762-49f8-8819-ca2fbc7684d6,16,1.0,30,1.0,-1,0.03197867918309034
17378e89-1720-4762-a041-4744fdaf3536,11,0.09767699861432722,23,0.07197910759934728,11,0.19004662884914805
e1bf71d6-5359-4f6e-acdb-ed912831d766,-1,0.15971785159268406,0,0.38854258161484806,23,0.2171841809280896
cfc1fda5-be87-4aee-9309-69812f2756b3,2,0.05822820724273969,35,0.03375460152277027,-1,0.07471331211256596
ce8d5972-b1d0-4bed-b009-d7982be60e43,3,0.4406035304465892,3,0.32633700066117466,-1,0.21463210399383897
4cc5f44a-68e6-443b-b7bd-60ca7f19f146,15,0.11226247122129158,14,1.0,19,0.1911150070273996
0cf64c38-2041-45df-ac66-4cf45abe4cca,38,1.0,37,0.8534948573486871,-1,0.0491633613320076
633106ea-e521-4b7e-85f4-da6e55800ae5,27,1.0,19,1.0,26,0.3292183588098243
949e6a85-2299-4f74-8b63-44cafffca3de,2,0.1210124525384421,-1,0.30045358543834005,22,0.736320200525038
fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,8,0.8089782197686717,9,0.8758587445660977,5,0.15485766608484042
f82917fc-bc81-4425-b1ad-56c5e2d3dcfc,20,0.34785550219259825,13,0.12993555477362753,-1,0.043207045827860696
07ca938b-c5e4-4d3e-a79e-daf150da1ad0,20,0.08698422921509573,13,0.11827499090338645,-1,0.044647580773683276
f8dc83b5-ef6c-4c75-a66a-9ae43cc487cd,0,0.26439466512598964,1,0.3891489377225782,4,0.16207735758342823
0b36bd3c-cb69-426f-86d8-ee6bbc0ee8b7,46,1.0,4,0.18424563134988045,0,1.0
c54e8726-0eaa-44ee-8654-7c7a7bea1825,7,0.059094082452231106,4,1.0,0,0.19191928456429969
3451cd3c-674c-4a2d-9319-7f0afdb131fb,2,0.15561780828287652,5,0.26026541592501806,0,0.04694728886747111
c23a0e6d-3a66-4d37-aed3-1564da105a2c,0,0.22813583535807277,1,1.0,-1,0.048163057492383025
8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,-1,0.061922801218135086,14,0.6246060663157823,-1,0.025649219122364234
2e28ae5a-9925-4014-9fbf-362cb46a0ab4,1,1.0,2,0.663970671515593,2,0.2119913862819481
e857db46-7e14-4c33-8dfa-2e64a57679f4,32,0.031732471041053666,15,1.0,-1,0.004496783168190841
6a3ffad1-51c7-4c8e-a981-6ce4789bb390,3,0.104142559452537,3,0.27392380808929884,1,0.20351439697678503
05057e3b-d0b1-406c-ab3f-f952a5a21186,3,0.45278675539388374,3,0.30931306902188277,27,0.3567771634777625
dc58b8cb-051b-44a7-8d33-bdb325827149,-1,0.06438900581140654,10,0.5186391730018943,7,1.0
470111a4-cf59-49cf-aa61-ead2aedf63e2,16,0.05648221621177394,30,0.3944760583730864,25,1.0
b1d3d4c5-e7bc-4e02-b45c-2a730fc82081,6,1.0,6,0.7922174454879989,1,0.4490287841255956
ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,16,0.08753358376049993,29,1.0,-1,0.025552604312175285
f7a6cef6-45bb-4010-a2ca-753f1ca9d008,-1,0.026644017115612956,-1,0.027810411769413606,34,1.0
e0a9eccc-6dae-45ba-bfc0-de54847ef8dc,4,0.5134775071039628,0,0.753384110020543,23,0.2659150159535051
2f6e70b2-c79f-42d8-a0c9-45425cbd8786,65,1.0,0,0.13724094099204068,7,0.3578652240758009
9058c534-ac80-4f8f-bdf8-dec1215dc08f,4,0.6748329056737806,0,0.6322066112179728,23,0.34528817484636853
ab21c4a9-1c72-47b0-a570-411a136328c9,24,0.31875648216637387,10,0.3848161784810273,7,0.5122926874305483
b5d9beda-5d59-4e26-89b3-cdc90d108524,24,0.448509880087915,33,0.8308062641291732,-1,0.053021369502024275
6012d504-d80a-427b-b053-b813864a1e35,31,0.2510906775610218,53,1.0,18,0.09891576605539011
b350d181-c1cb-418f-8d9a-e5ec9aa68c10,6,0.5656685773180071,6,1.0,1,1.0
cf06105a-b2eb-4fbe-966e-7142e11ca09d,52,1.0,-1,0.01635290868256558,-1,0.05409992922833116
66b9c331-880c-4daa-9f2d-8d0c39b534dc,4,1.0,0,0.30995663567391696,23,1.0
e8cc4e1d-1a0b-45b0-b8b6-2c65f2ae19b5,19,0.2776841710231843,11,0.9023956963190146,12,0.47790094885502676
3e04d004-28b8-45b0-acbb-7f86045440fb,7,1.0,4,0.3819444847517477,0,0.8693890584152733
2ff63239-d03f-4793-b9e9-003e4a2a17fa,11,0.07124513598436284,3,0.07668875003410329,-1,0.012506062664445365
47ee4f78-2ed2-430f-bc68-81b21b3b0a07,43,1.0,44,1.0,-1,0.08285043942578249
26c29be0-99e0-4cfd-a7d8-d7fc7aba1557,25,0.5314286698461114,0,0.06307682053326884,-1,0.09368373352674562
886c921e-12c2-4359-adb8-322d13bc0830,15,0.5142617716170371,14,0.8226995809355819,19,0.27669418371117954
ff272e3d-2c30-4b6f-ab64-225e4ab38f67,3,0.3069438792830086,3,0.674315445776247,6,0.4537664315810967
1083db01-9610-476f-8a49-0ba38b998893,30,1.0,15,0.12082428544886843,40,0.04074037740315609
73948b91-18e6-4f56-8f8f-82f550202e23,0,0.2937088898109676,1,0.38390199781785234,54,1.0
4d249453-78e9-499d-b28e-866c09fd19b0,0,1.0,1,0.5335030297166266,57,1.0
3c06a142-2a92-4de3-9317-5818d796f5ab,0,0.022382915905897936,32,0.1747888198508307,-1,0.05346095632622083
1c481ed1-5926-4c05-88d5-b37044fa4b9e,-1,0.0020245837441018586,54,1.0,-1,0.012483891313121288
4131fc5c-d9ce-4a52-8682-f7cb745b26a1,4,0.7827043505764665,0,0.7503537613376271,32,1.0
8460137d-d822-4b1e-9843-eb8e7340da60,4,0.8782744514398654,0,0.6075247054081403,-1,0.01613591274831686
5b7e4de5-9ccf-452e-8231-34ee3c4a7269,23,1.0,22,1.0,16,1.0
8dd7202a-04da-4446-8464-7487bc510e37,-1,0.10040451215145736,54,1.0,-1,0.033383896471581194
abadeb28-e4e8-48d1-b7dd-686c2eed231d,4,0.4848896940585934,0,0.6303305525741332,23,0.3589707055350915
f803d508-941c-4217-a96d-38336bc351ab,10,0.0823984189532706,32,0.7206699584931964,13,1.0
0c48e645-7de4-4b3c-8228-4349b6280d74,1,0.042187578742762015,2,0.2473881432160336,-1,0.09138591399088343
6f26a336-0c54-4e8b-bcc6-64e2060d285f,25,0.439221630473748,-1,0.6265412575210307,55,1.0
5eaa3b39-a329-472e-8d65-b7f4eb83fa60,19,0.22506370643278653,11,1.0,12,0.6019461534326542
3a6728d1-099a-4d2e-8bdf-3045ec2ad039,0,0.2265438335637735,1,1.0,-1,0.09305122512463802
73da8e64-905d-4e7f-83b3-5ede59d096a3,0,1.0,1,0.49936293239229124,4,0.1202170710338578
44147e1c-7aa2-459c-a065-2c9f0f15852e,10,0.28891833648747517,36,1.0,13,0.18394648744223646
68b5a403-bf30-43a1-bc08-02472abc49a5,24,1.0,10,0.19061642775370702,7,0.3201490477799181
e666d8c4-00c6-4d16-a11b-7441cf10f81f,25,1.0,48,1.0,55,1.0
006e90dd-d94e-42eb-925a-50ede968b52e,24,1.0,1,1.0,-1,0.092995396028177
a9ee9c03-72cb-4afb-9316-227c64e6182e,42,0.13467069529256784,-1,0.027070087903711553,-1,0.024091918523591372
736387af-8f74-433b-9b65-c1aaa85844f6,-1,0.13775027738732684,15,0.7429917131844864,-1,0.129934981802298
c8e9421a-8158-4e7c-9b31-c1604859b4f2,-1,0.1590190584587635,0,0.2129924041908409,16,0.1961195060039237
517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,14,1.0,0,1.0,20,0.6295620121926946
e0359492-c8a1-428b-ba70-9fa37e4bf069,-1,0.07149646192436108,46,0.2089523175614521,16,0.02867836896231955
c5d09a21-bb68-432a-a265-567b6271ea6d,25,0.031043606680252966,0,0.16562283153643076,-1,0.04271525803779067
02c97530-0419-48f4-ade9-b9a91238a1e5,11,0.5484609306824204,17,0.39530424931351266,11,0.04225230201049092
0f37a8d5-dd56-4131-9c13-2b106ff357a7,4,0.11359087894369145,0,0.6920304496643684,-1,0.08422135972807775
9920d66a-13dd-4516-9f37-d2da7fc05bc7,35,1.0,0,0.17701485460040126,31,1.0
2f603ede-52e4-4237-a4a4-86e968976a1b,33,0.2982042749090128,0,0.8718088355223199,-1,0.02379406210968535
c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,-1,0.06073143685989866,31,1.0,10,0.663211289517589
4dc1ba66-d22a-42ef-854c-9e34e6a05d95,0,0.07473869978667834,1,0.40065168500761206,4,0.13760321649915316
a2b61e92-1149-4434-8545-c65c45782e9f,4,0.20278146627753024,0,0.3345626699311146,23,0.44707933892326773
62935351-fa06-450e-a1cd-38809d3af323,7,0.2051330631671537,4,0.731743602589605,0,0.5614113663900134
995df1c3-f85d-47ed-a9b4-011a5ab9a226,3,0.521868291032787,3,1.0,6,0.3415895828215568
9dc138ad-3abe-434c-852c-ee9db0f722af,21,0.10415983990925949,12,1.0,18,0.13670599517730514
1174b301-2912-4cc1-9140-4865bee2af12,-1,0.05074707144764317,52,1.0,-1,0.0524162436051337
1fc51f6e-8b93-4393-8a60-e7b63701193f,3,0.08753202812736592,-1,0.027763064753629798,-1,0.013510796993431825
1a502c1a-4b7c-4802-8432-9c80b6117644,1,0.3122543230333702,2,1.0,2,1.0
9e840be8-3f25-4a62-810a-f4099fc6fb7d,-1,0.02278429837337406,0,0.08046206086845943,-1,0.06939777323110219
cc2a55dd-4eb8-4ced-a38f-79849c70661c,1,0.2528636990728227,2,0.3909975298599874,2,0.2066003033975005
7ea90219-1c95-4bd3-a9b2-4ebdda93af77,1,0.37418923068425863,2,1.0,2,0.3433456577507971
8a5f8b28-e62e-40a8-a19d-4bf41594cdeb,-1,0.09089986069134277,0,1.0,-1,0.4041271156860573
711e6638-8e48-4745-a663-3dc60d84af4c,1,1.0,2,0.9639466091906732,2,1.0
5e145b45-3ced-464b-834f-50304076751f,-1,0.06378229302372126,-1,0.005376735481425326,0,0.15363282768922001
15741c94-f709-4a58-984b-7eff9abb554e,-1,0.04208271709391325,42,0.5726862254481273,-1,0.040035143850848116
bd560df4-a1b3-44af-906c-d097aaffe197,7,0.05834699533616108,-1,0.004849028192000299,0,0.32195346770019534
a3a86a81-fad3-4251-b8c8-864a94948bae,0,0.23696001470877265,1,1.0,44,0.29602624029220126
9cc3c65b-23c2-4bae-bc80-b9d96a0bd4e5,16,1.0,30,0.6843726879259955,25,0.7283163190690087
034e56b4-164d-4377-aacd-b2832b56cf4c,-1,0.14074612247368848,-1,0.15048206322940363,18,0.12189682871613793
179eaded-d6eb-4c3e-b69f-38bb385b3f31,58,1.0,0,0.37013523562301154,-1,0.022748881890518706
f91a3dee-96ad-41d3-a7e9-988d368e08af,1,0.19766161227873383,2,1.0,2,1.0
9df083f9-1ee4-4059-a116-1a76b39a59c0,-1,0.010493202160339183,22,0.4625558687341961,10,0.08489864871232287
f21961a2-e132-43a8-82d5-41ee1c380c90,4,0.28431215998507947,0,0.27085244671196496,23,0.5711095209696935
bb8ca9f2-649d-425e-a340-47919cf8a216,3,0.1966905970906303,3,1.0,6,0.2216278563612359
96c2f6c3-4537-47b4-b368-8697abd344c1,6,0.8376856154940145,6,1.0,1,0.6536589803189758
eaf20574-5345-40d5-85e4-76cf095178de,-1,0.00429947836930094,0,0.057673091206652045,17,0.079192243985683
ee384d66-d9be-4246-a625-3f303cfb0c97,18,0.21896058607098975,18,0.2833564683922174,24,0.09934082228205614
464ccee0-b6a1-4b44-818d-0fb253e3799d,-1,0.005639577048896873,20,1.0,38,0.22338436418710422
ceb77ca0-6de5-4c4c-850d-6a266dc1d681,-1,0.1492756536878243,0,0.444177399800381,-1,0.11563196988682485
4e6c7724-62be-4f16-9c85-3e788d57d097,-1,0.11614106195368588,8,0.19741009669275078,-1,0.02319643467984155
c1dda571-5f08-4431-a64f-d9089e0911d1,-1,0.02756774104743324,9,0.31234714418464893,-1,0.02977637782705543
9d26aa76-3815-4c72-820f-4f39c9d6acff,8,1.0,9,0.6158976479263212,5,0.6082839026140019
d07b0c5d-6a46-455b-89b8-9f9717b4d375,33,1.0,0,0.6135541006823361,35,1.0
1eb8a559-938d-407d-bf2a-bbcd18930d0a,8,1.0,9,1.0,5,0.9209361331670527
dbed6c89-0d04-419d-a9bb-05bafec5d13e,-1,0.016661983720913216,22,0.5039400203816765,16,0.1081482943680641
73232951-8b56-42e4-8ee8-fbb6838eea54,0,0.3275352789902521,1,1.0,-1,0.08489306568782537
fb6e5385-67b8-4a1b-8beb-e10f411d0de7,-1,0.08320250425249949,0,0.28741865789564247,-1,0.05869338376751451
130cbc2f-3c9e-4234-810f-cc18a1670ddf,15,1.0,14,0.6968649073951723,19,1.0
0c5d80b1-ed1e-4de8-aa70-03d029dd6993,-1,0.175781092607526,12,1.0,18,0.8305600632191871
9e82fa9a-2afa-47a3-9725-a267e29f7ead,-1,0.15366789636925388,12,0.1208312644604669,18,0.11859567395657476
ee71af30-3617-43d5-8033-0645891bde4d,5,1.0,7,0.6725344389504437,8,0.7141243623919861
2f89d5bc-4b51-4441-8e72-9580951202fe,5,1.0,7,0.6626414533519711,8,1.0
1e6848db-05b2-4dd9-a4a6-b69082a11bfd,26,1.0,10,0.8980438322014499,7,1.0
641c2c5f-8330-4a1c-87de-a08a25d778d3,9,0.059515161856982086,16,0.7742094813107346,14,0.3133773873866744
1e10df72-6b86-4d13-b050-6294befbdd85,3,0.15150841021257835,3,0.2570471220135387,27,0.6020437762405819
fa5ab1de-76df-4a32-b546-0927e51269e5,-1,0.04876425393965215,0,0.7804533654972575,-1,0.03254848748676207
1081e39c-30a3-4cd6-a490-80e25ba2312a,3,0.1503811429854444,3,0.6597161532828569,27,1.0
247dbc71-f175-4652-8a16-e270ed441d31,1,0.6145982113157427,2,1.0,2,0.5757449477713001
2c92acb4-d3d8-4f03-b37a-c2675e389484,-1,0.017220965369120537,-1,0.0073879647490740835,28,0.37729722839954666
0251e592-3955-4cb6-973c-1fdfb7ef6d48,21,0.1273339477044181,24,1.0,51,1.0
3ac9420d-9203-4b22-af76-0ef37312a3e3,-1,0.14755220260969204,-1,0.03789314479111258,34,0.6207433568447324
fd504b11-6c5c-419e-aed9-fb338d1598a9,6,0.8868174148636724,6,0.8679934174267677,1,1.0
7352835e-997d-403b-81b4-59e63be0017d,6,1.0,6,0.9284597586570339,1,1.0
c548dc5e-708f-432b-a0d1-1094ae01f919,18,0.23068843227458344,18,0.16259229441947748,24,0.5361760279338197
3c7455b1-fa9d-485a-95bb-b5f03fdbebdf,34,1.0,21,1.0,58,1.0
6f4f7e27-8831-445b-a5c0-757ac30259c9,3,0.3314203411377179,3,1.0,6,1.0
f53d3f58-b2c6-4214-8a56-169611585a19,21,0.19498887790426345,24,0.43203910288704933,51,0.19763757511922517
7d4ab0b9-7bb7-4d40-86ae-98de3228876a,7,0.08576705985617396,4,0.3818375867056144,0,0.4879608160678094
e23104c4-67ea-4a10-9827-d8b5e63492f0,1,0.18276994241514657,2,1.0,2,0.5655724738039319
bf1f1625-5048-4720-b8d9-c46f1f7983c2,59,1.0,8,0.3922034243674664,-1,0.028531262656080775
b680f754-4086-4249-9972-dc53060ae23b,0,1.0,1,0.6960223978243805,4,0.09236412664242628
20b05631-e7be-402b-9f19-a90d81fa2141,8,1.0,9,1.0,5,0.24896895090570273
1355afaf-91ed-4608-8a2a-1effb9cebbe7,9,0.06597248058729538,-1,0.003201448029373768,14,0.5916458281919177
3af60773-e2a5-4a92-bc5e-52a51165d249,2,1.0,5,1.0,3,0.33212099805801754
993ff972-bdfd-4e6d-8c05-693e287482a6,59,1.0,39,0.4179259914100553,56,1.0
6154c9cb-c16e-4743-be0e-740b1b402c00,27,0.6548111675703282,19,0.15389703876475166,26,1.0
b8671e7f-c4cb-4c52-8391-aa384ca00c91,63,1.0,0,0.4821858114502709,-1,0.0035756406793609396
c7560132-3f52-4217-87e6-a30cd42d2068,-1,0.06138569015872933,0,0.41210894070538634,-1,0.0812288716783059
c636c991-210f-4d12-adeb-0ac31ea5eb74,7,0.10945741795458484,4,0.402431188792358,0,0.5980516526881487
6fce1a8f-dd09-4c52-a560-8a6df24beb19,6,1.0,6,0.8828727317652272,11,0.04133694890391434
a51c427b-4046-4caa-adb5-5a3f33cbd1e6,-1,0.005889688885702744,33,0.3961115358991874,-1,0.0010037370458194582
56746660-5c43-4be3-a8b6-93c8d5d1f158,12,1.0,8,0.3772843999692268,9,0.6110329513018048
28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,64,1.0,46,1.0,17,0.06147998305431611
2bfa5460-341a-46b0-bbee-4d449ecb7bcd,54,0.6393649741548896,10,1.0,15,1.0
6dd2c006-f5c7-4b9a-8352-b2f6c7443df4,52,1.0,5,0.25767002080256934,3,1.0
61ef2e16-78b6-4349-bf3f-89b698776f89,53,1.0,19,0.02356641231183498,-1,0.0009098489812325226
81dc0116-3bf9-407d-9ea0-28c888c43b90,9,0.22415944758812617,16,0.060463309169568005,8,0.6274284771629534
3b6050dc-a186-4475-80a4-8ad4e5652ea0,-1,0.00865521719979968,4,0.8284320519668501,0,0.10811284566598668
9474b2f5-dfc8-4c26-8a0b-b12c13908443,16,0.30634262088862024,30,1.0,25,0.6872857491725168
8bad4599-c9e0-45c2-ad4f-0fa521afc53b,3,0.197458154329768,3,0.29945017299101184,27,0.2861023417405736
c3c10581-8e68-4003-9c66-0d5f7da894c2,-1,0.07109083829027377,-1,0.02279840955836944,22,0.04452147497818478
6741718c-c2d2-4eec-be26-9beff8b97c8c,32,0.7350786085657615,15,1.0,-1,0.0044109529321841165
8507551b-77bd-4370-998f-ca9f103c2819,1,0.45737354935643115,2,0.5098738455717581,2,1.0
51edfee7-6819-4d76-a09c-c649fe6ee7a1,7,0.5978161261571819,4,0.28934376846094395,0,0.5119141768220824
b9008c87-2c63-44e3-a276-25e3fac08aae,2,0.21834744928821354,5,1.0,36,0.626767418837098
da4448ce-bb16-4561-87c8-9aca821d0477,9,0.020508804255027022,19,0.012129220642861368,-1,0.025989688795922044
1cdd95d0-070a-4af9-9c1e-4489d060c037,2,0.29911779939092903,5,0.1698550133734138,3,0.09743513196974206
c10043a8-3e57-4347-ae0f-a79460b10846,-1,0.053208792595394384,11,0.09321118892401714,12,0.17187330928581906
9ff700be-fbad-489b-be5f-4cd4166f9aba,4,0.646251994748857,0,0.43312378682840874,32,0.36866092607296486
d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,0,0.3614141462445206,1,0.4035279217724257,4,0.0976998983521079
a6a577a2-ecf4-45c5-b583-675810182cfc,-1,0.09592460525108054,11,1.0,12,1.0
4dfae673-f2ae-4796-9e9d-b14b97514bd4,50,1.0,2,0.34250407141730616,36,0.005789991712522749
f2519a65-6700-421c-b284-36ac8375751c,8,0.7784792116697571,9,0.7013717443947692,5,0.956164634787689
c3f7fb61-4db4-43d4-b94f-5edbbd372ab2,-1,0.07184894682371303,24,0.31908867140211905,-1,0.1599939189973003
b69e1425-f19d-4aa5-85b8-5ce2c7894ef0,57,1.0,38,1.0,43,1.0
ba5578c3-bb71-4cde-acf9-bb49da4c3423,0,0.11322314379435078,-1,0.20747046504672642,-1,0.06458067028230298
36d707ce-245f-41ec-b5c1-82334f90e684,3,0.23644271360009272,3,0.15015775378194254,60,1.0
3bb41326-8bda-428c-9b3c-9c5ce3f87caa,3,0.168810004656889,3,0.21675439148227527,60,0.43457484863114015
eefef9bf-c15f-4ed8-8f21-ae89231a8a13,34,1.0,21,1.0,58,1.0
d57816d4-8cb6-404d-9d88-3e57eb7d0bb6,6,0.10616221563331239,6,0.13105311380396606,1,0.6518536766690276
8c27ffd2-c993-43fd-9c77-af40e1188b3f,9,0.02076442954446115,19,0.01096277913106609,-1,0.05640531171809854
efcb7278-6f44-44fe-82c4-fb7af28a0f84,8,0.42266225204465024,9,0.34842183961335,-1,0.06841384409600784
89c16c08-6277-416d-b673-75d98cbe916d,0,0.5764119984707624,1,0.40045859654918026,4,0.09441303471988396
fc595b4b-369a-4976-b9e8-4aef19020502,28,1.0,27,0.4313681382068724,-1,0.11230900361534717
5e39e22a-02bb-4452-857a-99be515b16a7,-1,0.01182661290433544,12,0.13424818709389094,-1,0.22800862524212798
2cb44256-ce53-4e49-bff7-084eafa646f7,49,0.2634461641138046,0,0.6765261129367239,20,0.15922619305152724
8b7de844-3de8-4afd-ae83-a5c8d339fbe0,5,0.4152119585720527,7,1.0,37,0.5100038379105168
f93cd083-e0bc-4668-818c-e1b87b532db7,-1,0.007583815859535829,0,0.10066791594458908,-1,0.07048573711590189
32df69a0-8f2f-43eb-9497-9de23e2d53c8,3,0.1676352614476354,3,0.8664622956134806,6,0.05696530745596348
29b63858-0d3c-4181-b842-2993d8dcfcab,3,0.10836847218805638,3,0.06522329424318245,60,1.0
69423cc4-4a6d-4621-ae04-ed5cc73fbc6c,4,0.15599709112946644,0,0.28762825573023276,23,0.32850603574615783
11e7f42b-d4c4-45c2-948d-0249951f9bb3,26,0.5993758794622752,10,1.0,15,0.13092567384533801
43e9399c-27f3-4c6e-8e14-815d0ba614c5,8,0.20411946517538496,9,0.8885859023092207,5,0.09406354080887265
fca39901-35ea-4bf6-8b6b-16a9b89d9a05,4,0.07355642382890915,0,0.4337071481955881,-1,0.03194538868595503
873e1594-d399-4f75-a7be-e8de480e4b8d,7,0.10356484383860709,4,0.2324225579888432,0,0.36513351611144673
f185c786-084d-45e1-a508-3675e2621ec4,12,1.0,8,0.7565122576601716,66,0.6541450728886589
14e3c79f-a97a-447f-8ca1-1ad1dc581e29,-1,0.2852675505181192,0,0.3762476708483568,-1,0.09335273727961704
fecf7dfe-eac8-43e5-8d82-b6278da849fd,-1,0.09859429320094149,0,0.7457364985844209,20,0.18536282067724574
e8b5cb1c-b44f-4f7c-bd13-5b56aaa573e2,0,0.797905990270517,1,0.29249746478726907,54,1.0
d5e882b1-6e80-46cd-9ecf-1683109e67a3,-1,0.07531262497023185,0,0.6288351663984748,20,0.5655688364432064
c4d9eca7-852f-4af8-a85b-1225e0d08094,10,0.09491826919513463,51,1.0,11,0.02529211645276245
7aaa7f2e-7d29-4cca-a0b1-539072edb8ad,-1,0.5101578086725783,6,1.0,5,0.02747482430432164
c7c2f4ef-11c0-4c31-974d-6d11514c0552,-1,0.011549831239707847,7,0.1775066767976329,48,0.4195646431233425
d04e0f5a-d477-40e8-a1ca-c6433b6fe33d,5,1.0,7,0.4865651273733776,8,0.41658755747216125
5e55588f-26f0-4a91-939c-69c4540e90be,35,0.04272658792406919,-1,0.04370501750372259,-1,0.04214321421523088
9ad3f191-10c3-4173-bb61-cb65c4b08e0c,1,0.2176554026345195,2,0.7290075874207403,-1,0.16742876217657698
e2ff65d4-e68d-4215-aa60-fa21e638f0f8,62,1.0,47,0.8794414801179796,-1,0.029151389610900046
f5ac0a27-4e07-4afa-8a3d-f8d7569fe65c,7,0.06213221707622378,4,0.2374977167012884,0,1.0
b448facc-d705-4976-b9f0-2e03aa8dcfe2,1,0.6264128427970107,47,1.0,-1,0.027178646820237795
c6beb1f8-1c56-4717-89e3-a20f34b229a0,7,0.06476729125200073,4,0.6023699746495933,0,0.6730751472734418
be4dc570-b109-41f7-9824-0413bad27020,1,1.0,2,1.0,2,0.13509048837863452
514985eb-d11f-4b45-abb3-e79f75a8fbcc,0,0.3016970174672225,1,0.6023560814946518,3,0.034462882698864904
f91dbcc9-d529-4311-b056-d0d56a3c8328,-1,0.009379007588363079,33,0.3983041174845708,-1,0.0009404269660002937
67c1fea8-dbab-4615-8d6f-b53eee0b4c0a,4,0.12014367592193423,0,0.48894963935543395,-1,0.03652697591982116
a1c0b1af-1a9a-46b4-99c1-60a5eddb0b7a,32,1.0,15,0.607396925124449,-1,0.03139806208303118
79391b86-2174-42be-9862-3ac8b3986a39,1,0.28956983964464983,2,0.3978571475450552,-1,0.04911159815421433
aa226104-713f-4032-bdb2-715e03cea7b1,1,0.6114059375222487,2,0.39872847100323006,-1,0.05162804474528955
a4fd5b3e-e88c-4074-957d-c7eab012bb8c,1,0.30286111494197887,2,0.7423804164038798,2,0.14338479078818372
7d1d9f19-ac33-42f5-b797-918dc8208033,1,0.39183979266350255,2,0.7447159757585325,2,0.4289484590906089
630922d6-3d6e-41bd-aa41-55dfedef50ca,1,0.49625468411209417,2,0.5755763040039739,15,0.4718225034771413
1bd0923c-d77f-4d1d-8ac4-2d503a1703a2,1,0.5710549971162896,2,1.0,2,0.14737095209085307
8ff50b7f-e68b-457e-8e35-e4570281b1f1,5,0.7641965497714418,7,1.0,8,0.5673206939773923
