Title,ID,URL,Final Topic
International Guitar Research Centre: Innovations in 21st century guitar theory and practice,3271d400-d33c-4118-9278-d0dc2f8cb091,https://results2021.ref.ac.uk/impact/3271d400-d33c-4118-9278-d0dc2f8cb091,3
Changing Music Education Practices within Umbrella Societies and Higher Education Contexts,a595a3a4-240a-40ff-9437-c24a936ac6a7,https://results2021.ref.ac.uk/impact/a595a3a4-240a-40ff-9437-c24a936ac6a7,3
"Challenging Creativity – Technophonia, Microscopic Dances and Drake Music Scotland’s Digital Orchestra",e4a6e934-35a5-4908-a09f-64d5d4072f0f,https://results2021.ref.ac.uk/impact/e4a6e934-35a5-4908-a09f-64d5d4072f0f,3
From Archives to Stage: Enabling New Performances of French Music through Editing,c2251a58-60bc-476a-bc87-e04dda7c1072,https://results2021.ref.ac.uk/impact/c2251a58-60bc-476a-bc87-e04dda7c1072,3
"TheoArtistry: Bringing Classical Music and Theology Back Together for Composers, Musicians, and the Listening Public",76224315-aa6e-4ce6-9571-051ea1525a54,https://results2021.ref.ac.uk/impact/76224315-aa6e-4ce6-9571-051ea1525a54,3
"Developing New Techniques and Repertoire, and Enhancing Understanding of Contemporary Piano Music",1eb8a559-938d-407d-bf2a-bbcd18930d0a,https://results2021.ref.ac.uk/impact/1eb8a559-938d-407d-bf2a-bbcd18930d0a,3
Aural Intimacy: generating new approaches to composition and original recording techniques for the capture of micro-space in acousmatic music,04e96fbe-59b2-4f72-9e42-ee668678f23e,https://results2021.ref.ac.uk/impact/04e96fbe-59b2-4f72-9e42-ee668678f23e,3
Hearing the Music of Virginia Woolf’s Writing,c9f61ffe-bcfc-4e87-8346-a7dce75c9c72,https://results2021.ref.ac.uk/impact/c9f61ffe-bcfc-4e87-8346-a7dce75c9c72,3
Seeing Sound: Building an Interdisciplinary Community of Practice for Visual Music,3fe20a46-061f-4948-9065-7e86218b755c,https://results2021.ref.ac.uk/impact/3fe20a46-061f-4948-9065-7e86218b755c,3
Community Orientated and Opportunity Learning Music Project,302c1226-70f0-44cb-8f80-71df802235f7,https://results2021.ref.ac.uk/impact/302c1226-70f0-44cb-8f80-71df802235f7,3
"Aeolian phenomena: Inspiring artists, influencing arts organisations and bringing sound art to new audiences in public places",ff067bcf-b61f-402f-8df3-31ff19504fae,https://results2021.ref.ac.uk/impact/ff067bcf-b61f-402f-8df3-31ff19504fae,3
Singing for Life: Advancing Natural Voice Practice through Professional Development and Intercultural Engagement,efb2ad53-8160-4405-8b83-c2ec05e21d64,https://results2021.ref.ac.uk/impact/efb2ad53-8160-4405-8b83-c2ec05e21d64,3
"Enhanced participation, collaboration, and evaluation of social sustainability through musical encounters",f2de32d9-393f-43c5-b3fc-19e747e5e1a2,https://results2021.ref.ac.uk/impact/f2de32d9-393f-43c5-b3fc-19e747e5e1a2,3
From text to sound: the consort music of Philips and Dering in performance,41189629-6178-436a-95c6-5bb84fdc7721,https://results2021.ref.ac.uk/impact/41189629-6178-436a-95c6-5bb84fdc7721,3
Public Understanding of Jazz and Popular Music,e30c0f16-de22-4979-8be2-ff6d0a92f8f7,https://results2021.ref.ac.uk/impact/e30c0f16-de22-4979-8be2-ff6d0a92f8f7,3
What's Going On and the Youth Music Initiative,ccd6ec3f-a4c5-47df-9b46-60c3e7f6e4b7,https://results2021.ref.ac.uk/impact/ccd6ec3f-a4c5-47df-9b46-60c3e7f6e4b7,3
Physics-based audio in music composition and architectural acoustics,61211e86-883d-4812-8df2-04d6939e83f4,https://results2021.ref.ac.uk/impact/61211e86-883d-4812-8df2-04d6939e83f4,3
"Pioneering real-time long-distance collaboration: new opportunities for musicians, audiences, education, and the audio industry.",4b53d329-0380-4733-b25b-208eab5cfdd2,https://results2021.ref.ac.uk/impact/4b53d329-0380-4733-b25b-208eab5cfdd2,3
South African Jazz Cultures: Recovering and Re-evaluating the 'Silent' Years under Apartheid,4d727707-5667-4e90-884d-6ca84d2017a7,https://results2021.ref.ac.uk/impact/4d727707-5667-4e90-884d-6ca84d2017a7,3
Opera for the 21st Century,a816c22d-6555-4e43-9b9a-f793cc4d8f7e,https://results2021.ref.ac.uk/impact/a816c22d-6555-4e43-9b9a-f793cc4d8f7e,3
"The Solfeggio Tradition: Enriching Contemporary Music Education, Performance and Museum Practice in the UK, Netherlands, Italy, Switzerland and Singapore",3a8d2ff4-d76f-49e8-9653-b9d8e0b7e882,https://results2021.ref.ac.uk/impact/3a8d2ff4-d76f-49e8-9653-b9d8e0b7e882,3
"Digital Delius: enhancing musical understanding by creating new resources for performance, education, and interpretation",20b05631-e7be-402b-9f19-a90d81fa2141,https://results2021.ref.ac.uk/impact/20b05631-e7be-402b-9f19-a90d81fa2141,3
Bringing the music of Parry and Stanford to wider audiences,6bd7321a-2f57-4629-a535-b0ed3bde1124,https://results2021.ref.ac.uk/impact/6bd7321a-2f57-4629-a535-b0ed3bde1124,3
DIY and Maker Music: Changing Attitudes to Music Creation and Consumption; Developing New Musical Technologies and Communities,f2519a65-6700-421c-b284-36ac8375751c,https://results2021.ref.ac.uk/impact/f2519a65-6700-421c-b284-36ac8375751c,3
Khyal: Music and Imagination,450738c3-31fa-4871-9009-c3ef990c5de1,https://results2021.ref.ac.uk/impact/450738c3-31fa-4871-9009-c3ef990c5de1,3
Student Pulse: taking classical music to a younger audience,70431794-5a0a-4c4b-87d6-1f2d7f8f89da,https://results2021.ref.ac.uk/impact/70431794-5a0a-4c4b-87d6-1f2d7f8f89da,3
"The Steffani Revival: Accessibility, performance and appreciation",bd5861d7-2c08-48b0-be9e-f30542b55f1f,https://results2021.ref.ac.uk/impact/bd5861d7-2c08-48b0-be9e-f30542b55f1f,3
Innovating and Opening Up Live Coding for Artists and Non-Specialist Users,99d53c40-93b2-4866-9f0b-0e479336232b,https://results2021.ref.ac.uk/impact/99d53c40-93b2-4866-9f0b-0e479336232b,3
Growing audiences and inspiring performances through celebrating 100 years of Jazz in Britain,1e72edad-e44d-46c7-a683-7d3a9e051720,https://results2021.ref.ac.uk/impact/1e72edad-e44d-46c7-a683-7d3a9e051720,3
Shaping the jazz aesthetic: innovations in the recording and production of contemporary jazz.,f4dc7ac5-25f3-4c05-9dcc-5ef75994ced2,https://results2021.ref.ac.uk/impact/f4dc7ac5-25f3-4c05-9dcc-5ef75994ced2,3
Musical improvisation for improving health and wellbeing,d1f6aab2-f4e9-4328-be00-6447b8c50f79,https://results2021.ref.ac.uk/impact/d1f6aab2-f4e9-4328-be00-6447b8c50f79,3
The late music of Peter Maxwell Davies,6c603284-d5ce-4ad9-89ae-8744dea7cc89,https://results2021.ref.ac.uk/impact/6c603284-d5ce-4ad9-89ae-8744dea7cc89,3
"Resounding Societies: Restoration, Preservation and Performance of Lost or Endangered Music",807a6fd5-9ff3-49c5-ac65-bfab31fd69de,https://results2021.ref.ac.uk/impact/807a6fd5-9ff3-49c5-ac65-bfab31fd69de,3
Woody Guthrie and ‘Old Man Trump’,a9249119-8ad1-4a5d-ac3d-06939627d82e,https://results2021.ref.ac.uk/impact/a9249119-8ad1-4a5d-ac3d-06939627d82e,3
Performing Heritage: Baroque Music in Bolivia,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,https://results2021.ref.ac.uk/impact/af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,3
Changing approaches to programming and the audience experience at Cheltenham Jazz Festival,a524dbcb-723c-4491-bf5f-1edb349bcbb9,https://results2021.ref.ac.uk/impact/a524dbcb-723c-4491-bf5f-1edb349bcbb9,3
Sodajerker: Generating new knowledge about songwriting and changing creative practice,6b13db33-3a20-4c89-add6-e282af80db24,https://results2021.ref.ac.uk/impact/6b13db33-3a20-4c89-add6-e282af80db24,3
"Advancing Transcultural Musical Practice, Composition and Understanding in Istanbul and Worldwide",026bf8f8-1a72-448a-84b5-4cfe69af262e,https://results2021.ref.ac.uk/impact/026bf8f8-1a72-448a-84b5-4cfe69af262e,3
Transforming institutional and public understanding of the history of electronic music through the Daphne Oram archive,11da01dd-9562-482d-8b2b-daf29c1c0f53,https://results2021.ref.ac.uk/impact/11da01dd-9562-482d-8b2b-daf29c1c0f53,3
"The Experience of Tudor Music: Increasing Understanding of Early Music Among Publics, Practitioners and Professionals",3abfacbf-de39-46c7-a8a2-d95b79cddd72,https://results2021.ref.ac.uk/impact/3abfacbf-de39-46c7-a8a2-d95b79cddd72,3
Improving the Experience of Hearing Aid Use for Music,ed9e920e-5d44-45af-bb84-7721b5a65b75,https://results2021.ref.ac.uk/impact/ed9e920e-5d44-45af-bb84-7721b5a65b75,3
Mark Anthony Turnage: Traditional Genres and Non-Traditional Audiences,354a0158-40d4-42b0-9d8f-89028f844c14,https://results2021.ref.ac.uk/impact/354a0158-40d4-42b0-9d8f-89028f844c14,3
Enhancing cultural policy initiatives in Peru: bringing fusion music making to a national stage,58966127-7950-4c8d-84e5-35a4f3cf9bfc,https://results2021.ref.ac.uk/impact/58966127-7950-4c8d-84e5-35a4f3cf9bfc,3
Curating new expressions of Mali’s musical heritage: Trio De Kali and the Kronos Quartet,cedc3535-1647-40a9-863a-6596aaa6ac5c,https://results2021.ref.ac.uk/impact/cedc3535-1647-40a9-863a-6596aaa6ac5c,3
Decolonising opera; Restaging BAME heritage,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,https://results2021.ref.ac.uk/impact/fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,3
A rediscovered drum: Reviving musical heritage to empower marginalised Matanzas communities,00012743-f42d-4f84-85cb-50340db92428,https://results2021.ref.ac.uk/impact/00012743-f42d-4f84-85cb-50340db92428,3
Sounding Antiquity: Enhancing Public and Creative Engagement with the Past through the Exploration of Ancient Acoustic Cultures,de26144c-ff52-4ddf-bf6f-067c4f73e286,https://results2021.ref.ac.uk/impact/de26144c-ff52-4ddf-bf6f-067c4f73e286,3
Reviving Endangered Music to Empower Marginalized Communities in Mexico and Namibia,d203feeb-2fd2-490d-b49b-dc54847455e9,https://results2021.ref.ac.uk/impact/d203feeb-2fd2-490d-b49b-dc54847455e9,3
"Reframing understandings of the sonic environment in Okinawa, Japan",ae36138c-2510-4122-9535-3b93fb5230ed,https://results2021.ref.ac.uk/impact/ae36138c-2510-4122-9535-3b93fb5230ed,3
"Cultural inclusion, cross-curricular education, and new inter-institutional production mechanisms through practice-based research in opera and libretto composition",5a929fed-b8fe-4657-b1ee-3aa456d01ecd,https://results2021.ref.ac.uk/impact/5a929fed-b8fe-4657-b1ee-3aa456d01ecd,3
Sounding the North East: developing awareness of sound in everyday life,3131358f-9242-4a72-91af-5cbe4ac1643c,https://results2021.ref.ac.uk/impact/3131358f-9242-4a72-91af-5cbe4ac1643c,3
"Using club culture technology to influence and shape improvised music, contemporary concert music, and multimedia theatre",462809df-9352-46f3-bbea-5b0aa6f3bd3f,https://results2021.ref.ac.uk/impact/462809df-9352-46f3-bbea-5b0aa6f3bd3f,3
"Performing Lost Songs: Changing professional, amateur and pedagogical practice with a reconstruction of 11th-century music",b01338d3-da53-4c83-8c2a-840a106cf2d9,https://results2021.ref.ac.uk/impact/b01338d3-da53-4c83-8c2a-840a106cf2d9,3
Unheard voices: redressing the lack of diversity in English language opera through accent in the classical singing voice,2ba34aaa-328a-4766-8389-9212568c0477,https://results2021.ref.ac.uk/impact/2ba34aaa-328a-4766-8389-9212568c0477,3
Challenging conventions in opera to develop and sustain the artform,c3c0613d-e6d8-4f42-b537-bf85fd7d97b1,https://results2021.ref.ac.uk/impact/c3c0613d-e6d8-4f42-b537-bf85fd7d97b1,3
Changing Rhythms: Influencing the Form and Content of Festivals,8209a91e-ae34-49a1-8992-66709d3deb00,https://results2021.ref.ac.uk/impact/8209a91e-ae34-49a1-8992-66709d3deb00,3
A Democratic Art Form: Changing the Conversation About Opera,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,https://results2021.ref.ac.uk/impact/54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,3
Supporting grassroots venues and industry organisations through music industries research,0feb34e7-fb24-42f8-8a67-d79555c07a0b,https://results2021.ref.ac.uk/impact/0feb34e7-fb24-42f8-8a67-d79555c07a0b,3
Live Music Censuses and Mapping The Live Music Ecology: Fostering Live Music Provision,a3a97434-d3ef-4583-8949-30a529f92dbe,https://results2021.ref.ac.uk/impact/a3a97434-d3ef-4583-8949-30a529f92dbe,3
Informing and Influencing the Representation of Light and Popular Musics in Commercial Productions,b772a859-89fb-494a-92b4-8eaf08e141ca,https://results2021.ref.ac.uk/impact/b772a859-89fb-494a-92b4-8eaf08e141ca,3
Reforming Event Ticketing,fcc1c861-8be4-43e7-9f02-0f9d9280e94f,https://results2021.ref.ac.uk/impact/fcc1c861-8be4-43e7-9f02-0f9d9280e94f,3
Impact Case Study 2 (lead author Osborne),88bffe37-c5c2-455a-9d72-a9f4d3176e68,https://results2021.ref.ac.uk/impact/88bffe37-c5c2-455a-9d72-a9f4d3176e68,3
Critical Connections pedagogical model based on multilingualism and digital storytelling boosts language learning and digital skills,76bfc9a2-b216-46da-a230-8366429423c6,https://results2021.ref.ac.uk/impact/76bfc9a2-b216-46da-a230-8366429423c6,3
Developing ‘Communities of Practice’ to build individual resilience and create value-led learning,02c97530-0419-48f4-ade9-b9a91238a1e5,https://results2021.ref.ac.uk/impact/02c97530-0419-48f4-ade9-b9a91238a1e5,4
The Think Family-Whole Family Programme: Changing Policy and Practice to Improve Parent and Family Mental Health,8d2a8c4d-2ee8-4d78-a0ca-6d822d63bb47,https://results2021.ref.ac.uk/impact/8d2a8c4d-2ee8-4d78-a0ca-6d822d63bb47,4
Evidence-based practice for improving parenting,2325daf7-7d60-45ee-aed4-fd4b334d7dd7,https://results2021.ref.ac.uk/impact/2325daf7-7d60-45ee-aed4-fd4b334d7dd7,4
Improving the wellbeing of families with complex problems using novel attachment-based therapies.,31777079-4eb8-4650-b7d4-59597cd6f62a,https://results2021.ref.ac.uk/impact/31777079-4eb8-4650-b7d4-59597cd6f62a,4
New-generation Children’s Zones: Supporting schools and their partners to implement long-term sustainable change in disadvantaged areas,fe2821c4-cb93-49ab-aa5a-34887623eb72,https://results2021.ref.ac.uk/impact/fe2821c4-cb93-49ab-aa5a-34887623eb72,4
Enhancing care-experienced people’s access to records and improving child social care recording practice in England,71b707c0-8e72-49ea-a60f-684b3dee009e,https://results2021.ref.ac.uk/impact/71b707c0-8e72-49ea-a60f-684b3dee009e,4
Mother-infant proximity in the postnatal period,074dbbe5-bc19-47b8-a1b1-c04c74624b69,https://results2021.ref.ac.uk/impact/074dbbe5-bc19-47b8-a1b1-c04c74624b69,4
"Improving policy and practice within early childhood, education and care (birth to two), through raising the status of the early years profession, improving specialist training and increasing investment",589dda6e-f894-4a36-9fcc-16cfd60c2d1a,https://results2021.ref.ac.uk/impact/589dda6e-f894-4a36-9fcc-16cfd60c2d1a,4
Changing approaches to Infant Sleep Safety,22d60301-8efe-410d-9ca6-5c13a56d08e6,https://results2021.ref.ac.uk/impact/22d60301-8efe-410d-9ca6-5c13a56d08e6,4
"Changing post-mortem practice, challenging taboos and supporting parents after infant loss",da18dbcc-4bff-4e09-99f9-fe8434a24c74,https://results2021.ref.ac.uk/impact/da18dbcc-4bff-4e09-99f9-fe8434a24c74,4
ICS4: Touch for Life,17594f44-a613-454d-b15b-209c76325219,https://results2021.ref.ac.uk/impact/17594f44-a613-454d-b15b-209c76325219,4
The Verbatim Formula: Making Care-Experienced Young People Heard in Care and Education Contexts in the United Kingdom,ad1b931d-2958-4229-8d00-23d684542f6d,https://results2021.ref.ac.uk/impact/ad1b931d-2958-4229-8d00-23d684542f6d,4
"Shaping national and international policy on gender, family caring and parental wellbeing",a69e5e92-b03b-4daa-b540-1a4ef24a0434,https://results2021.ref.ac.uk/impact/a69e5e92-b03b-4daa-b540-1a4ef24a0434,4
Transforming the lives of children in state care: implementation of the UEA Secure Base model of therapeutic caregiving in the UK and internationally,88f14121-30ca-4966-872d-bc54e1e1dcda,https://results2021.ref.ac.uk/impact/88f14121-30ca-4966-872d-bc54e1e1dcda,4
Providing expert advice to local authorities and service providers to support the development and implementation of effective parenting programmes,2e6ab6b9-e8cb-4f6c-a066-d935076fb513,https://results2021.ref.ac.uk/impact/2e6ab6b9-e8cb-4f6c-a066-d935076fb513,4
"Using historical research on families and life cycle to influence policy makers, museums, artists, and the public",56e88d11-eaeb-43bc-8a92-d96d941b80ab,https://results2021.ref.ac.uk/impact/56e88d11-eaeb-43bc-8a92-d96d941b80ab,4
"Transforming the Commercial Marketing, Sales and Cultural Understanding of the Modern Shipping Industry through Design History",11320555-dad1-4a37-a746-798750f7debf,https://results2021.ref.ac.uk/impact/11320555-dad1-4a37-a746-798750f7debf,4
Improved Practices and Outcomes in Tourism Destination Management,2e2ad9e3-9ca0-4c3a-8a58-1c7fedd8d3c5,https://results2021.ref.ac.uk/impact/2e2ad9e3-9ca0-4c3a-8a58-1c7fedd8d3c5,4
"City kids: demonstrating how noisy, cramped environments affect early cognitive and emotional development",de0ed0ad-5a82-4e68-a747-51265d55d150,https://results2021.ref.ac.uk/impact/de0ed0ad-5a82-4e68-a747-51265d55d150,4
Safeguarding and revitalising local authority-led governance of public parks,bc8c39cf-4283-49cb-8363-27599d29b267,https://results2021.ref.ac.uk/impact/bc8c39cf-4283-49cb-8363-27599d29b267,4
Leading Adult Social Care Well,63ef4ac1-b3c5-413d-abf9-033a1199bc31,https://results2021.ref.ac.uk/impact/63ef4ac1-b3c5-413d-abf9-033a1199bc31,4
Improving the Development and Performance of Individuals and Organisations using the Reflective Goal Setting Model,26d193f3-09a7-4e43-97b7-863e02a831c8,https://results2021.ref.ac.uk/impact/26d193f3-09a7-4e43-97b7-863e02a831c8,4
Changing policy and practice on the Education of Children Looked After (CLA),4d941e42-f382-4f65-9726-7727cc5ba687,https://results2021.ref.ac.uk/impact/4d941e42-f382-4f65-9726-7727cc5ba687,4
Creating change by raising the awareness and understanding of the emotional needs of children in school as explained by attachment theory,42ea70eb-02a9-4739-974d-99913c7ed39c,https://results2021.ref.ac.uk/impact/42ea70eb-02a9-4739-974d-99913c7ed39c,4
How inequality determines child welfare interventions: new understandings for policy and practice,7225773c-1dd1-41b1-bfb5-ef94ec5310ea,https://results2021.ref.ac.uk/impact/7225773c-1dd1-41b1-bfb5-ef94ec5310ea,4
Improving child protection policies and practices by incorporating poverty and parental perspectives,064a0e28-513a-49e2-831a-995621861add,https://results2021.ref.ac.uk/impact/064a0e28-513a-49e2-831a-995621861add,4
Improving the evidence-base for more effective policy-making in the UK early years sector,22112518-1067-48f2-b5bd-a3ece6a0c481,https://results2021.ref.ac.uk/impact/22112518-1067-48f2-b5bd-a3ece6a0c481,4
Improving the health and welfare of mothers and their children in the child protection system through ‘maternal commons’: the New Beginnings programme,cb8733a6-3cb7-47ad-99bb-8a01ff6f8e12,https://results2021.ref.ac.uk/impact/cb8733a6-3cb7-47ad-99bb-8a01ff6f8e12,4
Social Work with Affluent Families: changing policy and practice,894f0674-fffc-4014-a3e9-7a8c10a016e8,https://results2021.ref.ac.uk/impact/894f0674-fffc-4014-a3e9-7a8c10a016e8,4
Transforming child protection policy and practice: from individual risk to social issue,8713acd5-7c05-4248-abac-03b74dfcc872,https://results2021.ref.ac.uk/impact/8713acd5-7c05-4248-abac-03b74dfcc872,4
Transforming the lives of young carers and their families,94fed2e2-7ded-4a50-bc3f-6fbdd1d0dbfc,https://results2021.ref.ac.uk/impact/94fed2e2-7ded-4a50-bc3f-6fbdd1d0dbfc,4
Improving Child Care Social Work Practice through Talking and Listening to Children,fa2b566d-fc38-4c9e-bef4-48ff7d4a7b6d,https://results2021.ref.ac.uk/impact/fa2b566d-fc38-4c9e-bef4-48ff7d4a7b6d,4
Improving Government and other stakeholders’ understanding of the impact of UK childcare subsidies,12505b73-5980-4dc7-a0c2-77f36139129c,https://results2021.ref.ac.uk/impact/12505b73-5980-4dc7-a0c2-77f36139129c,4
Creating change by raising the awareness and understanding of the emotional needs of children in school as explained by attachment theory,a9e902f7-cdd4-4a58-b7f9-4341df2e4e0e,https://results2021.ref.ac.uk/impact/a9e902f7-cdd4-4a58-b7f9-4341df2e4e0e,4
Enhancing educational experiences for care experienced children and young people in Wales,33ab52a6-e97e-488a-af77-300ba7caba46,https://results2021.ref.ac.uk/impact/33ab52a6-e97e-488a-af77-300ba7caba46,4
Making higher education inclusive for staff and students with caring responsibilities,5c02a719-7e24-492a-805b-33ceb947977f,https://results2021.ref.ac.uk/impact/5c02a719-7e24-492a-805b-33ceb947977f,4
The transformational impact of playwork on the lives of disadvantaged,030bd838-85d2-491d-b156-db17a9a5b4ea,https://results2021.ref.ac.uk/impact/030bd838-85d2-491d-b156-db17a9a5b4ea,4
Childcare marketisation: Addressing the perils and shaping the future,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,https://results2021.ref.ac.uk/impact/e7510491-ef69-4d1e-a2c9-c80b50b7c95b,4
"Giving a voice to marginalised and socially disadvantaged children, families and adults in vulnerable contexts",0430266d-e85b-4a60-b50e-a94afd242df5,https://results2021.ref.ac.uk/impact/0430266d-e85b-4a60-b50e-a94afd242df5,4
Evaluating effectiveness,e175edeb-22f1-4b9e-a80d-dc9542143a04,https://results2021.ref.ac.uk/impact/e175edeb-22f1-4b9e-a80d-dc9542143a04,4
Designing and implementing scalable early childhood development interventions for low and middle-income countries,0c48e645-7de4-4b3c-8228-4349b6280d74,https://results2021.ref.ac.uk/impact/0c48e645-7de4-4b3c-8228-4349b6280d74,4
Multi-disciplinary work with vulnerable children and young people,0bb19a26-0172-47a5-8257-8c1875d478db,https://results2021.ref.ac.uk/impact/0bb19a26-0172-47a5-8257-8c1875d478db,4
Reducing ‘Recurrent Care Proceedings’: enhancing social care services and improving the well-being of disadvantaged parents,8d7d2964-4c03-45e4-ae92-17a46b1f177f,https://results2021.ref.ac.uk/impact/8d7d2964-4c03-45e4-ae92-17a46b1f177f,4
Tackling Child Poverty Policy in Scotland,24a34c29-ebf5-4088-bb68-4a265b145ca7,https://results2021.ref.ac.uk/impact/24a34c29-ebf5-4088-bb68-4a265b145ca7,4
Preventing and mitigating child poverty and inequality,234c85ca-0a0e-4ae1-b1ad-b95258de628d,https://results2021.ref.ac.uk/impact/234c85ca-0a0e-4ae1-b1ad-b95258de628d,4
Effecting policy and practice change in England to improve the educational outcomes of Children in Care,8d849035-6ee4-4b74-a623-3534c95992b5,https://results2021.ref.ac.uk/impact/8d849035-6ee4-4b74-a623-3534c95992b5,4
Reversing the neglect of maternal outcomes beyond child removal: changing the landscape of preventative services in the UK and Australia,da46ed37-38df-47cb-9328-b3aa5d3f1ecd,https://results2021.ref.ac.uk/impact/da46ed37-38df-47cb-9328-b3aa5d3f1ecd,4
Making adoptions more open: enabling birth family contact nationally and internationally,ee823969-7190-4160-b7d2-db5cbbd833b5,https://results2021.ref.ac.uk/impact/ee823969-7190-4160-b7d2-db5cbbd833b5,4
"Using Emancipatory, Participatory Action Research (EmPAR) to improve the educational and social experience of young people in care",b482c78a-a7d1-4a68-8489-f00a14777000,https://results2021.ref.ac.uk/impact/b482c78a-a7d1-4a68-8489-f00a14777000,4
Participation of marginalised children and young people in social action and public decision-making,883a2123-2980-4e02-98e5-e7d2f22cdb40,https://results2021.ref.ac.uk/impact/883a2123-2980-4e02-98e5-e7d2f22cdb40,4
A new national service in Wales to support the adoption of siblings and hard to place children in care,94926fc6-279c-4956-aad2-c5081bb564f4,https://results2021.ref.ac.uk/impact/94926fc6-279c-4956-aad2-c5081bb564f4,4
Critical dialogue in action: changing harmful cultural practices for young people in Scotland and Malawi.,085c7613-20a7-442f-a897-262dcbc3ac94,https://results2021.ref.ac.uk/impact/085c7613-20a7-442f-a897-262dcbc3ac94,4
Increasing parental emotional validation and children's emotional awareness using 'My First Emotions',60ad43e3-60dd-48e3-9470-b208491108eb,https://results2021.ref.ac.uk/impact/60ad43e3-60dd-48e3-9470-b208491108eb,4
Promoting child cognitive and socio-emotional development in conditions of adversity.,79bf11d4-eaa4-40d9-a32b-fd6fe26da1ab,https://results2021.ref.ac.uk/impact/79bf11d4-eaa4-40d9-a32b-fd6fe26da1ab,4
Growing up on the streets: influencing global and local policy and practice with and for street children/youth,cb8e4e3d-72c7-4121-9a84-403f4771abe8,https://results2021.ref.ac.uk/impact/cb8e4e3d-72c7-4121-9a84-403f4771abe8,4
Project Touch: Responding to Youth Violence through Youth Work,823f2510-5b0e-481e-b25c-12b7ecc433d7,https://results2021.ref.ac.uk/impact/823f2510-5b0e-481e-b25c-12b7ecc433d7,4
Improving Personality Assessment Tools for World-Leading Test Publishers,d696c015-47d5-4c6a-a8de-5e1a4912597e,https://results2021.ref.ac.uk/impact/d696c015-47d5-4c6a-a8de-5e1a4912597e,4
Improving the effectiveness of youth work in international contexts through an innovative evaluation methodology,47c196cc-3d2a-46c1-abc0-6c871920f0b2,https://results2021.ref.ac.uk/impact/47c196cc-3d2a-46c1-abc0-6c871920f0b2,4
Strengthening grassroots youth work and its evaluation through youth-centred approaches,cc18c8d3-724e-4301-aecb-df86155afa13,https://results2021.ref.ac.uk/impact/cc18c8d3-724e-4301-aecb-df86155afa13,4
Implementing the United Nations Convention on the Rights of the Child,e6aa2254-1565-4e43-af62-d374206cc8cd,https://results2021.ref.ac.uk/impact/e6aa2254-1565-4e43-af62-d374206cc8cd,4
Enabling the meaningful participation of children and young people globally: The Lundy model,17085a2a-a00d-4e3d-b36c-c08ae409a656,https://results2021.ref.ac.uk/impact/17085a2a-a00d-4e3d-b36c-c08ae409a656,4
Drug interventions for young people in contact with the criminal justice system: transforming practice among practitioners,c4d9eca7-852f-4af8-a85b-1225e0d08094,https://results2021.ref.ac.uk/impact/c4d9eca7-852f-4af8-a85b-1225e0d08094,4
"Transforming social work education and professional learning in Scotland: Impact on public policy, education and workforce development",6bdd3d33-c29f-4bf8-bcd1-939c464dc09e,https://results2021.ref.ac.uk/impact/6bdd3d33-c29f-4bf8-bcd1-939c464dc09e,4
Transforming communities through critical Community Education,e2692997-718e-4a4e-a8b0-1e3d2129bd37,https://results2021.ref.ac.uk/impact/e2692997-718e-4a4e-a8b0-1e3d2129bd37,4
Acts of love and kindness: developing new cultures of social support,95d45541-e934-43ac-b088-917bf5fc822b,https://results2021.ref.ac.uk/impact/95d45541-e934-43ac-b088-917bf5fc822b,4
Using Participatory and Co-design Processes to Improve User Experiences for Health and Care Services across Scotland,1ad82175-3be8-4156-9f04-6ceff927509f,https://results2021.ref.ac.uk/impact/1ad82175-3be8-4156-9f04-6ceff927509f,4
Unlocking the silos: Service innovation in Mid Essex health and social care providers,0e91a514-bb2a-4108-887f-93c79ba16200,https://results2021.ref.ac.uk/impact/0e91a514-bb2a-4108-887f-93c79ba16200,4
"Leapfrog: Using innovation to transform how organisations, professionals and individuals engage with their communities",78fd26a0-f3aa-40f8-b1b7-f73e8c56f3f9,https://results2021.ref.ac.uk/impact/78fd26a0-f3aa-40f8-b1b7-f73e8c56f3f9,4
Improving Children and Young People’s Rights-based Participation in Decision Making in Scotland and Internationally,a4cce190-8895-4993-b551-d1d888f19061,https://results2021.ref.ac.uk/impact/a4cce190-8895-4993-b551-d1d888f19061,4
Understanding emotional management: improving volunteer management policy and practice,6750a1c2-6485-4420-9260-17e25fca8954,https://results2021.ref.ac.uk/impact/6750a1c2-6485-4420-9260-17e25fca8954,4
Shaping the Policy and Practice of Employee Volunteering and Social Action,635f6788-be09-45fc-b50a-4c26883e010c,https://results2021.ref.ac.uk/impact/635f6788-be09-45fc-b50a-4c26883e010c,4
Building Sustainable Volunteering Communities,894d6a9b-0755-415f-948f-b7ba9a326cc3,https://results2021.ref.ac.uk/impact/894d6a9b-0755-415f-948f-b7ba9a326cc3,4
