ics_table_id,funder
1054,"Hunan Zhongke Water Environment Management Co., Ltd"
1055,MRC Biostatistics Unit
1055,NIHR Health Protection Research Unit
1055,Medical Research Council
1057,Research England
1057,Research England
1057,Research England
1057,Royal Society of Chemistry
1057,Royal Society of Chemistry
1057,Wellcome Trust
1058,Economic and Social Research Council
1058,Bill and Melinda Gates Foundation
1058,National Institute of Allergy and Infectious Diseases
1058,National Institutes of Health (NIH)
1058,Li Ka Shing Foundation
1060,Research England and Office for Students
1061,Independent Social Research Foundation
1061,Leadership Foundation for Higher Education
1065,European Research Council
1065,The British Academy
1065,University of Southern California
1065,Centre for Advanced Holocaust Research
1065,"Foundation for the Memory of the Shoah, Paris"
1066,Science and Technology Facilities Council (STFC)
1067,EPSRC
1067,EPSRC
1067,EPSRC
1067,EPSRC
1067,EPSRC
1067,EPSRC
1067,EPSRC
1067,EPSRC
1069,Medical Research Council
1069,Moulton Charitable Foundation
1069,Wellcome Trust
1069,NIHR
1070,AHRC
1072,ESRC
1073,Defra
1073,The Scottish Government
1075,Australian Attorney-General's Department
1075,EU - European Union
1076,Public Safety Canada
1076,Google
1077,Arts Council England
1077,British Academy
1078,Nuffield Foundation
1078,Hertfordshire Police Crime Commissioner
1078,British Academy
1078,Santander
1078,Her Majesty's Inspectorate of Constabulary
1082,CDRF
1082,CDRF
1082,King's Internal Seed Fund
1082,Zoe Global Limited
1083,Kennedy Trust for Rheumatology Research
1083,Medical Research Council
1083,National Institute for Health Research (NIHR)
1083,Schmidt Foundation
1083,Structural Genomics Consortium
1083,Chinese Academy of Medical Sciences
1083,Department of Health and Social Care
1083,Robertson Foundation
1083,Wellcome Trust
1083,Royal Society
1084,NIHR
1085,Department of Health
1085,Wellcome Trust
1085,Diabetes UK
1085,NIHR
1085,Juvenile Diabetes Research Fund
1085,Northcott Medical Foundation
1085,MRC
1087,Arts Council England
1087,The British Council
1087,AHRC
1088,European Commission
1089,Wellcome Trust
1089,ESRC
1089,Wellcome Trust
1090,G1: British Academy
1090,G2: AHRC
1090,G3: ESRC
1093,AHRC (Arts & Humanities Research Council)
1094,European Commission
1094,ESRC
1095,"Department for Digital, Culture, Media & Sport"
1095,Energy Systems Catapult Ltd
1095,EU - European Union
1095,Friends Provident Foundation
1095,Tidal Lagoon Swansea Bay Ltd
1096,European Commission
1097,"Higher Education Funding Council for England, GCRF"
1097,FREE PRESS UNLIMITED
1098,Arts and Humanities Research Council (UK)
1100,Leverhulme Trust
1102,1. Economic and Social Research Council
1102,2. Economic and Social Research Council
1102,3. Economic and Social Research Council
1102,4. Joseph Rowntree Foundation
1104,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL (STFC)
1105,National Institute for Health Research
1105,National Institute for Health Research
1105,National Institute for Health Research
1108,EPSRC (Engineering and Physical Sciences Research Council)
1109,European Commission 
1110,NERC
1112,Gatsby Charitable Foundation
1113,EPSRC
1113,Scottish Enterprise
1118,The Leverhulme Trust
1118,NORFACE-ESRC
1120,Economic and Social Research Council (ESRC)
1120,Innovate UK
1121,National Institute for Health Research
1122,University of Bedfordshire
1123,EPSRC
1123,Scottish Funding Council
1123,AHRC
1124,Department for Transport
1124,Transport for London
1124,AHRC 
1125,G1: ESRC
1125,G2: ESRC
1125,G3: Joseph Rowntree Foundation
1125, St Chad's College (Durham University)
1125,G4: Association of North East Councils
1125, Institute of Local Governance
1125,G5: Association of North East Councils
1126,Wellcome Trust 
1127,Arts and Humanities Research Council 
1127,Economic and Social REsearch Council
1127,Creative Scotland 
1128,Somerset County Council (Somerset Emotion Coaching)
1128,National Education Union (National SENCO Workload Survey Project)
1128,"Wootton Bassett Community Area Board, Wiltshire Council (Emotion Coaching)"
1128,"Melksham Community Area Board, Wiltshire Council (Melksham 0-19 Resilience Project )"
1129,Engineering and Physical Sciences Research Council
1129,Moog Controls Limited
1129,Innovate UK
1129,European Commission
1130,European Commission
1130,World Anti-Doping Agency
1130,International Olympic Committee
1131,European Union’s Seventh Framework Programme (FP7) 
1133,AHRC
1133,AHRC
1135,AHRC
1137,"AstraZeneca Science Teaching Trust,  now Primary Science Teaching Trust"
1137,Primary Science Teaching Trust
1137,Education Endowment Foundation 
1139,AHRC
1139,UnLtd 
1139,Winston Churchill Memorial Trust 
1139,The Mercers’ Company
1140,AHRC
1140,AHRC (Leadership Fellow)
1142,AHRC
1142,European Regional Development Fund
1142,AHRC/GCRF
1144,ESRC
1144,ESRC
1144,ESRC
1145,Leverhulme Trust
1146,Home Office
1146,BBSRC
1147,ERC
1147,Harvard Law School
1150,Economic and Social Research Council
1150,UKRI
1151,European Union
1151,Royal Society Te Apārangi 
1152,CERN
1152,European Commission
1152,European Commission
1152,European Commission
1153,Council of Europe
1153,Paul Hamlyn Foundation
1153,Quatar Foundation and AHRC
1154,EPSRC (Engineering and Physical Sciences Research Council)
1154,EU - European Union
1155,Wellcome Trust
1157,InnovateUK
1157,Department for Transport
1158,EPSRC
1159,Leverhume Trust
1159,BBSRC
1159,BBSRC
1160,NERC
1160,NERC
1160,NERC
1160,NERC
1161,American Society for Theatre Research
1161,North American Taiwan Professors Association
1161,"Council of Indigenous Peoples, Executive Yuan"
1161,Ministry of Foreign Affairs Taiwan
1163,European Commission
1163,Japan Ministry of Internal Affairs and Communication
1164,British Academy
1164,Wolfson Foundation
1165,AHRC
1166,Arts and Humanities Research Council
1167,British Council
1167,Foreign and Commonwealth Office
1167,British Institute for the Study of Iraq
1167,Augustus Foundation
1167,Foreign and Commonwealth Office
1167,Augustus Foundation
1167,British Institute for the Study of Iraq
1167,Deutsche Forschungsgemeinschaft
1169,Arts Council England
1172,The British Academy
1172,Arts and Humanities Research Council
1175,Department for International Development
1175,Department for International Development
1175,Department for International Development (merged into Foreign Commonwealth and Development Office mid-grant)
1177,NIHR
1177,Cancer Research UK
1179,Leverhulme Trust
1179,LSE
1180,ESRC
1180,Nuffield
1180,Scottish Government
1180,Welsh Government
1180,"NCCA, Ireland"
1180,"Clackmannanshire, Argyll and Bute, East Lothian Councils"
1180,EAS South East Wales
1180,Forth Valley and West Lothian RIC
1181,Interreg
1182,Innovate UK
1182,Innovate UK
1183,British Heart Foundation
1183,National Institute for Health Research
1184,UKRI
1184,Innovate UK
1185,European Union Seventh Framework Programme FP7 
1186,Home Office (UK)
1186,HEFCE
1187,ESRC (Economic and Social Research Council)
1188,Innovate UK
1188,NIHR
1188,Innovate UK
1189,Innovate UK
1189,Innovate UK
1189,Innovate UK
1190,Medical Research Council
1191,National Institute for Health Research
1191,Association of British Neuroscientists
1191,Guarantors of Brain
1191,National Institute for Health Research
1192,NIHR
1192,Wellbeing of Women
1192,Chief Scientist Office Scotland
1193,Scottish Government
1193,Scottish Government
1193,Scottish Government
1193,Scottish Government
1193,Scottish Government
1193,Scottish Government
1193,Scottish Government
1194,BUPA Foundation
1196,European Commission
1196,European Commission
1196,European Commission
1196,European Commission
1197,Higher Education Academy (HEA)
1197,Arts and Humanities Research Council
1197,Arts and Humanities Research Council
1197,Economic and Social Research Council
1197,Arts and Humanities Research Council
1197,Wellcome Trust
1200,CEC / Bureau Veritas
1200,US Office of Naval Research
1202,Bristol Myers Squibb
1203,European Commission
1203,STFC
1203,STFC
1203,STFC
1205,EPSRC
1206,Scottish Funding Council
1206,European Commision
1206,Innovate UK
1207,Railway Safety and Standards Board (RSSB)
1207,Network Rail
1207,European Commission
1207,City of Bradford Metropolitan District Council
1209,AHRC
1209,AHRC
1209,ESRC
1211,Wellcome Trust
1212,National Geographic Society
1212,The Leverhulme Trust
1212,John Simon Guggenheim Memorial Foundation
1213,NERC
1213,Belmont Forum/FACCE-JPI DEVIL
1213,European Union
1213,Horizon 2020 Research and Innovation Programme
1213,Wellcome Trust
1213,BBSRC
1213,Scottish Government
1213,RURAL AND ENVIRONMENT RESEARCH AND ANALYSIS DIRECTORATE
1213,KR Foundation
1213,EPSRC
1214,European Research Council
1215,Arts and Humanities Research Council
1216,Arts Council England
1217,European Research Council 
1218,European Research Council
1219,National Maritime Museum
1219,TB-21 Academy
1219,Rangiwaho Marae
1221,Engineering and Physical Sciences Research Council
1221,European Commission
1222,NERC
1223,British Academy
1224,Scottish Funding Council
1225,Creative Scotland
1228,Economic and Social Research Council (ESRC)
1230,Fungal Research Trust
1230,National Institutes of Health
1230,F2G Ltd
1231,European Commission
1233,GlaxoSmithKline
1233,Chiesi Farmaceutica SpA
1233,GlaxoSmithKline
1233,AstraZeneca UK Ltd
1233,Boehringer Ingelheim
1233,NovartisPharmaceuticals UK Ltd
1233,North West Lung Centre
1233,GlaxoSmithKline
1234,EUROCONTROL
1234,European Commission
1236,Department of Health
1236,Youth Sport Trust
1237,CRUK
1237,Blood Cancer UK
1238,ESPRC
1238,SPI Lasers
1239,Arts Council England
1239,Wellcome Trust
1240,British Council
1240,Wellcome Trust
1240,ESRC
1240,ESRC
1240,ESRC
1241,EPSRC
1242,Innovate UK
1243,European Commission
1243,Royal Academy of Engineering
1243,Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1244,Technology Strategy Board/Innovate UK
1245,European Commission
1245,UK Department for Transport
1246,Great Western Railways & Stagecoach
1247,European Commission
1247,Norwegian Research Council
1247,European Parliament
1248,G1-G2: ESPRC
1248,G3: BBSRC
1249,ESRC
1250,Sport England
1251,Esmee Fairbairn
1251,ESRC
1251,RCUK
1252,Innovate UK
1252,Advanced Propulsion Centre
1253,Wellcome
1253,Wellcome
1253,Wellcome
1253,Wellcome
1253,Drugs for Neglected Diseases initiative
1254,Innovate UK
1256,ESRC
1257,Arts Council England
1258,Leverhulme Trust
1258,European Commission
1259,ESRC
1259,European Research Council
1259,Leverhulme Trust
1262,1) Novartis UK
1262,2) Sanofi-Aventis (US)
1262,3) GlaxoSmithKline (UK)
1262,4) AstraZeneca (UK)
1263, International Copper Association
1263,Copper Development Association
1265,Wellcome Trust
1265,National Institute for Health Research (Department of Health)
1267,EPSRC
1267,EPSRC
1267,Innovate UK
1268,EPSRC
1268,Innovate UK
1268,Innovate UK
1269,G1-G2: AHRC
1269,G3: British Council
1270,EPSRC
1270,Department of Defense
1270,General Dynamics Mission Systems 
1270,European Union
1270,Leonardo
1271,GE Aviation
1271,European Union
1271,European Union
1271,European Union
1271,GE Aviation
1271,GE Aviation
1272,EPSRC
1272,The Healthcare Improvement Studies Institute (THIS Institute)
1272,Wellcome
1273,European Commission
1273,European Commission
1273,European Commission
1273,European Commission
1273,Lloyd's Register Foundation
1275,Scottish Funding Council
1275,Innovation Voucher
1278,"Department for Business, Energy and Industrial Strategy"
1279,EU FP7
1279,EU LLP KA3 ICT
1279,EU H2020
1279,EU H2020
1280,ESRC
1280,Torbay and South Devon NHS Foundation Trust
1280,South West Academic Health Services Network (SWAHSN)
1280,University of Exeter
1282,Devon County Council
1282,Arts and Humanities Research Council
1282,European Commission
1282,Economic and Social Research Council
1282,Innovate UK
1284,ESRC
1284,ERC
1284,Klaus J. Jacobs Research Prize
1285,ESRC
1286,ESRC
1286,JOSEPH ROWNTREE FOUNDATION
1287,EPSRC
1288,Arts and Humanities Research Council
1288,Heriot Watt University
1288,Scottish Funding Council - SFC
1288,Carnegie Trust for the Universities of Scotland
1289,Venice Architecture Biennale
1289,Association for the Study of Modern Italy
1289,Space Electronic nightclub
1289,Vitra Design Museum 
1290,Home Office
1290,West Yorkshire Police
1290,CABE
1290,ACPO
1290,Abu Dhabi Urban Planning Council
1291,European Commission
1292,Office for Low Emission Vehicles and the South Eastern England Development Agency
1292,Low Carbon Network Fund
1292,Higher Education Funding Council for England
1293,European Commission
1293, Economic and Social Research Council
1294,AHRC
1294,European Commission
1295,Marie Stopes International
1295,Economic and Social Research Council (ESRC)
1298,1. Trust for London
1298,2. Research England (Strategic Priorities Fund) 
1299,European Commission
1299,Economic and Social Research Council
1299,Wellcome Trust
1300,NERC
1300,ERC
1302,ESRC
1302,Blackpool Council
1303,EU Framework Programme FP6 
1303,EU Framework Programme FP6
1304,G1-G3: NHS Newcastle Gateshead Clinical Commissioning Group
1306,Department for Communities & Local Government
1306,ESRC
1306,"Ministry of Housing, Communities & Local Government (MHCLG)"
1307,British Academy
1307,ESRC (Economic and Social Research Council)
1307,EU - European Union
1307,RCUK (Research Councils UK)
1308,British Academy
1308,The National Lottery Heritage Fund
1308,Manchester City Council
1309,Allioes Procurement Consortia
1309,CARTREFI CONWY CYFYNGEDIG (UK)
1309,Cartefri Conwy Ltd
1309,EQUITY HOUSING GROUP LIMITED (UK)
1309,ESRC
1309,Liverpool Mutual Homes
1309,NHS NW Procurement Development
1312,Bill & Melinda Gates Foundation
1312,MRC
1312,UNITAID
1313,Erasmus
1314,British Heart Foundation
1315,European Commission
1316,European Commission
1318,G3.1) Gatsby Charitable Foundation 
1318,G3.2) Teach First 
1318,G3.3) Gatsby Charitable Foundation
1318,G3.4) Careers and Enterprise Company 
1318,G3.5) Careers and Enterprise Company 
1320,Arts Council England (30184730 and AFE-00073284 and More than a body's work)
1321,NERC
1321,AXA Research Fund
1321,Wellcome Trust
1321,WWF UK
1321,Bertarelli Foundation
1323,Innovate UK
1324,European Union
1325,European Commission
1325,British Academy
1326,1) Education Scotland
1326,2) Scottish Government
1326,3) European Commission
1326,4) Ecorys on behalf of European Commission
1326,5) Aberdeenshire Council
1326,6) Stirling Council
1326,7) Aberdeen City Council
1326,"8) University of Eotvos Lorand, Hungary"
1326,9) European Schoolnet
1327,British Academy/Leverhulme
1327,National Endowment for the Humanities (US)
1327,National Endowment for the Humanities (US)
1329,Engineering and Physical Sciences Research Council
1329,Arts and Humanities Research Council
1331,Innovate UK
1332,Innovate UK
1332,European Commission H2020 MSCA RISE
1333,Department of Health / Health Education England
1333,Collaborations for Leadership in Applied Health Research and Care (CLAHRC) East of England
1334,Creative New Zealand
1334, University of Auckland 
1337,European Commission Research Directorate
1337,NIHR
1337, Barts Charity
1338,Innovate UK
1339,The Esme Fairburn Foundation
1339,UKLA
1339,The Carnegie UK Trust
1339,British Academy
1339,ESRC
1340,European Commission
1340,Hong Kong Academy of Medicine
1340,Handicap International
1341,Engineering and Physical Sciences Research Council
1341,WRAP Cymru
1341,Brother International Europe Ltd
1341,Qioptiq Ltd
1341,DSV Solutions Nederland BV
1342,Cancer Research UK
1342,Guy’s & St Thomas’
1342,MRC
1342,Breast Cancer Now
1342,BBSRC
1342,Wellcome Trust
1342,EPSRC
1342,STFC
1342,Cancer Research UK
1342,Breast Cancer Now
1342,Breast Cancer Now
1342,Cancer Research UK
1342,Cancer Research UK
1342,AstraZeneca
1342,Roche
1343,Medical Research council (MRC)  
1343,EPSRC  
1343,Unilever
1343,European Commission H2020  
1346,Petroleo Brasileiro S.A. - Petrobras
1346,Total E&P Angola
1346,Husky Oil Operations Ltd
1347,Innovate UK
1347,"Northern Ireland Department of Agriculture, Environment and Rural Affairs"
1347,Skea Eggs Ltd
1347,Moy Park Limited
1348,LetterOne
1348, The Wealth Economy
1348, Economic and Social Research Council
1348, Arts and Humanities Research Council
1349,1) Scottish Enterprise
1349,2) Innovate UK
1349,3) Innovate UK
1355,NIH/AHRQ 
1355,Association for the Advancement of Medical Instrumentation 
1355,Association for the Advancement of Medical Instrumentation 
1356,European Commission
1356,European Commission
1357,AHRC
1357, AHRC/REACT
1357, HEIF
1357, AHRC/REACT
1359,Natural Environment Research Council (NERC)
1359,Environment Agency
1360,"Orpheus Institute, Belgium  "
1361,ESRC
1361,ESRC
1362,Carnegie Trust for the Universities of Scotland
1365,Medical Research Council
1365,The Wellcome Trust
1365,NIHR
1366,"Department of Health and Public Health Agency, Research and Development Division"
1366,Northern Ireland Centre for Trauma and Transformation (NICTT) through the Big Lottery Fund.
1366,CVSNI
1366,NICTT
1367,EPSRC
1368,EPSRC
1369,NERC
1369,British Council
1370,Innovate UK
1370,European Social Fund
1370,Marshalls Mono Ltd.
1370,Innovate UK
1370,European Commission
1371,EU Horizon 2020
1372,UofC Arts & Humanities Impact Fund
1372, British Council
1372," Department for Business, Energy and Industrial Strategy"
1372, Cambridge Templeton Consortium
1374,Joseph Roundtree Foundation
1374,Department for Work and Pensions
1374,Medical Research Council
1374,ESRC
1375,N/A
1377,NERC
1378,European and Social Research Council (ESRC) and British Academy (BA)
1378,British Academy (BA)
1379,Bristol Zoological Society
1379,Earthwatch Institute
1379,Leiden Conservation Foundation
1379,Mohamed bin Zayed Species Conservation Fund
1379,Riverbanks Zoo and Garden
1379,Shark Conservation Fund
1379,National Environment Research Council (NERC)
1381,"Armourers and Brasiers, a Guild of the City of London"
1382,European Research Council
1383,MRC
1383,British Heart Foundation
1383,Department of Health
1383,Public Health England
1384,European Commission
1384,EU
1385,European Union
1387,NIHR
1388,NERC
1388,European Commission
1388,EPSRC
1389,NIHR
1389,Health Foundation
1389,Falck Foundation
1391,National Institute for Health Research
1391,Medical Research Council
1391,Economic and Social Research Council
1392,Health Data Research UK
1392,National Institute for Health Research
1394,British Heart Foundation
1394,BSC International Holdings Ltd
1394,Diabetes UK
1394,Heart Research UK
1394,Leeds Teaching Hospitals Charitable Foundation
1394,Medical Research Council
1394,National Institute for Health Research
1395,Muscular Dystrophy UK
1395,Medical Research Council
1395,European Commission
1395,Sarepta Therapeutics
1396,Innovate UK
1397,Wellcome Trust
1397,Engineering and Physical Sciences Research Council
1398,European Commission
1398,Local Enterprise Partnership
1398,Innovate UK
1398,Innovate UK
1399,MRC
1400,Innovate UK
1400,Technology Strategy Board
1401,Economic and Social Research Council (ESRC)
1401,Innovate UK
1402,Bob Champion Cancer Trust
1402,Cancer Research UK
1402,Department of Health
1402,Prostate Cancer UK
1402,Prostate Cancer Research Foundation
1402,Prostate Research Campaign UK
1402,Stand Up To Cancer (part of the Entertainment Industry Foundation)
1402,Medical Research Council
1402,National Institute of Health Research
1403,European commission 
1403,European commission
1403,BBSRC
1403,BBSRC
1403,Welsh Government/European Social Funds
1403,Certis
1404,"Foreign, Commonwealth and Development Office (FCDO)"
1404,National Institute for Health Research (NIHR)
1404,Medical Research Council (MRC)
1404,National Cancer Institute (NCI)
1404,"International Medical University, Malaysia"
1405,EPSRC
1405,European Commission
1407,Horse Race Betting Levy Board
1407,The Horse Trust
1408,1) European Commission
1408,2) Scottish Natural Heritage
1408,3) Dee District Salmon Fishery Board
1408,4) Deep Sea Conservation Coalition
1408,5) Natural Environment Research Council
1408,6) British Council
1408,7) Scottish Government
1408,8) Marine Conservation Biology Institute
1410,NIHR
1410,Medical Research Council
1410,Retina UK
1410,NIHR (Research funding award for achromatopsia)
1410,MRC (Clinical trial of gene therapy for the treatment of Leber congenital amaurosis)
1410,Moorfields Eye Hospital Special Trustees 
1411,Scottish Prison Service
1412,Science and Technology Facilities Council
1413,GlaxoSmithKline
1414,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC)
1414,FLUORON GMBH (GERMANY)
1415,Kent Cancer Trust
1415,Venomtech Ltd
1416,NIHR
1416,Medical Research Council
1417,EPSRC
1418,EPSRC
1418,Innovate UK
1418,Technology Strategy Board/BBSRC (now InnovateUK)
1418,Technology Strategy Board (now InnovateUK)
1418,EPSRC
1418,Technology Strategy Board (now InnovateUK)
1418,Innovate UK
1419,Johnson Matthey-Davy Technologies
1419,PURAC Biochem BV (now Cobion Purac)
1419,Synetix (now Johnson Matthey)
1420,National Nuclear Laboratory
1420,EPSRC
1420,NERC
1420,European Commission
1422,Johnson Matthey
1423,CRUK
1424,AKL RESEARCH & DEVELOPMENT LTD (UK)
1424,CHILDWICK TRUST
1424,CODEXIS (USA)
1424,EUROPEAN COMMISSION
1424,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST (UK)
1424,THE ALKAPTONURIA SOCIETY (UK)
1424,WELLCOME TRUST (UK)
1425,Medical Research Council
1425,BioMarin Pharmaceutical Inc.
1425,Katherine Dormandy Trust
1427,Scottish Funding Council
1428,Cancer Research UK
1428,NIHR
1428,Wellbeing of Women
1429,EPSRC - Engineering and Physical Sciences Research Council
1431,BBSRC
1431,Clasado
1433,1) Engineering and Physical Sciences Research Council
1433,2) Engineering and Physical Sciences Research Council
1433,3) Engineering and Physical Sciences Research Council
1434,Department for International Development
1434,BBSRC
1435,European Commission - FP7 - European Research Council
1435,EPSRC (Engineering and Physical Sciences Research Council)
1437,EPSRC
1438,Department of Education Northern Ireland
1439,Engineering and Physical Sciences Research Council 
1439,British Broadcasting Corporation
1439,S4C
1439,Action on Hearing Loss
1439,Swansea University
1439,Swansea University
1439,Swansea University
1440,G1: World Bank
1441,Arts and Humanities Research Council (AHRC)
1441,Arts and Humanities Research Council (AHRC)
1441,Arts and Humanities Research Council (AHRC)
1441,ART360
1442,NERC
1442,Innovate UK
1442,EPSRC
1443,InnovateUK
1443,EPSRC
1444,Arts and Humanities Research Council
1446,EC
1446,AHRC
1446,USAID
1446,British Institute at Ankara (BIAA)
1446,Arts Council England
1446,MUPI (Museum-University Partnership Initiative)
1447,AHRC
1447,The National Trust
1447,AHRC
1447,AHRC
1447,AHRC
1447,AHRC
1448,ARTS AND HUMANITIES RESEARCH COUNCIL (AHRC)
1448,CISCO
1448,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC)
1448,Good Things Foundation
1448,THE NUFFIELD FOUNDATION (UK)
1449,Innovate UK
1450,Shell
1450,ADNOC (Abu Dhabi National Oil Company)
1451,British Academy
1452,EPSRC
1452,Dawes Centre for Future Crime at UCL
1454,Newton Fund 
1454,UKIERI 
1456,Arts and Humanities Research Council
1457,Google
1457,Wellcome Trust
1457,British Academy
1457,Society for Educational Studies
1457,South Korean Global Research Fund
1457,Youth Sport Trust
1457,Richard Benjamin Trust
1457,The Football Association
1457,University of Birmingham
1457,Social Science and Humanities Research Council of Canada
1459,Arts and Humanities Research Council
1460,European Union
1461,NIHR
1461,MOTOR NEURONE DISEASE ASSOCIATION
1462,BBSRC - Biotechnology and Biological Sciences Research Council
1462,EPSRC - Engineering and Physical Sciences Research Council
1463,Department for Work and Pensions
1464,Met Office
1464,Natural Environment Research Council
1464,Royal Society
1465,1) Diabetes UK
1465,2) Diabetes UK
1465,3) Diabetes UK
1466,Wellcome Trust 
1467,Arts and Humanities Research Council
1467, Andrew Mellon Foundation
1467, Isaac Newton Trust
1467, Parasol Foundation
1467, Wellcome Trust
1467, British Academy
1467, Subject Centre for Philosophical and Religious Studies
1467, Higher Education Academy
1467, Leverhulme Trust
1468,Natural Environment Research Council
1468,Natural Environment Research Council
1471,BBSRC
1473,EPSRC
1473,EPSRC Fellowship (Established Career)
1473,Royal Society
1473,Royal Society Wolfson Fellowship
1473,Wellcome Trust
1473,Investigator award
1473,EPSRC
1473,Responsive mode
1473,Royal Society/Leverhulme
1473,Trust Senior Research Fellowship
1473,Leverhulme Trust
1473,Leverhulme Trust Research Leadership Award
1473,BBSRC
1473,Responsive
1474,Pfizer Inc USA
1474,Cancer Research UK
1474,Agouron Pfizer
1475,Commonwealth Scholarship Commission
1475,Ministry of Education of Malaysia
1475,BBSRC LIDo
1476,British Academy/Leverhulme Small Research Grants
1477,Broderick Bozimo & Company Law Firm
1478,The Home Office
1478,The Home Office
1479,Scottish Funding Council 
1479,Scottish  Enterprise 
1480,Max Planck Institute for Evolutionary Anthropology
1480,EPSRC - Engineering and Physical Sciences Research Council
1481,European Research Council
1481,Arts and Humanities Research Council
1481,Arts and Humanities Research Council
1481,Arts and Humanities Research Council
1482,G3.1) Science and Technology Facilities Council (STFC) 
1482,G3.2) Innovate UK 
1482,G3.3) Innovate UK 
1482,G3.4) European Regional Development Fund (ERDF) 
1483,G3.1) Gatsby Charitable Foundation 
1483,"G3.2) Department for Education, UK"
1483,G3.3) Gatsby Charitable Foundation 
1483,G3.4) Rothschild Foundation 
1483,G3.5) Education and Training Foundation
1487,Heritage Lottery Fund
1488,ESRC
1488,ESRC
1489,ESRC
1489,BEIS
1489,BEIS
1490,INTERREG NWE
1491,Remuneration Board of the Welsh Parliament
1492,AHRC
1493,EU Cultural Grant
1494,Economic and Social Research Council
1495,ESRC
1495,ESRC
1496,Arts and Humanities Research Council
1496,European Commission Research Executive Agency
1498,British Academy
1498,Higher Education Funding Council for England
1498,British Academy
1498,Home Office UK
1499,Northern Rock Foundation
1499,ESRC
1500,FIFPro
1501,EPSRC
1503,Arts Council England
1503,British Council
1503,EU Funding
1507,European Commission
1508,Diversity Works for London 
1508,London Development Agency
1508,"Department for Business, Energy and Industrial Strategy"
1508,Government Equalities Office 
1508,Royal Society
1509,Department of Health
1509,Department of Health
1509,Department of Health
1509,Department of Health
1509,Department of Health
1509,GAMA Ltd
1510,1) World Health Organisation
1510,2) Wellcome Trust
1510,3) Wellcome Trust
1510,4) Wellcome Trust
1510,5) Wellcome Trust
1511,NERC
1511,BEIS
1511,NERC
1511,European Commission
1511,NERC
1512,Home Office
1512,Economic and Social Research Council
1513,"Department for Environment, Food and Rural Affairs"
1513,British Academy
1514,ESRC
1515,National Institute for Health Research 
1516,Rowsell Wright Limited
1516,University of Huddersfield
1516,The Highways Agency
1516,Engineering and Physical Sciences Research Council
1517,Charter Housing Association Ltd
1517,HEFCW
1520,Healthcare Quality Improvement Programme
1520,National Institute for Health Research (NIHR)
1521,Big Lottery Fund
1522,"Scottish Office: Agriculture, Environment and Fisheries Dept"
1522,Scottish Funding Council
1522,DEFRA
1523,Commercial
1524,Chartered Institute of Library and Information Professionals
1524,European Commission
1525,AHRC
1525,Big Lottery Fund via Barnardo’s
1525,British Academy
1525,"The Executive Office, NI"
1525,Royal Irish Academy
1525,The National Trust
1526,University of Birmingham
1526,Meningitis Research Foundation
1526,Bill & Melinda Gates Foundation
1526,National Institute for Health Research
1526,Meningitis UK
1526,"National Vaccine Program Office, United States Department of Health and Human Services"
1526,Thrasher Research Fund
1526,EDCTP
1526,Medical Research Council
1527,NERC
1527,The British Academy
1528,Innovative Medicines Initiative
1528,European Commission
1528,BBSRC
1528,EPSRC
1528,BBSRC
1529,Health Foundation
1529,NIHR GSTT BRC
1529,Healthcare Quality Improvement Partnership
1529,European Commission  2020
1529,Dunhill Medical Trust
1529,Royal College of Physicians
1529,Stroke Association
1529,Department of Health
1529,British Heart Foundation
1529,NIHR
1531,Arts Council England
1531, Paul Hamlyn Foundation
1531, Arts Council England
1531, Arts Council England
1531, Arts Council England
1531, Esmée Fairbairn Foundation
1532,Scottish Government
1532,ESRC (Economic and Social Research Council)
1532,Scottish Enterprise
1532,Scottish Funding Council SFC
1532,Highlands & Islands Enterprise HIE
1532,Skills Development Scotland Co Ltd
1533,NERC
1534,European Commission
1535,Royal Society of Chemistry
1538,Wellspring Advisors LLC
1539,Procter & Gamble
1539,UK Government
1539,Engineering & Physical Sciences Research Council
1539,European Union
1539,Durham University
1540,European Regional Development Fund
1540,ONE-North East
1541,European Commission
1541,European Commission
1544,Leverhulme Trust
1544,British Academy
1544,British Academy
1544,ESRC
1544,Scottish Enterprise
1544,ESRC
1544,European Science Foundation
1544,HFSP
1544,Leverhulme
1545,"Chief Scientist’s Office, Scottish Government"
1545,British Heart Foundation
1545,Edinburgh and Lothian’s Health Foundation Trust and the Heart Diseases Research Fund
1546,Biotechnology and Biological Sciences Research Council
1546,Innovate-UK
1546,Innovate-UK
1547,Medical Research Council
1549,Health Foundation
1550,Medical Research Council
1550,UK Food Standards Agency 
1551,Scottish Universities Insight Institute
1553,Department of Education and Skills
1554,EUROPEAN COMMISSION
1555,European Commission
