id,ics_table_id,funder
3794,1820,Swedish Research Council
3795,1820, Childbase Partnership
3796,1820, Nuffield Foundation
3797,1820, Economic and Social Research Council [GBR]
3798,1820, Society of Educational Studies
3799,1820, Society for Research into Higher Education
3800,1821,
3801,1822,
3802,1823,National Institute for Health and Care Research [GBR]
3803,1823, Alzheimer's Society
3804,1824,The Health Foundation
3805,1825,The Health Foundation
3806,1825, Wolves Community Trust
3807,1825, Department of Health and Social Care [GBR]
3808,1825, Wolverhampton City Primary Care Trust
3809,1826,Cliveden Conservation
3810,1826, Snowdonia National Park Authority
3811,1826, National Museum of the Royal Navy
3812,1827,Higher Education Funding Council for England
3813,1827, European Commission [EU]
3814,1828,Economic and Social Research Council [GBR]
3815,1828, European Commission [EU]
3816,1828, British Council [GBR]
3817,1829,
3818,1830,The Bell Foundation
3819,1831,European Commission [EU]
3820,1832,Economic and Social Research Council [GBR]
3821,1833,
3822,1834,Arts and Humanities Research Council [GBR]
3823,1835,Historic England
3824,1836,
3825,1837,
3826,1838,British Academy [GBR]
3827,1838, Department of International Development
3828,1838, Netwton Fund
3829,1839,
3830,1840,
3831,1841,National Institute for Health and Care Research [GBR]
3832,1841, Blatchford
3833,1842,
3834,1843,
3835,1844,Wellcome Trust
3836,1844, Medical Research Council [GBR]
3837,1844, British Heart Foundation
3838,1845,Biotechnology and Biological Sciences Research Council [GBR]
3839,1845, Engineering and Physical Sciences Research Council [GBR]
3840,1845, Medical Research Council [GBR]
3841,1846,Innovate UK [GBR]
3842,1846, Highland Spring
3843,1847,Innovate UK [GBR]
3844,1847, Royal Academy of Engineering [GBR]
3845,1847, CENSIS Innovation Centre
3846,1848,Scottish Funding Council
3847,1848, Royal Society [GBR]
3848,1849,Engineering and Physical Sciences Research Council [GBR]
3849,1850,
3850,1851,
3851,1852,
3852,1853,Harry Ransom Fellowship
3853,1854,Voluntary Service Overseas
3854,1854, Economic and Social Research Council [GBR]
3855,1854, Swedish Red Cross
3856,1854, Arts and Humanities Research Council [GBR]
3857,1855,
3858,1856,
3859,1857,National Health Service [GBR]
3860,1857, Economic and Social Research Council [GBR]
3861,1857, Department of Health and Social Care [GBR]
3862,1858,
3863,1859,
3864,1860,Arts and Humanities Research Council [GBR]
3865,1860, Handel Institute
3866,1860, British Academy [GBR]
3867,1861,British Council [GBR]
3868,1861, European Commission [EU]
3869,1861, Royal Academy of Engineering [GBR]
3870,1862,Scottish Institute of Policing Research
3871,1862, Economic and Social Research Council [GBR]
3872,1862," National Health Service, Blood & Transplant"
3873,1863,
3874,1864,National Lottery Heritage Fund
3875,1864, The Oaks Disaster 1866 Memorial Project
3876,1864, Arts and Humanities Research Council [GBR]
3877,1864, YIAA AHRC aligned fund
3878,1864, Economic and Social Research Council [GBR]
3879,1865,
3880,1866,Science and Technology Facilities Council [GBR]
3881,1866, European Union [EU]
3882,1866, Leverhulme Trust
3883,1866, UK Space Agency
3884,1866, Royal Society [GBR]
3885,1867,Higher Education Funding Council Wales
3886,1867, Economic and Social Research Council [GBR]
3887,1867, Welsh Government
3888,1868,
3889,1869,Arts and Humanities Research Council [GBR]
3890,1869, Pears Foundation
3891,1869, Leverhulme Trust
3892,1870,Arts and Humanities Research Council [GBR]
3893,1871,European Research Council [EU]
3894,1871, Economic and Social Research Council [GBR]
3895,1872,
3896,1873,
3897,1874,
3898,1875,Andrew W. Mellon Foundation
3899,1876,European Commission [EU]
3900,1877,British Council [GBR]
3901,1877, Economic and Social Research Council [GBR]
3902,1877, Scottish Universities Insight Institute
3903,1877, Arts and Humanities Research Council [GBR]
3904,1877, Scottish Government
3905,1878,Economic and Social Research Council [GBR]
3906,1879,Wellcome Trust
3907,1880,
3908,1881,Economic and Social Research Council [GBR]
3909,1881, National Institute for Health and Care Research [GBR]
3910,1882,Natural Environment Research Council [GBR]
3911,1882, Leverhulme Trust
3912,1882, British Council [GBR]
3913,1882, Scottish Funding Council
3914,1883,
3915,1884,
3916,1885,Esmée Fairbairn Trust
3917,1885, Church of England
3918,1885, Catholic Social Action Network
3919,1885, Bristol Care Homes
3920,1885, Cape Hill Medical Centre
3921,1885, Sandwell Primary Care Trust
3922,1886,European Commission [EU]
3923,1886, British Academy [GBR]
3924,1886, Leverhulme Trust
3925,1886, Coventry and Rugby Clinical Commissioning Group
3926,1887,
3927,1888,Economic and Social Research Council [GBR]
3928,1888, National Research Foundation (South Africa)
3929,1889,
3930,1890,Biotechnology and Biological Sciences Research Council [GBR]
3931,1891,Economic and Social Research Council [GBR]
3932,1891, British Academy [GBR]
3933,1892,Ofcom
3934,1892, Arts and Humanities Research Council [GBR]
3935,1892, BBC Trust
3936,1893,Arts and Humanities Research Council [GBR]
3937,1894,Economic and Social Research Council [GBR]
3938,1895,Innovate UK [GBR]
3939,1896,
3940,1897,Innovate UK [GBR]
3941,1897, South London Partnership of Mental Health Trusts
3942,1897, National Institute for Health and Care Research [GBR]
3943,1897, National Health Service [GBR]
3944,1898,
3945,1899,European Commission [EU]
3946,1900,Arts and Humanities Research Council [GBR]
3947,1901,
3948,1902,
3949,1903,Economic and Social Research Council [GBR]
3950,1903, Standard Life Foundation
3951,1903, Young Enterprise Scotland
3952,1903, The Money Advice Service
3953,1903, Young Enterprise and Young Money
3954,1903, Money and Pensions Service
3955,1904,National Trust
3956,1904, Government of Bizkaia
3957,1904, Moors for the Future Partnership
3958,1904, Natural England
3959,1904, University of East London
3960,1904, Yorkshire Water
3961,1905,Economic and Social Research Council [GBR]
3962,1905, National Lottery Heritage Fund
3963,1906,Royal College of Speech and Language Therapists
3964,1906, Nuffield Foundation
3965,1906, Department for International Development [GBR]
3966,1906, Comic Relief
3967,1906, Enhancing Learning and Research for Humanitarian Assistance
3968,1906, Welsh Government
3969,1907,
3970,1908,
3971,1909,
3972,1910,Economic and Social Research Council [GBR]
3973,1911,Fauna and Flora International
3974,1911, Blue Marine Foundation
3975,1912,
3976,1913,
3977,1914,IBM
3978,1915,Economic and Social Research Council [GBR]
3979,1915, Engineering and Physical Sciences Research Council [GBR]
3980,1916,
3981,1917,
3982,1918,
3983,1919,Arts and Humanities Research Council [GBR]
3984,1920,Bern Cantonal Police
3985,1920, National Police Chiefs Council
3986,1920, Leverhulme Trust
3987,1921,Arts and Humanities Research Council [GBR]
3988,1921, Economic and Social Research Council [GBR]
3989,1921, British Academy [GBR]
3990,1922,
3991,1923,Leverhulme Trust
3992,1923, British Academy [GBR]
3993,1924,Economic and Social Research Council [GBR]
3994,1925,British Academy [GBR]
3995,1925, Arts and Humanities Research Council [GBR]
3996,1926,European Commission [EU]
3997,1927,
3998,1928,
3999,1929,Economic and Social Research Council [GBR]
4000,1929, Innovate UK [GBR]
4001,1929, College of Policing
4002,1930,National Institute for Health and Care Research [GBR]
4003,1930, Cochrane Collaboration
4004,1930, Laura and John Arnold Foundation
4005,1930, Good Thinking Society
4006,1931,
4007,1932,
4008,1933,Leverhulme Trust
4009,1933, Research England
4010,1934,German Research Foundation
4011,1935,
4012,1936,Arts Council England [GBR]
4013,1937,Leverhulme Trust
4014,1938,
4015,1939,Ulster Scots Agency
4016,1939," Department of Culture, Arts and Leisure, NI"
4017,1939, Arts and Humanities Research Council [GBR]
4018,1940,
4019,1941,
4020,1942,
4021,1943,
4022,1944,National Institute for Health and Care Research [GBR]
4023,1945,Engineering and Physical Sciences Research Council [GBR]
4024,1945, European Commission [EU]
4025,1946,Arts and Humanities Research Council [GBR]
4026,1946, Economic and Social Research Council [GBR]
4027,1947,Innovate UK [GBR]
4028,1947, Engineering and Physical Sciences Research Council [GBR]
4029,1947, Economic and Social Research Council [GBR]
4030,1947, Financial Services Consumer Panel
4031,1947, Financial Conduct Authority
4032,1948,
4033,1949,Biotechnology and Biological Sciences Research Council [GBR]
4034,1949, Wellcome Trust
4035,1950,
4036,1951,Natural Environment Research Council [GBR]
4037,1951," Department for Environment, Food and Rural Affairs [GBR]"
4038,1952,Enzo Life Sciences
4039,1952, Biotechnology and Biological Sciences Research Council [GBR]
4040,1952, Alexis Corporation
4041,1952, European Commission [EU]
4042,1953,British Council [GBR]
4043,1953, Global Challenges Research Fund [GBR]
4044,1953, Economic and Social Research Council [GBR]
4045,1954,Innovate UK [GBR]
4046,1955,"National Centre for the Replacement, Refinement and Reduction of Animals in Research"
4047,1955, GW Pharma
4048,1956,Engineering and Physical Sciences Research Council [GBR]
4049,1957,European Commission [EU]
4050,1957, Innovate UK [GBR]
4051,1957, Rolls-Royce
4052,1957," Innovate UK, IBM"
4053,1958,National Health Service [GBR]
4054,1958, National Institute for Health and Care Research [GBR]
4055,1959,Boehringer Ingelheim
4056,1960,Economic and Social Research Council [GBR]
4057,1960, UK Sport
4058,1961,London School of Economics and Political Science
4059,1962,Scottish Trades Union Congress
4060,1963,Engineering and Physical Sciences Research Council [GBR]
4061,1963, Economic and Social Research Council [GBR]
4062,1963, Department for Transport [GBR]
4063,1963, Ministry of Transport [NZL]
4064,1963, The Chartered institution of highways and transportation
4065,1964,Academy of Dental Sciences
4066,1964, Proctor and Gamble
4067,1964, Colgate
4068,1964, Biotechnology and Biological Sciences Research Council [GBR]
4069,1964, Unilever
4070,1964, Medical Research Council [GBR]
4071,1964, GlaxoSmithKline
4072,1965,
4073,1966,European Science Foundation
4074,1967,Health Technology Assessment Programme
4075,1967, National Health Service [GBR]
4076,1968,Charity Commission for England and Wales
4077,1968, Consultative Committee of Accountancy Bodies
4078,1969,European Commission [EU]
4079,1970,Medical Research Council [GBR]
4080,1970, Biotechnology and Biological Sciences Research Council [GBR]
4081,1970, Engineering and Physical Sciences Research Council [GBR]
4082,1971,Economic and Social Research Council [GBR]
4083,1971, Arts and Humanities Research Council [GBR]
4084,1972,Science and Technology Facilities Council [GBR]
4085,1972, European Commission [EU]
4086,1972, Cornell University
4087,1973,Arts and Humanities Research Council [GBR]
4088,1974,Arts and Humanities Research Council [GBR]
4089,1974, Economic and Social Research Council [GBR]
4090,1974, British Academy [GBR]
4091,1975,Biotechnology and Biological Sciences Research Council [GBR]
4092,1975," Danish Agency for Science, Technology and Innovation"
4093,1976,"Department for Environment, Food and Rural Affairs [GBR]"
4094,1976, Waterloo Foundation
4095,1976, University of Sussex
4096,1977,European Commission [EU]
4097,1977, Canadian Institutes of Health Research
4098,1978,European Commission [EU]
4099,1979,Engineering and Physical Sciences Research Council [GBR]
4100,1979, European Cooperation in Science and Technology
4101,1980,Leverhulme Trust
4102,1981,
4103,1982,
4104,1983,Royal Society [GBR]
4105,1983, Arts and Humanities Research Council [GBR]
4106,1984,Wellcome Trust
4107,1984, Make My Day Better
4108,1985,UK Home Office
4109,1985, College of Policing
4110,1986,Arts and Humanities Research Council [GBR]
4111,1986, British Academy [GBR]
4112,1987,Arts and Humanities Research Council [GBR]
4113,1988,"Department for Environment, Food and Rural Affairs [GBR]"
4114,1988, Department for International Development [GBR]
4115,1989,
4116,1990,Economic and Social Research Council [GBR]
4117,1991,Science and Technology Facilities Council [GBR]
4118,1991, Engineering and Physical Sciences Research Council [GBR]
4119,1991, Cancer Research UK [GBR]
4120,1991, Medical Research Council [GBR]
4121,1991, National Cancer Research Institute
4122,1991, Department of Health and Social Care [GBR]
4123,1991, Chief Scientist Office [GBR]
4124,1991, Health and Care Research Wales
4125,1991," Public Health Agency Research and Development, NI"
4126,1991, Department of Energy [USA]
4127,1991, BNL
4128,1991, Fermi National Accelerator Laboratory
4129,1991, TRIUMF
4130,1992,Medical Research Council [GBR]
4131,1992, Bill and Melinda Gates Foundation
4132,1992, National Institute for Health and Care Research [GBR]
4133,1992, National Institute for Health and Care Excellence [GBR]
4134,1992, NordForsk
4135,1993,Department for Transport [GBR]
4136,1993, Highways England
4137,1994,
4138,1995,European Research Council [EU]
4139,1995, Economic and Social Research Council [GBR]
4140,1996,Economic and Social Research Council [GBR]
4141,1996, British Academy [GBR]
4142,1997,Arts and Humanities Research Council [GBR]
4143,1998,
4144,1999,Economic and Social Research Council [GBR]
4145,1999, Office for Students [GBR]
4146,1999, Scottish Funding Council
4147,1999, Research England
4148,2000,
4149,2001,UK Home Office
4150,2001, Hampshire Constabulary
4151,2002,Northern Ireland Housing Executive
4152,2002, Joseph Rowntree Foundation
4153,2002, Office of the Deputy Prime Minister
4154,2002, Economic and Social Research Council [GBR]
4155,2003,European Research Council [EU]
4156,2004,The Health Foundation
4157,2005,The Big Lottery
4158,2006,
4159,2007,National Institute for Health and Care Research [GBR]
4160,2008,
4161,2009,Natural Environment Research Council [GBR]
4162,2009, Welsh Water
4163,2010,Department of Health and Social Care [GBR]
4164,2010, National Health Service [GBR]
4165,2010, Healthcare Quality Improvement Partnership
4166,2011,
4167,2012,Natural Environment Research Council [GBR]
4168,2012, Economic and Social Research Council [GBR]
4169,2012, European Union [EU]
4170,2012," Department for Environment, Food and Rural Affairs [GBR]"
4171,2013,National Institute for Health and Care Research [GBR]
4172,2014,Research England
4173,2014, Department for Transport [GBR]
4174,2014, European Commission [EU]
4175,2015,
4176,2016,"Department for Environment, Food and Rural Affairs [GBR]"
4177,2017,
4178,2018,Biotechnology and Biological Sciences Research Council [GBR]
4179,2019,Economic and Social Research Council [GBR]
4180,2020,National Institute for Health and Care Research [GBR]
4181,2021,"Department for Environment, Food and Rural Affairs [GBR]"
4182,2022,
4183,2023,Engineering and Physical Sciences Research Council [GBR]
4184,2024,Engineering and Physical Sciences Research Council [GBR]
4185,2025,Arts and Humanities Research Council [GBR]
4186,2025, Leverhulme Trust
4187,2026,European Commission [EU]
4188,2027,
4189,2028,
4190,2029,MacMillan Cancer Support
4191,2030,Arts and Humanities Research Council [GBR]
4192,2030, European Research Council [EU]
4193,2030, Dresden State Art Collections
4194,2031,British Academy [GBR]
4195,2031, Leverhulme Trust
4196,2032,
4197,2033,Science and Technology Facilities Council [GBR]
4198,2033, European Commission [EU]
4199,2033, Leverhulme Trust
4200,2034,Arts and Humanities Research Council [GBR]
4201,2035,Arts and Humanities Research Council [GBR]
4202,2035, European Research Council [EU]
4203,2035, Templeton Foundation
4204,2035, Medical Research Council [GBR]
4205,2036,Innovate UK [GBR]
4206,2037,
4207,2038,
4208,2039,Department of Health and Social Care [GBR]
4209,2040,Arts and Humanities Research Council [GBR]
4210,2041,
4211,2042,Wellcome Trust
4212,2042, Enhancing Learning and Research for Humanitarian Assistance
4213,2042, Biotechnology and Biological Sciences Research Council [GBR]
4214,2042, East Midlands Special Operations Unit
4215,2043,Engineering and Physical Sciences Research Council [GBR]
4216,2044,National Lottery Heritage Fund
4217,2045,
4218,2046,
4219,2047,Engineering and Physical Sciences Research Council [GBR]
4220,2047, Department of Health and Social Care [GBR]
4221,2048,Wellcome Trust
4222,2049,
4223,2050,Engineering and Physical Sciences Research Council [GBR]
4224,2051,Engineering and Physical Sciences Research Council [GBR]
4225,2052,European Commission [EU]
4226,2052, Innovate UK [GBR]
4227,2053,
4228,2054,
4229,2055,Higher Education Academy
4230,2056,Arts and Humanities Research Council [GBR]
4231,2057,Arts and Humanities Research Council [GBR]
4232,2057, Beyond Borders
4233,2057, Foreign and Commonwealth Office
4234,2058,Biotechnology and Biological Sciences Research Council [GBR]
4235,2059,
4236,2060,
4237,2061,Boehringer Ingelheim
4238,2061, Petplan Charitable Trust
4239,2061, Pfizer Animal Health
4240,2062,International Labour Organization
4241,2062, Newton Fund
4242,2062, University of Cape Town
4243,2062, United Nations Gender Theme Group
4244,2062, British Council [GBR]
4245,2062, South African National Research Fund
4246,2063,
4247,2064,Unilever
4248,2064, National Health Service [GBR]
4249,2064, World Association of Girl Guides and Girl Scouts
4250,2065,Engineering and Physical Sciences Research Council [GBR]
4251,2065, European Commission [EU]
4252,2066,Department for International Development [GBR]
4253,2066, Harewelle International Ltd
4254,2066, Research England
4255,2067,Arts and Humanities Research Council [GBR]
4256,2067, Leibniz Institute for Contemporary History Munich-Berlin
4257,2068,Engineering and Physical Sciences Research Council [GBR]
4258,2068, Innovate UK [GBR]
4259,2068, Johnson & Johnson Vision Care
4260,2068, Bausch & Lomb
4261,2068, Rayner Intraocular Lenses
4262,2068, Allergan Sales
4263,2068, Alcon Eyecare
4264,2069,Bill and Melinda Gates Foundation
4265,2070,Committee on Climate Change
4266,2070," Department for Environment, Food and Rural Affairs [GBR]"
4267,2070, European Union [EU]
4268,2070, Natural Environment Research Council [GBR]
4269,2071,Medical Research Council [GBR]
4270,2071, Chief Scientist Office [GBR]
4271,2071," Chest, Heart & Stroke Scotland"
4272,2071, National Institute for Health and Care Research [GBR]
4273,2072,Engineering and Physical Sciences Research Council [GBR]
4274,2073,Engineering and Physical Sciences Research Council [GBR]
4275,2073, AnyVision
4276,2074,
4277,2075,Arts and Humanities Research Council [GBR]
4278,2075, Australian Research Council
4279,2075, Canadian Socian Science and History Research Council
4280,2075, Economic and Social Research Council [GBR]
4281,2075, Leverhulme Trust
4282,2075, National Endowment for the Humanities
4283,2076,European Commission [EU]
4284,2076, Association of Chief Police Officers Criminal Records Office
4285,2076, Arts and Humanities Research Council [GBR]
4286,2077,British Academy [GBR]
4287,2077, Leverhulme Trust
4288,2078,Daphne Jackson Trust
4289,2078, Medical Research Council [GBR]
4290,2078, Swiss Cancer league through University of Basel and University Hospital Bern
4291,2078, European Commission Joint Research Centre
4292,2078, Alexander von Humboldt Foundation
4293,2079,
4294,2080,European Commission [EU]
4295,2080, Thames Tideway Tunnel
4296,2081,"Chief Scientist Office, Scotland"
4297,2082,Economic and Social Research Council [GBR]
4298,2083,British Academy [GBR]
4299,2084,Horizon 2020 [EU]
4300,2084, Sixth Framework Programme [EU]
4301,2084, Wellcome Trust
4302,2085,Higher Education Academy
4303,2085, Higher Education Funding Council for England
4304,2085, Economic and Social Research Council [GBR]
4305,2086,Economic and Social Research Council [GBR]
4306,2086, International Development Research Centre
4307,2086, European Research Council [EU]
4308,2086, German Federal Ministry for Economic Cooperation and Development
4309,2086, Leverhulme Trust
4310,2086, European Commission [EU]
4311,2086, Deutsche Gesellschaft für Internationale Zusammenarbeit
4312,2087,
4313,2088,European Commission [EU]
4314,2089,"Department for Levelling Up, Housing and Communities [GBR]"
4315,2090,
4316,2091,UK Government
4317,2091, University of Bristol
4318,2091, Economic and Social Research Council [GBR]
4319,2091, Brigstow Institute
4320,2092,
4321,2093,
4322,2094,Leverhulme Trust
4323,2094, British Council [GBR]
4324,2095,England and Wales Cricket Board
4325,2096,UCB Pharma
4326,2097,"Department for Environment, Food and Rural Affairs [GBR]"
4327,2097, Panthera Foundation
4328,2097, People’s Trust for Endangered Species
4329,2097, Robertson Foundation
4330,2098,Australian Research Council
4331,2099,
4332,2100,Medical Research Council [GBR]
4333,2101,European and Developing Countries Clinical Trials Partnership
4334,2102,GlaxoSmithKline
4335,2102, Medical Research Council [GBR]
4336,2102, AbbVie
4337,2103,
4338,2104,
4339,2105,Arts and Humanities Research Council [GBR]
4340,2105, British Academy [GBR]
4341,2106,Arts and Humanities Research Council [GBR]
4342,2107,
4343,2108,Engineering and Physical Sciences Research Council [GBR]
4344,2108, Pfizer
4345,2109,
4346,2110,
4347,2111,
4348,2112,
4349,2113,Research England
4350,2113, Arts Council England [GBR]
4351,2113, Royal Commission for the Exhibition of 1851
4352,2113, Leverhulme Trust
4353,2113, Negaunee Foundation
4354,2113, EPA Cephalosporin Fund
4355,2113, Ministry of Education [CHN]
4356,2114,European Commission [EU]
4357,2115,"Ministry of Agriculture and Fisheries Wealth, Sultanate of Oman"
4358,2115, International Council for Control of Iodine Deficiency Disorder
4359,2115, Efamol
4360,2116,European Commission [EU]
4361,2117,
4362,2118,Engineering and Physical Sciences Research Council [GBR]
4363,2119,Joseph Rowntree Foundation
4364,2120,Innovate UK [GBR]
4365,2120, Royal Academy of Engineering [GBR]
4366,2121,Engineering and Physical Sciences Research Council [GBR]
4367,2121, European Regional Development Fund [EU]
4368,2121, Medical Research Council [GBR]
4369,2122,Economic and Social Research Council [GBR]
4370,2122, Food Standards Scotland
4371,2122, Food Standards Agency [GBR]
4372,2123,European Commission [EU]
4373,2124,National Institute for Health and Care Research [GBR]
4374,2124, Medical Research Council [GBR]
4375,2125,British Heart Foundation
4376,2125, Department of Health and Social Care [GBR]
4377,2125, European Commission [EU]
4378,2126,World Health Organization
4379,2126, UK-India Education and Research Initiative
4380,2126, Royal College of Chiropractors
4381,2126, Innovate UK [GBR]
4382,2127,
4383,2128,National Institute for Health and Care Research [GBR]
4384,2128, Chief Scientist Office [GBR]
4385,2128, European Commission [EU]
4386,2129,
4387,2130,UK Home Office
4388,2130, NordForsk
4389,2131,Northern Gas Network
4390,2132,Social Sciences and Humanities Research Council [CAN]
4391,2132, European Commission [EU]
4392,2133,Arts and Humanities Research Council [GBR]
4393,2134,Economic and Social Research Council [GBR]
4394,2135,Heritage Lottery Grant
4395,2135, Higher Committee for Education Development in Iraq
4396,2135, Brine Compensation Board
4397,2135, TETfund
4398,2135, Northern Ireland Environment Agency
4399,2136,Economic and Social Research Council [GBR]
4400,2136, Arts and Humanities Research Council [GBR]
4401,2137,Economic and Social Research Council [GBR]
4402,2138,
4403,2139,
4404,2140,South West Forum
4405,2140, Garden Organic
4406,2140, Gloucestershire County Council
4407,2140, National Lottery Heritage Fund
4408,2140," Department for Environment, Food and Rural Affairs [GBR]"
4409,2140, Hulme Community Garden Centre
4410,2140, European Commission [EU]
4411,2141,
4412,2142,Gordon and Betty Moore Foundation
4413,2142, Leverhulme Trust
4414,2142, Natural Environment Research Council [GBR]
4415,2143,Department for International Development [GBR]
4416,2143, British Academy [GBR]
4417,2143, World Bank
4418,2144,
4419,2145,Engineering and Physical Sciences Research Council [GBR]
4420,2145, European Union [EU]
4421,2146,Arts and Humanities Research Council [GBR]
4422,2146, British Academy [GBR]
4423,2147,Arts and Humanities Research Council [GBR]
4424,2148,
4425,2149,Astex Technology
4426,2150,Economic and Social Research Council [GBR]
4427,2151,Arts Council England [GBR]
4428,2151, Arts and Humanities Research Council [GBR]
4429,2151, Innovate UK [GBR]
4430,2151, Social Sciences and Humanities Research Council [CAN]
4431,2152,
4432,2153,Medical Research Council [GBR]
4433,2154,Agriculture and Horticulture Development Board [GBR]
4434,2154, Food Standards Agency [GBR]
4435,2154, Food Standards Scotland
4436,2154, International Life Science Institute
4437,2155,Stanford University
4438,2155, Leverhulme Trust
4439,2156,
4440,2157,European Institute of Innovation and Technology
4441,2157, Invest NI
4442,2157, Safefood Ireland
4443,2158,Arts and Humanities Research Council [GBR]
4444,2159,Engineering and Physical Sciences Research Council [GBR]
4445,2159, Science and Technology Facilities Council [GBR]
4446,2160,Leverhulme Trust
4447,2160, British Academy [GBR]
4448,2160, Arts and Humanities Research Council [GBR]
4449,2161,Economic and Social Research Council [GBR]
4450,2162,Engineering and Physical Sciences Research Council [GBR]
4451,2163,Arts and Humanities Research Council [GBR]
4452,2163, Economic and Social Research Council [GBR]
4453,2164,
4454,2165,UK Sport
4455,2165, Sportscotland
4456,2165, SIS Foundation
4457,2166,Arts and Humanities Research Council [GBR]
4458,2167,British Academy [GBR]
4459,2167, Department for International Development [GBR]
4460,2167, Norwegian Agency for Development Cooperation
4461,2167, Economic and Social Research Council [GBR]
4462,2168,Arts and Humanities Research Council [GBR]
4463,2169,ClimateXChange
4464,2169, Vattenfall
4465,2169, European Commission [EU]
4466,2170,European Commission [EU]
4467,2170, Sport Wales Institute
4468,2170, Knowledge Economy Skills Scholarships
4469,2170, Football Association of Wales Trust
4470,2171,Creative Scotland
4471,2171, BBC
4472,2171, National Library of Scotland Moving Image Archive
4473,2172,Kuwait Foundation for the Advancement of Sciences
4474,2172, John Fell Fund
4475,2172, Office of the Children’s Commissioner for Wales
4476,2172, International Telecommunication Union
4477,2172, Prince's Trust
4478,2172, Nominet Trust
4479,2172, London School of Economics and Political Science
4480,2173,
4481,2174,Science and Technology Facilities Council [GBR]
4482,2174, Arts Council England [GBR]
4483,2174, International Astronomical Union
4484,2174, Light Up Lancaster
4485,2174, Blackpool Council
4486,2175,Cumbria County History Trust
4487,2175, Leverhulme Trust
4488,2175, National Lottery Heritage Fund
4489,2176,Arts and Humanities Research Council [GBR]
4490,2177,Economic and Social Research Council [GBR]
4491,2177," Department for Levelling Up, Housing and Communities [GBR]"
4492,2177, Interreg
4493,2178,Economic and Social Research Council [GBR]
4494,2178, European Commission [EU]
4495,2179,Economic and Social Research Council [GBR]
4496,2179, Engineering and Physical Sciences Research Council [GBR]
4497,2180,Scottish Government
4498,2180, Scottish Parliament
4499,2180, ClimateXChange
4500,2180, Scotland and Northern Ireland Forum for Enviromental Research
4501,2180, EAGA Charitable Trust
4502,2181,European Union [EU]
4503,2181, Engineering and Physical Sciences Research Council [GBR]
4504,2181, Monohakobi Technology Institute
4505,2182,Economic and Social Research Council [GBR]
4506,2183,Leverhulme Trust
4507,2183, Wellcome Trust
4508,2183, International Ocean Discovery Program
4509,2184,AstraZeneca
4510,2185,Medical Research Council [GBR]
4511,2185, Wellcome Trust
4512,2185, National Multiple Sclerosis Society
4513,2186,
4514,2187,Economic and Social Research Council [GBR]
4515,2187, College of Policing
4516,2187, UK Home Office
4517,2188,Natural Environment Research Council [GBR]
4518,2189,Engineering and Physical Sciences Research Council [GBR]
4519,2190,Chief Scientist Office [GBR]
4520,2190, Medical Research Council [GBR]
4521,2190, National Centre for the Replacement Refinement and Reduction of Animals in Research
4522,2191,Department for International Development [GBR]
4523,2192,"Department for Environment, Food and Rural Affairs [GBR]"
4524,2192, Humane Slaughter Association
4525,2193,Engineering and Physical Sciences Research Council [GBR]
4526,2193, Wellcome Trust
4527,2193, Cancer Research UK [GBR]
4528,2193, National Institute for Health and Care Research [GBR]
4529,2193, Medical Research Council [GBR]
4530,2194,European Commission [EU]
4531,2195,Science and Technology Facilities Council [GBR]
4532,2195, Innovate UK [GBR]
4533,2195, Knowledge Transfer Partnership
4534,2195, European Commission [EU]
4535,2195, European Nuclear Science and Application Research 2
4536,2195, Defense Threat Reduction Agency [USA]
4537,2195, Kromek
4538,2195, Innovation Partnership Scheme
4539,2196,
4540,2197,Engineering and Physical Sciences Research Council [GBR]
4541,2197, European Commission [EU]
4542,2198,Engineering and Physical Sciences Research Council [GBR]
4543,2198, Rolls-Royce
4544,2199,
4545,2200,National Institute for Health and Care Research [GBR]
4546,2201,National Archives
4547,2201, Arts and Humanities Research Council [GBR]
4548,2201, Institute of Amateur Cinematographers
4549,2202,ITF Seafarers’ Trust
4550,2203,Leverhulme Trust
4551,2203, Economic and Social Research Council [GBR]
4552,2203, Department for International Development [GBR]
4553,2204,
4554,2205,
4555,2206,
4556,2207,
4557,2208,Arts and Humanities Research Council [GBR]
4558,2209,Childrens Investment Fund Foundation
4559,2209, Medical Research Council [GBR]
4560,2210,Economic and Social Research Council [GBR]
4561,2210, Leverhulme Trust
4562,2211,European Commission [EU]
4563,2212,Wellcome Trust
4564,2212, UK Clinical Research Collaboration
4565,2212, Health Innovation Challenge Fund
4566,2212, Department of Health and Social Care [GBR]
4567,2213,National Institute for Health and Care Research [GBR]
4568,2214,Economic and Social Research Council [GBR]
4569,2215,National Institute for Health and Care Research [GBR]
4570,2215, Action Medical Research
4571,2215, Cancer Research UK [GBR]
4572,2216,
4573,2217,
4574,2218,
4575,2219,Biotechnology and Biological Sciences Research Council [GBR]
4576,2219," Department for Environment, Food and Rural Affairs [GBR]"
4577,2220,Welsh Government
4578,2220, Tuberous Sclerosis Association
4579,2220, Association for International Cancer Research
4580,2221,Medical Research Council [GBR]
4581,2221, National Institute of Diabetes and Digestive and Kidney Diseases
4582,2221, Juvenile Diabetes Research Foundation
4583,2221, Diabetes UK
4584,2221, National Institutes of Health [USA]
4585,2221, Women’s and Children’s Health Research Institute
4586,2222,Arts and Humanities Research Council [GBR]
4587,2222, John Templeton Foundation
4588,2222, Leverhulme Trust
4589,2223,Economic and Social Research Council [GBR]
