ics_table_id,funder,id
1795,G1: Leverhulme Trust,3850
1795,G2a: Arts Council England,3851
1795,G2b: Arts Council England,3852
1796,Horizon 2020 (EU),3853
1796,EPSRC,3854
1796,ESRC ,3855
1799,Science and Technology Facilities Council,3856
1799,European Commission,3857
1800,Economic and Social Research Council (ESRC),3858
1805,Technology Strategy Board,3859
1806,Scottish and Southern Energy Plc SSE PLC,3860
1806,Scottish Power UK PLC,3861
1806,Technip Offshore Wind Limited,3862
1806,DTI,3863
1809,ESRC,3864
1810,Arts and Humanities Research Council ,3865
1812,Welsh Government,3866
1814,British Council,3867
1814,AHRC,3868
1814,ESRC ,3869
1815,Great Britain Wheelchair Basketball,3870
1817,Scottish Enterprise,3871
1817,"Department for Business, Energy and Industrial Strategy (BEIS) formerly BIS",3872
1817,Scottish Government,3873
1817,"Department for Business, Energy and Industrial Strategy (BEIS) formerly BIS",3874
1817,DTI,3875
1817,University of Warwick,3876
1817,ESRC (Economic and Social Research Council),3877
1817,The Association of Chartered Accountants,3878
1817,Santander UK PLC,3879
1817,National Federation of Self Employed and Small Businesses Limited FSB,3880
1817,"National Endowment for Science, Technology and the Arts NESTA",3881
1817,Glasgow City Council,3882
1817,City of London Corporation,3883
1817,European Commission - FP7 - General,3884
1819,Chartered Institute of Personnel & Development,3885
1820,Swedish Research Council,3886
1820,Childbase Partnership,3887
1820,Nuffield Foundation,3888
1820,Economic and Social Research Council,3889
1820,Economic and Social Research Council,3890
1820,Society of Educational Studies,3891
1820,Society for Research into Higher Education,3892
1823,National Institute for Health Research,3893
1823,Alzheimer's Society,3894
1824,Health Foundation,3895
1825,Health Foundation,3896
1825, Wolves Community Trust and Wolverhampton City Primary Care Trust,3897
1825,Department of Health West Midlands,3898
1826,Cliveden Conservation,3899
1826,Snowdonia National Park Authority,3900
1826,National Museum of the Royal Navy,3901
1827,HEFCE,3902
1827, European Commission,3903
1827, European Commission,3904
1827, European Commission,3905
1827, European Commission,3906
1828,Economic and Social Research Council,3907
1828,European Commission,3908
1828,British Council,3909
1830,The Bell Foundation,3910
1831,European Commission,3911
1832,ESRC (Economic and Social Research Council),3912
1834,1) Arts and Humanities Research Council ,3913
1834,2) Arts and Humanities Research Council ,3914
1835,Historic England,3915
1838,British Academy,3916
1838,Department of International Development,3917
1838,Netwton Fund,3918
1841,National Institute for Health Research,3919
1841,National Institute for Health Research,3920
1841,Blatchford Ltd,3921
1844,Wellcome Trust,3922
1844,Medical Research Council,3923
1844,British Heart Foundation,3924
1845,Biotechnology and Biological Sciences Research Council,3925
1845,Engineering and Physical Sciences Research Council,3926
1845,Medical Research Council,3927
1846,Innovate UK,3928
1846,Highland Spring,3929
1846,Innovate UK,3930
1847,Innovate UK,3931
1847,Royal Academy of Engineering,3932
1847,CENSIS Innovation Centre,3933
1848,Scottish Funding Council - SFC,3934
1848,Royal Society of Edinburgh - RSE,3935
1849,EPSRC,3936
1853,Harry Ransom Fellowship,3937
1854,G1: Voluntary Service Overseas,3938
1854,"G2: ESRC, GCRF",3939
1854,G3: Swedish Red Cross,3940
1854,"G4: AHRC, ESRC ​",3941
1854,G5: ESRC,3942
1857,NHS North Tyneside PCT,3943
1857,ESRC,3944
1857,Department of Health Policy Research Programme,3945
1857,ESRC,3946
1860,AHRC,3947
1860,Handel Institute,3948
1860,British Academy,3949
1861,British Council,3950
1861,European Commission,3951
1861,Royal Academy of Engineering,3952
1862,Scottish Institute of Policing Research,3953
1862,Scottish Institute of Policing Research,3954
1862,Economic and Social Research Council,3955
1862,"National Health Service, Blood & Transplant",3956
1862,Economic and Social Research Council,3957
1864,Heritage Lottery Fund,3958
1864,The Oaks Disaster 1866 Memorial Project,3959
1864,AHRC,3960
1864,YIAA AHRC aligned fund,3961
1864,ESRC,3962
1866,Science and Technology Facilities Council,3963
1866,Science and Technology Facilities Council,3964
1866,Science and Technology Facilities Council,3965
1866,EU,3966
1866,Science and Technology Facilities Council,3967
1866,Leverhulme Trust,3968
1866,UK Space Agency,3969
1866,Royal Society,3970
1866,EU,3971
1866,Leverhulme Trust,3972
1866,EU,3973
1866,EU,3974
1866,EU,3975
1866,EU,3976
1867,HEFCW,3977
1867,ESRC,3978
1867,ESRC,3979
1867,Care and Social Services Inspectorate Wales (CSSIW) for the Welsh Government,3980
1869,AHRC,3981
1869,Pears Foundation,3982
1869,Leverhulme,3983
1870,AHRC,3984
1871,ERC,3985
1871,ESRC,3986
1875,Andrew W. Mellon Foundation,3987
1876,European Commission,3988
1877,British Council,3989
1877,ESRC,3990
1877,Scottish Universities Insight Institute,3991
1877,Arts and Humanities Research Council,3992
1877,ESRC,3993
1877,Scottish Government,3994
1877,Scottish Government,3995
1877,ESRC,3996
1878,Economic and Social Research Council,3997
1879,Wellcome Trust,3998
1881,ESRC - Economic & Social Research Council,3999
1881,NIHR- National Institute for Health Research,4000
1882,NERC - Natural Environment Research Council,4001
1882,The Leverhulme Trust,4002
1882,British Council,4003
1882,Scottish Funding Council,4004
1885,Esmee Fairbairn Trust,4005
1885, Church of England,4006
1885, Catholic Social Action Network,4007
1885, Bristol Care Homes,4008
1885, Cape Hill Medical Centre,4009
1885, Sandwell Primary Care Trust,4010
1886,European Commission,4011
1886,European Commission,4012
1886,European Commission,4013
1886,British Academy,4014
1886,Leverhulme Trust,4015
1886,Coventry and Rugby Clinical Commissioning Group,4016
1886,British Academy,4017
1886,Leverhulme Trust,4018
1888,ESRC (Economic and Social Research Council),4019
1888,National Research Foundation (South Africa),4020
1890,Biotechnology and Biological Sciences Research Council,4021
1891,ESRC,4022
1891,ESRC,4023
1891,ESRC,4024
1891,ESRC,4025
1891,British Academy,4026
1892,Ofcom,4027
1892,Arts & Humanities Research Council,4028
1892,BBC Trust,4029
1893,Arts and Humanities Research Council,4030
1894,Economic & Social Research Council,4031
1894,Economic & Social Research Council,4032
1895,Innovate UK,4033
1895,Innovate UK,4034
1897,Innovate UK and Oxleas NHS Foundation Trust,4035
1897,Forensic Psychiatry Research Fund Oxleas NHS Foundation Trust & South London Partnership of Mental Health Trusts,4036
1897,NIHR,4037
1897,Oxleas NHS Foundation Trust,4038
1899,European Commission,4039
1900,AHRC,4040
1903,ESRC,4041
1903,Standard Life Foundation,4042
1903,Young Enterprise Scotland,4043
1903,The Money Advice Service,4044
1903,Young Enterprise & Young Money,4045
1903,Money & Pensions Service (MAPS),4046
1903,Young Enterprise Scotland,4047
1903,ESRC,4048
1904,National Trust,4049
1904,Government of Bizkaia,4050
1904,Moors for the Future Partnership ,4051
1904,Natural England,4052
1904,University of East London (UEL),4053
1904,Yorkshire Water Plc,4054
1905,ESRC,4055
1905,Heritage Lottery Fund,4056
1906,Royal College of Speech and Language Therapists,4057
1906,Nuffield Foundation,4058
1906,Department for International Development,4059
1906,Comic Relief,4060
1906,Enhancing Learning and Research for Humanitarian Assistance,4061
1906,Welsh Government,4062
1910,ESRC,4063
1911,Fauna and Flora International,4064
1911,Blue Marine Foundation,4065
1911,Blue Marine Foundation,4066
1914,IBM,4067
1915,ESRC,4068
1915,EPSRC,4069
1915,ESRC,4070
1915,ESRC,4071
1915,ESRC,4072
1915,ESRC,4073
1919,AHRC,4074
1920,Bern Cantonal Police,4075
1920,National Police Chiefs Council,4076
1920,Leverhulme Trust,4077
1921,Arts and Humanities Research Council (AHRC),4078
1921,Economic and Social Research Council (ESRC),4079
1921,British Academy,4080
1923,Leverhulme/British Academy,4081
1924,ESRC,4082
1925,British Academy,4083
1925,Arts and Humanities Research Council,4084
1926,European Commission ,4085
1929,Economic and Social Research Council ,4086
1929,Technology Strategy Board (Innovate UK) & College of Policing,4087
1930,National Institute for Health Research (NIHR),4088
1930,Cochrane Collaboration,4089
1930,Laura and John Arnold Foundation,4090
1930,Good Thinking Society,4091
1933,LEVERHULME TRUST (UK),4092
1933,RESEARCH ENGLAND (UK),4093
1934,DFG – German Research Foundation ,4094
1936,Arts Council England,4095
1937,Leverhulme Trust,4096
1939,Ulster Scots Agency,4097
1939,"DCAL - Dept of Culture, Arts & Leisure",4098
1939,"DCAL - Dept of Culture, Arts & Leisure",4099
1939,AHRC,4100
1944,NIHR,4101
1945,Engineering and Physical Sciences Research Council (EPSRC),4102
1945, European Commission,4103
1946,Arts and Humanities Research Council,4104
1946,Economic and Social Research Council,4105
1947,Technology Strategy Board (TSB),4106
1947,Engineering and Physical Sciences Research Council (EPSRC),4107
1947,Economic and Social Research Council (ESRC),4108
1947,"Financial Services Consumer Panel (FSCP), Financial Conduct Authority (FCA)",4109
1949,BBSRC,4110
1949,Wellcome Trust,4111
1951,NERC,4112
1951,NERC,4113
1951,DEFRA,4114
1951,NERC,4115
1952,Enzo Life Sciences,4116
1952,Biotechnology and Biological Sciences Research Council - BBSRC,4117
1952,Alexis Corporation,4118
1952,European Commission,4119
1953,British Council,4120
1953,GCRF,4121
1953,ESRC,4122
1953,ESRC,4123
1954,Innovate UK,4124
1955,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs)",4125
1955,GW Pharma,4126
1956,EPSRC,4127
1956,EPSRC,4128
1956,EPSRC,4129
1956,EPSRC,4130
1956,EPSRC,4131
1956,EPSRC,4132
1956,EPSRC,4133
1956,EPSRC,4134
1956,EPSRC,4135
1956,EPSRC,4136
1956,EPSRC,4137
1957,EC,4138
1957,EC,4139
1957,EC,4140
1957,EC,4141
1957,Innovate UK,4142
1957,Innovate UK,4143
1957,"Innovate Uk, Rolls Royce PLC",4144
1957,"Innovate UK, IBM",4145
1958,NHS Blood & Transplant,4146
1958,National Institute for Health Research,4147
1959,BOEHRINGER INGELHEIM LTD (UK),4148
1960,Economic & Social Research Council,4149
1960,UK Sport,4150
1961,London School of Economics,4151
1962,Scottish Trades Union Congress,4152
1963,EPSRC,4153
1963,ESRC,4154
1963,Department for Transport,4155
1963,Ministry of Transport (New Zealand),4156
1963,The Chartered institution of highways and transportation (CIHT),4157
1964,Academy of Dental Sciences,4158
1964,Proctor and Gamble,4159
1964,Colgate,4160
1964,Proctor and Gamble,4161
1964,GSK,4162
1964,Unilever,4163
1964,iCase MRC,4164
1964,GSK,4165
1964,iCase BBSRC,4166
1964,Unilever,4167
1966,European Science Foundation (FR),4168
1967,Health Technology Assessment (HTA) Programme,4169
1967,NHS service support costs,4170
1967,Health Technology Assessment (HTA) Programme,4171
1968,Charity Commission for England & Wales,4172
1968,CCAB (Consultative Committee of Accountancy Bodies),4173
1969,Commission of the European Communities,4174
1970,Medical Research Council,4175
1970,Biotechnology and Biological Sciences Research Council,4176
1970,Engineering and Physical Sciences Research Council,4177
1971,ESRC,4178
1971,AHRC,4179
1972,STFC,4180
1972,European Commission,4181
1972,Cornell University,4182
1973,AHRC,4183
1973,AHRC,4184
1974,Arts and Humanities Research Council,4185
1974, Economic and Social Research Council,4186
1974, British Academy,4187
1975,1) Biotechnology and Biological Sciences Research Council ,4188
1975,2) Biotechnology and Biological Sciences Research Council ,4189
1975,"3) Danish Agency for Science, Technology and Innovation ",4190
1976,UK Government (Defra),4191
1976,UK Government (Defra),4192
1976,UK Government (Defra),4193
1976,Waterloo Foundation,4194
1976,University of Sussex,4195
1977,European Commission,4196
1977,Canadian Institutes of Health Research,4197
1978,European Commission,4198
1979,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC),4199
1979,European Cooperation in the field of Scientific and Technical Research (COST),4200
1980,Leverhulme Trust,4201
1983,Royal Society of Edinburgh,4202
1983,AHRC,4203
1984,Wellcome Trust,4204
1984,Make My Day Better,4205
1985,HOME OFFICE,4206
1985,COLLEGE OF POLICING,4207
1986,AHRC (Arts & Humanities Research Council),4208
1986,British Academy,4209
1987,Arts and Humanities Research Council,4210
1988,DEFRA,4211
1988,DEFRA/DfID,4212
1990,1) Economic and Social Research Council,4213
1990,2) Economic and Social Research Council,4214
1990,3) Economic and Social Research Council,4215
1991,STFC,4216
1991,EPSRC,4217
1991,Cancer Research UK,4218
1991,MRC,4219
1991,National Cancer Research Institute,4220
1991,Department of Health and Social Care,4221
1991,Chief Scientist Office (Scotland),4222
1991,Health and Care Research Wales,4223
1991,Public Health Agency Research and Development (Northern Ireland),4224
1991,US Department of Energy,4225
1991,BNL,4226
1991,FNAL,4227
1991,TRIUMF,4228
1992,MRC,4229
1992,Bill & Melinda Gates Foundation,4230
1992,NIHR,4231
1992,NIHR,4232
1992,MRC,4233
1992,NIHR,4234
1992,NETSCC (TARS Contract),4235
1992,NICE,4236
1992,Bill & Melinda Gates Foundation,4237
1992,NordForsk,4238
1993,Department of Transport,4239
1993,Highways England,4240
1995,European Research Council,4241
1995,ESRC,4242
1996,ESRC,4243
1996,British Academy,4244
1997,AHRC,4245
1997,AHRC,4246
1999,ESRC,4247
1999,Office for Students and Research England,4248
1999,ESRC,4249
1999,Scottish Funding Council,4250
2001,Home Office,4251
2001,Hampshire Constabulary,4252
2002,Northern Ireland Housing Executive,4253
2002,Joseph Rowntree Foundation,4254
2002,Office of the Deputy Prime Minister,4255
2002,ESRC - UK Housing Evidence Centre,4256
2003,ERC,4257
2004,The Health Foundation,4258
2005,The Big Lottery,4259
2007,NIHR,4260
2009,Natural Environment Research Council,4261
2009,Welsh Water,4262
2010,Department of Health,4263
2010,NHS England,4264
2010,Healthcare Quality Improvement Partnership,4265
2012,NERC,4266
2012,ESRC,4267
2012,European Union,4268
2012,DEFRA,4269
2013,NIHR,4270
2013,NIHR,4271
2013,NIHR,4272
2014,Research England,4273
2014,Department for Transport,4274
2014,European Commission,4275
2016,"Department of Food, Environment and Rural Affairs",4276
2018,BBSRC,4277
2019,ESRC,4278
2019,ESRC,4279
2020,NIHR,4280
2021,"Department for Environment, Food and Rural Affairs",4281
2023,EPSRC,4282
2024,EPSRC - Engineering and Physical Sciences Research Council,4283
2025,AHRC,4284
2025,Leverhulme Trust,4285
2026,European Commission,4286
2029,MacMillan Cancer Support,4287
2030,AHRC,4288
2030,European Research Council,4289
2030,Staatliche Kunstammlungen Dresden/Dresden State Art Collections,4290
2031,British Academy,4291
2031,Leverhulme Trust,4292
2033,Science and Technology Facilities Council,4293
2033,European Commission,4294
2033,Leverhulme Trust,4295
2034,Arts and Humanities Research Council,4296
2035,AHRC,4297
2035,ERC,4298
2035,Templeton Foundation,4299
2035,MRC,4300
2036,Technology Strategy Board TSB,4301
2036,Innovate UK,4302
2039,UK Department of Health,4303
2040,AHRC,4304
2042,Wellcome Trust,4305
2042,Wellcome Trust,4306
2042,Wellcome Trust,4307
2042,Enhancing Learning and Research for Humanitarian Assistance (ELHRA),4308
2042,Biotechnology and Biological Sciences Research Council,4309
2042,East Midlands Special Operations Unit- Forensic Service,4310
2043,EPSRC,4311
2044,National Lottery Heritage Fund,4312
2047,EPSRC,4313
2047,DEPARTMENT OF HEALTH ,4314
2048,The Wellcome Trust,4315
2050,EPSRC - Engineering and Physcial Sciences Research Council,4316
2051,EPSRC,4317
2051,EPSRC,4318
2051,EPSRC,4319
2051,EPSRC,4320
2051,EPSRC,4321
2051,EPSRC,4322
2051,EPSRC,4323
2052,European Commission,4324
2052,Innovate UK,4325
2055,Higher Education Academy,4326
2056,AHRC,4327
2057,Arts and Humanities Research Council ,4328
2057,Beyond Borders,4329
2057,Foreign and Commonwealth Office,4330
2058,BBSRC,4331
2058,BBSRC,4332
2061,Boehringer Ingelheim Vetmedica GmbH,4333
2061,Petplan Charitable Trust,4334
2061,Pfizer Animal Health,4335
2062,1. International Labour Organization,4336
2062,2. International Labour Organization,4337
2062,3. British Council/Newton Fund,4338
2062,4. University of Cape Town and South African National Research Fund,4339
2062,5. United Nations Gender Theme Group,4340
2062,6. British Council,4341
2064,Dove (Unilever),4342
2064,Dove (Unilever),4343
2064,Dove (Unilever),4344
2064,NHS England,4345
2064,World association of girl guides and girl scouts,4346
2065,Engineering and Physical Sciences Research Council,4347
2065,European Commission,4348
2066,Department for International Developnment,4349
2066,Harewelle International Ltd,4350
2066,Research England,4351
2067,Arts and Humanities Research Council,4352
2067,Leibniz Institute for Contemporary History Munich-Berlin,4353
2068,EPSRC,4354
2068,Innovate UK,4355
2068,Johnson & Johnson Vision Care Inc (USA),4356
2068,Bausch & Lomb Inc (USA),4357
2068,Rayner Intraocular Lenses Ltd,4358
2068,Allergan Sales LLC (USA),4359
2068,Alcon Eyecare UK Ltd,4360
2069,Bill and Melinda Gates Foundation,4361
2069,Bill and Melinda Gates Foundation,4362
2070,Committee on Climate Change,4363
2070,"Department for Environment, Food and Rural Affairs",4364
2070,European Union,4365
2070,Natural Environment Research Council,4366
2071,Medical Research Council,4367
2071,Chief Scientist Office,4368
2071,"Chest, Heart & Stroke Scotland",4369
2071,Medical Research Council,4370
2071,Chief Scientist Office,4371
2071,NIHR HTA,4372
2072,EPSRC,4373
2073,EPSRC,4374
2073,AnyVision (NI) Ltd,4375
2073,AnyVision (NI) Ltd,4376
2075,ARTS AND HUMANITIES RESEARCH COUNCIL (AHRC),4377
2075,Australian Research Council,4378
2075,Canadian Socian Science and History Research Council,4379
2075,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC),4380
2075,LEVERHULME TRUST (UK),4381
2075,National Endowment for the Humanities,4382
2076,G1-2: European Commission ,4383
2076,G3: Association of Chief Police Officers Criminal Records Office,4384
2076,G4: Arts and Humanities Research Council,4385
2077,British Academy,4386
2077,Leverhulme ,4387
2078,Daphne Jackson Trust,4388
2078,Medical Research Council,4389
2078,Swiss Cancer league through University of Basel and University Hospital Bern,4390
2078,European Commission Joint Research Centre,4391
2078,Alexander von Humboldt Foundation,4392
2080,European Commission,4393
2080,Thames Tideway Tunnel ,4394
2081,"Chief Scientist Office, Scotland",4395
2082,ESRC ,4396
2082,ESRC ,4397
2083,British Academy ,4398
2084,Horizon 2020,4399
2084,Framework 6,4400
2084,Wellcome Trust,4401
2085,Higher Education Academy,4402
2085,Higher Education Funding Council for England (HEFCE),4403
2085,ESRC,4404
2085,HEFCE,4405
2085,HEFCE,4406
2086,ESRC,4407
2086,International Development Research Centre,4408
2086,European Research Council,4409
2086,German Federal Ministry for Economic Cooperation and Development (BMZ),4410
2086,Leverhulme Trust,4411
2086,European Commission,4412
2086,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),4413
2088,European Commission,4414
2089,MHCLG,4415
2091,UK Government,4416
2091,University of Bristol,4417
2091,ESRC,4418
2091,ESRC,4419
2091,ESRC,4420
2091,Brigstow Institute,4421
2094,Leverhulme Trust,4422
2094,British Council,4423
2095,England and Wales Cricket Board,4424
2096,UCB Pharma,4425
2097,Department for Environment Food and Rural Affairs,4426
2097,Panthera Foundation,4427
2097,People’s Trust for Endangered Species,4428
2097,Robertson Foundation,4429
2098,Australian Research Council,4430
2100,MRC,4431
2100,MRC,4432
2100,MRC,4433
2101,EDCTP,4434
2101,EDCTP,4435
2101,EDCTP,4436
2102,GSK,4437
2102,Medical Research Council,4438
2102,AbbVie,4439
2102,Medical Research Council,4440
2105,AHRC,4441
2105,British Academy,4442
2106,AHRC,4443
2108,EPSRC,4444
2108,Pfizer,4445
2113,Research England,4446
2113,Arts Council England,4447
2113,Royal Commission for the Exhibition of 1851,4448
2113,Leverhulme Trust,4449
2113,Negaunee Foundation,4450
2113,EPA Cephalosporin Fund,4451
2113,Ministry of Education of the People's Republic of China,4452
2114,European Commission,4453
2115,"Ministry of Agriculture and Fisheries Wealth, Sultanate of Oman",4454
2115,International Council for Control of Iodine Deficiency Disorder – Gulf Regional Office,4455
2115,Efamol UK,4456
2116,European Commission,4457
2118,Engineering and Physical Sciences Research Council,4458
2119,Joseph Rowntree Foundation,4459
2119,Joseph Rowntree Foundation,4460
2120,Innovate UK - KTP fkaTechnology Strategy Board (KTP),4461
2120,Royal Academy of Engineering,4462
2121,Engineering and Physical Sciences Research Council (EPSRC),4463
2121,European Regional Development Fund (ERDF),4464
2121,Medical Research Council,4465
2122,Economic and Social Research Council,4466
2122,Food Standards Scotland,4467
2122,Food Standards Agency,4468
2123,EC,4469
2124,NIHR,4470
2124,MRC,4471
2125,BRITISH HEART FOUNDATION (UK),4472
2125,DEPARTMENT OF HEALTH (UK) (NIHR),4473
2125,EUROPEAN COMMISSION,4474
2126,World Health Organization,4475
2126,UK-India Education and Research Initiative,4476
2126,Royal College of Chiropractors,4477
2126,Innovate UK,4478
2128,National Institute for Health Research,4479
2128,Chief Scientist Office,4480
2128,European Commission,4481
2128,National Institute for Health Research,4482
2130,UK Home Office,4483
2130,NordForsk,4484
2130,UK Home Office,4485
2130,UK Home Office,4486
2131,Northern Gas Network,4487
2132,Social Sciences and Humanities Research Council (Canada),4488
2132,European Commission,4489
2133,AHRC,4490
2134,Economic and Social Research Council (ESRC),4491
2135,Heritage Lottery Grant,4492
2135,Higher Committee for Education Development in Iraq,4493
2135,Brine Compensation Board,4494
2135,"TETfund, Nigeria",4495
2135,Northern Ireland Environment Agency,4496
2136,ESRC,4497
2136,AHRC,4498
2137,Economic & Social Research Council,4499
2140,South West Forum,4500
2140,Garden Organic,4501
2140,Gloucestershire County Council,4502
2140,National Lottery,4503
2140,"Department for Environment, Food and Rural affairs",4504
2140,Hulme Community Garden Centre,4505
2140,European Commission,4506
2142,Gordon and Betty Moore Foundation,4507
2142,Leverhulme Trust,4508
2142,NERC (Natural Environment Research Council),4509
2143,"International Growth Centre, DFID",4510
2143,British Academy,4511
2143,World Bank,4512
2145,Engineering and Physical Sciences Research Council,4513
2145,European Union,4514
2146,Arts & Humanities Research Council,4515
2146,British Academy,4516
2147,AHRC - Arts and Humanities Research Council,4517
2149,Astex Technology Ltd,4518
2150,Economic and Social Research Council,4519
2150,Economic and Social Research Council,4520
2150,Economic and Social Research Council,4521
2150,Economic and Social Research Council,4522
2151,Arts Council England,4523
2151,Arts Humanities Research Council,4524
2151,InnovateUK,4525
2151,"Social Sciences & Humanities Research Council, Canada (SSHRC)",4526
2153,MRC,4527
2154,AHDB,4528
2154,Food Standards Agency,4529
2154,Food Standards Scotland,4530
2154,International Life Science Institute,4531
2155,Stanford University,4532
2155,Leverhulme Trust,4533
2157,European Institute of Innovation and Technology,4534
2157,European Institute of Innovation and Technology,4535
2157,Invest Northern Ireland,4536
2157,Invest Northern Ireland,4537
2157,Invest Northern Ireland,4538
2157,Safefood Ireland,4539
2158,AHRC,4540
2159,(1)	Engineering and Physical Sciences Research Council,4541
2159,(2)	Engineering and Physical Sciences Research Council,4542
2159,(3)	Engineering and Physical Sciences Research Council,4543
2159,(4)	Engineering and Physical Sciences Research Council,4544
2159,(5)	Science and Technology Facilities Council,4545
2159,(6)	Science and Technology Facilities Council,4546
2159,(7)	Engineering and Physical Sciences Research Council,4547
2159,(8)	Science and Technology Facilities Council,4548
2159,(9)	Engineering and Physical Sciences Research Council,4549
2159,(10)	 Engineering and Physical Sciences Research Council,4550
2160,The Leverhulme Trust,4551
2160,British Academy,4552
2160,AHRC,4553
2160,AHRC,4554
2161,Economic & Social Research Council,4555
2162,Engineering and Physical Sciences Research Council,4556
2163,Arts and Humanities Research Council,4557
2163,Economic and Social Research Council,4558
2165,UK Sport,4559
2165,sportscotland,4560
2165,SIS Foundation,4561
2166,Arts and Humanities Research Council,4562
2167,British Academy,4563
2167,DFID,4564
2167,NORAD,4565
2167,ESRC,4566
2168,AHRC,4567
2168,AHRC,4568
2168,AHRC,4569
2168,AHRC,4570
2169,ClimateXChange,4571
2169,Vattenfall,4572
2169,EC,4573
2170,European Commission,4574
2170,Sport Wales Institute,4575
2170,Sport Wales Institute,4576
2170,Sport Wales Institute,4577
2170,Knowledge Economy Skills Scholarships (KESS) and Sport Wales Institute,4578
2170,Knowledge Economy Skills Scholarships (KESS) and Football Association of Wales Trust (FAWT),4579
2170,Knowledge Economy Skills Scholarships (KESS) and Sport Wales Institute,4580
2171,Creative Scotland,4581
2171,BBC,4582
2171,National Library of Scotland Moving Image Archive,4583
2172,Kuwait Foundation for the Advancement of Sciences,4584
2172,John Fell Fund Oxford,4585
2172,Office of the Children’s Commissioner for Wales,4586
2172,International Telecommunication Union,4587
2172,Prince's Trust,4588
2172,Nominet Trust,4589
2172,London School of Economics and Political Science,4590
2174,STFC,4591
2174,Arts Council England,4592
2174,International Astronomical Union,4593
2174,Light Up Lancaster,4594
2174,Blackpool Council,4595
2175,Cumbria County History Trust,4596
2175,Leverhulme Trust,4597
2175,Heritage Lottery Fund,4598
2176,G3.1) Arts and Humanities Research Council (AHRC),4599
2176,G3.2) Arts and Humanities Research Council (AHRC),4600
2176,G3.3) Arts and Humanities Research Council (AHRC),4601
2176,G3.4) Arts and Humanities Research Council (AHRC),4602
2177,ESRC,4603
2177,Department for Communities and Local Government. ,4604
2177,Interreg Europe,4605
2178,Economic and Social Research Council,4606
2178,European Commission,4607
2179,ESRC,4608
2179,EPSRC,4609
2180,Scottish Government,4610
2180,Scottish Government,4611
2180,Scottish Parliament,4612
2180,ClimateXChange,4613
2180,Scotland and Northern Ireland Forum for Enviromental Research,4614
2180,EAGA Charitable Trust,4615
2181,EU,4616
2181,EPSRC,4617
2181,Monohakobi Technology Institute,4618
2181,EU,4619
2182,ESRC,4620
2183,Leverhulme Trust,4621
2183,Wellcome Trust,4622
2183,International Ocean Discovery Program,4623
2184,AstraZeneca UK Ltd,4624
2185,MRC,4625
2185,MRC,4626
2185,Wellcome Trust,4627
2185,National Multiple Sclerosis Society,4628
2187,ESRC,4629
2187,College of Policing,4630
2187,Home Office (Police Innovation Fund),4631
2188,NERC,4632
2189,EPSRC,4633
2190,"Chief Scientist Office, Scotland",4634
2190,Medical Research Council,4635
2190,National Centre for the Replacement Refinement and Reduction of Animals in Research,4636
2191,Tropical Health Education Trust DFID Health Partnership Scheme,4637
2192,"Department for Environment, Food and Rural Affairs",4638
2192,Humane Slaughter Association,4639
2193,EPSRC,4640
2193,EPSRC,4641
2193,Wellcome Trust,4642
2193,CRUK,4643
2193,EPSRC,4644
2193,Wellcome Trust,4645
2193,NIHR,4646
2193,MRC,4647
2193,CRUK,4648
2193,MRC,4649
2193,CRUK,4650
2194,European Commission,4651
2195,STFC,4652
2195,TSB,4653
2195,Short KTP,4654
2195,EC,4655
2195,ENSAR2,4656
2195,US DTRA,4657
2195,via Kromek (direct industrial funding),4658
2195,STFC,4659
2195,Innovation Partnership Scheme,4660
2195,Kromek (Direct Industrial Funding),4661
2195,STFC,4662
2195,Innovation Partnership Scheme,4663
2195,Kromek (Direct Industrial Funding),4664
2197,Engineering and Physical Sciences Research Council,4665
2197,Engineering and Physical Sciences Research Council,4666
2197,European Commission,4667
2198,EPSRC,4668
2198,Rolls-Royce plc,4669
2198,Rolls-Royce plc,4670
2198,EPSRC,4671
2198,EPSRC,4672
2198,EPSRC,4673
2198,EPSRC,4674
2198,Rolls-Royce plc,4675
2200,NIHR,4676
2201,National Archives,4677
2201,AHRC,4678
2201,Institute of Amateur Cinematographers,4679
2202,ITF Seafarers’ Trust,4680
2203,Leverhulme Trust,4681
2203,ESRC,4682
2203,DFID,4683
2206,N/A,4684
2208,AHRC (Arts & Humanities Research Council),4685
2209,Childrens Investment Fund Foundation,4686
2209,MRC,4687
2210,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC),4688
2210,LEVERHULME TRUST (UK),4689
2211,European Commission,4690
2212,Wellcome Trust,4691
2212, UK Clinical Research Collaboration,4692
2212, Health Innovation Challenge Fund,4693
2212, Department of Health and Social Care,4694
2213,National Institute for Health Research,4695
2214,Economic & Social Research Council,4696
2214,Economic & Social Research Council,4697
2215,National Institute for Health Research,4698
2215,Action Medical Research,4699
2215,Cancer Research UK,4700
2219,BBSRC,4701
2219,DEFRA,4702
2219,BBSRC,4703
2219,BBSRC,4704
2219,BBSRC,4705
2219,BBSRC,4706
2220,Welsh Government (HCRW),4707
2220,Tuberous Sclerosis Association,4708
