ics_table_id,funder,id
1670,,1670
1671,,1671
1672,British Academy [GBR],1672
1673,Dental Protection,1673
1673, Smile-on/HealthCare Learning,1673
1673, Calcivis,1673
1673, Colgate,1673
1673, GlaxoSmithKline,1673
1673, Henry Schein,1673
1673, Johnson & Johnson,1673
1673, Premier,1673
1673, SS White,1673
1673, Denplan,1673
1673, GC,1673
1674,,1674
1675,Leverhulme Trust,1675
1676,Economic and Social Research Council [GBR],1676
1676, McDougall Trust,1676
1677,Engineering and Physical Sciences Research Council [GBR],1677
1678,,1678
1679,European Commission [EU],1679
1680,Economic and Social Research Council [GBR],1680
1680, The Open Society European Policy Institute,1680
1680, Joseph Rowntree Foundation,1680
1680, Innovate UK [GBR],1680
1680, Higher Education Funding Council for England,1680
1681,"Department for Environment, Food and Rural Affairs [GBR]",1681
1681, UK Research and Innovation [GBR],1681
1681, Natural Environment Research Council [GBR],1681
1682,Engineering and Physical Sciences Research Council [GBR],1682
1683,Economic and Social Research Council [GBR],1683
1684,Natural Environment Research Council [GBR],1684
1684, Willis Research Network,1684
1684, Engineering and Physical Sciences Research Council [GBR],1684
1684, Seventh Framework Programme [EU],1684
1685,Medical Research Council [GBR],1685
1685, European Research Council [EU],1685
1686,,1686
1687,British Academy [GBR],1687
1687, Cadw,1687
1687, Institute for Field Research [AUS],1687
1687, Australian National University,1687
1687, Individual Delegates,1687
1687, Historic England,1687
1687, Arts and Humanities Research Council [GBR],1687
1688,European Commission [EU],1688
1688, Engineering and Physical Sciences Research Council [GBR],1688
1689,,1689
1690,East Midlands Development Agency,1690
1690, Northamptonshire Enterprise,1690
1690, Higher Education Academy,1690
1690, HEA,1690
1690, Royal Society [GBR],1690
1691,Seventh Framework Programme [EU],1691
1691, Arts and Humanities Research Council [GBR],1691
1691, Research England,1691
1691," Department for Levelling Up, Housing and Communities [GBR]",1691
1691, Innovate UK [GBR],1691
1691, Arts Council England [GBR],1691
1692,Welsh Government,1692
1693,Economic and Social Research Council [GBR],1693
1694,"National Academies of Sciences, Engineering, and Medicine [USA]",1694
1694, British Council [GBR],1694
1694, Arts Council England [GBR],1694
1694, Danish Arts Council,1694
1694, ZKM,1694
1695,Economic and Social Research Council [GBR],1695
1695, Arts and Humanities Research Council [GBR],1695
1695, Engineering and Physical Sciences Research Council [GBR],1695
1696,European Commission [EU],1696
1696, Andrew W. Mellon Foundation,1696
1696, Office for National Statistics [GBR],1696
1696, Australian Department of Defence,1696
1696, Lumex AS,1696
1697,,1697
1698,European Commission [EU],1698
1698," Department for Levelling Up, Housing and Communities [GBR]",1698
1699,Natural Environment Research Council [GBR],1699
1699, Scottish Government,1699
1699," Department for Business, Energy and Industrial Strategy [GBR]",1699
1700,UK Space Agency,1700
1700, Science and Technology Facilities Council [GBR],1700
1700, Scottish Founding Council,1700
1701,IDEXX,1701
1701, Beryl Evetts and Robert Luff Animal Welfare Trust,1701
1702,Bill and Melinda Gates Foundation,1702
1703,Higher Education Innovation Fund,1703
1703, Engineering and Physical Sciences Research Council [GBR],1703
1703, Rutland County Council,1703
1704,National Health Service [GBR],1704
1705,Biotechnology and Biological Sciences Research Council [GBR],1705
1705, Economic and Social Research Council [GBR],1705
1705, Medical Research Council [GBR],1705
1705, GlaxoSmithKline,1705
1705, Nestle,1705
1705, Danone,1705
1705, British Psychological Society,1705
1705, Juvenile Diabetes Research Foundation,1705
1705, Unilever,1705
1706,Natural Environment Research Council [GBR],1706
1706, Water New South Wales,1706
1706, Horizon 2020 [EU],1706
1706, Leverhulme Trust,1706
1707,British Geological Survey,1707
1707, UK-India Education and Research Initiative,1707
1707, Scottish Funding Council,1707
1707, Innovate UK [GBR],1707
1708,European Commission [EU],1708
1709,Higher Education Innovation Fund (HEIF),1709
1710,European Commission [EU],1710
1710, Innovate UK [GBR],1710
1710, Royal Society [GBR],1710
1711,Innovate UK [GBR],1711
1711, Engineering and Physical Sciences Research Council [GBR],1711
1711, Scottish Enterprise,1711
1711, Scottish Funding Council,1711
1712,,1712
1713,British Academy [GBR],1713
1713, National Lottery Heritage Fund,1713
1714,Leverhulme Trust,1714
1714, Joseph Rowntree Foundation,1714
1714, European Commission [EU],1714
1714," Business in the Community, NI",1714
1715,Arthritis Research UK,1715
1715, Chartered Society of Physiotherapy,1715
1715, Health Education South London,1715
1715, Sport England,1715
1715, National Health Service [GBR],1715
1716,National Health Service [GBR],1716
1716, Bristol City Council,1716
1716, Avon Primary Care Research Collaborative,1716
1717,Economic and Social Research Council [GBR],1717
1718,Economic and Social Research Council [GBR],1718
1719,British Red Cross,1719
1720,,1720
1721,HM Prison and Probation Service [GBR],1721
1722,,1722
1723,Medical Research Council [GBR],1723
1723, European Commission [EU],1723
1724,Geneva Global,1724
1724, Department for International Development [GBR],1724
1724, Flora and Hewlett Foundation,1724
1725,Centre for Process and Innovation,1725
1725, Northern Way,1725
1726,Arts and Humanities Research Council [GBR],1726
1727,Scottish Institute for Policing Research,1727
1727, Engineering and Physical Sciences Research Council [GBR],1727
1727, Innovate UK [GBR],1727
1727, Scottish Funding Council,1727
1727, The Data Lab,1727
1727, Scottish Enterprise,1727
1728,Economic and Social Research Council [GBR],1728
1729,,1729
1730,UK Cabinet Office,1730
1730," Production Development Corporation, Chile",1730
1730, Economic and Social Research Council [GBR],1730
1731,Engineering and Physical Sciences Research Council [GBR],1731
1731, European Commission [EU],1731
1731," Department for Digital, Culture, Media and Sport [GBR]",1731
1732,Economic and Social Research Council [GBR],1732
1733,Engineering and Physical Sciences Research Council [GBR],1733
1733, Ministry of Defence [GBR],1733
1733, Rescon,1733
1733, Innovate UK [GBR],1733
1733, European Union [EU],1733
1733, Science and Technology Facilities Council [GBR],1733
1734,Cancer Research UK [GBR],1734
1734, Biotechnology and Biological Sciences Research Council [GBR],1734
1735,,1735
1736,Engineering and Physical Sciences Research Council [GBR],1736
1736, Innovate UK [GBR],1736
1737,Engineering and Physical Sciences Research Council [GBR],1737
1737, Ineos Acrylics,1737
1737, Lucite International,1737
1738,Northern Ireland Commissioner for Children and Young People,1738
1739,Public Health England,1739
1740,Engineering and Physical Sciences Research Council [GBR],1740
1740, European Commission [EU],1740
1740, Royal Society [GBR],1740
1741,European Commission [EU],1741
1741," Department for Environment, Food and Rural Affairs [GBR]",1741
1741, Christensen Fund,1741
1741, Waterloo Foundation,1741
1741, University of Huddersfield,1741
1742,,1742
1743,,1743
1744,Economic and Social Research Council [GBR],1744
1744, Arts and Humanities Research Council [GBR],1744
1745,,1745
1746,European Commission [EU],1746
1746, Engineering and Physical Sciences Research Council [GBR],1746
1746, Royal Society [GBR],1746
1747,Interreg,1747
1747, European Commission [EU],1747
1748,Low Pay Commission,1748
1748, Barrow Cadbury Trust,1748
1748, ISS Facility Services,1748
1749,,1749
1750,European Union [EU],1750
1751,PEN International,1751
1752,Breakthrough Breast Cancer (now Breast Cancer Now),1752
1752, National Institute for Health and Care Research [GBR],1752
1752, Cancer Research UK [GBR],1752
1752, Susan G. Komen,1752
1753,ARC Medical,1753
1754,Innovate UK [GBR],1754
1755,Engineering and Physical Sciences Research Council [GBR],1755
1755, Biotechnology and Biological Sciences Research Council [GBR],1755
1756,Engineering and Physical Sciences Research Council [GBR],1756
1756, Royal Academy of Engineering [GBR],1756
1756, Ministry of Science and Technology,1756
1756," Foreign, Commonwealth and Development Office [GBR]",1756
1757,Engineering and Physical Sciences Research Council [GBR],1757
1757, European Commission [EU],1757
1757, European Social Fund,1757
1757, Royal Academy of Engineering [GBR],1757
1757, Leverhulme Trust,1757
1758,,1758
1759,,1759
1760,Arts and Humanities Research Council [GBR],1760
1761,,1761
1762,Arts and Humanities Research Council [GBR],1762
1762, Arts Council England [GBR],1762
1762, Creative Scotland,1762
1762, Creative Darlington,1762
1762, East Durham Creates,1762
1762, Northern Gallery for Contemporary Art,1762
1762, Metal Peterborough,1762
1762, De Montfort University Gallery,1762
1762, Northumberland County Council,1762
1762, Berwick Arts Development,1762
1763,Leverhulme Trust,1763
1763, Arts and Humanities Research Council [GBR],1763
1764,,1764
1765,,1765
1766,Arts and Humanities Research Council [GBR],1766
1766, HERA,1766
1767,Welsh Government,1767
1768,Ford,1768
1768, Jaguar Land Rover,1768
1768, Innovate UK [GBR],1768
1768, Engineering and Physical Sciences Research Council [GBR],1768
1769,Zimplats Holdings,1769
1769, Mount Isa Mines,1769
1769, Newmont Exploration,1769
1769, Geita Gold Mine,1769
1770,Huntsman,1770
1771,Royal Society [GBR],1771
1771, Shenzhen Tencent Computer System,1771
1771, Engineering and Physical Sciences Research Council [GBR],1771
1772,Engineering and Physical Sciences Research Council [GBR],1772
1773,,1773
1774,Invest Northern Ireland,1774
1774," Department for the Economy, NI",1774
1774, Engineering and Physical Sciences Research Council [GBR],1774
1775,Enhanced Recovery After Surgery Society,1775
1775, Baxter Healthcare Corporation,1775
1776,Royal National Institute of Blind People,1776
1776, Stroke Association,1776
1776, Edinburgh and Lothian Health Foundation,1776
1777,,1777
1778,European Commission [EU],1778
1778, Royal Society [GBR],1778
1779,Arts and Humanities Research Council [GBR],1779
1779, Leverhulme Trust,1779
1780,Economic and Social Research Council [GBR],1780
1780, Scottish Government,1780
1780, UK Energy Research Centre,1780
1780, Engineering and Physical Sciences Research Council [GBR],1780
1781,,1781
1782,Marie Curie,1782
1782, UK Cabinet Office,1782
1782, National Institute for Health and Care Research [GBR],1782
1782, Age UK,1782
1782, Hospice in the Weald,1782
1783,Arts and Humanities Research Council [GBR],1783
1784,,1784
1785,,1785
1786,European Union [EU],1786
1787,Arts and Humanities Research Council [GBR],1787
1788,Institute of Education Sciences,1788
1788, Economic and Social Research Council [GBR],1788
1788, British Academy [GBR],1788
1789,Arts and Humanities Research Council [GBR],1789
1790,Welsh Crucible,1790
1790, Arts and Humanities Research Council [GBR],1790
1791,Church of England,1791
1792,National Health Service [GBR],1792
1793,National Institute for Health and Care Research [GBR],1793
1793, European Commission [EU],1793
1794,Engineering and Physical Sciences Research Council [GBR],1794
1794, Natural Environment Research Council [GBR],1794
1795,Leverhulme Trust,1795
1795, Arts Council England [GBR],1795
1796,Horizon 2020 [EU],1796
1796, Engineering and Physical Sciences Research Council [GBR],1796
1796, Economic and Social Research Council [GBR],1796
1797,,1797
1798,,1798
1799,Science and Technology Facilities Council [GBR],1799
1799, European Commission [EU],1799
1800,Economic and Social Research Council [GBR],1800
1801,,1801
1802,,1802
1803,,1803
1804,,1804
1805,Innovate UK [GBR],1805
1806,Scottish and Southern Energy,1806
1806, Scottish Power,1806
1806, Technip Offshore Wind,1806
1806, Department of Trade and Industry [GBR],1806
1807,,1807
1808,,1808
1809,Economic and Social Research Council [GBR],1809
1810,Arts and Humanities Research Council [GBR],1810
1811,,1811
1812,Welsh Government,1812
1813,,1813
1814,British Council [GBR],1814
1814, Arts and Humanities Research Council [GBR],1814
1814, Economic and Social Research Council [GBR],1814
1815,Great Britain Wheelchair Basketball,1815
1816,,1816
1817,Scottish Enterprise,1817
1817," Department for Business, Energy and Industrial Strategy [GBR]",1817
1817, Scottish Government,1817
1817, Department of Trade and Industry [GBR],1817
1817, University of Warwick,1817
1817, Economic and Social Research Council [GBR],1817
1817, The Association of Chartered Accountants,1817
1817, Santander,1817
1817, National Federation of Self Employed and Small Businesses Limited FSB,1817
1817," National Endowment for Science, Technology and the Arts [GBR]",1817
1817, Glasgow City Council,1817
1817, City of London Corporation,1817
1817, Seventh Framework Programme [EU],1817
1818,,1818
1819,Chartered Institute of Personnel and Development,1819
1820,Swedish Research Council,1820
1820, Childbase Partnership,1820
1820, Nuffield Foundation,1820
1820, Economic and Social Research Council [GBR],1820
1820, Society of Educational Studies,1820
1820, Society for Research into Higher Education,1820
1821,,1821
1822,,1822
1823,National Institute for Health and Care Research [GBR],1823
1823, Alzheimer's Society,1823
1824,The Health Foundation,1824
1825,The Health Foundation,1825
1825, Wolves Community Trust,1825
1825, Department of Health and Social Care [GBR],1825
1825, Wolverhampton City Primary Care Trust,1825
1826,Cliveden Conservation,1826
1826, Snowdonia National Park Authority,1826
1826, National Museum of the Royal Navy,1826
1827,Higher Education Funding Council for England,1827
1827, European Commission [EU],1827
1828,Economic and Social Research Council [GBR],1828
1828, European Commission [EU],1828
1828, British Council [GBR],1828
1829,,1829
1830,The Bell Foundation,1830
1831,European Commission [EU],1831
1832,Economic and Social Research Council [GBR],1832
1833,,1833
1834,Arts and Humanities Research Council [GBR],1834
1835,Historic England,1835
1836,,1836
1837,,1837
1838,British Academy [GBR],1838
1838, Department of International Development,1838
1838, Netwton Fund,1838
1839,,1839
1840,,1840
1841,National Institute for Health and Care Research [GBR],1841
1841, Blatchford,1841
1842,,1842
1843,,1843
1844,Wellcome Trust,1844
1844, Medical Research Council [GBR],1844
1844, British Heart Foundation,1844
1845,Biotechnology and Biological Sciences Research Council [GBR],1845
1845, Engineering and Physical Sciences Research Council [GBR],1845
1845, Medical Research Council [GBR],1845
1846,Innovate UK [GBR],1846
1846, Highland Spring,1846
1847,Innovate UK [GBR],1847
1847, Royal Academy of Engineering [GBR],1847
1847, CENSIS Innovation Centre,1847
1848,Scottish Funding Council,1848
1848, Royal Society [GBR],1848
1849,Engineering and Physical Sciences Research Council [GBR],1849
1850,,1850
1851,,1851
1852,,1852
1853,Harry Ransom Fellowship,1853
1854,Voluntary Service Overseas,1854
1854, Economic and Social Research Council [GBR],1854
1854, Swedish Red Cross,1854
1854, Arts and Humanities Research Council [GBR],1854
1855,,1855
1856,,1856
1857,National Health Service [GBR],1857
1857, Economic and Social Research Council [GBR],1857
1857, Department of Health and Social Care [GBR],1857
1858,,1858
1859,,1859
1860,Arts and Humanities Research Council [GBR],1860
1860, Handel Institute,1860
1860, British Academy [GBR],1860
1861,British Council [GBR],1861
1861, European Commission [EU],1861
1861, Royal Academy of Engineering [GBR],1861
1862,Scottish Institute of Policing Research,1862
1862, Economic and Social Research Council [GBR],1862
1862," National Health Service, Blood & Transplant",1862
1863,,1863
1864,National Lottery Heritage Fund,1864
1864, The Oaks Disaster 1866 Memorial Project,1864
1864, Arts and Humanities Research Council [GBR],1864
1864, YIAA AHRC aligned fund,1864
1864, Economic and Social Research Council [GBR],1864
1865,,1865
1866,Science and Technology Facilities Council [GBR],1866
1866, European Union [EU],1866
1866, Leverhulme Trust,1866
1866, UK Space Agency,1866
1866, Royal Society [GBR],1866
1867,Higher Education Funding Council Wales,1867
1867, Economic and Social Research Council [GBR],1867
1867, Welsh Government,1867
1868,,1868
1869,Arts and Humanities Research Council [GBR],1869
1869, Pears Foundation,1869
1869, Leverhulme Trust,1869
1870,Arts and Humanities Research Council [GBR],1870
1871,European Research Council [EU],1871
1871, Economic and Social Research Council [GBR],1871
1872,,1872
1873,,1873
1874,,1874
1875,Andrew W. Mellon Foundation,1875
1876,European Commission [EU],1876
1877,British Council [GBR],1877
1877, Economic and Social Research Council [GBR],1877
1877, Scottish Universities Insight Institute,1877
1877, Arts and Humanities Research Council [GBR],1877
1877, Scottish Government,1877
1878,Economic and Social Research Council [GBR],1878
1879,Wellcome Trust,1879
1880,,1880
1881,Economic and Social Research Council [GBR],1881
1881, National Institute for Health and Care Research [GBR],1881
1882,Natural Environment Research Council [GBR],1882
1882, Leverhulme Trust,1882
1882, British Council [GBR],1882
1882, Scottish Funding Council,1882
1883,,1883
1884,,1884
1885,Esmée Fairbairn Trust,1885
1885, Church of England,1885
1885, Catholic Social Action Network,1885
1885, Bristol Care Homes,1885
1885, Cape Hill Medical Centre,1885
1885, Sandwell Primary Care Trust,1885
1886,European Commission [EU],1886
1886, British Academy [GBR],1886
1886, Leverhulme Trust,1886
1886, Coventry and Rugby Clinical Commissioning Group,1886
1887,,1887
1888,Economic and Social Research Council [GBR],1888
1888, National Research Foundation (South Africa),1888
1889,,1889
1890,Biotechnology and Biological Sciences Research Council [GBR],1890
1891,Economic and Social Research Council [GBR],1891
1891, British Academy [GBR],1891
1892,Ofcom,1892
1892, Arts and Humanities Research Council [GBR],1892
1892, BBC Trust,1892
1893,Arts and Humanities Research Council [GBR],1893
1894,Economic and Social Research Council [GBR],1894
1895,Innovate UK [GBR],1895
1896,,1896
1897,Innovate UK [GBR],1897
1897, South London Partnership of Mental Health Trusts,1897
1897, National Institute for Health and Care Research [GBR],1897
1897, National Health Service [GBR],1897
1898,,1898
1899,European Commission [EU],1899
1900,Arts and Humanities Research Council [GBR],1900
1901,,1901
1902,,1902
1903,Economic and Social Research Council [GBR],1903
1903, Standard Life Foundation,1903
1903, Young Enterprise Scotland,1903
1903, The Money Advice Service,1903
1903, Young Enterprise and Young Money,1903
1903, Money and Pensions Service,1903
1904,National Trust,1904
1904, Government of Bizkaia,1904
1904, Moors for the Future Partnership,1904
1904, Natural England,1904
1904, University of East London,1904
1904, Yorkshire Water,1904
1905,Economic and Social Research Council [GBR],1905
1905, National Lottery Heritage Fund,1905
1906,Royal College of Speech and Language Therapists,1906
1906, Nuffield Foundation,1906
1906, Department for International Development [GBR],1906
1906, Comic Relief,1906
1906, Enhancing Learning and Research for Humanitarian Assistance,1906
1906, Welsh Government,1906
1907,,1907
1908,,1908
1909,,1909
1910,Economic and Social Research Council [GBR],1910
1911,Fauna and Flora International,1911
1911, Blue Marine Foundation,1911
1912,,1912
1913,,1913
1914,IBM,1914
1915,Economic and Social Research Council [GBR],1915
1915, Engineering and Physical Sciences Research Council [GBR],1915
1916,,1916
1917,,1917
1918,,1918
1919,Arts and Humanities Research Council [GBR],1919
1920,Bern Cantonal Police,1920
1920, National Police Chiefs Council,1920
1920, Leverhulme Trust,1920
1921,Arts and Humanities Research Council [GBR],1921
1921, Economic and Social Research Council [GBR],1921
1921, British Academy [GBR],1921
1922,,1922
1923,Leverhulme Trust,1923
1923, British Academy [GBR],1923
1924,Economic and Social Research Council [GBR],1924
1925,British Academy [GBR],1925
1925, Arts and Humanities Research Council [GBR],1925
1926,European Commission [EU],1926
1927,,1927
1928,,1928
1929,Economic and Social Research Council [GBR],1929
1929, Innovate UK [GBR],1929
1929, College of Policing,1929
1930,National Institute for Health and Care Research [GBR],1930
1930, Cochrane Collaboration,1930
1930, Laura and John Arnold Foundation,1930
1930, Good Thinking Society,1930
1931,,1931
1932,,1932
1933,Leverhulme Trust,1933
1933, Research England,1933
1934,German Research Foundation,1934
1935,,1935
1936,Arts Council England [GBR],1936
1937,Leverhulme Trust,1937
1938,,1938
1939,Ulster Scots Agency,1939
1939," Department of Culture, Arts and Leisure, NI",1939
1939, Arts and Humanities Research Council [GBR],1939
1940,,1940
1941,,1941
1942,,1942
1943,,1943
1944,National Institute for Health and Care Research [GBR],1944
1945,Engineering and Physical Sciences Research Council [GBR],1945
1945, European Commission [EU],1945
1946,Arts and Humanities Research Council [GBR],1946
1946, Economic and Social Research Council [GBR],1946
1947,Innovate UK [GBR],1947
1947, Engineering and Physical Sciences Research Council [GBR],1947
1947, Economic and Social Research Council [GBR],1947
1947, Financial Services Consumer Panel,1947
1947, Financial Conduct Authority,1947
1948,,1948
1949,Biotechnology and Biological Sciences Research Council [GBR],1949
1949, Wellcome Trust,1949
1950,,1950
1951,Natural Environment Research Council [GBR],1951
1951," Department for Environment, Food and Rural Affairs [GBR]",1951
1952,Enzo Life Sciences,1952
1952, Biotechnology and Biological Sciences Research Council [GBR],1952
1952, Alexis Corporation,1952
1952, European Commission [EU],1952
1953,British Council [GBR],1953
1953, Global Challenges Research Fund [GBR],1953
1953, Economic and Social Research Council [GBR],1953
1954,Innovate UK [GBR],1954
1955,"National Centre for the Replacement, Refinement and Reduction of Animals in Research",1955
1955, GW Pharma,1955
1956,Engineering and Physical Sciences Research Council [GBR],1956
1957,European Commission [EU],1957
1957, Innovate UK [GBR],1957
1957, Rolls-Royce,1957
1957," Innovate UK, IBM",1957
1958,National Health Service [GBR],1958
1958, National Institute for Health and Care Research [GBR],1958
1959,Boehringer Ingelheim,1959
1960,Economic and Social Research Council [GBR],1960
1960, UK Sport,1960
1961,London School of Economics and Political Science,1961
1962,Scottish Trades Union Congress,1962
1963,Engineering and Physical Sciences Research Council [GBR],1963
1963, Economic and Social Research Council [GBR],1963
1963, Department for Transport [GBR],1963
1963, Ministry of Transport [NZL],1963
1963, The Chartered institution of highways and transportation,1963
1964,Academy of Dental Sciences,1964
1964, Proctor and Gamble,1964
1964, Colgate,1964
1964, Biotechnology and Biological Sciences Research Council [GBR],1964
1964, Unilever,1964
1964, Medical Research Council [GBR],1964
1964, GlaxoSmithKline,1964
1965,,1965
1966,European Science Foundation,1966
1967,Health Technology Assessment Programme,1967
1967, National Health Service [GBR],1967
1968,Charity Commission for England and Wales,1968
1968, Consultative Committee of Accountancy Bodies,1968
1969,European Commission [EU],1969
1970,Medical Research Council [GBR],1970
1970, Biotechnology and Biological Sciences Research Council [GBR],1970
1970, Engineering and Physical Sciences Research Council [GBR],1970
1971,Economic and Social Research Council [GBR],1971
1971, Arts and Humanities Research Council [GBR],1971
1972,Science and Technology Facilities Council [GBR],1972
1972, European Commission [EU],1972
1972, Cornell University,1972
1973,Arts and Humanities Research Council [GBR],1973
1974,Arts and Humanities Research Council [GBR],1974
1974, Economic and Social Research Council [GBR],1974
1974, British Academy [GBR],1974
1975,Biotechnology and Biological Sciences Research Council [GBR],1975
1975," Danish Agency for Science, Technology and Innovation",1975
1976,"Department for Environment, Food and Rural Affairs [GBR]",1976
1976, Waterloo Foundation,1976
1976, University of Sussex,1976
1977,European Commission [EU],1977
1977, Canadian Institutes of Health Research,1977
1978,European Commission [EU],1978
1979,Engineering and Physical Sciences Research Council [GBR],1979
1979, European Cooperation in Science and Technology,1979
1980,Leverhulme Trust,1980
1981,,1981
1982,,1982
1983,Royal Society [GBR],1983
1983, Arts and Humanities Research Council [GBR],1983
1984,Wellcome Trust,1984
1984, Make My Day Better,1984
1985,UK Home Office,1985
1985, College of Policing,1985
1986,Arts and Humanities Research Council [GBR],1986
1986, British Academy [GBR],1986
1987,Arts and Humanities Research Council [GBR],1987
1988,"Department for Environment, Food and Rural Affairs [GBR]",1988
1988, Department for International Development [GBR],1988
1989,,1989
1990,Economic and Social Research Council [GBR],1990
1991,Science and Technology Facilities Council [GBR],1991
1991, Engineering and Physical Sciences Research Council [GBR],1991
1991, Cancer Research UK [GBR],1991
1991, Medical Research Council [GBR],1991
1991, National Cancer Research Institute,1991
1991, Department of Health and Social Care [GBR],1991
1991, Chief Scientist Office [GBR],1991
1991, Health and Care Research Wales,1991
1991," Public Health Agency Research and Development, NI",1991
1991, Department of Energy [USA],1991
1991, BNL,1991
1991, Fermi National Accelerator Laboratory,1991
1991, TRIUMF,1991
1992,Medical Research Council [GBR],1992
1992, Bill and Melinda Gates Foundation,1992
1992, National Institute for Health and Care Research [GBR],1992
1992, National Institute for Health and Care Excellence [GBR],1992
1992, NordForsk,1992
1993,Department for Transport [GBR],1993
1993, Highways England,1993
1994,,1994
1995,European Research Council [EU],1995
1995, Economic and Social Research Council [GBR],1995
1996,Economic and Social Research Council [GBR],1996
1996, British Academy [GBR],1996
1997,Arts and Humanities Research Council [GBR],1997
1998,,1998
1999,Economic and Social Research Council [GBR],1999
1999, Office for Students [GBR],1999
1999, Scottish Funding Council,1999
1999, Research England,1999
2000,,2000
2001,UK Home Office,2001
2001, Hampshire Constabulary,2001
2002,Northern Ireland Housing Executive,2002
2002, Joseph Rowntree Foundation,2002
2002, Office of the Deputy Prime Minister,2002
2002, Economic and Social Research Council [GBR],2002
2003,European Research Council [EU],2003
2004,The Health Foundation,2004
2005,The Big Lottery,2005
2006,,2006
2007,National Institute for Health and Care Research [GBR],2007
2008,,2008
2009,Natural Environment Research Council [GBR],2009
2009, Welsh Water,2009
2010,Department of Health and Social Care [GBR],2010
2010, National Health Service [GBR],2010
2010, Healthcare Quality Improvement Partnership,2010
2011,,2011
2012,Natural Environment Research Council [GBR],2012
2012, Economic and Social Research Council [GBR],2012
2012, European Union [EU],2012
2012," Department for Environment, Food and Rural Affairs [GBR]",2012
2013,National Institute for Health and Care Research [GBR],2013
2014,Research England,2014
2014, Department for Transport [GBR],2014
2014, European Commission [EU],2014
2015,,2015
2016,"Department for Environment, Food and Rural Affairs [GBR]",2016
2017,,2017
2018,Biotechnology and Biological Sciences Research Council [GBR],2018
2019,Economic and Social Research Council [GBR],2019
2020,National Institute for Health and Care Research [GBR],2020
2021,"Department for Environment, Food and Rural Affairs [GBR]",2021
2022,,2022
2023,Engineering and Physical Sciences Research Council [GBR],2023
2024,Engineering and Physical Sciences Research Council [GBR],2024
2025,Arts and Humanities Research Council [GBR],2025
2025, Leverhulme Trust,2025
2026,European Commission [EU],2026
2027,,2027
2028,,2028
2029,MacMillan Cancer Support,2029
2030,Arts and Humanities Research Council [GBR],2030
2030, European Research Council [EU],2030
2030, Dresden State Art Collections,2030
2031,British Academy [GBR],2031
2031, Leverhulme Trust,2031
2032,,2032
2033,Science and Technology Facilities Council [GBR],2033
2033, European Commission [EU],2033
2033, Leverhulme Trust,2033
2034,Arts and Humanities Research Council [GBR],2034
2035,Arts and Humanities Research Council [GBR],2035
2035, European Research Council [EU],2035
2035, Templeton Foundation,2035
2035, Medical Research Council [GBR],2035
2036,Innovate UK [GBR],2036
2037,,2037
2038,,2038
2039,Department of Health and Social Care [GBR],2039
2040,Arts and Humanities Research Council [GBR],2040
2041,,2041
2042,Wellcome Trust,2042
2042, Enhancing Learning and Research for Humanitarian Assistance,2042
2042, Biotechnology and Biological Sciences Research Council [GBR],2042
2042, East Midlands Special Operations Unit,2042
2043,Engineering and Physical Sciences Research Council [GBR],2043
2044,National Lottery Heritage Fund,2044
2045,,2045
2046,,2046
2047,Engineering and Physical Sciences Research Council [GBR],2047
2047, Department of Health and Social Care [GBR],2047
2048,Wellcome Trust,2048
2049,,2049
2050,Engineering and Physical Sciences Research Council [GBR],2050
2051,Engineering and Physical Sciences Research Council [GBR],2051
2052,European Commission [EU],2052
2052, Innovate UK [GBR],2052
2053,,2053
2054,,2054
2055,Higher Education Academy,2055
2056,Arts and Humanities Research Council [GBR],2056
2057,Arts and Humanities Research Council [GBR],2057
2057, Beyond Borders,2057
2057, Foreign and Commonwealth Office,2057
2058,Biotechnology and Biological Sciences Research Council [GBR],2058
2059,,2059
2060,,2060
2061,Boehringer Ingelheim,2061
2061, Petplan Charitable Trust,2061
2061, Pfizer Animal Health,2061
2062,International Labour Organization,2062
2062, Newton Fund,2062
2062, University of Cape Town,2062
2062, United Nations Gender Theme Group,2062
2062, British Council [GBR],2062
2062, South African National Research Fund,2062
2063,,2063
2064,Unilever,2064
2064, National Health Service [GBR],2064
2064, World Association of Girl Guides and Girl Scouts,2064
2065,Engineering and Physical Sciences Research Council [GBR],2065
2065, European Commission [EU],2065
2066,Department for International Development [GBR],2066
2066, Harewelle International Ltd,2066
2066, Research England,2066
2067,Arts and Humanities Research Council [GBR],2067
2067, Leibniz Institute for Contemporary History Munich-Berlin,2067
2068,Engineering and Physical Sciences Research Council [GBR],2068
2068, Innovate UK [GBR],2068
2068, Johnson & Johnson Vision Care,2068
2068, Bausch & Lomb,2068
2068, Rayner Intraocular Lenses,2068
2068, Allergan Sales,2068
2068, Alcon Eyecare,2068
2069,Bill and Melinda Gates Foundation,2069
2070,Committee on Climate Change,2070
2070," Department for Environment, Food and Rural Affairs [GBR]",2070
2070, European Union [EU],2070
2070, Natural Environment Research Council [GBR],2070
2071,Medical Research Council [GBR],2071
2071, Chief Scientist Office [GBR],2071
2071," Chest, Heart & Stroke Scotland",2071
2071, National Institute for Health and Care Research [GBR],2071
2072,Engineering and Physical Sciences Research Council [GBR],2072
2073,Engineering and Physical Sciences Research Council [GBR],2073
2073, AnyVision,2073
2074,,2074
2075,Arts and Humanities Research Council [GBR],2075
2075, Australian Research Council,2075
2075, Canadian Socian Science and History Research Council,2075
2075, Economic and Social Research Council [GBR],2075
