id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
8280,292,CZE,True,False,False,False
8281,292,DNK,True,False,False,False
8282,292,GBR,True,False,False,False
8283,292,ISL,True,False,False,False
8284,292,ISR,True,False,False,False
8285,292,JPN,True,False,False,False
8286,292,USA,True,False,False,False
8287,293,GBR,True,False,False,False
8288,294,,False,False,False,False
8289,295,GBR,True,False,False,False
8290,296,ARE,True,False,False,False
8291,296,EGY,True,False,False,False
8292,296,JOR,True,False,False,False
8293,297,,False,False,False,False
8294,298,,False,False,False,False
8295,299,ABW,False,False,False,True
8296,299,AFG,False,False,False,True
8297,299,AGO,False,False,False,True
8298,299,AIA,False,False,False,True
8299,299,ALA,False,False,False,True
8300,299,ALB,False,False,False,True
8301,299,AND,False,False,False,True
8302,299,ARE,False,False,False,True
8303,299,ARG,False,False,False,True
8304,299,ARM,False,False,False,True
8305,299,ASM,False,False,False,True
8306,299,ATC,False,False,False,True
8307,299,ATF,False,False,False,True
8308,299,ATG,False,False,False,True
8309,299,AU1,False,False,False,True
8310,299,AUS,False,False,False,True
8311,299,AUT,False,False,False,True
8312,299,AZE,False,False,False,True
8313,299,BDI,False,False,False,True
8314,299,BEL,False,False,False,True
8315,299,BEN,False,False,False,True
8316,299,BES,False,False,False,True
8317,299,BFA,False,False,False,True
8318,299,BGD,False,False,False,True
8319,299,BGR,False,False,False,True
8320,299,BHR,False,False,False,True
8321,299,BHS,False,False,False,True
8322,299,BIH,False,False,False,True
8323,299,BLM,False,False,False,True
8324,299,BLR,False,False,False,True
8325,299,BLZ,False,False,False,True
8326,299,BMU,False,False,False,True
8327,299,BOL,False,False,False,True
8328,299,BRA,False,False,False,True
8329,299,BRB,False,False,False,True
8330,299,BRN,False,False,False,True
8331,299,BTN,False,False,False,True
8332,299,BVT,False,False,False,True
8333,299,BWA,False,False,False,True
8334,299,CAF,False,False,False,True
8335,299,CAN,False,False,False,True
8336,299,CCK,False,False,False,True
8337,299,CHE,False,False,False,True
8338,299,CHL,False,False,False,True
8339,299,CHN,False,False,False,True
8340,299,CIV,False,False,False,True
8341,299,CMR,False,False,False,True
8342,299,COD,False,False,False,True
8343,299,COG,False,False,False,True
8344,299,COK,False,False,False,True
8345,299,COL,False,False,False,True
8346,299,COM,False,False,False,True
8347,299,CPV,False,False,False,True
8348,299,CRI,False,False,False,True
8349,299,CUB,False,False,False,True
8350,299,CUW,False,False,False,True
8351,299,CXR,False,False,False,True
8352,299,CYM,False,False,False,True
8353,299,CYN,False,False,False,True
8354,299,CYP,False,False,False,True
8355,299,CZE,False,False,False,True
8356,299,DEU,False,False,False,True
8357,299,DJI,False,False,False,True
8358,299,DMA,False,False,False,True
8359,299,DNK,False,False,False,True
8360,299,DOM,False,False,False,True
8361,299,DZA,False,False,False,True
8362,299,ECU,False,False,False,True
8363,299,EGY,False,False,False,True
8364,299,ERI,False,False,False,True
8365,299,ESH,False,False,False,True
8366,299,ESP,False,False,False,True
8367,299,EST,False,False,False,True
8368,299,ETH,False,False,False,True
8369,299,FIN,False,False,False,True
8370,299,FJI,False,False,False,True
8371,299,FLK,False,False,False,True
8372,299,FRA,False,False,False,True
8373,299,FRO,False,False,False,True
8374,299,FSM,False,False,False,True
8375,299,GAB,False,False,False,True
8376,299,GBR,False,False,False,True
8377,299,GEO,False,False,False,True
8378,299,GGY,False,False,False,True
8379,299,GHA,False,False,False,True
8380,299,GIB,False,False,False,True
8381,299,GIN,False,False,False,True
8382,299,GLP,False,False,False,True
8383,299,GMB,False,False,False,True
8384,299,GNB,False,False,False,True
8385,299,GNQ,False,False,False,True
8386,299,GRC,False,False,False,True
8387,299,GRD,False,False,False,True
8388,299,GRL,False,False,False,True
8389,299,GTM,False,False,False,True
8390,299,GUF,False,False,False,True
8391,299,GUM,False,False,False,True
8392,299,GUY,False,False,False,True
8393,299,HKG,False,False,False,True
8394,299,HMD,False,False,False,True
8395,299,HND,False,False,False,True
8396,299,HRV,False,False,False,True
8397,299,HTI,False,False,False,True
8398,299,HUN,False,False,False,True
8399,299,IDN,False,False,False,True
8400,299,IMN,False,False,False,True
8401,299,IND,False,False,False,True
8402,299,IOT,False,False,False,True
8403,299,IRL,False,False,False,True
8404,299,IRN,False,False,False,True
8405,299,IRQ,False,False,False,True
8406,299,ISL,False,False,False,True
8407,299,ISR,False,False,False,True
8408,299,ITA,False,False,False,True
8409,299,JAM,False,False,False,True
8410,299,JEY,False,False,False,True
8411,299,JOR,False,False,False,True
8412,299,JPN,False,False,False,True
8413,299,KAS,False,False,False,True
8414,299,KAZ,False,False,False,True
8415,299,KEN,False,False,False,True
8416,299,KGZ,False,False,False,True
8417,299,KHM,False,False,False,True
8418,299,KIR,False,False,False,True
8419,299,KNA,False,False,False,True
8420,299,KOR,False,False,False,True
8421,299,KWT,False,False,False,True
8422,299,LAO,False,False,False,True
8423,299,LBN,False,False,False,True
8424,299,LBR,False,False,False,True
8425,299,LBY,False,False,False,True
8426,299,LCA,False,False,False,True
8427,299,LIE,False,False,False,True
8428,299,LKA,False,False,False,True
8429,299,LSO,False,False,False,True
8430,299,LTU,False,False,False,True
8431,299,LUX,False,False,False,True
8432,299,LVA,False,False,False,True
8433,299,MAC,False,False,False,True
8434,299,MAF,False,False,False,True
8435,299,MAR,False,False,False,True
8436,299,MCO,False,False,False,True
8437,299,MDA,False,False,False,True
8438,299,MDG,False,False,False,True
8439,299,MDV,False,False,False,True
8440,299,MEX,False,False,False,True
8441,299,MHL,False,False,False,True
8442,299,MKD,False,False,False,True
8443,299,MLI,False,False,False,True
8444,299,MLT,False,False,False,True
8445,299,MMR,False,False,False,True
8446,299,MNE,False,False,False,True
8447,299,MNG,False,False,False,True
8448,299,MNP,False,False,False,True
8449,299,MOZ,False,False,False,True
8450,299,MRT,False,False,False,True
8451,299,MSR,False,False,False,True
8452,299,MTQ,False,False,False,True
8453,299,MUS,False,False,False,True
8454,299,MWI,False,False,False,True
8455,299,MYS,False,False,False,True
8456,299,MYT,False,False,False,True
8457,299,NAM,False,False,False,True
8458,299,NCL,False,False,False,True
8459,299,NER,False,False,False,True
8460,299,NFK,False,False,False,True
8461,299,NGA,False,False,False,True
8462,299,NIC,False,False,False,True
8463,299,NIU,False,False,False,True
8464,299,NLD,False,False,False,True
8465,299,NOR,False,False,False,True
8466,299,NPL,False,False,False,True
8467,299,NRU,False,False,False,True
8468,299,NZL,False,False,False,True
8469,299,OMN,False,False,False,True
8470,299,PAK,False,False,False,True
8471,299,PAN,False,False,False,True
8472,299,PCN,False,False,False,True
8473,299,PER,False,False,False,True
8474,299,PHL,False,False,False,True
8475,299,PLW,False,False,False,True
8476,299,PNG,False,False,False,True
8477,299,POL,False,False,False,True
8478,299,PRI,False,False,False,True
8479,299,PRK,False,False,False,True
8480,299,PRT,False,False,False,True
8481,299,PRY,False,False,False,True
8482,299,PSE,False,False,False,True
8483,299,PYF,False,False,False,True
8484,299,QAT,False,False,False,True
8485,299,REU,False,False,False,True
8486,299,ROU,False,False,False,True
8487,299,RUS,False,False,False,True
8488,299,RWA,False,False,False,True
8489,299,SAU,False,False,False,True
8490,299,SDN,False,False,False,True
8491,299,SEN,False,False,False,True
8492,299,SGP,False,False,False,True
8493,299,SGS,False,False,False,True
8494,299,SHN,False,False,False,True
8495,299,SJM,False,False,False,True
8496,299,SLB,False,False,False,True
8497,299,SLE,False,False,False,True
8498,299,SLV,False,False,False,True
8499,299,SMR,False,False,False,True
8500,299,SOL,False,False,False,True
8501,299,SOM,False,False,False,True
8502,299,SPM,False,False,False,True
8503,299,SRB,False,False,False,True
8504,299,SSD,False,False,False,True
8505,299,STP,False,False,False,True
8506,299,SUR,False,False,False,True
8507,299,SVK,False,False,False,True
8508,299,SVN,False,False,False,True
8509,299,SWE,False,False,False,True
8510,299,SWZ,False,False,False,True
8511,299,SXM,False,False,False,True
8512,299,SYC,False,False,False,True
8513,299,SYR,False,False,False,True
8514,299,TCA,False,False,False,True
8515,299,TCD,False,False,False,True
8516,299,TGO,False,False,False,True
8517,299,THA,False,False,False,True
8518,299,TJK,False,False,False,True
8519,299,TKL,False,False,False,True
8520,299,TKM,False,False,False,True
8521,299,TLS,False,False,False,True
8522,299,TON,False,False,False,True
8523,299,TTO,False,False,False,True
8524,299,TUN,False,False,False,True
8525,299,TUR,False,False,False,True
8526,299,TUV,False,False,False,True
8527,299,TWN,False,False,False,True
8528,299,TZA,False,False,False,True
8529,299,UGA,False,False,False,True
8530,299,UKR,False,False,False,True
8531,299,UMI,False,False,False,True
8532,299,URY,False,False,False,True
8533,299,USA,False,False,False,True
8534,299,UZB,False,False,False,True
8535,299,VAT,False,False,False,True
8536,299,VCT,False,False,False,True
8537,299,VEN,False,False,False,True
8538,299,VGB,False,False,False,True
8539,299,VIR,False,False,False,True
8540,299,VNM,False,False,False,True
8541,299,VUT,False,False,False,True
8542,299,WLF,False,False,False,True
8543,299,WSM,False,False,False,True
8544,299,XXK,False,False,False,True
8545,299,YEM,False,False,False,True
8546,299,ZAF,False,False,False,True
8547,299,ZMB,False,False,False,True
8548,299,ZWE,False,False,False,True
8549,300,,False,False,False,False
8550,301,,False,False,False,False
8551,302,BEL,True,False,False,False
8552,302,DEU,True,False,False,False
8553,302,GBR,True,False,False,False
8554,303,,False,False,False,False
8555,304,ALB,False,False,True,False
8556,304,AND,False,False,True,False
8557,304,AUT,False,False,True,False
8558,304,BEL,False,False,True,False
8559,304,BGR,False,False,True,False
8560,304,BIH,False,False,True,False
8561,304,BLR,False,False,True,False
8562,304,CAN,True,False,False,False
8563,304,CHE,False,False,True,False
8564,304,CHL,True,False,False,False
8565,304,CHN,True,False,False,False
8566,304,CZE,False,False,True,False
8567,304,DEU,False,False,True,False
8568,304,DNK,False,False,True,False
8569,304,ESP,False,False,True,False
8570,304,EST,False,False,True,False
8571,304,FIN,False,False,True,False
8572,304,FRA,False,False,True,False
8573,304,GBR,True,False,True,False
8574,304,GRC,False,False,True,False
8575,304,HRV,False,False,True,False
8576,304,HUN,False,False,True,False
8577,304,IRL,False,False,True,False
8578,304,ISL,False,False,True,False
8579,304,ITA,False,False,True,False
8580,304,LAO,True,False,False,False
8581,304,LIE,False,False,True,False
8582,304,LTU,False,False,True,False
8583,304,LUX,False,False,True,False
8584,304,LVA,False,False,True,False
8585,304,MCO,False,False,True,False
8586,304,MDA,False,False,True,False
8587,304,MKD,False,False,True,False
8588,304,MLT,False,False,True,False
8589,304,MNE,False,False,True,False
8590,304,NLD,False,False,True,False
8591,304,NOR,False,False,True,False
8592,304,POL,False,False,True,False
8593,304,PRT,False,False,True,False
8594,304,ROU,False,False,True,False
8595,304,SMR,False,False,True,False
8596,304,SRB,False,False,True,False
8597,304,SVK,False,False,True,False
8598,304,SVN,False,False,True,False
8599,304,SWE,False,False,True,False
8600,304,UKR,False,False,True,False
8601,304,USA,True,False,False,False
8602,304,VAT,False,False,True,False
8603,305,,False,False,False,False
8604,306,GBR,True,False,False,False
8605,306,IND,True,False,False,False
8606,306,THA,True,False,False,False
8607,307,GBR,True,False,False,False
8608,307,JPN,True,False,False,False
8609,307,SWE,True,False,False,False
8610,307,USA,True,False,False,False
8611,308,GBR,True,False,False,False
8612,309,,False,False,False,False
8613,310,AUT,True,False,False,False
8614,310,GBR,True,False,False,False
8615,311,,False,False,False,False
8616,312,,False,False,False,False
8617,313,CHE,True,False,False,False
8618,313,GBR,True,False,False,False
8619,313,USA,True,False,False,False
8620,314,GBR,True,False,False,False
8621,315,BGD,True,False,False,False
8622,315,GBR,True,False,False,False
8623,315,LAO,True,False,False,False
8624,315,LKA,True,False,False,False
8625,315,MWI,True,False,False,False
8626,315,VNM,True,False,False,False
8627,316,,False,False,False,False
8628,317,ABW,False,False,False,True
8629,317,AFG,False,False,False,True
8630,317,AGO,False,False,False,True
8631,317,AIA,False,False,False,True
8632,317,ALA,False,False,False,True
8633,317,ALB,False,False,False,True
8634,317,AND,False,False,False,True
8635,317,ARE,False,False,False,True
8636,317,ARG,False,False,False,True
8637,317,ARM,False,False,False,True
8638,317,ASM,False,False,False,True
8639,317,ATC,False,False,False,True
8640,317,ATF,False,False,False,True
8641,317,ATG,False,False,False,True
8642,317,AU1,False,False,False,True
8643,317,AUS,False,False,False,True
8644,317,AUT,False,False,False,True
8645,317,AZE,False,False,False,True
8646,317,BDI,False,False,False,True
8647,317,BEL,False,False,False,True
8648,317,BEN,False,False,False,True
8649,317,BES,False,False,False,True
8650,317,BFA,False,False,False,True
8651,317,BGD,False,False,False,True
8652,317,BGR,False,False,False,True
8653,317,BHR,False,False,False,True
8654,317,BHS,False,False,False,True
8655,317,BIH,False,False,False,True
8656,317,BLM,False,False,False,True
8657,317,BLR,False,False,False,True
8658,317,BLZ,False,False,False,True
8659,317,BMU,False,False,False,True
8660,317,BOL,False,False,False,True
8661,317,BRA,False,False,False,True
8662,317,BRB,False,False,False,True
8663,317,BRN,False,False,False,True
8664,317,BTN,False,False,False,True
8665,317,BVT,False,False,False,True
8666,317,BWA,False,False,False,True
8667,317,CAF,False,False,False,True
8668,317,CAN,False,False,False,True
8669,317,CCK,False,False,False,True
8670,317,CHE,False,False,False,True
8671,317,CHL,False,False,False,True
8672,317,CHN,False,False,False,True
8673,317,CIV,False,False,False,True
8674,317,CMR,False,False,False,True
8675,317,COD,False,False,False,True
8676,317,COG,False,False,False,True
8677,317,COK,False,False,False,True
8678,317,COL,False,False,False,True
8679,317,COM,False,False,False,True
8680,317,CPV,False,False,False,True
8681,317,CRI,False,False,False,True
8682,317,CUB,False,False,False,True
8683,317,CUW,False,False,False,True
8684,317,CXR,False,False,False,True
8685,317,CYM,False,False,False,True
8686,317,CYN,False,False,False,True
8687,317,CYP,False,False,False,True
8688,317,CZE,False,False,False,True
8689,317,DEU,False,False,False,True
8690,317,DJI,False,False,False,True
8691,317,DMA,False,False,False,True
8692,317,DNK,False,False,False,True
8693,317,DOM,False,False,False,True
8694,317,DZA,False,False,False,True
8695,317,ECU,False,False,False,True
8696,317,EGY,False,False,False,True
8697,317,ERI,False,False,False,True
8698,317,ESH,False,False,False,True
8699,317,ESP,False,False,False,True
8700,317,EST,False,False,False,True
8701,317,ETH,False,False,False,True
8702,317,FIN,False,False,False,True
8703,317,FJI,False,False,False,True
8704,317,FLK,False,False,False,True
8705,317,FRA,False,False,False,True
8706,317,FRO,False,False,False,True
8707,317,FSM,False,False,False,True
8708,317,GAB,False,False,False,True
8709,317,GBR,False,False,False,True
8710,317,GEO,False,False,False,True
8711,317,GGY,False,False,False,True
8712,317,GHA,False,False,False,True
8713,317,GIB,False,False,False,True
8714,317,GIN,False,False,False,True
8715,317,GLP,False,False,False,True
8716,317,GMB,False,False,False,True
8717,317,GNB,False,False,False,True
8718,317,GNQ,False,False,False,True
8719,317,GRC,False,False,False,True
8720,317,GRD,False,False,False,True
8721,317,GRL,False,False,False,True
8722,317,GTM,False,False,False,True
8723,317,GUF,False,False,False,True
8724,317,GUM,False,False,False,True
8725,317,GUY,False,False,False,True
8726,317,HKG,False,False,False,True
8727,317,HMD,False,False,False,True
8728,317,HND,False,False,False,True
8729,317,HRV,False,False,False,True
8730,317,HTI,False,False,False,True
8731,317,HUN,False,False,False,True
8732,317,IDN,False,False,False,True
8733,317,IMN,False,False,False,True
8734,317,IND,False,False,False,True
8735,317,IOT,False,False,False,True
8736,317,IRL,False,False,False,True
8737,317,IRN,False,False,False,True
8738,317,IRQ,False,False,False,True
8739,317,ISL,False,False,False,True
8740,317,ISR,False,False,False,True
8741,317,ITA,False,False,False,True
8742,317,JAM,False,False,False,True
8743,317,JEY,False,False,False,True
8744,317,JOR,False,False,False,True
8745,317,JPN,False,False,False,True
8746,317,KAS,False,False,False,True
8747,317,KAZ,False,False,False,True
8748,317,KEN,False,False,False,True
8749,317,KGZ,False,False,False,True
8750,317,KHM,False,False,False,True
8751,317,KIR,False,False,False,True
8752,317,KNA,False,False,False,True
8753,317,KOR,False,False,False,True
8754,317,KWT,False,False,False,True
8755,317,LAO,False,False,False,True
8756,317,LBN,False,False,False,True
8757,317,LBR,False,False,False,True
8758,317,LBY,False,False,False,True
8759,317,LCA,False,False,False,True
8760,317,LIE,False,False,False,True
8761,317,LKA,False,False,False,True
8762,317,LSO,False,False,False,True
8763,317,LTU,False,False,False,True
8764,317,LUX,False,False,False,True
8765,317,LVA,False,False,False,True
8766,317,MAC,False,False,False,True
8767,317,MAF,False,False,False,True
8768,317,MAR,False,False,False,True
8769,317,MCO,False,False,False,True
8770,317,MDA,False,False,False,True
8771,317,MDG,False,False,False,True
8772,317,MDV,False,False,False,True
8773,317,MEX,False,False,False,True
8774,317,MHL,False,False,False,True
8775,317,MKD,False,False,False,True
8776,317,MLI,False,False,False,True
8777,317,MLT,False,False,False,True
8778,317,MMR,False,False,False,True
8779,317,MNE,False,False,False,True
8780,317,MNG,False,False,False,True
8781,317,MNP,False,False,False,True
8782,317,MOZ,False,False,False,True
8783,317,MRT,False,False,False,True
8784,317,MSR,False,False,False,True
8785,317,MTQ,False,False,False,True
8786,317,MUS,False,False,False,True
8787,317,MWI,False,False,False,True
8788,317,MYS,False,False,False,True
8789,317,MYT,False,False,False,True
8790,317,NAM,False,False,False,True
8791,317,NCL,False,False,False,True
8792,317,NER,False,False,False,True
8793,317,NFK,False,False,False,True
8794,317,NGA,False,False,False,True
8795,317,NIC,False,False,False,True
8796,317,NIU,False,False,False,True
8797,317,NLD,False,False,False,True
8798,317,NOR,False,False,False,True
8799,317,NPL,False,False,False,True
8800,317,NRU,False,False,False,True
8801,317,NZL,False,False,False,True
8802,317,OMN,False,False,False,True
8803,317,PAK,False,False,False,True
8804,317,PAN,False,False,False,True
8805,317,PCN,False,False,False,True
8806,317,PER,False,False,False,True
8807,317,PHL,False,False,False,True
8808,317,PLW,False,False,False,True
8809,317,PNG,False,False,False,True
8810,317,POL,False,False,False,True
8811,317,PRI,False,False,False,True
8812,317,PRK,False,False,False,True
8813,317,PRT,False,False,False,True
8814,317,PRY,False,False,False,True
8815,317,PSE,False,False,False,True
8816,317,PYF,False,False,False,True
8817,317,QAT,False,False,False,True
8818,317,REU,False,False,False,True
8819,317,ROU,False,False,False,True
8820,317,RUS,False,False,False,True
8821,317,RWA,False,False,False,True
8822,317,SAU,False,False,False,True
8823,317,SDN,False,False,False,True
8824,317,SEN,False,False,False,True
8825,317,SGP,False,False,False,True
8826,317,SGS,False,False,False,True
8827,317,SHN,False,False,False,True
8828,317,SJM,False,False,False,True
8829,317,SLB,False,False,False,True
8830,317,SLE,False,False,False,True
8831,317,SLV,False,False,False,True
8832,317,SMR,False,False,False,True
8833,317,SOL,False,False,False,True
8834,317,SOM,False,False,False,True
8835,317,SPM,False,False,False,True
8836,317,SRB,False,False,False,True
8837,317,SSD,False,False,False,True
8838,317,STP,False,False,False,True
8839,317,SUR,False,False,False,True
8840,317,SVK,False,False,False,True
8841,317,SVN,False,False,False,True
8842,317,SWE,False,False,False,True
8843,317,SWZ,False,False,False,True
8844,317,SXM,False,False,False,True
8845,317,SYC,False,False,False,True
8846,317,SYR,False,False,False,True
8847,317,TCA,False,False,False,True
8848,317,TCD,False,False,False,True
8849,317,TGO,False,False,False,True
8850,317,THA,False,False,False,True
8851,317,TJK,False,False,False,True
8852,317,TKL,False,False,False,True
8853,317,TKM,False,False,False,True
8854,317,TLS,False,False,False,True
8855,317,TON,False,False,False,True
8856,317,TTO,False,False,False,True
8857,317,TUN,False,False,False,True
8858,317,TUR,False,False,False,True
8859,317,TUV,False,False,False,True
8860,317,TWN,False,False,False,True
8861,317,TZA,False,False,False,True
8862,317,UGA,False,False,False,True
8863,317,UKR,False,False,False,True
8864,317,UMI,False,False,False,True
8865,317,URY,False,False,False,True
8866,317,USA,False,False,False,True
8867,317,UZB,False,False,False,True
8868,317,VAT,False,False,False,True
8869,317,VCT,False,False,False,True
8870,317,VEN,False,False,False,True
8871,317,VGB,False,False,False,True
8872,317,VIR,False,False,False,True
8873,317,VNM,False,False,False,True
8874,317,VUT,False,False,False,True
8875,317,WLF,False,False,False,True
8876,317,WSM,False,False,False,True
8877,317,XXK,False,False,False,True
8878,317,YEM,False,False,False,True
8879,317,ZAF,False,False,False,True
8880,317,ZMB,False,False,False,True
8881,317,ZWE,False,False,False,True
8882,318,,False,False,False,False
8883,319,,False,False,False,False
8884,320,IDN,True,False,False,False
8885,320,USA,True,False,False,False
8886,321,GBR,True,False,False,False
8887,322,ABW,False,False,False,True
8888,322,AFG,False,False,False,True
8889,322,AGO,False,False,False,True
8890,322,AIA,False,False,False,True
8891,322,ALA,False,False,False,True
8892,322,ALB,False,False,False,True
8893,322,AND,False,False,False,True
8894,322,ARE,False,False,False,True
8895,322,ARG,False,False,False,True
8896,322,ARM,False,False,False,True
8897,322,ASM,False,False,False,True
8898,322,ATC,False,False,False,True
8899,322,ATF,False,False,False,True
8900,322,ATG,False,False,False,True
8901,322,AU1,False,False,False,True
8902,322,AUS,False,False,False,True
8903,322,AUT,False,False,False,True
8904,322,AZE,False,False,False,True
8905,322,BDI,False,False,False,True
8906,322,BEL,True,False,False,True
8907,322,BEN,False,False,False,True
8908,322,BES,False,False,False,True
8909,322,BFA,False,False,False,True
8910,322,BGD,False,False,False,True
8911,322,BGR,False,False,False,True
8912,322,BHR,False,False,False,True
8913,322,BHS,False,False,False,True
8914,322,BIH,False,False,False,True
8915,322,BLM,False,False,False,True
8916,322,BLR,False,False,False,True
8917,322,BLZ,False,False,False,True
8918,322,BMU,False,False,False,True
8919,322,BOL,False,False,False,True
8920,322,BRA,False,False,False,True
8921,322,BRB,False,False,False,True
8922,322,BRN,False,False,False,True
8923,322,BTN,False,False,False,True
8924,322,BVT,False,False,False,True
8925,322,BWA,False,False,False,True
8926,322,CAF,False,False,False,True
8927,322,CAN,False,False,False,True
8928,322,CCK,False,False,False,True
8929,322,CHE,False,False,False,True
8930,322,CHL,False,False,False,True
8931,322,CHN,False,False,False,True
8932,322,CIV,False,False,False,True
8933,322,CMR,False,False,False,True
8934,322,COD,False,False,False,True
8935,322,COG,False,False,False,True
8936,322,COK,False,False,False,True
8937,322,COL,False,False,False,True
8938,322,COM,False,False,False,True
8939,322,CPV,False,False,False,True
8940,322,CRI,False,False,False,True
8941,322,CUB,False,False,False,True
8942,322,CUW,False,False,False,True
8943,322,CXR,False,False,False,True
8944,322,CYM,False,False,False,True
8945,322,CYN,False,False,False,True
8946,322,CYP,False,False,False,True
8947,322,CZE,False,False,False,True
8948,322,DEU,False,False,False,True
8949,322,DJI,False,False,False,True
8950,322,DMA,False,False,False,True
8951,322,DNK,False,False,False,True
8952,322,DOM,False,False,False,True
8953,322,DZA,False,False,False,True
8954,322,ECU,False,False,False,True
8955,322,EGY,False,False,False,True
8956,322,ERI,False,False,False,True
8957,322,ESH,False,False,False,True
8958,322,ESP,False,False,False,True
8959,322,EST,False,False,False,True
8960,322,ETH,False,False,False,True
8961,322,FIN,False,False,False,True
8962,322,FJI,False,False,False,True
8963,322,FLK,False,False,False,True
8964,322,FRA,False,False,False,True
8965,322,FRO,False,False,False,True
8966,322,FSM,False,False,False,True
8967,322,GAB,False,False,False,True
8968,322,GBR,True,False,False,True
8969,322,GEO,False,False,False,True
8970,322,GGY,False,False,False,True
8971,322,GHA,False,False,False,True
8972,322,GIB,False,False,False,True
8973,322,GIN,False,False,False,True
8974,322,GLP,False,False,False,True
8975,322,GMB,False,False,False,True
8976,322,GNB,False,False,False,True
8977,322,GNQ,False,False,False,True
8978,322,GRC,False,False,False,True
8979,322,GRD,False,False,False,True
8980,322,GRL,False,False,False,True
8981,322,GTM,False,False,False,True
8982,322,GUF,False,False,False,True
8983,322,GUM,False,False,False,True
8984,322,GUY,False,False,False,True
8985,322,HKG,False,False,False,True
8986,322,HMD,False,False,False,True
8987,322,HND,False,False,False,True
8988,322,HRV,False,False,False,True
8989,322,HTI,False,False,False,True
8990,322,HUN,False,False,False,True
8991,322,IDN,False,False,False,True
8992,322,IMN,False,False,False,True
8993,322,IND,False,False,False,True
8994,322,IOT,False,False,False,True
8995,322,IRL,False,False,False,True
8996,322,IRN,False,False,False,True
8997,322,IRQ,False,False,False,True
8998,322,ISL,False,False,False,True
8999,322,ISR,False,False,False,True
9000,322,ITA,False,False,False,True
9001,322,JAM,False,False,False,True
9002,322,JEY,False,False,False,True
9003,322,JOR,False,False,False,True
9004,322,JPN,False,False,False,True
9005,322,KAS,False,False,False,True
9006,322,KAZ,False,False,False,True
9007,322,KEN,False,False,False,True
9008,322,KGZ,False,False,False,True
9009,322,KHM,False,False,False,True
9010,322,KIR,False,False,False,True
9011,322,KNA,False,False,False,True
9012,322,KOR,False,False,False,True
9013,322,KWT,False,False,False,True
9014,322,LAO,False,False,False,True
9015,322,LBN,False,False,False,True
9016,322,LBR,False,False,False,True
9017,322,LBY,False,False,False,True
9018,322,LCA,False,False,False,True
9019,322,LIE,False,False,False,True
9020,322,LKA,False,False,False,True
9021,322,LSO,False,False,False,True
9022,322,LTU,False,False,False,True
9023,322,LUX,False,False,False,True
9024,322,LVA,False,False,False,True
9025,322,MAC,False,False,False,True
9026,322,MAF,False,False,False,True
9027,322,MAR,False,False,False,True
9028,322,MCO,False,False,False,True
9029,322,MDA,False,False,False,True
9030,322,MDG,False,False,False,True
9031,322,MDV,False,False,False,True
9032,322,MEX,False,False,False,True
9033,322,MHL,False,False,False,True
9034,322,MKD,False,False,False,True
9035,322,MLI,False,False,False,True
9036,322,MLT,False,False,False,True
9037,322,MMR,False,False,False,True
9038,322,MNE,False,False,False,True
9039,322,MNG,False,False,False,True
9040,322,MNP,False,False,False,True
9041,322,MOZ,False,False,False,True
9042,322,MRT,False,False,False,True
9043,322,MSR,False,False,False,True
9044,322,MTQ,False,False,False,True
9045,322,MUS,False,False,False,True
9046,322,MWI,False,False,False,True
9047,322,MYS,False,False,False,True
9048,322,MYT,False,False,False,True
9049,322,NAM,False,False,False,True
9050,322,NCL,False,False,False,True
9051,322,NER,False,False,False,True
9052,322,NFK,False,False,False,True
9053,322,NGA,False,False,False,True
9054,322,NIC,False,False,False,True
9055,322,NIU,False,False,False,True
9056,322,NLD,False,False,False,True
9057,322,NOR,False,False,False,True
9058,322,NPL,False,False,False,True
9059,322,NRU,False,False,False,True
9060,322,NZL,False,False,False,True
9061,322,OMN,False,False,False,True
9062,322,PAK,False,False,False,True
9063,322,PAN,False,False,False,True
9064,322,PCN,False,False,False,True
9065,322,PER,False,False,False,True
9066,322,PHL,False,False,False,True
9067,322,PLW,False,False,False,True
9068,322,PNG,False,False,False,True
9069,322,POL,False,False,False,True
9070,322,PRI,False,False,False,True
9071,322,PRK,False,False,False,True
9072,322,PRT,False,False,False,True
9073,322,PRY,False,False,False,True
9074,322,PSE,False,False,False,True
9075,322,PYF,False,False,False,True
9076,322,QAT,False,False,False,True
9077,322,REU,False,False,False,True
9078,322,ROU,False,False,False,True
9079,322,RUS,False,False,False,True
9080,322,RWA,False,False,False,True
9081,322,SAU,False,False,False,True
9082,322,SDN,False,False,False,True
9083,322,SEN,False,False,False,True
9084,322,SGP,False,False,False,True
9085,322,SGS,False,False,False,True
9086,322,SHN,False,False,False,True
9087,322,SJM,False,False,False,True
9088,322,SLB,False,False,False,True
9089,322,SLE,False,False,False,True
9090,322,SLV,False,False,False,True
9091,322,SMR,False,False,False,True
9092,322,SOL,False,False,False,True
9093,322,SOM,False,False,False,True
9094,322,SPM,False,False,False,True
9095,322,SRB,False,False,False,True
9096,322,SSD,False,False,False,True
9097,322,STP,False,False,False,True
9098,322,SUR,False,False,False,True
9099,322,SVK,False,False,False,True
9100,322,SVN,False,False,False,True
9101,322,SWE,False,False,False,True
9102,322,SWZ,False,False,False,True
9103,322,SXM,False,False,False,True
