id,ics_table_id,country
51807,1634,SWE
51808,1634,UKR
51809,1634,VAT
51810,1635,ABW
51811,1635,AFG
51812,1635,AGO
51813,1635,AIA
51814,1635,ALA
51815,1635,ALB
51816,1635,AND
51817,1635,ARE
51818,1635,ARG
51819,1635,ARM
51820,1635,ASM
51821,1635,ATC
51822,1635,ATF
51823,1635,ATG
51824,1635,AU1
51825,1635,AUS
51826,1635,AUT
51827,1635,AZE
51828,1635,BDI
51829,1635,BEL
51830,1635,BEN
51831,1635,BES
51832,1635,BFA
51833,1635,BGD
51834,1635,BGR
51835,1635,BHR
51836,1635,BHS
51837,1635,BIH
51838,1635,BLM
51839,1635,BLR
51840,1635,BLZ
51841,1635,BMU
51842,1635,BOL
51843,1635,BRA
51844,1635,BRB
51845,1635,BRN
51846,1635,BTN
51847,1635,BVT
51848,1635,BWA
51849,1635,CAF
51850,1635,CAN
51851,1635,CCK
51852,1635,CHE
51853,1635,CHL
51854,1635,CHN
51855,1635,CIV
51856,1635,CMR
51857,1635,COD
51858,1635,COG
51859,1635,COK
51860,1635,COL
51861,1635,COM
51862,1635,CPV
51863,1635,CRI
51864,1635,CUB
51865,1635,CUW
51866,1635,CXR
51867,1635,CYM
51868,1635,CYN
51869,1635,CYP
51870,1635,CZE
51871,1635,DEU
51872,1635,DJI
51873,1635,DMA
51874,1635,DNK
51875,1635,DOM
51876,1635,DZA
51877,1635,ECU
51878,1635,EGY
51879,1635,ERI
51880,1635,ESH
51881,1635,ESP
51882,1635,EST
51883,1635,ETH
51884,1635,FIN
51885,1635,FJI
51886,1635,FLK
51887,1635,FRA
51888,1635,FRO
51889,1635,FSM
51890,1635,GAB
51891,1635,GBR
51892,1635,GEO
51893,1635,GGY
51894,1635,GHA
51895,1635,GIB
51896,1635,GIN
51897,1635,GLP
51898,1635,GMB
51899,1635,GNB
51900,1635,GNQ
51901,1635,GRC
51902,1635,GRD
51903,1635,GRL
51904,1635,GTM
51905,1635,GUF
51906,1635,GUM
51907,1635,GUY
51908,1635,HKG
51909,1635,HMD
51910,1635,HND
51911,1635,HRV
51912,1635,HTI
51913,1635,HUN
51914,1635,IDN
51915,1635,IMN
51916,1635,IND
51917,1635,IOT
51918,1635,IRL
51919,1635,IRN
51920,1635,IRQ
51921,1635,ISL
51922,1635,ISR
51923,1635,ITA
51924,1635,JAM
51925,1635,JEY
51926,1635,JOR
51927,1635,JPN
51928,1635,KAS
51929,1635,KAZ
51930,1635,KEN
51931,1635,KGZ
51932,1635,KHM
51933,1635,KIR
51934,1635,KNA
51935,1635,KOR
51936,1635,KWT
51937,1635,LAO
51938,1635,LBN
51939,1635,LBR
51940,1635,LBY
51941,1635,LCA
51942,1635,LIE
51943,1635,LKA
51944,1635,LSO
51945,1635,LTU
51946,1635,LUX
51947,1635,LVA
51948,1635,MAC
51949,1635,MAF
51950,1635,MAR
51951,1635,MCO
51952,1635,MDA
51953,1635,MDG
51954,1635,MDV
51955,1635,MEX
51956,1635,MHL
51957,1635,MKD
51958,1635,MLI
51959,1635,MLT
51960,1635,MMR
51961,1635,MNE
51962,1635,MNG
51963,1635,MNP
51964,1635,MOZ
51965,1635,MRT
51966,1635,MSR
51967,1635,MTQ
51968,1635,MUS
51969,1635,MWI
51970,1635,MYS
51971,1635,MYT
51972,1635,NAM
51973,1635,NCL
51974,1635,NER
51975,1635,NFK
51976,1635,NGA
51977,1635,NIC
51978,1635,NIU
51979,1635,NLD
51980,1635,NOR
51981,1635,NPL
51982,1635,NRU
51983,1635,NZL
51984,1635,OMN
51985,1635,PAK
51986,1635,PAN
51987,1635,PCN
51988,1635,PER
51989,1635,PHL
51990,1635,PLW
51991,1635,PNG
51992,1635,POL
51993,1635,PRI
51994,1635,PRK
51995,1635,PRT
51996,1635,PRY
51997,1635,PSE
51998,1635,PYF
51999,1635,QAT
52000,1635,REU
52001,1635,ROU
52002,1635,RUS
52003,1635,RWA
52004,1635,SAU
52005,1635,SDN
52006,1635,SEN
52007,1635,SGP
52008,1635,SGS
52009,1635,SHN
52010,1635,SJM
52011,1635,SLB
52012,1635,SLE
52013,1635,SLV
52014,1635,SMR
52015,1635,SOL
52016,1635,SOM
52017,1635,SPM
52018,1635,SRB
52019,1635,SSD
52020,1635,STP
52021,1635,SUR
52022,1635,SVK
52023,1635,SVN
52024,1635,SWE
52025,1635,SWZ
52026,1635,SXM
52027,1635,SYC
52028,1635,SYR
52029,1635,TCA
52030,1635,TCD
52031,1635,TGO
52032,1635,THA
52033,1635,TJK
52034,1635,TKL
52035,1635,TKM
52036,1635,TLS
52037,1635,TON
52038,1635,TTO
52039,1635,TUN
52040,1635,TUR
52041,1635,TUV
52042,1635,TWN
52043,1635,TZA
52044,1635,UGA
52045,1635,UKR
52046,1635,UMI
52047,1635,URY
52048,1635,USA
52049,1635,UZB
52050,1635,VAT
52051,1635,VCT
52052,1635,VEN
52053,1635,VGB
52054,1635,VIR
52055,1635,VNM
52056,1635,VUT
52057,1635,WLF
52058,1635,WSM
52059,1635,XXK
52060,1635,YEM
52061,1635,ZAF
52062,1635,ZMB
52063,1635,ZWE
52064,1636,GBR
52065,1636,MYS
52066,1636,SGP
52067,1637,
52068,1638,
52069,1639,
52070,1640,ABW
52071,1640,AFG
52072,1640,AGO
52073,1640,AIA
52074,1640,ALA
52075,1640,ALB
52076,1640,AND
52077,1640,ARE
52078,1640,ARG
52079,1640,ARM
52080,1640,ASM
52081,1640,ATC
52082,1640,ATF
52083,1640,ATG
52084,1640,AU1
52085,1640,AUS
52086,1640,AUT
52087,1640,AZE
52088,1640,BDI
52089,1640,BEL
52090,1640,BEN
52091,1640,BES
52092,1640,BFA
52093,1640,BGD
52094,1640,BGR
52095,1640,BHR
52096,1640,BHS
52097,1640,BIH
52098,1640,BLM
52099,1640,BLR
52100,1640,BLZ
52101,1640,BMU
52102,1640,BOL
52103,1640,BRA
52104,1640,BRB
52105,1640,BRN
52106,1640,BTN
52107,1640,BVT
52108,1640,BWA
52109,1640,CAF
52110,1640,CAN
52111,1640,CCK
52112,1640,CHE
52113,1640,CHL
52114,1640,CHN
52115,1640,CIV
52116,1640,CMR
52117,1640,COD
52118,1640,COG
52119,1640,COK
52120,1640,COL
52121,1640,COM
52122,1640,CPV
52123,1640,CRI
52124,1640,CUB
52125,1640,CUW
52126,1640,CXR
52127,1640,CYM
52128,1640,CYN
52129,1640,CYP
52130,1640,CZE
52131,1640,DEU
52132,1640,DJI
52133,1640,DMA
52134,1640,DNK
52135,1640,DOM
52136,1640,DZA
52137,1640,ECU
52138,1640,EGY
52139,1640,ERI
52140,1640,ESH
52141,1640,ESP
52142,1640,EST
52143,1640,ETH
52144,1640,FIN
52145,1640,FJI
52146,1640,FLK
52147,1640,FRA
52148,1640,FRO
52149,1640,FSM
52150,1640,GAB
52151,1640,GBR
52152,1640,GEO
52153,1640,GGY
52154,1640,GHA
52155,1640,GIB
52156,1640,GIN
52157,1640,GLP
52158,1640,GMB
52159,1640,GNB
52160,1640,GNQ
52161,1640,GRC
52162,1640,GRD
52163,1640,GRL
52164,1640,GTM
52165,1640,GUF
52166,1640,GUM
52167,1640,GUY
52168,1640,HKG
52169,1640,HMD
52170,1640,HND
52171,1640,HRV
52172,1640,HTI
52173,1640,HUN
52174,1640,IDN
52175,1640,IMN
52176,1640,IND
52177,1640,IOT
52178,1640,IRL
52179,1640,IRN
52180,1640,IRQ
52181,1640,ISL
52182,1640,ISR
52183,1640,ITA
52184,1640,JAM
52185,1640,JEY
52186,1640,JOR
52187,1640,JPN
52188,1640,KAS
52189,1640,KAZ
52190,1640,KEN
52191,1640,KGZ
52192,1640,KHM
52193,1640,KIR
52194,1640,KNA
52195,1640,KOR
52196,1640,KWT
52197,1640,LAO
52198,1640,LBN
52199,1640,LBR
52200,1640,LBY
52201,1640,LCA
52202,1640,LIE
52203,1640,LKA
52204,1640,LSO
52205,1640,LTU
52206,1640,LUX
52207,1640,LVA
52208,1640,MAC
52209,1640,MAF
52210,1640,MAR
52211,1640,MCO
52212,1640,MDA
52213,1640,MDG
52214,1640,MDV
52215,1640,MEX
52216,1640,MHL
52217,1640,MKD
52218,1640,MLI
52219,1640,MLT
52220,1640,MMR
52221,1640,MNE
52222,1640,MNG
52223,1640,MNP
52224,1640,MOZ
52225,1640,MRT
52226,1640,MSR
52227,1640,MTQ
52228,1640,MUS
52229,1640,MWI
52230,1640,MYS
52231,1640,MYT
52232,1640,NAM
52233,1640,NCL
52234,1640,NER
52235,1640,NFK
52236,1640,NGA
52237,1640,NIC
52238,1640,NIU
52239,1640,NLD
52240,1640,NOR
52241,1640,NPL
52242,1640,NRU
52243,1640,NZL
52244,1640,OMN
52245,1640,PAK
52246,1640,PAN
52247,1640,PCN
52248,1640,PER
52249,1640,PHL
52250,1640,PLW
52251,1640,PNG
52252,1640,POL
52253,1640,PRI
52254,1640,PRK
52255,1640,PRT
52256,1640,PRY
52257,1640,PSE
52258,1640,PYF
52259,1640,QAT
52260,1640,REU
52261,1640,ROU
52262,1640,RUS
52263,1640,RWA
52264,1640,SAU
52265,1640,SDN
52266,1640,SEN
52267,1640,SGP
52268,1640,SGS
52269,1640,SHN
52270,1640,SJM
52271,1640,SLB
52272,1640,SLE
52273,1640,SLV
52274,1640,SMR
52275,1640,SOL
52276,1640,SOM
52277,1640,SPM
52278,1640,SRB
52279,1640,SSD
52280,1640,STP
52281,1640,SUR
52282,1640,SVK
52283,1640,SVN
52284,1640,SWE
52285,1640,SWZ
52286,1640,SXM
52287,1640,SYC
52288,1640,SYR
52289,1640,TCA
52290,1640,TCD
52291,1640,TGO
52292,1640,THA
52293,1640,TJK
52294,1640,TKL
52295,1640,TKM
52296,1640,TLS
52297,1640,TON
52298,1640,TTO
52299,1640,TUN
52300,1640,TUR
52301,1640,TUV
52302,1640,TWN
52303,1640,TZA
52304,1640,UGA
52305,1640,UKR
52306,1640,UMI
52307,1640,URY
52308,1640,USA
52309,1640,UZB
52310,1640,VAT
52311,1640,VCT
52312,1640,VEN
52313,1640,VGB
52314,1640,VIR
52315,1640,VNM
52316,1640,VUT
52317,1640,WLF
52318,1640,WSM
52319,1640,XXK
52320,1640,YEM
52321,1640,ZAF
52322,1640,ZMB
52323,1640,ZWE
52324,1641,GBR
52325,1642,GBR
52326,1643,ABW
52327,1643,AFG
52328,1643,AGO
52329,1643,AIA
52330,1643,ALA
52331,1643,ALB
52332,1643,AND
52333,1643,ARE
52334,1643,ARG
52335,1643,ARM
52336,1643,ASM
52337,1643,ATC
52338,1643,ATF
52339,1643,ATG
52340,1643,AU1
52341,1643,AUS
52342,1643,AUT
52343,1643,AZE
52344,1643,BDI
52345,1643,BEL
52346,1643,BEN
52347,1643,BES
52348,1643,BFA
52349,1643,BGD
52350,1643,BGR
52351,1643,BHR
52352,1643,BHS
52353,1643,BIH
52354,1643,BLM
52355,1643,BLR
52356,1643,BLZ
52357,1643,BMU
52358,1643,BOL
52359,1643,BRA
52360,1643,BRB
52361,1643,BRN
52362,1643,BTN
52363,1643,BVT
52364,1643,BWA
52365,1643,CAF
52366,1643,CAN
52367,1643,CCK
52368,1643,CHE
52369,1643,CHL
52370,1643,CHN
52371,1643,CIV
52372,1643,CMR
52373,1643,COD
52374,1643,COG
52375,1643,COK
52376,1643,COL
52377,1643,COM
52378,1643,CPV
52379,1643,CRI
52380,1643,CUB
52381,1643,CUW
52382,1643,CXR
52383,1643,CYM
52384,1643,CYN
52385,1643,CYP
52386,1643,CZE
52387,1643,DEU
52388,1643,DJI
52389,1643,DMA
52390,1643,DNK
52391,1643,DOM
52392,1643,DZA
52393,1643,ECU
52394,1643,EGY
52395,1643,ERI
52396,1643,ESH
52397,1643,ESP
52398,1643,EST
52399,1643,ETH
52400,1643,FIN
52401,1643,FJI
52402,1643,FLK
52403,1643,FRA
52404,1643,FRO
52405,1643,FSM
52406,1643,GAB
52407,1643,GBR
52408,1643,GEO
52409,1643,GGY
52410,1643,GHA
52411,1643,GIB
52412,1643,GIN
52413,1643,GLP
52414,1643,GMB
52415,1643,GNB
52416,1643,GNQ
52417,1643,GRC
52418,1643,GRD
52419,1643,GRL
52420,1643,GTM
52421,1643,GUF
52422,1643,GUM
52423,1643,GUY
52424,1643,HKG
52425,1643,HMD
52426,1643,HND
52427,1643,HRV
52428,1643,HTI
52429,1643,HUN
52430,1643,IDN
52431,1643,IMN
52432,1643,IND
52433,1643,IOT
52434,1643,IRL
52435,1643,IRN
52436,1643,IRQ
52437,1643,ISL
52438,1643,ISR
52439,1643,ITA
52440,1643,JAM
52441,1643,JEY
52442,1643,JOR
52443,1643,JPN
52444,1643,KAS
52445,1643,KAZ
52446,1643,KEN
52447,1643,KGZ
52448,1643,KHM
52449,1643,KIR
52450,1643,KNA
52451,1643,KOR
52452,1643,KWT
52453,1643,LAO
52454,1643,LBN
52455,1643,LBR
52456,1643,LBY
52457,1643,LCA
52458,1643,LIE
52459,1643,LKA
52460,1643,LSO
52461,1643,LTU
52462,1643,LUX
52463,1643,LVA
52464,1643,MAC
52465,1643,MAF
52466,1643,MAR
52467,1643,MCO
52468,1643,MDA
52469,1643,MDG
52470,1643,MDV
52471,1643,MEX
52472,1643,MHL
52473,1643,MKD
52474,1643,MLI
52475,1643,MLT
52476,1643,MMR
52477,1643,MNE
52478,1643,MNG
52479,1643,MNP
52480,1643,MOZ
52481,1643,MRT
52482,1643,MSR
52483,1643,MTQ
52484,1643,MUS
52485,1643,MWI
52486,1643,MYS
52487,1643,MYT
52488,1643,NAM
52489,1643,NCL
52490,1643,NER
52491,1643,NFK
52492,1643,NGA
52493,1643,NIC
52494,1643,NIU
52495,1643,NLD
52496,1643,NOR
52497,1643,NPL
52498,1643,NRU
52499,1643,NZL
52500,1643,OMN
52501,1643,PAK
52502,1643,PAN
52503,1643,PCN
52504,1643,PER
52505,1643,PHL
52506,1643,PLW
52507,1643,PNG
52508,1643,POL
52509,1643,PRI
52510,1643,PRK
52511,1643,PRT
52512,1643,PRY
52513,1643,PSE
52514,1643,PYF
52515,1643,QAT
52516,1643,REU
52517,1643,ROU
52518,1643,RUS
52519,1643,RWA
52520,1643,SAU
52521,1643,SDN
52522,1643,SEN
52523,1643,SGP
52524,1643,SGS
52525,1643,SHN
52526,1643,SJM
52527,1643,SLB
52528,1643,SLE
52529,1643,SLV
52530,1643,SMR
52531,1643,SOL
52532,1643,SOM
52533,1643,SPM
52534,1643,SRB
52535,1643,SSD
52536,1643,STP
52537,1643,SUR
52538,1643,SVK
52539,1643,SVN
52540,1643,SWE
52541,1643,SWZ
52542,1643,SXM
52543,1643,SYC
52544,1643,SYR
52545,1643,TCA
52546,1643,TCD
52547,1643,TGO
52548,1643,THA
52549,1643,TJK
52550,1643,TKL
52551,1643,TKM
52552,1643,TLS
52553,1643,TON
52554,1643,TTO
52555,1643,TUN
52556,1643,TUR
52557,1643,TUV
52558,1643,TWN
52559,1643,TZA
52560,1643,UGA
52561,1643,UKR
52562,1643,UMI
52563,1643,URY
52564,1643,USA
52565,1643,UZB
52566,1643,VAT
52567,1643,VCT
52568,1643,VEN
52569,1643,VGB
52570,1643,VIR
52571,1643,VNM
52572,1643,VUT
52573,1643,WLF
52574,1643,WSM
52575,1643,XXK
52576,1643,YEM
52577,1643,ZAF
52578,1643,ZMB
52579,1643,ZWE
52580,1644,BEL
52581,1644,GBR
52582,1645,GBR
52583,1646,GBR
52584,1647,
52585,1648,GBR
52586,1649,ETH
52587,1650,MLI
52588,1651,GBR
52589,1652,GBR
52590,1653,ABW
52591,1653,AFG
52592,1653,AGO
52593,1653,AIA
52594,1653,ALA
52595,1653,ALB
52596,1653,AND
52597,1653,ARE
52598,1653,ARG
52599,1653,ARM
52600,1653,ASM
52601,1653,ATC
52602,1653,ATF
52603,1653,ATG
52604,1653,AU1
52605,1653,AUS
52606,1653,AUT
52607,1653,AZE
52608,1653,BDI
52609,1653,BEL
52610,1653,BEN
52611,1653,BES
52612,1653,BFA
52613,1653,BGD
52614,1653,BGR
52615,1653,BHR
52616,1653,BHS
52617,1653,BIH
52618,1653,BLM
52619,1653,BLR
52620,1653,BLZ
52621,1653,BMU
52622,1653,BOL
52623,1653,BRA
52624,1653,BRB
52625,1653,BRN
52626,1653,BTN
52627,1653,BVT
52628,1653,BWA
52629,1653,CAF
52630,1653,CAN
52631,1653,CCK
52632,1653,CHE
52633,1653,CHL
52634,1653,CHN
52635,1653,CIV
52636,1653,CMR
52637,1653,COD
52638,1653,COG
52639,1653,COK
52640,1653,COL
52641,1653,COM
52642,1653,CPV
52643,1653,CRI
52644,1653,CUB
52645,1653,CUW
52646,1653,CXR
52647,1653,CYM
52648,1653,CYN
52649,1653,CYP
52650,1653,CZE
52651,1653,DEU
52652,1653,DJI
52653,1653,DMA
52654,1653,DNK
52655,1653,DOM
52656,1653,DZA
52657,1653,ECU
52658,1653,EGY
52659,1653,ERI
52660,1653,ESH
52661,1653,ESP
52662,1653,EST
52663,1653,ETH
52664,1653,FIN
52665,1653,FJI
52666,1653,FLK
52667,1653,FRA
52668,1653,FRO
52669,1653,FSM
52670,1653,GAB
52671,1653,GBR
52672,1653,GEO
52673,1653,GGY
52674,1653,GHA
52675,1653,GIB
52676,1653,GIN
52677,1653,GLP
52678,1653,GMB
52679,1653,GNB
52680,1653,GNQ
52681,1653,GRC
52682,1653,GRD
52683,1653,GRL
52684,1653,GTM
52685,1653,GUF
52686,1653,GUM
52687,1653,GUY
52688,1653,HKG
52689,1653,HMD
52690,1653,HND
52691,1653,HRV
52692,1653,HTI
52693,1653,HUN
52694,1653,IDN
52695,1653,IMN
52696,1653,IND
52697,1653,IOT
52698,1653,IRL
52699,1653,IRN
52700,1653,IRQ
52701,1653,ISL
52702,1653,ISR
52703,1653,ITA
52704,1653,JAM
52705,1653,JEY
52706,1653,JOR
52707,1653,JPN
52708,1653,KAS
52709,1653,KAZ
52710,1653,KEN
52711,1653,KGZ
52712,1653,KHM
52713,1653,KIR
52714,1653,KNA
52715,1653,KOR
52716,1653,KWT
52717,1653,LAO
52718,1653,LBN
52719,1653,LBR
52720,1653,LBY
52721,1653,LCA
52722,1653,LIE
52723,1653,LKA
52724,1653,LSO
52725,1653,LTU
52726,1653,LUX
52727,1653,LVA
52728,1653,MAC
52729,1653,MAF
52730,1653,MAR
52731,1653,MCO
52732,1653,MDA
52733,1653,MDG
52734,1653,MDV
52735,1653,MEX
52736,1653,MHL
52737,1653,MKD
52738,1653,MLI
52739,1653,MLT
52740,1653,MMR
52741,1653,MNE
52742,1653,MNG
52743,1653,MNP
52744,1653,MOZ
52745,1653,MRT
52746,1653,MSR
52747,1653,MTQ
52748,1653,MUS
52749,1653,MWI
52750,1653,MYS
52751,1653,MYT
52752,1653,NAM
52753,1653,NCL
52754,1653,NER
52755,1653,NFK
52756,1653,NGA
52757,1653,NIC
52758,1653,NIU
52759,1653,NLD
52760,1653,NOR
52761,1653,NPL
52762,1653,NRU
52763,1653,NZL
52764,1653,OMN
52765,1653,PAK
52766,1653,PAN
52767,1653,PCN
52768,1653,PER
52769,1653,PHL
52770,1653,PLW
52771,1653,PNG
52772,1653,POL
52773,1653,PRI
52774,1653,PRK
52775,1653,PRT
52776,1653,PRY
52777,1653,PSE
52778,1653,PYF
52779,1653,QAT
52780,1653,REU
52781,1653,ROU
52782,1653,RUS
52783,1653,RWA
52784,1653,SAU
52785,1653,SDN
52786,1653,SEN
52787,1653,SGP
52788,1653,SGS
52789,1653,SHN
52790,1653,SJM
52791,1653,SLB
52792,1653,SLE
52793,1653,SLV
52794,1653,SMR
52795,1653,SOL
52796,1653,SOM
52797,1653,SPM
52798,1653,SRB
52799,1653,SSD
52800,1653,STP
52801,1653,SUR
52802,1653,SVK
52803,1653,SVN
52804,1653,SWE
52805,1653,SWZ
52806,1653,SXM
52807,1653,SYC
52808,1653,SYR
52809,1653,TCA
52810,1653,TCD
52811,1653,TGO
52812,1653,THA
52813,1653,TJK
52814,1653,TKL
52815,1653,TKM
52816,1653,TLS
52817,1653,TON
52818,1653,TTO
52819,1653,TUN
52820,1653,TUR
52821,1653,TUV
52822,1653,TWN
52823,1653,TZA
52824,1653,UGA
52825,1653,UKR
52826,1653,UMI
52827,1653,URY
52828,1653,USA
52829,1653,UZB
52830,1653,VAT
52831,1653,VCT
52832,1653,VEN
52833,1653,VGB
52834,1653,VIR
52835,1653,VNM
52836,1653,VUT
52837,1653,WLF
52838,1653,WSM
52839,1653,XXK
52840,1653,YEM
52841,1653,ZAF
52842,1653,ZMB
52843,1653,ZWE
52844,1654,BFA
52845,1654,TZA
52846,1654,ZMB
52847,1655,DNK
52848,1655,GBR
52849,1655,ISL
52850,1656,PAN
52851,1657,GBR
52852,1657,SWE
52853,1658,AGO
52854,1658,ATF
52855,1658,BDI
52856,1658,BEN
52857,1658,BFA
52858,1658,BWA
52859,1658,CAF
52860,1658,CIV
52861,1658,CMR
52862,1658,COD
52863,1658,COG
52864,1658,COM
52865,1658,CPV
52866,1658,DJI
52867,1658,DZA
52868,1658,EGY
52869,1658,ERI
52870,1658,ESH
52871,1658,ETH
52872,1658,GAB
52873,1658,GHA
52874,1658,GIN
52875,1658,GMB
52876,1658,GNB
52877,1658,GNQ
52878,1658,IOT
52879,1658,KEN
52880,1658,LBR
52881,1658,LBY
52882,1658,LSO
52883,1658,MAR
52884,1658,MDG
52885,1658,MLI
52886,1658,MOZ
52887,1658,MRT
52888,1658,MUS
52889,1658,MWI
52890,1658,MYT
52891,1658,NAM
52892,1658,NER
52893,1658,NGA
52894,1658,REU
52895,1658,RWA
52896,1658,SDN
52897,1658,SEN
52898,1658,SHN
52899,1658,SLE
52900,1658,SOM
52901,1658,SSD
52902,1658,STP
52903,1658,SWZ
52904,1658,SYC
52905,1658,TCD
52906,1658,TGO
52907,1658,TUN
52908,1658,TZA
52909,1658,UGA
52910,1658,ZAF
52911,1658,ZMB
52912,1658,ZWE
52913,1659,
52914,1660,
52915,1661,GBR
52916,1662,GBR
52917,1663,BRA
52918,1663,GBR
52919,1663,RWA
52920,1664,
52921,1665,ABW
52922,1665,AFG
52923,1665,AGO
52924,1665,AIA
52925,1665,ALA
52926,1665,ALB
52927,1665,AND
52928,1665,ARE
52929,1665,ARG
52930,1665,ARM
52931,1665,ASM
52932,1665,ATC
52933,1665,ATF
52934,1665,ATG
52935,1665,AU1
52936,1665,AUS
52937,1665,AUT
52938,1665,AZE
52939,1665,BDI
52940,1665,BEL
52941,1665,BEN
52942,1665,BES
52943,1665,BFA
52944,1665,BGD
52945,1665,BGR
52946,1665,BHR
52947,1665,BHS
52948,1665,BIH
52949,1665,BLM
52950,1665,BLR
52951,1665,BLZ
52952,1665,BMU
52953,1665,BOL
52954,1665,BRA
52955,1665,BRB
52956,1665,BRN
52957,1665,BTN
52958,1665,BVT
52959,1665,BWA
52960,1665,CAF
52961,1665,CAN
52962,1665,CCK
52963,1665,CHE
52964,1665,CHL
52965,1665,CHN
52966,1665,CIV
52967,1665,CMR
52968,1665,COD
52969,1665,COG
52970,1665,COK
52971,1665,COL
52972,1665,COM
52973,1665,CPV
52974,1665,CRI
52975,1665,CUB
52976,1665,CUW
52977,1665,CXR
52978,1665,CYM
52979,1665,CYN
52980,1665,CYP
52981,1665,CZE
52982,1665,DEU
52983,1665,DJI
52984,1665,DMA
52985,1665,DNK
52986,1665,DOM
52987,1665,DZA
52988,1665,ECU
52989,1665,EGY
52990,1665,ERI
52991,1665,ESH
52992,1665,ESP
52993,1665,EST
52994,1665,ETH
52995,1665,FIN
52996,1665,FJI
52997,1665,FLK
52998,1665,FRA
52999,1665,FRO
53000,1665,FSM
53001,1665,GAB
53002,1665,GBR
53003,1665,GEO
53004,1665,GGY
53005,1665,GHA
53006,1665,GIB
53007,1665,GIN
53008,1665,GLP
53009,1665,GMB
53010,1665,GNB
53011,1665,GNQ
53012,1665,GRC
53013,1665,GRD
53014,1665,GRL
53015,1665,GTM
53016,1665,GUF
53017,1665,GUM
53018,1665,GUY
53019,1665,HKG
53020,1665,HMD
53021,1665,HND
53022,1665,HRV
53023,1665,HTI
53024,1665,HUN
53025,1665,IDN
53026,1665,IMN
53027,1665,IND
53028,1665,IOT
53029,1665,IRL
53030,1665,IRN
53031,1665,IRQ
53032,1665,ISL
53033,1665,ISR
53034,1665,ITA
53035,1665,JAM
53036,1665,JEY
53037,1665,JOR
53038,1665,JPN
53039,1665,KAS
53040,1665,KAZ
53041,1665,KEN
53042,1665,KGZ
53043,1665,KHM
53044,1665,KIR
53045,1665,KNA
53046,1665,KOR
53047,1665,KWT
53048,1665,LAO
53049,1665,LBN
53050,1665,LBR
53051,1665,LBY
53052,1665,LCA
53053,1665,LIE
53054,1665,LKA
53055,1665,LSO
53056,1665,LTU
53057,1665,LUX
53058,1665,LVA
53059,1665,MAC
53060,1665,MAF
53061,1665,MAR
53062,1665,MCO
53063,1665,MDA
53064,1665,MDG
53065,1665,MDV
53066,1665,MEX
53067,1665,MHL
53068,1665,MKD
53069,1665,MLI
53070,1665,MLT
53071,1665,MMR
53072,1665,MNE
53073,1665,MNG
53074,1665,MNP
53075,1665,MOZ
53076,1665,MRT
53077,1665,MSR
53078,1665,MTQ
53079,1665,MUS
53080,1665,MWI
53081,1665,MYS
53082,1665,MYT
53083,1665,NAM
53084,1665,NCL
53085,1665,NER
53086,1665,NFK
53087,1665,NGA
53088,1665,NIC
53089,1665,NIU
53090,1665,NLD
53091,1665,NOR
53092,1665,NPL
53093,1665,NRU
53094,1665,NZL
53095,1665,OMN
53096,1665,PAK
53097,1665,PAN
53098,1665,PCN
53099,1665,PER
53100,1665,PHL
53101,1665,PLW
53102,1665,PNG
53103,1665,POL
53104,1665,PRI
53105,1665,PRK
53106,1665,PRT
53107,1665,PRY
53108,1665,PSE
53109,1665,PYF
53110,1665,QAT
53111,1665,REU
53112,1665,ROU
53113,1665,RUS
53114,1665,RWA
53115,1665,SAU
53116,1665,SDN
53117,1665,SEN
53118,1665,SGP
53119,1665,SGS
53120,1665,SHN
53121,1665,SJM
53122,1665,SLB
53123,1665,SLE
53124,1665,SLV
53125,1665,SMR
53126,1665,SOL
53127,1665,SOM
53128,1665,SPM
53129,1665,SRB
53130,1665,SSD
53131,1665,STP
53132,1665,SUR
53133,1665,SVK
53134,1665,SVN
53135,1665,SWE
53136,1665,SWZ
53137,1665,SXM
53138,1665,SYC
53139,1665,SYR
53140,1665,TCA
53141,1665,TCD
53142,1665,TGO
53143,1665,THA
53144,1665,TJK
53145,1665,TKL
53146,1665,TKM
53147,1665,TLS
53148,1665,TON
53149,1665,TTO
53150,1665,TUN
53151,1665,TUR
53152,1665,TUV
53153,1665,TWN
53154,1665,TZA
53155,1665,UGA
53156,1665,UKR
53157,1665,UMI
53158,1665,URY
53159,1665,USA
53160,1665,UZB
53161,1665,VAT
53162,1665,VCT
53163,1665,VEN
53164,1665,VGB
53165,1665,VIR
53166,1665,VNM
53167,1665,VUT
53168,1665,WLF
53169,1665,WSM
53170,1665,XXK
53171,1665,YEM
53172,1665,ZAF
53173,1665,ZMB
53174,1665,ZWE
53175,1666,ARE
53176,1666,AUS
53177,1666,AUT
53178,1666,CAN
53179,1666,COL
53180,1666,ESP
53181,1666,FIN
53182,1666,FRA
53183,1666,GBR
53184,1666,HUN
53185,1666,IRL
53186,1666,NLD
53187,1666,PRT
53188,1666,UGA
53189,1667,GBR
53190,1668,
53191,1669,GBR
53192,1670,ABW
53193,1670,AFG
53194,1670,AGO
53195,1670,AIA
53196,1670,ALA
53197,1670,ALB
53198,1670,AND
53199,1670,ARE
53200,1670,ARG
53201,1670,ARM
53202,1670,ASM
53203,1670,ATC
53204,1670,ATF
53205,1670,ATG
53206,1670,AU1
53207,1670,AUS
53208,1670,AUT
53209,1670,AZE
53210,1670,BDI
53211,1670,BEL
