id,ics_table_id,country
4895,1001,NZL
4896,1001,JPN
4897,1001,IRL
4898,1001,GEO
4899,1001,RUS
4900,1001,KOR
4901,1002,
4902,1003,
4903,1004,GBR
4904,1004,CHE
4905,1004,IRL
4906,1004,USA
4907,1004,FRA
4908,1005,
4909,1006,GBR
4910,1006,AUT
4911,1006,BEL
4912,1006,BGR
4913,1006,HRV
4914,1006,CYP
4915,1006,CZE
4916,1006,DNK
4917,1006,EST
4918,1006,FIN
4919,1006,FRA
4920,1006,DEU
4921,1006,GRC
4922,1006,HUN
4923,1006,IRL
4924,1006,ITA
4925,1006,LVA
4926,1006,LTU
4927,1006,LUX
4928,1006,MLT
4929,1006,NLD
4930,1006,POL
4931,1006,PRT
4932,1006,ROU
4933,1006,SVK
4934,1006,SVN
4935,1006,ESP
4936,1006,SWE
4937,1007,GBR
4938,1008,GBR
4939,1009,GBR
4940,1010,
4941,1011,GBR
4942,1011,IRL
4943,1012,GBR
4944,1013,GBR
4945,1013,JOR
4946,1013,AUS
4947,1014,
4948,1015,
4949,1016,
4950,1017,NOR
4951,1017,RUS
4952,1017,GBR
4953,1017,USA
4954,1017,ZAF
4955,1017,SWE
4956,1017,TUR
4957,1018,
4958,1019,GBR
4959,1020,GBR
4960,1020,FRA
4961,1021,GBR
4962,1022,GBR
4963,1022,NLD
4964,1022,USA
4965,1022,FRA
4966,1023,GBR
4967,1023,NLD
4968,1023,BEL
4969,1023,FRA
4970,1023,DEU
4971,1024,GBR
4972,1025,GBR
4973,1025,USA
4974,1025,BRA
4975,1026,GBR
4976,1026,AUS
4977,1027,GBR
4978,1027,TUN
4979,1028,GBR
4980,1028,DEU
4981,1029,GBR
4982,1029,NLD
4983,1030,
4984,1031,MNG
4985,1031,KEN
4986,1032,EGY
4987,1032,GBR
4988,1033,GBR
4989,1033,LBY
4990,1034,CAN
4991,1034,GBR
4992,1034,ISL
4993,1035,GBR
4994,1036,GBR
4995,1036,AUT
4996,1036,BEL
4997,1036,BGR
4998,1036,HRV
4999,1036,CYP
5000,1036,CZE
5001,1036,DNK
5002,1036,EST
5003,1036,FIN
5004,1036,FRA
5005,1036,DEU
5006,1036,GRC
5007,1036,HUN
5008,1036,IRL
5009,1036,ITA
5010,1036,LVA
5011,1036,LTU
5012,1036,LUX
5013,1036,MLT
5014,1036,NLD
5015,1036,POL
5016,1036,PRT
5017,1036,ROU
5018,1036,SVK
5019,1036,SVN
5020,1036,ESP
5021,1036,SWE
5022,1037,GBR
5023,1038,GBR
5024,1039,ITA
5025,1039,GBR
5026,1040,GBR
5027,1041,GBR
5028,1042,GBR
5029,1043,
5030,1044,GBR
5031,1044,ITA
5032,1045,
5033,1046,GBR
5034,1047,GBR
5035,1047,FRA
5036,1047,CHN
5037,1048,GBR
5038,1049,
5039,1050,
5040,1051,
5041,1052,KEN
5042,1053,GIN
5043,1054,CHN
5044,1055,GBR
5045,1055,NLD
5046,1055,POL
5047,1055,USA
5048,1055,AUT
5049,1055,DNK
5050,1055,FIN
5051,1055,GRC
5052,1055,MLT
5053,1055,PRT
5054,1055,BGR
5055,1055,HRV
5056,1055,CZE
5057,1055,SVK
5058,1055,SVN
5059,1056,
5060,1057,GBR
5061,1058,GBR
5062,1058,DEU
5063,1058,ITA
5064,1058,AUT
5065,1058,CHE
5066,1058,IRL
5067,1058,FRA
5068,1058,ISR
5069,1058,NOR
5070,1059,
5071,1060,
5072,1061,GBR
5073,1062,GBR
5074,1063,
5075,1064,
5076,1065,ESP
5077,1065,MEX
5078,1065,ARG
5079,1065,GBR
5080,1065,URY
5081,1065,FRA
5082,1065,CHE
5083,1065,DEU
5084,1066,GBR
5085,1066,USA
5086,1066,JPN
5087,1067,
5088,1068,GBR
5089,1068,USA
5090,1068,DEU
5091,1068,AUT
5092,1068,ROU
5093,1068,ESP
5094,1068,FRA
5095,1068,CHN
5096,1068,AUS
5097,1068,BRA
5098,1068,CAN
5099,1068,FIN
5100,1068,MYS
5101,1068,THA
5102,1069,
5103,1070,GBR
5104,1071,
5105,1072,GBR
5106,1072,MMR
5107,1073,GBR
5108,1074,
5109,1075,AUS
5110,1075,GBR
5111,1075,AUT
5112,1075,BEL
5113,1075,BGR
5114,1075,HRV
5115,1075,CYP
5116,1075,CZE
5117,1075,DNK
5118,1075,EST
5119,1075,FIN
5120,1075,FRA
5121,1075,DEU
5122,1075,GRC
5123,1075,HUN
5124,1075,IRL
5125,1075,ITA
5126,1075,LVA
5127,1075,LTU
5128,1075,LUX
5129,1075,MLT
5130,1075,NLD
5131,1075,POL
5132,1075,PRT
5133,1075,ROU
5134,1075,SVK
5135,1075,SVN
5136,1075,ESP
5137,1075,SWE
5138,1076,CAN
5139,1077,GBR
5140,1078,GBR
5141,1079,
5142,1080,
5143,1081,
5144,1082,
5145,1083,GBR
5146,1084,GBR
5147,1085,GBR
5148,1085,AUT
5149,1085,BEL
5150,1085,BGR
5151,1085,HRV
5152,1085,CYP
5153,1085,CZE
5154,1085,DNK
5155,1085,EST
5156,1085,FIN
5157,1085,FRA
5158,1085,DEU
5159,1085,GRC
5160,1085,HUN
5161,1085,IRL
5162,1085,ITA
5163,1085,LVA
5164,1085,LTU
5165,1085,LUX
5166,1085,MLT
5167,1085,NLD
5168,1085,POL
5169,1085,PRT
5170,1085,ROU
5171,1085,SVK
5172,1085,SVN
5173,1085,ESP
5174,1085,SWE
5175,1086,
5176,1087,GBR
5177,1087,IND
5178,1087,THA
5179,1088,GBR
5180,1088,DNK
5181,1088,SWE
5182,1088,GIB
5183,1088,MLT
5184,1088,USA
5185,1089,GBR
5186,1090,AUT
5187,1090,BEL
5188,1090,BGR
5189,1090,HRV
5190,1090,CYP
5191,1090,CZE
5192,1090,DNK
5193,1090,EST
5194,1090,FIN
5195,1090,FRA
5196,1090,DEU
5197,1090,GRC
5198,1090,HUN
5199,1090,IRL
5200,1090,ITA
5201,1090,LVA
5202,1090,LTU
5203,1090,LUX
5204,1090,MLT
5205,1090,NLD
5206,1090,POL
5207,1090,PRT
5208,1090,ROU
5209,1090,SVK
5210,1090,SVN
5211,1090,ESP
5212,1090,SWE
5213,1090,GBR
5214,1090,USA
5215,1091,
5216,1092,
5217,1093,ZAF
5218,1094,GBR
5219,1095,GBR
5220,1095,AUT
5221,1095,BEL
5222,1095,BGR
5223,1095,HRV
5224,1095,CYP
5225,1095,CZE
5226,1095,DNK
5227,1095,EST
5228,1095,FIN
5229,1095,FRA
5230,1095,DEU
5231,1095,GRC
5232,1095,HUN
5233,1095,IRL
5234,1095,ITA
5235,1095,LVA
5236,1095,LTU
5237,1095,LUX
5238,1095,MLT
5239,1095,NLD
5240,1095,POL
5241,1095,PRT
5242,1095,ROU
5243,1095,SVK
5244,1095,SVN
5245,1095,ESP
5246,1095,SWE
5247,1096,GBR
5248,1096,DEU
5249,1096,ITA
5250,1096,HUN
5251,1097,
5252,1098,GBR
5253,1098,MAR
5254,1099,
5255,1100,GBR
5256,1101,
5257,1102,GBR
5258,1103,
5259,1104,BEL
5260,1104,GBR
5261,1104,EST
5262,1104,FIN
5263,1104,FRA
5264,1104,IRL
5265,1104,ITA
5266,1104,MEX
5267,1104,NOR
5268,1104,SGP
5269,1104,ESP
5270,1104,TWN
5271,1104,USA
5272,1105,GBR
5273,1106,
5274,1107,
5275,1108,GBR
5276,1108,USA
5277,1109,
5278,1110,FRA
5279,1110,JPN
5280,1110,GBR
5281,1110,CAN
5282,1110,NOR
5283,1110,AUS
5284,1110,EGY
5285,1110,MYS
5286,1111,GBR
5287,1112,GBR
5288,1113,GBR
5289,1114,
5290,1115,GBR
5291,1116,
5292,1117,
5293,1118,GBR
5294,1119,
5295,1120,GBR
5296,1121,
5297,1122,GBR
5298,1123,GBR
5299,1123,AUT
5300,1123,BEL
5301,1123,BGR
5302,1123,HRV
5303,1123,CYP
5304,1123,CZE
5305,1123,DNK
5306,1123,EST
5307,1123,FIN
5308,1123,FRA
5309,1123,DEU
5310,1123,GRC
5311,1123,HUN
5312,1123,IRL
5313,1123,ITA
5314,1123,LVA
5315,1123,LTU
5316,1123,LUX
5317,1123,MLT
5318,1123,NLD
5319,1123,POL
5320,1123,PRT
5321,1123,ROU
5322,1123,SVK
5323,1123,SVN
5324,1123,ESP
5325,1123,SWE
5326,1124,GBR
5327,1125,GBR
5328,1126,GBR
5329,1127,POL
5330,1127,IND
5331,1127,BRA
5332,1127,IRL
5333,1127,USA
5334,1127,GBR
5335,1128,GBR
5336,1129,GBR
5337,1129,USA
5338,1130,GBR
5339,1130,DEU
5340,1130,GRC
5341,1130,ABW
5342,1130,ARG
5343,1131,GBR
5344,1132,
5345,1133,GBR
5346,1134,
5347,1135,GBR
5348,1136,
5349,1137,GBR
5350,1138,
5351,1139,GBR
5352,1140,GBR
5353,1140,AUT
5354,1140,BEL
5355,1140,BGR
5356,1140,HRV
5357,1140,CYP
5358,1140,CZE
5359,1140,DNK
5360,1140,EST
5361,1140,FIN
5362,1140,FRA
5363,1140,DEU
5364,1140,GRC
5365,1140,HUN
5366,1140,IRL
5367,1140,ITA
5368,1140,LVA
5369,1140,LTU
5370,1140,LUX
5371,1140,MLT
5372,1140,NLD
5373,1140,POL
5374,1140,PRT
5375,1140,ROU
5376,1140,SVK
5377,1140,SVN
5378,1140,ESP
5379,1140,SWE
5380,1141,
5381,1142,
5382,1143,
5383,1144,GBR
5384,1144,CAN
5385,1144,JOR
5386,1144,IND
5387,1145,GBR
5388,1145,NZL
5389,1145,BEL
5390,1145,SWE
5391,1146,GBR
5392,1146,DNK
5393,1146,NLD
5394,1147,AUS
5395,1147,USA
5396,1148,
5397,1149,GBR
5398,1149,IMN
5399,1149,AUS
5400,1149,IRL
5401,1149,USA
5402,1149,SGP
5403,1149,NZL
5404,1149,CAN
5405,1150,GBR
5406,1150,UKR
5407,1150,HKG
5408,1151,NZL
5409,1151,IRL
5410,1151,GBR
5411,1151,CHN
5412,1151,PRT
5413,1152,FRA
5414,1152,CHE
5415,1152,DEU
5416,1152,BEL
5417,1152,AUT
5418,1152,BGR
5419,1152,HRV
5420,1152,CYP
5421,1152,CZE
5422,1152,DNK
5423,1152,EST
5424,1152,FIN
5425,1152,GRC
5426,1152,HUN
5427,1152,IRL
5428,1152,ITA
5429,1152,LVA
5430,1152,LTU
5431,1152,LUX
5432,1152,MLT
5433,1152,NLD
5434,1152,POL
5435,1152,PRT
5436,1152,ROU
5437,1152,SVK
5438,1152,SVN
5439,1152,ESP
5440,1152,SWE
5441,1152,CAN
5442,1152,USA
5443,1153,GBR
5444,1153,AUS
5445,1153,DZA
5446,1153,CYP
5447,1153,PSE
5448,1153,LUX
5449,1153,TWN
5450,1153,USA
5451,1154,GBR
5452,1154,AUT
5453,1154,BEL
5454,1154,BGR
5455,1154,HRV
5456,1154,CYP
5457,1154,CZE
5458,1154,DNK
5459,1154,EST
5460,1154,FIN
5461,1154,FRA
5462,1154,DEU
5463,1154,GRC
5464,1154,HUN
5465,1154,IRL
5466,1154,ITA
5467,1154,LVA
5468,1154,LTU
5469,1154,LUX
5470,1154,MLT
5471,1154,NLD
5472,1154,POL
5473,1154,PRT
5474,1154,ROU
5475,1154,SVK
5476,1154,SVN
5477,1154,ESP
5478,1154,SWE
5479,1155,GBR
5480,1155,AUS
5481,1155,PHL
5482,1156,
5483,1157,GBR
5484,1158,
5485,1159,
5486,1160,GBR
5487,1160,RUS
5488,1160,CAN
5489,1160,AUS
5490,1160,USA
5491,1161,TWN
5492,1161,USA
5493,1162,
5494,1163,ITA
5495,1163,SWE
5496,1163,GBR
5497,1163,FRA
5498,1163,JPN
5499,1164,IRL
5500,1165,GBR
5501,1166,
5502,1167,IRQ
5503,1167,GBR
5504,1168,
5505,1169,GBR
5506,1169,SWE
5507,1169,BEL
5508,1170,
5509,1171,
5510,1172,GBR
5511,1172,USA
5512,1172,MEX
5513,1173,
5514,1174,
5515,1175,JAM
5516,1175,UGA
5517,1176,
5518,1177,GBR
5519,1177,USA
5520,1177,CAN
5521,1177,NLD
5522,1177,DNK
5523,1177,IND
5524,1177,AUS
5525,1177,NZL
5526,1178,KEN
5527,1178,ZAF
5528,1178,DEU
5529,1178,POL
5530,1178,ESP
5531,1178,BEL
5532,1178,GRC
5533,1178,GBR
5534,1179,USA
5535,1180,GBR
5536,1180,IRL
5537,1181,GBR
5538,1181,BEL
5539,1181,NLD
5540,1181,NOR
5541,1182,GBR
5542,1182,CHN
5543,1182,TWN
5544,1183,GBR
5545,1183,USA
5546,1183,CAN
5547,1184,GBR
5548,1185,ITA
5549,1185,CHE
5550,1185,GBR
5551,1185,FRA
5552,1185,DEU
5553,1186,GBR
5554,1187,AUS
5555,1187,IRL
5556,1187,NOR
5557,1187,NZL
5558,1187,PRT
5559,1187,GBR
5560,1188,
5561,1189,GBR
5562,1190,GBR
5563,1191,GBR
5564,1192,
5565,1193,GBR
5566,1194,GBR
5567,1194,USA
5568,1194,CAN
5569,1194,AUS
5570,1194,ITA
5571,1195,
5572,1196,GBR
5573,1196,GRC
5574,1196,AUS
5575,1196,ITA
5576,1196,DEU
5577,1196,PRT
5578,1197,GBR
5579,1197,LKA
5580,1198,
5581,1199,
5582,1200,
5583,1201,
5584,1202,
5585,1203,GBR
5586,1203,IRL
5587,1204,USA
5588,1205,GBR
5589,1206,GBR
5590,1206,AUT
5591,1206,BEL
5592,1206,BGR
5593,1206,HRV
5594,1206,CYP
5595,1206,CZE
5596,1206,DNK
5597,1206,EST
5598,1206,FIN
5599,1206,FRA
5600,1206,DEU
5601,1206,GRC
5602,1206,HUN
5603,1206,IRL
5604,1206,ITA
5605,1206,LVA
5606,1206,LTU
5607,1206,LUX
5608,1206,MLT
5609,1206,NLD
5610,1206,POL
5611,1206,PRT
5612,1206,ROU
5613,1206,SVK
5614,1206,SVN
5615,1206,ESP
5616,1206,SWE
5617,1207,GBR
5618,1207,GRC
5619,1207,ITA
5620,1207,NLD
5621,1207,DEU
5622,1207,ESP
5623,1208,
5624,1209,GBR
5625,1209,IRL
5626,1209,AFG
5627,1209,ALB
5628,1209,DZA
5629,1209,AND
5630,1209,AGO
5631,1209,ATG
5632,1209,ARG
5633,1209,ARM
5634,1209,AUS
5635,1209,AUT
5636,1209,AZE
5637,1209,BHS
5638,1209,BHR
5639,1209,BGD
5640,1209,BRB
5641,1209,BLR
5642,1209,BEL
5643,1209,BLZ
5644,1209,BEN
5645,1209,BTN
5646,1209,BOL
5647,1209,BIH
5648,1209,BWA
5649,1209,BRA
5650,1209,BRN
5651,1209,BGR
5652,1209,BFA
5653,1209,BDI
5654,1209,KHM
5655,1209,CMR
5656,1209,CAN
5657,1209,CPV
5658,1209,CAF
5659,1209,TCD
5660,1209,CHL
5661,1209,CHN
5662,1209,COL
5663,1209,COM
5664,1209,COG
5665,1209,CRI
5666,1209,CIV
5667,1209,HRV
5668,1209,CUB
5669,1209,CYP
5670,1209,CZE
5671,1209,DNK
5672,1209,DJI
5673,1209,DMA
5674,1209,DOM
5675,1209,ECU
5676,1209,EGY
5677,1209,SLV
5678,1209,GNQ
5679,1209,ERI
5680,1209,EST
5681,1209,SWZ
5682,1209,ETH
5683,1209,FJI
5684,1209,FIN
5685,1209,FRA
5686,1209,GAB
5687,1209,GMB
5688,1209,GEO
5689,1209,DEU
5690,1209,GHA
5691,1209,GRC
5692,1209,GRD
5693,1209,GTM
5694,1209,GIN
5695,1209,GNB
5696,1209,GUY
5697,1209,HTI
5698,1209,HND
5699,1209,HUN
5700,1209,ISL
5701,1209,IND
5702,1209,IDN
5703,1209,IRN
5704,1209,IRQ
5705,1209,ISR
5706,1209,ITA
5707,1209,JAM
5708,1209,JPN
5709,1209,JOR
5710,1209,KAZ
5711,1209,KEN
5712,1209,KIR
5713,1209,PRK
5714,1209,KOR
5715,1209,KWT
5716,1209,KGZ
5717,1209,LAO
5718,1209,LVA
5719,1209,LBN
5720,1209,LSO
5721,1209,LBR
5722,1209,LBY
5723,1209,LIE
5724,1209,LTU
5725,1209,LUX
5726,1209,MKD
5727,1209,MDG
5728,1209,MWI
5729,1209,MYS
5730,1209,MDV
5731,1209,MLI
5732,1209,MLT
5733,1209,MHL
5734,1209,MRT
5735,1209,MUS
5736,1209,MEX
5737,1209,FSM
5738,1209,MDA
5739,1209,MCO
5740,1209,MNG
5741,1209,MNE
5742,1209,MAR
5743,1209,MOZ
5744,1209,MMR
5745,1209,NAM
5746,1209,NRU
5747,1209,NPL
5748,1209,NLD
5749,1209,NZL
5750,1209,NIC
5751,1209,NER
5752,1209,NGA
5753,1209,NIU
5754,1209,NOR
5755,1209,OMN
5756,1209,PAK
5757,1209,PLW
5758,1209,PAN
5759,1209,PNG
5760,1209,PRY
5761,1209,PER
5762,1209,PHL
5763,1209,POL
5764,1209,PRT
5765,1209,QAT
5766,1209,ROU
5767,1209,RUS
5768,1209,RWA
5769,1209,KNA
5770,1209,LCA
5771,1209,VCT
5772,1209,WSM
5773,1209,SMR
5774,1209,STP
5775,1209,SAU
5776,1209,SEN
5777,1209,SRB
5778,1209,SYC
5779,1209,SLE
5780,1209,SGP
5781,1209,SVK
5782,1209,SVN
5783,1209,SLB
5784,1209,SOM
5785,1209,ZAF
5786,1209,SSD
5787,1209,ESP
5788,1209,LKA
5789,1209,SDN
5790,1209,SUR
5791,1209,SWE
5792,1209,CHE
5793,1209,SYR
5794,1209,TWN
5795,1209,TJK
5796,1209,TZA
5797,1209,THA
5798,1209,TLS
5799,1209,TGO
5800,1209,TON
5801,1209,TTO
5802,1209,TUN
5803,1209,TUR
5804,1209,TKM
5805,1209,TUV
5806,1209,UGA
5807,1209,UKR
5808,1209,ARE
5809,1209,USA
5810,1209,URY
5811,1209,UZB
5812,1209,VUT
5813,1209,VEN
5814,1209,VNM
5815,1209,YEM
5816,1209,ZMB
5817,1209,ZWE
5818,1210,
5819,1211,USA
5820,1211,JPN
5821,1211,KOR
5822,1211,BGD
5823,1211,FRA
5824,1211,DNK
5825,1211,NLD
5826,1211,GBR
5827,1212,PER
5828,1213,ZAF
5829,1213,BRA
5830,1213,IND
5831,1213,COL
5832,1213,DNK
5833,1213,MDG
5834,1213,NLD
5835,1213,NGA
5836,1213,FRA
5837,1213,ESP
5838,1213,ITA
5839,1213,CHE
5840,1213,DEU
5841,1213,AUT
5842,1213,HUN
5843,1213,ROU
5844,1213,LTU
5845,1213,LVA
5846,1213,FIN
5847,1213,SWE
5848,1213,CZE
5849,1213,CHN
5850,1213,GBR
5851,1214,
5852,1215,USA
5853,1216,GBR
5854,1217,GBR
5855,1217,CAN
5856,1217,NOR
5857,1217,SWE
5858,1217,NGA
5859,1218,GBR
5860,1218,CAN
5861,1218,NOR
5862,1218,SWE
5863,1218,NGA
5864,1219,GBR
5865,1219,AUS
5866,1219,NZL
5867,1219,IDN
5868,1219,MEX
5869,1219,AUT
5870,1219,DEU
5871,1220,
5872,1221,GBR
5873,1221,USA
5874,1221,DEU
5875,1221,RUS
5876,1221,ESP
5877,1221,LTU
5878,1221,NOR
5879,1221,MYS
5880,1221,PAK
5881,1222,GBR
5882,1223,GBR
5883,1223,AUS
5884,1223,NLD
5885,1223,TWN
5886,1223,FRA
5887,1223,DEU
5888,1223,CHN
5889,1223,GRC
5890,1223,ITA
5891,1223,HUN
5892,1223,JPN
5893,1223,RUS
5894,1223,ROU
5895,1223,ESP
5896,1223,SWE
5897,1223,KOR
5898,1223,NOR
5899,1223,PRT
5900,1223,SVK
5901,1223,HRV
5902,1224,ITA
5903,1224,GBR
5904,1225,ARG
5905,1225,USA
5906,1225,GRC
5907,1225,MKD
5908,1225,SRB
5909,1225,HRV
5910,1225,SVN
5911,1225,AUT
5912,1225,DEU
5913,1226,
5914,1227,GBR
5915,1227,AUT
5916,1227,BEL
5917,1227,BGR
5918,1227,HRV
5919,1227,CYP
5920,1227,CZE
5921,1227,DNK
5922,1227,EST
5923,1227,FIN
5924,1227,FRA
5925,1227,DEU
5926,1227,GRC
5927,1227,HUN
5928,1227,IRL
5929,1227,ITA
5930,1227,LVA
5931,1227,LTU
5932,1227,LUX
5933,1227,MLT
5934,1227,NLD
5935,1227,POL
5936,1227,PRT
5937,1227,ROU
5938,1227,SVK
5939,1227,SVN
5940,1227,ESP
5941,1227,SWE
5942,1228,GBR
5943,1229,GBR
5944,1229,ITA
5945,1229,BEL
5946,1229,AUT
5947,1229,BGR
5948,1229,HRV
5949,1229,CYP
5950,1229,CZE
5951,1229,DNK
5952,1229,EST
5953,1229,FIN
5954,1229,FRA
5955,1229,DEU
5956,1229,GRC
5957,1229,HUN
5958,1229,IRL
5959,1229,LVA
5960,1229,LTU
5961,1229,LUX
5962,1229,MLT
5963,1229,NLD
5964,1229,POL
5965,1229,PRT
5966,1229,ROU
5967,1229,SVK
5968,1229,SVN
5969,1229,ESP
5970,1229,SWE
5971,1230,
5972,1231,AUT
5973,1231,BEL
5974,1231,BGR
5975,1231,HRV
5976,1231,CYP
5977,1231,CZE
5978,1231,DNK
5979,1231,EST
5980,1231,FIN
5981,1231,FRA
5982,1231,DEU
5983,1231,GRC
5984,1231,HUN
5985,1231,IRL
5986,1231,ITA
5987,1231,LVA
5988,1231,LTU
5989,1231,LUX
5990,1231,MLT
5991,1231,NLD
5992,1231,POL
5993,1231,PRT
5994,1231,ROU
5995,1231,SVK
5996,1231,SVN
5997,1231,ESP
5998,1231,SWE
5999,1232,GBR
6000,1232,AFG
6001,1232,ALB
6002,1232,DZA
6003,1232,AND
6004,1232,AGO
6005,1232,ATG
6006,1232,ARG
6007,1232,ARM
6008,1232,AUS
6009,1232,AUT
6010,1232,AZE
6011,1232,BHS
6012,1232,BHR
6013,1232,BGD
6014,1232,BRB
6015,1232,BLR
6016,1232,BEL
6017,1232,BLZ
6018,1232,BEN
6019,1232,BTN
6020,1232,BOL
6021,1232,BIH
6022,1232,BWA
6023,1232,BRA
6024,1232,BRN
6025,1232,BGR
6026,1232,BFA
6027,1232,BDI
6028,1232,KHM
6029,1232,CMR
6030,1232,CAN
6031,1232,CPV
6032,1232,CAF
6033,1232,TCD
6034,1232,CHL
6035,1232,CHN
6036,1232,COL
6037,1232,COM
6038,1232,COG
6039,1232,CRI
6040,1232,CIV
6041,1232,HRV
6042,1232,CUB
6043,1232,CYP
6044,1232,CZE
6045,1232,DNK
6046,1232,DJI
6047,1232,DMA
6048,1232,DOM
6049,1232,ECU
6050,1232,EGY
6051,1232,SLV
6052,1232,GNQ
6053,1232,ERI
6054,1232,EST
6055,1232,SWZ
6056,1232,ETH
6057,1232,FJI
6058,1232,FIN
6059,1232,FRA
6060,1232,GAB
6061,1232,GMB
6062,1232,GEO
6063,1232,DEU
6064,1232,GHA
6065,1232,GRC
6066,1232,GRD
6067,1232,GTM
6068,1232,GIN
6069,1232,GNB
6070,1232,GUY
6071,1232,HTI
6072,1232,HND
6073,1232,HUN
6074,1232,ISL
6075,1232,IND
6076,1232,IDN
6077,1232,IRN
6078,1232,IRQ
6079,1232,IRL
6080,1232,ISR
6081,1232,ITA
6082,1232,JAM
6083,1232,JPN
6084,1232,JOR
6085,1232,KAZ
6086,1232,KEN
6087,1232,KIR
6088,1232,PRK
6089,1232,KOR
6090,1232,KWT
6091,1232,KGZ
6092,1232,LAO
6093,1232,LVA
6094,1232,LBN
6095,1232,LSO
6096,1232,LBR
6097,1232,LBY
6098,1232,LIE
6099,1232,LTU
6100,1232,LUX
6101,1232,MKD
6102,1232,MDG
6103,1232,MWI
6104,1232,MYS
6105,1232,MDV
6106,1232,MLI
6107,1232,MLT
6108,1232,MHL
6109,1232,MRT
6110,1232,MUS
6111,1232,MEX
6112,1232,FSM
6113,1232,MDA
6114,1232,MCO
6115,1232,MNG
6116,1232,MNE
6117,1232,MAR
6118,1232,MOZ
6119,1232,MMR
6120,1232,NAM
6121,1232,NRU
6122,1232,NPL
6123,1232,NLD
6124,1232,NZL
6125,1232,NIC
6126,1232,NER
6127,1232,NGA
6128,1232,NIU
6129,1232,NOR
6130,1232,OMN
6131,1232,PAK
6132,1232,PLW
6133,1232,PAN
6134,1232,PNG
6135,1232,PRY
6136,1232,PER
6137,1232,PHL
6138,1232,POL
6139,1232,PRT
6140,1232,QAT
6141,1232,ROU
6142,1232,RUS
6143,1232,RWA
6144,1232,KNA
6145,1232,LCA
6146,1232,VCT
6147,1232,WSM
6148,1232,SMR
6149,1232,STP
6150,1232,SAU
6151,1232,SEN
6152,1232,SRB
6153,1232,SYC
6154,1232,SLE
6155,1232,SGP
6156,1232,SVK
6157,1232,SVN
6158,1232,SLB
6159,1232,SOM
6160,1232,ZAF
6161,1232,SSD
6162,1232,ESP
6163,1232,LKA
6164,1232,SDN
6165,1232,SUR
6166,1232,SWE
6167,1232,CHE
6168,1232,SYR
6169,1232,TWN
6170,1232,TJK
6171,1232,TZA
6172,1232,THA
6173,1232,TLS
6174,1232,TGO
6175,1232,TON
6176,1232,TTO
6177,1232,TUN
6178,1232,TUR
6179,1232,TKM
6180,1232,TUV
6181,1232,UGA
6182,1232,UKR
6183,1232,ARE
6184,1232,USA
6185,1232,URY
6186,1232,UZB
6187,1232,VUT
6188,1232,VEN
6189,1232,VNM
6190,1232,YEM
6191,1232,ZMB
6192,1232,ZWE
6193,1233,GBR
6194,1234,GBR
6195,1234,AUS
6196,1235,
6197,1236,
6198,1237,GBR
6199,1237,USA
6200,1238,GBR
6201,1238,USA
6202,1238,CHN
6203,1238,KOR
6204,1238,AUS
6205,1239,GBR
6206,1240,BRA
6207,1241,GBR
6208,1241,ISR
6209,1241,JPN
6210,1241,USA
6211,1241,DEU
6212,1241,KOR
6213,1242,GBR
6214,1242,RWA
6215,1243,GBR
6216,1244,GBR
6217,1245,BEL
6218,1245,AUT
6219,1245,GRC
6220,1245,SVN
6221,1245,LUX
6222,1245,SRB
6223,1245,HUN
6224,1245,GBR
6225,1245,DEU
6226,1245,ITA
6227,1245,NLD
6228,1245,FIN
6229,1245,POL
6230,1245,NOR
6231,1245,CYP
6232,1245,ESP
6233,1245,CZE
6234,1245,DNK
6235,1245,PRT
6236,1246,GBR
6237,1247,GBR
6238,1247,CHE
6239,1247,AUT
6240,1247,PRT
6241,1247,NLD
6242,1247,ITA
6243,1247,NOR
6244,1247,LTU
6245,1248,GBR
6246,1249,GBR
6247,1250,
6248,1251,GBR
6249,1252,GBR
6250,1253,
6251,1254,
6252,1255,
6253,1256,GBR
6254,1257,
6255,1258,BRA
6256,1258,DOM
6257,1258,SLV
6258,1258,ARG
6259,1258,COL
6260,1259,GBR
6261,1259,AUT
6262,1259,BEL
6263,1259,BGR
6264,1259,HRV
6265,1259,CYP
6266,1259,CZE
6267,1259,DNK
6268,1259,EST
6269,1259,FIN
6270,1259,FRA
6271,1259,DEU
6272,1259,GRC
6273,1259,HUN
6274,1259,IRL
6275,1259,ITA
6276,1259,LVA
6277,1259,LTU
6278,1259,LUX
6279,1259,MLT
6280,1259,NLD
6281,1259,POL
6282,1259,PRT
6283,1259,ROU
6284,1259,SVK
6285,1259,SVN
6286,1259,ESP
6287,1259,SWE
6288,1259,USA
6289,1260,
6290,1261,
6291,1262,GBR
6292,1262,USA
6293,1262,AUT
6294,1262,BEL
6295,1262,BGR
6296,1262,HRV
6297,1262,CYP
6298,1262,CZE
6299,1262,DNK
6300,1262,EST
6301,1262,FIN
6302,1262,FRA
6303,1262,DEU
6304,1262,GRC
6305,1262,HUN
6306,1262,IRL
6307,1262,ITA
6308,1262,LVA
6309,1262,LTU
6310,1262,LUX
6311,1262,MLT
6312,1262,NLD
6313,1262,POL
6314,1262,PRT
6315,1262,ROU
6316,1262,SVK
6317,1262,SVN
6318,1262,ESP
6319,1262,SWE
6320,1263,GBR
6321,1263,USA
6322,1263,CHL
6323,1263,JPN
6324,1263,DEU
6325,1263,ZAF
6326,1263,POL
