id,ics_table_id,country
31623,1241, COM
31624,1241, COG
31625,1241, COD
31626,1241, CRI
31627,1241, CIV
31628,1241, HRV
31629,1241, CUB
31630,1241, CYP
31631,1241, CZE
31632,1241, DNK
31633,1241, DJI
31634,1241, DMA
31635,1241, DOM
31636,1241, ECU
31637,1241, EGY
31638,1241, SLV
31639,1241, GNQ
31640,1241, ERI
31641,1241, EST
31642,1241, ETH
31643,1241, FJI
31644,1241, FIN
31645,1241, FRA
31646,1241, GAB
31647,1241, GMB
31648,1241, GEO
31649,1241, DEU
31650,1241, GHA
31651,1241, GRC
31652,1241, GRD
31653,1241, GTM
31654,1241, GIN
31655,1241, GNB
31656,1241, GUY
31657,1241, HTI
31658,1241, HND
31659,1241, HUN
31660,1241, ISL
31661,1241, IND
31662,1241, IDN
31663,1241, IRN
31664,1241, IRQ
31665,1241, IRL
31666,1241, ISR
31667,1241, ITA
31668,1241, JAM
31669,1241, JPN
31670,1241, JOR
31671,1241, KAZ
31672,1241, KEN
31673,1241, KIR
31674,1241, PRK
31675,1241, KOR
31676,1241, KWT
31677,1241, KGZ
31678,1241, LAO
31679,1241, LVA
31680,1241, LBN
31681,1241, LSO
31682,1241, LBR
31683,1241, LBY
31684,1241, LIE
31685,1241, LTU
31686,1241, LUX
31687,1241, MKD
31688,1241, MDG
31689,1241, MWI
31690,1241, MYS
31691,1241, MDV
31692,1241, MLI
31693,1241, MLT
31694,1241, MHL
31695,1241, MRT
31696,1241, MUS
31697,1241, MEX
31698,1241, FSM
31699,1241, MAR
31700,1241, MDA
31701,1241, MCO
31702,1241, MNG
31703,1241, MNE
31704,1241, MOZ
31705,1241, MMR
31706,1241, NAM
31707,1241, NRU
31708,1241, NPL
31709,1241, NLD
31710,1241, NZL
31711,1241, NIC
31712,1241, NER
31713,1241, NGA
31714,1241, NOR
31715,1241, OMN
31716,1241, PAK
31717,1241, PLW
31718,1241, PAN
31719,1241, PNG
31720,1241, PRY
31721,1241, PER
31722,1241, PHL
31723,1241, POL
31724,1241, PRT
31725,1241, QAT
31726,1241, ROU
31727,1241, RUS
31728,1241, RWA
31729,1241, KNA
31730,1241, LCA
31731,1241, VCT
31732,1241, WSM
31733,1241, SMR
31734,1241, STP
31735,1241, SAU
31736,1241, SEN
31737,1241, SRB
31738,1241, SYC
31739,1241, SLE
31740,1241, SGP
31741,1241, SVK
31742,1241, SVN
31743,1241, SLB
31744,1241, SOM
31745,1241, ZAF
31746,1241, SSD
31747,1241, ESP
31748,1241, LKA
31749,1241, SDN
31750,1241, SUR
31751,1241, SWZ
31752,1241, SWE
31753,1241, CHE
31754,1241, SYR
31755,1241, TJK
31756,1241, TZA
31757,1241, THA
31758,1241, TLS
31759,1241, TGO
31760,1241, TON
31761,1241, TTO
31762,1241, TUN
31763,1241, TUR
31764,1241, TKM
31765,1241, TUV
31766,1241, UGA
31767,1241, UKR
31768,1241, ARE
31769,1241, GBR
31770,1241, USA
31771,1241, URY
31772,1241, UZB
31773,1241, VAT
31774,1241, VUT
31775,1241, VEN
31776,1241, VNM
31777,1241, YEM
31778,1241, ZMB
31779,1241, ZWE
31780,1242,GBR
31781,1242, RWA
31782,1243,GBR
31783,1244,GBR
31784,1245,BEL
31785,1245, AUT
31786,1245, GRC
31787,1245, SVN
31788,1245, LUX
31789,1245, SRB
31790,1245, HUN
31791,1245, GBR
31792,1245, DEU
31793,1245, ITA
31794,1245, NLD
31795,1245, FIN
31796,1245, POL
31797,1245, NOR
31798,1245, CYP
31799,1245, ESP
31800,1245, CZE
31801,1245, DNK
31802,1245, PRT
31803,1246,GBR
31804,1247,GBR
31805,1247, CHE
31806,1247, AUT
31807,1247, PRT
31808,1247, NLD
31809,1247, ITA
31810,1247, NOR
31811,1247, LTU
31812,1248,GBR
31813,1249,GBR
31814,1250,
31815,1251,GBR
31816,1252,GBR
31817,1253,AFG
31818,1253, ALB
31819,1253, DZA
31820,1253, AND
31821,1253, AGO
31822,1253, ATG
31823,1253, ARG
31824,1253, ARM
31825,1253, AUS
31826,1253, AUT
31827,1253, AZE
31828,1253, BHS
31829,1253, BHR
31830,1253, BGD
31831,1253, BRB
31832,1253, BLR
31833,1253, BEL
31834,1253, BLZ
31835,1253, BEN
31836,1253, BTN
31837,1253, BOL
31838,1253, BIH
31839,1253, BWA
31840,1253, BRA
31841,1253, BRN
31842,1253, BGR
31843,1253, BFA
31844,1253, BDI
31845,1253, KHM
31846,1253, CMR
31847,1253, CAN
31848,1253, CPV
31849,1253, CAF
31850,1253, TCD
31851,1253, CHL
31852,1253, CHN
31853,1253, COL
31854,1253, COM
31855,1253, COG
31856,1253, COD
31857,1253, CRI
31858,1253, CIV
31859,1253, HRV
31860,1253, CUB
31861,1253, CYP
31862,1253, CZE
31863,1253, DNK
31864,1253, DJI
31865,1253, DMA
31866,1253, DOM
31867,1253, ECU
31868,1253, EGY
31869,1253, SLV
31870,1253, GNQ
31871,1253, ERI
31872,1253, EST
31873,1253, ETH
31874,1253, FJI
31875,1253, FIN
31876,1253, FRA
31877,1253, GAB
31878,1253, GMB
31879,1253, GEO
31880,1253, DEU
31881,1253, GHA
31882,1253, GRC
31883,1253, GRD
31884,1253, GTM
31885,1253, GIN
31886,1253, GNB
31887,1253, GUY
31888,1253, HTI
31889,1253, HND
31890,1253, HUN
31891,1253, ISL
31892,1253, IND
31893,1253, IDN
31894,1253, IRN
31895,1253, IRQ
31896,1253, IRL
31897,1253, ISR
31898,1253, ITA
31899,1253, JAM
31900,1253, JPN
31901,1253, JOR
31902,1253, KAZ
31903,1253, KEN
31904,1253, KIR
31905,1253, PRK
31906,1253, KOR
31907,1253, KWT
31908,1253, KGZ
31909,1253, LAO
31910,1253, LVA
31911,1253, LBN
31912,1253, LSO
31913,1253, LBR
31914,1253, LBY
31915,1253, LIE
31916,1253, LTU
31917,1253, LUX
31918,1253, MKD
31919,1253, MDG
31920,1253, MWI
31921,1253, MYS
31922,1253, MDV
31923,1253, MLI
31924,1253, MLT
31925,1253, MHL
31926,1253, MRT
31927,1253, MUS
31928,1253, MEX
31929,1253, FSM
31930,1253, MAR
31931,1253, MDA
31932,1253, MCO
31933,1253, MNG
31934,1253, MNE
31935,1253, MOZ
31936,1253, MMR
31937,1253, NAM
31938,1253, NRU
31939,1253, NPL
31940,1253, NLD
31941,1253, NZL
31942,1253, NIC
31943,1253, NER
31944,1253, NGA
31945,1253, NOR
31946,1253, OMN
31947,1253, PAK
31948,1253, PLW
31949,1253, PAN
31950,1253, PNG
31951,1253, PRY
31952,1253, PER
31953,1253, PHL
31954,1253, POL
31955,1253, PRT
31956,1253, QAT
31957,1253, ROU
31958,1253, RUS
31959,1253, RWA
31960,1253, KNA
31961,1253, LCA
31962,1253, VCT
31963,1253, WSM
31964,1253, SMR
31965,1253, STP
31966,1253, SAU
31967,1253, SEN
31968,1253, SRB
31969,1253, SYC
31970,1253, SLE
31971,1253, SGP
31972,1253, SVK
31973,1253, SVN
31974,1253, SLB
31975,1253, SOM
31976,1253, ZAF
31977,1253, SSD
31978,1253, ESP
31979,1253, LKA
31980,1253, SDN
31981,1253, SUR
31982,1253, SWZ
31983,1253, SWE
31984,1253, CHE
31985,1253, SYR
31986,1253, TJK
31987,1253, TZA
31988,1253, THA
31989,1253, TLS
31990,1253, TGO
31991,1253, TON
31992,1253, TTO
31993,1253, TUN
31994,1253, TUR
31995,1253, TKM
31996,1253, TUV
31997,1253, UGA
31998,1253, UKR
31999,1253, ARE
32000,1253, GBR
32001,1253, USA
32002,1253, URY
32003,1253, UZB
32004,1253, VAT
32005,1253, VUT
32006,1253, VEN
32007,1253, VNM
32008,1253, YEM
32009,1253, ZMB
32010,1253, ZWE
32011,1254,
32012,1255,
32013,1256,GBR
32014,1257,
32015,1258,BRA
32016,1258, DOM
32017,1258, SLV
32018,1258, ARG
32019,1258, COL
32020,1259,GBR
32021,1259, AUT
32022,1259, BEL
32023,1259, BGR
32024,1259, HRV
32025,1259, CYP
32026,1259, CZE
32027,1259, DNK
32028,1259, EST
32029,1259, FIN
32030,1259, FRA
32031,1259, DEU
32032,1259, GRC
32033,1259, HUN
32034,1259, IRL
32035,1259, ITA
32036,1259, LVA
32037,1259, LTU
32038,1259, LUX
32039,1259, MLT
32040,1259, NLD
32041,1259, POL
32042,1259, PRT
32043,1259, ROU
32044,1259, SVK
32045,1259, SVN
32046,1259, ESP
32047,1259, SWE
32048,1259, USA
32049,1260,
32050,1261,AFG
32051,1261, ALB
32052,1261, DZA
32053,1261, AND
32054,1261, AGO
32055,1261, ATG
32056,1261, ARG
32057,1261, ARM
32058,1261, AUS
32059,1261, AUT
32060,1261, AZE
32061,1261, BHS
32062,1261, BHR
32063,1261, BGD
32064,1261, BRB
32065,1261, BLR
32066,1261, BEL
32067,1261, BLZ
32068,1261, BEN
32069,1261, BTN
32070,1261, BOL
32071,1261, BIH
32072,1261, BWA
32073,1261, BRA
32074,1261, BRN
32075,1261, BGR
32076,1261, BFA
32077,1261, BDI
32078,1261, KHM
32079,1261, CMR
32080,1261, CAN
32081,1261, CPV
32082,1261, CAF
32083,1261, TCD
32084,1261, CHL
32085,1261, CHN
32086,1261, COL
32087,1261, COM
32088,1261, COG
32089,1261, COD
32090,1261, CRI
32091,1261, CIV
32092,1261, HRV
32093,1261, CUB
32094,1261, CYP
32095,1261, CZE
32096,1261, DNK
32097,1261, DJI
32098,1261, DMA
32099,1261, DOM
32100,1261, ECU
32101,1261, EGY
32102,1261, SLV
32103,1261, GNQ
32104,1261, ERI
32105,1261, EST
32106,1261, ETH
32107,1261, FJI
32108,1261, FIN
32109,1261, FRA
32110,1261, GAB
32111,1261, GMB
32112,1261, GEO
32113,1261, DEU
32114,1261, GHA
32115,1261, GRC
32116,1261, GRD
32117,1261, GTM
32118,1261, GIN
32119,1261, GNB
32120,1261, GUY
32121,1261, HTI
32122,1261, HND
32123,1261, HUN
32124,1261, ISL
32125,1261, IND
32126,1261, IDN
32127,1261, IRN
32128,1261, IRQ
32129,1261, IRL
32130,1261, ISR
32131,1261, ITA
32132,1261, JAM
32133,1261, JPN
32134,1261, JOR
32135,1261, KAZ
32136,1261, KEN
32137,1261, KIR
32138,1261, PRK
32139,1261, KOR
32140,1261, KWT
32141,1261, KGZ
32142,1261, LAO
32143,1261, LVA
32144,1261, LBN
32145,1261, LSO
32146,1261, LBR
32147,1261, LBY
32148,1261, LIE
32149,1261, LTU
32150,1261, LUX
32151,1261, MKD
32152,1261, MDG
32153,1261, MWI
32154,1261, MYS
32155,1261, MDV
32156,1261, MLI
32157,1261, MLT
32158,1261, MHL
32159,1261, MRT
32160,1261, MUS
32161,1261, MEX
32162,1261, FSM
32163,1261, MAR
32164,1261, MDA
32165,1261, MCO
32166,1261, MNG
32167,1261, MNE
32168,1261, MOZ
32169,1261, MMR
32170,1261, NAM
32171,1261, NRU
32172,1261, NPL
32173,1261, NLD
32174,1261, NZL
32175,1261, NIC
32176,1261, NER
32177,1261, NGA
32178,1261, NOR
32179,1261, OMN
32180,1261, PAK
32181,1261, PLW
32182,1261, PAN
32183,1261, PNG
32184,1261, PRY
32185,1261, PER
32186,1261, PHL
32187,1261, POL
32188,1261, PRT
32189,1261, QAT
32190,1261, ROU
32191,1261, RUS
32192,1261, RWA
32193,1261, KNA
32194,1261, LCA
32195,1261, VCT
32196,1261, WSM
32197,1261, SMR
32198,1261, STP
32199,1261, SAU
32200,1261, SEN
32201,1261, SRB
32202,1261, SYC
32203,1261, SLE
32204,1261, SGP
32205,1261, SVK
32206,1261, SVN
32207,1261, SLB
32208,1261, SOM
32209,1261, ZAF
32210,1261, SSD
32211,1261, ESP
32212,1261, LKA
32213,1261, SDN
32214,1261, SUR
32215,1261, SWZ
32216,1261, SWE
32217,1261, CHE
32218,1261, SYR
32219,1261, TJK
32220,1261, TZA
32221,1261, THA
32222,1261, TLS
32223,1261, TGO
32224,1261, TON
32225,1261, TTO
32226,1261, TUN
32227,1261, TUR
32228,1261, TKM
32229,1261, TUV
32230,1261, UGA
32231,1261, UKR
32232,1261, ARE
32233,1261, GBR
32234,1261, USA
32235,1261, URY
32236,1261, UZB
32237,1261, VAT
32238,1261, VUT
32239,1261, VEN
32240,1261, VNM
32241,1261, YEM
32242,1261, ZMB
32243,1261, ZWE
32244,1262,AFG
32245,1262, ALB
32246,1262, DZA
32247,1262, AND
32248,1262, AGO
32249,1262, ATG
32250,1262, ARG
32251,1262, ARM
32252,1262, AUS
32253,1262, AUT
32254,1262, AZE
32255,1262, BHS
32256,1262, BHR
32257,1262, BGD
32258,1262, BRB
32259,1262, BLR
32260,1262, BEL
32261,1262, BLZ
32262,1262, BEN
32263,1262, BTN
32264,1262, BOL
32265,1262, BIH
32266,1262, BWA
32267,1262, BRA
32268,1262, BRN
32269,1262, BGR
32270,1262, BFA
32271,1262, BDI
32272,1262, KHM
32273,1262, CMR
32274,1262, CAN
32275,1262, CPV
32276,1262, CAF
32277,1262, TCD
32278,1262, CHL
32279,1262, CHN
32280,1262, COL
32281,1262, COM
32282,1262, COG
32283,1262, COD
32284,1262, CRI
32285,1262, CIV
32286,1262, HRV
32287,1262, CUB
32288,1262, CYP
32289,1262, CZE
32290,1262, DNK
32291,1262, DJI
32292,1262, DMA
32293,1262, DOM
32294,1262, ECU
32295,1262, EGY
32296,1262, SLV
32297,1262, GNQ
32298,1262, ERI
32299,1262, EST
32300,1262, ETH
32301,1262, FJI
32302,1262, FIN
32303,1262, FRA
32304,1262, GAB
32305,1262, GMB
32306,1262, GEO
32307,1262, DEU
32308,1262, GHA
32309,1262, GRC
32310,1262, GRD
32311,1262, GTM
32312,1262, GIN
32313,1262, GNB
32314,1262, GUY
32315,1262, HTI
32316,1262, HND
32317,1262, HUN
32318,1262, ISL
32319,1262, IND
32320,1262, IDN
32321,1262, IRN
32322,1262, IRQ
32323,1262, IRL
32324,1262, ISR
32325,1262, ITA
32326,1262, JAM
32327,1262, JPN
32328,1262, JOR
32329,1262, KAZ
32330,1262, KEN
32331,1262, KIR
32332,1262, PRK
32333,1262, KOR
32334,1262, KWT
32335,1262, KGZ
32336,1262, LAO
32337,1262, LVA
32338,1262, LBN
32339,1262, LSO
32340,1262, LBR
32341,1262, LBY
32342,1262, LIE
32343,1262, LTU
32344,1262, LUX
32345,1262, MKD
32346,1262, MDG
32347,1262, MWI
32348,1262, MYS
32349,1262, MDV
32350,1262, MLI
32351,1262, MLT
32352,1262, MHL
32353,1262, MRT
32354,1262, MUS
32355,1262, MEX
32356,1262, FSM
32357,1262, MAR
32358,1262, MDA
32359,1262, MCO
32360,1262, MNG
32361,1262, MNE
32362,1262, MOZ
32363,1262, MMR
32364,1262, NAM
32365,1262, NRU
32366,1262, NPL
32367,1262, NLD
32368,1262, NZL
32369,1262, NIC
32370,1262, NER
32371,1262, NGA
32372,1262, NOR
32373,1262, OMN
32374,1262, PAK
32375,1262, PLW
32376,1262, PAN
32377,1262, PNG
32378,1262, PRY
32379,1262, PER
32380,1262, PHL
32381,1262, POL
32382,1262, PRT
32383,1262, QAT
32384,1262, ROU
32385,1262, RUS
32386,1262, RWA
32387,1262, KNA
32388,1262, LCA
32389,1262, VCT
32390,1262, WSM
32391,1262, SMR
32392,1262, STP
32393,1262, SAU
32394,1262, SEN
32395,1262, SRB
32396,1262, SYC
32397,1262, SLE
32398,1262, SGP
32399,1262, SVK
32400,1262, SVN
32401,1262, SLB
32402,1262, SOM
32403,1262, ZAF
32404,1262, SSD
32405,1262, ESP
32406,1262, LKA
32407,1262, SDN
32408,1262, SUR
32409,1262, SWZ
32410,1262, SWE
32411,1262, CHE
32412,1262, SYR
32413,1262, TJK
32414,1262, TZA
32415,1262, THA
32416,1262, TLS
32417,1262, TGO
32418,1262, TON
32419,1262, TTO
32420,1262, TUN
32421,1262, TUR
32422,1262, TKM
32423,1262, TUV
32424,1262, UGA
32425,1262, UKR
32426,1262, ARE
32427,1262, GBR
32428,1262, USA
32429,1262, URY
32430,1262, UZB
32431,1262, VAT
32432,1262, VUT
32433,1262, VEN
32434,1262, VNM
32435,1262, YEM
32436,1262, ZMB
32437,1262, ZWE
32438,1263,AFG
32439,1263, ALB
32440,1263, DZA
32441,1263, AND
32442,1263, AGO
32443,1263, ATG
32444,1263, ARG
32445,1263, ARM
32446,1263, AUS
32447,1263, AUT
32448,1263, AZE
32449,1263, BHS
32450,1263, BHR
32451,1263, BGD
32452,1263, BRB
32453,1263, BLR
32454,1263, BEL
32455,1263, BLZ
32456,1263, BEN
32457,1263, BTN
32458,1263, BOL
32459,1263, BIH
32460,1263, BWA
32461,1263, BRA
32462,1263, BRN
32463,1263, BGR
32464,1263, BFA
32465,1263, BDI
32466,1263, KHM
32467,1263, CMR
32468,1263, CAN
32469,1263, CPV
32470,1263, CAF
32471,1263, TCD
32472,1263, CHL
32473,1263, CHN
32474,1263, COL
32475,1263, COM
32476,1263, COG
32477,1263, COD
32478,1263, CRI
32479,1263, CIV
32480,1263, HRV
32481,1263, CUB
32482,1263, CYP
32483,1263, CZE
32484,1263, DNK
32485,1263, DJI
32486,1263, DMA
32487,1263, DOM
32488,1263, ECU
32489,1263, EGY
32490,1263, SLV
32491,1263, GNQ
32492,1263, ERI
32493,1263, EST
32494,1263, ETH
32495,1263, FJI
32496,1263, FIN
32497,1263, FRA
32498,1263, GAB
32499,1263, GMB
32500,1263, GEO
32501,1263, DEU
32502,1263, GHA
32503,1263, GRC
32504,1263, GRD
32505,1263, GTM
32506,1263, GIN
32507,1263, GNB
32508,1263, GUY
32509,1263, HTI
32510,1263, HND
32511,1263, HUN
32512,1263, ISL
32513,1263, IND
32514,1263, IDN
32515,1263, IRN
32516,1263, IRQ
32517,1263, IRL
32518,1263, ISR
32519,1263, ITA
32520,1263, JAM
32521,1263, JPN
32522,1263, JOR
32523,1263, KAZ
32524,1263, KEN
32525,1263, KIR
32526,1263, PRK
32527,1263, KOR
32528,1263, KWT
32529,1263, KGZ
32530,1263, LAO
32531,1263, LVA
32532,1263, LBN
32533,1263, LSO
32534,1263, LBR
32535,1263, LBY
32536,1263, LIE
32537,1263, LTU
32538,1263, LUX
32539,1263, MKD
32540,1263, MDG
32541,1263, MWI
32542,1263, MYS
32543,1263, MDV
32544,1263, MLI
32545,1263, MLT
32546,1263, MHL
32547,1263, MRT
32548,1263, MUS
32549,1263, MEX
32550,1263, FSM
32551,1263, MAR
32552,1263, MDA
32553,1263, MCO
32554,1263, MNG
32555,1263, MNE
32556,1263, MOZ
32557,1263, MMR
32558,1263, NAM
32559,1263, NRU
32560,1263, NPL
32561,1263, NLD
32562,1263, NZL
32563,1263, NIC
32564,1263, NER
32565,1263, NGA
32566,1263, NOR
32567,1263, OMN
32568,1263, PAK
32569,1263, PLW
32570,1263, PAN
32571,1263, PNG
32572,1263, PRY
32573,1263, PER
32574,1263, PHL
32575,1263, POL
32576,1263, PRT
32577,1263, QAT
32578,1263, ROU
32579,1263, RUS
32580,1263, RWA
32581,1263, KNA
32582,1263, LCA
32583,1263, VCT
32584,1263, WSM
32585,1263, SMR
32586,1263, STP
32587,1263, SAU
32588,1263, SEN
32589,1263, SRB
32590,1263, SYC
32591,1263, SLE
32592,1263, SGP
32593,1263, SVK
32594,1263, SVN
32595,1263, SLB
32596,1263, SOM
32597,1263, ZAF
32598,1263, SSD
32599,1263, ESP
32600,1263, LKA
32601,1263, SDN
32602,1263, SUR
32603,1263, SWZ
32604,1263, SWE
32605,1263, CHE
32606,1263, SYR
32607,1263, TJK
32608,1263, TZA
32609,1263, THA
32610,1263, TLS
32611,1263, TGO
32612,1263, TON
32613,1263, TTO
32614,1263, TUN
32615,1263, TUR
32616,1263, TKM
32617,1263, TUV
32618,1263, UGA
32619,1263, UKR
32620,1263, ARE
32621,1263, GBR
32622,1263, USA
32623,1263, URY
32624,1263, UZB
32625,1263, VAT
32626,1263, VUT
32627,1263, VEN
32628,1263, VNM
32629,1263, YEM
32630,1263, ZMB
32631,1263, ZWE
32632,1264,
32633,1265,GBR
32634,1265, NLD
32635,1265, ITA
32636,1265, ISR
32637,1266,
32638,1267,GBR
32639,1268,AFG
32640,1268, ALB
32641,1268, DZA
32642,1268, AND
32643,1268, AGO
32644,1268, ATG
32645,1268, ARG
32646,1268, ARM
32647,1268, AUS
32648,1268, AUT
32649,1268, AZE
32650,1268, BHS
32651,1268, BHR
32652,1268, BGD
32653,1268, BRB
32654,1268, BLR
32655,1268, BEL
32656,1268, BLZ
32657,1268, BEN
32658,1268, BTN
32659,1268, BOL
32660,1268, BIH
32661,1268, BWA
32662,1268, BRA
32663,1268, BRN
32664,1268, BGR
32665,1268, BFA
32666,1268, BDI
32667,1268, KHM
32668,1268, CMR
32669,1268, CAN
32670,1268, CPV
32671,1268, CAF
32672,1268, TCD
32673,1268, CHL
32674,1268, CHN
32675,1268, COL
32676,1268, COM
32677,1268, COG
32678,1268, COD
32679,1268, CRI
32680,1268, CIV
32681,1268, HRV
32682,1268, CUB
32683,1268, CYP
32684,1268, CZE
32685,1268, DNK
32686,1268, DJI
32687,1268, DMA
32688,1268, DOM
32689,1268, ECU
32690,1268, EGY
32691,1268, SLV
32692,1268, GNQ
32693,1268, ERI
32694,1268, EST
32695,1268, ETH
32696,1268, FJI
32697,1268, FIN
32698,1268, FRA
32699,1268, GAB
32700,1268, GMB
32701,1268, GEO
32702,1268, DEU
32703,1268, GHA
32704,1268, GRC
32705,1268, GRD
32706,1268, GTM
32707,1268, GIN
32708,1268, GNB
32709,1268, GUY
32710,1268, HTI
32711,1268, HND
32712,1268, HUN
32713,1268, ISL
32714,1268, IND
32715,1268, IDN
32716,1268, IRN
32717,1268, IRQ
32718,1268, IRL
32719,1268, ISR
32720,1268, ITA
32721,1268, JAM
32722,1268, JPN
32723,1268, JOR
32724,1268, KAZ
32725,1268, KEN
32726,1268, KIR
32727,1268, PRK
32728,1268, KOR
32729,1268, KWT
32730,1268, KGZ
32731,1268, LAO
32732,1268, LVA
32733,1268, LBN
32734,1268, LSO
32735,1268, LBR
32736,1268, LBY
32737,1268, LIE
32738,1268, LTU
32739,1268, LUX
32740,1268, MKD
32741,1268, MDG
32742,1268, MWI
32743,1268, MYS
32744,1268, MDV
32745,1268, MLI
32746,1268, MLT
32747,1268, MHL
32748,1268, MRT
32749,1268, MUS
32750,1268, MEX
32751,1268, FSM
32752,1268, MAR
32753,1268, MDA
32754,1268, MCO
32755,1268, MNG
32756,1268, MNE
32757,1268, MOZ
32758,1268, MMR
32759,1268, NAM
32760,1268, NRU
32761,1268, NPL
32762,1268, NLD
32763,1268, NZL
32764,1268, NIC
32765,1268, NER
32766,1268, NGA
32767,1268, NOR
32768,1268, OMN
32769,1268, PAK
32770,1268, PLW
32771,1268, PAN
32772,1268, PNG
32773,1268, PRY
32774,1268, PER
32775,1268, PHL
32776,1268, POL
32777,1268, PRT
32778,1268, QAT
32779,1268, ROU
32780,1268, RUS
32781,1268, RWA
32782,1268, KNA
32783,1268, LCA
32784,1268, VCT
32785,1268, WSM
32786,1268, SMR
32787,1268, STP
32788,1268, SAU
32789,1268, SEN
32790,1268, SRB
32791,1268, SYC
32792,1268, SLE
32793,1268, SGP
32794,1268, SVK
32795,1268, SVN
32796,1268, SLB
32797,1268, SOM
32798,1268, ZAF
32799,1268, SSD
32800,1268, ESP
32801,1268, LKA
32802,1268, SDN
32803,1268, SUR
32804,1268, SWZ
32805,1268, SWE
32806,1268, CHE
32807,1268, SYR
32808,1268, TJK
32809,1268, TZA
32810,1268, THA
32811,1268, TLS
32812,1268, TGO
32813,1268, TON
32814,1268, TTO
32815,1268, TUN
32816,1268, TUR
32817,1268, TKM
32818,1268, TUV
32819,1268, UGA
32820,1268, UKR
32821,1268, ARE
32822,1268, GBR
32823,1268, USA
32824,1268, URY
32825,1268, UZB
32826,1268, VAT
32827,1268, VUT
32828,1268, VEN
32829,1268, VNM
32830,1268, YEM
32831,1268, ZMB
32832,1268, ZWE
32833,1269,GBR
32834,1269, MMR
32835,1269, KHM
32836,1269, THA
32837,1269, JPN
32838,1269, MYS
32839,1269, IDN
32840,1269, KOR
32841,1269, SGP
32842,1269, AUS
32843,1269, NZL
32844,1270,GBR
32845,1270, DEU
32846,1270, USA
32847,1271,GBR
32848,1271, USA
32849,1271, ALB
32850,1271, AND
32851,1271, AUT
32852,1271, BLR
32853,1271, BEL
32854,1271, BIH
32855,1271, BGR
32856,1271, HRV
32857,1271, CZE
32858,1271, DNK
32859,1271, EST
32860,1271, FIN
32861,1271, FRA
32862,1271, DEU
32863,1271, GRC
32864,1271, VAT
32865,1271, HUN
32866,1271, ISL
32867,1271, IRL
32868,1271, ITA
32869,1271, LVA
32870,1271, LIE
32871,1271, LTU
32872,1271, LUX
32873,1271, MLT
32874,1271, MDA
32875,1271, MCO
32876,1271, MNE
32877,1271, MKD
32878,1271, NLD
32879,1271, NOR
32880,1271, POL
32881,1271, PRT
32882,1271, ROU
32883,1271, SMR
32884,1271, SRB
32885,1271, SVK
32886,1271, SVN
32887,1271, ESP
32888,1271, SWE
32889,1271, CHE
32890,1271, UKR
32891,1271, GBR
32892,1272,GBR
32893,1272, USA
32894,1272, CAN
32895,1272, ALB
32896,1272, AND
32897,1272, AUT
32898,1272, BLR
32899,1272, BEL
32900,1272, BIH
32901,1272, BGR
32902,1272, HRV
32903,1272, CZE
32904,1272, DNK
32905,1272, EST
32906,1272, FIN
32907,1272, FRA
32908,1272, DEU
32909,1272, GRC
32910,1272, VAT
32911,1272, HUN
32912,1272, ISL
32913,1272, IRL
32914,1272, ITA
32915,1272, LVA
32916,1272, LIE
32917,1272, LTU
32918,1272, LUX
32919,1272, MLT
32920,1272, MDA
32921,1272, MCO
32922,1272, MNE
32923,1272, MKD
32924,1272, NLD
32925,1272, NOR
32926,1272, POL
32927,1272, PRT
32928,1272, ROU
32929,1272, SMR
32930,1272, SRB
32931,1272, SVK
32932,1272, SVN
32933,1272, ESP
32934,1272, SWE
32935,1272, CHE
32936,1272, UKR
32937,1272, GBR
32938,1273,GBR
32939,1273, USA
32940,1273, ITA
32941,1273, AUT
32942,1273, BEL
32943,1273, BGR
32944,1273, HRV
32945,1273, CYP
32946,1273, CZE
32947,1273, DNK
32948,1273, EST
32949,1273, FIN
32950,1273, FRA
32951,1273, DEU
32952,1273, GRC
32953,1273, HUN
32954,1273, IRL
32955,1273, LVA
32956,1273, LTU
32957,1273, LUX
32958,1273, MLT
32959,1273, NLD
32960,1273, POL
32961,1273, PRT
32962,1273, ROU
32963,1273, SVK
32964,1273, SVN
32965,1273, ESP
32966,1273, SWE
32967,1274,
32968,1275,IND
32969,1275, AGO
32970,1275, BEN
32971,1275, BWA
32972,1275, BFA
32973,1275, BDI
32974,1275, CMR
32975,1275, CPV
32976,1275, CAF
32977,1275, TCD
32978,1275, COM
32979,1275, COG
32980,1275, COD
32981,1275, CIV
32982,1275, DJI
32983,1275, GNQ
32984,1275, ERI
32985,1275, ETH
32986,1275, GAB
32987,1275, GMB
32988,1275, GHA
32989,1275, GIN
32990,1275, GNB
32991,1275, KEN
32992,1275, LSO
32993,1275, LBR
32994,1275, MDG
32995,1275, MWI
32996,1275, MLI
32997,1275, MRT
32998,1275, MUS
32999,1275, MOZ
33000,1275, NAM
33001,1275, NER
33002,1275, NGA
33003,1275, RWA
33004,1275, STP
33005,1275, SEN
33006,1275, SYC
33007,1275, SLE
33008,1275, SOM
33009,1275, ZAF
33010,1275, SSD
33011,1275, SDN
33012,1275, SWZ
33013,1275, TZA
33014,1275, TGO
33015,1275, UGA
33016,1275, ZMB
33017,1275, ZWE
33018,1276,ALB
33019,1276, AND
33020,1276, AUT
33021,1276, BLR
33022,1276, BEL
33023,1276, BIH
33024,1276, BGR
33025,1276, HRV
33026,1276, CZE
33027,1276, DNK
33028,1276, EST
