id,ics_table_id,country
8971,327,GHA
8972,327,GIN
8973,327,GMB
8974,327,GNB
8975,327,GNQ
8976,327,GRC
8977,327,GRD
8978,327,GRL
8979,327,GTM
8980,327,GUM
8981,327,GUY
8982,327,HKG
8983,327,HND
8984,327,HRV
8985,327,HTI
8986,327,HUN
8987,327,IDN
8988,327,IMN
8989,327,IND
8990,327,IRL
8991,327,IRN
8992,327,IRQ
8993,327,ISL
8994,327,ISR
8995,327,ITA
8996,327,JAM
8997,327,JEY
8998,327,JOR
8999,327,JPN
9000,327,KAS
9001,327,KAZ
9002,327,KEN
9003,327,KGZ
9004,327,KHM
9005,327,KIR
9006,327,KNA
9007,327,KOR
9008,327,KWT
9009,327,LAO
9010,327,LBN
9011,327,LBR
9012,327,LBY
9013,327,LCA
9014,327,LIE
9015,327,LKA
9016,327,LSO
9017,327,LTU
9018,327,LUX
9019,327,LVA
9020,327,MAC
9021,327,MAF
9022,327,MAR
9023,327,MCO
9024,327,MDA
9025,327,MDG
9026,327,MDV
9027,327,MEX
9028,327,MHL
9029,327,MKD
9030,327,MLI
9031,327,MLT
9032,327,MMR
9033,327,MNE
9034,327,MNG
9035,327,MNP
9036,327,MOZ
9037,327,MRT
9038,327,MSR
9039,327,MUS
9040,327,MWI
9041,327,MYS
9042,327,NAM
9043,327,NCL
9044,327,NER
9045,327,NFK
9046,327,NGA
9047,327,NIC
9048,327,NIU
9049,327,NLD
9050,327,NOR
9051,327,NPL
9052,327,NRU
9053,327,NZL
9054,327,OMN
9055,327,PAK
9056,327,PAN
9057,327,PCN
9058,327,PER
9059,327,PHL
9060,327,PLW
9061,327,PNG
9062,327,POL
9063,327,PRI
9064,327,PRK
9065,327,PRT
9066,327,PRY
9067,327,PSE
9068,327,PYF
9069,327,QAT
9070,327,ROU
9071,327,RUS
9072,327,RWA
9073,327,SAU
9074,327,SDN
9075,327,SEN
9076,327,SGP
9077,327,SLB
9078,327,SLE
9079,327,SLV
9080,327,SMR
9081,327,SOL
9082,327,SOM
9083,327,SPM
9084,327,SRB
9085,327,SSD
9086,327,STP
9087,327,SUR
9088,327,SVK
9089,327,SVN
9090,327,SWE
9091,327,SWZ
9092,327,SXM
9093,327,SYC
9094,327,SYR
9095,327,TCA
9096,327,TCD
9097,327,TGO
9098,327,THA
9099,327,TJK
9100,327,TKM
9101,327,TLS
9102,327,TON
9103,327,TTO
9104,327,TUN
9105,327,TUR
9106,327,TUV
9107,327,TWN
9108,327,TZA
9109,327,UGA
9110,327,UKR
9111,327,URY
9112,327,USA
9113,327,UZB
9114,327,VAT
9115,327,VCT
9116,327,VEN
9117,327,VGB
9118,327,VIR
9119,327,VNM
9120,327,VUT
9121,327,WLF
9122,327,WSM
9123,327,XXK
9124,327,YEM
9125,327,ZAF
9126,327,ZMB
9127,327,ZWE
9128,328,ABW
9129,328,AFG
9130,328,AGO
9131,328,AIA
9132,328,ALA
9133,328,ALB
9134,328,AND
9135,328,ARE
9136,328,ARG
9137,328,ARM
9138,328,ASM
9139,328,ATC
9140,328,ATG
9141,328,AU1
9142,328,AUS
9143,328,AUT
9144,328,AZE
9145,328,BDI
9146,328,BEL
9147,328,BEN
9148,328,BFA
9149,328,BGD
9150,328,BGR
9151,328,BHR
9152,328,BHS
9153,328,BIH
9154,328,BLM
9155,328,BLR
9156,328,BLZ
9157,328,BMU
9158,328,BOL
9159,328,BRA
9160,328,BRB
9161,328,BRN
9162,328,BTN
9163,328,BWA
9164,328,CAF
9165,328,CAN
9166,328,CHE
9167,328,CHL
9168,328,CHN
9169,328,CIV
9170,328,CMR
9171,328,COD
9172,328,COG
9173,328,COK
9174,328,COL
9175,328,COM
9176,328,CPV
9177,328,CRI
9178,328,CUB
9179,328,CUW
9180,328,CYM
9181,328,CYN
9182,328,CYP
9183,328,CZE
9184,328,DEU
9185,328,DJI
9186,328,DMA
9187,328,DNK
9188,328,DOM
9189,328,DZA
9190,328,ECU
9191,328,EGY
9192,328,ERI
9193,328,ESH
9194,328,ESP
9195,328,EST
9196,328,ETH
9197,328,FIN
9198,328,FJI
9199,328,FLK
9200,328,FRA
9201,328,FRO
9202,328,FSM
9203,328,GAB
9204,328,GBR
9205,328,GEO
9206,328,GGY
9207,328,GHA
9208,328,GIN
9209,328,GMB
9210,328,GNB
9211,328,GNQ
9212,328,GRC
9213,328,GRD
9214,328,GRL
9215,328,GTM
9216,328,GUM
9217,328,GUY
9218,328,HKG
9219,328,HND
9220,328,HRV
9221,328,HTI
9222,328,HUN
9223,328,IDN
9224,328,IMN
9225,328,IND
9226,328,IRL
9227,328,IRN
9228,328,IRQ
9229,328,ISL
9230,328,ISR
9231,328,ITA
9232,328,JAM
9233,328,JEY
9234,328,JOR
9235,328,JPN
9236,328,KAS
9237,328,KAZ
9238,328,KEN
9239,328,KGZ
9240,328,KHM
9241,328,KIR
9242,328,KNA
9243,328,KOR
9244,328,KWT
9245,328,LAO
9246,328,LBN
9247,328,LBR
9248,328,LBY
9249,328,LCA
9250,328,LIE
9251,328,LKA
9252,328,LSO
9253,328,LTU
9254,328,LUX
9255,328,LVA
9256,328,MAC
9257,328,MAF
9258,328,MAR
9259,328,MCO
9260,328,MDA
9261,328,MDG
9262,328,MDV
9263,328,MEX
9264,328,MHL
9265,328,MKD
9266,328,MLI
9267,328,MLT
9268,328,MMR
9269,328,MNE
9270,328,MNG
9271,328,MNP
9272,328,MOZ
9273,328,MRT
9274,328,MSR
9275,328,MUS
9276,328,MWI
9277,328,MYS
9278,328,NAM
9279,328,NCL
9280,328,NER
9281,328,NFK
9282,328,NGA
9283,328,NIC
9284,328,NIU
9285,328,NLD
9286,328,NOR
9287,328,NPL
9288,328,NRU
9289,328,NZL
9290,328,OMN
9291,328,PAK
9292,328,PAN
9293,328,PCN
9294,328,PER
9295,328,PHL
9296,328,PLW
9297,328,PNG
9298,328,POL
9299,328,PRI
9300,328,PRK
9301,328,PRT
9302,328,PRY
9303,328,PSE
9304,328,PYF
9305,328,QAT
9306,328,ROU
9307,328,RUS
9308,328,RWA
9309,328,SAU
9310,328,SDN
9311,328,SEN
9312,328,SGP
9313,328,SLB
9314,328,SLE
9315,328,SLV
9316,328,SMR
9317,328,SOL
9318,328,SOM
9319,328,SPM
9320,328,SRB
9321,328,SSD
9322,328,STP
9323,328,SUR
9324,328,SVK
9325,328,SVN
9326,328,SWE
9327,328,SWZ
9328,328,SXM
9329,328,SYC
9330,328,SYR
9331,328,TCA
9332,328,TCD
9333,328,TGO
9334,328,THA
9335,328,TJK
9336,328,TKM
9337,328,TLS
9338,328,TON
9339,328,TTO
9340,328,TUN
9341,328,TUR
9342,328,TUV
9343,328,TWN
9344,328,TZA
9345,328,UGA
9346,328,UKR
9347,328,URY
9348,328,USA
9349,328,UZB
9350,328,VAT
9351,328,VCT
9352,328,VEN
9353,328,VGB
9354,328,VIR
9355,328,VNM
9356,328,VUT
9357,328,WLF
9358,328,WSM
9359,328,XXK
9360,328,YEM
9361,328,ZAF
9362,328,ZMB
9363,328,ZWE
9364,329,GBR
9365,330,KEN
9366,330,SOM
9367,331,
9368,332,
9369,333,
9370,334,
9371,335,FLK
9372,335,GBR
9373,335,IRL
9374,336,GBR
9375,337,
9376,338,GBR
9377,338,NOR
9378,338,USA
9379,339,CAN
9380,339,GBR
9381,340,GBR
9382,340,USA
9383,341,FRA
9384,341,GBR
9385,342,ABW
9386,342,AFG
9387,342,AGO
9388,342,AIA
9389,342,ALA
9390,342,ALB
9391,342,AND
9392,342,ARE
9393,342,ARG
9394,342,ARM
9395,342,ASM
9396,342,ATC
9397,342,ATG
9398,342,AU1
9399,342,AUS
9400,342,AUT
9401,342,AZE
9402,342,BDI
9403,342,BEL
9404,342,BEN
9405,342,BFA
9406,342,BGD
9407,342,BGR
9408,342,BHR
9409,342,BHS
9410,342,BIH
9411,342,BLM
9412,342,BLR
9413,342,BLZ
9414,342,BMU
9415,342,BOL
9416,342,BRA
9417,342,BRB
9418,342,BRN
9419,342,BTN
9420,342,BWA
9421,342,CAF
9422,342,CAN
9423,342,CHE
9424,342,CHL
9425,342,CHN
9426,342,CIV
9427,342,CMR
9428,342,COD
9429,342,COG
9430,342,COK
9431,342,COL
9432,342,COM
9433,342,CPV
9434,342,CRI
9435,342,CUB
9436,342,CUW
9437,342,CYM
9438,342,CYN
9439,342,CYP
9440,342,CZE
9441,342,DEU
9442,342,DJI
9443,342,DMA
9444,342,DNK
9445,342,DOM
9446,342,DZA
9447,342,ECU
9448,342,EGY
9449,342,ERI
9450,342,ESH
9451,342,ESP
9452,342,EST
9453,342,ETH
9454,342,FIN
9455,342,FJI
9456,342,FLK
9457,342,FRA
9458,342,FRO
9459,342,FSM
9460,342,GAB
9461,342,GBR
9462,342,GEO
9463,342,GGY
9464,342,GHA
9465,342,GIN
9466,342,GMB
9467,342,GNB
9468,342,GNQ
9469,342,GRC
9470,342,GRD
9471,342,GRL
9472,342,GTM
9473,342,GUM
9474,342,GUY
9475,342,HKG
9476,342,HND
9477,342,HRV
9478,342,HTI
9479,342,HUN
9480,342,IDN
9481,342,IMN
9482,342,IND
9483,342,IRL
9484,342,IRN
9485,342,IRQ
9486,342,ISL
9487,342,ISR
9488,342,ITA
9489,342,JAM
9490,342,JEY
9491,342,JOR
9492,342,JPN
9493,342,KAS
9494,342,KAZ
9495,342,KEN
9496,342,KGZ
9497,342,KHM
9498,342,KIR
9499,342,KNA
9500,342,KOR
9501,342,KWT
9502,342,LAO
9503,342,LBN
9504,342,LBR
9505,342,LBY
9506,342,LCA
9507,342,LIE
9508,342,LKA
9509,342,LSO
9510,342,LTU
9511,342,LUX
9512,342,LVA
9513,342,MAC
9514,342,MAF
9515,342,MAR
9516,342,MCO
9517,342,MDA
9518,342,MDG
9519,342,MDV
9520,342,MEX
9521,342,MHL
9522,342,MKD
9523,342,MLI
9524,342,MLT
9525,342,MMR
9526,342,MNE
9527,342,MNG
9528,342,MNP
9529,342,MOZ
9530,342,MRT
9531,342,MSR
9532,342,MUS
9533,342,MWI
9534,342,MYS
9535,342,NAM
9536,342,NCL
9537,342,NER
9538,342,NFK
9539,342,NGA
9540,342,NIC
9541,342,NIU
9542,342,NLD
9543,342,NOR
9544,342,NPL
9545,342,NRU
9546,342,NZL
9547,342,OMN
9548,342,PAK
9549,342,PAN
9550,342,PCN
9551,342,PER
9552,342,PHL
9553,342,PLW
9554,342,PNG
9555,342,POL
9556,342,PRI
9557,342,PRK
9558,342,PRT
9559,342,PRY
9560,342,PSE
9561,342,PYF
9562,342,QAT
9563,342,ROU
9564,342,RUS
9565,342,RWA
9566,342,SAU
9567,342,SDN
9568,342,SEN
9569,342,SGP
9570,342,SLB
9571,342,SLE
9572,342,SLV
9573,342,SMR
9574,342,SOL
9575,342,SOM
9576,342,SPM
9577,342,SRB
9578,342,SSD
9579,342,STP
9580,342,SUR
9581,342,SVK
9582,342,SVN
9583,342,SWE
9584,342,SWZ
9585,342,SXM
9586,342,SYC
9587,342,SYR
9588,342,TCA
9589,342,TCD
9590,342,TGO
9591,342,THA
9592,342,TJK
9593,342,TKM
9594,342,TLS
9595,342,TON
9596,342,TTO
9597,342,TUN
9598,342,TUR
9599,342,TUV
9600,342,TWN
9601,342,TZA
9602,342,UGA
9603,342,UKR
9604,342,URY
9605,342,USA
9606,342,UZB
9607,342,VAT
9608,342,VCT
9609,342,VEN
9610,342,VGB
9611,342,VIR
9612,342,VNM
9613,342,VUT
9614,342,WLF
9615,342,WSM
9616,342,XXK
9617,342,YEM
9618,342,ZAF
9619,342,ZMB
9620,342,ZWE
9621,343,ALB
9622,343,AND
9623,343,AUS
9624,343,AUT
9625,343,BEL
9626,343,BGR
9627,343,BIH
9628,343,BLR
9629,343,CHE
9630,343,CZE
9631,343,DEU
9632,343,DNK
9633,343,ESP
9634,343,EST
9635,343,FIN
9636,343,FRA
9637,343,GBR
9638,343,GRC
9639,343,HRV
9640,343,HUN
9641,343,IRL
9642,343,ISL
9643,343,ITA
9644,343,LIE
9645,343,LTU
9646,343,LUX
9647,343,LVA
9648,343,MCO
9649,343,MDA
9650,343,MKD
9651,343,MLT
9652,343,MNE
9653,343,NLD
9654,343,NOR
9655,343,POL
9656,343,PRT
9657,343,ROU
9658,343,SMR
9659,343,SRB
9660,343,SVK
9661,343,SVN
9662,343,SWE
9663,343,UKR
9664,343,USA
9665,343,VAT
9666,344,FRA
9667,344,GBR
9668,344,NLD
9669,345,ABW
9670,345,AFG
9671,345,AGO
9672,345,AIA
9673,345,ALA
9674,345,ALB
9675,345,AND
9676,345,ARE
9677,345,ARG
9678,345,ARM
9679,345,ASM
9680,345,ATC
9681,345,ATG
9682,345,AU1
9683,345,AUS
9684,345,AUT
9685,345,AZE
9686,345,BDI
9687,345,BEL
9688,345,BEN
9689,345,BFA
9690,345,BGD
9691,345,BGR
9692,345,BHR
9693,345,BHS
9694,345,BIH
9695,345,BLM
9696,345,BLR
9697,345,BLZ
9698,345,BMU
9699,345,BOL
9700,345,BRA
9701,345,BRB
9702,345,BRN
9703,345,BTN
9704,345,BWA
9705,345,CAF
9706,345,CAN
9707,345,CHE
9708,345,CHL
9709,345,CHN
9710,345,CIV
9711,345,CMR
9712,345,COD
9713,345,COG
9714,345,COK
9715,345,COL
9716,345,COM
9717,345,CPV
9718,345,CRI
9719,345,CUB
9720,345,CUW
9721,345,CYM
9722,345,CYN
9723,345,CYP
9724,345,CZE
9725,345,DEU
9726,345,DJI
9727,345,DMA
9728,345,DNK
9729,345,DOM
9730,345,DZA
9731,345,ECU
9732,345,EGY
9733,345,ERI
9734,345,ESH
9735,345,ESP
9736,345,EST
9737,345,ETH
9738,345,FIN
9739,345,FJI
9740,345,FLK
9741,345,FRA
9742,345,FRO
9743,345,FSM
9744,345,GAB
9745,345,GBR
9746,345,GEO
9747,345,GGY
9748,345,GHA
9749,345,GIN
9750,345,GMB
9751,345,GNB
9752,345,GNQ
9753,345,GRC
9754,345,GRD
9755,345,GRL
9756,345,GTM
9757,345,GUM
9758,345,GUY
9759,345,HKG
9760,345,HND
9761,345,HRV
9762,345,HTI
9763,345,HUN
9764,345,IDN
9765,345,IMN
9766,345,IND
9767,345,IRL
9768,345,IRN
9769,345,IRQ
9770,345,ISL
9771,345,ISR
9772,345,ITA
9773,345,JAM
9774,345,JEY
9775,345,JOR
9776,345,JPN
9777,345,KAS
9778,345,KAZ
9779,345,KEN
9780,345,KGZ
9781,345,KHM
9782,345,KIR
9783,345,KNA
9784,345,KOR
9785,345,KWT
9786,345,LAO
9787,345,LBN
9788,345,LBR
9789,345,LBY
9790,345,LCA
9791,345,LIE
9792,345,LKA
9793,345,LSO
9794,345,LTU
9795,345,LUX
9796,345,LVA
9797,345,MAC
9798,345,MAF
9799,345,MAR
9800,345,MCO
9801,345,MDA
9802,345,MDG
9803,345,MDV
9804,345,MEX
9805,345,MHL
9806,345,MKD
9807,345,MLI
9808,345,MLT
9809,345,MMR
9810,345,MNE
9811,345,MNG
9812,345,MNP
9813,345,MOZ
9814,345,MRT
9815,345,MSR
9816,345,MUS
9817,345,MWI
9818,345,MYS
9819,345,NAM
9820,345,NCL
9821,345,NER
9822,345,NFK
9823,345,NGA
9824,345,NIC
9825,345,NIU
9826,345,NLD
9827,345,NOR
9828,345,NPL
9829,345,NRU
9830,345,NZL
9831,345,OMN
9832,345,PAK
9833,345,PAN
9834,345,PCN
9835,345,PER
9836,345,PHL
9837,345,PLW
9838,345,PNG
9839,345,POL
9840,345,PRI
9841,345,PRK
9842,345,PRT
9843,345,PRY
9844,345,PSE
9845,345,PYF
9846,345,QAT
9847,345,ROU
9848,345,RUS
9849,345,RWA
9850,345,SAU
9851,345,SDN
9852,345,SEN
9853,345,SGP
9854,345,SLB
9855,345,SLE
9856,345,SLV
9857,345,SMR
9858,345,SOL
9859,345,SOM
9860,345,SPM
9861,345,SRB
9862,345,SSD
9863,345,STP
9864,345,SUR
9865,345,SVK
9866,345,SVN
9867,345,SWE
9868,345,SWZ
9869,345,SXM
9870,345,SYC
9871,345,SYR
9872,345,TCA
9873,345,TCD
9874,345,TGO
9875,345,THA
9876,345,TJK
9877,345,TKM
9878,345,TLS
9879,345,TON
9880,345,TTO
9881,345,TUN
9882,345,TUR
9883,345,TUV
9884,345,TWN
9885,345,TZA
9886,345,UGA
9887,345,UKR
9888,345,URY
9889,345,USA
9890,345,UZB
9891,345,VAT
9892,345,VCT
9893,345,VEN
9894,345,VGB
9895,345,VIR
9896,345,VNM
9897,345,VUT
9898,345,WLF
9899,345,WSM
9900,345,XXK
9901,345,YEM
9902,345,ZAF
9903,345,ZMB
9904,345,ZWE
9905,346,BEL
9906,346,CAN
9907,346,DEU
9908,346,GBR
9909,346,IRL
9910,346,JPN
9911,346,USA
9912,347,CHN
9913,347,GBR
9914,347,USA
9915,348,GBR
9916,349,GBR
9917,350,
9918,351,ALB
9919,351,AND
9920,351,AUT
9921,351,BEL
9922,351,BGR
9923,351,BIH
9924,351,BLR
9925,351,CHE
9926,351,CZE
9927,351,DEU
9928,351,DNK
9929,351,ESP
9930,351,EST
9931,351,FIN
9932,351,FRA
9933,351,GBR
9934,351,GRC
9935,351,HRV
9936,351,HUN
9937,351,IRL
9938,351,ISL
9939,351,ITA
9940,351,LIE
9941,351,LTU
9942,351,LUX
9943,351,LVA
9944,351,MCO
9945,351,MDA
9946,351,MKD
9947,351,MLT
9948,351,MNE
9949,351,NLD
9950,351,NOR
9951,351,POL
9952,351,PRT
9953,351,ROU
9954,351,SMR
9955,351,SRB
9956,351,SVK
9957,351,SVN
9958,351,SWE
9959,351,UKR
9960,351,USA
9961,351,VAT
9962,352,ESP
9963,352,GBR
9964,352,USA
9965,353,GBR
9966,354,AUS
9967,354,GBR
9968,354,USA
9969,355,
9970,356,
9971,357,GBR
9972,358,GBR
9973,359,BRA
9974,359,GUF
9975,359,GUY
9976,359,SUR
9977,359,VEN
9978,360,AUS
9979,360,AUT
9980,360,BEL
9981,360,BGR
9982,360,CYP
9983,360,CZE
9984,360,DEU
9985,360,DNK
9986,360,ESP
9987,360,EST
9988,360,FIN
9989,360,FRA
9990,360,GBR
9991,360,GRC
9992,360,HRV
9993,360,HUN
9994,360,IRL
9995,360,ITA
9996,360,LTU
9997,360,LUX
9998,360,LVA
9999,360,MLT
10000,360,NLD
10001,360,POL
10002,360,PRT
10003,360,ROU
10004,360,SVK
10005,360,SVN
10006,360,SWE
10007,360,ZAF
10008,361,ABW
10009,361,AFG
10010,361,AGO
10011,361,AIA
10012,361,ALA
10013,361,ALB
10014,361,AND
10015,361,ARE
10016,361,ARG
10017,361,ARM
10018,361,ASM
10019,361,ATC
10020,361,ATG
10021,361,AU1
10022,361,AUS
10023,361,AUT
10024,361,AZE
10025,361,BDI
10026,361,BEL
10027,361,BEN
10028,361,BFA
10029,361,BGD
10030,361,BGR
10031,361,BHR
10032,361,BHS
10033,361,BIH
10034,361,BLM
10035,361,BLR
10036,361,BLZ
10037,361,BMU
10038,361,BOL
10039,361,BRA
10040,361,BRB
10041,361,BRN
10042,361,BTN
10043,361,BWA
10044,361,CAF
10045,361,CAN
10046,361,CHE
10047,361,CHL
10048,361,CHN
10049,361,CIV
10050,361,CMR
10051,361,COD
10052,361,COG
10053,361,COK
10054,361,COL
10055,361,COM
10056,361,CPV
10057,361,CRI
10058,361,CUB
10059,361,CUW
10060,361,CYM
10061,361,CYN
10062,361,CYP
10063,361,CZE
10064,361,DEU
10065,361,DJI
10066,361,DMA
10067,361,DNK
10068,361,DOM
10069,361,DZA
10070,361,ECU
10071,361,EGY
10072,361,ERI
10073,361,ESH
10074,361,ESP
10075,361,EST
10076,361,ETH
10077,361,FIN
10078,361,FJI
10079,361,FLK
10080,361,FRA
10081,361,FRO
10082,361,FSM
10083,361,GAB
10084,361,GBR
10085,361,GEO
10086,361,GGY
10087,361,GHA
10088,361,GIN
10089,361,GMB
10090,361,GNB
10091,361,GNQ
10092,361,GRC
10093,361,GRD
10094,361,GRL
10095,361,GTM
10096,361,GUM
10097,361,GUY
10098,361,HKG
10099,361,HND
10100,361,HRV
10101,361,HTI
10102,361,HUN
10103,361,IDN
10104,361,IMN
10105,361,IND
10106,361,IRL
10107,361,IRN
10108,361,IRQ
10109,361,ISL
10110,361,ISR
10111,361,ITA
10112,361,JAM
10113,361,JEY
10114,361,JOR
10115,361,JPN
10116,361,KAS
10117,361,KAZ
10118,361,KEN
10119,361,KGZ
10120,361,KHM
10121,361,KIR
10122,361,KNA
10123,361,KOR
10124,361,KWT
10125,361,LAO
10126,361,LBN
10127,361,LBR
10128,361,LBY
10129,361,LCA
10130,361,LIE
10131,361,LKA
10132,361,LSO
10133,361,LTU
10134,361,LUX
10135,361,LVA
10136,361,MAC
10137,361,MAF
10138,361,MAR
10139,361,MCO
10140,361,MDA
10141,361,MDG
10142,361,MDV
10143,361,MEX
10144,361,MHL
10145,361,MKD
10146,361,MLI
10147,361,MLT
10148,361,MMR
10149,361,MNE
10150,361,MNG
10151,361,MNP
10152,361,MOZ
10153,361,MRT
10154,361,MSR
10155,361,MUS
10156,361,MWI
10157,361,MYS
10158,361,NAM
10159,361,NCL
10160,361,NER
10161,361,NFK
10162,361,NGA
10163,361,NIC
10164,361,NIU
10165,361,NLD
10166,361,NOR
10167,361,NPL
10168,361,NRU
10169,361,NZL
10170,361,OMN
10171,361,PAK
10172,361,PAN
10173,361,PCN
10174,361,PER
10175,361,PHL
10176,361,PLW
10177,361,PNG
10178,361,POL
10179,361,PRI
10180,361,PRK
10181,361,PRT
10182,361,PRY
10183,361,PSE
10184,361,PYF
10185,361,QAT
10186,361,ROU
10187,361,RUS
10188,361,RWA
10189,361,SAU
10190,361,SDN
10191,361,SEN
10192,361,SGP
10193,361,SLB
10194,361,SLE
10195,361,SLV
10196,361,SMR
10197,361,SOL
10198,361,SOM
10199,361,SPM
10200,361,SRB
10201,361,SSD
10202,361,STP
10203,361,SUR
10204,361,SVK
10205,361,SVN
10206,361,SWE
10207,361,SWZ
10208,361,SXM
10209,361,SYC
10210,361,SYR
10211,361,TCA
10212,361,TCD
10213,361,TGO
10214,361,THA
10215,361,TJK
10216,361,TKM
10217,361,TLS
10218,361,TON
10219,361,TTO
10220,361,TUN
10221,361,TUR
10222,361,TUV
10223,361,TWN
10224,361,TZA
10225,361,UGA
10226,361,UKR
10227,361,URY
10228,361,USA
10229,361,UZB
10230,361,VAT
10231,361,VCT
10232,361,VEN
10233,361,VGB
10234,361,VIR
10235,361,VNM
10236,361,VUT
10237,361,WLF
10238,361,WSM
10239,361,XXK
10240,361,YEM
10241,361,ZAF
10242,361,ZMB
10243,361,ZWE
10244,362,GBR
10245,362,MYS
10246,362,NZL
10247,363,GBR
10248,364,GBR
10249,365,ESP
10250,366,GIN
10251,366,MDG
10252,366,MMR
10253,366,UGA
10254,367,GBR
10255,368,GBR
10256,369,ARG
10257,369,BRA
10258,369,CAN
10259,369,FIN
10260,369,GBR
10261,369,TUR
10262,369,TWN
10263,369,USA
10264,370,
10265,371,
10266,372,DNK
10267,372,GBR
10268,373,
10269,374,ARE
10270,374,ARM
10271,374,AZE
10272,374,BHR
10273,374,DZA
10274,374,EGY
10275,374,ESH
10276,374,ETH
10277,374,GBR
10278,374,GEO
10279,374,IRN
10280,374,IRQ
10281,374,ISR
10282,374,JOR
10283,374,KWT
10284,374,LBN
10285,374,LBY
10286,374,MAR
10287,374,OMN
10288,374,QAT
10289,374,SAU
10290,374,SDN
10291,374,SYR
10292,374,TUN
10293,374,YEM
10294,375,
10295,376,GBR
10296,377,ALB
10297,377,AND
10298,377,AUT
10299,377,BEL
10300,377,BGR
10301,377,BIH
10302,377,BLR
10303,377,CHE
10304,377,CZE
10305,377,DEU
10306,377,DNK
10307,377,ESP
10308,377,EST
10309,377,FIN
10310,377,FRA
10311,377,GBR
10312,377,GRC
10313,377,HRV
10314,377,HUN
10315,377,IRL
10316,377,ISL
10317,377,ITA
10318,377,LIE
10319,377,LTU
10320,377,LUX
10321,377,LVA
10322,377,MCO
10323,377,MDA
10324,377,MKD
10325,377,MLT
10326,377,MNE
10327,377,NLD
10328,377,NOR
10329,377,POL
10330,377,PRT
10331,377,ROU
10332,377,SMR
10333,377,SRB
10334,377,SVK
10335,377,SVN
10336,377,SWE
10337,377,UKR
10338,377,USA
10339,377,VAT
10340,378,
10341,379,GBR
10342,380,GBR
10343,381,
10344,382,BWA
10345,382,KEN
10346,382,MWI
10347,382,NAM
10348,382,TZA
10349,382,UGA
10350,382,ZAF
10351,382,ZMB
10352,382,ZWE
10353,383,
10354,384,ABW
10355,384,AFG
10356,384,AGO
10357,384,AIA
10358,384,ALA
10359,384,ALB
10360,384,AND
10361,384,ARE
10362,384,ARG
10363,384,ARM
10364,384,ASM
10365,384,ATC
10366,384,ATG
10367,384,AU1
10368,384,AUS
10369,384,AUT
10370,384,AZE
10371,384,BDI
10372,384,BEL
10373,384,BEN
10374,384,BFA
10375,384,BGD
10376,384,BGR
10377,384,BHR
10378,384,BHS
10379,384,BIH
10380,384,BLM
10381,384,BLR
10382,384,BLZ
10383,384,BMU
10384,384,BOL
10385,384,BRA
10386,384,BRB
10387,384,BRN
10388,384,BTN
10389,384,BWA
10390,384,CAF
10391,384,CAN
10392,384,CHE
10393,384,CHL
10394,384,CHN
10395,384,CIV
10396,384,CMR
10397,384,COD
10398,384,COG
10399,384,COK
10400,384,COL
10401,384,COM
10402,384,CPV
10403,384,CRI
10404,384,CUB
10405,384,CUW
10406,384,CYM
10407,384,CYN
10408,384,CYP
10409,384,CZE
10410,384,DEU
10411,384,DJI
10412,384,DMA
10413,384,DNK
10414,384,DOM
10415,384,DZA
10416,384,ECU
10417,384,EGY
10418,384,ERI
10419,384,ESH
10420,384,ESP
10421,384,EST
10422,384,ETH
10423,384,FIN
10424,384,FJI
10425,384,FLK
10426,384,FRA
10427,384,FRO
10428,384,FSM
10429,384,GAB
10430,384,GBR
10431,384,GEO
10432,384,GGY
10433,384,GHA
10434,384,GIN
10435,384,GMB
10436,384,GNB
10437,384,GNQ
10438,384,GRC
10439,384,GRD
10440,384,GRL
10441,384,GTM
10442,384,GUM
10443,384,GUY
10444,384,HKG
10445,384,HND
10446,384,HRV
10447,384,HTI
10448,384,HUN
10449,384,IDN
10450,384,IMN
10451,384,IND
10452,384,IRL
10453,384,IRN
10454,384,IRQ
10455,384,ISL
10456,384,ISR
10457,384,ITA
10458,384,JAM
10459,384,JEY
10460,384,JOR
10461,384,JPN
10462,384,KAS
10463,384,KAZ
10464,384,KEN
10465,384,KGZ
10466,384,KHM
10467,384,KIR
10468,384,KNA
10469,384,KOR
10470,384,KWT
10471,384,LAO
10472,384,LBN
10473,384,LBR
10474,384,LBY
10475,384,LCA
10476,384,LIE
10477,384,LKA
10478,384,LSO
10479,384,LTU
10480,384,LUX
10481,384,LVA
10482,384,MAC
10483,384,MAF
10484,384,MAR
10485,384,MCO
10486,384,MDA
10487,384,MDG
10488,384,MDV
10489,384,MEX
10490,384,MHL
10491,384,MKD
10492,384,MLI
10493,384,MLT
10494,384,MMR
10495,384,MNE
10496,384,MNG
10497,384,MNP
10498,384,MOZ
10499,384,MRT
10500,384,MSR
10501,384,MUS
10502,384,MWI
10503,384,MYS
10504,384,NAM
10505,384,NCL
10506,384,NER
10507,384,NFK
10508,384,NGA
10509,384,NIC
10510,384,NIU
10511,384,NLD
10512,384,NOR
10513,384,NPL
10514,384,NRU
10515,384,NZL
10516,384,OMN
10517,384,PAK
10518,384,PAN
10519,384,PCN
10520,384,PER
10521,384,PHL
10522,384,PLW
10523,384,PNG
10524,384,POL
10525,384,PRI
10526,384,PRK
10527,384,PRT
10528,384,PRY
10529,384,PSE
10530,384,PYF
10531,384,QAT
10532,384,ROU
10533,384,RUS
10534,384,RWA
10535,384,SAU
