id,ics_table_id,country
49660,2058,SOM
49661,2058,ZAF
49662,2058,SSD
49663,2058,ESP
49664,2058,LKA
49665,2058,SDN
49666,2058,SUR
49667,2058,SWZ
49668,2058,SWE
49669,2058,CHE
49670,2058,SYR
49671,2058,TJK
49672,2058,TZA
49673,2058,THA
49674,2058,TLS
49675,2058,TGO
49676,2058,TON
49677,2058,TTO
49678,2058,TUN
49679,2058,TUR
49680,2058,TKM
49681,2058,TUV
49682,2058,UGA
49683,2058,UKR
49684,2058,ARE
49685,2058,GBR
49686,2058,USA
49687,2058,URY
49688,2058,UZB
49689,2058,VAT
49690,2058,VUT
49691,2058,VEN
49692,2058,VNM
49693,2058,YEM
49694,2058,ZMB
49695,2058,ZWE
49696,2059,
49697,2060,
49698,2061,AFG
49699,2061,ALB
49700,2061,DZA
49701,2061,AND
49702,2061,AGO
49703,2061,ATG
49704,2061,ARG
49705,2061,ARM
49706,2061,AUS
49707,2061,AUT
49708,2061,AZE
49709,2061,BHS
49710,2061,BHR
49711,2061,BGD
49712,2061,BRB
49713,2061,BLR
49714,2061,BEL
49715,2061,BLZ
49716,2061,BEN
49717,2061,BTN
49718,2061,BOL
49719,2061,BIH
49720,2061,BWA
49721,2061,BRA
49722,2061,BRN
49723,2061,BGR
49724,2061,BFA
49725,2061,BDI
49726,2061,KHM
49727,2061,CMR
49728,2061,CAN
49729,2061,CPV
49730,2061,CAF
49731,2061,TCD
49732,2061,CHL
49733,2061,CHN
49734,2061,COL
49735,2061,COM
49736,2061,COG
49737,2061,COD
49738,2061,CRI
49739,2061,CIV
49740,2061,HRV
49741,2061,CUB
49742,2061,CYP
49743,2061,CZE
49744,2061,DNK
49745,2061,DJI
49746,2061,DMA
49747,2061,DOM
49748,2061,ECU
49749,2061,EGY
49750,2061,SLV
49751,2061,GNQ
49752,2061,ERI
49753,2061,EST
49754,2061,ETH
49755,2061,FJI
49756,2061,FIN
49757,2061,FRA
49758,2061,GAB
49759,2061,GMB
49760,2061,GEO
49761,2061,DEU
49762,2061,GHA
49763,2061,GRC
49764,2061,GRD
49765,2061,GTM
49766,2061,GIN
49767,2061,GNB
49768,2061,GUY
49769,2061,HTI
49770,2061,HND
49771,2061,HUN
49772,2061,ISL
49773,2061,IND
49774,2061,IDN
49775,2061,IRN
49776,2061,IRQ
49777,2061,IRL
49778,2061,ISR
49779,2061,ITA
49780,2061,JAM
49781,2061,JPN
49782,2061,JOR
49783,2061,KAZ
49784,2061,KEN
49785,2061,KIR
49786,2061,PRK
49787,2061,KOR
49788,2061,KWT
49789,2061,KGZ
49790,2061,LAO
49791,2061,LVA
49792,2061,LBN
49793,2061,LSO
49794,2061,LBR
49795,2061,LBY
49796,2061,LIE
49797,2061,LTU
49798,2061,LUX
49799,2061,MKD
49800,2061,MDG
49801,2061,MWI
49802,2061,MYS
49803,2061,MDV
49804,2061,MLI
49805,2061,MLT
49806,2061,MHL
49807,2061,MRT
49808,2061,MUS
49809,2061,MEX
49810,2061,FSM
49811,2061,MAR
49812,2061,MDA
49813,2061,MCO
49814,2061,MNG
49815,2061,MNE
49816,2061,MOZ
49817,2061,MMR
49818,2061,NAM
49819,2061,NRU
49820,2061,NPL
49821,2061,NLD
49822,2061,NZL
49823,2061,NIC
49824,2061,NER
49825,2061,NGA
49826,2061,NOR
49827,2061,OMN
49828,2061,PAK
49829,2061,PLW
49830,2061,PAN
49831,2061,PNG
49832,2061,PRY
49833,2061,PER
49834,2061,PHL
49835,2061,POL
49836,2061,PRT
49837,2061,QAT
49838,2061,ROU
49839,2061,RUS
49840,2061,RWA
49841,2061,KNA
49842,2061,LCA
49843,2061,VCT
49844,2061,WSM
49845,2061,SMR
49846,2061,STP
49847,2061,SAU
49848,2061,SEN
49849,2061,SRB
49850,2061,SYC
49851,2061,SLE
49852,2061,SGP
49853,2061,SVK
49854,2061,SVN
49855,2061,SLB
49856,2061,SOM
49857,2061,ZAF
49858,2061,SSD
49859,2061,ESP
49860,2061,LKA
49861,2061,SDN
49862,2061,SUR
49863,2061,SWZ
49864,2061,SWE
49865,2061,CHE
49866,2061,SYR
49867,2061,TJK
49868,2061,TZA
49869,2061,THA
49870,2061,TLS
49871,2061,TGO
49872,2061,TON
49873,2061,TTO
49874,2061,TUN
49875,2061,TUR
49876,2061,TKM
49877,2061,TUV
49878,2061,UGA
49879,2061,UKR
49880,2061,ARE
49881,2061,GBR
49882,2061,USA
49883,2061,URY
49884,2061,UZB
49885,2061,VAT
49886,2061,VUT
49887,2061,VEN
49888,2061,VNM
49889,2061,YEM
49890,2061,ZMB
49891,2061,ZWE
49892,2062,AFG
49893,2062,ALB
49894,2062,DZA
49895,2062,AND
49896,2062,AGO
49897,2062,ATG
49898,2062,ARG
49899,2062,ARM
49900,2062,AUS
49901,2062,AUT
49902,2062,AZE
49903,2062,BHS
49904,2062,BHR
49905,2062,BGD
49906,2062,BRB
49907,2062,BLR
49908,2062,BEL
49909,2062,BLZ
49910,2062,BEN
49911,2062,BTN
49912,2062,BOL
49913,2062,BIH
49914,2062,BWA
49915,2062,BRA
49916,2062,BRN
49917,2062,BGR
49918,2062,BFA
49919,2062,BDI
49920,2062,KHM
49921,2062,CMR
49922,2062,CAN
49923,2062,CPV
49924,2062,CAF
49925,2062,TCD
49926,2062,CHL
49927,2062,CHN
49928,2062,COL
49929,2062,COM
49930,2062,COG
49931,2062,COD
49932,2062,CRI
49933,2062,CIV
49934,2062,HRV
49935,2062,CUB
49936,2062,CYP
49937,2062,CZE
49938,2062,DNK
49939,2062,DJI
49940,2062,DMA
49941,2062,DOM
49942,2062,ECU
49943,2062,EGY
49944,2062,SLV
49945,2062,GNQ
49946,2062,ERI
49947,2062,EST
49948,2062,ETH
49949,2062,FJI
49950,2062,FIN
49951,2062,FRA
49952,2062,GAB
49953,2062,GMB
49954,2062,GEO
49955,2062,DEU
49956,2062,GHA
49957,2062,GRC
49958,2062,GRD
49959,2062,GTM
49960,2062,GIN
49961,2062,GNB
49962,2062,GUY
49963,2062,HTI
49964,2062,HND
49965,2062,HUN
49966,2062,ISL
49967,2062,IND
49968,2062,IDN
49969,2062,IRN
49970,2062,IRQ
49971,2062,IRL
49972,2062,ISR
49973,2062,ITA
49974,2062,JAM
49975,2062,JPN
49976,2062,JOR
49977,2062,KAZ
49978,2062,KEN
49979,2062,KIR
49980,2062,PRK
49981,2062,KOR
49982,2062,KWT
49983,2062,KGZ
49984,2062,LAO
49985,2062,LVA
49986,2062,LBN
49987,2062,LSO
49988,2062,LBR
49989,2062,LBY
49990,2062,LIE
49991,2062,LTU
49992,2062,LUX
49993,2062,MKD
49994,2062,MDG
49995,2062,MWI
49996,2062,MYS
49997,2062,MDV
49998,2062,MLI
49999,2062,MLT
50000,2062,MHL
50001,2062,MRT
50002,2062,MUS
50003,2062,MEX
50004,2062,FSM
50005,2062,MAR
50006,2062,MDA
50007,2062,MCO
50008,2062,MNG
50009,2062,MNE
50010,2062,MOZ
50011,2062,MMR
50012,2062,NAM
50013,2062,NRU
50014,2062,NPL
50015,2062,NLD
50016,2062,NZL
50017,2062,NIC
50018,2062,NER
50019,2062,NGA
50020,2062,NOR
50021,2062,OMN
50022,2062,PAK
50023,2062,PLW
50024,2062,PAN
50025,2062,PNG
50026,2062,PRY
50027,2062,PER
50028,2062,PHL
50029,2062,POL
50030,2062,PRT
50031,2062,QAT
50032,2062,ROU
50033,2062,RUS
50034,2062,RWA
50035,2062,KNA
50036,2062,LCA
50037,2062,VCT
50038,2062,WSM
50039,2062,SMR
50040,2062,STP
50041,2062,SAU
50042,2062,SEN
50043,2062,SRB
50044,2062,SYC
50045,2062,SLE
50046,2062,SGP
50047,2062,SVK
50048,2062,SVN
50049,2062,SLB
50050,2062,SOM
50051,2062,ZAF
50052,2062,SSD
50053,2062,ESP
50054,2062,LKA
50055,2062,SDN
50056,2062,SUR
50057,2062,SWZ
50058,2062,SWE
50059,2062,CHE
50060,2062,SYR
50061,2062,TJK
50062,2062,TZA
50063,2062,THA
50064,2062,TLS
50065,2062,TGO
50066,2062,TON
50067,2062,TTO
50068,2062,TUN
50069,2062,TUR
50070,2062,TKM
50071,2062,TUV
50072,2062,UGA
50073,2062,UKR
50074,2062,ARE
50075,2062,GBR
50076,2062,USA
50077,2062,URY
50078,2062,UZB
50079,2062,VAT
50080,2062,VUT
50081,2062,VEN
50082,2062,VNM
50083,2062,YEM
50084,2062,ZMB
50085,2062,ZWE
50086,2063,
50087,2064,GBR
50088,2064,IND
50089,2065,ALB
50090,2065,AND
50091,2065,AUT
50092,2065,BLR
50093,2065,BEL
50094,2065,BIH
50095,2065,BGR
50096,2065,HRV
50097,2065,CZE
50098,2065,DNK
50099,2065,EST
50100,2065,FIN
50101,2065,FRA
50102,2065,DEU
50103,2065,GRC
50104,2065,VAT
50105,2065,HUN
50106,2065,ISL
50107,2065,IRL
50108,2065,ITA
50109,2065,LVA
50110,2065,LIE
50111,2065,LTU
50112,2065,LUX
50113,2065,MLT
50114,2065,MDA
50115,2065,MCO
50116,2065,MNE
50117,2065,MKD
50118,2065,NLD
50119,2065,NOR
50120,2065,POL
50121,2065,PRT
50122,2065,ROU
50123,2065,SMR
50124,2065,SRB
50125,2065,SVK
50126,2065,SVN
50127,2065,ESP
50128,2065,SWE
50129,2065,CHE
50130,2065,UKR
50131,2065,GBR
50132,2065,DZA
50133,2065,AGO
50134,2065,BEN
50135,2065,BWA
50136,2065,BFA
50137,2065,BDI
50138,2065,CMR
50139,2065,CPV
50140,2065,CAF
50141,2065,TCD
50142,2065,COM
50143,2065,COG
50144,2065,COD
50145,2065,CIV
50146,2065,DJI
50147,2065,EGY
50148,2065,GNQ
50149,2065,ERI
50150,2065,ETH
50151,2065,GAB
50152,2065,GMB
50153,2065,GHA
50154,2065,GIN
50155,2065,GNB
50156,2065,KEN
50157,2065,LSO
50158,2065,LBR
50159,2065,LBY
50160,2065,MDG
50161,2065,MWI
50162,2065,MLI
50163,2065,MRT
50164,2065,MUS
50165,2065,MAR
50166,2065,MOZ
50167,2065,NAM
50168,2065,NER
50169,2065,NGA
50170,2065,RWA
50171,2065,STP
50172,2065,SEN
50173,2065,SYC
50174,2065,SLE
50175,2065,SOM
50176,2065,ZAF
50177,2065,SSD
50178,2065,SDN
50179,2065,SWZ
50180,2065,TZA
50181,2065,TGO
50182,2065,TUN
50183,2065,UGA
50184,2065,ZMB
50185,2065,ZWE
50186,2065,AFG
50187,2065,BHR
50188,2065,BGD
50189,2065,BTN
50190,2065,BRN
50191,2065,KHM
50192,2065,CHN
50193,2065,CYP
50194,2065,FJI
50195,2065,IND
50196,2065,IDN
50197,2065,IRN
50198,2065,IRQ
50199,2065,JPN
50200,2065,JOR
50201,2065,KAZ
50202,2065,KIR
50203,2065,PRK
50204,2065,KOR
50205,2065,KWT
50206,2065,KGZ
50207,2065,LAO
50208,2065,LBN
50209,2065,MYS
50210,2065,MDV
50211,2065,MHL
50212,2065,FSM
50213,2065,MNG
50214,2065,MMR
50215,2065,NRU
50216,2065,NPL
50217,2065,OMN
50218,2065,PLW
50219,2065,PNG
50220,2065,PHL
50221,2065,QAT
50222,2065,WSM
50223,2065,SAU
50224,2065,SGP
50225,2065,SLB
50226,2065,LKA
50227,2065,SYR
50228,2065,TJK
50229,2065,THA
50230,2065,TLS
50231,2065,TON
50232,2065,TUR
50233,2065,TKM
50234,2065,TUV
50235,2065,ARE
50236,2065,UZB
50237,2065,VUT
50238,2065,VNM
50239,2065,YEM
50240,2066,BGD
50241,2067,DEU
50242,2067,GBR
50243,2068,GBR
50244,2068,USA
50245,2069,DZA
50246,2069,AGO
50247,2069,BEN
50248,2069,BWA
50249,2069,BFA
50250,2069,BDI
50251,2069,CMR
50252,2069,CPV
50253,2069,CAF
50254,2069,TCD
50255,2069,COM
50256,2069,COG
50257,2069,COD
50258,2069,CIV
50259,2069,DJI
50260,2069,EGY
50261,2069,GNQ
50262,2069,ERI
50263,2069,ETH
50264,2069,GAB
50265,2069,GMB
50266,2069,GHA
50267,2069,GIN
50268,2069,GNB
50269,2069,KEN
50270,2069,LSO
50271,2069,LBR
50272,2069,LBY
50273,2069,MDG
50274,2069,MWI
50275,2069,MLI
50276,2069,MRT
50277,2069,MUS
50278,2069,MAR
50279,2069,MOZ
50280,2069,NAM
50281,2069,NER
50282,2069,NGA
50283,2069,RWA
50284,2069,STP
50285,2069,SEN
50286,2069,SYC
50287,2069,SLE
50288,2069,SOM
50289,2069,ZAF
50290,2069,SSD
50291,2069,SDN
50292,2069,SWZ
50293,2069,TZA
50294,2069,TGO
50295,2069,TUN
50296,2069,UGA
50297,2069,ZMB
50298,2069,ZWE
50299,2069,AFG
50300,2069,BHR
50301,2069,BGD
50302,2069,BTN
50303,2069,BRN
50304,2069,KHM
50305,2069,CHN
50306,2069,CYP
50307,2069,FJI
50308,2069,IND
50309,2069,IDN
50310,2069,IRN
50311,2069,IRQ
50312,2069,JPN
50313,2069,JOR
50314,2069,KAZ
50315,2069,KIR
50316,2069,PRK
50317,2069,KOR
50318,2069,KWT
50319,2069,KGZ
50320,2069,LAO
50321,2069,LBN
50322,2069,MYS
50323,2069,MDV
50324,2069,MHL
50325,2069,FSM
50326,2069,MNG
50327,2069,MMR
50328,2069,NRU
50329,2069,NPL
50330,2069,OMN
50331,2069,PLW
50332,2069,PNG
50333,2069,PHL
50334,2069,QAT
50335,2069,WSM
50336,2069,SAU
50337,2069,SGP
50338,2069,SLB
50339,2069,LKA
50340,2069,SYR
50341,2069,TJK
50342,2069,THA
50343,2069,TLS
50344,2069,TON
50345,2069,TUR
50346,2069,TKM
50347,2069,TUV
50348,2069,ARE
50349,2069,UZB
50350,2069,VUT
50351,2069,VNM
50352,2069,YEM
50353,2069,BLZ
50354,2069,CRI
50355,2069,SLV
50356,2069,GTM
50357,2069,HND
50358,2069,MEX
50359,2069,NIC
50360,2069,PAN
50361,2069,ARG
50362,2069,BOL
50363,2069,BRA
50364,2069,CHL
50365,2069,COL
50366,2069,ECU
50367,2069,GUY
50368,2069,PRY
50369,2069,PER
50370,2069,SUR
50371,2069,URY
50372,2069,VEN
50373,2070,GBR
50374,2071,AFG
50375,2071,ALB
50376,2071,DZA
50377,2071,AND
50378,2071,AGO
50379,2071,ATG
50380,2071,ARG
50381,2071,ARM
50382,2071,AUS
50383,2071,AUT
50384,2071,AZE
50385,2071,BHS
50386,2071,BHR
50387,2071,BGD
50388,2071,BRB
50389,2071,BLR
50390,2071,BEL
50391,2071,BLZ
50392,2071,BEN
50393,2071,BTN
50394,2071,BOL
50395,2071,BIH
50396,2071,BWA
50397,2071,BRA
50398,2071,BRN
50399,2071,BGR
50400,2071,BFA
50401,2071,BDI
50402,2071,KHM
50403,2071,CMR
50404,2071,CAN
50405,2071,CPV
50406,2071,CAF
50407,2071,TCD
50408,2071,CHL
50409,2071,CHN
50410,2071,COL
50411,2071,COM
50412,2071,COG
50413,2071,COD
50414,2071,CRI
50415,2071,CIV
50416,2071,HRV
50417,2071,CUB
50418,2071,CYP
50419,2071,CZE
50420,2071,DNK
50421,2071,DJI
50422,2071,DMA
50423,2071,DOM
50424,2071,ECU
50425,2071,EGY
50426,2071,SLV
50427,2071,GNQ
50428,2071,ERI
50429,2071,EST
50430,2071,ETH
50431,2071,FJI
50432,2071,FIN
50433,2071,FRA
50434,2071,GAB
50435,2071,GMB
50436,2071,GEO
50437,2071,DEU
50438,2071,GHA
50439,2071,GRC
50440,2071,GRD
50441,2071,GTM
50442,2071,GIN
50443,2071,GNB
50444,2071,GUY
50445,2071,HTI
50446,2071,HND
50447,2071,HUN
50448,2071,ISL
50449,2071,IND
50450,2071,IDN
50451,2071,IRN
50452,2071,IRQ
50453,2071,IRL
50454,2071,ISR
50455,2071,ITA
50456,2071,JAM
50457,2071,JPN
50458,2071,JOR
50459,2071,KAZ
50460,2071,KEN
50461,2071,KIR
50462,2071,PRK
50463,2071,KOR
50464,2071,KWT
50465,2071,KGZ
50466,2071,LAO
50467,2071,LVA
50468,2071,LBN
50469,2071,LSO
50470,2071,LBR
50471,2071,LBY
50472,2071,LIE
50473,2071,LTU
50474,2071,LUX
50475,2071,MKD
50476,2071,MDG
50477,2071,MWI
50478,2071,MYS
50479,2071,MDV
50480,2071,MLI
50481,2071,MLT
50482,2071,MHL
50483,2071,MRT
50484,2071,MUS
50485,2071,MEX
50486,2071,FSM
50487,2071,MAR
50488,2071,MDA
50489,2071,MCO
50490,2071,MNG
50491,2071,MNE
50492,2071,MOZ
50493,2071,MMR
50494,2071,NAM
50495,2071,NRU
50496,2071,NPL
50497,2071,NLD
50498,2071,NZL
50499,2071,NIC
50500,2071,NER
50501,2071,NGA
50502,2071,NOR
50503,2071,OMN
50504,2071,PAK
50505,2071,PLW
50506,2071,PAN
50507,2071,PNG
50508,2071,PRY
50509,2071,PER
50510,2071,PHL
50511,2071,POL
50512,2071,PRT
50513,2071,QAT
50514,2071,ROU
50515,2071,RUS
50516,2071,RWA
50517,2071,KNA
50518,2071,LCA
50519,2071,VCT
50520,2071,WSM
50521,2071,SMR
50522,2071,STP
50523,2071,SAU
50524,2071,SEN
50525,2071,SRB
50526,2071,SYC
50527,2071,SLE
50528,2071,SGP
50529,2071,SVK
50530,2071,SVN
50531,2071,SLB
50532,2071,SOM
50533,2071,ZAF
50534,2071,SSD
50535,2071,ESP
50536,2071,LKA
50537,2071,SDN
50538,2071,SUR
50539,2071,SWZ
50540,2071,SWE
50541,2071,CHE
50542,2071,SYR
50543,2071,TJK
50544,2071,TZA
50545,2071,THA
50546,2071,TLS
50547,2071,TGO
50548,2071,TON
50549,2071,TTO
50550,2071,TUN
50551,2071,TUR
50552,2071,TKM
50553,2071,TUV
50554,2071,UGA
50555,2071,UKR
50556,2071,ARE
50557,2071,GBR
50558,2071,USA
50559,2071,URY
50560,2071,UZB
50561,2071,VAT
50562,2071,VUT
50563,2071,VEN
50564,2071,VNM
50565,2071,YEM
50566,2071,ZMB
50567,2071,ZWE
50568,2072,AFG
50569,2072,ALB
50570,2072,DZA
50571,2072,AND
50572,2072,AGO
50573,2072,ATG
50574,2072,ARG
50575,2072,ARM
50576,2072,AUS
50577,2072,AUT
50578,2072,AZE
50579,2072,BHS
50580,2072,BHR
50581,2072,BGD
50582,2072,BRB
50583,2072,BLR
50584,2072,BEL
50585,2072,BLZ
50586,2072,BEN
50587,2072,BTN
50588,2072,BOL
50589,2072,BIH
50590,2072,BWA
50591,2072,BRA
50592,2072,BRN
50593,2072,BGR
50594,2072,BFA
50595,2072,BDI
50596,2072,KHM
50597,2072,CMR
50598,2072,CAN
50599,2072,CPV
50600,2072,CAF
50601,2072,TCD
50602,2072,CHL
50603,2072,CHN
50604,2072,COL
50605,2072,COM
50606,2072,COG
50607,2072,COD
50608,2072,CRI
50609,2072,CIV
50610,2072,HRV
50611,2072,CUB
50612,2072,CYP
50613,2072,CZE
50614,2072,DNK
50615,2072,DJI
50616,2072,DMA
50617,2072,DOM
50618,2072,ECU
50619,2072,EGY
50620,2072,SLV
50621,2072,GNQ
50622,2072,ERI
50623,2072,EST
50624,2072,ETH
50625,2072,FJI
50626,2072,FIN
50627,2072,FRA
50628,2072,GAB
50629,2072,GMB
50630,2072,GEO
50631,2072,DEU
50632,2072,GHA
50633,2072,GRC
50634,2072,GRD
50635,2072,GTM
50636,2072,GIN
50637,2072,GNB
50638,2072,GUY
50639,2072,HTI
50640,2072,HND
50641,2072,HUN
50642,2072,ISL
50643,2072,IND
50644,2072,IDN
50645,2072,IRN
50646,2072,IRQ
50647,2072,IRL
50648,2072,ISR
50649,2072,ITA
50650,2072,JAM
50651,2072,JPN
50652,2072,JOR
50653,2072,KAZ
50654,2072,KEN
50655,2072,KIR
50656,2072,PRK
50657,2072,KOR
50658,2072,KWT
50659,2072,KGZ
50660,2072,LAO
50661,2072,LVA
50662,2072,LBN
50663,2072,LSO
50664,2072,LBR
50665,2072,LBY
50666,2072,LIE
50667,2072,LTU
50668,2072,LUX
50669,2072,MKD
50670,2072,MDG
50671,2072,MWI
50672,2072,MYS
50673,2072,MDV
50674,2072,MLI
50675,2072,MLT
50676,2072,MHL
50677,2072,MRT
50678,2072,MUS
50679,2072,MEX
50680,2072,FSM
50681,2072,MAR
50682,2072,MDA
50683,2072,MCO
50684,2072,MNG
50685,2072,MNE
50686,2072,MOZ
50687,2072,MMR
50688,2072,NAM
50689,2072,NRU
50690,2072,NPL
50691,2072,NLD
50692,2072,NZL
50693,2072,NIC
50694,2072,NER
50695,2072,NGA
50696,2072,NOR
50697,2072,OMN
50698,2072,PAK
50699,2072,PLW
50700,2072,PAN
50701,2072,PNG
50702,2072,PRY
50703,2072,PER
50704,2072,PHL
50705,2072,POL
50706,2072,PRT
50707,2072,QAT
50708,2072,ROU
50709,2072,RUS
50710,2072,RWA
50711,2072,KNA
50712,2072,LCA
50713,2072,VCT
50714,2072,WSM
50715,2072,SMR
50716,2072,STP
50717,2072,SAU
50718,2072,SEN
50719,2072,SRB
50720,2072,SYC
50721,2072,SLE
50722,2072,SGP
50723,2072,SVK
50724,2072,SVN
50725,2072,SLB
50726,2072,SOM
50727,2072,ZAF
50728,2072,SSD
50729,2072,ESP
50730,2072,LKA
50731,2072,SDN
50732,2072,SUR
50733,2072,SWZ
50734,2072,SWE
50735,2072,CHE
50736,2072,SYR
50737,2072,TJK
50738,2072,TZA
50739,2072,THA
50740,2072,TLS
50741,2072,TGO
50742,2072,TON
50743,2072,TTO
50744,2072,TUN
50745,2072,TUR
50746,2072,TKM
50747,2072,TUV
50748,2072,UGA
50749,2072,UKR
50750,2072,ARE
50751,2072,GBR
50752,2072,USA
50753,2072,URY
50754,2072,UZB
50755,2072,VAT
50756,2072,VUT
50757,2072,VEN
50758,2072,VNM
50759,2072,YEM
50760,2072,ZMB
50761,2072,ZWE
50762,2073,GBR
50763,2073,USA
50764,2073,FRA
50765,2074,
50766,2075,AUS
50767,2075,GBR
50768,2075,USA
50769,2076,GBR
50770,2076,AUT
50771,2076,BEL
50772,2076,BGR
50773,2076,HRV
50774,2076,CYP
50775,2076,CZE
50776,2076,DNK
50777,2076,EST
50778,2076,FIN
50779,2076,FRA
50780,2076,DEU
50781,2076,GRC
50782,2076,HUN
50783,2076,IRL
50784,2076,ITA
50785,2076,LVA
50786,2076,LTU
50787,2076,LUX
50788,2076,MLT
50789,2076,NLD
50790,2076,POL
50791,2076,PRT
50792,2076,ROU
50793,2076,SVK
50794,2076,SVN
50795,2076,ESP
50796,2076,SWE
50797,2077,GBR
50798,2078,GBR
50799,2078,DEU
50800,2078,CHE
50801,2078,ITA
50802,2078,CZE
50803,2078,ISR
50804,2079,
50805,2080,GBR
50806,2081,ALB
50807,2081,AND
50808,2081,AUT
50809,2081,BLR
50810,2081,BEL
50811,2081,BIH
50812,2081,BGR
50813,2081,HRV
50814,2081,CZE
50815,2081,DNK
50816,2081,EST
50817,2081,FIN
50818,2081,FRA
50819,2081,DEU
50820,2081,GRC
50821,2081,VAT
50822,2081,HUN
50823,2081,ISL
50824,2081,IRL
50825,2081,ITA
50826,2081,LVA
50827,2081,LIE
50828,2081,LTU
50829,2081,LUX
50830,2081,MLT
50831,2081,MDA
50832,2081,MCO
50833,2081,MNE
50834,2081,MKD
50835,2081,NLD
50836,2081,NOR
50837,2081,POL
50838,2081,PRT
50839,2081,ROU
50840,2081,SMR
50841,2081,SRB
50842,2081,SVK
50843,2081,SVN
50844,2081,ESP
50845,2081,SWE
50846,2081,CHE
50847,2081,UKR
50848,2081,GBR
50849,2082,GBR
50850,2083,GBR
50851,2084,
50852,2085,GBR
50853,2086,ZAF
50854,2086,DEU
50855,2086,IND
50856,2086,GBR
50857,2086,NLD
50858,2087,
50859,2088,AFG
50860,2088,ALB
50861,2088,DZA
50862,2088,AND
50863,2088,AGO
50864,2088,ATG
50865,2088,ARG
50866,2088,ARM
50867,2088,AUS
50868,2088,AUT
50869,2088,AZE
50870,2088,BHS
50871,2088,BHR
50872,2088,BGD
50873,2088,BRB
50874,2088,BLR
50875,2088,BEL
50876,2088,BLZ
50877,2088,BEN
50878,2088,BTN
50879,2088,BOL
50880,2088,BIH
50881,2088,BWA
50882,2088,BRA
50883,2088,BRN
50884,2088,BGR
50885,2088,BFA
50886,2088,BDI
50887,2088,KHM
50888,2088,CMR
50889,2088,CAN
50890,2088,CPV
50891,2088,CAF
50892,2088,TCD
50893,2088,CHL
50894,2088,CHN
50895,2088,COL
50896,2088,COM
50897,2088,COG
50898,2088,COD
50899,2088,CRI
50900,2088,CIV
50901,2088,HRV
50902,2088,CUB
50903,2088,CYP
50904,2088,CZE
50905,2088,DNK
50906,2088,DJI
50907,2088,DMA
50908,2088,DOM
50909,2088,ECU
50910,2088,EGY
50911,2088,SLV
50912,2088,GNQ
50913,2088,ERI
50914,2088,EST
50915,2088,ETH
50916,2088,FJI
50917,2088,FIN
50918,2088,FRA
50919,2088,GAB
50920,2088,GMB
50921,2088,GEO
50922,2088,DEU
50923,2088,GHA
50924,2088,GRC
50925,2088,GRD
50926,2088,GTM
50927,2088,GIN
50928,2088,GNB
50929,2088,GUY
50930,2088,HTI
50931,2088,HND
50932,2088,HUN
50933,2088,ISL
50934,2088,IND
50935,2088,IDN
50936,2088,IRN
50937,2088,IRQ
50938,2088,IRL
50939,2088,ISR
50940,2088,ITA
50941,2088,JAM
50942,2088,JPN
50943,2088,JOR
50944,2088,KAZ
50945,2088,KEN
50946,2088,KIR
50947,2088,PRK
50948,2088,KOR
50949,2088,KWT
50950,2088,KGZ
50951,2088,LAO
50952,2088,LVA
50953,2088,LBN
50954,2088,LSO
50955,2088,LBR
50956,2088,LBY
50957,2088,LIE
50958,2088,LTU
50959,2088,LUX
50960,2088,MKD
50961,2088,MDG
50962,2088,MWI
50963,2088,MYS
50964,2088,MDV
50965,2088,MLI
50966,2088,MLT
50967,2088,MHL
50968,2088,MRT
50969,2088,MUS
50970,2088,MEX
50971,2088,FSM
50972,2088,MAR
50973,2088,MDA
50974,2088,MCO
50975,2088,MNG
50976,2088,MNE
50977,2088,MOZ
50978,2088,MMR
50979,2088,NAM
50980,2088,NRU
50981,2088,NPL
50982,2088,NLD
50983,2088,NZL
50984,2088,NIC
50985,2088,NER
50986,2088,NGA
50987,2088,NOR
50988,2088,OMN
50989,2088,PAK
50990,2088,PLW
50991,2088,PAN
50992,2088,PNG
50993,2088,PRY
50994,2088,PER
50995,2088,PHL
50996,2088,POL
50997,2088,PRT
50998,2088,QAT
50999,2088,ROU
51000,2088,RUS
51001,2088,RWA
51002,2088,KNA
51003,2088,LCA
51004,2088,VCT
51005,2088,WSM
51006,2088,SMR
51007,2088,STP
51008,2088,SAU
51009,2088,SEN
51010,2088,SRB
51011,2088,SYC
51012,2088,SLE
51013,2088,SGP
51014,2088,SVK
51015,2088,SVN
51016,2088,SLB
51017,2088,SOM
51018,2088,ZAF
51019,2088,SSD
51020,2088,ESP
51021,2088,LKA
51022,2088,SDN
51023,2088,SUR
51024,2088,SWZ
51025,2088,SWE
51026,2088,CHE
51027,2088,SYR
51028,2088,TJK
51029,2088,TZA
51030,2088,THA
51031,2088,TLS
51032,2088,TGO
51033,2088,TON
51034,2088,TTO
51035,2088,TUN
51036,2088,TUR
51037,2088,TKM
51038,2088,TUV
51039,2088,UGA
51040,2088,UKR
51041,2088,ARE
51042,2088,GBR
51043,2088,USA
51044,2088,URY
51045,2088,UZB
51046,2088,VAT
51047,2088,VUT
51048,2088,VEN
51049,2088,VNM
51050,2088,YEM
51051,2088,ZMB
51052,2088,ZWE
51053,2089,GBR
51054,2090,
51055,2091,
51056,2092,
51057,2093,AFG
51058,2093,ALB
51059,2093,DZA
51060,2093,AND
51061,2093,AGO
51062,2093,ATG
51063,2093,ARG
51064,2093,ARM
51065,2093,AUS
