case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
329af089-a863-4bf5-93bc-edb0ee08d12c,0,0.1723815870557526,0,0.0628655684567587,39,1.0,69.0,1.0
ae87bcbc-1042-4ac6-a2fa-e17cef1b4ce4,27,1.0,38,1.0,29,1.0,31.0,0.6453863479367622
eb55099b-13bf-4a8d-8e4e-60c532c76764,6,1.0,1,0.113494475523211,-1,0.0823254663157257,3.0,0.02271908666292037
9388f515-6677-4b97-883f-40b442ed9a77,23,1.0,51,0.1235967748042004,-1,0.0826337491738566,34.0,1.0
a03942bc-86b9-4ed1-a2ae-b26c3e7114b6,2,1.0,-1,0.0653839721821354,-1,0.0202362683249699,1.0,0.13873681381850753
9b97d849-3e5f-4b33-8069-e90ef8e37d2f,-1,0.3092995252809127,-1,0.0815165945657895,47,0.371605812636637,1.0,0.23474375080013873
eb92be7e-d816-448f-99a7-6640fb5e3f84,18,0.0651372769999208,14,1.0,23,1.0,23.0,0.17895648047301865
3365e282-aaa1-44d1-8e03-5835da61220b,47,1.0,12,0.1938864131639741,9,1.0,14.0,0.5265494969644187
1516412b-ab8e-4e77-af66-8bc1253a1c1e,0,0.2211131454048872,0,1.0,-1,0.0169456369916398,-1.0,0.10125753999507417
64818531-1fd3-4950-bcab-9889a13bab65,14,0.0551308996412489,1,0.1902548459368428,14,0.0284184510269572,13.0,0.08160138724242418
5065119f-66b9-43c2-bcc4-82202f081d22,8,0.0440547900218996,-1,0.105059862561191,13,0.0318446555687127,7.0,0.039891712621208275
3ea6e683-0a2e-4112-9743-4e9a5a1c5bef,44,1.0,25,1.0,30,1.0,65.0,1.0
4412a2cd-424f-4d09-b9e9-23bc84bca911,52,0.2956567225958753,1,0.0849350121980279,-1,0.0142881686497549,3.0,0.14789060807673926
4464e386-81d0-4ca4-bb10-6b9e90ebefc6,-1,0.0252098389510731,32,0.1014683614988503,66,1.0,25.0,0.08102148959888708
950e53bd-9bb3-4ccf-a424-2ebee28c8c03,8,0.0950615572683079,-1,0.0606517960650852,-1,0.0398672820503159,-1.0,0.07878114170865405
17085a2a-a00d-4e3d-b36c-c08ae409a656,9,1.0,4,0.4608580432671593,7,0.3885120528018678,83.0,0.22221761884287985
597c7285-3ca9-4d75-99eb-45f4f03bfc25,-1,0.04853948135249,5,0.1014031891966588,30,0.4169851890972728,74.0,1.0
90b69631-1de9-4681-b633-e39b87578872,13,0.2085102486292301,-1,0.1195780914646076,12,0.027635094243607,22.0,0.02034225872162781
fac1afcc-0030-4b7c-92a6-92be4c156baf,-1,0.1001805200023285,22,0.7479202083617491,22,0.3495509521998914,4.0,1.0
940a3a53-d51d-497c-895b-2c966a2218c2,-1,0.0593712496219673,-1,0.0093349923578685,4,0.1747764122176902,19.0,0.17942027416580783
2eac7144-dbe0-483a-b388-337c492496bd,46,0.3536200473807386,40,0.3291351299958416,24,1.0,36.0,0.1321571484954183
90e3fd79-2d4c-494a-bf57-751dcab380d9,30,0.2039504081450148,22,1.0,37,0.0573239495011588,4.0,0.3887590500047059
ead8c583-0260-43f2-850b-dcdd25a0ce7d,0,0.2935886945579747,43,0.4135866668615557,0,0.246287111428139,45.0,1.0
b6e70cdb-c4ea-4ce5-96a7-46c503303200,38,0.0564005914196063,-1,0.0154471437839871,-1,0.091784189839309,80.0,0.08455920433876483
06b6214f-023c-4c3d-9357-d6e15df0bdf6,-1,0.0288863085178771,-1,0.0275846917570755,-1,0.0472617844425396,73.0,0.18906497721000662
764f1bfb-ef0d-418a-89e9-8c8e285490e7,16,0.3325993503989797,9,0.0746284142983518,21,0.0910479793095396,9.0,0.19854592772769838
9c0d809f-b070-4e19-a8e3-61b7db0a230d,16,1.0,9,1.0,21,0.4422942143385123,9.0,0.5863502731187776
7012313d-b8aa-43ca-a9ae-fe32d08e97d6,26,0.0871807556656273,29,0.1939052716271904,4,0.1796560652467181,-1.0,0.10450016169735173
ba12da48-4077-4ab6-b73f-39338dcb3fa4,19,0.14149369240327,3,0.1637853338835312,-1,0.0733982623548308,0.0,0.13683294599236562
e668bd96-2996-41da-9bfc-e82bf562af10,8,0.2404977929944671,-1,0.0092505258385516,13,0.0084558799140097,64.0,1.0
ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,8,1.0,6,1.0,13,0.1675614603936126,7.0,1.0
be3211e9-339f-450f-9d12-7addb8bd6859,19,0.2952888305624901,3,0.1617516404932422,1,1.0,0.0,0.23560418087002152
2e3c7a44-f4d5-4c22-a425-4ceb34e562d8,17,0.1085641346773843,17,1.0,20,0.2706569033847597,15.0,1.0
138e6504-a8ed-412f-a117-d3402ede3964,-1,0.0298907743238239,2,1.0,2,0.2311263319101879,2.0,0.6118786988639475
44a061ca-7130-4ffb-bb06-857512337547,-1,0.0063748420509895,61,1.0,4,0.1161559919350059,-1.0,0.10128775737405192
2a954913-3225-48ef-8c36-ed0b63c721b1,-1,0.0287434772445981,11,0.0527672383774791,-1,0.0728901561039263,10.0,0.06601693679091765
f5b1133b-3370-4e49-971f-b9dd72942bc0,0,1.0,11,0.0594681600614108,12,0.0436371003124521,10.0,0.040595899685021225
f2de32d9-393f-43c5-b3fc-19e747e5e1a2,4,0.0554210890136109,2,0.2970356908910766,2,1.0,2.0,0.3702772515897592
74c111c1-8e2b-44ed-bcc9-261f59508bf9,16,1.0,9,1.0,21,0.1011835303611335,9.0,0.6302992919062745
9892ddb1-f3f9-4b6f-9402-d4c317a8ffa2,-1,0.0201830804009511,25,0.1682128764854618,16,0.0383550568896147,49.0,1.0
6feee7ff-5112-428d-bd18-20cc7c7cbe23,-1,0.0154171203970023,-1,0.0319454159982052,-1,0.0119665550971816,91.0,1.0
837cec5c-2af4-4e74-bd1e-909849a6c96b,-1,0.1048107839922702,-1,0.0264218317488311,-1,0.0648763428519279,3.0,0.01899376751800893
c3425483-2f9c-4536-a327-76bd74386572,29,1.0,30,1.0,31,1.0,51.0,1.0
048cf8a3-8ebd-46c5-adcd-dcc55a0dc345,-1,0.022981859764307,6,0.0214554038131824,61,1.0,7.0,0.01435538094113857
4c63d97c-990a-4a50-a394-774831b5984a,3,0.1200180467914533,37,0.273751729979882,3,1.0,77.0,1.0
c6351043-a5ff-4d3c-ac72-3986cb067d8c,2,0.1248622827931061,14,0.4432925179678949,-1,0.1393901210483743,23.0,1.0
b69901c5-e392-4760-923a-ab5bdc9d3889,6,1.0,1,0.1197311583929232,38,0.1762044372188288,3.0,0.40719938817472184
71b707c0-8e72-49ea-a60f-684b3dee009e,-1,0.0646161883890572,-1,0.0075398751464769,-1,0.0221510184434359,1.0,0.12634127696121356
a42eeb51-047a-45cc-a541-9839c147d661,0,1.0,0,1.0,0,0.1324596430035397,35.0,1.0
1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,-1,0.0162551602398132,-1,0.008462300611591,20,1.0,80.0,1.0
fb8e284b-efc1-4518-8cbd-0cbdedc5b802,22,0.2099216579202378,24,1.0,4,0.4217223609464214,22.0,0.18861150196697743
a547d226-7a4a-413d-8134-a115129d1446,17,0.1464058283870888,17,1.0,20,1.0,15.0,0.1617854111104599
ca847930-6a4d-49b6-9196-bbac31d5c212,20,0.081523503887828,18,0.6463137248102154,5,1.0,11.0,1.0
8a9b9d14-bda7-4652-b917-351ce56bce76,10,1.0,-1,0.0419342609824573,36,0.700170023975222,44.0,0.12057268832552086
27ed169a-063c-46c0-b88a-77775f55e006,50,1.0,33,0.5094698223918233,43,1.0,38.0,1.0
f52af5e6-e256-4d1a-832d-7bb6dd12e079,22,1.0,24,1.0,4,0.2676315459558595,22.0,0.32079074504594485
f464c03e-28c2-4756-8ba6-f421d89bceab,-1,0.0135487213677785,-1,0.0266445336654031,41,0.3645917936750808,19.0,0.15154193556591408
1ac0e239-0319-4e31-87c0-763b538d148a,12,1.0,47,1.0,11,1.0,53.0,1.0
58966127-7950-4c8d-84e5-35a4f3cf9bfc,4,0.0883031380028989,-1,0.135346206161165,2,0.2310040123553296,2.0,0.6750534150789937
4fa2446c-d912-4f09-99dd-c2031599c15b,10,0.3828822685485533,35,0.1371080128520445,2,0.1607120098573077,44.0,0.46391331406368136
2909154c-7777-43c2-a390-046225bbe274,2,0.1122217809891495,-1,0.0497709722123672,-1,0.0196296140945131,93.0,1.0
4951faf5-ed3f-4b52-bccf-3d1f99781690,-1,0.0269351666715006,1,0.5539937655341041,63,1.0,-1.0,0.10349063013104644
970f8fdf-335a-4fb2-8ad0-fc7d23ae8386,50,1.0,39,0.0468271450934461,-1,0.0145487561066434,-1.0,0.11325262565774832
009924de-7f59-4a7c-87e2-637763728e1d,-1,0.0573696561579499,-1,0.0838819106416012,66,1.0,-1.0,0.03609224427283279
3f7446db-da84-4fc7-ab8d-7191bcdbb15d,44,0.2712043670497617,25,0.0338181837901881,-1,0.1234291383785548,74.0,0.2528523140751314
4eb17505-a326-49df-96ea-ed472ef13698,-1,0.1017907415738183,-1,0.0459395264689513,41,1.0,19.0,1.0
73598e56-1890-4813-b4ea-ea2c9dddee06,27,0.3295983093190648,38,0.5615466645682036,29,1.0,31.0,1.0
eeb15805-9195-47b7-94ba-ab8d7daca1fd,3,0.4100756296095628,54,1.0,3,1.0,59.0,1.0
33ab52a6-e97e-488a-af77-300ba7caba46,-1,0.1295614632043019,4,0.1499691666511619,7,0.2903580938550388,12.0,1.0
4e7b311b-9d24-47f7-afd1-38fb2fa6d313,0,0.6750580341286582,0,1.0,0,0.2257458341874013,17.0,0.18862260896674182
af13c1c0-2279-4b61-8da0-2a9f3b670806,0,1.0,0,0.5358011455053664,0,1.0,17.0,0.5393282618024728
c7ae8c6c-091a-4972-9590-502e734258c5,3,0.1729688792786497,-1,0.2745664023672994,3,0.4380606580738784,8.0,0.3363483093973815
e6e93304-328f-4101-87db-1168a40650ad,0,1.0,6,0.083357512509061,49,0.4599043606560764,7.0,0.0992866995363948
8f1c4fbc-02ec-4923-94b4-96a7cdc2d7ac,6,0.2491271635659674,1,0.1049694342279041,38,1.0,3.0,0.19170835482027726
55171ba8-c633-4896-8c6e-08ee515affac,15,1.0,0,1.0,10,0.1334582762052215,85.0,1.0
64d2f482-11d7-4722-8dbc-b73efa3c6e35,-1,0.0274051084808853,1,0.0929370405665593,-1,0.0705001053230305,76.0,0.5399489911098899
4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,15,1.0,0,0.0346979319089075,34,0.0737433757916524,-1.0,0.06908679616534819
67bb16f8-c5cf-4284-8341-f8cd303fbf88,39,1.0,16,1.0,24,0.1001290359397428,77.0,0.6825234511398026
152e1057-c458-414b-bd2b-fa623cb8e1dd,3,0.3743395314422289,37,0.2570713843056393,3,0.3655949171741955,8.0,0.2919177901018583
537dd896-904a-4af8-ab1c-6656e932ea0d,20,0.0776800093300235,16,1.0,35,1.0,39.0,1.0
924f5166-1b3a-4fab-9ea9-f8d793de58df,20,0.0905321814304159,16,1.0,35,0.4361474688500248,39.0,1.0
9102d155-8f1b-4c39-8094-f459069f7ad6,2,0.2011241394654234,10,0.0929292054764715,1,0.1100357543658799,93.0,1.0
c49c8f3d-ed86-4551-a909-039a8a6ca4b5,0,0.2185364782624958,0,0.2962377620644633,0,0.2277304034975562,72.0,0.7131050689037246
3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,0,1.0,0,0.1709023016606957,0,0.3132197989990513,72.0,0.5591291396846905
6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,-1,0.123936912678238,1,0.3234563276434982,24,0.2426297612911142,27.0,0.128897754111588
ff40ad17-cd1c-424b-a032-e6a231af1574,0,0.3306344788426179,0,0.5739553520286256,0,0.2462303666729725,72.0,0.3433610148815223
638b4528-e6ee-49d5-b809-70fddb0dd174,48,0.4144838846006867,39,1.0,-1,0.0330236623690061,30.0,0.6633191214307769
4308ad5e-6ca5-4df7-ab13-c6b237adab5a,-1,0.1393376907926515,14,1.0,23,0.2528063435204885,23.0,1.0
07c623dc-ea2c-478d-8edd-d5a6ca089999,8,0.2006555107704281,-1,0.0769233511655428,13,0.0771487958350072,90.0,1.0
46f54b18-69dc-467b-b165-ab2fcbbb13cc,7,0.044111647942089,59,1.0,1,0.0992249275820093,0.0,0.04839524317841472
943c27ef-5d31-4f08-b694-5ca53d186563,35,0.19895490984611,-1,0.1422197257847856,-1,0.0270717869648931,6.0,0.0770221758423195
c027f73d-e076-4f83-8387-c1d60d299a71,6,0.2922124505734238,1,1.0,-1,0.1711384843176803,3.0,0.5627971957985763
454f290a-fde3-4e05-b3f1-56313ed8f305,8,0.0616201169447939,0,0.1721646988613169,53,1.0,83.0,1.0
60f06685-cebc-4dc5-970c-b8b24abfab81,-1,0.0560789466032924,-1,0.1602031780782058,-1,0.0874924378772495,68.0,1.0
4791d44c-76a4-46f4-a94c-d3bcebc7b3b2,19,0.2238299130535474,34,0.5920551381419515,11,0.0782590241832725,75.0,0.4651894689850901
707bc90e-9dd9-4eff-b7b7-03a6e0919df1,-1,0.0472491916548126,32,0.0829646998294795,-1,0.0264386584239045,-1.0,0.11862979690401276
3649b8f2-c66c-43c5-91fa-487ed19e80f1,-1,0.0176411447094952,-1,0.0552829929251515,14,0.0218620375782779,77.0,0.43410539613778815
8530ec6c-e2c6-4745-b6fe-63b56519de88,-1,0.0597426400183897,41,1.0,-1,0.0122623841296095,73.0,1.0
838fb21b-834f-429e-8dec-1316705a6368,-1,0.0088569808196547,-1,0.1150052262207572,62,1.0,71.0,0.7451584183303445
bb79068c-ded7-4b36-b27c-a242b5ef35bc,6,0.0796710876067602,1,1.0,33,0.2557257197264139,27.0,1.0
9a6221a4-7b38-4bc7-845f-6cb5103a5dee,21,0.1560223241661448,21,0.2184754077303731,7,0.105039206552954,0.0,0.10941098131454491
d718e571-eb40-471d-b5fe-8858961dfe77,-1,0.0459114250141452,39,0.243694001616124,-1,0.0377830726299453,30.0,0.16608075651612048
934d1f36-3967-4cb4-a9fd-2bf416505434,3,0.2041025022487269,28,1.0,3,1.0,8.0,0.1815860656789825
6ce7170b-9808-42e2-a396-a967579b3ac0,23,0.149585464204641,-1,0.0231878170306193,-1,0.0157288975940899,19.0,0.2014639990745951
7f78e153-e59d-45a6-9e2b-495d2b91f579,-1,0.0372472044005294,-1,0.0968009255824272,-1,0.022565424466242,-1.0,0.0568195361611747
b95f8ad7-10a9-430b-9a2b-cdbe440c8c1d,0,0.3255624606127803,0,0.2630088868763959,0,0.1487303451784538,17.0,0.16548796616457662
37560e16-7bce-465c-a7b7-929c5725205d,15,0.0280626632082253,26,1.0,5,0.0576907942768056,32.0,0.20450173999141943
e24e9543-f5ac-496a-ab0c-703d6905c51a,27,0.6365151377511925,38,1.0,29,0.4116293028436036,31.0,0.7163496336916523
db4eb211-e6e1-4d6a-ae1b-f243ceedda10,5,0.0488029945063017,7,0.0269879926743531,8,0.4082597761910856,73.0,0.4320580798047816
da901cc2-6b92-4285-b7e5-872bee3c3678,3,0.1933931724533173,28,1.0,3,1.0,8.0,0.2404292437574259
daf81c5d-3293-4bd9-a263-4211cc6c07e8,4,0.1879787811187955,2,1.0,2,0.618213291825738,2.0,1.0
cb182d53-20f1-4256-aa90-a72a34bda29e,-1,0.0490538619140185,9,0.0176452525909641,-1,0.0317593923331181,74.0,0.11918150163654138
1be2417e-aa4c-4f66-b513-f281011efbd4,3,0.2377645612231696,28,0.3985073138853233,3,0.4089497514438278,8.0,0.5161434978087336
ba347639-2f06-43c8-b572-c7a2fba67fe7,-1,0.0100184729782282,-1,0.0089037256066783,-1,0.0467058569953879,0.0,0.18535808560567266
d4542cab-6412-48a0-a832-d4cd851ca7fb,13,0.0356231504497998,11,0.4460123641992801,11,1.0,10.0,1.0
2fb9e31b-63ee-48cd-94ee-1f68a31786a1,-1,0.0417303862185896,19,0.093228700469438,-1,0.0359383395768888,76.0,0.07756772115306448
929a66ff-db93-4f0f-bda3-806a410d7838,10,0.1512011392313742,35,1.0,36,1.0,44.0,1.0
83fcdc80-2756-4001-9c4d-9f7df63c09ce,26,1.0,58,1.0,-1,0.0146815767301852,29.0,1.0
5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,-1,0.0712186252385785,31,0.0637706825322245,-1,0.0099402320800609,28.0,1.0
6a802efa-ccb9-46bc-b40e-2d0d079961ff,-1,0.0204500364621441,-1,0.0744093400999355,61,1.0,86.0,0.5013966891985664
9bba0355-834f-445c-8853-225cf041ffee,8,0.0380787250847776,6,0.0436850421745459,13,0.0097025391820968,7.0,0.02918243635222143
9e924b96-4ce6-48f0-a3b9-6aae2a429e46,10,0.4493877152527161,35,1.0,36,0.1736681258760498,79.0,1.0
2aa5606c-0be7-4794-9962-4ccf464e23b3,10,0.4687501318572061,6,0.0778692590965716,52,1.0,75.0,0.17701340503466018
860f8fa4-6344-44d5-804b-4a5464224e5c,0,0.114283229792181,0,0.1758677414510388,0,0.0670824067810694,72.0,1.0
fca89279-ae1f-4abc-8230-32f39c0d24b3,2,0.0807219476176903,6,0.0243828929168599,-1,0.0946676287763378,-1.0,0.11438920552043642
0f346da3-988d-48a5-9fb2-d1db3c59809e,40,1.0,-1,0.0694380450391817,18,1.0,6.0,0.0457756973126918
aa530b66-d321-41f2-aa83-f2bbef654d6c,-1,0.0105097291027698,-1,0.0617539281730615,-1,0.0668882058920405,1.0,0.3299385224429614
17ff89da-69f7-4a77-a79e-c16e014c6b0e,36,0.1948829920060938,5,0.237083947405839,59,1.0,74.0,0.361264074099532
1f52590e-6ada-4382-926e-c0f1076e5487,-1,0.0140832619767781,-1,0.0114422367731576,4,0.0642389023428448,71.0,0.1444288609737688
bd85d2cb-66b4-4194-a962-8c298761f349,1,0.1555189220891605,8,0.0607208096229747,-1,0.0527387148063841,1.0,0.0845922079090803
bc4989b7-15db-4c73-8a28-01a683f942a3,27,0.2902677591596762,38,0.0313044785245346,29,0.1864805816591268,15.0,0.06651205274683476
ffcb7df2-4e09-491a-b55f-28223a1429aa,-1,0.0839148868686573,-1,0.0077550362603682,68,1.0,19.0,0.08588769663558332
a1c30354-a228-40e4-b06c-785cc5214af9,3,0.2039254139625813,-1,0.1274716385125107,3,0.4154988338003189,8.0,1.0
08dd339a-0f7e-4002-b92f-3275c0e98344,0,0.2012415220917065,0,0.2771729088037278,0,0.1106507988243216,37.0,0.03670908504559456
b0b50807-0129-438c-9888-711b199d4c5a,0,0.3839792321012388,-1,0.0088443242611771,0,0.2754755003271684,47.0,1.0
a6ca1507-b336-4558-9e56-ce88b97ef643,-1,0.0317416997885653,7,0.0323596833655992,27,1.0,-1.0,0.0696004097406335
7bde709b-21b2-4415-8ed8-55c942277d76,-1,0.0410999519234891,-1,0.0754381222490731,-1,0.0055919506739655,0.0,0.06499578843505942
48f0dd2d-824c-4f96-bd6b-af82527375f9,24,0.3964529806777963,-1,0.0824730671296515,22,0.735062159308215,73.0,0.3476207357221841
9fad4ef9-ea30-40dd-a6ba-fbb01db30f61,48,1.0,39,0.2299332140012301,66,1.0,30.0,1.0
b863d7f4-1190-4d10-a2e4-6eb23bee18ed,44,0.0982675748956689,-1,0.0500547580112079,-1,0.0032071470303142,36.0,0.08998262464114797
ec169aab-8ee1-4cc3-ad93-e577dbd888f2,-1,0.0141664691383424,-1,0.1136723555819966,1,1.0,5.0,0.0267921450601876
e3bfc32e-dfa2-4064-8d0c-8a27c6689fd5,1,0.0828034123891271,-1,0.1427395952794232,14,0.0201547191708032,1.0,0.1520966783595499
884e4400-4941-4be8-945f-27a97b4534f8,6,1.0,1,0.1079584577039241,67,0.2823378845571376,3.0,0.057775347818845364
05e2d0ae-c2c3-4a71-95f4-f30821566e6e,0,1.0,0,1.0,0,0.1693514292549355,72.0,0.282943520339493
ef77e6db-0d88-43eb-a804-7727e76b915f,-1,0.1139162946986635,5,0.2579847560617608,59,1.0,6.0,0.04849446470445618
1110fb83-2a9a-4266-bb34-c9648fc08756,-1,0.0401415398342509,29,1.0,57,1.0,91.0,1.0
9e66f841-5404-472a-9b50-deb816015bf5,3,0.4614577351097477,37,0.2584263044019446,3,0.3723286181072573,8.0,0.18640817939516377
29ccb361-8edb-4993-8ba2-1e6b36853517,-1,0.0555343172725247,-1,0.0829651493968398,4,0.0638945075303923,71.0,0.16117095256175662
e3ad28dd-829b-4522-b1c3-b33f70ebc8d8,66,1.0,-1,0.0103777000317487,-1,0.0383565523273461,26.0,0.09644704811078725
2770cfec-e783-41b3-9460-79c5984a35b3,16,0.2859835636668465,9,0.0966927851253945,21,0.2182709071332675,9.0,1.0
68fdafac-5733-45e0-bc04-00eb256773cf,0,0.1885347452786119,0,0.1363903421149319,0,0.1385523382510685,72.0,0.23295107428522432
8c91039f-9ff8-4749-b553-5310967d196d,17,0.0233436060680306,-1,0.0065016100502001,0,0.2622786074644672,-1.0,0.11738628664464891
2dc8d3d4-a5ac-4dd4-bc5b-a972586f4c3d,-1,0.0238082280412291,1,0.0987137402387877,-1,0.0278050125851203,3.0,0.03324721290532583
cea77466-ded3-4c06-a266-6ec9b0f6550d,-1,0.0519619634258325,29,0.1575029777806618,-1,0.007115553654198,41.0,1.0
0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,11,0.4344817167370506,15,1.0,17,0.108326958556219,16.0,0.0819436756377683
b6d0a1a0-241d-4af1-945d-7936abee905a,38,0.1379215760049683,29,0.1357312379080608,45,0.0863217125553563,81.0,1.0
58b0f8a5-340b-4b17-9c55-1e0838c00b47,63,1.0,-1,0.0457759325799118,-1,0.0456095217453739,76.0,0.08050120265076918
ea77b289-8464-4040-93ca-04a638261376,-1,0.0297744180415823,1,1.0,31,0.02303983188353,3.0,0.18169302294205153
48efd03c-6eca-42b6-bf56-e0d8c0838be3,5,0.029238222006679,-1,0.0251948507844425,-1,0.0854602120154996,73.0,0.40016154384483443
0f7d8041-56ab-4cf3-ab1c-9daa196f670f,10,0.2985316830458269,32,1.0,-1,0.0032933233618282,25.0,1.0
22a9e84b-075d-4797-ad92-e23108342d3e,-1,0.0271614902603012,46,1.0,-1,0.0175704717926013,4.0,0.03922787483919953
0b21884b-e3f1-4d94-9f7d-a5c84e1b5d07,3,0.1302861743859098,-1,0.083221278931416,35,0.1056748119968502,46.0,0.34647198334111295
1f0e1b1f-bb34-4d48-bffc-7c9907ee74cb,-1,0.035404256940648,15,0.5230615213233345,-1,0.0123617674331092,16.0,0.03496545346395027
fca4076c-7bb7-4c60-b63f-71afc1f64f42,59,1.0,6,0.0295956453889769,1,0.1188570788783843,86.0,0.3364878458013181
053d9a50-bca4-40e6-8935-5d60501601c9,-1,0.0343543724735107,-1,0.0103934265500609,-1,0.1357292469884068,75.0,0.11990238638167947
f97a4b0e-b6ab-418b-8d93-ac1c48093276,0,1.0,23,0.1235087279463373,49,1.0,47.0,0.5527023614680693
a12100af-8252-4d07-bcb6-30388c62d380,19,0.2820735020523212,3,0.2841703795638879,-1,0.0851868007284337,0.0,0.27504694104101857
379d002d-201e-4527-818f-1324c5018eea,7,0.071999929826296,-1,0.0973749923155863,1,0.3734164660575607,-1.0,0.057261066467739596
38ee53f2-556b-4d18-9403-896d2573a786,34,1.0,20,0.1030796219912634,-1,0.0341053446983958,20.0,1.0
ff923b74-0d3b-4984-a2d5-0976908d7104,-1,0.0171263675149546,12,0.0960314835339187,9,1.0,84.0,1.0
b011bfca-86db-4d1c-8420-41a5e3c976ae,7,0.1046124461485996,-1,0.0400352512396504,-1,0.0205802128521468,7.0,0.01806171331215238
ce67240b-8c93-4314-8af0-fab5a2bd1178,50,1.0,33,1.0,43,1.0,38.0,1.0
55ea51fe-8b8a-4365-a5dd-dbb6058b9d42,-1,0.0996324979291607,-1,0.0623302783069058,-1,0.00972071685785,-1.0,0.11988932039085193
76df009d-7c62-4d9c-826e-fd2c3444aefa,55,0.1361447464122096,44,1.0,55,1.0,50.0,1.0
b7ad8e60-8073-48c4-aa93-e86360c5a383,28,1.0,-1,0.1855214833649372,-1,0.0940429936520561,73.0,0.6827623312931881
fb18cb85-cf73-49bc-9817-11869bf435cd,-1,0.0335794248379091,-1,0.0783536726922749,0,0.3179642774248165,19.0,0.09132970504122559
1e19cd85-2700-4ac2-b180-26894432f63a,-1,0.0340609501442583,33,0.0687406516420247,43,0.0654257901144227,38.0,0.3685786855115683
eb572921-fadc-4fe7-846f-6a0b884fd805,-1,0.0390887432856347,-1,0.0598354560610306,3,0.20355188898343,36.0,0.08441257667861958
a30031ea-96f6-4c06-b413-cb594f73edb5,5,0.1887932752098099,7,0.0302623388135846,-1,0.0169815271188549,18.0,0.060464764186197145
15abb170-abe0-4b98-83d1-6fce4ca89168,58,1.0,46,1.0,-1,0.0804706026896554,4.0,0.1346774463409512
d527210f-909a-411f-9424-f43bac039228,46,1.0,40,1.0,24,1.0,36.0,1.0
2c247d6d-4bd4-4203-9ec1-8aa89b6af56d,0,0.2556565988642208,0,0.2078695261962619,19,0.2209403819838306,72.0,1.0
2a4eebbb-b4f1-473c-9b0a-12b5f6bdc8f5,-1,0.0428354564227243,-1,0.0071304036208629,-1,0.0345663998593897,89.0,0.15843483340867975
d7d6dda3-dfb8-4920-88a6-a82c59268714,-1,0.0144212161336396,-1,0.01793699624743,-1,0.1324045351290622,-1.0,0.15655602213218528
03dddeb5-b44e-4d6e-970a-f490501ea6eb,25,1.0,25,0.138646422022618,16,1.0,49.0,1.0
457d1752-bec5-4567-8d3a-401f75ee0514,9,0.153929972172163,51,1.0,7,0.4140542800108746,34.0,0.3105068696245484
f851aa3d-d2e9-4e52-971c-284b2061e7bb,-1,0.0316666427320355,21,0.0407226379516728,-1,0.0083598755387193,0.0,0.04485952382056084
5010d71f-cf70-4ba6-89eb-955f7172d05f,16,0.0745162168585614,-1,0.0199096098728528,10,0.0397199145519539,-1.0,0.13441822446426457
999f7328-c0ea-441f-8808-bee2281a2c27,1,0.2061410023863589,48,1.0,47,1.0,1.0,1.0
6252fab6-74f3-42a7-911f-ede2a1577c9b,6,0.4705601680922096,1,1.0,-1,0.0569466211880289,3.0,0.50348674739006
632f0747-3779-4b72-b1ea-69b17cd4eded,-1,0.0421887779637397,2,0.3982957852371042,-1,0.0274887649937009,2.0,0.10203023881822959
4d93376e-836d-4090-8af6-707a32a38d9d,-1,0.0727252532074421,28,0.4580368436582138,3,0.1869792403970075,76.0,0.07366759120359623
a80b0da2-b017-4838-849e-086d4cdd559b,21,1.0,21,0.0641460283696718,40,1.0,0.0,1.0
f7b980fe-d6fa-4629-90a1-80e562ce2d19,-1,0.0909986273449739,-1,0.0355995900189274,64,1.0,23.0,0.206189828555351
5522dc16-028e-4c91-b3f6-4cf7f23c4812,-1,0.0360124883431531,-1,0.0156689674628336,19,1.0,-1.0,0.052442122716201967
06f36619-c0ed-40b6-90c8-60954acdbd49,10,0.4815109141963967,-1,0.0118126447049886,6,0.0970745642024162,0.0,0.06953840166436986
5e706097-d4df-4645-9fc8-4a6d4147839e,35,1.0,5,1.0,46,1.0,6.0,1.0
d392ab1b-4be5-4d20-a60d-6396aa1411ce,17,1.0,17,0.1429628720533737,-1,0.0186145324572871,15.0,1.0
1c717a81-0c2b-4d09-96f2-5f331c3a6825,57,0.0309657019027839,27,0.1081980067120321,44,0.3065333516291883,55.0,0.022790859194442358
f7d3d000-8000-40cf-bbd1-414a24bd9749,1,0.2085571742168472,8,0.0882487861762903,-1,0.1980379504570266,1.0,0.21065388714571212
3bfa7a18-d37b-44e5-ab52-7bba795230c0,-1,0.0491844897574814,-1,0.0095020145546525,-1,0.0125268427870723,18.0,0.07089768881702714
e65f53c2-9366-4e1c-8277-fce6e55fb00a,-1,0.1527211879904697,4,0.1037216606834428,15,0.2079462135013733,82.0,1.0
