id,topic_id,ics_id,probability
226808,97.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226809,98.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226810,99.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226811,100.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226812,101.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226813,102.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226814,103.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226815,104.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226816,105.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226817,106.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226818,107.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226819,108.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226820,109.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226821,110.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226822,111.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226823,112.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226824,113.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226825,114.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226826,115.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226827,116.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226828,117.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226829,118.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226830,119.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226831,120.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226832,121.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226833,122.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226834,123.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226835,124.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226836,125.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226837,126.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226838,127.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226839,128.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226840,129.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226841,130.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226842,131.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226843,132.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226844,133.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226845,134.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226846,135.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
226847,136.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
231064,1.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231065,2.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231066,3.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231067,4.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231068,5.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231069,6.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231070,7.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231071,8.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231072,9.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231073,10.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231074,11.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231075,12.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231076,13.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231077,14.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231078,15.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231079,16.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231080,17.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231081,18.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231082,19.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231083,20.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231084,21.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231085,22.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231086,23.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231087,24.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231088,25.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231089,26.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231090,27.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231091,28.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231092,29.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231093,30.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231094,31.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231095,32.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231096,33.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231097,34.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231098,35.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231099,36.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231100,37.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231101,38.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231102,39.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231103,40.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231104,41.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231105,42.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231106,43.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231107,44.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231108,45.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231109,46.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231110,47.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231111,48.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231112,49.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231113,50.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231114,51.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231115,52.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231116,53.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231117,54.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231118,55.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231119,56.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231120,57.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231121,58.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231122,59.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231123,60.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231124,61.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231125,62.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231126,63.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231127,64.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231128,65.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231129,66.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231130,67.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231131,68.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231132,69.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231133,70.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231134,71.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,1.0
231135,72.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231136,73.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231137,74.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231138,75.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231139,76.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231140,77.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231141,78.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231142,79.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231143,80.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231144,81.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231145,82.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231146,83.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231147,84.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231148,85.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231149,86.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231150,87.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231151,88.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231152,89.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231153,90.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231154,91.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231155,92.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231156,93.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231157,94.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231158,95.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231159,96.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231160,97.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231161,98.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231162,99.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231163,100.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231164,101.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231165,102.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231166,103.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231167,104.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231168,105.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231169,106.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231170,107.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231171,108.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231172,109.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231173,110.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231174,111.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231175,112.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231176,113.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231177,114.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231178,115.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231179,116.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231180,117.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231181,118.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231182,119.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231183,120.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231184,121.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231185,122.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231186,123.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231187,124.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231188,125.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231189,126.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231190,127.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231191,128.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231192,129.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231193,130.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231194,131.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231195,132.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231196,133.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231197,134.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231198,135.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
231199,136.0,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,0.0
239632,1.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239633,2.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239634,3.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239635,4.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239636,5.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239637,6.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239638,7.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239639,8.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239640,9.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239641,10.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239642,11.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239643,12.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239644,13.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239645,14.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239646,15.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239647,16.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239648,17.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239649,18.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239650,19.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239651,20.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239652,21.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239653,22.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239654,23.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239655,24.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239656,25.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239657,26.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239658,27.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239659,28.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239660,29.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239661,30.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239662,31.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239663,32.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239664,33.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239665,34.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239666,35.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239667,36.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239668,37.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239669,38.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239670,39.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239671,40.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239672,41.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239673,42.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239674,43.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239675,44.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239676,45.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239677,46.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239678,47.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239679,48.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239680,49.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239681,50.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239682,51.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239683,52.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239684,53.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239685,54.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239686,55.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239687,56.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239688,57.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239689,58.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239690,59.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239691,60.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239692,61.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239693,62.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239694,63.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239695,64.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239696,65.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239697,66.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239698,67.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239699,68.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239700,69.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239701,70.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239702,71.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239703,72.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239704,73.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239705,74.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239706,75.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239707,76.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239708,77.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239709,78.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239710,79.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239711,80.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239712,81.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239713,82.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239714,83.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239715,84.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239716,85.0,be3211e9-339f-450f-9d12-7addb8bd6859,1.0
239717,86.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239718,87.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239719,88.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239720,89.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239721,90.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239722,91.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239723,92.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239724,93.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239725,94.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239726,95.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239727,96.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239728,97.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239729,98.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239730,99.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239731,100.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239732,101.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239733,102.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239734,103.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239735,104.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239736,105.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239737,106.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239738,107.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239739,108.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239740,109.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239741,110.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239742,111.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239743,112.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239744,113.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239745,114.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239746,115.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239747,116.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239748,117.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239749,118.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239750,119.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239751,120.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239752,121.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239753,122.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239754,123.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239755,124.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239756,125.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239757,126.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239758,127.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239759,128.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239760,129.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239761,130.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239762,131.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239763,132.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239764,133.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239765,134.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239766,135.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
239767,136.0,be3211e9-339f-450f-9d12-7addb8bd6859,0.0
245208,1.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245209,2.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245210,3.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245211,4.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245212,5.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245213,6.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245214,7.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245215,8.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245216,9.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245217,10.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245218,11.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245219,12.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245220,13.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245221,14.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245222,15.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245223,16.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245224,17.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245225,18.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245226,19.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245227,20.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245228,21.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245229,22.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245230,23.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245231,24.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245232,25.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245233,26.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245234,27.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245235,28.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245236,29.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245237,30.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245238,31.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245239,32.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245240,33.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245241,34.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245242,35.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245243,36.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245244,37.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245245,38.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245246,39.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245247,40.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245248,41.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245249,42.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245250,43.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245251,44.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245252,45.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245253,46.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245254,47.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245255,48.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245256,49.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
245257,50.0,4fa2446c-d912-4f09-99dd-c2031599c15b,0.0
