id,ics_id,topic_id,probability
71495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,17,0.0121322404593229
71545,4e9bd203-12fb-437c-92e5-611fc94e6332,17,0.0053267604671418
71561,f027eee3-7e89-4957-ab11-095d096e9801,17,4.195334860655891e-38
71566,12c82f59-d74c-41c7-8f42-778041a0baba,17,0.0051802326925098
71577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,17,4.692937626895791e-38
71630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,17,0.0059137581847608
71686,10772922-38a5-4717-a2a3-fa7930fe711d,17,3.523058839539438e-38
71735,19868a8f-d721-4a83-aea3-42546c8a973f,17,0.0086697209626436
71738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,17,6.479469574385379e-38
71786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,17,0.0033439681865274
71796,b858ccc1-9dd9-4651-b32a-90f64d119e88,17,0.006811496336013
71824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,17,0.0076447166502475
71854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,17,0.0043432638049125
71948,5bfe1436-9871-431e-9df4-5a6d654ecf37,17,5.199927691548202e-38
71997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,17,0.0124456407502293
72028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,18,0.002583518391475
72032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,18,2.856000413125053e-38
72199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,18,0.0042054331861436
72239,583eb5a1-3781-4801-b704-b1bfd98b534c,18,7.582396843453527e-38
72440,bb60c7b8-a776-4f97-b370-68a2269b2f11,18,6.962959583531371e-38
72526,d77ced2e-0382-4a66-85ad-335160ca888d,18,0.0001892639265861
72614,2f89d5bc-4b51-4441-8e72-9580951202fe,18,2.713565430718757e-38
72695,ac123fbf-7251-49b0-8d71-30390bdefc71,18,0.004540080204606
72729,964c2682-34b1-4622-b99b-f6e335eadd4c,18,1.60782844612576e-37
72761,b69901c5-e392-4760-923a-ab5bdc9d3889,18,0.0035539511591196
72763,a42eeb51-047a-45cc-a541-9839c147d661,18,0.0701162070035934
72833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,18,0.004997560288757
72985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,18,0.0049503822810947
73022,3ad7db81-8ebc-4558-89f1-632f2a611c97,18,7.586007709336399e-38
73033,efe46020-dbbd-43a9-8a33-2e5ed37df277,18,0.0045362655073404
73117,b926f94e-6cae-40a2-825a-73d7fd702181,18,0.0076237460598349
73274,3489925f-1ae3-433d-8e01-9b0ad45221b1,18,0.004332257900387
73281,c0247d5b-3916-4ec7-a10a-885820043b1f,18,0.0166265740990638
73381,b5e367df-0899-47ff-aa99-3e58721f7e00,18,0.0071834400296211
73459,d0d116e5-2191-4c38-90f4-b6b2536220a3,18,0.0099328178912401
73462,dac0b75f-8385-4766-9c02-f50578112442,18,0.0079206498339772
73640,2a9e1a44-2447-49c9-9e15-8b1b14358576,18,0.0088930269703269
73738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,18,5.733868369045587e-38
73822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,18,3.412316183721698e-38
73870,b88171c7-735b-4261-a031-ea5efa22a37c,18,0.0039867735467851
73891,143b77cd-15a6-4154-8a7c-b32fed9db672,18,0.0079152630642056
73929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,18,0.0061318445950746
73993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,18,0.0133818015456199
74077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,18,1.617003840184497e-38
74091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,18,0.0046419813297688
74286,f2329818-b52e-4692-86d0-8d6ba5d3679f,18,0.0081375613808631
74331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,18,2.319357191409371e-38
74539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,18,2.92991918737788e-38
74681,ece04e7d-0df5-4955-a4a7-b25168231a23,18,0.0089248167350888
74863,db1a6749-13fe-40b3-bd78-fbb76a926f65,18,0.0056693176738917
74876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,18,0.0007536940975114
74929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,18,0.0105021493509411
75024,42cd690b-c7cd-4cf7-b876-758ad24780e3,18,0.0050947037525475
75101,7a0803fb-bcf9-461d-85da-4033b138bf84,18,0.0062313042581081
75232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,18,3.116918824066019e-38
75328,d98ef627-928e-4e72-ae9c-fb1e989e5565,18,0.0031782302539795
75487,078220d7-407b-4908-8091-960203d0dc58,18,0.0012319914530962
75495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,18,0.0365905687212944
75545,4e9bd203-12fb-437c-92e5-611fc94e6332,18,0.01122279278934
75561,f027eee3-7e89-4957-ab11-095d096e9801,18,6.902530549075213e-38
75566,12c82f59-d74c-41c7-8f42-778041a0baba,18,0.0045362538658082
75577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,18,3.298340171827375e-38
75630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,18,0.008996601216495
75686,10772922-38a5-4717-a2a3-fa7930fe711d,18,3.028339945539119e-38
75735,19868a8f-d721-4a83-aea3-42546c8a973f,18,0.0105904219672083
75738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,18,1.496047876561464e-37
75786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,18,0.0034423959441483
75796,b858ccc1-9dd9-4651-b32a-90f64d119e88,18,0.0134291518479585
75824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,18,0.0065216934308409
75854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,18,0.0064453636296093
75948,5bfe1436-9871-431e-9df4-5a6d654ecf37,18,5.86420818388691e-38
75997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,18,0.0087670972570776
76028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,19,0.0022957334294915
76032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,19,2.886558528736584e-38
76199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,19,0.0033538516145199
76239,583eb5a1-3781-4801-b704-b1bfd98b534c,19,1.2852492033265561e-37
76440,bb60c7b8-a776-4f97-b370-68a2269b2f11,19,1.0
76526,d77ced2e-0382-4a66-85ad-335160ca888d,19,0.0002015416393987
76614,2f89d5bc-4b51-4441-8e72-9580951202fe,19,2.471117254576363e-38
76695,ac123fbf-7251-49b0-8d71-30390bdefc71,19,0.0042816326022148
76729,964c2682-34b1-4622-b99b-f6e335eadd4c,19,1.003542025199884e-37
76761,b69901c5-e392-4760-923a-ab5bdc9d3889,19,0.0036275594029575
76763,a42eeb51-047a-45cc-a541-9839c147d661,19,0.0106418943032622
76833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,19,0.0034961574710905
76985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,19,0.0050720865838229
77022,3ad7db81-8ebc-4558-89f1-632f2a611c97,19,6.460206204655999e-38
77033,efe46020-dbbd-43a9-8a33-2e5ed37df277,19,0.0041180048137903
77117,b926f94e-6cae-40a2-825a-73d7fd702181,19,0.0075887339189648
77274,3489925f-1ae3-433d-8e01-9b0ad45221b1,19,0.0057646315544843
77281,c0247d5b-3916-4ec7-a10a-885820043b1f,19,0.0081414440646767
77381,b5e367df-0899-47ff-aa99-3e58721f7e00,19,0.0084963841363787
77459,d0d116e5-2191-4c38-90f4-b6b2536220a3,19,0.0168892294168472
77462,dac0b75f-8385-4766-9c02-f50578112442,19,0.0090198805555701
77640,2a9e1a44-2447-49c9-9e15-8b1b14358576,19,0.0081950146704912
77738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,19,5.301179913386456e-38
77822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,19,3.602993107839919e-38
77870,b88171c7-735b-4261-a031-ea5efa22a37c,19,0.0041325706988573
77891,143b77cd-15a6-4154-8a7c-b32fed9db672,19,0.0092863189056515
77929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,19,0.0058780005201697
77993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,19,0.0197795368731021
78077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,19,1.652083105161326e-38
78091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,19,0.0051255887374281
78286,f2329818-b52e-4692-86d0-8d6ba5d3679f,19,0.0089518968015909
78331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,19,2.555693744429459e-38
78539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,19,3.015189880490202e-38
78681,ece04e7d-0df5-4955-a4a7-b25168231a23,19,0.0086322240531444
78863,db1a6749-13fe-40b3-bd78-fbb76a926f65,19,0.0060192085802555
78876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,19,0.0007742961752228
78929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,19,0.0175964478403329
79024,42cd690b-c7cd-4cf7-b876-758ad24780e3,19,0.0049287378787994
79101,7a0803fb-bcf9-461d-85da-4033b138bf84,19,0.0069521316327154
79232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,19,3.095096683340782e-38
79328,d98ef627-928e-4e72-ae9c-fb1e989e5565,19,0.0030979635193943
79487,078220d7-407b-4908-8091-960203d0dc58,19,0.0007687674951739
79495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,19,0.014260989613831
79545,4e9bd203-12fb-437c-92e5-611fc94e6332,19,0.0069625223986804
79561,f027eee3-7e89-4957-ab11-095d096e9801,19,6.005989320429752e-38
79566,12c82f59-d74c-41c7-8f42-778041a0baba,19,0.0049395011737942
79577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,19,3.465624940420929e-38
79630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,19,0.0101308645680546
79686,10772922-38a5-4717-a2a3-fa7930fe711d,19,3.056210650955768e-38
79735,19868a8f-d721-4a83-aea3-42546c8a973f,19,0.0130028184503316
79738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,19,7.165251029841301e-38
79786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,19,0.0032385827507823
79796,b858ccc1-9dd9-4651-b32a-90f64d119e88,19,0.0088849598541855
79824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,19,0.0068786367774009
79854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,19,0.0079520791769027
79948,5bfe1436-9871-431e-9df4-5a6d654ecf37,19,1.044124973973256e-37
79997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,19,0.0092546632513403
80028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,20,0.0020479520317167
80032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,20,3.365179866498126e-38
80199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,20,0.0031580096110701
80239,583eb5a1-3781-4801-b704-b1bfd98b534c,20,8.623768994619586e-38
80440,bb60c7b8-a776-4f97-b370-68a2269b2f11,20,6.71024325276179e-38
80526,d77ced2e-0382-4a66-85ad-335160ca888d,20,0.0001836669252952
80614,2f89d5bc-4b51-4441-8e72-9580951202fe,20,2.783310857885132e-38
80695,ac123fbf-7251-49b0-8d71-30390bdefc71,20,0.004688142798841
80729,964c2682-34b1-4622-b99b-f6e335eadd4c,20,1.089355749493101e-37
80761,b69901c5-e392-4760-923a-ab5bdc9d3889,20,0.0028054099529981
80763,a42eeb51-047a-45cc-a541-9839c147d661,20,0.0098276305943727
80833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,20,0.0051357732154428
80985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,20,0.0043060355819761
81022,3ad7db81-8ebc-4558-89f1-632f2a611c97,20,5.639404036968523e-38
81033,efe46020-dbbd-43a9-8a33-2e5ed37df277,20,0.003600361989811
81117,b926f94e-6cae-40a2-825a-73d7fd702181,20,0.0089237429201602
81274,3489925f-1ae3-433d-8e01-9b0ad45221b1,20,0.004376052878797
81281,c0247d5b-3916-4ec7-a10a-885820043b1f,20,0.0109304236248135
81381,b5e367df-0899-47ff-aa99-3e58721f7e00,20,0.0121781127527356
81459,d0d116e5-2191-4c38-90f4-b6b2536220a3,20,0.0151444915682077
81462,dac0b75f-8385-4766-9c02-f50578112442,20,0.0117443408817052
81640,2a9e1a44-2447-49c9-9e15-8b1b14358576,20,0.0077556120231747
81738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,20,3.700760020137704e-38
81822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,20,3.933255333807385e-38
81870,b88171c7-735b-4261-a031-ea5efa22a37c,20,0.0035031787119805
81891,143b77cd-15a6-4154-8a7c-b32fed9db672,20,0.0074141388759016
81929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,20,0.0061888587661087
81993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,20,0.0093230698257684
82077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,20,1.835289987425924e-38
82091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,20,0.0049500511959195
82286,f2329818-b52e-4692-86d0-8d6ba5d3679f,20,0.0092891147360205
82331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,20,2.8485945507410963e-38
82539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,20,2.724508730946055e-38
82681,ece04e7d-0df5-4955-a4a7-b25168231a23,20,0.0075445924885571
82863,db1a6749-13fe-40b3-bd78-fbb76a926f65,20,0.0055146729573607
82876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,20,0.0006866179755888
82929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,20,0.0112580703571438
83024,42cd690b-c7cd-4cf7-b876-758ad24780e3,20,0.0050529092550277
83101,7a0803fb-bcf9-461d-85da-4033b138bf84,20,0.0063075385987758
83232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,20,3.691779098279846e-38
83328,d98ef627-928e-4e72-ae9c-fb1e989e5565,20,0.0030205128714442
83487,078220d7-407b-4908-8091-960203d0dc58,20,0.0008390081347897
83495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,20,0.0124300187453627
83545,4e9bd203-12fb-437c-92e5-611fc94e6332,20,0.0049290577881038
83561,f027eee3-7e89-4957-ab11-095d096e9801,20,5.363110579276984e-38
83566,12c82f59-d74c-41c7-8f42-778041a0baba,20,0.0046832025982439
83577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,20,3.138754697516207e-38
83630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,20,0.0108773820102214
83686,10772922-38a5-4717-a2a3-fa7930fe711d,20,3.092327997834969e-38
83735,19868a8f-d721-4a83-aea3-42546c8a973f,20,0.0264326035976409
83738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,20,9.305074702780456e-38
83786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,20,0.0038134849164634
83796,b858ccc1-9dd9-4651-b32a-90f64d119e88,20,0.0061920047737658
83824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,20,0.0073565118946135
83854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,20,0.0114310793578624
83948,5bfe1436-9871-431e-9df4-5a6d654ecf37,20,6.928161419026485e-38
83997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,20,0.0082596782594919
84028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,21,0.0009767902083694
84032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,21,4.090967832591136e-38
84199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,21,0.0071236547082662
84239,583eb5a1-3781-4801-b704-b1bfd98b534c,21,3.172516741936571e-38
84440,bb60c7b8-a776-4f97-b370-68a2269b2f11,21,3.623768478612306e-38
84526,d77ced2e-0382-4a66-85ad-335160ca888d,21,0.0002469248138368
84614,2f89d5bc-4b51-4441-8e72-9580951202fe,21,4.45806711232908e-38
84695,ac123fbf-7251-49b0-8d71-30390bdefc71,21,0.0070979008451104
84729,964c2682-34b1-4622-b99b-f6e335eadd4c,21,3.664762063887664e-38
84761,b69901c5-e392-4760-923a-ab5bdc9d3889,21,0.0035530342720448
84763,a42eeb51-047a-45cc-a541-9839c147d661,21,0.0049708075821399
84833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,21,0.0018895763205364
84985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,21,0.0058215209282934
85022,3ad7db81-8ebc-4558-89f1-632f2a611c97,21,2.73486768971373e-38
85033,efe46020-dbbd-43a9-8a33-2e5ed37df277,21,0.0096300775185227
85117,b926f94e-6cae-40a2-825a-73d7fd702181,21,0.0110512813553214
85274,3489925f-1ae3-433d-8e01-9b0ad45221b1,21,0.0018420664127916
85281,c0247d5b-3916-4ec7-a10a-885820043b1f,21,0.0040690372698009
85381,b5e367df-0899-47ff-aa99-3e58721f7e00,21,0.0035733587574213
85459,d0d116e5-2191-4c38-90f4-b6b2536220a3,21,0.0046110246330499
85462,dac0b75f-8385-4766-9c02-f50578112442,21,0.0091497125104069
85640,2a9e1a44-2447-49c9-9e15-8b1b14358576,21,0.0589408688247203
85738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,21,7.278010714668591e-38
85822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,21,6.575161443917192e-38
85870,b88171c7-735b-4261-a031-ea5efa22a37c,21,0.0046268072910606
85891,143b77cd-15a6-4154-8a7c-b32fed9db672,21,0.0123950475826859
85929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,21,0.014895980246365
85993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,21,0.0094111301004886
86077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,21,1.470762090370016e-38
86091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,21,0.0054895551875233
86286,f2329818-b52e-4692-86d0-8d6ba5d3679f,21,0.003080275375396
86331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,21,2.506695101546799e-38
86539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,21,8.621350353470162e-38
86681,ece04e7d-0df5-4955-a4a7-b25168231a23,21,0.0696305334568023
86863,db1a6749-13fe-40b3-bd78-fbb76a926f65,21,0.0077351424843072
86876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,21,0.0014487880980595
86929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,21,0.0040466864593327
87024,42cd690b-c7cd-4cf7-b876-758ad24780e3,21,0.0147709343582391
87101,7a0803fb-bcf9-461d-85da-4033b138bf84,21,0.0174646470695734
87232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,21,4.438572528353086e-38
87328,d98ef627-928e-4e72-ae9c-fb1e989e5565,21,0.0127868801355361
87487,078220d7-407b-4908-8091-960203d0dc58,21,0.0002819464716594
87495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,21,0.0071609215810894
87545,4e9bd203-12fb-437c-92e5-611fc94e6332,21,0.0024023472797125
87561,f027eee3-7e89-4957-ab11-095d096e9801,21,2.59731174830052e-38
87566,12c82f59-d74c-41c7-8f42-778041a0baba,21,0.005460777785629
87577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,21,4.167577380155159e-38
87630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,21,0.0036424577701836
87686,10772922-38a5-4717-a2a3-fa7930fe711d,21,9.02380439346302e-38
87735,19868a8f-d721-4a83-aea3-42546c8a973f,21,0.005575752351433
87738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,21,3.590748561858649e-38
87786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,21,0.0051677874289453
87796,b858ccc1-9dd9-4651-b32a-90f64d119e88,21,0.0031592454761266
87824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,21,0.0136042460799217
87854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,21,0.0025589212309569
87948,5bfe1436-9871-431e-9df4-5a6d654ecf37,21,2.785489596737464e-38
87997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,21,0.0115735493600368
88028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,22,0.0007477409089915
88032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,22,4.634657623764521e-38
88199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,22,0.0035980534739792
88239,583eb5a1-3781-4801-b704-b1bfd98b534c,22,2.411384665456975e-38
88440,bb60c7b8-a776-4f97-b370-68a2269b2f11,22,2.489480710431954e-38
88526,d77ced2e-0382-4a66-85ad-335160ca888d,22,0.0001885707315523
88614,2f89d5bc-4b51-4441-8e72-9580951202fe,22,5.749983861904709e-38
88695,ac123fbf-7251-49b0-8d71-30390bdefc71,22,0.0052493601106107
88729,964c2682-34b1-4622-b99b-f6e335eadd4c,22,2.678124910997825e-38
88761,b69901c5-e392-4760-923a-ab5bdc9d3889,22,0.0022885873913764
88763,a42eeb51-047a-45cc-a541-9839c147d661,22,0.0033462895080447
88833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,22,0.001462185755372
88985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,22,0.0040021655149757
89022,3ad7db81-8ebc-4558-89f1-632f2a611c97,22,2.064594264232644e-38
89033,efe46020-dbbd-43a9-8a33-2e5ed37df277,22,0.0054205637425184
89117,b926f94e-6cae-40a2-825a-73d7fd702181,22,0.0123655227944254
89274,3489925f-1ae3-433d-8e01-9b0ad45221b1,22,0.0014178197598084
89281,c0247d5b-3916-4ec7-a10a-885820043b1f,22,0.0029164354782551
89381,b5e367df-0899-47ff-aa99-3e58721f7e00,22,0.0028438775334507
89459,d0d116e5-2191-4c38-90f4-b6b2536220a3,22,0.0035841243807226
89462,dac0b75f-8385-4766-9c02-f50578112442,22,0.0086908796802163
89640,2a9e1a44-2447-49c9-9e15-8b1b14358576,22,0.0220238696783781
89738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,22,3.307262519409424e-38
89822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,22,9.299721182127348e-38
89870,b88171c7-735b-4261-a031-ea5efa22a37c,22,0.0032270543742924
89891,143b77cd-15a6-4154-8a7c-b32fed9db672,22,0.0084516638889908
89929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,22,0.0126778054982423
89993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,22,0.0054706735536456
90077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,22,1.46752453039804e-38
90091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,22,0.0043868678621947
90286,f2329818-b52e-4692-86d0-8d6ba5d3679f,22,0.0023930217139422
90331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,22,2.502139760498971e-38
90539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,22,6.788725495593537e-38
90681,ece04e7d-0df5-4955-a4a7-b25168231a23,22,0.0154328737407922
90863,db1a6749-13fe-40b3-bd78-fbb76a926f65,22,0.0058452365919947
90876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,22,0.0012821460841223
90929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,22,0.0029912763275206
91024,42cd690b-c7cd-4cf7-b876-758ad24780e3,22,0.2985277473926544
91101,7a0803fb-bcf9-461d-85da-4033b138bf84,22,0.0143864527344703
91232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,22,4.977142535457214e-38
91328,d98ef627-928e-4e72-ae9c-fb1e989e5565,22,0.0092888064682483
91487,078220d7-407b-4908-8091-960203d0dc58,22,0.0002060989354504
91495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,22,0.004996639676392
91545,4e9bd203-12fb-437c-92e5-611fc94e6332,22,0.0016392706893384
91561,f027eee3-7e89-4957-ab11-095d096e9801,22,1.98504114911446e-38
91566,12c82f59-d74c-41c7-8f42-778041a0baba,22,0.0042978706769645
91577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,22,3.215905987066539e-38
91630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,22,0.0028451322577893
91686,10772922-38a5-4717-a2a3-fa7930fe711d,22,1.6816805746236241e-37
91735,19868a8f-d721-4a83-aea3-42546c8a973f,22,0.0046209003776311
91738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,22,2.559696973882342e-38
91786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,22,0.0068474235013127
91796,b858ccc1-9dd9-4651-b32a-90f64d119e88,22,0.0021728428546339
91824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,22,0.0203791800886392
91854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,22,0.0019768944475799
91948,5bfe1436-9871-431e-9df4-5a6d654ecf37,22,2.137666654213019e-38
91997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,22,0.0090167447924613
92028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,23,0.0034490190446376
92032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,23,2.452369282422161e-38
92199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,23,0.0025125464890152
92239,583eb5a1-3781-4801-b704-b1bfd98b534c,23,3.507178316406815e-37
92440,bb60c7b8-a776-4f97-b370-68a2269b2f11,23,9.549933112281488e-38
92526,d77ced2e-0382-4a66-85ad-335160ca888d,23,0.0001556495553813
92614,2f89d5bc-4b51-4441-8e72-9580951202fe,23,2.1982931316228e-38
92695,ac123fbf-7251-49b0-8d71-30390bdefc71,23,0.0031817145645618
92729,964c2682-34b1-4622-b99b-f6e335eadd4c,23,1.0294011386450251e-37
92761,b69901c5-e392-4760-923a-ab5bdc9d3889,23,0.002520919078961
92763,a42eeb51-047a-45cc-a541-9839c147d661,23,0.0085787558928132
92833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,23,0.0033078372944146
92985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,23,0.0036436324007809
93022,3ad7db81-8ebc-4558-89f1-632f2a611c97,23,8.816799539638487e-38
93033,efe46020-dbbd-43a9-8a33-2e5ed37df277,23,0.0032899365760385
93117,b926f94e-6cae-40a2-825a-73d7fd702181,23,0.0064018792472779
93274,3489925f-1ae3-433d-8e01-9b0ad45221b1,23,0.0112207503989338
93281,c0247d5b-3916-4ec7-a10a-885820043b1f,23,0.0069568264298141
93381,b5e367df-0899-47ff-aa99-3e58721f7e00,23,0.0079823257401585
93459,d0d116e5-2191-4c38-90f4-b6b2536220a3,23,0.0397943519055843
93462,dac0b75f-8385-4766-9c02-f50578112442,23,0.0074113067239522
93640,2a9e1a44-2447-49c9-9e15-8b1b14358576,23,0.0065281335264444
93738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,23,3.501129359351834e-38
93822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,23,2.977104269788011e-38
93870,b88171c7-735b-4261-a031-ea5efa22a37c,23,0.0029781414195895
93891,143b77cd-15a6-4154-8a7c-b32fed9db672,23,0.0067111365497112
93929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,23,0.0045500532723963
93993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,23,0.0101898536086082
94077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,23,1.737150609996321e-38
94091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,23,0.0037422720342874
94286,f2329818-b52e-4692-86d0-8d6ba5d3679f,23,0.0135153932496905
94331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,23,2.263342667505376e-38
94539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,23,2.460504660786645e-38
94681,ece04e7d-0df5-4955-a4a7-b25168231a23,23,0.0065737436525523
94863,db1a6749-13fe-40b3-bd78-fbb76a926f65,23,0.0046165203675627
