id,ics_id,topic_id,probability
95423,97468c7c-9b48-4c87-8187-dd8ac00500a6,23,0.0393832075641331
95506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,23,2.698227658507336e-38
95775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,23,0.0984115625976628
95963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,23,0.1926640387705189
96022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,24,0.3092374680224871
96024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,24,0.4151081476776877
96269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,24,0.0154554961732791
96478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,24,0.1506222827563767
96638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,24,0.0435771540344542
96649,837cec5c-2af4-4e74-bd1e-909849a6c96b,24,0.0169594547857169
96818,48609aac-de16-4b76-a3c2-3974d9a0a50b,24,0.1564623164962373
96835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,24,0.0384496113832546
96886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,24,0.0623475795439832
97057,728919e0-c020-4d1d-9c3f-812b1559dd72,24,0.0816664958682305
97143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,24,5.028774778673726e-38
97150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,24,0.0920380497023934
97203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,24,0.0611792694146897
97289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,24,0.1002566043850434
97315,213720ef-83d4-4268-8b2b-55afde79d060,24,0.1472484971041947
97397,d48a4ea6-45c6-46da-93bc-0269c9228c08,24,0.1124328298948407
97417,7e90d454-0001-4415-a908-89868a0a9ef2,24,3.104494631621623e-38
97426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,24,3.183146711827246e-38
97458,e5b13628-c909-42b1-b274-24b931701582,24,0.0433234885424043
97524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,24,0.0002617939082691
97535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,24,0.1269356356167149
97601,c6863743-5a8d-420b-917a-114b75499135,24,0.010753111501261
97664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,24,4.365589260955042e-38
97682,df3b3a9a-aece-47a1-be0d-4e8564f81175,24,0.186533681897989
97693,7f18329c-d5bf-494b-bfef-8fa517786cfe,24,4.918192711659998e-38
97698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,24,0.0330870384569507
97799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,24,0.1446134204246975
97830,a798b04b-543b-449e-be55-f241fec74c41,24,0.1325640170143097
97841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,24,0.1741392077815294
97856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,24,0.1818847252119706
97862,a25af221-0172-4f08-a237-4c38d3a36722,24,0.4473598218399883
97991,24f6c055-f2fe-478d-8392-b42c0b8be255,24,0.1239140045229429
98082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,24,0.0502955039153039
98109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,24,0.0500341723447724
98222,6930e62b-35f7-4c44-ab66-9f66875683f1,24,0.1835070698846157
98240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,24,0.0525016284880211
98464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,24,1.06449312741191e-37
98506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,24,0.5071431530211408
98536,efda03e1-b57a-417b-b97d-72cd0d99529d,24,0.1213913197781937
98636,e8846fa8-6655-4c51-a69e-20bad29026b6,24,2.785623000351268e-38
98646,6e46d81c-a954-416f-9846-57c65c0827f7,24,2.748399748724022e-38
98672,43786d33-a400-4054-9bdb-ef59a91986b2,24,5.889137844086636e-38
98676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,24,0.1883311683907608
98699,49d3128f-63c0-426b-8322-87a8de4841b8,24,2.799102931058687e-38
98718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,24,0.0085669655069347
98742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,24,0.4650216085625941
98897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,24,0.8661461804400838
98965,22b25e62-513b-4b67-8202-5f63828b22fd,24,0.1413483995236711
98987,8fbdc565-d1a0-4727-94f8-af845689e2b3,24,8.005240897141084e-38
99103,3ed35200-00d7-4318-a01c-9155dddc41b1,24,0.0196647910332212
99107,62935351-fa06-450e-a1cd-38809d3af323,24,0.0258410574187858
99261,454f290a-fde3-4e05-b3f1-56313ed8f305,24,0.1389866654348362
99266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,24,3.132724629964525e-38
99368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,24,0.0602197671040474
99398,5059a81d-f89f-47d9-8934-695f347fac42,24,0.2239517821595781
99423,97468c7c-9b48-4c87-8187-dd8ac00500a6,24,0.0923367740216547
99506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,24,2.850553846253915e-38
99775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,24,0.1608210601349516
99963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,24,0.4689168067597903
100022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,25,0.4979066971414735
100024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,25,0.2247523043311997
100269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,25,0.0160717346918686
100478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,25,0.0762010672614152
100638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,25,0.0382333792624862
100649,837cec5c-2af4-4e74-bd1e-909849a6c96b,25,0.0151844733680417
100818,48609aac-de16-4b76-a3c2-3974d9a0a50b,25,0.2543391515338638
100835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,25,0.0683498944734167
100886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,25,0.0449450818390786
101057,728919e0-c020-4d1d-9c3f-812b1559dd72,25,0.0630081872907595
101143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,25,3.484221852600676e-38
101150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,25,0.0636371751961375
101203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,25,0.0410921529468873
101289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,25,0.074148033630959
101315,213720ef-83d4-4268-8b2b-55afde79d060,25,0.1064695103262935
101397,d48a4ea6-45c6-46da-93bc-0269c9228c08,25,0.2641612755509812
101417,7e90d454-0001-4415-a908-89868a0a9ef2,25,8.948776631605527e-38
101426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,25,8.283076904182151e-38
101458,e5b13628-c909-42b1-b274-24b931701582,25,0.1232235041259598
101524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,25,0.0004186686801313
101535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,25,0.233360903879077
101601,c6863743-5a8d-420b-917a-114b75499135,25,0.0277729010739423
101664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,25,2.894336856252358e-38
101682,df3b3a9a-aece-47a1-be0d-4e8564f81175,25,0.131529515957524
101693,7f18329c-d5bf-494b-bfef-8fa517786cfe,25,2.613690685270934e-38
101698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,25,0.0180505737906532
101799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,25,0.0897999820143706
101830,a798b04b-543b-449e-be55-f241fec74c41,25,0.0735644605982631
101841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,25,0.1115295512165177
101856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,25,0.1091049354937876
101862,a25af221-0172-4f08-a237-4c38d3a36722,25,0.3464383761723851
101991,24f6c055-f2fe-478d-8392-b42c0b8be255,25,0.2413700813161294
102082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,25,0.0170492683327973
102109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,25,0.0273420242058429
102222,6930e62b-35f7-4c44-ab66-9f66875683f1,25,0.3667322649203199
102240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,25,0.1275547103534339
102464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,25,4.575414928588261e-38
102506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,25,0.2079461280901471
102536,efda03e1-b57a-417b-b97d-72cd0d99529d,25,0.0950333935177568
102636,e8846fa8-6655-4c51-a69e-20bad29026b6,25,3.79980940079004e-38
102646,6e46d81c-a954-416f-9846-57c65c0827f7,25,3.686478266448999e-38
102672,43786d33-a400-4054-9bdb-ef59a91986b2,25,3.634729154940562e-38
102676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,25,0.1221563262782938
102699,49d3128f-63c0-426b-8322-87a8de4841b8,25,3.649750513958738e-38
102718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,25,0.0108394357651143
102742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,25,0.2490067472860049
102897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,25,0.7134483175871806
102965,22b25e62-513b-4b67-8202-5f63828b22fd,25,0.1082194892457206
102987,8fbdc565-d1a0-4727-94f8-af845689e2b3,25,6.007290846443417e-38
103103,3ed35200-00d7-4318-a01c-9155dddc41b1,25,0.0386183863290911
103107,62935351-fa06-450e-a1cd-38809d3af323,25,0.0499062280690844
103261,454f290a-fde3-4e05-b3f1-56313ed8f305,25,0.2552346171585395
103266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,25,6.200716557629258e-38
103368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,25,0.1395669986462847
103398,5059a81d-f89f-47d9-8934-695f347fac42,25,0.4320012074751363
103423,97468c7c-9b48-4c87-8187-dd8ac00500a6,25,0.038536997079057
103506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,25,3.348718252918316e-38
103775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,25,0.1077317271668567
103963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,25,0.2519125531000549
104022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,26,0.181771899230598
104024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,26,0.2219964128949312
104269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,26,0.0119534511055371
104478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,26,0.0493342783684111
104638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,26,0.0500917685859741
104649,837cec5c-2af4-4e74-bd1e-909849a6c96b,26,0.0198377009189314
104818,48609aac-de16-4b76-a3c2-3974d9a0a50b,26,0.1009168126530479
104835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,26,0.0245443962650784
104886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,26,0.0274560700596277
105057,728919e0-c020-4d1d-9c3f-812b1559dd72,26,0.2188174913984651
105143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,26,2.094894260667047e-38
105150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,26,0.0396194700569016
105203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,26,0.025065559146312
105289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,26,0.0391995733503937
105315,213720ef-83d4-4268-8b2b-55afde79d060,26,0.0596642965257705
105397,d48a4ea6-45c6-46da-93bc-0269c9228c08,26,0.0698912011338288
105417,7e90d454-0001-4415-a908-89868a0a9ef2,26,1.834417679131882e-38
105426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,26,1.812439013368179e-38
105458,e5b13628-c909-42b1-b274-24b931701582,26,0.0258484623685119
105524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,26,0.0001480417107973
105535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,26,0.0698342674200968
105601,c6863743-5a8d-420b-917a-114b75499135,26,0.0066644717834421
105664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,26,5.17665436613331e-38
105682,df3b3a9a-aece-47a1-be0d-4e8564f81175,26,0.2219885011643726
105693,7f18329c-d5bf-494b-bfef-8fa517786cfe,26,4.115971761609469e-38
105698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,26,0.0275447574536375
105799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,26,0.1735038777123775
105830,a798b04b-543b-449e-be55-f241fec74c41,26,0.1355407158906713
105841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,26,0.1780203812278279
105856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,26,0.1663832288083159
105862,a25af221-0172-4f08-a237-4c38d3a36722,26,0.1694992255411214
105991,24f6c055-f2fe-478d-8392-b42c0b8be255,26,0.061309757670809
106082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,26,0.0185707739252458
106109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,26,0.0606015745724567
106222,6930e62b-35f7-4c44-ab66-9f66875683f1,26,0.1116747637060104
106240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,26,0.0313582579324879
106464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,26,3.1065203486816513e-38
106506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,26,0.1568403404922263
106536,efda03e1-b57a-417b-b97d-72cd0d99529d,26,0.0582029181165021
106636,e8846fa8-6655-4c51-a69e-20bad29026b6,26,1.650895644842657e-38
106646,6e46d81c-a954-416f-9846-57c65c0827f7,26,1.654200607270767e-38
106672,43786d33-a400-4054-9bdb-ef59a91986b2,26,2.254545175616498e-38
106676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,26,0.0751660137399006
106699,49d3128f-63c0-426b-8322-87a8de4841b8,26,1.527552232974015e-38
106718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,26,0.0046403647421035
106742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,26,0.1245047277981834
106897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,26,0.889182480313584
106965,22b25e62-513b-4b67-8202-5f63828b22fd,26,0.1982757364625574
106987,8fbdc565-d1a0-4727-94f8-af845689e2b3,26,2.767364361620808e-38
107103,3ed35200-00d7-4318-a01c-9155dddc41b1,26,0.01165631950288
107107,62935351-fa06-450e-a1cd-38809d3af323,26,0.0156326655468985
107261,454f290a-fde3-4e05-b3f1-56313ed8f305,26,0.0676047154399926
107266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,26,1.508786043939777e-38
107368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,26,0.0396420363540794
107398,5059a81d-f89f-47d9-8934-695f347fac42,26,0.1083722161878182
107423,97468c7c-9b48-4c87-8187-dd8ac00500a6,26,0.0276500473644248
107506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,26,2.653341266098083e-38
107775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,26,0.2934045573589626
107963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,26,0.1859335921642022
108022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,27,0.6575164834453613
108024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,27,0.2383139905159381
108269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,27,0.0127603186082725
108478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,27,0.0731135567361237
108638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,27,0.0359967694160995
108649,837cec5c-2af4-4e74-bd1e-909849a6c96b,27,0.0139951748651232
108818,48609aac-de16-4b76-a3c2-3974d9a0a50b,27,0.2931216922338601
108835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,27,0.0829415701314476
108886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,27,0.0374468348911859
109057,728919e0-c020-4d1d-9c3f-812b1559dd72,27,0.0669441744816036
109143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,27,3.252252586374503e-38
109150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,27,0.0610336158375137
109203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,27,0.0381458607458004
109289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,27,0.0825217480481118
109315,213720ef-83d4-4268-8b2b-55afde79d060,27,0.1198076082539389
109397,d48a4ea6-45c6-46da-93bc-0269c9228c08,27,0.3531157886046607
109417,7e90d454-0001-4415-a908-89868a0a9ef2,27,1.09643746351629e-37
109426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,27,1.372864997444895e-37
109458,e5b13628-c909-42b1-b274-24b931701582,27,0.1545292322756939
109524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,27,0.0006806081553386
109535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,27,0.5226822302560087
109601,c6863743-5a8d-420b-917a-114b75499135,27,0.032212593151322
109664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,27,2.879959534008386e-38
109682,df3b3a9a-aece-47a1-be0d-4e8564f81175,27,0.1268846018970504
109693,7f18329c-d5bf-494b-bfef-8fa517786cfe,27,3.000715027873113e-38
109698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,27,0.0210644575760316
109799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,27,0.0933740055897442
109830,a798b04b-543b-449e-be55-f241fec74c41,27,0.079661989799499
109841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,27,0.1091370632796611
109856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,27,0.1089632165646122
109862,a25af221-0172-4f08-a237-4c38d3a36722,27,0.4519333620670397
109991,24f6c055-f2fe-478d-8392-b42c0b8be255,27,0.4273963484896297
110082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,27,0.020281459182108
110109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,27,0.0286772249618866
110222,6930e62b-35f7-4c44-ab66-9f66875683f1,27,0.5531885448069193
110240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,27,0.2010478743845937
110464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,27,5.615993384304127e-38
110506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,27,0.2289004613031888
110536,efda03e1-b57a-417b-b97d-72cd0d99529d,27,0.0794416199074467
110636,e8846fa8-6655-4c51-a69e-20bad29026b6,27,2.60758606864095e-38
110646,6e46d81c-a954-416f-9846-57c65c0827f7,27,2.555238602688246e-38
110672,43786d33-a400-4054-9bdb-ef59a91986b2,27,6.176785742974904e-38
110676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,27,0.2180240215535394
110699,49d3128f-63c0-426b-8322-87a8de4841b8,27,2.5566368182959493e-38
110718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,27,0.0077079358826285
110742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,27,0.2804591331519069
110897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,27,0.8367601091132122
110965,22b25e62-513b-4b67-8202-5f63828b22fd,27,0.1189369253631126
110987,8fbdc565-d1a0-4727-94f8-af845689e2b3,27,9.124718061592294e-38
111103,3ed35200-00d7-4318-a01c-9155dddc41b1,27,0.0714834636328396
111107,62935351-fa06-450e-a1cd-38809d3af323,27,0.0898855419601318
111261,454f290a-fde3-4e05-b3f1-56313ed8f305,27,0.2947213198347628
111266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,27,6.866264944818487e-38
111368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,27,0.1539076414650737
111398,5059a81d-f89f-47d9-8934-695f347fac42,27,0.5483010985302735
111423,97468c7c-9b48-4c87-8187-dd8ac00500a6,27,0.0471627036079649
111506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,27,2.740094252725969e-38
111775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,27,0.1116962798644884
111963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,27,0.2352301017905421
112022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,28,0.3952228084779455
112024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,28,0.558754530761862
112269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,28,0.0147806403251839
112478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,28,0.1292532516112934
112638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,28,0.0604853169148677
112649,837cec5c-2af4-4e74-bd1e-909849a6c96b,28,0.0228232857585391
112818,48609aac-de16-4b76-a3c2-3974d9a0a50b,28,0.2074312661438005
112835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,28,0.0510090556856886
112886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,28,0.0623551240940376
113057,728919e0-c020-4d1d-9c3f-812b1559dd72,28,0.1026398087612527
113143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,28,5.20876484018362e-38
113150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,28,0.0969387603058641
113203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,28,0.0621600321960424
113289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,28,0.1104759287300061
113315,213720ef-83d4-4268-8b2b-55afde79d060,28,0.166293217038978
113397,d48a4ea6-45c6-46da-93bc-0269c9228c08,28,0.1636021811973818
113417,7e90d454-0001-4415-a908-89868a0a9ef2,28,4.236494639929118e-38
113426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,28,4.281611966325291e-38
113458,e5b13628-c909-42b1-b274-24b931701582,28,0.0591105472096303
113524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,28,0.0003555397945666
113535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,28,0.1767967120994359
113601,c6863743-5a8d-420b-917a-114b75499135,28,0.0140439098288329
113664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,28,5.592415136343397e-38
113682,df3b3a9a-aece-47a1-be0d-4e8564f81175,28,0.2260138422798495
113693,7f18329c-d5bf-494b-bfef-8fa517786cfe,28,6.539282598036619e-38
113698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,28,0.0425482928970049
113799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,28,0.188175372405968
113830,a798b04b-543b-449e-be55-f241fec74c41,28,0.1635811187705948
113841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,28,0.2007064839007578
113856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,28,0.2306829014860094
113862,a25af221-0172-4f08-a237-4c38d3a36722,28,0.6538983211003664
113991,24f6c055-f2fe-478d-8392-b42c0b8be255,28,0.1708179598754541
114082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,28,0.0660618485761234
114109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,28,0.0541300506621863
114222,6930e62b-35f7-4c44-ab66-9f66875683f1,28,0.2518449256745836
114240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,28,0.0702883165718598
114464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,28,1.0
114506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,28,1.0
114536,efda03e1-b57a-417b-b97d-72cd0d99529d,28,0.1288741066315097
114636,e8846fa8-6655-4c51-a69e-20bad29026b6,28,2.691425475501811e-38
114646,6e46d81c-a954-416f-9846-57c65c0827f7,28,2.666760660711844e-38
114672,43786d33-a400-4054-9bdb-ef59a91986b2,28,9.521026006520624e-38
114676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,28,0.2729261331755779
114699,49d3128f-63c0-426b-8322-87a8de4841b8,28,2.585112324129801e-38
114718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,28,0.0078757702294086
114742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,28,0.3201362553624546
114897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,28,0.8743248914316103
114965,22b25e62-513b-4b67-8202-5f63828b22fd,28,0.2035392160791023
114987,8fbdc565-d1a0-4727-94f8-af845689e2b3,28,8.49155256087484e-38
115103,3ed35200-00d7-4318-a01c-9155dddc41b1,28,0.0248353986180484
115107,62935351-fa06-450e-a1cd-38809d3af323,28,0.0325189828301255
115261,454f290a-fde3-4e05-b3f1-56313ed8f305,28,0.1619240655276531
115266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,28,3.543791050319124e-38
115368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,28,0.0851446519066199
115398,5059a81d-f89f-47d9-8934-695f347fac42,28,0.2919582202439765
115423,97468c7c-9b48-4c87-8187-dd8ac00500a6,28,0.1067296119693691
115506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,28,3.591837370765429e-38
115775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,28,0.2046554663563148
115963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,28,0.5887352596959878
116022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,29,0.2702340395115376
116024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,29,0.4744342528225581
116269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,29,0.0188315788072697
116478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,29,0.0937677298858483
116638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,29,0.0569875827935043
116649,837cec5c-2af4-4e74-bd1e-909849a6c96b,29,0.0222324561630061
116818,48609aac-de16-4b76-a3c2-3974d9a0a50b,29,0.1692355235765209
116835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,29,0.0396185822657828
116886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,29,0.1227808522104595
117057,728919e0-c020-4d1d-9c3f-812b1559dd72,29,0.0780381771175157
117143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,29,9.65102278349788e-38
117150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,29,0.1605363155554831
117203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,29,0.1215669029847482
117289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,29,0.1057446136825872
117315,213720ef-83d4-4268-8b2b-55afde79d060,29,0.1583481232599718
117397,d48a4ea6-45c6-46da-93bc-0269c9228c08,29,0.110100276920082
117417,7e90d454-0001-4415-a908-89868a0a9ef2,29,3.092974837206101e-38
117426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,29,3.016588936876984e-38
117458,e5b13628-c909-42b1-b274-24b931701582,29,0.0426172353240613
117524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,29,0.0002304555970215
117535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,29,0.1083201843872592
117601,c6863743-5a8d-420b-917a-114b75499135,29,0.0106606081146097
117664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,29,4.581476385225545e-38
117682,df3b3a9a-aece-47a1-be0d-4e8564f81175,29,0.2321476486721715
117693,7f18329c-d5bf-494b-bfef-8fa517786cfe,29,3.592576415575514e-38
117698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,29,0.0236420882308256
117799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,29,0.1353019161947538
117830,a798b04b-543b-449e-be55-f241fec74c41,29,0.1090080808707481
117841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,29,0.1805097274566291
117856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,29,0.1798651119033577
117862,a25af221-0172-4f08-a237-4c38d3a36722,29,0.3776974272670005
117991,24f6c055-f2fe-478d-8392-b42c0b8be255,29,0.1155936483899962
118082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,29,0.0241170422295254
118109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,29,0.0406815703981415
