id,topic_id,ics_id,probability
42356,20.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42357,21.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42358,22.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42359,23.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42360,24.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42361,25.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42362,26.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42363,27.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42364,28.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42365,29.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42366,30.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42367,31.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42368,32.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42369,34.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42370,35.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42371,36.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42372,37.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42373,38.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42374,39.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42375,40.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42376,41.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42377,42.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42378,43.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42379,44.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42380,45.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42381,46.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42382,47.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42383,48.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42384,49.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42385,50.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42386,51.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42387,52.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42388,53.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42389,54.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42390,55.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42391,56.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42392,57.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42393,58.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42394,59.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42395,60.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42396,61.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42397,62.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42398,63.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42399,64.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42400,65.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42401,66.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42402,67.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42403,68.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42404,69.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,1.0
42405,70.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42406,71.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42407,72.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42408,73.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42409,74.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42410,75.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42411,76.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42412,77.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42413,78.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42414,79.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42415,80.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42416,81.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42417,82.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42418,83.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
42419,84.0,2a75f851-7106-4bb8-b60f-7da6735a45d4,0.0
47880,0.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47881,1.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47882,2.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47883,3.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47884,4.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47885,5.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47886,6.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47887,7.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47888,8.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47889,9.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47890,10.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47891,11.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47892,12.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47893,13.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47894,14.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47895,15.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47896,16.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47897,17.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47898,18.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47899,19.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47900,20.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47901,21.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47902,22.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47903,23.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47904,24.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47905,25.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47906,26.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47907,27.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47908,28.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47909,29.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47910,30.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47911,31.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47912,32.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47913,34.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47914,35.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47915,36.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47916,37.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47917,38.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47918,39.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47919,40.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47920,41.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47921,42.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47922,43.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47923,44.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47924,45.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,1.0
47925,46.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47926,47.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47927,48.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47928,49.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47929,50.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47930,51.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47931,52.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47932,53.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47933,54.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47934,55.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47935,56.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47936,57.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47937,58.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47938,59.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47939,60.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47940,61.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47941,62.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47942,63.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47943,64.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47944,65.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47945,66.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47946,67.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47947,68.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47948,69.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47949,70.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47950,71.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47951,72.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47952,73.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47953,74.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47954,75.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47955,76.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47956,77.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47957,78.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47958,79.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47959,80.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47960,81.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47961,82.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47962,83.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
47963,84.0,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0.0
50484,0.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50485,1.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50486,2.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50487,3.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50488,4.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50489,5.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50490,6.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50491,7.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50492,8.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50493,9.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50494,10.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50495,11.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50496,12.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50497,13.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50498,14.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50499,15.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50500,16.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50501,17.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50502,18.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50503,19.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50504,20.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50505,21.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50506,22.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50507,23.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50508,24.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50509,25.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50510,26.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50511,27.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50512,28.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50513,29.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50514,30.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50515,31.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50516,32.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50517,34.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50518,35.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50519,36.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50520,37.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50521,38.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50522,39.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50523,40.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50524,41.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50525,42.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50526,43.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50527,44.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50528,45.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50529,46.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50530,47.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50531,48.0,75edf662-6f70-480d-934b-053cbd2942d6,1.0
50532,49.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50533,50.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50534,51.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50535,52.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50536,53.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50537,54.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50538,55.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50539,56.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50540,57.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50541,58.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50542,59.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50543,60.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50544,61.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50545,62.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50546,63.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50547,64.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50548,65.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50549,66.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50550,67.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50551,68.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50552,69.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50553,70.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50554,71.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50555,72.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50556,73.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50557,74.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50558,75.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50559,76.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50560,77.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50561,78.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50562,79.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50563,80.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50564,81.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50565,82.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50566,83.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
50567,84.0,75edf662-6f70-480d-934b-053cbd2942d6,0.0
51744,0.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,1.0
51745,1.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51746,2.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51747,3.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51748,4.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51749,5.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51750,6.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51751,7.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51752,8.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51753,9.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51754,10.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51755,11.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51756,12.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51757,13.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51758,14.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51759,15.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51760,16.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51761,17.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51762,18.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51763,19.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51764,20.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51765,21.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51766,22.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51767,23.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51768,24.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51769,25.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51770,26.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51771,27.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51772,28.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51773,29.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51774,30.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51775,31.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51776,32.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51777,34.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51778,35.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51779,36.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51780,37.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51781,38.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51782,39.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51783,40.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51784,41.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51785,42.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51786,43.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51787,44.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51788,45.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51789,46.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51790,47.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51791,48.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51792,49.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51793,50.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51794,51.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51795,52.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51796,53.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51797,54.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51798,55.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51799,56.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51800,57.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51801,58.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51802,59.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51803,60.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51804,61.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51805,62.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51806,63.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51807,64.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51808,65.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51809,66.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51810,67.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51811,68.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51812,69.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51813,70.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51814,71.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51815,72.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51816,73.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51817,74.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51818,75.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51819,76.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51820,77.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51821,78.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51822,79.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51823,80.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51824,81.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51825,82.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51826,83.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
51827,84.0,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0.0
55104,0.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55105,1.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55106,2.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55107,3.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55108,4.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55109,5.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55110,6.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55111,7.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55112,8.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55113,9.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55114,10.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55115,11.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55116,12.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55117,13.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55118,14.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55119,15.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55120,16.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55121,17.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55122,18.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55123,19.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55124,20.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55125,21.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55126,22.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55127,23.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,1.0
55128,24.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55129,25.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55130,26.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55131,27.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55132,28.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55133,29.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55134,30.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55135,31.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55136,32.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55137,34.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55138,35.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55139,36.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55140,37.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55141,38.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55142,39.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55143,40.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55144,41.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55145,42.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55146,43.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55147,44.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55148,45.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55149,46.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
55150,47.0,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0.0
