id,topic_id,ics_id,probability
40171,19.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40172,20.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40173,21.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40174,22.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40175,23.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40176,24.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40177,25.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40178,26.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40179,27.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40180,28.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40181,29.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40182,30.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40183,31.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40184,32.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40185,34.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40186,35.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40187,36.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40188,37.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40189,38.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40190,39.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40191,40.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40192,41.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40193,42.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40194,43.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40195,44.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40196,45.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40197,46.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40198,47.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40199,48.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40200,49.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40201,50.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40202,51.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40203,52.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40204,53.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40205,54.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40206,55.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40207,56.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40208,57.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40209,58.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40210,59.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40211,60.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40212,61.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40213,62.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40214,63.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40215,64.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40216,65.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40217,66.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40218,67.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40219,68.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40220,69.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40221,70.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40222,71.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40223,72.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40224,73.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40225,74.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40226,75.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40227,76.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40228,77.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40229,78.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40230,79.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40231,80.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40232,81.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40233,82.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40234,83.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40235,84.0,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0.0
40908,0.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40909,1.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40910,2.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40911,3.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40912,4.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40913,5.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40914,6.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40915,7.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40916,8.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40917,9.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40918,10.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40919,11.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40920,12.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40921,13.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40922,14.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40923,15.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,1.0
40924,16.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40925,17.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40926,18.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40927,19.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40928,20.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40929,21.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40930,22.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40931,23.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40932,24.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40933,25.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40934,26.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40935,27.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40936,28.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40937,29.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40938,30.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40939,31.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40940,32.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40941,34.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40942,35.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40943,36.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40944,37.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40945,38.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40946,39.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40947,40.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40948,41.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40949,42.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40950,43.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40951,44.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40952,45.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40953,46.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40954,47.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40955,48.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40956,49.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40957,50.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40958,51.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40959,52.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40960,53.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40961,54.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40962,55.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40963,56.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40964,57.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40965,58.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40966,59.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40967,60.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40968,61.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40969,62.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40970,63.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40971,64.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40972,65.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40973,66.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40974,67.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40975,68.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40976,69.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40977,70.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40978,71.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40979,72.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40980,73.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40981,74.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40982,75.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40983,76.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40984,77.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40985,78.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40986,79.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40987,80.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40988,81.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40989,82.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40990,83.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
40991,84.0,03df1aab-7fcd-4a50-8460-e2d9712515b1,0.0
45444,0.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45445,1.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45446,2.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45447,3.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45448,4.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45449,5.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45450,6.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45451,7.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45452,8.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45453,9.0,f05fced1-add4-4f99-8a42-b46262691d20,1.0
45454,10.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45455,11.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45456,12.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45457,13.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45458,14.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45459,15.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45460,16.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45461,17.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45462,18.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45463,19.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45464,20.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45465,21.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45466,22.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45467,23.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45468,24.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45469,25.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45470,26.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45471,27.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45472,28.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45473,29.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45474,30.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45475,31.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45476,32.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45477,34.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45478,35.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45479,36.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45480,37.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45481,38.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45482,39.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45483,40.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45484,41.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45485,42.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45486,43.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45487,44.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45488,45.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45489,46.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45490,47.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45491,48.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45492,49.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45493,50.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45494,51.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45495,52.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45496,53.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45497,54.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45498,55.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45499,56.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45500,57.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45501,58.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45502,59.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45503,60.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45504,61.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45505,62.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45506,63.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45507,64.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45508,65.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45509,66.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45510,67.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45511,68.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45512,69.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45513,70.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45514,71.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45515,72.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45516,73.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45517,74.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45518,75.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45519,76.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45520,77.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45521,78.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45522,79.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45523,80.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45524,81.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45525,82.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45526,83.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
45527,84.0,f05fced1-add4-4f99-8a42-b46262691d20,0.0
46704,0.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46705,1.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,1.0
46706,2.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46707,3.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46708,4.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46709,5.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46710,6.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46711,7.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46712,8.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46713,9.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46714,10.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46715,11.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46716,12.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46717,13.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46718,14.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46719,15.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46720,16.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46721,17.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46722,18.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46723,19.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46724,20.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46725,21.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46726,22.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46727,23.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46728,24.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46729,25.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46730,26.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46731,27.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46732,28.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46733,29.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46734,30.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46735,31.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46736,32.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46737,34.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46738,35.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46739,36.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46740,37.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46741,38.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46742,39.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46743,40.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46744,41.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46745,42.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46746,43.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46747,44.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46748,45.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46749,46.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46750,47.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46751,48.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46752,49.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46753,50.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46754,51.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46755,52.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46756,53.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46757,54.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46758,55.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46759,56.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46760,57.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46761,58.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46762,59.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46763,60.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46764,61.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46765,62.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46766,63.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46767,64.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46768,65.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46769,66.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46770,67.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46771,68.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46772,69.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46773,70.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46774,71.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46775,72.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46776,73.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46777,74.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46778,75.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46779,76.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46780,77.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46781,78.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46782,79.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46783,80.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46784,81.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46785,82.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46786,83.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
46787,84.0,ea3676d5-e793-4d1b-a36f-a03560be76a2,0.0
47712,0.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47713,1.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47714,2.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47715,3.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47716,4.0,de0ed0ad-5a82-4e68-a747-51265d55d150,1.0
47717,5.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47718,6.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47719,7.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47720,8.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47721,9.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47722,10.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47723,11.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47724,12.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47725,13.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47726,14.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47727,15.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47728,16.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47729,17.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47730,18.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47731,19.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47732,20.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47733,21.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47734,22.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47735,23.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47736,24.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47737,25.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47738,26.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47739,27.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47740,28.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47741,29.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47742,30.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47743,31.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47744,32.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47745,34.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47746,35.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47747,36.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47748,37.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47749,38.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47750,39.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47751,40.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47752,41.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47753,42.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47754,43.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47755,44.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47756,45.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47757,46.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47758,47.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47759,48.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47760,49.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47761,50.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47762,51.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47763,52.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47764,53.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47765,54.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47766,55.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
