id,ics_id,topic_id,probability
82851,86d1e7a3-d711-4253-af01-f6487bb04774,20,3.680230717375653e-38
82895,1f4350a8-9793-4fcc-8748-f31fe878391f,20,1.968694582138572e-38
82923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,20,0.0641561841691925
82958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,20,3.055163040223839e-38
82977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,20,7.180008944748184e-38
83014,34c07632-d9c5-40b7-8f7b-1b976957c70e,20,0.0205469269352542
83045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,20,0.0285676590468909
83061,81fa2140-6879-462d-bd69-fc1ece9d5c42,20,0.0023856774941581
83146,3ac9420d-9203-4b22-af76-0ef37312a3e3,20,3.588191472420949e-38
83182,64f369c0-c009-4104-b868-7e8ea69d449a,20,0.0571757230948246
83202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,20,0.0002453875981482
83210,29e46212-08ba-42b8-b899-ca94fe7c77a7,20,0.0067326878618993
83217,f185c786-084d-45e1-a508-3675e2621ec4,20,2.511116478461436e-38
83270,af95d707-8931-46ee-94cf-c71126214475,20,0.0003535289093316
83280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,20,0.182421428533404
83301,f7d3d000-8000-40cf-bbd1-414a24bd9749,20,3.6889299782421813e-38
83338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,20,0.0239430701415933
83362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,20,2.580868351600747e-38
83415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,20,0.0002321694835296
83494,91d290c8-4642-42cb-8c26-07036192925e,20,3.410999243424926e-38
83506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,20,4.0612028519104123e-38
83528,d99f1ac4-341e-4b88-8215-326d5ecb3309,20,3.574839059873783e-38
83686,d28d28b8-5985-4fd7-b4e2-813a076117b9,20,3.7141858607244e-38
83780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,20,0.1421261676683452
83814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,20,0.1331463895609059
83922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,20,1.036005962774835e-37
84007,40cca831-719a-422a-946e-a50bc5825923,21,0.8525288882282503
84019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,21,0.5078502602789998
84120,8ebf33a4-292c-4886-a680-ad94c0581fc9,21,0.7496771325832221
84140,03b0d35b-150f-4d3d-8147-97ef20817d64,21,0.2245675227685477
84224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,21,2.101403852553221e-38
84233,a1c30354-a228-40e4-b06c-785cc5214af9,21,0.0102711436082317
84241,8950a296-5b2a-4a0f-8355-d53200fc74c6,21,0.0445785202380626
84374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,21,0.0429283923655473
84380,b21e6a78-02d9-4230-93f9-a036b4290e22,21,0.0674252615695142
84463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,21,0.0016752246262278
84482,d7077388-507c-41b8-8d36-952985a5f0af,21,0.263595387780663
84495,253b395b-28b3-465e-8148-3a126c13e87b,21,0.1401839968802219
84630,dc58b8cb-051b-44a7-8d33-bdb325827149,21,0.000342268060175
84818,48609aac-de16-4b76-a3c2-3974d9a0a50b,21,0.1589506571624498
84921,a58e52bc-7865-443a-a2cb-d04154203e4a,21,0.3775995168473502
84998,d677238a-2315-4cda-a0f6-9f23bfd41faa,21,0.1107491462803595
85151,949e6a85-2299-4f74-8b63-44cafffca3de,21,0.1596311392867024
85332,3dcf6213-90ba-4f01-a530-f5c409bd589e,21,4.124921574641419e-38
85389,9102d155-8f1b-4c39-8094-f459069f7ad6,21,0.0873198011396684
85510,6099c309-f405-4b49-b40d-27c9cec8ffd6,21,0.1456401751488194
85616,42cd690b-c7cd-4cf7-b876-758ad24780e3,21,0.2644701651123133
85680,efa5a20b-236f-4227-af11-446758faa388,21,0.3058713012674124
85693,7f18329c-d5bf-494b-bfef-8fa517786cfe,21,1.232875056651092e-37
85773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,21,7.726171186932025e-38
85788,1596d2e2-f01d-47cc-8538-c9221faebf34,21,0.4845801892391919
85890,af878b5b-da88-4401-98a0-c88611231693,21,0.2032337890313684
86099,3295509f-9d5d-4b5f-8e80-96cde149d51d,21,1.0
86108,641facce-62ca-48a8-a491-c9ae54cd0dec,21,1.0
86134,fea17d20-7873-4b01-83b5-1cc609367b7a,21,0.1768601898946957
86184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,21,0.0644135749830854
86208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,21,0.0592000801209788
86217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,21,0.2134159788706449
86240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,21,0.0502149658825576
86246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,21,0.0559702305739897
86332,9b1478e7-ae88-444b-bdd5-955685f6e571,21,0.177101950086885
86422,08aff342-9fcf-4c83-aad0-250ce9297e36,21,0.1166993419054857
86451,a6feac11-7025-4c30-86df-08a29ee224a8,21,0.4719173548929026
86461,f741f238-3322-476d-a69e-53a4e0525b6e,21,0.3609802759508362
86474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,21,0.0002835798598099
86493,fcc10458-993b-4591-bdbe-353fced32c7e,21,0.3445141699926106
86726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,21,2.217543609406308e-38
86851,86d1e7a3-d711-4253-af01-f6487bb04774,21,7.493417754085216e-38
86895,1f4350a8-9793-4fcc-8748-f31fe878391f,21,2.62812602127133e-38
86923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,21,0.0143969524777964
86958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,21,5.19288028131142e-38
86977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,21,5.251615986703288e-38
87014,34c07632-d9c5-40b7-8f7b-1b976957c70e,21,0.0146846996041418
87045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,21,0.0275215744922816
87061,81fa2140-6879-462d-bd69-fc1ece9d5c42,21,0.0022405950955948
87146,3ac9420d-9203-4b22-af76-0ef37312a3e3,21,4.438750493258055e-38
87182,64f369c0-c009-4104-b868-7e8ea69d449a,21,0.1987585181794098
87202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,21,0.0002246878230424
87210,29e46212-08ba-42b8-b899-ca94fe7c77a7,21,0.0061652415599264
87217,f185c786-084d-45e1-a508-3675e2621ec4,21,3.326704975082545e-38
87270,af95d707-8931-46ee-94cf-c71126214475,21,0.0002149757362746
87280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,21,0.1048253200040367
87301,f7d3d000-8000-40cf-bbd1-414a24bd9749,21,3.849903578812109e-38
87338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,21,0.0185696613653554
87362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,21,6.253474884291701e-38
87415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,21,0.0005568510429747
87494,91d290c8-4642-42cb-8c26-07036192925e,21,5.433361594929288e-38
87506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,21,2.910386207823963e-38
87528,d99f1ac4-341e-4b88-8215-326d5ecb3309,21,1.926764985540983e-37
87686,d28d28b8-5985-4fd7-b4e2-813a076117b9,21,4.760116155535215e-38
87780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,21,0.2945930994733551
87814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,21,0.0560469672071315
87922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,21,4.010099178474643e-38
88007,40cca831-719a-422a-946e-a50bc5825923,22,0.7984573137928115
88019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,22,0.302004184526313
88120,8ebf33a4-292c-4886-a680-ad94c0581fc9,22,0.8620534922666416
88140,03b0d35b-150f-4d3d-8147-97ef20817d64,22,0.1695634350313828
88224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,22,2.206935499771677e-38
88233,a1c30354-a228-40e4-b06c-785cc5214af9,22,0.010719411400008
88241,8950a296-5b2a-4a0f-8355-d53200fc74c6,22,0.0450212000811031
88374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,22,0.0424249145184197
88380,b21e6a78-02d9-4230-93f9-a036b4290e22,22,0.0516065289317249
88463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,22,0.0012975507019033
88482,d7077388-507c-41b8-8d36-952985a5f0af,22,0.1802244506847982
88495,253b395b-28b3-465e-8148-3a126c13e87b,22,0.0955855970978244
88630,dc58b8cb-051b-44a7-8d33-bdb325827149,22,0.0004197911469083
88818,48609aac-de16-4b76-a3c2-3974d9a0a50b,22,0.1203404894626917
88921,a58e52bc-7865-443a-a2cb-d04154203e4a,22,0.2797757354114715
88998,d677238a-2315-4cda-a0f6-9f23bfd41faa,22,0.1265616574390953
89151,949e6a85-2299-4f74-8b63-44cafffca3de,22,0.1029044449194019
89332,3dcf6213-90ba-4f01-a530-f5c409bd589e,22,2.531917352865874e-38
89389,9102d155-8f1b-4c39-8094-f459069f7ad6,22,0.0678118856100209
89510,6099c309-f405-4b49-b40d-27c9cec8ffd6,22,0.110710913621865
89616,42cd690b-c7cd-4cf7-b876-758ad24780e3,22,0.3184758304011174
89680,efa5a20b-236f-4227-af11-446758faa388,22,0.4257560047443953
89693,7f18329c-d5bf-494b-bfef-8fa517786cfe,22,9.51683107943782e-38
89773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,22,5.382811154127234e-38
89788,1596d2e2-f01d-47cc-8538-c9221faebf34,22,0.3297658187513343
89890,af878b5b-da88-4401-98a0-c88611231693,22,0.1228964149812282
90099,3295509f-9d5d-4b5f-8e80-96cde149d51d,22,7.194232684680467e-38
90108,641facce-62ca-48a8-a491-c9ae54cd0dec,22,0.2898670543803835
90134,fea17d20-7873-4b01-83b5-1cc609367b7a,22,1.0
90184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,22,0.0500068328115139
90208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,22,0.0462424188745798
90217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,22,0.160380672079468
90240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,22,0.0392127794583792
90246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,22,0.0438588467573015
90332,9b1478e7-ae88-444b-bdd5-955685f6e571,22,0.1351636884393329
90422,08aff342-9fcf-4c83-aad0-250ce9297e36,22,0.0819977356109232
90451,a6feac11-7025-4c30-86df-08a29ee224a8,22,0.2449874578288035
90461,f741f238-3322-476d-a69e-53a4e0525b6e,22,0.1994933511738175
90474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,22,0.0001399027936796
90493,fcc10458-993b-4591-bdbe-353fced32c7e,22,0.2322851113512354
90726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,22,1.956741646367727e-38
90851,86d1e7a3-d711-4253-af01-f6487bb04774,22,3.343910117627525e-38
90895,1f4350a8-9793-4fcc-8748-f31fe878391f,22,2.7789004110985163e-38
90923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,22,0.0119567987907934
90958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,22,5.094298373826783e-38
90977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,22,3.680331891124777e-38
91014,34c07632-d9c5-40b7-8f7b-1b976957c70e,22,0.0101216306050169
91045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,22,0.023906136930804
91061,81fa2140-6879-462d-bd69-fc1ece9d5c42,22,0.0019706031401956
91146,3ac9420d-9203-4b22-af76-0ef37312a3e3,22,4.236723892357882e-38
91182,64f369c0-c009-4104-b868-7e8ea69d449a,22,0.0994687839237782
91202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,22,0.0002143234931073
91210,29e46212-08ba-42b8-b899-ca94fe7c77a7,22,0.005899747004429
91217,f185c786-084d-45e1-a508-3675e2621ec4,22,2.662943523695023e-38
91270,af95d707-8931-46ee-94cf-c71126214475,22,0.0001546099463263
91280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,22,0.0767278635110053
91301,f7d3d000-8000-40cf-bbd1-414a24bd9749,22,4.024914826878257e-38
91338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,22,0.0170808366425359
91362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,22,7.051825447983765e-38
91415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,22,0.0002726119958853
91494,91d290c8-4642-42cb-8c26-07036192925e,22,5.953436143862486e-38
91506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,22,3.080289442727954e-38
91528,d99f1ac4-341e-4b88-8215-326d5ecb3309,22,1.157977447394964e-37
91686,d28d28b8-5985-4fd7-b4e2-813a076117b9,22,5.307963879511946e-38
91780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,22,0.4105371688362397
91814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,22,0.0431387799222626
91922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,22,2.983751188923689e-38
92007,40cca831-719a-422a-946e-a50bc5825923,23,0.7229492891761066
92019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,23,0.4928066891080407
92120,8ebf33a4-292c-4886-a680-ad94c0581fc9,23,0.5948341389493105
92140,03b0d35b-150f-4d3d-8147-97ef20817d64,23,0.4162585297581904
92224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,23,1.845425439088539e-38
92233,a1c30354-a228-40e4-b06c-785cc5214af9,23,0.0089124851089806
92241,8950a296-5b2a-4a0f-8355-d53200fc74c6,23,0.03945560973641
92374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,23,0.0395468934985094
92380,b21e6a78-02d9-4230-93f9-a036b4290e22,23,0.0463510940310931
92463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,23,0.0010905250782945
92482,d7077388-507c-41b8-8d36-952985a5f0af,23,0.1473075481527404
92495,253b395b-28b3-465e-8148-3a126c13e87b,23,0.0759007933508551
92630,dc58b8cb-051b-44a7-8d33-bdb325827149,23,0.0002052411585674
92818,48609aac-de16-4b76-a3c2-3974d9a0a50b,23,0.3217130970479429
92921,a58e52bc-7865-443a-a2cb-d04154203e4a,23,0.1575939427504511
92998,d677238a-2315-4cda-a0f6-9f23bfd41faa,23,0.0524766047743869
93151,949e6a85-2299-4f74-8b63-44cafffca3de,23,0.1130633808281003
93332,3dcf6213-90ba-4f01-a530-f5c409bd589e,23,3.249719319010697e-38
93389,9102d155-8f1b-4c39-8094-f459069f7ad6,23,0.6913395211154791
93510,6099c309-f405-4b49-b40d-27c9cec8ffd6,23,0.2867540704279518
93616,42cd690b-c7cd-4cf7-b876-758ad24780e3,23,0.1074898831861732
93680,efa5a20b-236f-4227-af11-446758faa388,23,0.1674514477620029
93693,7f18329c-d5bf-494b-bfef-8fa517786cfe,23,2.631207756854073e-38
93773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,23,3.069203210057295e-38
93788,1596d2e2-f01d-47cc-8538-c9221faebf34,23,0.200429183197913
93890,af878b5b-da88-4401-98a0-c88611231693,23,0.2443095914746512
94099,3295509f-9d5d-4b5f-8e80-96cde149d51d,23,3.093609345150748e-38
94108,641facce-62ca-48a8-a491-c9ae54cd0dec,23,0.1946760858132114
94134,fea17d20-7873-4b01-83b5-1cc609367b7a,23,0.0574382177986964
94184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,23,1.0
94208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,23,1.0
94217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,23,1.0
94240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,23,1.0
94246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,23,1.0
94332,9b1478e7-ae88-444b-bdd5-955685f6e571,23,0.4098635408452518
94422,08aff342-9fcf-4c83-aad0-250ce9297e36,23,0.2724293418387
94451,a6feac11-7025-4c30-86df-08a29ee224a8,23,0.2721820425005452
94461,f741f238-3322-476d-a69e-53a4e0525b6e,23,0.141115410451413
94474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,23,0.0001180488112372
94493,fcc10458-993b-4591-bdbe-353fced32c7e,23,0.2594987308944363
94726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,23,2.42259477291188e-38
94851,86d1e7a3-d711-4253-af01-f6487bb04774,23,3.477919372627529e-38
94895,1f4350a8-9793-4fcc-8748-f31fe878391f,23,1.66349556011448e-38
94923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,23,0.0272472044737974
94958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,23,2.440604821294769e-38
94977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,23,5.240132065528453e-38
95014,34c07632-d9c5-40b7-8f7b-1b976957c70e,23,0.0241978027807719
95045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,23,0.0246455036448317
95061,81fa2140-6879-462d-bd69-fc1ece9d5c42,23,0.0020652392324839
95146,3ac9420d-9203-4b22-af76-0ef37312a3e3,23,2.658662276626818e-38
95182,64f369c0-c009-4104-b868-7e8ea69d449a,23,0.0526931815656544
95202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,23,0.0001962536162486
95210,29e46212-08ba-42b8-b899-ca94fe7c77a7,23,0.005372280325495
95217,f185c786-084d-45e1-a508-3675e2621ec4,23,2.165861760224159e-38
95270,af95d707-8931-46ee-94cf-c71126214475,23,0.0005158174451895
95280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,23,0.2351830324210123
95301,f7d3d000-8000-40cf-bbd1-414a24bd9749,23,2.673705495901037e-38
95338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,23,0.021716639695743
95362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,23,2.289286027014193e-38
95415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,23,0.0002299991666422
95494,91d290c8-4642-42cb-8c26-07036192925e,23,2.615657547795461e-38
95506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,23,2.698227658507336e-38
95528,d99f1ac4-341e-4b88-8215-326d5ecb3309,23,3.078622458074794e-38
95686,d28d28b8-5985-4fd7-b4e2-813a076117b9,23,2.748728773603445e-38
95780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,23,0.1144915936784807
95814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,23,0.3414041020895599
95922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,23,8.2147013863945e-38
96007,40cca831-719a-422a-946e-a50bc5825923,24,0.7446303953620986
96019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,24,0.4653495953454865
96120,8ebf33a4-292c-4886-a680-ad94c0581fc9,24,0.671642273560953
96140,03b0d35b-150f-4d3d-8147-97ef20817d64,24,0.2902061284806357
96224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,24,2.319408759192858e-38
96233,a1c30354-a228-40e4-b06c-785cc5214af9,24,0.0113943633162319
96241,8950a296-5b2a-4a0f-8355-d53200fc74c6,24,0.0503951554820758
96374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,24,0.049554278256298
96380,b21e6a78-02d9-4230-93f9-a036b4290e22,24,0.0989289595108228
96463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,24,0.0023301294510255
96482,d7077388-507c-41b8-8d36-952985a5f0af,24,0.2754913661199977
96495,253b395b-28b3-465e-8148-3a126c13e87b,24,0.1552966645659734
96630,dc58b8cb-051b-44a7-8d33-bdb325827149,24,0.0002610022979003
96818,48609aac-de16-4b76-a3c2-3974d9a0a50b,24,0.1564623164962373
96921,a58e52bc-7865-443a-a2cb-d04154203e4a,24,0.3983167376185965
96998,d677238a-2315-4cda-a0f6-9f23bfd41faa,24,0.0748355327901006
97151,949e6a85-2299-4f74-8b63-44cafffca3de,24,0.1802375119879676
97332,3dcf6213-90ba-4f01-a530-f5c409bd589e,24,4.594596462487325e-38
97389,9102d155-8f1b-4c39-8094-f459069f7ad6,24,0.0927315667466169
97510,6099c309-f405-4b49-b40d-27c9cec8ffd6,24,0.161340608457494
97616,42cd690b-c7cd-4cf7-b876-758ad24780e3,24,0.1783183017879271
97680,efa5a20b-236f-4227-af11-446758faa388,24,0.2660250127602958
97693,7f18329c-d5bf-494b-bfef-8fa517786cfe,24,4.918192711659998e-38
97773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,24,5.778917312076702e-38
97788,1596d2e2-f01d-47cc-8538-c9221faebf34,24,0.3797357962088641
97890,af878b5b-da88-4401-98a0-c88611231693,24,0.2553602862279639
98099,3295509f-9d5d-4b5f-8e80-96cde149d51d,24,9.556291644193208e-38
98108,641facce-62ca-48a8-a491-c9ae54cd0dec,24,0.4758470725533749
98134,fea17d20-7873-4b01-83b5-1cc609367b7a,24,0.1080134870240432
98184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,24,0.0682229952801624
98208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,24,0.0631403946783102
98217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,24,0.226271532901026
98240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,24,0.0525016284880211
98246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,24,0.0603257005116461
98332,9b1478e7-ae88-444b-bdd5-955685f6e571,24,0.2173782704444857
98422,08aff342-9fcf-4c83-aad0-250ce9297e36,24,0.1302734560114837
98451,a6feac11-7025-4c30-86df-08a29ee224a8,24,0.6364434951289899
98461,f741f238-3322-476d-a69e-53a4e0525b6e,24,0.3708251652320795
98474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,24,0.000295338705046
98493,fcc10458-993b-4591-bdbe-353fced32c7e,24,0.3499801665301952
98726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,24,2.799919327544002e-38
98851,86d1e7a3-d711-4253-af01-f6487bb04774,24,6.573955206199101e-38
98895,1f4350a8-9793-4fcc-8748-f31fe878391f,24,2.955389188265448e-38
98923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,24,0.0176140537090801
98958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,24,3.595471217943116e-38
98977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,24,7.255949792685032e-38
99014,34c07632-d9c5-40b7-8f7b-1b976957c70e,24,0.0184021816797304
99045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,24,0.0341497328085422
99061,81fa2140-6879-462d-bd69-fc1ece9d5c42,24,0.0027536900754804
99146,3ac9420d-9203-4b22-af76-0ef37312a3e3,24,5.159862326375613e-38
99182,64f369c0-c009-4104-b868-7e8ea69d449a,24,0.136490995487334
99202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,24,0.0002613003935535
99210,29e46212-08ba-42b8-b899-ca94fe7c77a7,24,0.0071535826828455
99217,f185c786-084d-45e1-a508-3675e2621ec4,24,3.329426857219649e-38
99270,af95d707-8931-46ee-94cf-c71126214475,24,0.0002505072532952
99280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,24,0.117206147092613
99301,f7d3d000-8000-40cf-bbd1-414a24bd9749,24,4.047948810515442e-38
99338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,24,0.0204042729532218
99362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,24,4.056083348100848e-38
99415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,24,0.000485393617407
99494,91d290c8-4642-42cb-8c26-07036192925e,24,3.805379001666345e-38
99506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,24,2.850553846253915e-38
99528,d99f1ac4-341e-4b88-8215-326d5ecb3309,24,6.604519207264183e-38
99686,d28d28b8-5985-4fd7-b4e2-813a076117b9,24,4.6592229463635213e-38
99780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,24,0.1800868427567096
99814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,24,0.0579610727786865
99922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,24,4.206642218224221e-38
100007,40cca831-719a-422a-946e-a50bc5825923,25,0.6543508714337936
100019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,25,0.4025453324270119
100120,8ebf33a4-292c-4886-a680-ad94c0581fc9,25,0.6165283804885809
100140,03b0d35b-150f-4d3d-8147-97ef20817d64,25,0.7702571385132704
100224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,25,2.383602802362964e-38
100233,a1c30354-a228-40e4-b06c-785cc5214af9,25,0.0116090878748614
100241,8950a296-5b2a-4a0f-8355-d53200fc74c6,25,0.0524553031973751
100374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,25,0.0535424358990033
100380,b21e6a78-02d9-4230-93f9-a036b4290e22,25,0.05529266373258
100463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,25,0.0012523616452715
100482,d7077388-507c-41b8-8d36-952985a5f0af,25,0.1606377452200286
100495,253b395b-28b3-465e-8148-3a126c13e87b,25,0.0847888881248983
100630,dc58b8cb-051b-44a7-8d33-bdb325827149,25,0.0002304011006532
100818,48609aac-de16-4b76-a3c2-3974d9a0a50b,25,0.2543391515338638
100921,a58e52bc-7865-443a-a2cb-d04154203e4a,25,0.1910522194073099
100998,d677238a-2315-4cda-a0f6-9f23bfd41faa,25,0.0558352994124657
101151,949e6a85-2299-4f74-8b63-44cafffca3de,25,0.1422562626331773
101332,3dcf6213-90ba-4f01-a530-f5c409bd589e,25,3.82758734024835e-38
101389,9102d155-8f1b-4c39-8094-f459069f7ad6,25,0.2314493492905266
101510,6099c309-f405-4b49-b40d-27c9cec8ffd6,25,0.2508767944673196
101616,42cd690b-c7cd-4cf7-b876-758ad24780e3,25,0.1216452508437591
101680,efa5a20b-236f-4227-af11-446758faa388,25,0.1940380666914935
101693,7f18329c-d5bf-494b-bfef-8fa517786cfe,25,2.613690685270934e-38
101773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,25,3.455299612816398e-38
101788,1596d2e2-f01d-47cc-8538-c9221faebf34,25,0.2092051647847189
101890,af878b5b-da88-4401-98a0-c88611231693,25,0.2282885177399469
102099,3295509f-9d5d-4b5f-8e80-96cde149d51d,25,3.207934560622381e-38
102108,641facce-62ca-48a8-a491-c9ae54cd0dec,25,0.1914371119717521
102134,fea17d20-7873-4b01-83b5-1cc609367b7a,25,0.0617995735231918
102184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,25,0.162597268974244
102208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,25,0.1585537552172684
102217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,25,0.3888262103085492
102240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,25,0.1275547103534339
102246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,25,0.1246545409665586
102332,9b1478e7-ae88-444b-bdd5-955685f6e571,25,1.0
102422,08aff342-9fcf-4c83-aad0-250ce9297e36,25,0.2392089117930542
102451,a6feac11-7025-4c30-86df-08a29ee224a8,25,0.2872761170251047
102461,f741f238-3322-476d-a69e-53a4e0525b6e,25,0.1558234092756677
102474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,25,0.0001296183491244
102493,fcc10458-993b-4591-bdbe-353fced32c7e,25,0.2703446136001236
102726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,25,3.658461265472674e-38
102851,86d1e7a3-d711-4253-af01-f6487bb04774,25,3.498808248575526e-38
102895,1f4350a8-9793-4fcc-8748-f31fe878391f,25,1.818438252353647e-38
