id,topic_id,ics_id,probability
80283,64.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80284,65.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80285,66.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80286,67.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80287,68.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80288,69.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80289,70.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80290,71.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80291,72.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80292,73.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80293,74.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80294,75.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80295,76.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80296,77.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80297,78.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80298,79.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80299,80.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80300,81.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80301,82.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80302,83.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
80303,84.0,a4fd5b3e-e88c-4074-957d-c7eab012bb8c,0.0
81312,0.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81313,1.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81314,2.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81315,3.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81316,4.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81317,5.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81318,6.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81319,7.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81320,8.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81321,9.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81322,10.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81323,11.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81324,12.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81325,13.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81326,14.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81327,15.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81328,16.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81329,17.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81330,18.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81331,19.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81332,20.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81333,21.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81334,22.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81335,23.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81336,24.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81337,25.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81338,26.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81339,27.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81340,28.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81341,29.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81342,30.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81343,31.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81344,32.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81345,34.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81346,35.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81347,36.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81348,37.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81349,38.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81350,39.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81351,40.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81352,41.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81353,42.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81354,43.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81355,44.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81356,45.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81357,46.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81358,47.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81359,48.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81360,49.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81361,50.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81362,51.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81363,52.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81364,53.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81365,54.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81366,55.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81367,56.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81368,57.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81369,58.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81370,59.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81371,60.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81372,61.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81373,62.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81374,63.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81375,64.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81376,65.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81377,66.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81378,67.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81379,68.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81380,69.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81381,70.0,b840c34d-af5a-40a3-b676-e0549691b5f8,1.0
81382,71.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81383,72.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81384,73.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81385,74.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81386,75.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81387,76.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81388,77.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81389,78.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81390,79.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81391,80.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81392,81.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81393,82.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81394,83.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
81395,84.0,b840c34d-af5a-40a3-b676-e0549691b5f8,0.0
82908,0.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82909,1.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82910,2.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,1.0
82911,3.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82912,4.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82913,5.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82914,6.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82915,7.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82916,8.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82917,9.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82918,10.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82919,11.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82920,12.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82921,13.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82922,14.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82923,15.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82924,16.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82925,17.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82926,18.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82927,19.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82928,20.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82929,21.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82930,22.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82931,23.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82932,24.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82933,25.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82934,26.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82935,27.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82936,28.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82937,29.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82938,30.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82939,31.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82940,32.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82941,34.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82942,35.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82943,36.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82944,37.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82945,38.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82946,39.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82947,40.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82948,41.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82949,42.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82950,43.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82951,44.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82952,45.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82953,46.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82954,47.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82955,48.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82956,49.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82957,50.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82958,51.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82959,52.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82960,53.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82961,54.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82962,55.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82963,56.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82964,57.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82965,58.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82966,59.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82967,60.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82968,61.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82969,62.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82970,63.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82971,64.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82972,65.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82973,66.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82974,67.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82975,68.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82976,69.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82977,70.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82978,71.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82979,72.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82980,73.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82981,74.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82982,75.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82983,76.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82984,77.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82985,78.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82986,79.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82987,80.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82988,81.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82989,82.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82990,83.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
82991,84.0,219e8f2a-1c2c-4418-b461-219cac89cdb2,0.0
85008,0.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85009,1.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85010,2.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85011,3.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85012,4.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85013,5.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85014,6.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85015,7.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85016,8.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85017,9.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85018,10.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85019,11.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85020,12.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85021,13.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85022,14.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85023,15.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85024,16.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85025,17.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85026,18.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85027,19.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85028,20.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85029,21.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85030,22.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85031,23.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85032,24.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85033,25.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85034,26.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85035,27.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85036,28.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85037,29.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85038,30.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85039,31.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85040,32.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85041,34.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85042,35.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85043,36.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85044,37.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85045,38.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85046,39.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85047,40.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85048,41.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85049,42.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,1.0
85050,43.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85051,44.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85052,45.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85053,46.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85054,47.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85055,48.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85056,49.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85057,50.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85058,51.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85059,52.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85060,53.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85061,54.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85062,55.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85063,56.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85064,57.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85065,58.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85066,59.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85067,60.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85068,61.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85069,62.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85070,63.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85071,64.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85072,65.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85073,66.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85074,67.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85075,68.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85076,69.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85077,70.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85078,71.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85079,72.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85080,73.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85081,74.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85082,75.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85083,76.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85084,77.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85085,78.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85086,79.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85087,80.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85088,81.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85089,82.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85090,83.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
85091,84.0,fdc57869-1efe-47f0-8270-3e839cb5fba8,0.0
95508,0.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95509,1.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95510,2.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95511,3.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95512,4.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95513,5.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95514,6.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95515,7.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95516,8.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95517,9.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95518,10.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95519,11.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95520,12.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95521,13.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95522,14.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95523,15.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95524,16.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95525,17.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95526,18.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95527,19.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95528,20.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95529,21.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95530,22.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95531,23.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95532,24.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95533,25.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95534,26.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95535,27.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95536,28.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95537,29.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95538,30.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95539,31.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95540,32.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95541,34.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95542,35.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95543,36.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95544,37.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95545,38.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95546,39.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95547,40.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95548,41.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95549,42.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95550,43.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95551,44.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95552,45.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95553,46.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95554,47.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95555,48.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95556,49.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95557,50.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95558,51.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95559,52.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95560,53.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95561,54.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95562,55.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95563,56.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95564,57.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95565,58.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95566,59.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95567,60.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95568,61.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95569,62.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95570,63.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95571,64.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95572,65.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95573,66.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95574,67.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95575,68.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,1.0
95576,69.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95577,70.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95578,71.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95579,72.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95580,73.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95581,74.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95582,75.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95583,76.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95584,77.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95585,78.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95586,79.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95587,80.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95588,81.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95589,82.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95590,83.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
95591,84.0,9a6221a4-7b38-4bc7-845f-6cb5103a5dee,0.0
97860,0.0,1f52590e-6ada-4382-926e-c0f1076e5487,0.0
97861,1.0,1f52590e-6ada-4382-926e-c0f1076e5487,0.0
97862,2.0,1f52590e-6ada-4382-926e-c0f1076e5487,0.0
97863,3.0,1f52590e-6ada-4382-926e-c0f1076e5487,0.0
97864,4.0,1f52590e-6ada-4382-926e-c0f1076e5487,0.0
97865,5.0,1f52590e-6ada-4382-926e-c0f1076e5487,0.0
97866,6.0,1f52590e-6ada-4382-926e-c0f1076e5487,0.0
97867,7.0,1f52590e-6ada-4382-926e-c0f1076e5487,0.0
