id,topic_id,ics_id,probability
50290,59.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50291,60.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50292,61.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50293,62.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50294,63.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50295,64.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50296,65.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50297,66.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50298,67.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50299,68.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50300,69.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50301,70.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50302,71.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50303,72.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50304,73.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50305,74.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50306,75.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50307,76.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50308,77.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50309,78.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50310,79.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50311,80.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50312,81.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50313,82.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50314,83.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
50315,84.0,c9fe4b31-418e-435c-b591-5c2f9d45ef8c,0.0
54432,0.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54433,1.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54434,2.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54435,3.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54436,4.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54437,5.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54438,6.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54439,7.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54440,8.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54441,9.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54442,10.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,1.0
54443,11.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54444,12.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54445,13.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54446,14.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54447,15.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54448,16.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54449,17.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54450,18.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54451,19.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54452,20.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54453,21.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54454,22.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54455,23.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54456,24.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54457,25.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54458,26.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54459,27.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54460,28.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54461,29.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54462,30.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54463,31.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54464,32.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54465,34.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54466,35.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54467,36.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54468,37.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54469,38.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54470,39.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54471,40.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54472,41.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54473,42.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54474,43.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54475,44.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54476,45.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54477,46.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54478,47.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54479,48.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54480,49.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54481,50.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54482,51.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54483,52.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54484,53.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54485,54.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54486,55.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54487,56.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54488,57.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54489,58.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54490,59.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54491,60.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54492,61.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54493,62.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54494,63.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54495,64.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54496,65.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54497,66.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54498,67.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54499,68.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54500,69.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54501,70.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54502,71.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54503,72.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54504,73.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54505,74.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54506,75.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54507,76.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54508,77.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54509,78.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54510,79.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54511,80.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54512,81.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54513,82.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54514,83.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
54515,84.0,f5f7d789-c803-44d3-a19e-9fbe2db59b77,0.0
56112,0.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56113,1.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56114,2.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56115,3.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56116,4.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56117,5.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56118,6.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56119,7.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56120,8.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56121,9.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56122,10.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56123,11.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56124,12.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56125,13.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56126,14.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56127,15.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56128,16.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56129,17.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56130,18.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56131,19.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56132,20.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56133,21.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56134,22.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56135,23.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56136,24.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56137,25.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56138,26.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56139,27.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56140,28.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56141,29.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56142,30.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56143,31.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56144,32.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56145,34.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56146,35.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56147,36.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56148,37.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56149,38.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56150,39.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56151,40.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56152,41.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56153,42.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56154,43.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56155,44.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56156,45.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56157,46.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56158,47.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56159,48.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56160,49.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56161,50.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56162,51.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56163,52.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56164,53.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56165,54.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56166,55.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56167,56.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56168,57.0,dc266152-a2d0-41e1-987c-0297d9cc9019,1.0
56169,58.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56170,59.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56171,60.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56172,61.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56173,62.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56174,63.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56175,64.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56176,65.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56177,66.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56178,67.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56179,68.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56180,69.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56181,70.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56182,71.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56183,72.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56184,73.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56185,74.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56186,75.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56187,76.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56188,77.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56189,78.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56190,79.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56191,80.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56192,81.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56193,82.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56194,83.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56195,84.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
57204,0.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57205,1.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57206,2.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,1.0
57207,3.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57208,4.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57209,5.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57210,6.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57211,7.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57212,8.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57213,9.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57214,10.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57215,11.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57216,12.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57217,13.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57218,14.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57219,15.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57220,16.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57221,17.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57222,18.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57223,19.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57224,20.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57225,21.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57226,22.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57227,23.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57228,24.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57229,25.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57230,26.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57231,27.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57232,28.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57233,29.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57234,30.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57235,31.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57236,32.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57237,34.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57238,35.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57239,36.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57240,37.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57241,38.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57242,39.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57243,40.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57244,41.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57245,42.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57246,43.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57247,44.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57248,45.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57249,46.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57250,47.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57251,48.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57252,49.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57253,50.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57254,51.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57255,52.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57256,53.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57257,54.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57258,55.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57259,56.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57260,57.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57261,58.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57262,59.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57263,60.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57264,61.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57265,62.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57266,63.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57267,64.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57268,65.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57269,66.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57270,67.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57271,68.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57272,69.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57273,70.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57274,71.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57275,72.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57276,73.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57277,74.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57278,75.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57279,76.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57280,77.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57281,78.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57282,79.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57283,80.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57284,81.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57285,82.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57286,83.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
57287,84.0,1142b5d9-c5f8-4e3b-a934-f840e3a85b06,0.0
60480,0.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60481,1.0,24c7fa54-f177-4582-b579-538bfa5eb6be,1.0
60482,2.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60483,3.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60484,4.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60485,5.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60486,6.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60487,7.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60488,8.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60489,9.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60490,10.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60491,11.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60492,12.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60493,13.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60494,14.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60495,15.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60496,16.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60497,17.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60498,18.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60499,19.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60500,20.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60501,21.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60502,22.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60503,23.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60504,24.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60505,25.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60506,26.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60507,27.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60508,28.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60509,29.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60510,30.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60511,31.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60512,32.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60513,34.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60514,35.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60515,36.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60516,37.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60517,38.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60518,39.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60519,40.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60520,41.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60521,42.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60522,43.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60523,44.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60524,45.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60525,46.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60526,47.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60527,48.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60528,49.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60529,50.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60530,51.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60531,52.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60532,53.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60533,54.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60534,55.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60535,56.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60536,57.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60537,58.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60538,59.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60539,60.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60540,61.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60541,62.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60542,63.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60543,64.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60544,65.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60545,66.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60546,67.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60547,68.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60548,69.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60549,70.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60550,71.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60551,72.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60552,73.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60553,74.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60554,75.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60555,76.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60556,77.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60557,78.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60558,79.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60559,80.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60560,81.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60561,82.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60562,83.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
60563,84.0,24c7fa54-f177-4582-b579-538bfa5eb6be,0.0
61320,0.0,5a929fed-b8fe-4657-b1ee-3aa456d01ecd,0.0
61321,1.0,5a929fed-b8fe-4657-b1ee-3aa456d01ecd,0.0
