id,topic_id,ics_id,probability
65702,14.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65703,15.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65704,16.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65705,17.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65706,18.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65707,19.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65708,20.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65709,21.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65710,22.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65711,23.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65712,24.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65713,25.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65714,26.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65715,27.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65716,28.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65717,29.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65718,30.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65719,31.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65720,32.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65721,34.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65722,35.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65723,36.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65724,37.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65725,38.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65726,39.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65727,40.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65728,41.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65729,42.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65730,43.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65731,44.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65732,45.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65733,46.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65734,47.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65735,48.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65736,49.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65737,50.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65738,51.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65739,52.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65740,53.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65741,54.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65742,55.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65743,56.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65744,57.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65745,58.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65746,59.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65747,60.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65748,61.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65749,62.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65750,63.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65751,64.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65752,65.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65753,66.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65754,67.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65755,68.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65756,69.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65757,70.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65758,71.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65759,72.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65760,73.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65761,74.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65762,75.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65763,76.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65764,77.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65765,78.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65766,79.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65767,80.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65768,81.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65769,82.0,6012d504-d80a-427b-b053-b813864a1e35,1.0
65770,83.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
65771,84.0,6012d504-d80a-427b-b053-b813864a1e35,0.0
70560,0.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70561,1.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70562,2.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70563,3.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70564,4.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70565,5.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70566,6.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70567,7.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70568,8.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70569,9.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70570,10.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70571,11.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70572,12.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70573,13.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70574,14.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70575,15.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70576,16.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70577,17.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70578,18.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70579,19.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70580,20.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70581,21.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70582,22.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70583,23.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70584,24.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70585,25.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70586,26.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70587,27.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70588,28.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70589,29.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70590,30.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70591,31.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70592,32.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70593,34.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70594,35.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70595,36.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70596,37.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70597,38.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70598,39.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70599,40.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70600,41.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70601,42.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70602,43.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70603,44.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70604,45.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70605,46.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70606,47.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70607,48.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70608,49.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70609,50.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70610,51.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70611,52.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70612,53.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70613,54.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70614,55.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70615,56.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70616,57.0,a3a86a81-fad3-4251-b8c8-864a94948bae,1.0
70617,58.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70618,59.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70619,60.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70620,61.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70621,62.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70622,63.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70623,64.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70624,65.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70625,66.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70626,67.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70627,68.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70628,69.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70629,70.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70630,71.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70631,72.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70632,73.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70633,74.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70634,75.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70635,76.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70636,77.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70637,78.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70638,79.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70639,80.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70640,81.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70641,82.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70642,83.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70643,84.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
73668,0.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73669,1.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73670,2.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73671,3.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73672,4.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73673,5.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73674,6.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73675,7.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73676,8.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73677,9.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73678,10.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73679,11.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73680,12.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73681,13.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73682,14.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73683,15.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73684,16.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73685,17.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73686,18.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73687,19.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73688,20.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73689,21.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73690,22.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73691,23.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73692,24.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73693,25.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73694,26.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73695,27.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73696,28.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73697,29.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73698,30.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73699,31.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73700,32.0,c548dc5e-708f-432b-a0d1-1094ae01f919,1.0
73701,34.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73702,35.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73703,36.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73704,37.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73705,38.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73706,39.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73707,40.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73708,41.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73709,42.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73710,43.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73711,44.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73712,45.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73713,46.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73714,47.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73715,48.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73716,49.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73717,50.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73718,51.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73719,52.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73720,53.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73721,54.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73722,55.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73723,56.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73724,57.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73725,58.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73726,59.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73727,60.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73728,61.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73729,62.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73730,63.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73731,64.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73732,65.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73733,66.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73734,67.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73735,68.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73736,69.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73737,70.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73738,71.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73739,72.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73740,73.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73741,74.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73742,75.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73743,76.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73744,77.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73745,78.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73746,79.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73747,80.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73748,81.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73749,82.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73750,83.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
73751,84.0,c548dc5e-708f-432b-a0d1-1094ae01f919,0.0
88704,0.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88705,1.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88706,2.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,1.0
88707,3.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88708,4.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88709,5.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88710,6.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88711,7.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88712,8.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88713,9.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88714,10.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88715,11.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88716,12.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88717,13.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88718,14.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88719,15.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88720,16.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88721,17.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88722,18.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88723,19.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88724,20.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88725,21.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88726,22.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88727,23.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88728,24.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88729,25.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88730,26.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88731,27.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88732,28.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88733,29.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88734,30.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88735,31.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88736,32.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88737,34.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88738,35.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88739,36.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88740,37.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88741,38.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88742,39.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88743,40.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88744,41.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88745,42.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88746,43.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88747,44.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88748,45.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88749,46.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88750,47.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88751,48.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88752,49.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88753,50.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88754,51.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88755,52.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88756,53.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88757,54.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88758,55.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88759,56.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88760,57.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88761,58.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88762,59.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88763,60.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88764,61.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88765,62.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88766,63.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88767,64.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88768,65.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88769,66.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88770,67.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88771,68.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88772,69.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88773,70.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88774,71.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88775,72.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88776,73.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88777,74.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88778,75.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88779,76.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88780,77.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88781,78.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88782,79.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88783,80.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88784,81.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88785,82.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88786,83.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
88787,84.0,4412a2cd-424f-4d09-b9e9-23bc84bca911,0.0
94416,0.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94417,1.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94418,2.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94419,3.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94420,4.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94421,5.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94422,6.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94423,7.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94424,8.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94425,9.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94426,10.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94427,11.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94428,12.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94429,13.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94430,14.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94431,15.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94432,16.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94433,17.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94434,18.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94435,19.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94436,20.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94437,21.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94438,22.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94439,23.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94440,24.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94441,25.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94442,26.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94443,27.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94444,28.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94445,29.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94446,30.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94447,31.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94448,32.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94449,34.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94450,35.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94451,36.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94452,37.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94453,38.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94454,39.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94455,40.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94456,41.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94457,42.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94458,43.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94459,44.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94460,45.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94461,46.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94462,47.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94463,48.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94464,49.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94465,50.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94466,51.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94467,52.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94468,53.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94469,54.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94470,55.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94471,56.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
94472,57.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
