id,ics_id,topic_id,probability
59326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,14,0.0429008915511452
59339,50be88ed-d879-47bf-ad62-d6633cb6c623,14,1.670174008465606e-38
59367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,14,0.0195085279128295
59434,8011d4fe-4846-45cf-8970-7efdede46970,14,3.073252962619194e-38
59459,937168f5-3806-417f-94e0-3c0fd5d66fb4,14,0.1243063354321392
59516,4951faf5-ed3f-4b52-bccf-3d1f99781690,14,1.982958847622442e-37
59527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,14,0.1389737925685696
59678,f7423d56-740f-435f-8b87-8b7330de7c1e,14,0.0453764773254081
59692,0b086836-3c88-41d1-a57b-638809071d75,14,0.0606382764060801
59693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,14,0.0002317656948205
59833,f68c00b4-51ef-4c2c-ba67-b19995e10184,14,0.1213560950450902
59836,da28410d-7a3f-4ff6-b515-11dc721c28f5,14,0.0302228545089951
59844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,14,2.436954719054895e-38
59886,5be26448-24fd-42d9-895a-5a2aa652ccf4,14,4.683684292616468e-38
59917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,14,3.471834374176045e-38
59966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,14,0.3386217568675171
60023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,15,0.8624555640923243
60087,1a6bdf55-f176-4437-b0fd-f799a30e6393,15,0.3190734845987785
60138,b445574c-85e2-4699-9174-d9a317d7e186,15,0.4867462809870591
60181,8a33d50d-b4a7-4cae-8e08-9858822e608a,15,0.092728078683714
60205,8f468fa3-18be-4b28-986d-133771fc4d85,15,0.0947008036445038
60452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,15,0.0542526655952677
60479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,15,0.1730035088873258
60487,ce2df3f5-c749-48f5-93b2-f691ccf24839,15,0.2348553682555053
60597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,15,4.478152483737633e-38
60643,219e8f2a-1c2c-4418-b461-219cac89cdb2,15,0.0298735378069895
60799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,15,0.011073740787493
60932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,15,0.1665225689465299
61065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,15,0.0825965050882234
61076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,15,5.721114871462074e-38
61165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,15,0.2515184607317638
61337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,15,0.0192657298467676
61350,c1676c7a-6522-4c95-8717-635e237d60d8,15,0.0929479565177024
61421,5488df0c-7323-45f8-9916-542fd0609202,15,0.0907277118671103
61543,b7958a23-3344-4f39-9af1-d286fbe5a32d,15,0.0171417629497264
61605,0b2e93a7-75cb-429c-8b51-48d14200ce97,15,0.1059618461046876
61839,b88171c7-735b-4261-a031-ea5efa22a37c,15,0.0595571237771036
61841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,15,0.2803563500680748
61861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,15,0.2787308414258909
61875,ce8d5972-b1d0-4bed-b009-d7982be60e43,15,0.1610137679893268
61896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,15,0.2079130670008229
61900,a43c7c07-477e-41a2-b57a-620d81449214,15,0.1608259748700224
61928,7a0803fb-bcf9-461d-85da-4033b138bf84,15,0.1254349708048382
62002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,15,4.067316156590876e-38
62079,dc98a638-80ce-4e29-83f3-e1736d758675,15,0.150317406097971
62456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,15,0.2897296289951028
62475,47983493-43d4-4df9-8923-a6808440a8c2,15,0.4206631025516677
62539,07f1587d-6cbc-4431-9b13-46143d0e2f86,15,7.589038437655041e-38
62565,ab6eba36-ea86-410b-8877-1c9414449d4a,15,0.2188617982967732
62606,8f7b439f-af65-46bc-9aee-e4403d2a4404,15,0.0741315204913305
62798,f7a66ddc-f684-4004-8070-11ecef8c663c,15,0.0382300174964592
62827,72dd4942-48b4-42f8-ae68-cf52208d2dba,15,0.1894877038540615
62911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,15,0.0376728514293842
62987,8fbdc565-d1a0-4727-94f8-af845689e2b3,15,4.675675591633159e-38
63067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,15,0.0398287658149527
63092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,15,0.0082134938629718
63326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,15,0.0505786200176191
63339,50be88ed-d879-47bf-ad62-d6633cb6c623,15,2.50396593265768e-38
63367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,15,0.0219488174602144
63434,8011d4fe-4846-45cf-8970-7efdede46970,15,3.653409023989397e-38
63459,937168f5-3806-417f-94e0-3c0fd5d66fb4,15,0.1393394635487226
63516,4951faf5-ed3f-4b52-bccf-3d1f99781690,15,9.497750999547577e-38
63527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,15,0.083026867434005
63678,f7423d56-740f-435f-8b87-8b7330de7c1e,15,0.0694335684873673
63692,0b086836-3c88-41d1-a57b-638809071d75,15,0.0921317099211984
63693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,15,0.0003429005368847
63833,f68c00b4-51ef-4c2c-ba67-b19995e10184,15,0.1463878235093693
63836,da28410d-7a3f-4ff6-b515-11dc721c28f5,15,0.0394635342754954
63844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,15,3.126757060324351e-38
63886,5be26448-24fd-42d9-895a-5a2aa652ccf4,15,6.517809660888692e-38
63917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,15,3.92991127515212e-38
63966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,15,0.4038444811031301
64023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,16,0.9050034715311976
64087,1a6bdf55-f176-4437-b0fd-f799a30e6393,16,0.2675980491246343
64138,b445574c-85e2-4699-9174-d9a317d7e186,16,1.0
64181,8a33d50d-b4a7-4cae-8e08-9858822e608a,16,0.0860923755320779
64205,8f468fa3-18be-4b28-986d-133771fc4d85,16,0.0868038264602206
64452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,16,0.0382114238280125
64479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,16,0.1042774553628098
64487,ce2df3f5-c749-48f5-93b2-f691ccf24839,16,0.1166000127142711
64597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,16,6.177115328373713e-38
64643,219e8f2a-1c2c-4418-b461-219cac89cdb2,16,0.0359109535469477
64799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,16,0.0095973172100426
64932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,16,0.0746569046475045
65065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,16,0.0842631281231036
65076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,16,5.766562343776443e-38
65165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,16,0.1448105253059205
65337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,16,0.0116269715064548
65350,c1676c7a-6522-4c95-8717-635e237d60d8,16,0.0796643772111241
65421,5488df0c-7323-45f8-9916-542fd0609202,16,0.0772195691481022
65543,b7958a23-3344-4f39-9af1-d286fbe5a32d,16,0.0151277410459124
65605,0b2e93a7-75cb-429c-8b51-48d14200ce97,16,0.2410192745602957
65839,b88171c7-735b-4261-a031-ea5efa22a37c,16,1.0
65841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,16,1.0
65861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,16,1.0
65875,ce8d5972-b1d0-4bed-b009-d7982be60e43,16,0.1142837301543732
65896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,16,0.1565227940650096
65900,a43c7c07-477e-41a2-b57a-620d81449214,16,0.1143034842029955
65928,7a0803fb-bcf9-461d-85da-4033b138bf84,16,0.1027758436029857
66002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,16,2.959148591785538e-38
66079,dc98a638-80ce-4e29-83f3-e1736d758675,16,0.2226984010580703
66456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,16,0.2754668910575227
66475,47983493-43d4-4df9-8923-a6808440a8c2,16,0.362948501846276
66539,07f1587d-6cbc-4431-9b13-46143d0e2f86,16,4.120076164811477e-38
66565,ab6eba36-ea86-410b-8877-1c9414449d4a,16,0.1702026197031974
66606,8f7b439f-af65-46bc-9aee-e4403d2a4404,16,0.0619600106246263
66798,f7a66ddc-f684-4004-8070-11ecef8c663c,16,0.0327577739180348
66827,72dd4942-48b4-42f8-ae68-cf52208d2dba,16,0.1177917403058842
66911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,16,0.0300151238055539
66987,8fbdc565-d1a0-4727-94f8-af845689e2b3,16,4.124648321440876e-38
67067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,16,0.0490109996661357
67092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,16,0.009198493503214
67326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,16,0.040389386157375
67339,50be88ed-d879-47bf-ad62-d6633cb6c623,16,1.918545473216701e-38
67367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,16,0.0196127902359703
67434,8011d4fe-4846-45cf-8970-7efdede46970,16,3.057441271267138e-38
67459,937168f5-3806-417f-94e0-3c0fd5d66fb4,16,0.1231290815361353
67516,4951faf5-ed3f-4b52-bccf-3d1f99781690,16,1.269027772303532e-37
67527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,16,0.1246820801023334
67678,f7423d56-740f-435f-8b87-8b7330de7c1e,16,0.0722269599987705
67692,0b086836-3c88-41d1-a57b-638809071d75,16,0.0965734108845041
67693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,16,0.0003729428568724
67833,f68c00b4-51ef-4c2c-ba67-b19995e10184,16,0.1195561135382784
67836,da28410d-7a3f-4ff6-b515-11dc721c28f5,16,0.030119703416442
67844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,16,2.415614625001386e-38
67886,5be26448-24fd-42d9-895a-5a2aa652ccf4,16,4.911771401577076e-38
67917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,16,3.410076908775707e-38
67966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,16,0.4833461787791792
68023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,17,0.6468857664930329
68087,1a6bdf55-f176-4437-b0fd-f799a30e6393,17,0.3999735437270499
68138,b445574c-85e2-4699-9174-d9a317d7e186,17,0.2940160530083122
68181,8a33d50d-b4a7-4cae-8e08-9858822e608a,17,0.0703793402589525
68205,8f468fa3-18be-4b28-986d-133771fc4d85,17,0.0723231068709042
68452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,17,0.0533103877128819
68479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,17,0.1237079043089774
68487,ce2df3f5-c749-48f5-93b2-f691ccf24839,17,0.1534032787157112
68597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,17,2.857666556999135e-38
68643,219e8f2a-1c2c-4418-b461-219cac89cdb2,17,0.0194302221895358
68799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,17,0.0163355630736202
68932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,17,0.0683155729207405
69065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,17,0.0570639632809271
69076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,17,4.0722047264135193e-38
69165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,17,0.2263531188184121
69337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,17,0.0217168503040143
69350,c1676c7a-6522-4c95-8717-635e237d60d8,17,0.1540212594462623
69421,5488df0c-7323-45f8-9916-542fd0609202,17,0.1500238180015395
69543,b7958a23-3344-4f39-9af1-d286fbe5a32d,17,0.0276387278598048
69605,0b2e93a7-75cb-429c-8b51-48d14200ce97,17,0.0630274803969711
69839,b88171c7-735b-4261-a031-ea5efa22a37c,17,0.0326008092142459
69841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,17,0.1361137960112137
69861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,17,0.1359661186076113
69875,ce8d5972-b1d0-4bed-b009-d7982be60e43,17,1.0
69896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,17,1.0
69900,a43c7c07-477e-41a2-b57a-620d81449214,17,1.0
69928,7a0803fb-bcf9-461d-85da-4033b138bf84,17,0.2647408011049941
70002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,17,9.37246931164308e-38
70079,dc98a638-80ce-4e29-83f3-e1736d758675,17,0.0953873565909823
70456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,17,0.3317916776050151
70475,47983493-43d4-4df9-8923-a6808440a8c2,17,0.501443364937937
70539,07f1587d-6cbc-4431-9b13-46143d0e2f86,17,3.720402300971838e-38
70565,ab6eba36-ea86-410b-8877-1c9414449d4a,17,0.3691949064502359
70606,8f7b439f-af65-46bc-9aee-e4403d2a4404,17,0.1195644588902791
70798,f7a66ddc-f684-4004-8070-11ecef8c663c,17,0.0641247121470431
70827,72dd4942-48b4-42f8-ae68-cf52208d2dba,17,0.2457423325143983
70911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,17,0.0480494995031578
70987,8fbdc565-d1a0-4727-94f8-af845689e2b3,17,8.207767201073635e-38
71067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,17,0.0264598206351394
71092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,17,0.0058216325172115
71326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,17,0.0793283862737276
71339,50be88ed-d879-47bf-ad62-d6633cb6c623,17,2.146949135500399e-38
71367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,17,0.0298404787778792
71434,8011d4fe-4846-45cf-8970-7efdede46970,17,6.576132824012662e-38
71459,937168f5-3806-417f-94e0-3c0fd5d66fb4,17,0.2178902005205309
71516,4951faf5-ed3f-4b52-bccf-3d1f99781690,17,5.198097595753794e-38
71527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,17,0.0424297765774609
71678,f7423d56-740f-435f-8b87-8b7330de7c1e,17,0.0416658244677445
71692,0b086836-3c88-41d1-a57b-638809071d75,17,0.0555474604152325
71693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,17,0.0002039039873921
71833,f68c00b4-51ef-4c2c-ba67-b19995e10184,17,0.2578947264721832
71836,da28410d-7a3f-4ff6-b515-11dc721c28f5,17,0.0753687345239496
71844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,17,6.16329460187977e-38
71886,5be26448-24fd-42d9-895a-5a2aa652ccf4,17,1.214281283379904e-37
71917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,17,6.212563695366045e-38
71966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,17,0.2039003517603814
72023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,18,0.5816273230869202
72087,1a6bdf55-f176-4437-b0fd-f799a30e6393,18,0.6138918623638561
72138,b445574c-85e2-4699-9174-d9a317d7e186,18,0.2338728236206126
72181,8a33d50d-b4a7-4cae-8e08-9858822e608a,18,0.0654538145003916
72205,8f468fa3-18be-4b28-986d-133771fc4d85,18,0.0662654820420734
72452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,18,0.0371712357497827
72479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,18,0.0848281371770668
72487,ce2df3f5-c749-48f5-93b2-f691ccf24839,18,0.093267453676981
72597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,18,2.856000413125053e-38
72643,219e8f2a-1c2c-4418-b461-219cac89cdb2,18,0.0197894355574658
72799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,18,0.0210505647571791
72932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,18,0.0545457864491962
73065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,18,0.0515098580958013
73076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,18,3.574479206428145e-38
73165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,18,0.1946672648055898
73337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,18,0.0180958754879015
73350,c1676c7a-6522-4c95-8717-635e237d60d8,18,0.2131942962404694
73421,5488df0c-7323-45f8-9916-542fd0609202,18,0.1909691041787655
73543,b7958a23-3344-4f39-9af1-d286fbe5a32d,18,0.0607004169113893
73605,0b2e93a7-75cb-429c-8b51-48d14200ce97,18,0.0597654273949097
73839,b88171c7-735b-4261-a031-ea5efa22a37c,18,0.0281023939146771
73841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,18,0.1157057058298469
73861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,18,0.1156930850133801
73875,ce8d5972-b1d0-4bed-b009-d7982be60e43,18,0.2789131265737769
73896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,18,0.4968085901642252
73900,a43c7c07-477e-41a2-b57a-620d81449214,18,0.2815858302070805
73928,7a0803fb-bcf9-461d-85da-4033b138bf84,18,1.0
74002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,18,6.588067963293009e-38
74079,dc98a638-80ce-4e29-83f3-e1736d758675,18,0.0801427989717779
74456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,18,0.3354714954779835
74475,47983493-43d4-4df9-8923-a6808440a8c2,18,0.5369373758514037
74539,07f1587d-6cbc-4431-9b13-46143d0e2f86,18,3.330909430994905e-38
74565,ab6eba36-ea86-410b-8877-1c9414449d4a,18,0.4466943321070252
74606,8f7b439f-af65-46bc-9aee-e4403d2a4404,18,0.1759044848508317
74798,f7a66ddc-f684-4004-8070-11ecef8c663c,18,0.1204828897754317
74827,72dd4942-48b4-42f8-ae68-cf52208d2dba,18,0.1834472146115141
74911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,18,0.0554598308563662
74987,8fbdc565-d1a0-4727-94f8-af845689e2b3,18,1.288352574957588e-37
75067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,18,0.0233900528923002
75092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,18,0.0050720148101597
75326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,18,0.133643433562714
75339,50be88ed-d879-47bf-ad62-d6633cb6c623,18,2.000763998143877e-38
75367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,18,0.0404575514901103
75434,8011d4fe-4846-45cf-8970-7efdede46970,18,1.639143879479351e-37
75459,937168f5-3806-417f-94e0-3c0fd5d66fb4,18,0.4184112807773089
75516,4951faf5-ed3f-4b52-bccf-3d1f99781690,18,3.953785197088822e-38
75527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,18,0.0323622983698835
75678,f7423d56-740f-435f-8b87-8b7330de7c1e,18,0.0351081319384029
75692,0b086836-3c88-41d1-a57b-638809071d75,18,0.0472638966686214
75693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,18,0.0001735889793148
75833,f68c00b4-51ef-4c2c-ba67-b19995e10184,18,0.3096370267352117
75836,da28410d-7a3f-4ff6-b515-11dc721c28f5,18,0.0911391961591072
75844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,18,7.366999893385845e-38
75886,5be26448-24fd-42d9-895a-5a2aa652ccf4,18,8.360148880239402e-38
75917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,18,1.243672453682284e-37
75966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,18,0.1864354634270466
76023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,19,0.6492989674209946
76087,1a6bdf55-f176-4437-b0fd-f799a30e6393,19,0.3760995050347374
76138,b445574c-85e2-4699-9174-d9a317d7e186,19,0.2385782591228278
76181,8a33d50d-b4a7-4cae-8e08-9858822e608a,19,0.0710630301447707
76205,8f468fa3-18be-4b28-986d-133771fc4d85,19,0.0724658903876282
76452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,19,0.0394823056975745
76479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,19,0.0913180031397589
76487,ce2df3f5-c749-48f5-93b2-f691ccf24839,19,0.1097484370890031
76597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,19,2.886558528736584e-38
76643,219e8f2a-1c2c-4418-b461-219cac89cdb2,19,0.0204143288530436
76799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,19,0.0220859339789813
76932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,19,0.0607832467660653
77065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,19,0.0578918764295562
77076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,19,3.964409001266254e-38
77165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,19,0.1986845388894157
77337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,19,0.0183143893437691
77350,c1676c7a-6522-4c95-8717-635e237d60d8,19,0.2943683654199433
77421,5488df0c-7323-45f8-9916-542fd0609202,19,0.3269541629631844
77543,b7958a23-3344-4f39-9af1-d286fbe5a32d,19,0.0364464723416207
77605,0b2e93a7-75cb-429c-8b51-48d14200ce97,19,0.0594877258714886
77839,b88171c7-735b-4261-a031-ea5efa22a37c,19,0.0282117807602861
77841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,19,0.1222251100787678
77861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,19,0.1221782919040233
77875,ce8d5972-b1d0-4bed-b009-d7982be60e43,19,0.2894064169160294
77896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,19,0.4728957753010288
77900,a43c7c07-477e-41a2-b57a-620d81449214,19,0.2912721136422282
77928,7a0803fb-bcf9-461d-85da-4033b138bf84,19,0.3374868656517334
78002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,19,1.0
78079,dc98a638-80ce-4e29-83f3-e1736d758675,19,0.0738483535409676
78456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,19,0.316085539079815
78475,47983493-43d4-4df9-8923-a6808440a8c2,19,0.3616117728008486
78539,07f1587d-6cbc-4431-9b13-46143d0e2f86,19,3.610832251709045e-38
78565,ab6eba36-ea86-410b-8877-1c9414449d4a,19,0.6853292999252607
78606,8f7b439f-af65-46bc-9aee-e4403d2a4404,19,0.1219276315311804
78798,f7a66ddc-f684-4004-8070-11ecef8c663c,19,0.0872279102643637
78827,72dd4942-48b4-42f8-ae68-cf52208d2dba,19,0.1761469017286759
78911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,19,0.0632864588786579
78987,8fbdc565-d1a0-4727-94f8-af845689e2b3,19,6.757191795991143e-38
79067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,19,0.0218804865449363
79092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,19,0.0047222071300847
79326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,19,0.065078236677637
79339,50be88ed-d879-47bf-ad62-d6633cb6c623,19,2.368893932902332e-38
79367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,19,0.0447114322268178
79434,8011d4fe-4846-45cf-8970-7efdede46970,19,1.019268629709185e-37
79459,937168f5-3806-417f-94e0-3c0fd5d66fb4,19,0.3365303583726907
79516,4951faf5-ed3f-4b52-bccf-3d1f99781690,19,4.026133676282527e-38
79527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,19,0.0341770270660181
79678,f7423d56-740f-435f-8b87-8b7330de7c1e,19,0.0377110948920377
79692,0b086836-3c88-41d1-a57b-638809071d75,19,0.0513381876286585
79693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,19,0.0001850643912007
79833,f68c00b4-51ef-4c2c-ba67-b19995e10184,19,0.451767648210807
79836,da28410d-7a3f-4ff6-b515-11dc721c28f5,19,0.1239259922774293
79844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,19,9.84199398029361e-38
79886,5be26448-24fd-42d9-895a-5a2aa652ccf4,19,8.37070682338901e-38
79917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,19,9.342554392026672e-38
79966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,19,0.1774208463410602
80023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,20,0.6399938454214068
80087,1a6bdf55-f176-4437-b0fd-f799a30e6393,20,0.3388140132951316
80138,b445574c-85e2-4699-9174-d9a317d7e186,20,0.2371582440713642
80181,8a33d50d-b4a7-4cae-8e08-9858822e608a,20,0.0820744774411056
80205,8f468fa3-18be-4b28-986d-133771fc4d85,20,0.0832294225802777
80452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,20,0.0356961884786608
80479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,20,0.08258903614961
80487,ce2df3f5-c749-48f5-93b2-f691ccf24839,20,0.0874750551527578
80597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,20,3.365179866498126e-38
80643,219e8f2a-1c2c-4418-b461-219cac89cdb2,20,0.0241388627270363
80799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,20,0.0175219719617392
80932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,20,0.0588444534560484
81065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,20,0.0764559439724702
81076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,20,5.055240822509736e-38
81165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,20,0.1529505752013357
81337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,20,0.0128921485523248
81350,c1676c7a-6522-4c95-8717-635e237d60d8,20,0.3215922132297765
81421,5488df0c-7323-45f8-9916-542fd0609202,20,0.2833143649147659
81543,b7958a23-3344-4f39-9af1-d286fbe5a32d,20,0.0379099653257276
81605,0b2e93a7-75cb-429c-8b51-48d14200ce97,20,0.0687507126617198
81839,b88171c7-735b-4261-a031-ea5efa22a37c,20,0.0286197315915232
81841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,20,0.1272106683391986
81861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,20,0.1273349958737372
81875,ce8d5972-b1d0-4bed-b009-d7982be60e43,20,0.1754434808031763
81896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,20,0.2703757927606093
81900,a43c7c07-477e-41a2-b57a-620d81449214,20,0.1761428005344912
81928,7a0803fb-bcf9-461d-85da-4033b138bf84,20,0.3068574474912335
82002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,20,6.554329740946539e-38
82079,dc98a638-80ce-4e29-83f3-e1736d758675,20,0.0694907017864372
82456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,20,0.3299678776259908
82475,47983493-43d4-4df9-8923-a6808440a8c2,20,0.3304660356212635
82539,07f1587d-6cbc-4431-9b13-46143d0e2f86,20,3.497876945616136e-38
82565,ab6eba36-ea86-410b-8877-1c9414449d4a,20,0.5307006899900067
82606,8f7b439f-af65-46bc-9aee-e4403d2a4404,20,0.1144683895180034
82798,f7a66ddc-f684-4004-8070-11ecef8c663c,20,0.0863640453751581
82827,72dd4942-48b4-42f8-ae68-cf52208d2dba,20,0.1207510528164695
82911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,20,0.1174880283763041
82987,8fbdc565-d1a0-4727-94f8-af845689e2b3,20,7.43299376430353e-38
83067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,20,0.0198964473903493
83092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,20,0.0041876262442426
