id,ics_id,topic_id,probability
71981,326665ac-cfd0-4641-8132-f3674f184e3a,17,0.0071208165027201
72151,202dff7f-067b-452e-8f8d-8d398a51a568,18,0.0073039699345827
72315,248bc292-dcca-4496-bbea-62d402638430,18,0.0056395572610199
72318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,18,0.0100844465196132
72322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,18,1.231598866113662e-37
72413,c6afc181-7846-43cc-859c-50d19df87467,18,0.0092837736010551
72432,80376244-842f-4a5a-8d8a-ca89a524afa8,18,0.0080501930788159
72474,a6bbe828-d31e-4642-bba6-5e7eceb68875,18,0.0636836513876915
72533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,18,0.009270423091948
72571,8460137d-d822-4b1e-9843-eb8e7340da60,18,0.0107712214812636
72592,a2b61e92-1149-4434-8545-c65c45782e9f,18,0.0033630323596298
72632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,18,5.642428599573922e-38
72710,a32e0366-89ec-4370-9068-6e2bfab14e38,18,0.013175293803215
72781,e6e93304-328f-4101-87db-1168a40650ad,18,2.745551469465435e-38
72951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,18,0.0052082361653447
73052,293ec2b8-2965-4e71-80ff-8463c62075b8,18,0.0024520650040358
73088,cd2fd740-401a-4653-aaf7-104d4f9f6890,18,0.0063095423392951
73094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,18,0.0080257961526513
73182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,18,0.0022052393760532
73256,9a6369bd-5147-461b-92f7-b6564bc81488,18,0.0120010823011398
73305,86d6214a-1914-4148-90ff-fb4f7625e4e4,18,0.0075382096692919
73389,db40ffee-0a07-4f54-9906-a9c455057221,18,0.0062931664288043
73471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,18,0.0041440851055085
73475,d82a3389-113a-455d-bda4-eb023e82ce8f,18,0.0092469779774546
73476,b483ecb5-38d7-468b-846d-33c4a6a951ce,18,0.0040711830370128
73543,3b88b0be-a49f-443a-a8d2-1061db881d1c,18,1.066390037117097e-37
73551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,18,0.0032810575794428
73564,dfd8c80d-461b-472e-b272-0e5de13cb0da,18,0.0051171868108212
73582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,18,0.0041829086840152
73606,56970198-d964-49ef-a201-984258c60a40,18,3.052767380369229e-38
73709,27108af7-1099-49b6-96fb-a74bd3231658,18,0.0087625076994299
73758,e8846fa8-6655-4c51-a69e-20bad29026b6,18,0.0034176278859376
73763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,18,0.0034617469646036
73858,71b33a95-9966-4b34-838b-04074fcd14e7,18,0.0001900140341604
74011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,18,0.0045016631484031
74162,cf691c1b-896b-4811-bc96-fe7b44e4010e,18,1.055138058864078e-37
74320,50d8da49-35a0-4f61-a389-c55a0c74217a,18,0.0031579269561916
74360,214afc25-6bf8-421e-b345-40de7074b8ce,18,0.0082449009642004
74401,ca1de02c-edde-4cf9-9646-188185fc47e2,18,0.0034482581540942
74459,724faa64-97f1-444e-94f6-4b320c3853cc,18,3.36958330679242e-38
74488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,18,0.0066957222297787
74532,127b73fc-3be4-418e-9ba5-7e5ca591deef,18,0.0021126128267496
74559,b1708570-b1e2-4527-a4de-771e67083609,18,0.0025794366374611
74619,84539cf2-0a4d-44cc-ac38-5c01d7826167,18,0.000462961528683
74634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,18,0.0069668553769588
74759,205008ec-6d2e-4246-9719-b5086cf4affa,18,0.0031861793249845
74848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,18,0.0083548426628112
74871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,18,0.0128842554986476
74927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,18,0.0065978993661701
74957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,18,3.832492445392873e-38
75006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,18,0.0045286021195352
75086,ea77b289-8464-4040-93ca-04a638261376,18,4.066556372563519e-38
75129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,18,0.0043215095065534
75259,ad64fd27-abf4-4c77-8479-ef379ff024db,18,3.004017608093833e-38
75361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,18,0.0073801507242023
75491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,18,0.0066709034144878
75570,148901a8-f30d-4902-8e3b-6161ed2c710a,18,0.006575571373105
75585,87c0f089-6b77-45f0-97c5-d2b10f553928,18,0.0063579226844012
75592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,18,0.0061245318502187
75681,557b0b5c-b321-4fde-977e-db06458a57af,18,0.005105806980282
75736,b3e7b199-8172-484d-9828-3e330b26e4bf,18,0.0059202504344284
75833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,18,3.493995348869956e-38
75838,a3d9b932-e22d-4422-a782-59daa31cb9f5,18,0.004019028507173
75866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,18,0.0135258417576551
75921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,18,0.0063842181116342
75981,326665ac-cfd0-4641-8132-f3674f184e3a,18,0.0093599455431103
76151,202dff7f-067b-452e-8f8d-8d398a51a568,19,0.0073666949756443
76315,248bc292-dcca-4496-bbea-62d402638430,19,0.0056006284430623
76318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,19,0.0100284097716212
76322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,19,1.010428566372961e-37
76413,c6afc181-7846-43cc-859c-50d19df87467,19,0.0117028495296835
76432,80376244-842f-4a5a-8d8a-ca89a524afa8,19,0.0079162660986185
76474,a6bbe828-d31e-4642-bba6-5e7eceb68875,19,0.0099702645093202
76533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,19,0.0103977154940366
76571,8460137d-d822-4b1e-9843-eb8e7340da60,19,0.0065464079380035
76592,a2b61e92-1149-4434-8545-c65c45782e9f,19,0.0033599943853914
76632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,19,6.13629438306916e-38
76710,a32e0366-89ec-4370-9068-6e2bfab14e38,19,0.0191753171384334
76781,e6e93304-328f-4101-87db-1168a40650ad,19,3.010020770715001e-38
76951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,19,0.006377734709531
77052,293ec2b8-2965-4e71-80ff-8463c62075b8,19,0.0025106365792453
77088,cd2fd740-401a-4653-aaf7-104d4f9f6890,19,0.006773910485208
77094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,19,0.0077819158323109
77182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,19,0.0021933121606707
77256,9a6369bd-5147-461b-92f7-b6564bc81488,19,0.0117251807823777
77305,86d6214a-1914-4148-90ff-fb4f7625e4e4,19,0.0076278303749859
77389,db40ffee-0a07-4f54-9906-a9c455057221,19,0.0044342363253235
77471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,19,0.0045122322626411
77475,d82a3389-113a-455d-bda4-eb023e82ce8f,19,0.0097017893567681
77476,b483ecb5-38d7-468b-846d-33c4a6a951ce,19,0.0044665695168077
77543,3b88b0be-a49f-443a-a8d2-1061db881d1c,19,8.846270527901395e-38
77551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,19,0.0028885258361697
77564,dfd8c80d-461b-472e-b272-0e5de13cb0da,19,0.0050289966166019
77582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,19,0.0050578969530761
77606,56970198-d964-49ef-a201-984258c60a40,19,2.874012983845177e-38
77709,27108af7-1099-49b6-96fb-a74bd3231658,19,0.0091575570404529
77758,e8846fa8-6655-4c51-a69e-20bad29026b6,19,0.0034492078702896
77763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,19,0.0035658150445669
77858,71b33a95-9966-4b34-838b-04074fcd14e7,19,0.0001813723647501
78011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,19,0.0050202962011098
78162,cf691c1b-896b-4811-bc96-fe7b44e4010e,19,8.833469946689481e-38
78320,50d8da49-35a0-4f61-a389-c55a0c74217a,19,0.0037146871909499
78360,214afc25-6bf8-421e-b345-40de7074b8ce,19,0.0083040595054626
78401,ca1de02c-edde-4cf9-9646-188185fc47e2,19,0.0034797235857695
78459,724faa64-97f1-444e-94f6-4b320c3853cc,19,3.590606750454059e-38
78488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,19,0.0075584207661449
78532,127b73fc-3be4-418e-9ba5-7e5ca591deef,19,0.0022086538374423
78559,b1708570-b1e2-4527-a4de-771e67083609,19,0.0030135295819491
78619,84539cf2-0a4d-44cc-ac38-5c01d7826167,19,0.0004958470817655
78634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,19,0.0062912600114941
78759,205008ec-6d2e-4246-9719-b5086cf4affa,19,0.0031782980076968
78848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,19,0.0092953033745288
78871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,19,0.0180442929267883
78927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,19,0.0079308217391371
78957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,19,3.888680590176598e-38
79006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,19,0.0050473348237574
79086,ea77b289-8464-4040-93ca-04a638261376,19,4.476616100101347e-38
79129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,19,0.0033614786807447
79259,ad64fd27-abf4-4c77-8479-ef379ff024db,19,3.076252021592542e-38
79361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,19,0.010487949475646
79491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,19,0.0056655281223356
79570,148901a8-f30d-4902-8e3b-6161ed2c710a,19,0.0082454327493906
79585,87c0f089-6b77-45f0-97c5-d2b10f553928,19,0.0070018004626035
79592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,19,0.0067060342989861
79681,557b0b5c-b321-4fde-977e-db06458a57af,19,0.0058232904411852
79736,b3e7b199-8172-484d-9828-3e330b26e4bf,19,0.0071872835978865
79833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,19,3.39068181699068e-38
79838,a3d9b932-e22d-4422-a782-59daa31cb9f5,19,0.0040022442117333
79866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,19,0.019041808322072
79921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,19,0.004881686065346
79981,326665ac-cfd0-4641-8132-f3674f184e3a,19,0.0094897430390119
80151,202dff7f-067b-452e-8f8d-8d398a51a568,20,0.0086248265579342
80315,248bc292-dcca-4496-bbea-62d402638430,20,0.0053109191358089
80318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,20,0.0071178534999489
80322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,20,7.984303256006528e-38
80413,c6afc181-7846-43cc-859c-50d19df87467,20,0.0082555767148733
80432,80376244-842f-4a5a-8d8a-ca89a524afa8,20,0.0054736137390136
80474,a6bbe828-d31e-4642-bba6-5e7eceb68875,20,0.009323664009571
80533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,20,0.0089105367660522
80571,8460137d-d822-4b1e-9843-eb8e7340da60,20,0.0067561087198555
80592,a2b61e92-1149-4434-8545-c65c45782e9f,20,0.0034698443487286
80632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,20,6.5032484882862e-38
80710,a32e0366-89ec-4370-9068-6e2bfab14e38,20,0.0204273667186498
80781,e6e93304-328f-4101-87db-1168a40650ad,20,4.088147579301836e-38
80951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,20,0.0056400164030492
81052,293ec2b8-2965-4e71-80ff-8463c62075b8,20,0.0022251340560615
81088,cd2fd740-401a-4653-aaf7-104d4f9f6890,20,0.0076427082531154
81094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,20,0.0065189562737941
81182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,20,0.0030168781522661
81256,9a6369bd-5147-461b-92f7-b6564bc81488,20,0.0137783233076334
81305,86d6214a-1914-4148-90ff-fb4f7625e4e4,20,0.0088145602494478
81389,db40ffee-0a07-4f54-9906-a9c455057221,20,0.0040854220278561
81471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,20,0.0043105753138661
81475,d82a3389-113a-455d-bda4-eb023e82ce8f,20,0.0076969568617641
81476,b483ecb5-38d7-468b-846d-33c4a6a951ce,20,0.0042740376666188
81543,3b88b0be-a49f-443a-a8d2-1061db881d1c,20,1.095349271180834e-37
81551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,20,0.0024522372987121
81564,dfd8c80d-461b-472e-b272-0e5de13cb0da,20,0.0053313416428864
81582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,20,0.0042482926510274
81606,56970198-d964-49ef-a201-984258c60a40,20,2.979517866262964e-38
81709,27108af7-1099-49b6-96fb-a74bd3231658,20,0.0084328185766935
81758,e8846fa8-6655-4c51-a69e-20bad29026b6,20,0.0037326358724385
81763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,20,0.0038516977801918
81858,71b33a95-9966-4b34-838b-04074fcd14e7,20,0.0001694360980764
82011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,20,0.004519049078226
82162,cf691c1b-896b-4811-bc96-fe7b44e4010e,20,1.114806692721554e-37
82320,50d8da49-35a0-4f61-a389-c55a0c74217a,20,0.0034572463482618
82360,214afc25-6bf8-421e-b345-40de7074b8ce,20,0.0079148188233375
82401,ca1de02c-edde-4cf9-9646-188185fc47e2,20,0.0035979286767542
82459,724faa64-97f1-444e-94f6-4b320c3853cc,20,3.270176595031682e-38
82488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,20,0.0062544494867324
82532,127b73fc-3be4-418e-9ba5-7e5ca591deef,20,0.0022947893012315
82559,b1708570-b1e2-4527-a4de-771e67083609,20,0.0025510566774755
82619,84539cf2-0a4d-44cc-ac38-5c01d7826167,20,0.0003921320021618
82634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,20,0.0068688979372382
82759,205008ec-6d2e-4246-9719-b5086cf4affa,20,0.0029035462066531
82848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,20,0.0103133684024214
82871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,20,0.011123051866889
82927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,20,0.0077737499959766
82957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,20,3.229271291559576e-38
83006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,20,0.0045444178394973
83086,ea77b289-8464-4040-93ca-04a638261376,20,3.426129623463626e-38
83129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,20,0.002647501649335
83259,ad64fd27-abf4-4c77-8479-ef379ff024db,20,3.534235596090893e-38
83361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,20,0.0084148701280355
83491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,20,0.0052440105937421
83570,148901a8-f30d-4902-8e3b-6161ed2c710a,20,0.008292693644762
83585,87c0f089-6b77-45f0-97c5-d2b10f553928,20,0.0072223893366754
83592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,20,0.0063418610952794
83681,557b0b5c-b321-4fde-977e-db06458a57af,20,0.0058559286408126
83736,b3e7b199-8172-484d-9828-3e330b26e4bf,20,0.0057952543720602
83833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,20,2.925398318272275e-38
83838,a3d9b932-e22d-4422-a782-59daa31cb9f5,20,0.0031095473095774
83866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,20,0.016389375552535
83921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,20,0.0036504848394542
83981,326665ac-cfd0-4641-8132-f3674f184e3a,20,0.0076744793914258
84151,202dff7f-067b-452e-8f8d-8d398a51a568,21,0.0110401650890708
84315,248bc292-dcca-4496-bbea-62d402638430,21,0.0211472176015377
84318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,21,0.0100200362503528
84322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,21,3.298767287599301e-38
84413,c6afc181-7846-43cc-859c-50d19df87467,21,0.0055791307240724
84432,80376244-842f-4a5a-8d8a-ca89a524afa8,21,0.0074600679799914
84474,a6bbe828-d31e-4642-bba6-5e7eceb68875,21,0.0046621900983154
84533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,21,0.0138920452445745
84571,8460137d-d822-4b1e-9843-eb8e7340da60,21,0.0031877101864665
84592,a2b61e92-1149-4434-8545-c65c45782e9f,21,0.0059445695951581
84632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,21,2.845619594101335e-38
84710,a32e0366-89ec-4370-9068-6e2bfab14e38,21,0.006787072867155
84781,e6e93304-328f-4101-87db-1168a40650ad,21,2.908192054688524e-38
84951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,21,0.0022328018676489
85052,293ec2b8-2965-4e71-80ff-8463c62075b8,21,0.0035449948627501
85088,cd2fd740-401a-4653-aaf7-104d4f9f6890,21,0.0068482728675007
85094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,21,0.0967310965061187
85182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,21,0.0012565223732963
85256,9a6369bd-5147-461b-92f7-b6564bc81488,21,0.004384770989418
85305,86d6214a-1914-4148-90ff-fb4f7625e4e4,21,0.0112011209130287
85389,db40ffee-0a07-4f54-9906-a9c455057221,21,0.0076016788370907
85471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,21,0.0050021926872432
85475,d82a3389-113a-455d-bda4-eb023e82ce8f,21,0.0049629947170615
85476,b483ecb5-38d7-468b-846d-33c4a6a951ce,21,0.0050782677717506
85543,3b88b0be-a49f-443a-a8d2-1061db881d1c,21,3.999532547274556e-38
85551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,21,0.0017172540538012
85564,dfd8c80d-461b-472e-b272-0e5de13cb0da,21,0.0091472696512937
85582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,21,0.001791144022718
85606,56970198-d964-49ef-a201-984258c60a40,21,5.114664285187894e-38
85709,27108af7-1099-49b6-96fb-a74bd3231658,21,0.0112755745649337
85758,e8846fa8-6655-4c51-a69e-20bad29026b6,21,0.0041153174825012
85763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,21,0.0060079670511186
85858,71b33a95-9966-4b34-838b-04074fcd14e7,21,0.0006476702401414
86011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,21,0.0102512938901782
86162,cf691c1b-896b-4811-bc96-fe7b44e4010e,21,4.00092992210318e-38
86320,50d8da49-35a0-4f61-a389-c55a0c74217a,21,0.0033511358778923
86360,214afc25-6bf8-421e-b345-40de7074b8ce,21,0.0145630137994885
86401,ca1de02c-edde-4cf9-9646-188185fc47e2,21,0.0088069951161742
86459,724faa64-97f1-444e-94f6-4b320c3853cc,21,4.46280770503389e-38
86488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,21,0.0032587321475148
86532,127b73fc-3be4-418e-9ba5-7e5ca591deef,21,0.0034294307697564
86559,b1708570-b1e2-4527-a4de-771e67083609,21,0.004931746982038
86619,84539cf2-0a4d-44cc-ac38-5c01d7826167,21,0.0002514044463168
86634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,21,0.0110326521098613
86759,205008ec-6d2e-4246-9719-b5086cf4affa,21,0.0060096867382526
86848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,21,0.0043080630712211
86871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,21,0.0050820056349039
86927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,21,0.0030088310595601
86957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,21,4.484393026318657e-38
87006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,21,0.0103589724749326
87086,ea77b289-8464-4040-93ca-04a638261376,21,2.204581318351611e-38
87129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,21,0.0029141220729798
87259,ad64fd27-abf4-4c77-8479-ef379ff024db,21,4.116107407300816e-38
87361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,21,0.0032043741084635
87491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,21,0.0145276887342333
87570,148901a8-f30d-4902-8e3b-6161ed2c710a,21,0.0032452309969812
87585,87c0f089-6b77-45f0-97c5-d2b10f553928,21,0.0027686483226716
87592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,21,0.0156117472797632
87681,557b0b5c-b321-4fde-977e-db06458a57af,21,0.0053806761279702
87736,b3e7b199-8172-484d-9828-3e330b26e4bf,21,0.0104567538946867
87833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,21,9.85733763795858e-38
87838,a3d9b932-e22d-4422-a782-59daa31cb9f5,21,0.0149653302505612
87866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,21,0.0051211128011345
87921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,21,0.0055515342392027
87981,326665ac-cfd0-4641-8132-f3674f184e3a,21,0.0050162877887487
88151,202dff7f-067b-452e-8f8d-8d398a51a568,22,0.0132050355896353
88315,248bc292-dcca-4496-bbea-62d402638430,22,0.017758909612894
88318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,22,0.0057822102680802
88322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,22,2.340610545087939e-38
88413,c6afc181-7846-43cc-859c-50d19df87467,22,0.0042173732072114
88432,80376244-842f-4a5a-8d8a-ca89a524afa8,22,0.0043147811666131
88474,a6bbe828-d31e-4642-bba6-5e7eceb68875,22,0.0031679547391831
88533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,22,0.0099904928356409
88571,8460137d-d822-4b1e-9843-eb8e7340da60,22,0.0023711584508419
88592,a2b61e92-1149-4434-8545-c65c45782e9f,22,0.0055784038268029
88632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,22,2.288711774903512e-38
88710,a32e0366-89ec-4370-9068-6e2bfab14e38,22,0.0054164500907063
88781,e6e93304-328f-4101-87db-1168a40650ad,22,3.066485251555891e-38
88951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,22,0.0017484257696196
89052,293ec2b8-2965-4e71-80ff-8463c62075b8,22,0.0024133729748427
89088,cd2fd740-401a-4653-aaf7-104d4f9f6890,22,0.0070223957300186
89094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,22,0.0113234473392367
89182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,22,0.0010679938131943
89256,9a6369bd-5147-461b-92f7-b6564bc81488,22,0.0033867445308715
89305,86d6214a-1914-4148-90ff-fb4f7625e4e4,22,0.0134074315428733
89389,db40ffee-0a07-4f54-9906-a9c455057221,22,0.0035890394356101
89471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,22,0.0036158498842269
89475,d82a3389-113a-455d-bda4-eb023e82ce8f,22,0.0037929851096123
89476,b483ecb5-38d7-468b-846d-33c4a6a951ce,22,0.0036979259457439
89543,3b88b0be-a49f-443a-a8d2-1061db881d1c,22,3.0192043203308e-38
89551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,22,0.0012923793401569
89564,dfd8c80d-461b-472e-b272-0e5de13cb0da,22,0.0094141587615013
89582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,22,0.0013943599769845
89606,56970198-d964-49ef-a201-984258c60a40,22,4.997042094689398e-38
89709,27108af7-1099-49b6-96fb-a74bd3231658,22,0.0085154715925455
89758,e8846fa8-6655-4c51-a69e-20bad29026b6,22,0.0030728275887668
89763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,22,0.0087337875738739
89858,71b33a95-9966-4b34-838b-04074fcd14e7,22,0.0003407203184906
90011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,22,0.0113360043615102
90162,cf691c1b-896b-4811-bc96-fe7b44e4010e,22,3.028485680579409e-38
90320,50d8da49-35a0-4f61-a389-c55a0c74217a,22,0.0029117197263985
90360,214afc25-6bf8-421e-b345-40de7074b8ce,22,0.0106690227985382
90401,ca1de02c-edde-4cf9-9646-188185fc47e2,22,0.0377726294100284
90459,724faa64-97f1-444e-94f6-4b320c3853cc,22,3.413331844848641e-38
90488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,22,0.0025022863410413
90532,127b73fc-3be4-418e-9ba5-7e5ca591deef,22,0.0028611067682504
90559,b1708570-b1e2-4527-a4de-771e67083609,22,0.0033628707751631
90619,84539cf2-0a4d-44cc-ac38-5c01d7826167,22,0.0001924417738337
90634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,22,0.0126227438449859
90759,205008ec-6d2e-4246-9719-b5086cf4affa,22,0.0034562258515506
90848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,22,0.0035271267406642
90871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,22,0.0037478040903806
90927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,22,0.00239013065584
90957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,22,2.946400699395883e-38
91006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,22,0.0114723294973373
91086,ea77b289-8464-4040-93ca-04a638261376,22,1.687449356063648e-38
91129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,22,0.0018158014863729
91259,ad64fd27-abf4-4c77-8479-ef379ff024db,22,4.5335833668312373e-38
91361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,22,0.0024345379788428
91491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,22,0.0065089776180684
91570,148901a8-f30d-4902-8e3b-6161ed2c710a,22,0.0025043080095201
91585,87c0f089-6b77-45f0-97c5-d2b10f553928,22,0.0022005680948495
91592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,22,0.0149128166958689
91681,557b0b5c-b321-4fde-977e-db06458a57af,22,0.004705399274826
91736,b3e7b199-8172-484d-9828-3e330b26e4bf,22,0.0073086987249553
91833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,22,4.986696027867595e-38
91838,a3d9b932-e22d-4422-a782-59daa31cb9f5,22,0.0043379561975598
91866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,22,0.0039073601365089
91921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,22,0.0030410892795771
91981,326665ac-cfd0-4641-8132-f3674f184e3a,22,0.0038404075894504
92151,202dff7f-067b-452e-8f8d-8d398a51a568,23,0.0062660807743668
92315,248bc292-dcca-4496-bbea-62d402638430,23,0.0045189037919044
92318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,23,0.0066831484436988
92322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,23,9.931170372485698e-38
92413,c6afc181-7846-43cc-859c-50d19df87467,23,0.011236841790378
92432,80376244-842f-4a5a-8d8a-ca89a524afa8,23,0.0052840611897408
92474,a6bbe828-d31e-4642-bba6-5e7eceb68875,23,0.008332310244441
92533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,23,0.0076548987999558
92571,8460137d-d822-4b1e-9843-eb8e7340da60,23,0.0070162839256227
92592,a2b61e92-1149-4434-8545-c65c45782e9f,23,0.0027070955839008
92632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,23,7.269418513004738e-38
92710,a32e0366-89ec-4370-9068-6e2bfab14e38,23,0.0394941866397857
92781,e6e93304-328f-4101-87db-1168a40650ad,23,2.715853751110999e-38
92951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,23,0.0117901805788278
93052,293ec2b8-2965-4e71-80ff-8463c62075b8,23,0.0018083050381392
