id,topic_id,ics_id,probability
56076,49.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56077,50.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56078,51.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56079,52.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56080,53.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56081,54.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56082,55.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56083,56.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56084,57.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56085,58.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56086,59.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56087,60.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,1.0
56088,61.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56089,62.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56090,63.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56091,64.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56092,65.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56093,66.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56094,67.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56095,68.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56096,69.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56097,70.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56098,71.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56099,72.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56100,73.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56101,74.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56102,75.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56103,76.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56104,77.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56105,78.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56106,79.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56107,80.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56108,81.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56109,82.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56110,83.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
56111,84.0,e597ffb2-cd88-41a7-b158-eb09d0afc3b1,0.0
66696,0.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66697,1.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66698,2.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66699,3.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66700,4.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66701,5.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66702,6.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66703,7.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66704,8.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66705,9.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66706,10.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66707,11.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66708,12.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66709,13.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66710,14.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66711,15.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66712,16.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66713,17.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66714,18.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66715,19.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66716,20.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66717,21.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66718,22.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66719,23.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66720,24.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66721,25.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66722,26.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66723,27.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66724,28.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66725,29.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66726,30.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66727,31.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66728,32.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66729,34.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66730,35.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66731,36.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66732,37.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66733,38.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66734,39.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66735,40.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66736,41.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66737,42.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66738,43.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66739,44.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66740,45.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66741,46.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66742,47.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66743,48.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66744,49.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66745,50.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66746,51.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66747,52.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66748,53.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66749,54.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66750,55.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66751,56.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66752,57.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66753,58.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66754,59.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66755,60.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66756,61.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66757,62.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66758,63.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66759,64.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66760,65.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66761,66.0,73948b91-18e6-4f56-8f8f-82f550202e23,1.0
66762,67.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66763,68.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66764,69.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66765,70.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66766,71.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66767,72.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66768,73.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66769,74.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66770,75.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66771,76.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66772,77.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66773,78.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66774,79.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66775,80.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66776,81.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66777,82.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66778,83.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
66779,84.0,73948b91-18e6-4f56-8f8f-82f550202e23,0.0
68292,0.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68293,1.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68294,2.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68295,3.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68296,4.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68297,5.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68298,6.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68299,7.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68300,8.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68301,9.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68302,10.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68303,11.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68304,12.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68305,13.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68306,14.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68307,15.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68308,16.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68309,17.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68310,18.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68311,19.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68312,20.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68313,21.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68314,22.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68315,23.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68316,24.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68317,25.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68318,26.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68319,27.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68320,28.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68321,29.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68322,30.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68323,31.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68324,32.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68325,34.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68326,35.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68327,36.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68328,37.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68329,38.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68330,39.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68331,40.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68332,41.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68333,42.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,1.0
68334,43.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68335,44.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68336,45.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68337,46.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68338,47.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68339,48.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68340,49.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68341,50.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68342,51.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68343,52.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68344,53.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68345,54.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68346,55.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68347,56.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68348,57.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68349,58.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68350,59.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68351,60.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68352,61.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68353,62.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68354,63.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68355,64.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68356,65.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68357,66.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68358,67.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68359,68.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68360,69.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68361,70.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68362,71.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68363,72.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68364,73.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68365,74.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68366,75.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68367,76.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68368,77.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68369,78.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68370,79.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68371,80.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68372,81.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68373,82.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68374,83.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
68375,84.0,a9ee9c03-72cb-4afb-9316-227c64e6182e,0.0
71316,0.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71317,1.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71318,2.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71319,3.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71320,4.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71321,5.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71322,6.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71323,7.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71324,8.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71325,9.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71326,10.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71327,11.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71328,12.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71329,13.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71330,14.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71331,15.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71332,16.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71333,17.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71334,18.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71335,19.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71336,20.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71337,21.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71338,22.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71339,23.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71340,24.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71341,25.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71342,26.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71343,27.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71344,28.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71345,29.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71346,30.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71347,31.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71348,32.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71349,34.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71350,35.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71351,36.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71352,37.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71353,38.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71354,39.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71355,40.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71356,41.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71357,42.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71358,43.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71359,44.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71360,45.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71361,46.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71362,47.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71363,48.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71364,49.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71365,50.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71366,51.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71367,52.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71368,53.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71369,54.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71370,55.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71371,56.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71372,57.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71373,58.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71374,59.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71375,60.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71376,61.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71377,62.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71378,63.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71379,64.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71380,65.0,eaf20574-5345-40d5-85e4-76cf095178de,1.0
71381,66.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71382,67.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71383,68.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71384,69.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71385,70.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71386,71.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71387,72.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71388,73.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71389,74.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71390,75.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71391,76.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71392,77.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71393,78.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71394,79.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71395,80.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71396,81.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71397,82.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71398,83.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
71399,84.0,eaf20574-5345-40d5-85e4-76cf095178de,0.0
72660,0.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72661,1.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72662,2.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72663,3.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72664,4.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72665,5.0,2f89d5bc-4b51-4441-8e72-9580951202fe,1.0
72666,6.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72667,7.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72668,8.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72669,9.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72670,10.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72671,11.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72672,12.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72673,13.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72674,14.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72675,15.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72676,16.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72677,17.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72678,18.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72679,19.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72680,20.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72681,21.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72682,22.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72683,23.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72684,24.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72685,25.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72686,26.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72687,27.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72688,28.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72689,29.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72690,30.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72691,31.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72692,32.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72693,34.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72694,35.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72695,36.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72696,37.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72697,38.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72698,39.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72699,40.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72700,41.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72701,42.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72702,43.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72703,44.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72704,45.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72705,46.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72706,47.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72707,48.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72708,49.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72709,50.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72710,51.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72711,52.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72712,53.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72713,54.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72714,55.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72715,56.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72716,57.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72717,58.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72718,59.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72719,60.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72720,61.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72721,62.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72722,63.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72723,64.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72724,65.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72725,66.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72726,67.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72727,68.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72728,69.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72729,70.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72730,71.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72731,72.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72732,73.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72733,74.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72734,75.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72735,76.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72736,77.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72737,78.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72738,79.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72739,80.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72740,81.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72741,82.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72742,83.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72743,84.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
77700,0.0,efcb7278-6f44-44fe-82c4-fb7af28a0f84,0.0
77701,1.0,efcb7278-6f44-44fe-82c4-fb7af28a0f84,0.0
77702,2.0,efcb7278-6f44-44fe-82c4-fb7af28a0f84,0.0
77703,3.0,efcb7278-6f44-44fe-82c4-fb7af28a0f84,0.0
77704,4.0,efcb7278-6f44-44fe-82c4-fb7af28a0f84,0.0
77705,5.0,efcb7278-6f44-44fe-82c4-fb7af28a0f84,0.0
77706,6.0,efcb7278-6f44-44fe-82c4-fb7af28a0f84,0.0
