id,topic_id,ics_id,probability
63345,9.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63346,10.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63347,11.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63348,12.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63349,13.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63350,14.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63351,15.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63352,16.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63353,17.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63354,18.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63355,19.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63356,20.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63357,21.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63358,22.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63359,23.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63360,24.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63361,25.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63362,26.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63363,27.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63364,28.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63365,29.0,949e6a85-2299-4f74-8b63-44cafffca3de,1.0
63366,30.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63367,31.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63368,32.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63369,34.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63370,35.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63371,36.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63372,37.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63373,38.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63374,39.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63375,40.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63376,41.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63377,42.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63378,43.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63379,44.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63380,45.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63381,46.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63382,47.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63383,48.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63384,49.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63385,50.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63386,51.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63387,52.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63388,53.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63389,54.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63390,55.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63391,56.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63392,57.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63393,58.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63394,59.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63395,60.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63396,61.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63397,62.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63398,63.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63399,64.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63400,65.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63401,66.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63402,67.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63403,68.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63404,69.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63405,70.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63406,71.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63407,72.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63408,73.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63409,74.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63410,75.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63411,76.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63412,77.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63413,78.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63414,79.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63415,80.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63416,81.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63417,82.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63418,83.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
63419,84.0,949e6a85-2299-4f74-8b63-44cafffca3de,0.0
66612,0.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66613,1.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66614,2.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66615,3.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66616,4.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66617,5.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66618,6.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66619,7.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66620,8.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66621,9.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66622,10.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66623,11.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66624,12.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66625,13.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66626,14.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66627,15.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66628,16.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,1.0
66629,17.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66630,18.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66631,19.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66632,20.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66633,21.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66634,22.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66635,23.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66636,24.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66637,25.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66638,26.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66639,27.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66640,28.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66641,29.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66642,30.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66643,31.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66644,32.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66645,34.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66646,35.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66647,36.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66648,37.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66649,38.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66650,39.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66651,40.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66652,41.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66653,42.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66654,43.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66655,44.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66656,45.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66657,46.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66658,47.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66659,48.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66660,49.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66661,50.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66662,51.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66663,52.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66664,53.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66665,54.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66666,55.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66667,56.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66668,57.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66669,58.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66670,59.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66671,60.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66672,61.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66673,62.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66674,63.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66675,64.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66676,65.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66677,66.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66678,67.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66679,68.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66680,69.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66681,70.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66682,71.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66683,72.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66684,73.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66685,74.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66686,75.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66687,76.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66688,77.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66689,78.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66690,79.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66691,80.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66692,81.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66693,82.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66694,83.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
66695,84.0,1c481ed1-5926-4c05-88d5-b37044fa4b9e,0.0
68124,0.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68125,1.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68126,2.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68127,3.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68128,4.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68129,5.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68130,6.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68131,7.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68132,8.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68133,9.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68134,10.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68135,11.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68136,12.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68137,13.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,1.0
68138,14.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68139,15.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68140,16.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68141,17.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68142,18.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68143,19.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68144,20.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68145,21.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68146,22.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68147,23.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68148,24.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68149,25.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68150,26.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68151,27.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68152,28.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68153,29.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68154,30.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68155,31.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68156,32.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68157,34.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68158,35.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68159,36.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68160,37.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68161,38.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68162,39.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68163,40.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68164,41.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68165,42.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68166,43.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68167,44.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68168,45.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68169,46.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68170,47.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68171,48.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68172,49.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68173,50.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68174,51.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68175,52.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68176,53.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68177,54.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68178,55.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68179,56.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68180,57.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68181,58.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68182,59.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68183,60.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68184,61.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68185,62.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68186,63.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68187,64.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68188,65.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68189,66.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68190,67.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68191,68.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68192,69.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68193,70.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68194,71.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68195,72.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68196,73.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68197,74.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68198,75.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68199,76.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68200,77.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68201,78.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68202,79.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68203,80.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68204,81.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68205,82.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68206,83.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
68207,84.0,517c3975-f9f2-4a6b-8c20-95b7f42b6ec4,0.0
72240,0.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72241,1.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72242,2.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72243,3.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72244,4.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72245,5.0,2f89d5bc-4b51-4441-8e72-9580951202fe,1.0
72246,6.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72247,7.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72248,8.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72249,9.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72250,10.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72251,11.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72252,12.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72253,13.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72254,14.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72255,15.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72256,16.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72257,17.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72258,18.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72259,19.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72260,20.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72261,21.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72262,22.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72263,23.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72264,24.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72265,25.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72266,26.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72267,27.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72268,28.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72269,29.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72270,30.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72271,31.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72272,32.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72273,34.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72274,35.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72275,36.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72276,37.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72277,38.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72278,39.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72279,40.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72280,41.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72281,42.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72282,43.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72283,44.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72284,45.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72285,46.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72286,47.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72287,48.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72288,49.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72289,50.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72290,51.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72291,52.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72292,53.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72293,54.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72294,55.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72295,56.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72296,57.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72297,58.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72298,59.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72299,60.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72300,61.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72301,62.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72302,63.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72303,64.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72304,65.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72305,66.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72306,67.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72307,68.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72308,69.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72309,70.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72310,71.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72311,72.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72312,73.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72313,74.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72314,75.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72315,76.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72316,77.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72317,78.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72318,79.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72319,80.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72320,81.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72321,82.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72322,83.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
72323,84.0,2f89d5bc-4b51-4441-8e72-9580951202fe,0.0
78288,0.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78289,1.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78290,2.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78291,3.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78292,4.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78293,5.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78294,6.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78295,7.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78296,8.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78297,9.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78298,10.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78299,11.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78300,12.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78301,13.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78302,14.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78303,15.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78304,16.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78305,17.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78306,18.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78307,19.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78308,20.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78309,21.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78310,22.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78311,23.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78312,24.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78313,25.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78314,26.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78315,27.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78316,28.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78317,29.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78318,30.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78319,31.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78320,32.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78321,34.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78322,35.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
78323,36.0,fca39901-35ea-4bf6-8b6b-16a9b89d9a05,0.0
