id,topic_id,ics_id,probability
57030,79.0,a97f7f5e-513c-4721-9ac7-36d814c08308,0.0
57031,80.0,a97f7f5e-513c-4721-9ac7-36d814c08308,0.0
57032,81.0,a97f7f5e-513c-4721-9ac7-36d814c08308,0.0
57033,82.0,a97f7f5e-513c-4721-9ac7-36d814c08308,0.0
57034,83.0,a97f7f5e-513c-4721-9ac7-36d814c08308,0.0
57035,84.0,a97f7f5e-513c-4721-9ac7-36d814c08308,0.0
70560,0.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70561,1.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70562,2.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70563,3.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70564,4.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70565,5.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70566,6.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70567,7.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70568,8.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70569,9.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70570,10.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70571,11.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70572,12.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70573,13.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70574,14.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70575,15.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70576,16.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70577,17.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70578,18.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70579,19.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70580,20.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70581,21.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70582,22.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70583,23.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70584,24.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70585,25.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70586,26.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70587,27.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70588,28.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70589,29.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70590,30.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70591,31.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70592,32.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70593,34.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70594,35.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70595,36.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70596,37.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70597,38.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70598,39.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70599,40.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70600,41.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70601,42.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70602,43.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70603,44.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70604,45.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70605,46.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70606,47.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70607,48.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70608,49.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70609,50.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70610,51.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70611,52.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70612,53.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70613,54.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70614,55.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70615,56.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70616,57.0,a3a86a81-fad3-4251-b8c8-864a94948bae,1.0
70617,58.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70618,59.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70619,60.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70620,61.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70621,62.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70622,63.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70623,64.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70624,65.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70625,66.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70626,67.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70627,68.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70628,69.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70629,70.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70630,71.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70631,72.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70632,73.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70633,74.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70634,75.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70635,76.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70636,77.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70637,78.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70638,79.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70639,80.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70640,81.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70641,82.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70642,83.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70643,84.0,a3a86a81-fad3-4251-b8c8-864a94948bae,0.0
70980,0.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70981,1.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70982,2.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70983,3.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70984,4.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70985,5.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70986,6.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70987,7.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70988,8.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70989,9.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70990,10.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70991,11.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70992,12.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70993,13.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70994,14.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70995,15.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70996,16.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70997,17.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70998,18.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
70999,19.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71000,20.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71001,21.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,1.0
71002,22.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71003,23.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71004,24.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71005,25.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71006,26.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71007,27.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71008,28.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71009,29.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71010,30.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71011,31.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71012,32.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71013,34.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71014,35.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71015,36.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71016,37.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71017,38.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71018,39.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71019,40.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71020,41.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71021,42.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71022,43.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71023,44.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71024,45.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71025,46.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71026,47.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71027,48.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71028,49.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71029,50.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71030,51.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71031,52.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71032,53.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71033,54.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71034,55.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71035,56.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71036,57.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71037,58.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71038,59.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71039,60.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71040,61.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71041,62.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71042,63.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71043,64.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71044,65.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71045,66.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71046,67.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71047,68.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71048,69.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71049,70.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71050,71.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71051,72.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71052,73.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71053,74.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71054,75.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71055,76.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71056,77.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71057,78.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71058,79.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71059,80.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71060,81.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71061,82.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71062,83.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71063,84.0,9df083f9-1ee4-4059-a116-1a76b39a59c0,0.0
71652,0.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71653,1.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71654,2.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71655,3.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71656,4.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71657,5.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71658,6.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71659,7.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71660,8.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71661,9.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71662,10.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71663,11.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71664,12.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71665,13.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71666,14.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71667,15.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71668,16.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71669,17.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71670,18.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71671,19.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71672,20.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71673,21.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71674,22.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71675,23.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71676,24.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71677,25.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71678,26.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71679,27.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71680,28.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71681,29.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71682,30.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71683,31.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71684,32.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71685,34.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71686,35.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71687,36.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71688,37.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71689,38.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71690,39.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71691,40.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71692,41.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71693,42.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71694,43.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71695,44.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71696,45.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71697,46.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71698,47.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71699,48.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71700,49.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71701,50.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71702,51.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71703,52.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71704,53.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71705,54.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71706,55.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71707,56.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71708,57.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71709,58.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71710,59.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71711,60.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71712,61.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71713,62.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71714,63.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71715,64.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71716,65.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71717,66.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71718,67.0,4e6c7724-62be-4f16-9c85-3e788d57d097,1.0
71719,68.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71720,69.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71721,70.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71722,71.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71723,72.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71724,73.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71725,74.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71726,75.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71727,76.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71728,77.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71729,78.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71730,79.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71731,80.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71732,81.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71733,82.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71734,83.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
71735,84.0,4e6c7724-62be-4f16-9c85-3e788d57d097,0.0
81900,0.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81901,1.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81902,2.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81903,3.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81904,4.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81905,5.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81906,6.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81907,7.0,2107ca48-c2fa-4242-a834-41dcb39d276d,1.0
81908,8.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81909,9.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81910,10.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81911,11.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81912,12.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81913,13.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81914,14.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81915,15.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81916,16.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81917,17.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81918,18.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81919,19.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81920,20.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81921,21.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81922,22.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81923,23.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81924,24.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81925,25.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81926,26.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81927,27.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81928,28.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81929,29.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81930,30.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81931,31.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81932,32.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81933,34.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81934,35.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81935,36.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81936,37.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81937,38.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81938,39.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81939,40.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81940,41.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81941,42.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81942,43.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81943,44.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81944,45.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81945,46.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81946,47.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81947,48.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81948,49.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81949,50.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81950,51.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81951,52.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81952,53.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81953,54.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81954,55.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81955,56.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81956,57.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81957,58.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81958,59.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81959,60.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81960,61.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81961,62.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81962,63.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81963,64.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81964,65.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81965,66.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81966,67.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81967,68.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81968,69.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81969,70.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81970,71.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81971,72.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81972,73.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81973,74.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81974,75.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81975,76.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81976,77.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81977,78.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81978,79.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81979,80.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81980,81.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81981,82.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81982,83.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
81983,84.0,2107ca48-c2fa-4242-a834-41dcb39d276d,0.0
82824,0.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82825,1.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82826,2.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82827,3.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82828,4.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82829,5.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82830,6.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82831,7.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82832,8.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82833,9.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82834,10.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82835,11.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82836,12.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82837,13.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82838,14.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,1.0
82839,15.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82840,16.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82841,17.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82842,18.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82843,19.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82844,20.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82845,21.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82846,22.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82847,23.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82848,24.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82849,25.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82850,26.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82851,27.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82852,28.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82853,29.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82854,30.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
82855,31.0,b7d57e2d-bb26-46f1-9b0e-f27408898007,0.0
