id,topic_id,ics_id,probability
56179,68.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56180,69.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56181,70.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56182,71.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56183,72.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56184,73.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56185,74.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56186,75.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56187,76.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56188,77.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56189,78.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56190,79.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56191,80.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56192,81.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56193,82.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56194,83.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
56195,84.0,dc266152-a2d0-41e1-987c-0297d9cc9019,0.0
57792,0.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57793,1.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57794,2.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57795,3.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57796,4.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57797,5.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57798,6.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57799,7.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57800,8.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57801,9.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57802,10.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57803,11.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57804,12.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57805,13.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57806,14.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57807,15.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57808,16.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57809,17.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,1.0
57810,18.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57811,19.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57812,20.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57813,21.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57814,22.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57815,23.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57816,24.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57817,25.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57818,26.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57819,27.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57820,28.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57821,29.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57822,30.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57823,31.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57824,32.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57825,34.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57826,35.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57827,36.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57828,37.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57829,38.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57830,39.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57831,40.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57832,41.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57833,42.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57834,43.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57835,44.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57836,45.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57837,46.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57838,47.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57839,48.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57840,49.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57841,50.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57842,51.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57843,52.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57844,53.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57845,54.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57846,55.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57847,56.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57848,57.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57849,58.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57850,59.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57851,60.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57852,61.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57853,62.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57854,63.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57855,64.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57856,65.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57857,66.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57858,67.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57859,68.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57860,69.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57861,70.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57862,71.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57863,72.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57864,73.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57865,74.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57866,75.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57867,76.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57868,77.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57869,78.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57870,79.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57871,80.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57872,81.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57873,82.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57874,83.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
57875,84.0,d6aa3c55-8703-45d6-af6d-2f8537c9325c,0.0
64680,0.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,1.0
64681,1.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64682,2.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64683,3.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64684,4.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64685,5.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64686,6.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64687,7.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64688,8.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64689,9.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64690,10.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64691,11.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64692,12.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64693,13.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64694,14.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64695,15.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64696,16.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64697,17.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64698,18.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64699,19.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64700,20.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64701,21.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64702,22.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64703,23.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64704,24.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64705,25.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64706,26.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64707,27.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64708,28.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64709,29.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64710,30.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64711,31.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64712,32.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64713,34.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64714,35.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64715,36.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64716,37.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64717,38.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64718,39.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64719,40.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64720,41.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64721,42.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64722,43.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64723,44.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64724,45.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64725,46.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64726,47.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64727,48.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64728,49.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64729,50.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64730,51.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64731,52.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64732,53.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64733,54.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64734,55.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64735,56.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64736,57.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64737,58.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64738,59.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64739,60.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64740,61.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64741,62.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64742,63.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64743,64.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64744,65.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64745,66.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64746,67.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64747,68.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64748,69.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64749,70.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64750,71.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64751,72.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64752,73.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64753,74.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64754,75.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64755,76.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64756,77.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64757,78.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64758,79.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64759,80.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64760,81.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64761,82.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64762,83.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
64763,84.0,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0.0
71904,0.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71905,1.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71906,2.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71907,3.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71908,4.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71909,5.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71910,6.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71911,7.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71912,8.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71913,9.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71914,10.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71915,11.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71916,12.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71917,13.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71918,14.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71919,15.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71920,16.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71921,17.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71922,18.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71923,19.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71924,20.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71925,21.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71926,22.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,1.0
71927,23.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71928,24.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71929,25.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71930,26.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71931,27.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71932,28.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71933,29.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71934,30.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71935,31.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71936,32.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71937,34.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71938,35.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71939,36.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71940,37.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71941,38.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71942,39.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71943,40.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71944,41.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71945,42.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71946,43.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71947,44.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71948,45.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71949,46.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71950,47.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71951,48.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71952,49.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71953,50.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71954,51.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71955,52.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71956,53.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71957,54.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71958,55.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71959,56.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71960,57.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71961,58.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71962,59.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71963,60.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71964,61.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71965,62.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71966,63.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71967,64.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71968,65.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71969,66.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71970,67.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71971,68.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71972,69.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71973,70.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71974,71.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71975,72.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71976,73.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71977,74.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71978,75.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71979,76.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71980,77.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71981,78.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71982,79.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71983,80.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71984,81.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71985,82.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71986,83.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
71987,84.0,d07b0c5d-6a46-455b-89b8-9f9717b4d375,0.0
77196,0.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77197,1.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77198,2.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77199,3.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77200,4.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77201,5.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77202,6.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77203,7.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77204,8.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77205,9.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77206,10.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77207,11.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77208,12.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,1.0
77209,13.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77210,14.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77211,15.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77212,16.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77213,17.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77214,18.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77215,19.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77216,20.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77217,21.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77218,22.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77219,23.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77220,24.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77221,25.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77222,26.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77223,27.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77224,28.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77225,29.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77226,30.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77227,31.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77228,32.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77229,34.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77230,35.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77231,36.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77232,37.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77233,38.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77234,39.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77235,40.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77236,41.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77237,42.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77238,43.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77239,44.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77240,45.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77241,46.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77242,47.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77243,48.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77244,49.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77245,50.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77246,51.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77247,52.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77248,53.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77249,54.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77250,55.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77251,56.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77252,57.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77253,58.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77254,59.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77255,60.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77256,61.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77257,62.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77258,63.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77259,64.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77260,65.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77261,66.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77262,67.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77263,68.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77264,69.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77265,70.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77266,71.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77267,72.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77268,73.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77269,74.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77270,75.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77271,76.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77272,77.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77273,78.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77274,79.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77275,80.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77276,81.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77277,82.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77278,83.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
77279,84.0,ba5578c3-bb71-4cde-acf9-bb49da4c3423,0.0
93828,0.0,8f1c4fbc-02ec-4923-94b4-96a7cdc2d7ac,0.0
93829,1.0,8f1c4fbc-02ec-4923-94b4-96a7cdc2d7ac,0.0
93830,2.0,8f1c4fbc-02ec-4923-94b4-96a7cdc2d7ac,1.0
