id,ics_id,topic_id,probability
74328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,18,0.1858883336301944
74365,bde72469-ae70-4695-8148-94b4c307c85f,18,0.0136071694948871
74405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,18,0.1156730471387301
74563,7377f145-597f-41fa-a918-7e7fa2e1737a,18,0.0569175034957494
74635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,18,0.000270746802039
74690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,18,0.5306237815259373
74912,ab984a31-d342-4ce1-9ab2-e48762f464be,18,0.0618884246879405
74988,52ea702d-b489-4208-80ba-54d4aa62a949,18,0.2879837897342012
75082,740caa73-24dd-485a-9259-b15ec65ccce0,18,0.0002015409825857
75154,716079e1-ae40-478d-a477-ba7ef89b5383,18,3.050704949289436e-38
75317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,18,1.4264136564412181e-37
75354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,18,0.0141942059835016
75480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,18,3.236897438062125e-38
75488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,18,0.0002603716158507
75579,5552891c-d18c-4473-9e8c-75d58e64b926,18,0.0234616603335102
75692,0b086836-3c88-41d1-a57b-638809071d75,18,0.0472638966686214
75709,2f323cc1-f334-4f3b-a554-b8a2685c718b,18,0.0199206859282292
75795,526bcc46-5aab-4399-b02f-9149b0dbf539,18,0.0760923291188691
75859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,18,0.0761780889953506
75891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,18,0.1470138530171671
75965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,18,0.1127338801639282
76126,4d879362-cd47-4e15-a11d-be24806c172d,19,0.3410016233711268
76236,eb572921-fadc-4fe7-846f-6a0b884fd805,19,0.069114309967719
76248,24e1430e-03c2-4b96-9254-0fa924478bdf,19,0.0095231570633394
76257,78f65790-c93e-4aa8-9771-b27467bccfaf,19,0.0354180732795696
76282,d06307e8-9f9b-4acb-a373-ae4548395b91,19,0.037189655026996
76284,3126103b-7983-404b-b679-b4c62bbce959,19,0.000236456464003
76306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,19,2.065554574070246e-38
76338,aec0fb79-c84c-4845-853d-49ee4de42637,19,0.0422275994284844
76355,4ea59528-0702-4af5-93c9-092293766f94,19,0.0087645362591716
76387,a9954760-b02a-491a-a024-7ebdc7d3134d,19,0.0211209245614446
76446,1374661e-c908-4e54-baec-c6050dbbaee7,19,0.0258279771048151
76595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,19,0.1554523057939349
76614,87a5238e-f370-457c-a754-0b693bf1d968,19,0.0126985342137399
76698,89654b74-8dc0-4178-989d-784182729633,19,0.0822244544728472
76785,77906490-dc93-4c81-b245-999bf9ded8df,19,4.508777301156066e-38
76841,efb2ad53-8160-4405-8b83-c2ec05e21d64,19,0.0471388689415886
76878,ae47b520-15e0-4c9f-bc4b-83c82846d781,19,0.190131182524493
76955,3d1facd9-1385-411c-ac38-d928d2680549,19,0.000188660390634
76981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,19,0.1468314347553329
77002,f60a278b-8223-4217-b8a2-22e0df6d3284,19,0.1474132247140353
77016,dac7f814-bda5-4656-a39c-cacdf303a8ff,19,0.0001905822432483
77044,5ac79d19-7630-474a-9baa-224a54c3c3b5,19,0.0475224044532924
77078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,19,0.0441924100695162
77123,a0ce1781-f701-4915-be75-2a57667ed6a4,19,0.0247705131148636
77138,c6eeac41-7efb-429c-9239-f9ed7838c738,19,0.0413760787506654
77579,b5154015-defc-406e-81eb-c24528a87fa2,19,0.0005052102650145
77591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,19,0.1860797523257037
77747,ddab4bbc-511e-4f70-8558-e6161982a321,19,0.2047953751036838
77753,b8790a0f-b609-4ea4-82d3-3a985722ef66,19,0.0406891677962964
77796,903261ed-6c39-4976-be4c-2d73f1454fa6,19,0.1531518789926221
78062,18bd84d8-249a-4d51-a36c-b842e446a5e1,19,4.095870975917808e-38
78121,22183005-75d5-45bf-b3b3-cd8c76224a8d,19,2.538018886639237e-38
78197,0f84845f-665f-4e83-be4a-8bd8e12834c5,19,0.021797563660848
78309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,19,0.0501122931104851
78314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,19,6.994595858181353e-38
78328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,19,0.2457699114842282
78365,bde72469-ae70-4695-8148-94b4c307c85f,19,0.0124868003677448
78405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,19,0.0949511850609143
78563,7377f145-597f-41fa-a918-7e7fa2e1737a,19,0.0600473931939221
78635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,19,0.000309090211696
78690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,19,0.4306918952036634
78912,ab984a31-d342-4ce1-9ab2-e48762f464be,19,0.0742874788317796
78988,52ea702d-b489-4208-80ba-54d4aa62a949,19,0.108344933054023
79082,740caa73-24dd-485a-9259-b15ec65ccce0,19,0.0001883546309248
79154,716079e1-ae40-478d-a477-ba7ef89b5383,19,3.273828098570019e-38
79317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,19,6.193389448218996e-38
79354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,19,0.0158189615637083
79480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,19,3.11407615000129e-38
79488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,19,0.0002517461094934
79579,5552891c-d18c-4473-9e8c-75d58e64b926,19,0.0256892612783233
79692,0b086836-3c88-41d1-a57b-638809071d75,19,0.0513381876286585
79709,2f323cc1-f334-4f3b-a554-b8a2685c718b,19,0.0242269333494828
79795,526bcc46-5aab-4399-b02f-9149b0dbf539,19,0.0698195037502392
79859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,19,0.1008883113108875
79891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,19,0.1596232900251977
79965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,19,0.1252846567396278
80126,4d879362-cd47-4e15-a11d-be24806c172d,20,0.2575642380239885
80236,eb572921-fadc-4fe7-846f-6a0b884fd805,20,0.079825493869356
80248,24e1430e-03c2-4b96-9254-0fa924478bdf,20,0.0107447942505184
80257,78f65790-c93e-4aa8-9771-b27467bccfaf,20,0.0397784496116312
80282,d06307e8-9f9b-4acb-a373-ae4548395b91,20,0.0423991683022959
80284,3126103b-7983-404b-b679-b4c62bbce959,20,0.0002672198807219
80306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,20,2.328380292351005e-38
80338,aec0fb79-c84c-4845-853d-49ee4de42637,20,0.0481050284238615
80355,4ea59528-0702-4af5-93c9-092293766f94,20,0.009905656657586
80387,a9954760-b02a-491a-a024-7ebdc7d3134d,20,0.0168229328745298
80446,1374661e-c908-4e54-baec-c6050dbbaee7,20,0.0236441736526308
80595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,20,0.1498868404436192
80614,87a5238e-f370-457c-a754-0b693bf1d968,20,0.0148170054786849
80698,89654b74-8dc0-4178-989d-784182729633,20,0.0940637135024924
80785,77906490-dc93-4c81-b245-999bf9ded8df,20,3.575968786695722e-38
80841,efb2ad53-8160-4405-8b83-c2ec05e21d64,20,0.0364705848572736
80878,ae47b520-15e0-4c9f-bc4b-83c82846d781,20,0.1826900419238257
80955,3d1facd9-1385-411c-ac38-d928d2680549,20,0.0002030765633145
80981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,20,0.1502528600156199
81002,f60a278b-8223-4217-b8a2-22e0df6d3284,20,0.1508213538729947
81016,dac7f814-bda5-4656-a39c-cacdf303a8ff,20,0.0002045365058679
81044,5ac79d19-7630-474a-9baa-224a54c3c3b5,20,0.0509750163823042
81078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,20,0.0534675002772764
81123,a0ce1781-f701-4915-be75-2a57667ed6a4,20,0.0286595798855568
81138,c6eeac41-7efb-429c-9239-f9ed7838c738,20,0.0513718316463058
81579,b5154015-defc-406e-81eb-c24528a87fa2,20,0.0005178429628656
81591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,20,0.1924904400993804
81747,ddab4bbc-511e-4f70-8558-e6161982a321,20,0.1650140453532406
81753,b8790a0f-b609-4ea4-82d3-3a985722ef66,20,0.0342640775908285
81796,903261ed-6c39-4976-be4c-2d73f1454fa6,20,0.163374448214682
82062,18bd84d8-249a-4d51-a36c-b842e446a5e1,20,3.639385949997206e-38
82121,22183005-75d5-45bf-b3b3-cd8c76224a8d,20,2.617758374453176e-38
82197,0f84845f-665f-4e83-be4a-8bd8e12834c5,20,0.0160012121657012
82309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,20,0.0809736494451172
82314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,20,1.126294201220457e-37
82328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,20,0.3521954301516711
82365,bde72469-ae70-4695-8148-94b4c307c85f,20,0.0139206444498279
82405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,20,0.0808209385745852
82563,7377f145-597f-41fa-a918-7e7fa2e1737a,20,0.0843388937045944
82635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,20,0.0003198837490972
82690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,20,0.285236309567219
82912,ab984a31-d342-4ce1-9ab2-e48762f464be,20,0.1601697791214527
82988,52ea702d-b489-4208-80ba-54d4aa62a949,20,0.1191303923227271
83082,740caa73-24dd-485a-9259-b15ec65ccce0,20,0.0001682612457137
83154,716079e1-ae40-478d-a477-ba7ef89b5383,20,3.561613604967486e-38
83317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,20,5.368404684875204e-38
83354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,20,0.0142440143789437
83480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,20,3.400258570955569e-38
83488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,20,0.0002751091080691
83579,5552891c-d18c-4473-9e8c-75d58e64b926,20,0.0242941982405454
83692,0b086836-3c88-41d1-a57b-638809071d75,20,0.0582422545091962
83709,2f323cc1-f334-4f3b-a554-b8a2685c718b,20,0.0225027044551696
83795,526bcc46-5aab-4399-b02f-9149b0dbf539,20,0.0773311074838951
83859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,20,0.0589865760026162
83891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,20,0.1359141461442104
83965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,20,0.108933659560268
84126,4d879362-cd47-4e15-a11d-be24806c172d,21,0.3872819467472174
84236,eb572921-fadc-4fe7-846f-6a0b884fd805,21,0.0701268780577667
84248,24e1430e-03c2-4b96-9254-0fa924478bdf,21,0.0097267959416202
84257,78f65790-c93e-4aa8-9771-b27467bccfaf,21,0.0355705379908991
84282,d06307e8-9f9b-4acb-a373-ae4548395b91,21,0.0376906359897713
84284,3126103b-7983-404b-b679-b4c62bbce959,21,0.0002423444695652
84306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,21,2.122449954188916e-38
84338,aec0fb79-c84c-4845-853d-49ee4de42637,21,0.0455761829169119
84355,4ea59528-0702-4af5-93c9-092293766f94,21,0.0089955533837195
84387,a9954760-b02a-491a-a024-7ebdc7d3134d,21,0.0265741982928633
84446,1374661e-c908-4e54-baec-c6050dbbaee7,21,0.0308001439539347
84595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,21,0.2396064150624401
84614,87a5238e-f370-457c-a754-0b693bf1d968,21,0.0181309040872023
84698,89654b74-8dc0-4178-989d-784182729633,21,0.1239910992837822
84785,77906490-dc93-4c81-b245-999bf9ded8df,21,2.285559273748321e-38
84841,efb2ad53-8160-4405-8b83-c2ec05e21d64,21,0.0234740793872772
84878,ae47b520-15e0-4c9f-bc4b-83c82846d781,21,0.3212085133402772
84955,3d1facd9-1385-411c-ac38-d928d2680549,21,0.0003390762045887
84981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,21,0.2897095062609822
85002,f60a278b-8223-4217-b8a2-22e0df6d3284,21,0.2910295857453273
85016,dac7f814-bda5-4656-a39c-cacdf303a8ff,21,0.0003492803677896
85044,5ac79d19-7630-474a-9baa-224a54c3c3b5,21,0.0935928334599605
85078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,21,0.0512622877705868
85123,a0ce1781-f701-4915-be75-2a57667ed6a4,21,0.0314530244169564
85138,c6eeac41-7efb-429c-9239-f9ed7838c738,21,0.0455409374671937
85579,b5154015-defc-406e-81eb-c24528a87fa2,21,0.0001962773907382
85591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,21,0.0691513766442812
85747,ddab4bbc-511e-4f70-8558-e6161982a321,21,0.297611203421766
85753,b8790a0f-b609-4ea4-82d3-3a985722ef66,21,0.066675943859627
85796,903261ed-6c39-4976-be4c-2d73f1454fa6,21,0.3145417973186213
86062,18bd84d8-249a-4d51-a36c-b842e446a5e1,21,1.0
86121,22183005-75d5-45bf-b3b3-cd8c76224a8d,21,7.278864385693057e-38
86197,0f84845f-665f-4e83-be4a-8bd8e12834c5,21,0.0061916105382161
86309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,21,0.0207379132084388
86314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,21,2.927283625226178e-38
86328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,21,0.092536492903188
86365,bde72469-ae70-4695-8148-94b4c307c85f,21,0.0214148993363242
86405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,21,0.0309195606673565
86563,7377f145-597f-41fa-a918-7e7fa2e1737a,21,0.022830449145441
86635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,21,0.0002537740725683
86690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,21,0.2834103378808134
86912,ab984a31-d342-4ce1-9ab2-e48762f464be,21,0.0350442214406471
86988,52ea702d-b489-4208-80ba-54d4aa62a949,21,0.088954916745641
87082,740caa73-24dd-485a-9259-b15ec65ccce0,21,0.0006440091275726
87154,716079e1-ae40-478d-a477-ba7ef89b5383,21,4.457134968590611e-38
87317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,21,5.156308072950699e-38
87354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,21,0.0325041007323111
87480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,21,5.470458449435051e-38
87488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,21,0.0004310745895873
87579,5552891c-d18c-4473-9e8c-75d58e64b926,21,0.0598049811557961
87692,0b086836-3c88-41d1-a57b-638809071d75,21,0.0691796537715709
87709,2f323cc1-f334-4f3b-a554-b8a2685c718b,21,0.021654517861336
87795,526bcc46-5aab-4399-b02f-9149b0dbf539,21,0.1447816122976166
87859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,21,0.0317933970660917
87891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,21,0.1323407766820667
87965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,21,0.2230021913964384
88126,4d879362-cd47-4e15-a11d-be24806c172d,22,0.2143702906282148
88236,eb572921-fadc-4fe7-846f-6a0b884fd805,22,0.0738519010806762
88248,24e1430e-03c2-4b96-9254-0fa924478bdf,22,0.0100386525751296
88257,78f65790-c93e-4aa8-9771-b27467bccfaf,22,0.0362738651865173
88282,d06307e8-9f9b-4acb-a373-ae4548395b91,22,0.0390211698051092
88284,3126103b-7983-404b-b679-b4c62bbce959,22,0.0002504515741976
88306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,22,2.192651223745735e-38
88338,aec0fb79-c84c-4845-853d-49ee4de42637,22,0.0490649305649211
88355,4ea59528-0702-4af5-93c9-092293766f94,22,0.0093005140021687
88387,a9954760-b02a-491a-a024-7ebdc7d3134d,22,0.0182788906977959
88446,1374661e-c908-4e54-baec-c6050dbbaee7,22,0.023696689374075
88595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,22,0.1844367366671494
88614,87a5238e-f370-457c-a754-0b693bf1d968,22,0.0208748520336208
88698,89654b74-8dc0-4178-989d-784182729633,22,0.1546244751839002
88785,77906490-dc93-4c81-b245-999bf9ded8df,22,1.751509715360257e-38
88841,efb2ad53-8160-4405-8b83-c2ec05e21d64,22,0.0179698408442438
88878,ae47b520-15e0-4c9f-bc4b-83c82846d781,22,0.2369757030748347
88955,3d1facd9-1385-411c-ac38-d928d2680549,22,0.0003843517145859
88981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,22,0.3253088420914568
89002,f60a278b-8223-4217-b8a2-22e0df6d3284,22,0.3271612464363883
89016,dac7f814-bda5-4656-a39c-cacdf303a8ff,22,0.0003981784105823
89044,5ac79d19-7630-474a-9baa-224a54c3c3b5,22,0.1160444303597015
89078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,22,0.0524785238880647
89123,a0ce1781-f701-4915-be75-2a57667ed6a4,22,0.0341780704181152
89138,c6eeac41-7efb-429c-9239-f9ed7838c738,22,0.0448345164661031
89579,b5154015-defc-406e-81eb-c24528a87fa2,22,0.0001564253106393
89591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,22,0.053834348525128
89747,ddab4bbc-511e-4f70-8558-e6161982a321,22,0.2079647753140991
89753,b8790a0f-b609-4ea4-82d3-3a985722ef66,22,0.0443036434383293
89796,903261ed-6c39-4976-be4c-2d73f1454fa6,22,0.6475098992691156
90062,18bd84d8-249a-4d51-a36c-b842e446a5e1,22,7.227576301379383e-38
90121,22183005-75d5-45bf-b3b3-cd8c76224a8d,22,1.0
90197,0f84845f-665f-4e83-be4a-8bd8e12834c5,22,0.0048247798025539
90309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,22,0.0166581836735173
90314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,22,2.357554625729015e-38
90328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,22,0.0748020812467044
90365,bde72469-ae70-4695-8148-94b4c307c85f,22,0.0312925888935725
90405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,22,0.0220025056790328
90563,7377f145-597f-41fa-a918-7e7fa2e1737a,22,0.0179636261640824
90635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,22,0.0002337412445464
90690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,22,0.1618983325657932
90912,ab984a31-d342-4ce1-9ab2-e48762f464be,22,0.0290864866001875
90988,52ea702d-b489-4208-80ba-54d4aa62a949,22,0.0599746193067952
91082,740caa73-24dd-485a-9259-b15ec65ccce0,22,0.0003124964147483
91154,716079e1-ae40-478d-a477-ba7ef89b5383,22,4.24359389820908e-38
91317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,22,3.053679625669505e-38
91354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,22,0.0360059998557984
91480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,22,6.00471638090476e-38
91488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,22,0.0004670976640014
91579,5552891c-d18c-4473-9e8c-75d58e64b926,22,0.0571275402742627
91692,0b086836-3c88-41d1-a57b-638809071d75,22,0.0753130305807879
91709,2f323cc1-f334-4f3b-a554-b8a2685c718b,22,0.0186919795527611
91795,526bcc46-5aab-4399-b02f-9149b0dbf539,22,0.2043337158101606
91859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,22,0.0229684825908434
91891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,22,0.0867660703206052
91965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,22,0.1437362931463346
92126,4d879362-cd47-4e15-a11d-be24806c172d,23,0.2531838319109751
92236,eb572921-fadc-4fe7-846f-6a0b884fd805,23,0.0626100298700626
92248,24e1430e-03c2-4b96-9254-0fa924478bdf,23,0.0085787949311729
92257,78f65790-c93e-4aa8-9771-b27467bccfaf,23,0.0314848820149373
92282,d06307e8-9f9b-4acb-a373-ae4548395b91,23,0.0335176533029572
92284,3126103b-7983-404b-b679-b4c62bbce959,23,0.0002125985804244
92306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,23,1.8570779364686321e-38
92338,aec0fb79-c84c-4845-853d-49ee4de42637,23,0.0382481779143681
92355,4ea59528-0702-4af5-93c9-092293766f94,23,0.0078668762136399
92387,a9954760-b02a-491a-a024-7ebdc7d3134d,23,0.01494223816339
92446,1374661e-c908-4e54-baec-c6050dbbaee7,23,0.020293563548318
92595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,23,0.1198255714659162
92614,87a5238e-f370-457c-a754-0b693bf1d968,23,0.0108116119236091
92698,89654b74-8dc0-4178-989d-784182729633,23,0.0704438888428473
92785,77906490-dc93-4c81-b245-999bf9ded8df,23,4.919957226686276e-38
92841,efb2ad53-8160-4405-8b83-c2ec05e21d64,23,0.0531913838327875
92878,ae47b520-15e0-4c9f-bc4b-83c82846d781,23,0.1384945023943541
92955,3d1facd9-1385-411c-ac38-d928d2680549,23,0.0001650875672412
92981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,23,0.1255562774110256
93002,f60a278b-8223-4217-b8a2-22e0df6d3284,23,0.1260642105477255
93016,dac7f814-bda5-4656-a39c-cacdf303a8ff,23,0.0001664374177586
93044,5ac79d19-7630-474a-9baa-224a54c3c3b5,23,0.0413324646941643
93078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,23,0.0364545023589904
93123,a0ce1781-f701-4915-be75-2a57667ed6a4,23,0.0204005753779078
93138,c6eeac41-7efb-429c-9239-f9ed7838c738,23,0.0340276493250857
93579,b5154015-defc-406e-81eb-c24528a87fa2,23,0.0009428811510597
93591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,23,0.2953689870647227
93747,ddab4bbc-511e-4f70-8558-e6161982a321,23,0.1445603671932349
93753,b8790a0f-b609-4ea4-82d3-3a985722ef66,23,0.0284317466162969
93796,903261ed-6c39-4976-be4c-2d73f1454fa6,23,0.1281384257220401
94062,18bd84d8-249a-4d51-a36c-b842e446a5e1,23,3.091342324495163e-38
94121,22183005-75d5-45bf-b3b3-cd8c76224a8d,23,2.12297572137273e-38
94197,0f84845f-665f-4e83-be4a-8bd8e12834c5,23,1.0
94309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,23,0.0496153378837391
94314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,23,6.84872068804514e-38
94328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,23,0.2785759455819968
94365,bde72469-ae70-4695-8148-94b4c307c85f,23,0.0113023139200572
94405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,23,0.0893844083326919
94563,7377f145-597f-41fa-a918-7e7fa2e1737a,23,0.0722313112180659
94635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,23,0.0002717733981917
94690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,23,0.2795508590591292
94912,ab984a31-d342-4ce1-9ab2-e48762f464be,23,0.0709533361401611
94988,52ea702d-b489-4208-80ba-54d4aa62a949,23,0.0903526200467932
95082,740caa73-24dd-485a-9259-b15ec65ccce0,23,0.0001470982278218
95154,716079e1-ae40-478d-a477-ba7ef89b5383,23,2.648657846370617e-38
95317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,23,4.304748244750373e-38
95354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,23,0.0126906408084263
95480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,23,2.611352198393669e-38
95488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,23,0.0002108657731358
95579,5552891c-d18c-4473-9e8c-75d58e64b926,23,0.0198634902625721
95692,0b086836-3c88-41d1-a57b-638809071d75,23,0.0427286206680052
95709,2f323cc1-f334-4f3b-a554-b8a2685c718b,23,0.0192704655335284
95795,526bcc46-5aab-4399-b02f-9149b0dbf539,23,0.0606236428019827
95859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,23,0.096576406348143
95891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,23,0.1109118171164032
95965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,23,0.0878185758747285
96126,4d879362-cd47-4e15-a11d-be24806c172d,24,0.3621840260562213
96236,eb572921-fadc-4fe7-846f-6a0b884fd805,24,0.0762548388914897
96248,24e1430e-03c2-4b96-9254-0fa924478bdf,24,0.0108427428590852
96257,78f65790-c93e-4aa8-9771-b27467bccfaf,24,0.039788854398283
96282,d06307e8-9f9b-4acb-a373-ae4548395b91,24,0.0419219604516348
96284,3126103b-7983-404b-b679-b4c62bbce959,24,0.0002704256100303
96306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,24,2.368158531468254e-38
96338,aec0fb79-c84c-4845-853d-49ee4de42637,24,0.0497690600004526
96355,4ea59528-0702-4af5-93c9-092293766f94,24,0.0100298763474228
96387,a9954760-b02a-491a-a024-7ebdc7d3134d,24,0.0301499192982858
96446,1374661e-c908-4e54-baec-c6050dbbaee7,24,0.0444605865306158
96595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,24,0.3197402213158414
96614,87a5238e-f370-457c-a754-0b693bf1d968,24,0.0149131794313471
96698,89654b74-8dc0-4178-989d-784182729633,24,0.0986915540417307
96785,77906490-dc93-4c81-b245-999bf9ded8df,24,2.347810696857333e-38
96841,efb2ad53-8160-4405-8b83-c2ec05e21d64,24,0.0242062499418899
96878,ae47b520-15e0-4c9f-bc4b-83c82846d781,24,0.3500665694189277
96955,3d1facd9-1385-411c-ac38-d928d2680549,24,0.0002431863434823
96981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,24,0.1974748813231736
97002,f60a278b-8223-4217-b8a2-22e0df6d3284,24,0.1982992688028185
97016,dac7f814-bda5-4656-a39c-cacdf303a8ff,24,0.0002470159199056
97044,5ac79d19-7630-474a-9baa-224a54c3c3b5,24,0.0616775724221129
97078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,24,0.0503155202031799
97123,a0ce1781-f701-4915-be75-2a57667ed6a4,24,0.0283818288753896
97138,c6eeac41-7efb-429c-9239-f9ed7838c738,24,0.048148961698728
97579,b5154015-defc-406e-81eb-c24528a87fa2,24,0.0002105288494932
97591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,24,0.0730080084502683
97747,ddab4bbc-511e-4f70-8558-e6161982a321,24,0.2794845620367352
97753,b8790a0f-b609-4ea4-82d3-3a985722ef66,24,0.0622529730919719
97796,903261ed-6c39-4976-be4c-2d73f1454fa6,24,0.2112159456901815
98062,18bd84d8-249a-4d51-a36c-b842e446a5e1,24,9.496814932173406e-38
98121,22183005-75d5-45bf-b3b3-cd8c76224a8d,24,4.2560032368897553e-38
98197,0f84845f-665f-4e83-be4a-8bd8e12834c5,24,0.0066470398366186
98309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,24,0.0242069207294969
98314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,24,3.437184467048685e-38
98328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,24,0.1035011433386609
98365,bde72469-ae70-4695-8148-94b4c307c85f,24,0.0172929075115919
98405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,24,0.0363809169488427
98563,7377f145-597f-41fa-a918-7e7fa2e1737a,24,0.0260736004903812
98635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,24,0.0002964356865761
