id,ics_id,topic_id,probability
93318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,23,0
93427,1a5efb3d-8485-449d-bb81-f576e00e8837,23,0
93532,1bdac5c0-30f0-43c4-af58-eff901676595,23,0
93651,61c60093-aac3-44f9-8cbd-26ca67403d27,23,0
93654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,23,0
93866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,23,0
93875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,23,0
93904,9d59a352-b266-4086-9a0d-e16a87cb47de,23,0
94078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,23,0
94141,78f51b01-06d7-4a05-bbc9-631ce477e532,23,0
94291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,23,0
94293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,23,0
94303,bebca35d-28ed-4809-9d14-5f50ce8991c1,23,0
94436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,23,0
94516,67db3288-6d0e-4bb4-b525-d49484bd11ee,23,0
94581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,23,0
94675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,23,0
94733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,23,0
94848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,23,0
94917,7eea6559-671d-400b-a6f5-fbbd18b4f385,23,0
94943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,23,0
95232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,23,0
95361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,23,0
95378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,23,0
95443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,23,0
95476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,23,0
95516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,23,0
95590,ee6ef579-162a-498c-92db-fae717985d7a,23,0
95621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,23,0
95713,526bcc46-5aab-4399-b02f-9149b0dbf539,23,0
95818,88325207-ecc0-4721-aef0-3df994820e6d,23,0
95905,11320555-dad1-4a37-a746-798750f7debf,23,0
95912,5cf5781d-aba7-4f64-a166-290d363cd4ac,23,0
96111,aa6867fc-3f98-4390-90fe-87194117f25f,24,0
96122,db607026-4ab6-4cad-a14c-9b78b95b6f56,24,0
96130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,24,0
96138,37224b21-d899-45e8-985c-69efd69ade07,24,0
96145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,24,0
96151,202dff7f-067b-452e-8f8d-8d398a51a568,24,0
96299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,24,0
96360,4d941e42-f382-4f65-9726-7727cc5ba687,24,0
96381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,24,0
96395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,24,0
96480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,24,0
96486,01cd38fe-f036-4dcd-9013-00de571af041,24,0
96488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,24,0
96525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,24,0
96589,2f603ede-52e4-4237-a4a4-86e968976a1b,24,0
96633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,24,0
96885,d86ce193-642f-4438-800f-9d773b9e86f8,24,0
96925,32b34056-44a6-4973-96f7-978a1f0aa795,24,0
96944,0c58455f-984f-4713-9e43-281d5be6ca9c,24,0
96963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,24,0
97006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,24,0
97096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,24,0
97153,d4c33929-440c-42a7-9d32-8a8c853aac56,24,0
97210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,24,0
97219,863c0020-cfb6-4077-a90f-2f3795bde551,24,0
97266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,24,0
97285,23574722-98f8-4e84-8c55-6c6f09a81654,24,0
97318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,24,0
97427,1a5efb3d-8485-449d-bb81-f576e00e8837,24,0
97532,1bdac5c0-30f0-43c4-af58-eff901676595,24,0
97651,61c60093-aac3-44f9-8cbd-26ca67403d27,24,0
97654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,24,0
97866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,24,0
97875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,24,0
97904,9d59a352-b266-4086-9a0d-e16a87cb47de,24,0
98078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,24,0
98141,78f51b01-06d7-4a05-bbc9-631ce477e532,24,0
98291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,24,0
98293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,24,0
98303,bebca35d-28ed-4809-9d14-5f50ce8991c1,24,0
98436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,24,0
98516,67db3288-6d0e-4bb4-b525-d49484bd11ee,24,0
98581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,24,0
98675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,24,0
98733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,24,0
98848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,24,0
98917,7eea6559-671d-400b-a6f5-fbbd18b4f385,24,0
98943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,24,0
99232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,24,0
99361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,24,0
99378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,24,0
99443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,24,0
99476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,24,0
99516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,24,0
99590,ee6ef579-162a-498c-92db-fae717985d7a,24,0
99621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,24,0
99713,526bcc46-5aab-4399-b02f-9149b0dbf539,24,0
99818,88325207-ecc0-4721-aef0-3df994820e6d,24,0
99905,11320555-dad1-4a37-a746-798750f7debf,24,0
99912,5cf5781d-aba7-4f64-a166-290d363cd4ac,24,0
100111,aa6867fc-3f98-4390-90fe-87194117f25f,25,0
100122,db607026-4ab6-4cad-a14c-9b78b95b6f56,25,1
100130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,25,0
100138,37224b21-d899-45e8-985c-69efd69ade07,25,0
100145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,25,0
100151,202dff7f-067b-452e-8f8d-8d398a51a568,25,0
100299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,25,0
100360,4d941e42-f382-4f65-9726-7727cc5ba687,25,0
100381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,25,0
100395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,25,0
100480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,25,0
100486,01cd38fe-f036-4dcd-9013-00de571af041,25,0
100488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,25,0
100525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,25,0
100589,2f603ede-52e4-4237-a4a4-86e968976a1b,25,0
100633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,25,0
100885,d86ce193-642f-4438-800f-9d773b9e86f8,25,0
100925,32b34056-44a6-4973-96f7-978a1f0aa795,25,0
100944,0c58455f-984f-4713-9e43-281d5be6ca9c,25,0
100963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,25,0
101006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,25,0
101096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,25,0
101153,d4c33929-440c-42a7-9d32-8a8c853aac56,25,0
101210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,25,0
101219,863c0020-cfb6-4077-a90f-2f3795bde551,25,0
101266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,25,0
101285,23574722-98f8-4e84-8c55-6c6f09a81654,25,0
101318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,25,0
101427,1a5efb3d-8485-449d-bb81-f576e00e8837,25,0
101532,1bdac5c0-30f0-43c4-af58-eff901676595,25,0
101651,61c60093-aac3-44f9-8cbd-26ca67403d27,25,0
101654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,25,0
101866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,25,0
101875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,25,0
101904,9d59a352-b266-4086-9a0d-e16a87cb47de,25,0
102078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,25,0
102141,78f51b01-06d7-4a05-bbc9-631ce477e532,25,0
102291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,25,0
102293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,25,0
102303,bebca35d-28ed-4809-9d14-5f50ce8991c1,25,0
102436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,25,0
102516,67db3288-6d0e-4bb4-b525-d49484bd11ee,25,0
102581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,25,0
102675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,25,0
102733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,25,0
102848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,25,0
102917,7eea6559-671d-400b-a6f5-fbbd18b4f385,25,0
102943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,25,0
103232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,25,0
103361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,25,0
103378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,25,0
103443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,25,0
103476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,25,0
103516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,25,0
103590,ee6ef579-162a-498c-92db-fae717985d7a,25,0
103621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,25,0
103713,526bcc46-5aab-4399-b02f-9149b0dbf539,25,0
103818,88325207-ecc0-4721-aef0-3df994820e6d,25,0
103905,11320555-dad1-4a37-a746-798750f7debf,25,0
103912,5cf5781d-aba7-4f64-a166-290d363cd4ac,25,0
104111,aa6867fc-3f98-4390-90fe-87194117f25f,26,0
104122,db607026-4ab6-4cad-a14c-9b78b95b6f56,26,0
104130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,26,0
104138,37224b21-d899-45e8-985c-69efd69ade07,26,0
104145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,26,0
104151,202dff7f-067b-452e-8f8d-8d398a51a568,26,0
104299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,26,0
104360,4d941e42-f382-4f65-9726-7727cc5ba687,26,0
104381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,26,0
104395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,26,0
104480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,26,0
104486,01cd38fe-f036-4dcd-9013-00de571af041,26,0
104488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,26,0
104525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,26,0
104589,2f603ede-52e4-4237-a4a4-86e968976a1b,26,0
104633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,26,0
104885,d86ce193-642f-4438-800f-9d773b9e86f8,26,0
104925,32b34056-44a6-4973-96f7-978a1f0aa795,26,0
104944,0c58455f-984f-4713-9e43-281d5be6ca9c,26,0
104963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,26,0
105006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,26,0
105096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,26,0
105153,d4c33929-440c-42a7-9d32-8a8c853aac56,26,0
105210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,26,0
105219,863c0020-cfb6-4077-a90f-2f3795bde551,26,0
105266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,26,0
105285,23574722-98f8-4e84-8c55-6c6f09a81654,26,0
105318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,26,0
105427,1a5efb3d-8485-449d-bb81-f576e00e8837,26,1
105532,1bdac5c0-30f0-43c4-af58-eff901676595,26,0
105651,61c60093-aac3-44f9-8cbd-26ca67403d27,26,0
105654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,26,0
105866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,26,0
105875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,26,0
105904,9d59a352-b266-4086-9a0d-e16a87cb47de,26,0
106078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,26,0
106141,78f51b01-06d7-4a05-bbc9-631ce477e532,26,0
106291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,26,0
106293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,26,0
106303,bebca35d-28ed-4809-9d14-5f50ce8991c1,26,0
106436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,26,0
106516,67db3288-6d0e-4bb4-b525-d49484bd11ee,26,0
106581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,26,0
106675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,26,0
106733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,26,0
106848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,26,0
106917,7eea6559-671d-400b-a6f5-fbbd18b4f385,26,0
106943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,26,0
107232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,26,0
107361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,26,0
107378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,26,0
107443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,26,0
107476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,26,0
107516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,26,0
107590,ee6ef579-162a-498c-92db-fae717985d7a,26,0
107621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,26,0
107713,526bcc46-5aab-4399-b02f-9149b0dbf539,26,0
107818,88325207-ecc0-4721-aef0-3df994820e6d,26,0
107905,11320555-dad1-4a37-a746-798750f7debf,26,0
107912,5cf5781d-aba7-4f64-a166-290d363cd4ac,26,0
108111,aa6867fc-3f98-4390-90fe-87194117f25f,27,0
108122,db607026-4ab6-4cad-a14c-9b78b95b6f56,27,0
108130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,27,0
108138,37224b21-d899-45e8-985c-69efd69ade07,27,0
108145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,27,0
108151,202dff7f-067b-452e-8f8d-8d398a51a568,27,0
108299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,27,0
108360,4d941e42-f382-4f65-9726-7727cc5ba687,27,0
108381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,27,0
108395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,27,0
108480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,27,0
108486,01cd38fe-f036-4dcd-9013-00de571af041,27,0
108488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,27,0
108525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,27,0
108589,2f603ede-52e4-4237-a4a4-86e968976a1b,27,0
108633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,27,0
108885,d86ce193-642f-4438-800f-9d773b9e86f8,27,0
108925,32b34056-44a6-4973-96f7-978a1f0aa795,27,0
108944,0c58455f-984f-4713-9e43-281d5be6ca9c,27,0
108963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,27,0
109006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,27,0
109096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,27,0
109153,d4c33929-440c-42a7-9d32-8a8c853aac56,27,0
109210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,27,0
109219,863c0020-cfb6-4077-a90f-2f3795bde551,27,0
109266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,27,0
109285,23574722-98f8-4e84-8c55-6c6f09a81654,27,0
109318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,27,0
109427,1a5efb3d-8485-449d-bb81-f576e00e8837,27,0
109532,1bdac5c0-30f0-43c4-af58-eff901676595,27,0
109651,61c60093-aac3-44f9-8cbd-26ca67403d27,27,0
109654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,27,0
109866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,27,0
109875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,27,0
109904,9d59a352-b266-4086-9a0d-e16a87cb47de,27,0
110078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,27,0
110141,78f51b01-06d7-4a05-bbc9-631ce477e532,27,0
110291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,27,0
110293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,27,0
110303,bebca35d-28ed-4809-9d14-5f50ce8991c1,27,0
110436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,27,0
110516,67db3288-6d0e-4bb4-b525-d49484bd11ee,27,0
110581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,27,0
110675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,27,0
110733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,27,0
110848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,27,0
110917,7eea6559-671d-400b-a6f5-fbbd18b4f385,27,0
110943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,27,0
111232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,27,0
111361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,27,0
111378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,27,0
111443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,27,0
111476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,27,0
111516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,27,0
111590,ee6ef579-162a-498c-92db-fae717985d7a,27,0
111621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,27,0
111713,526bcc46-5aab-4399-b02f-9149b0dbf539,27,0
111818,88325207-ecc0-4721-aef0-3df994820e6d,27,0
111905,11320555-dad1-4a37-a746-798750f7debf,27,0
111912,5cf5781d-aba7-4f64-a166-290d363cd4ac,27,0
112111,aa6867fc-3f98-4390-90fe-87194117f25f,28,0
112122,db607026-4ab6-4cad-a14c-9b78b95b6f56,28,0
112130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,28,1
112138,37224b21-d899-45e8-985c-69efd69ade07,28,0
112145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,28,0
112151,202dff7f-067b-452e-8f8d-8d398a51a568,28,0
112299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,28,0
112360,4d941e42-f382-4f65-9726-7727cc5ba687,28,0
112381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,28,0
112395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,28,0
112480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,28,0
112486,01cd38fe-f036-4dcd-9013-00de571af041,28,0
112488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,28,0
112525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,28,0
112589,2f603ede-52e4-4237-a4a4-86e968976a1b,28,0
112633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,28,0
112885,d86ce193-642f-4438-800f-9d773b9e86f8,28,0
112925,32b34056-44a6-4973-96f7-978a1f0aa795,28,0
112944,0c58455f-984f-4713-9e43-281d5be6ca9c,28,0
112963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,28,0
113006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,28,0
113096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,28,0
113153,d4c33929-440c-42a7-9d32-8a8c853aac56,28,0
113210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,28,0
113219,863c0020-cfb6-4077-a90f-2f3795bde551,28,0
113266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,28,0
113285,23574722-98f8-4e84-8c55-6c6f09a81654,28,0
113318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,28,0
113427,1a5efb3d-8485-449d-bb81-f576e00e8837,28,0
113532,1bdac5c0-30f0-43c4-af58-eff901676595,28,0
113651,61c60093-aac3-44f9-8cbd-26ca67403d27,28,0
113654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,28,0
113866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,28,1
113875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,28,0
113904,9d59a352-b266-4086-9a0d-e16a87cb47de,28,0
114078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,28,0
114141,78f51b01-06d7-4a05-bbc9-631ce477e532,28,0
114291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,28,0
114293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,28,0
114303,bebca35d-28ed-4809-9d14-5f50ce8991c1,28,0
114436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,28,0
114516,67db3288-6d0e-4bb4-b525-d49484bd11ee,28,0
114581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,28,0
114675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,28,0
114733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,28,0
114848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,28,0
114917,7eea6559-671d-400b-a6f5-fbbd18b4f385,28,0
114943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,28,0
115232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,28,0
115361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,28,0
115378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,28,0
115443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,28,0
115476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,28,0
115516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,28,0
115590,ee6ef579-162a-498c-92db-fae717985d7a,28,0
115621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,28,0
115713,526bcc46-5aab-4399-b02f-9149b0dbf539,28,0
115818,88325207-ecc0-4721-aef0-3df994820e6d,28,0
115905,11320555-dad1-4a37-a746-798750f7debf,28,0
115912,5cf5781d-aba7-4f64-a166-290d363cd4ac,28,0
116111,aa6867fc-3f98-4390-90fe-87194117f25f,29,0
116122,db607026-4ab6-4cad-a14c-9b78b95b6f56,29,0
116130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,29,0
116138,37224b21-d899-45e8-985c-69efd69ade07,29,0
116145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,29,0
116151,202dff7f-067b-452e-8f8d-8d398a51a568,29,0
116299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,29,0
116360,4d941e42-f382-4f65-9726-7727cc5ba687,29,0
116381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,29,0
116395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,29,0
116480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,29,0
116486,01cd38fe-f036-4dcd-9013-00de571af041,29,0
116488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,29,0
116525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,29,0
116589,2f603ede-52e4-4237-a4a4-86e968976a1b,29,0
116633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,29,0
116885,d86ce193-642f-4438-800f-9d773b9e86f8,29,0
116925,32b34056-44a6-4973-96f7-978a1f0aa795,29,0
116944,0c58455f-984f-4713-9e43-281d5be6ca9c,29,0
116963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,29,0
117006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,29,0
117096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,29,0
117153,d4c33929-440c-42a7-9d32-8a8c853aac56,29,0
117210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,29,0
117219,863c0020-cfb6-4077-a90f-2f3795bde551,29,0
117266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,29,0
117285,23574722-98f8-4e84-8c55-6c6f09a81654,29,0
117318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,29,0
117427,1a5efb3d-8485-449d-bb81-f576e00e8837,29,0
117532,1bdac5c0-30f0-43c4-af58-eff901676595,29,0
117651,61c60093-aac3-44f9-8cbd-26ca67403d27,29,0
117654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,29,0
117866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,29,0
117875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,29,0
117904,9d59a352-b266-4086-9a0d-e16a87cb47de,29,0
118078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,29,0
118141,78f51b01-06d7-4a05-bbc9-631ce477e532,29,0
118291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,29,0
118293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,29,0
118303,bebca35d-28ed-4809-9d14-5f50ce8991c1,29,0
118436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,29,0
118516,67db3288-6d0e-4bb4-b525-d49484bd11ee,29,0
118581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,29,0
118675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,29,0
118733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,29,0
118848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,29,0
118917,7eea6559-671d-400b-a6f5-fbbd18b4f385,29,0
118943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,29,0
119232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,29,0
119361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,29,0
119378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,29,0
119443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,29,0
119476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,29,0
119516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,29,0
119590,ee6ef579-162a-498c-92db-fae717985d7a,29,0
119621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,29,0
119713,526bcc46-5aab-4399-b02f-9149b0dbf539,29,0
119818,88325207-ecc0-4721-aef0-3df994820e6d,29,0
119905,11320555-dad1-4a37-a746-798750f7debf,29,0
119912,5cf5781d-aba7-4f64-a166-290d363cd4ac,29,0
120111,aa6867fc-3f98-4390-90fe-87194117f25f,30,0
120122,db607026-4ab6-4cad-a14c-9b78b95b6f56,30,0
120130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,30,0
120138,37224b21-d899-45e8-985c-69efd69ade07,30,0
120145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,30,0
120151,202dff7f-067b-452e-8f8d-8d398a51a568,30,0
120299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,30,0
120360,4d941e42-f382-4f65-9726-7727cc5ba687,30,0
120381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,30,0
120395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,30,0
120480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,30,0
