id,topic_id,ics_id,probability
1904,57.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1905,58.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1906,59.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1907,60.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1908,61.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1909,62.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1910,63.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1911,64.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1912,65.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1913,66.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1914,67.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1915,68.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1916,69.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1917,70.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1918,71.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1919,72.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1920,73.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1921,74.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1922,75.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1923,76.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1924,77.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1925,78.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1926,79.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1927,80.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1928,81.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1929,82.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1930,83.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1931,84.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4788,0.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4789,1.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4790,2.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4791,3.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4792,4.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4793,5.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4794,6.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4795,7.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4796,8.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4797,9.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4798,10.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4799,11.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4800,12.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4801,13.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4802,14.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4803,15.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4804,16.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4805,17.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4806,18.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4807,19.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4808,20.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4809,21.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4810,22.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4811,23.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4812,24.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4813,25.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4814,26.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4815,27.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4816,28.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4817,29.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4818,30.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4819,31.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4820,32.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4821,34.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4822,35.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4823,36.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4824,37.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4825,38.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4826,39.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4827,40.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4828,41.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4829,42.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4830,43.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,1.0
4831,44.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4832,45.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4833,46.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4834,47.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4835,48.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4836,49.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4837,50.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4838,51.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4839,52.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4840,53.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4841,54.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4842,55.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4843,56.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4844,57.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4845,58.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4846,59.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4847,60.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4848,61.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4849,62.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4850,63.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4851,64.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4852,65.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4853,66.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4854,67.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4855,68.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4856,69.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4857,70.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4858,71.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4859,72.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4860,73.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4861,74.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4862,75.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4863,76.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4864,77.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4865,78.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4866,79.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4867,80.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4868,81.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4869,82.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4870,83.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4871,84.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
7476,0.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7477,1.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7478,2.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7479,3.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7480,4.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7481,5.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7482,6.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7483,7.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7484,8.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7485,9.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7486,10.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7487,11.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7488,12.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7489,13.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7490,14.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7491,15.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7492,16.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7493,17.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7494,18.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7495,19.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7496,20.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7497,21.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7498,22.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7499,23.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7500,24.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7501,25.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7502,26.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7503,27.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7504,28.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7505,29.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7506,30.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7507,31.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7508,32.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7509,34.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7510,35.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7511,36.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7512,37.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7513,38.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7514,39.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7515,40.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7516,41.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7517,42.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7518,43.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7519,44.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7520,45.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7521,46.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7522,47.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7523,48.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7524,49.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7525,50.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7526,51.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7527,52.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7528,53.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7529,54.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7530,55.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7531,56.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7532,57.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7533,58.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7534,59.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7535,60.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7536,61.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7537,62.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7538,63.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7539,64.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7540,65.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7541,66.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7542,67.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7543,68.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7544,69.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7545,70.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7546,71.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7547,72.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7548,73.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,1.0
7549,74.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7550,75.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7551,76.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7552,77.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7553,78.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7554,79.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7555,80.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7556,81.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7557,82.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7558,83.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7559,84.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
24024,0.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24025,1.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24026,2.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24027,3.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24028,4.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24029,5.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24030,6.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24031,7.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24032,8.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24033,9.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24034,10.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24035,11.0,1d2fb355-654c-48de-9d91-a26ca98c2210,1.0
24036,12.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24037,13.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24038,14.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24039,15.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24040,16.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24041,17.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24042,18.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24043,19.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24044,20.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24045,21.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24046,22.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24047,23.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24048,24.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24049,25.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24050,26.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24051,27.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24052,28.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24053,29.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24054,30.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24055,31.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24056,32.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24057,34.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24058,35.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24059,36.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24060,37.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24061,38.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24062,39.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24063,40.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24064,41.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24065,42.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24066,43.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24067,44.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24068,45.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24069,46.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24070,47.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24071,48.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24072,49.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24073,50.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24074,51.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24075,52.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24076,53.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24077,54.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24078,55.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24079,56.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24080,57.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24081,58.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24082,59.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24083,60.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24084,61.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24085,62.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24086,63.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24087,64.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24088,65.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24089,66.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24090,67.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24091,68.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24092,69.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24093,70.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24094,71.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24095,72.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24096,73.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24097,74.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24098,75.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24099,76.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24100,77.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24101,78.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24102,79.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24103,80.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24104,81.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24105,82.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24106,83.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24107,84.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
31836,0.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31837,1.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31838,2.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31839,3.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31840,4.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31841,5.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31842,6.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31843,7.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31844,8.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31845,9.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31846,10.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31847,11.0,33231e11-f79b-4d4d-ae84-00a168d598a7,1.0
31848,12.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31849,13.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31850,14.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31851,15.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31852,16.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31853,17.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31854,18.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31855,19.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31856,20.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31857,21.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31858,22.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31859,23.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31860,24.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31861,25.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31862,26.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31863,27.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31864,28.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31865,29.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31866,30.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31867,31.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31868,32.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31869,34.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31870,35.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31871,36.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31872,37.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31873,38.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31874,39.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31875,40.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31876,41.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31877,42.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31878,43.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31879,44.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31880,45.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31881,46.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31882,47.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31883,48.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31884,49.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31885,50.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31886,51.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31887,52.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31888,53.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31889,54.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31890,55.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31891,56.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31892,57.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31893,58.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31894,59.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31895,60.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31896,61.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31897,62.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31898,63.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31899,64.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31900,65.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31901,66.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31902,67.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31903,68.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31904,69.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31905,70.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31906,71.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31907,72.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31908,73.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31909,74.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31910,75.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31911,76.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31912,77.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31913,78.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31914,79.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31915,80.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31916,81.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31917,82.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
31918,83.0,33231e11-f79b-4d4d-ae84-00a168d598a7,0.0
