id,ics_id,topic_id,probability
59796,273c9758-f8ce-4845-af5a-601e0d7b49ab,14,0.2898167793927835
60009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,15,0.4406011809892747
60192,98d7dffb-30fc-40c9-946e-eb6848263fc5,15,0.1094838550699274
60203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,15,0.0520115878136583
60215,fd504b11-6c5c-419e-aed9-fb338d1598a9,15,0.030812967625072
60218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,15,0.1075586891219436
60280,1577c951-f172-4e05-8734-6124c4c89e10,15,0.0630024370764442
60285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,15,0.0617053340154747
60377,c90a1c87-9575-45fd-a37a-e736c3b739d7,15,0.3545830937774227
60384,d03b0656-1392-43d9-ad68-996cf919e893,15,0.1485965453755383
60431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,15,0.1703643304204711
60533,9c6631fc-626a-4eea-b835-152cc78e1e9b,15,0.2786841252515604
60610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,15,0.0937209628267092
60727,60f000a4-9548-4040-a4db-b89a674649ca,15,4.436643500887096e-38
60842,6b13db33-3a20-4c89-add6-e282af80db24,15,0.0465673400108024
61011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,15,0.10720934294671
61204,418ace53-0fbb-41ab-b034-7d66060b2ab7,15,0.1560712265697477
61211,b7cc7624-b12b-4b40-81f9-b9935c67c899,15,0.1967591118497632
61379,81dc0116-3bf9-407d-9ea0-28c888c43b90,15,2.879727759242386e-38
61396,532f04aa-25e0-4044-9a13-f56251356c3d,15,0.0994353430239962
61425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,15,2.943793163213467e-38
61494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,15,0.0031397138327481
61590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,15,0.0156531277328979
61613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,15,0.2833000869492852
61617,fac1afcc-0030-4b7c-92a6-92be4c156baf,15,0.1772567037105061
61690,2c7280d1-899c-449b-9667-07c9f58d512a,15,6.120709141548939e-38
61716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,15,0.0210712404580009
61804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,15,0.2819106338006834
61863,01daa501-bb7b-45ba-9156-2c02b8b59294,15,0.2569448527058258
62063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,15,0.1184984488870804
62073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,15,8.354976407347886e-38
62101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,15,0.3696524890764354
62154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,15,0.1747243025357248
62187,53aa3307-3b8c-47ab-b234-57c520f42829,15,0.0198420970862948
62206,465852ca-8d02-43b6-9f48-375331523fba,15,0.110495932692663
62250,f69a8037-9692-4eae-b750-b7487644e95c,15,0.1298821717791179
62266,690019da-bce8-42d7-8ab0-f055919df783,15,0.0317692373788108
62317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,15,0.1984308887910998
62377,08f6b662-de8c-4b98-94e3-9204e1958c6d,15,0.0136748684628734
62424,d7a02794-9957-4680-8b8e-167682f7132e,15,3.15915984523432e-38
62505,fc2e2b6c-f40a-4921-b89d-142a6db83811,15,0.346864851041855
62507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,15,7.89596035614102e-38
62621,f53d3f58-b2c6-4214-8a56-169611585a19,15,0.0224931642354765
62782,25d4d05c-2cd5-4719-9071-d658b758beab,15,2.463455515092821e-38
62823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,15,0.0219495348737826
62930,93583020-9093-4b95-ae92-7a960985b13b,15,0.0269919516618985
63063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,15,0.1948335427478255
63084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,15,0.0451104518299643
63177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,15,0.2322750027926935
63202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,15,0.0003240231831115
63247,6167ca3c-b368-440e-bbb7-713f5748c94d,15,0.1085904614886604
63257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,15,0.1269148728699934
63320,e4f95d1a-630f-43df-a1c4-c17332654f52,15,0.0001729491928679
63406,14690581-9980-4fe9-becd-f74031bf6c39,15,0.0001392085149103
63407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,15,0.0315827998895325
63432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,15,0.1281062663707722
63491,24ce3545-2814-43e2-af9d-e275d4877d8b,15,5.217967447458534e-38
63575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,15,0.1666400768715397
63641,75e55666-b1ff-479b-9d23-4410f479f912,15,3.420573475052579e-38
63685,4754845f-19d1-4ba9-bcec-1e5841c65d07,15,5.994231865794681e-38
63715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,15,0.0442532014084848
63758,00d6643e-aa54-4bc5-b200-74d66c7f6562,15,0.1117605153027733
63787,f6685bb9-ea95-4c55-819a-438555511f74,15,3.961119593251098e-38
63796,273c9758-f8ce-4845-af5a-601e0d7b49ab,15,0.2118210404381149
64009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,16,0.6173475787792503
64192,98d7dffb-30fc-40c9-946e-eb6848263fc5,16,0.1069136033457855
64203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,16,0.0461179570551038
64215,fd504b11-6c5c-419e-aed9-fb338d1598a9,16,0.0268362093833625
64218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,16,0.0969403861438751
64280,1577c951-f172-4e05-8734-6124c4c89e10,16,0.0556928969795294
64285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,16,0.0585499808920218
64377,c90a1c87-9575-45fd-a37a-e736c3b739d7,16,0.2167955267468875
64384,d03b0656-1392-43d9-ad68-996cf919e893,16,0.1098887376119166
64431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,16,0.0871861748052742
64533,9c6631fc-626a-4eea-b835-152cc78e1e9b,16,0.1954515127741583
64610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,16,0.1253535413219885
64727,60f000a4-9548-4040-a4db-b89a674649ca,16,6.086960829853526e-38
64842,6b13db33-3a20-4c89-add6-e282af80db24,16,0.0402142199344096
65011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,16,0.1823308241480124
65204,418ace53-0fbb-41ab-b034-7d66060b2ab7,16,0.0844918195167864
65211,b7cc7624-b12b-4b40-81f9-b9935c67c899,16,0.1098492488859943
65379,81dc0116-3bf9-407d-9ea0-28c888c43b90,16,2.436242859435018e-38
65396,532f04aa-25e0-4044-9a13-f56251356c3d,16,0.0844462629958927
65425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,16,2.501730581347389e-38
65494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,16,0.0027720551640818
65590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,16,0.0136864092686842
65613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,16,0.5324667690083223
65617,fac1afcc-0030-4b7c-92a6-92be4c156baf,16,0.4448805896000771
65690,2c7280d1-899c-449b-9667-07c9f58d512a,16,1.246560137453688e-37
65716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,16,0.0356304307192106
65804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,16,1.0
65863,01daa501-bb7b-45ba-9156-2c02b8b59294,16,0.1858023511936256
66063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,16,0.1048197027517507
66073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,16,8.761280655001324e-38
66101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,16,0.2866409818120881
66154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,16,0.948015121467019
66187,53aa3307-3b8c-47ab-b234-57c520f42829,16,0.0164992244127373
66206,465852ca-8d02-43b6-9f48-375331523fba,16,0.0936768878171166
66250,f69a8037-9692-4eae-b750-b7487644e95c,16,0.1114813789389031
66266,690019da-bce8-42d7-8ab0-f055919df783,16,0.0252003581216796
66317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,16,0.1586386621514578
66377,08f6b662-de8c-4b98-94e3-9204e1958c6d,16,0.0219199796345304
66424,d7a02794-9957-4680-8b8e-167682f7132e,16,2.620726604860309e-38
66505,fc2e2b6c-f40a-4921-b89d-142a6db83811,16,0.2679585587373326
66507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,16,6.177714523597059e-38
66621,f53d3f58-b2c6-4214-8a56-169611585a19,16,0.0171485515590195
66782,25d4d05c-2cd5-4719-9071-d658b758beab,16,2.10573092208121e-38
66823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,16,0.0155290430205292
66930,93583020-9093-4b95-ae92-7a960985b13b,16,0.0219202735796896
67063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,16,0.1415126517922824
67084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,16,0.0523813354584666
67177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,16,0.238963664328508
67202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,16,0.0002531557833213
67247,6167ca3c-b368-440e-bbb7-713f5748c94d,16,0.1614479206262067
67257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,16,0.0929421515808976
67320,e4f95d1a-630f-43df-a1c4-c17332654f52,16,0.0001368787431622
67406,14690581-9980-4fe9-becd-f74031bf6c39,16,0.0001179433656004
67407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,16,0.0263843098425265
67432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,16,0.1074098297248695
67491,24ce3545-2814-43e2-af9d-e275d4877d8b,16,7.948156481859576e-38
67575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,16,0.1713717381515528
67641,75e55666-b1ff-479b-9d23-4410f479f912,16,2.771831420865383e-38
67685,4754845f-19d1-4ba9-bcec-1e5841c65d07,16,6.503058472214437e-38
67715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,16,0.0774402990771808
67758,00d6643e-aa54-4bc5-b200-74d66c7f6562,16,0.2224717405071808
67787,f6685bb9-ea95-4c55-819a-438555511f74,16,7.947056742824774e-38
67796,273c9758-f8ce-4845-af5a-601e0d7b49ab,16,0.3459650802322875
68009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,17,0.2868228478026534
68192,98d7dffb-30fc-40c9-946e-eb6848263fc5,17,0.0797023896485568
68203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,17,0.0405554442185748
68215,fd504b11-6c5c-419e-aed9-fb338d1598a9,17,0.0233729837258177
68218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,17,0.0801281985185626
68280,1577c951-f172-4e05-8734-6124c4c89e10,17,0.0494679165617145
68285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,17,0.0472243594818664
68377,c90a1c87-9575-45fd-a37a-e736c3b739d7,17,0.2546389932488497
68384,d03b0656-1392-43d9-ad68-996cf919e893,17,0.1372715154681899
68431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,17,0.1098863466161469
68533,9c6631fc-626a-4eea-b835-152cc78e1e9b,17,0.1965592147900534
68610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,17,0.0641458489615981
68727,60f000a4-9548-4040-a4db-b89a674649ca,17,2.834335498087513e-38
68842,6b13db33-3a20-4c89-add6-e282af80db24,17,0.0695335055800398
69011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,17,0.0758118923410008
69204,418ace53-0fbb-41ab-b034-7d66060b2ab7,17,0.1083402273206427
69211,b7cc7624-b12b-4b40-81f9-b9935c67c899,17,0.1588262662693893
69379,81dc0116-3bf9-407d-9ea0-28c888c43b90,17,4.600245657116404e-38
69396,532f04aa-25e0-4044-9a13-f56251356c3d,17,0.16334014694531
69425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,17,4.691313241715945e-38
69494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,17,0.0049538507975608
69590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,17,0.0239384257169149
69613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,17,0.191366161590172
69617,fac1afcc-0030-4b7c-92a6-92be4c156baf,17,0.0836808258099165
69690,2c7280d1-899c-449b-9667-07c9f58d512a,17,3.938030398454418e-38
69716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,17,0.015307482704268
69804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,17,0.1710631662053762
69863,01daa501-bb7b-45ba-9156-2c02b8b59294,17,0.5732319669314814
70063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,17,0.0991320096209253
70073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,17,5.577620787676442e-38
70101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,17,0.3683130094704558
70154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,17,0.0973506512419172
70187,53aa3307-3b8c-47ab-b234-57c520f42829,17,0.0349441213375919
70206,465852ca-8d02-43b6-9f48-375331523fba,17,0.2085670364231626
70250,f69a8037-9692-4eae-b750-b7487644e95c,17,0.244257042544092
70266,690019da-bce8-42d7-8ab0-f055919df783,17,0.0324887476470678
70317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,17,0.2921902405493052
70377,08f6b662-de8c-4b98-94e3-9204e1958c6d,17,0.0102722067019658
70424,d7a02794-9957-4680-8b8e-167682f7132e,17,6.876807753944681e-38
70505,fc2e2b6c-f40a-4921-b89d-142a6db83811,17,0.2922219358813671
70507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,17,1.141934485744357e-37
70621,f53d3f58-b2c6-4214-8a56-169611585a19,17,0.0189698069023139
70782,25d4d05c-2cd5-4719-9071-d658b758beab,17,4.230420291345963e-38
70823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,17,0.0288057335010222
70930,93583020-9093-4b95-ae92-7a960985b13b,17,0.0340104490794478
71063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,17,0.169102641285575
71084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,17,0.0283590718102379
71177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,17,0.2249705443056015
71202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,17,0.0002405174333039
71247,6167ca3c-b368-440e-bbb7-713f5748c94d,17,0.0716853003929092
71257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,17,0.2453218321103825
71320,e4f95d1a-630f-43df-a1c4-c17332654f52,17,0.0002832061268476
71406,14690581-9980-4fe9-becd-f74031bf6c39,17,0.0002613476776197
71407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,17,0.0600069500201221
71432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,17,0.2251656916325678
71491,24ce3545-2814-43e2-af9d-e275d4877d8b,17,3.223182369472392e-38
71575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,17,0.0592686944137535
71641,75e55666-b1ff-479b-9d23-4410f479f912,17,6.329870313450376e-38
71685,4754845f-19d1-4ba9-bcec-1e5841c65d07,17,3.574401294233528e-38
71715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,17,0.0326151882531515
71758,00d6643e-aa54-4bc5-b200-74d66c7f6562,17,0.0767583945639909
71787,f6685bb9-ea95-4c55-819a-438555511f74,17,2.751635627137841e-38
71796,273c9758-f8ce-4845-af5a-601e0d7b49ab,17,0.1610304434141448
72009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,18,0.2987397376887695
72192,98d7dffb-30fc-40c9-946e-eb6848263fc5,18,0.0734306559776485
72203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,18,0.0375360229418503
72215,fd504b11-6c5c-419e-aed9-fb338d1598a9,18,0.020947763049675
72218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,18,0.0728013465289838
72280,1577c951-f172-4e05-8734-6124c4c89e10,18,0.0458408462059953
72285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,18,0.0439256652048395
72377,c90a1c87-9575-45fd-a37a-e736c3b739d7,18,0.1852547420937947
72384,d03b0656-1392-43d9-ad68-996cf919e893,18,0.0994348497942066
72431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,18,0.0695647896430023
72533,9c6631fc-626a-4eea-b835-152cc78e1e9b,18,0.1410087150799877
72610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,18,0.0664096209596297
72727,60f000a4-9548-4040-a4db-b89a674649ca,18,2.841889337589302e-38
72842,6b13db33-3a20-4c89-add6-e282af80db24,18,0.0932642959123804
73011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,18,0.0781571227158997
73204,418ace53-0fbb-41ab-b034-7d66060b2ab7,18,0.095229999220132
73211,b7cc7624-b12b-4b40-81f9-b9935c67c899,18,0.1359895788514978
73379,81dc0116-3bf9-407d-9ea0-28c888c43b90,18,5.672362576849443e-38
73396,532f04aa-25e0-4044-9a13-f56251356c3d,18,0.2047109434491863
73425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,18,5.918298865129234e-38
73494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,18,0.0109435892378176
73590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,18,0.0341710364471273
73613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,18,0.187792462136984
73617,fac1afcc-0030-4b7c-92a6-92be4c156baf,18,0.0740586585703148
73690,2c7280d1-899c-449b-9667-07c9f58d512a,18,3.275104681471019e-38
73716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,18,0.0124138938244367
73804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,18,0.1434379806347095
73863,01daa501-bb7b-45ba-9156-2c02b8b59294,18,0.300940209630788
74063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,18,0.0719108830920319
74073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,18,4.358547455912117e-38
74101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,18,0.2768739782086825
74154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,18,0.0842549054471242
74187,53aa3307-3b8c-47ab-b234-57c520f42829,18,0.0393542285281683
74206,465852ca-8d02-43b6-9f48-375331523fba,18,0.2687429789803285
74250,f69a8037-9692-4eae-b750-b7487644e95c,18,0.3004697879494437
74266,690019da-bce8-42d7-8ab0-f055919df783,18,0.0274105328021704
74317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,18,0.4280014166427253
74377,08f6b662-de8c-4b98-94e3-9204e1958c6d,18,0.0103836085432213
74424,d7a02794-9957-4680-8b8e-167682f7132e,18,1.197050805358689e-37
74505,fc2e2b6c-f40a-4921-b89d-142a6db83811,18,0.1998148877910716
74507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,18,6.946452287621624e-38
74621,f53d3f58-b2c6-4214-8a56-169611585a19,18,0.0172788490484341
74782,25d4d05c-2cd5-4719-9071-d658b758beab,18,7.740808590170976e-38
74823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,18,0.022688573619559
74930,93583020-9093-4b95-ae92-7a960985b13b,18,0.0388454852439955
75063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,18,0.1452377109625647
75084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,18,0.0245723156155712
75177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,18,0.1694732233654075
75202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,18,0.0001993300074423
75247,6167ca3c-b368-440e-bbb7-713f5748c94d,18,0.0697608164342773
75257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,18,0.2556231564320713
75320,e4f95d1a-630f-43df-a1c4-c17332654f52,18,0.0005434183369608
75406,14690581-9980-4fe9-becd-f74031bf6c39,18,0.0006059173251553
75407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,18,0.1293645828343278
75432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,18,0.3692206975020966
75491,24ce3545-2814-43e2-af9d-e275d4877d8b,18,3.234336424988725e-38
75575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,18,0.0453219615386926
75641,75e55666-b1ff-479b-9d23-4410f479f912,18,7.479474273845798e-38
75685,4754845f-19d1-4ba9-bcec-1e5841c65d07,18,3.042872811912632e-38
75715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,18,0.0328018066669476
75758,00d6643e-aa54-4bc5-b200-74d66c7f6562,18,0.0771906153417616
75787,f6685bb9-ea95-4c55-819a-438555511f74,18,2.748677205819958e-38
75796,273c9758-f8ce-4845-af5a-601e0d7b49ab,18,0.1694447737677733
76009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,19,0.2673534782998465
76192,98d7dffb-30fc-40c9-946e-eb6848263fc5,19,0.0763511496271089
76203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,19,0.0404241567160904
76215,fd504b11-6c5c-419e-aed9-fb338d1598a9,19,0.023143977074756
76218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,19,0.0795807403833898
76280,1577c951-f172-4e05-8734-6124c4c89e10,19,0.0493301709683862
76285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,19,0.046570555332295
76377,c90a1c87-9575-45fd-a37a-e736c3b739d7,19,0.2049855932483842
76384,d03b0656-1392-43d9-ad68-996cf919e893,19,0.1036664031454679
76431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,19,0.0801424061155649
76533,9c6631fc-626a-4eea-b835-152cc78e1e9b,19,0.1461720503462155
76610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,19,0.0662783720800121
76727,60f000a4-9548-4040-a4db-b89a674649ca,19,2.862574184480894e-38
76842,6b13db33-3a20-4c89-add6-e282af80db24,19,0.094429331767838
77011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,19,0.0716849051246856
77204,418ace53-0fbb-41ab-b034-7d66060b2ab7,19,0.0986342633230599
77211,b7cc7624-b12b-4b40-81f9-b9935c67c899,19,0.1362275247054311
77379,81dc0116-3bf9-407d-9ea0-28c888c43b90,19,8.909825018452383e-38
77396,532f04aa-25e0-4044-9a13-f56251356c3d,19,0.3618827140440108
77425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,19,9.206461966729604e-38
77494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,19,0.0064252457588175
77590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,19,0.0390860397490475
77613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,19,0.1833820879565255
77617,fac1afcc-0030-4b7c-92a6-92be4c156baf,19,0.0775825210990687
77690,2c7280d1-899c-449b-9667-07c9f58d512a,19,3.261996375116339e-38
77716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,19,0.0126070800730216
77804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,19,0.1508731667934993
77863,01daa501-bb7b-45ba-9156-2c02b8b59294,19,0.3063194289305119
78063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,19,0.0664562850167856
78073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,19,4.042369961069272e-38
78101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,19,0.2380807816277337
78154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,19,0.0845106023608786
78187,53aa3307-3b8c-47ab-b234-57c520f42829,19,0.0689053109522166
78206,465852ca-8d02-43b6-9f48-375331523fba,19,0.4067760801265316
78250,f69a8037-9692-4eae-b750-b7487644e95c,19,0.4464703816069105
78266,690019da-bce8-42d7-8ab0-f055919df783,19,0.0217183634016107
78317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,19,0.3632987788840505
78377,08f6b662-de8c-4b98-94e3-9204e1958c6d,19,0.0095235627886516
78424,d7a02794-9957-4680-8b8e-167682f7132e,19,9.997468605429831e-38
78505,fc2e2b6c-f40a-4921-b89d-142a6db83811,19,0.2043030674534675
78507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,19,6.722143639840222e-38
78621,f53d3f58-b2c6-4214-8a56-169611585a19,19,0.0197141615506252
78782,25d4d05c-2cd5-4719-9071-d658b758beab,19,5.609479028003174e-38
78823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,19,0.0200573960549729
78930,93583020-9093-4b95-ae92-7a960985b13b,19,0.0465746927205908
79063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,19,0.163642869592632
79084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,19,0.0232742713828546
79177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,19,0.1600752378123001
79202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,19,0.0002322630758558
79247,6167ca3c-b368-440e-bbb7-713f5748c94d,19,0.0716660042598045
79257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,19,0.29982734453085
79320,e4f95d1a-630f-43df-a1c4-c17332654f52,19,0.0002397511909818
79406,14690581-9980-4fe9-becd-f74031bf6c39,19,0.0002818742062589
79407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,19,0.0616304127427815
79432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,19,0.3851557958609879
79491,24ce3545-2814-43e2-af9d-e275d4877d8b,19,3.103463836471265e-38
79575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,19,0.0507401124925547
79641,75e55666-b1ff-479b-9d23-4410f479f912,19,1.330097928833087e-37
79685,4754845f-19d1-4ba9-bcec-1e5841c65d07,19,3.217921334517931e-38
79715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,19,0.0298463735178105
79758,00d6643e-aa54-4bc5-b200-74d66c7f6562,19,0.0709095345475589
79787,f6685bb9-ea95-4c55-819a-438555511f74,19,2.50207502050992e-38
79796,273c9758-f8ce-4845-af5a-601e0d7b49ab,19,0.1467605738431736
80009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,20,0.3120310296157553
80192,98d7dffb-30fc-40c9-946e-eb6848263fc5,20,0.086637414669864
80203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,20,0.0456951858545044
80215,fd504b11-6c5c-419e-aed9-fb338d1598a9,20,0.0259034121949458
80218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,20,0.0900722175419699
80280,1577c951-f172-4e05-8734-6124c4c89e10,20,0.0557309830451219
80285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,20,0.0528953388893454
80377,c90a1c87-9575-45fd-a37a-e736c3b739d7,20,0.1915213071256721
80384,d03b0656-1392-43d9-ad68-996cf919e893,20,0.0929004456584058
80431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,20,0.0668948755715704
80533,9c6631fc-626a-4eea-b835-152cc78e1e9b,20,0.1392840331548248
80610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,20,0.081465862731598
80727,60f000a4-9548-4040-a4db-b89a674649ca,20,3.343694597923712e-38
80842,6b13db33-3a20-4c89-add6-e282af80db24,20,0.0755005922037821
81011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,20,0.0791180889342461
81204,418ace53-0fbb-41ab-b034-7d66060b2ab7,20,0.0836557589358157
81211,b7cc7624-b12b-4b40-81f9-b9935c67c899,20,0.1067620020977413
81379,81dc0116-3bf9-407d-9ea0-28c888c43b90,20,7.63083132357445e-38
81396,532f04aa-25e0-4044-9a13-f56251356c3d,20,0.3117484560000069
81425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,20,8.329923993402687e-38
81494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,20,0.0066908305267349
