id,ics_id,topic_id,probability
45637,7e90d454-0001-4415-a908-89868a0a9ef2,11,8.911573278416475e-38
45679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,11,0.2993730159253061
45724,b01338d3-da53-4c83-8c2a-840a106cf2d9,11,0.1908270980751124
45786,cb4bbfff-0a98-481e-815c-7c06518f279e,11,3.009001746471744e-38
45854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,11,0.0001624861990342
45907,3c3dd84a-3e87-4443-85b5-614445a30cb2,11,2.786544494221408e-38
45922,839a6b28-8877-45e3-bdb2-4efddf12da0a,11,0.0248319270799701
45941,31738602-a10c-4a54-9f75-36a9419491c0,11,0.0561253898154984
45998,5fc09398-f464-47bd-a405-662742082ed7,11,6.07584460939573e-38
46131,7c9c5486-3662-425b-947d-dfaf4281bf28,11,0.0348222718933266
46211,cc18c8d3-724e-4301-aecb-df86155afa13,11,0.1359012628331905
46285,a273cdca-482d-4e83-8b45-0bc8070b49f4,11,0.1315980690848673
46361,e9312c87-9a48-4892-9e6b-532a019d6db6,11,5.426492990376553e-38
46414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,11,2.684513430696682e-38
46459,724faa64-97f1-444e-94f6-4b320c3853cc,11,3.00748610205273e-38
46462,80845d06-714c-445c-a491-111dc107f355,11,1.247697991806719e-37
46506,24869ec8-1ad2-4981-b291-044b8f718447,11,0.1301120706954764
46536,8e192d9e-c250-4065-92d8-c83dc07e0837,11,0.0373894941939645
46646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,11,0.1108977817533355
46685,abe60c24-f6ae-442d-8297-439ae29e39a9,11,4.979784823841545e-38
46767,40cca831-719a-422a-946e-a50bc5825923,11,5.7478746350088666e-05
46800,b89d4502-b58d-4f6e-b133-5e8407f2a878,11,0.0029398130718618
46904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,11,0.0018773303795652
46962,f91a3dee-96ad-41d3-a7e9-988d368e08af,11,0.0231442935255442
46973,1081e39c-30a3-4cd6-a490-80e25ba2312a,11,0.0048540619965538
46986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,11,0.0262210624618502
46996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,11,0.0423893595635618
47064,60f06685-cebc-4dc5-970c-b8b24abfab81,11,0.0018529163353362
47111,3a2065f0-8304-4834-b951-380eddc402c4,11,0.0051595229478117
47168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,11,0.0030611180700361
47231,66b3efc8-90e7-4862-a933-da272a37cc09,11,0.001991419571332
47295,17430be1-20f5-4b8e-9860-955fdca1e6c5,11,0.003282718773881
47342,26b744f1-e289-4e58-a467-6d67f0697e36,11,0.006966380879452
47356,3e12120f-0eaa-47c4-8b15-818a57bb130b,11,0.0040084649808704
47405,52ea702d-b489-4208-80ba-54d4aa62a949,11,0.0053668690289715
47475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,11,0.0026899977005992
47539,5b222d11-fc42-43ba-bcd3-3663d75248f6,11,0.004925022367388
47593,98572194-0e53-47dc-afde-5dbd4104f8ae,11,0.0058905462368077
48003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,12,0.0538510191659508
48010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,12,3.953664965680583e-38
48011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,12,0.0232652188954686
48109,75fc426d-5585-40c3-ba60-621598d339bc,12,2.09820342699055e-38
48171,32bfa746-fc31-46fd-83c9-829ce802cebd,12,1.196042879399269e-37
48305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,12,0.028576513723296
48312,698e6f38-0666-4845-baf1-37d7178b5cef,12,6.344016141188042e-38
48346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,12,0.0953729831528276
48367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,12,2.612718464396386e-38
48388,317face9-b4e0-438e-8d80-34a091f60ae9,12,0.0234266410132273
48524,88bbb6ce-0962-45bb-be78-c92859028646,12,0.1085502118379122
48533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,12,0.136713111389014
48557,ab21c4a9-1c72-47b0-a570-411a136328c9,12,0.0058697184839017
48788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,12,0.0292908961234387
48795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,12,0.038574721999557
48821,a1c30354-a228-40e4-b06c-785cc5214af9,12,0.0084244354055837
48862,a80b0da2-b017-4838-849e-086d4cdd559b,12,0.0669670985169323
48899,aa46c381-081c-4e5a-b4fe-bc351f85310e,12,0.1232954996761823
48945,e8fd4927-104c-490d-b5d4-564dc27b1752,12,0.0008556833267323
48971,877f0333-ad80-49f0-ae91-06cf02ce71e9,12,0.0114563215062889
48983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,12,0.086310444644053
49135,68490f74-571a-4663-bcf6-763dc7f76dc6,12,0.0188968373356458
49157,da5ea9a8-5f0d-4623-8d77-795cab3db435,12,0.0092293883606302
49194,51509977-cee6-4be4-9dc3-c5d12d288ce4,12,3.756089168962798e-38
49236,5be26448-24fd-42d9-895a-5a2aa652ccf4,12,4.733843490887282e-38
49255,55de4bdb-be4a-4223-9f03-cc038c1baed9,12,0.0166801602902306
49440,77393da1-8da4-45e7-9f15-0b2f275e5777,12,0.0001110616090519
49615,87690015-79f9-4909-911b-b85d9a5f2336,12,0.0573278428820463
49637,7e90d454-0001-4415-a908-89868a0a9ef2,12,2.733510448073123e-37
49679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,12,0.2686556158525429
49724,b01338d3-da53-4c83-8c2a-840a106cf2d9,12,0.2553768556214044
49786,cb4bbfff-0a98-481e-815c-7c06518f279e,12,3.015385782015515e-38
49854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,12,0.0001528664317767
49907,3c3dd84a-3e87-4443-85b5-614445a30cb2,12,2.444720715144183e-38
49922,839a6b28-8877-45e3-bdb2-4efddf12da0a,12,0.0253099240955685
49941,31738602-a10c-4a54-9f75-36a9419491c0,12,0.0463868019919806
49998,5fc09398-f464-47bd-a405-662742082ed7,12,6.908427773532477e-38
50131,7c9c5486-3662-425b-947d-dfaf4281bf28,12,0.0296517207605565
50211,cc18c8d3-724e-4301-aecb-df86155afa13,12,0.1238055429527009
50285,a273cdca-482d-4e83-8b45-0bc8070b49f4,12,1.0
50361,e9312c87-9a48-4892-9e6b-532a019d6db6,12,4.263938790093227e-38
50414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,12,2.390133693985796e-38
50459,724faa64-97f1-444e-94f6-4b320c3853cc,12,2.816985181021628e-38
50462,80845d06-714c-445c-a491-111dc107f355,12,1.453932131475874e-37
50506,24869ec8-1ad2-4981-b291-044b8f718447,12,0.1201276708550796
50536,8e192d9e-c250-4065-92d8-c83dc07e0837,12,0.0319779984609167
50646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,12,0.0891437822865375
50685,abe60c24-f6ae-442d-8297-439ae29e39a9,12,4.153347194249941e-38
50767,40cca831-719a-422a-946e-a50bc5825923,12,5.833761060947232e-05
50800,b89d4502-b58d-4f6e-b133-5e8407f2a878,12,0.0021311021409928
50904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,12,0.0017531688090464
50962,f91a3dee-96ad-41d3-a7e9-988d368e08af,12,0.0291405779276469
50973,1081e39c-30a3-4cd6-a490-80e25ba2312a,12,0.0040965653856077
50986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,12,0.0398154181360431
50996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,12,0.0380447979171288
51064,60f06685-cebc-4dc5-970c-b8b24abfab81,12,0.0015126066323418
51111,3a2065f0-8304-4834-b951-380eddc402c4,12,0.0047202934214173
51168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,12,0.0028367203194648
51231,66b3efc8-90e7-4862-a933-da272a37cc09,12,0.0016290931340539
51295,17430be1-20f5-4b8e-9860-955fdca1e6c5,12,0.003057975169551
51342,26b744f1-e289-4e58-a467-6d67f0697e36,12,0.005718176839874
51356,3e12120f-0eaa-47c4-8b15-818a57bb130b,12,0.0028547376859933
51405,52ea702d-b489-4208-80ba-54d4aa62a949,12,0.0036131904831753
51475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,12,0.0022185134175558
51539,5b222d11-fc42-43ba-bcd3-3663d75248f6,12,0.0042982762679457
51593,98572194-0e53-47dc-afde-5dbd4104f8ae,12,0.0082545676811876
52003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,13,0.1633754164955555
52010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,13,5.711036172387265e-38
52011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,13,0.0228549435879376
52109,75fc426d-5585-40c3-ba60-621598d339bc,13,3.104002215341259e-38
52171,32bfa746-fc31-46fd-83c9-829ce802cebd,13,2.443996804357513e-38
52305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,13,0.0311577726602388
52312,698e6f38-0666-4845-baf1-37d7178b5cef,13,2.842632306035087e-38
52346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,13,0.161098886226922
52367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,13,3.441397611011524e-38
52388,317face9-b4e0-438e-8d80-34a091f60ae9,13,0.0386402295929706
52524,88bbb6ce-0962-45bb-be78-c92859028646,13,0.0440242679020108
52533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,13,0.0215016444378712
52557,ab21c4a9-1c72-47b0-a570-411a136328c9,13,0.0107790609488861
52788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,13,0.1052419768672842
52795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,13,0.0807610360696692
52821,a1c30354-a228-40e4-b06c-785cc5214af9,13,0.0118987875911132
52862,a80b0da2-b017-4838-849e-086d4cdd559b,13,0.0212378202786609
52899,aa46c381-081c-4e5a-b4fe-bc351f85310e,13,0.0581166089617565
52945,e8fd4927-104c-490d-b5d4-564dc27b1752,13,0.0002207264504916
52971,877f0333-ad80-49f0-ae91-06cf02ce71e9,13,0.0249744306936054
52983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,13,0.0868177511656472
53135,68490f74-571a-4663-bcf6-763dc7f76dc6,13,0.0086775930919956
53157,da5ea9a8-5f0d-4623-8d77-795cab3db435,13,0.0090518729398626
53194,51509977-cee6-4be4-9dc3-c5d12d288ce4,13,5.97305600392119e-38
53236,5be26448-24fd-42d9-895a-5a2aa652ccf4,13,4.572237904709944e-38
53255,55de4bdb-be4a-4223-9f03-cc038c1baed9,13,0.0252064838938321
53440,77393da1-8da4-45e7-9f15-0b2f275e5777,13,0.0001582558143596
53615,87690015-79f9-4909-911b-b85d9a5f2336,13,0.0815466333985012
53637,7e90d454-0001-4415-a908-89868a0a9ef2,13,2.698015221660144e-38
53679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,13,0.5120384985740248
53724,b01338d3-da53-4c83-8c2a-840a106cf2d9,13,0.0591412085967362
53786,cb4bbfff-0a98-481e-815c-7c06518f279e,13,5.57222466755002e-38
53854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,13,0.0003084152181593
53907,3c3dd84a-3e87-4443-85b5-614445a30cb2,13,7.656947603313765e-38
53922,839a6b28-8877-45e3-bdb2-4efddf12da0a,13,0.0343545649269645
53941,31738602-a10c-4a54-9f75-36a9419491c0,13,0.0865524742827948
53998,5fc09398-f464-47bd-a405-662742082ed7,13,1.9109292759332491e-38
54131,7c9c5486-3662-425b-947d-dfaf4281bf28,13,0.0926953306484013
54211,cc18c8d3-724e-4301-aecb-df86155afa13,13,0.3109644767837768
54285,a273cdca-482d-4e83-8b45-0bc8070b49f4,13,0.0334206110056659
54361,e9312c87-9a48-4892-9e6b-532a019d6db6,13,1.966291075012562e-38
54414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,13,3.200976553227622e-38
54459,724faa64-97f1-444e-94f6-4b320c3853cc,13,8.479328754110843e-38
54462,80845d06-714c-445c-a491-111dc107f355,13,2.318949833945792e-38
54506,24869ec8-1ad2-4981-b291-044b8f718447,13,0.1998161883841033
54536,8e192d9e-c250-4065-92d8-c83dc07e0837,13,0.0439355633526727
54646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,13,0.129283493706076
54685,abe60c24-f6ae-442d-8297-439ae29e39a9,13,2.232137852652559e-38
54767,40cca831-719a-422a-946e-a50bc5825923,13,6.940040100098427e-05
54800,b89d4502-b58d-4f6e-b133-5e8407f2a878,13,0.0021939151920378
54904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,13,0.0083590164985256
54962,f91a3dee-96ad-41d3-a7e9-988d368e08af,13,0.0086531527994528
54973,1081e39c-30a3-4cd6-a490-80e25ba2312a,13,0.0112997747064171
54986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,13,0.0051710721450327
54996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,13,0.1051695541329796
55064,60f06685-cebc-4dc5-970c-b8b24abfab81,13,0.0031105500610793
55111,3a2065f0-8304-4834-b951-380eddc402c4,13,0.068102971732905
55168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,13,0.0040822466835379
55231,66b3efc8-90e7-4862-a933-da272a37cc09,13,0.0034499224075994
55295,17430be1-20f5-4b8e-9860-955fdca1e6c5,13,0.0239102958397692
55342,26b744f1-e289-4e58-a467-6d67f0697e36,13,0.0119268050546049
55356,3e12120f-0eaa-47c4-8b15-818a57bb130b,13,0.0038048839196562
55405,52ea702d-b489-4208-80ba-54d4aa62a949,13,0.0027713060048079
55475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,13,0.0043143563487898
55539,5b222d11-fc42-43ba-bcd3-3663d75248f6,13,0.024509098380804
55593,98572194-0e53-47dc-afde-5dbd4104f8ae,13,0.002127784007132
56003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,14,0.1384009083068211
56010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,14,6.230037887216176e-38
56011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,14,0.0236941635001908
56109,75fc426d-5585-40c3-ba60-621598d339bc,14,2.760307422554468e-38
56171,32bfa746-fc31-46fd-83c9-829ce802cebd,14,2.410865904765482e-38
56305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,14,0.0387166932114109
56312,698e6f38-0666-4845-baf1-37d7178b5cef,14,2.520195210952104e-38
56346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,14,0.1591914938307732
56367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,14,3.274114523976127e-38
56388,317face9-b4e0-438e-8d80-34a091f60ae9,14,0.0238759070103215
56524,88bbb6ce-0962-45bb-be78-c92859028646,14,0.0445607722483022
56533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,14,0.0201079771947968
56557,ab21c4a9-1c72-47b0-a570-411a136328c9,14,0.0063347306006133
56788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,14,0.0505984222964851
56795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,14,0.1288483270273847
56821,a1c30354-a228-40e4-b06c-785cc5214af9,14,0.0093274037580587
56862,a80b0da2-b017-4838-849e-086d4cdd559b,14,0.0208956185369675
56899,aa46c381-081c-4e5a-b4fe-bc351f85310e,14,0.0606853357568846
56945,e8fd4927-104c-490d-b5d4-564dc27b1752,14,0.0002185443337409
56971,877f0333-ad80-49f0-ae91-06cf02ce71e9,14,0.0161161645062774
56983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,14,0.095586378510828
57135,68490f74-571a-4663-bcf6-763dc7f76dc6,14,0.0089878372676905
57157,da5ea9a8-5f0d-4623-8d77-795cab3db435,14,0.0094759124439342
57194,51509977-cee6-4be4-9dc3-c5d12d288ce4,14,6.516760368598605e-38
57236,5be26448-24fd-42d9-895a-5a2aa652ccf4,14,4.683684292616468e-38
57255,55de4bdb-be4a-4223-9f03-cc038c1baed9,14,0.0195296293540539
57440,77393da1-8da4-45e7-9f15-0b2f275e5777,14,0.0001935977599154
57615,87690015-79f9-4909-911b-b85d9a5f2336,14,0.0629735684887148
57637,7e90d454-0001-4415-a908-89868a0a9ef2,14,2.570603840349568e-38
57679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,14,0.4054860440909197
57724,b01338d3-da53-4c83-8c2a-840a106cf2d9,14,0.0604027857189106
57786,cb4bbfff-0a98-481e-815c-7c06518f279e,14,3.837222668489048e-38
57854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,14,0.0002488232534147
57907,3c3dd84a-3e87-4443-85b5-614445a30cb2,14,1.0
57922,839a6b28-8877-45e3-bdb2-4efddf12da0a,14,0.027119360940118
57941,31738602-a10c-4a54-9f75-36a9419491c0,14,0.1450979137818591
57998,5fc09398-f464-47bd-a405-662742082ed7,14,1.968113603795262e-38
58131,7c9c5486-3662-425b-947d-dfaf4281bf28,14,0.0773097114912121
58211,cc18c8d3-724e-4301-aecb-df86155afa13,14,0.2281187856839535
58285,a273cdca-482d-4e83-8b45-0bc8070b49f4,14,0.0321177357968084
58361,e9312c87-9a48-4892-9e6b-532a019d6db6,14,2.031700744600469e-38
58414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,14,4.720498645351824e-38
58459,724faa64-97f1-444e-94f6-4b320c3853cc,14,4.434749786142407e-38
58462,80845d06-714c-445c-a491-111dc107f355,14,2.3533064493045683e-38
58506,24869ec8-1ad2-4981-b291-044b8f718447,14,0.1833792514656322
58536,8e192d9e-c250-4065-92d8-c83dc07e0837,14,0.0414382632494044
58646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,14,0.1430951067263362
58685,abe60c24-f6ae-442d-8297-439ae29e39a9,14,2.389237703747707e-38
58767,40cca831-719a-422a-946e-a50bc5825923,14,8.336722428219418e-05
58800,b89d4502-b58d-4f6e-b133-5e8407f2a878,14,0.0024738628417253
58904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,14,0.0054705295883492
58962,f91a3dee-96ad-41d3-a7e9-988d368e08af,14,0.0086640166388565
58973,1081e39c-30a3-4cd6-a490-80e25ba2312a,14,0.0365162962601013
58986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,14,0.0049146161381769
58996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,14,0.0822283451312822
59064,60f06685-cebc-4dc5-970c-b8b24abfab81,14,0.003217431220904
59111,3a2065f0-8304-4834-b951-380eddc402c4,14,0.0115105233887007
59168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,14,0.0038318827282637
59231,66b3efc8-90e7-4862-a933-da272a37cc09,14,0.0035696108941141
59295,17430be1-20f5-4b8e-9860-955fdca1e6c5,14,0.0091990680016167
59342,26b744f1-e289-4e58-a467-6d67f0697e36,14,0.0119918605402345
59356,3e12120f-0eaa-47c4-8b15-818a57bb130b,14,0.0045072166249156
59405,52ea702d-b489-4208-80ba-54d4aa62a949,14,0.00289295975923
59475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,14,0.0055169418150062
59539,5b222d11-fc42-43ba-bcd3-3663d75248f6,14,0.0124726798385381
59593,98572194-0e53-47dc-afde-5dbd4104f8ae,14,0.0021111357466008
60003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,15,0.0907148504442887
60010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,15,6.971057407097011e-38
60011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,15,0.0387677681906225
60109,75fc426d-5585-40c3-ba60-621598d339bc,15,5.039572063601042e-38
60171,32bfa746-fc31-46fd-83c9-829ce802cebd,15,2.869483426689093e-38
60305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,15,0.04790061669858
60312,698e6f38-0666-4845-baf1-37d7178b5cef,15,3.506703164123532e-38
60346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,15,0.2748814950706209
60367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,15,6.511794727360424e-38
60388,317face9-b4e0-438e-8d80-34a091f60ae9,15,0.0300414718403051
60524,88bbb6ce-0962-45bb-be78-c92859028646,15,0.0579265771215054
60533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,15,0.0226205124249452
60557,ab21c4a9-1c72-47b0-a570-411a136328c9,15,0.0075040019657407
60788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,15,0.0516482086763316
60795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,15,0.1113183373502305
60821,a1c30354-a228-40e4-b06c-785cc5214af9,15,0.0130596942652771
60862,a80b0da2-b017-4838-849e-086d4cdd559b,15,0.0228755584612703
60899,aa46c381-081c-4e5a-b4fe-bc351f85310e,15,0.0718335577260585
60945,e8fd4927-104c-490d-b5d4-564dc27b1752,15,0.0002736466312488
60971,877f0333-ad80-49f0-ae91-06cf02ce71e9,15,0.0232489477170103
60983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,15,0.1455081714334684
61135,68490f74-571a-4663-bcf6-763dc7f76dc6,15,0.0105140292255251
61157,da5ea9a8-5f0d-4623-8d77-795cab3db435,15,0.0151955956348072
61194,51509977-cee6-4be4-9dc3-c5d12d288ce4,15,7.492270370902627e-38
61236,5be26448-24fd-42d9-895a-5a2aa652ccf4,15,6.517809660888692e-38
61255,55de4bdb-be4a-4223-9f03-cc038c1baed9,15,0.0265787012126405
61440,77393da1-8da4-45e7-9f15-0b2f275e5777,15,0.0002243304831097
61615,87690015-79f9-4909-911b-b85d9a5f2336,15,0.0893945043530664
61637,7e90d454-0001-4415-a908-89868a0a9ef2,15,3.067623666428308e-38
61679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,15,0.673358657526539
61724,b01338d3-da53-4c83-8c2a-840a106cf2d9,15,0.0677399047187848
61786,cb4bbfff-0a98-481e-815c-7c06518f279e,15,5.836318981330532e-38
61854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,15,0.0003983175784282
61907,3c3dd84a-3e87-4443-85b5-614445a30cb2,15,6.263743038918888e-38
61922,839a6b28-8877-45e3-bdb2-4efddf12da0a,15,0.038721097148821
61941,31738602-a10c-4a54-9f75-36a9419491c0,15,0.125837432054149
61998,5fc09398-f464-47bd-a405-662742082ed7,15,2.181610953664706e-38
62131,7c9c5486-3662-425b-947d-dfaf4281bf28,15,0.0495719378616831
62211,cc18c8d3-724e-4301-aecb-df86155afa13,15,0.527245177066262
62285,a273cdca-482d-4e83-8b45-0bc8070b49f4,15,0.0368650920729558
62361,e9312c87-9a48-4892-9e6b-532a019d6db6,15,2.381221716012383e-38
62414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,15,5.635749450573564e-38
62459,724faa64-97f1-444e-94f6-4b320c3853cc,15,4.657427322511335e-38
62462,80845d06-714c-445c-a491-111dc107f355,15,2.622583045065847e-38
62506,24869ec8-1ad2-4981-b291-044b8f718447,15,0.3614374361665244
62536,8e192d9e-c250-4065-92d8-c83dc07e0837,15,0.0879253512798152
62646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,15,0.2114103967438492
62685,abe60c24-f6ae-442d-8297-439ae29e39a9,15,2.922502955385287e-38
62767,40cca831-719a-422a-946e-a50bc5825923,15,7.865259367585989e-05
62800,b89d4502-b58d-4f6e-b133-5e8407f2a878,15,0.0033428999595344
62904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,15,0.0044137304029983
62962,f91a3dee-96ad-41d3-a7e9-988d368e08af,15,0.0111931341780957
62973,1081e39c-30a3-4cd6-a490-80e25ba2312a,15,0.0105895291882545
62986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,15,0.0057737639113365
62996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,15,0.0600196454230493
63064,60f06685-cebc-4dc5-970c-b8b24abfab81,15,0.0046731304511588
63111,3a2065f0-8304-4834-b951-380eddc402c4,15,0.0103101947441164
63168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,15,0.0068486221134662
63231,66b3efc8-90e7-4862-a933-da272a37cc09,15,0.0054195067592417
63295,17430be1-20f5-4b8e-9860-955fdca1e6c5,15,0.0092204016245943
63342,26b744f1-e289-4e58-a467-6d67f0697e36,15,0.0086013330562597
63356,3e12120f-0eaa-47c4-8b15-818a57bb130b,15,0.0047256681136786
63405,52ea702d-b489-4208-80ba-54d4aa62a949,15,0.0031625022211754
63475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,15,0.0061955566075106
63539,5b222d11-fc42-43ba-bcd3-3663d75248f6,15,0.0140797551721334
63593,98572194-0e53-47dc-afde-5dbd4104f8ae,15,0.0025590588218745
64003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,16,0.1421470267499406
64010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,16,5.901438442006478e-38
64011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,16,0.0232223663935976
64109,75fc426d-5585-40c3-ba60-621598d339bc,16,3.030347445719111e-38
64171,32bfa746-fc31-46fd-83c9-829ce802cebd,16,2.411606070614338e-38
64305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,16,0.0335950316541524
64312,698e6f38-0666-4845-baf1-37d7178b5cef,16,2.742874709138882e-38
64346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,16,0.1927955038598519
64367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,16,3.4635599870039e-38
64388,317face9-b4e0-438e-8d80-34a091f60ae9,16,0.0310673461021249
64524,88bbb6ce-0962-45bb-be78-c92859028646,16,0.0439300228689159
64533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,16,0.0202163450767768
64557,ab21c4a9-1c72-47b0-a570-411a136328c9,16,0.0082587596395574
64788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,16,0.0659981442424921
64795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,16,0.1034913164835095
64821,a1c30354-a228-40e4-b06c-785cc5214af9,16,0.0119542724053019
64862,a80b0da2-b017-4838-849e-086d4cdd559b,16,0.0202345785304469
64899,aa46c381-081c-4e5a-b4fe-bc351f85310e,16,0.058909130009904
64945,e8fd4927-104c-490d-b5d4-564dc27b1752,16,0.0002199118970297
64971,877f0333-ad80-49f0-ae91-06cf02ce71e9,16,0.0248691192594172
64983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,16,0.0895037151535734
65135,68490f74-571a-4663-bcf6-763dc7f76dc6,16,0.0087444895674718
65157,da5ea9a8-5f0d-4623-8d77-795cab3db435,16,0.0092218658715001
65194,51509977-cee6-4be4-9dc3-c5d12d288ce4,16,6.290843590699544e-38
65236,5be26448-24fd-42d9-895a-5a2aa652ccf4,16,4.911771401577076e-38
65255,55de4bdb-be4a-4223-9f03-cc038c1baed9,16,0.025454857291365
65440,77393da1-8da4-45e7-9f15-0b2f275e5777,16,0.0001753284865952
65615,87690015-79f9-4909-911b-b85d9a5f2336,16,0.0820615805465835
65637,7e90d454-0001-4415-a908-89868a0a9ef2,16,2.595793021024885e-38
65679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,16,0.5493171935525475
65724,b01338d3-da53-4c83-8c2a-840a106cf2d9,16,0.0579283496855634
65786,cb4bbfff-0a98-481e-815c-7c06518f279e,16,5.596524303960185e-38
65854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,16,0.0003565237665385
65907,3c3dd84a-3e87-4443-85b5-614445a30cb2,16,1.299393125298311e-37
65922,839a6b28-8877-45e3-bdb2-4efddf12da0a,16,0.0345691111170533
65941,31738602-a10c-4a54-9f75-36a9419491c0,16,0.1100381809981596
65998,5fc09398-f464-47bd-a405-662742082ed7,16,1.873022050525566e-38
66131,7c9c5486-3662-425b-947d-dfaf4281bf28,16,0.080584407349751
66211,cc18c8d3-724e-4301-aecb-df86155afa13,16,0.3574928699971871
