id,topic_id,ics_id,probability
99746,39.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99747,40.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99748,41.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99749,42.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99750,43.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99751,44.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99752,45.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99753,46.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99754,47.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99755,48.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99756,49.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99757,50.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99758,51.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99759,52.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99760,53.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99761,54.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99762,55.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99763,56.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99764,57.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99765,58.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99766,59.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99767,60.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99768,61.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99769,62.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99770,63.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99771,64.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99772,65.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99773,66.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99774,67.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99775,68.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99776,69.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99777,70.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99778,71.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99779,72.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99780,73.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99781,74.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99782,75.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99783,76.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99784,77.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99785,78.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99786,79.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99787,80.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99788,81.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99789,82.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99790,83.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
99791,84.0,68fdafac-5733-45e0-bc04-00eb256773cf,0.0
100212,0.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100213,1.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100214,2.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,1.0
100215,3.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100216,4.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100217,5.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100218,6.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100219,7.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100220,8.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100221,9.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100222,10.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100223,11.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100224,12.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100225,13.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100226,14.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100227,15.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100228,16.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100229,17.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100230,18.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100231,19.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100232,20.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100233,21.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100234,22.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100235,23.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100236,24.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100237,25.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100238,26.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100239,27.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100240,28.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100241,29.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100242,30.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100243,31.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100244,32.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100245,34.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100246,35.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100247,36.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100248,37.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100249,38.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100250,39.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100251,40.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100252,41.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100253,42.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100254,43.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100255,44.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100256,45.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100257,46.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100258,47.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100259,48.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100260,49.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100261,50.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100262,51.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100263,52.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100264,53.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100265,54.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100266,55.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100267,56.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100268,57.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100269,58.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100270,59.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100271,60.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100272,61.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100273,62.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100274,63.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100275,64.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100276,65.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100277,66.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100278,67.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100279,68.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100280,69.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100281,70.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100282,71.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100283,72.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100284,73.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100285,74.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100286,75.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100287,76.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100288,77.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100289,78.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100290,79.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100291,80.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100292,81.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100293,82.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100294,83.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
100295,84.0,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0.0
121632,0.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121633,1.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121634,2.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121635,3.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121636,4.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121637,5.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121638,6.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121639,7.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121640,8.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121641,9.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121642,10.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121643,11.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,1.0
121644,12.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121645,13.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121646,14.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121647,15.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121648,16.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121649,17.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121650,18.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121651,19.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121652,20.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121653,21.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121654,22.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121655,23.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121656,24.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121657,25.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121658,26.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121659,27.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121660,28.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121661,29.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121662,30.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121663,31.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121664,32.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121665,34.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121666,35.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121667,36.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121668,37.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121669,38.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121670,39.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121671,40.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121672,41.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121673,42.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121674,43.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121675,44.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121676,45.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121677,46.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121678,47.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121679,48.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121680,49.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121681,50.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121682,51.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121683,52.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121684,53.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121685,54.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121686,55.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121687,56.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121688,57.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121689,58.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121690,59.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121691,60.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121692,61.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121693,62.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121694,63.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121695,64.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121696,65.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121697,66.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121698,67.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121699,68.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121700,69.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121701,70.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121702,71.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121703,72.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121704,73.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121705,74.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121706,75.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121707,76.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121708,77.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121709,78.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121710,79.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121711,80.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121712,81.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121713,82.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121714,83.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
121715,84.0,d9410fe3-07d0-41da-b3f4-fa38bb04ed69,0.0
122892,0.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122893,1.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122894,2.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122895,3.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122896,4.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122897,5.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122898,6.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122899,7.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122900,8.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122901,9.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122902,10.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122903,11.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122904,12.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122905,13.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122906,14.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122907,15.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122908,16.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122909,17.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122910,18.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122911,19.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122912,20.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122913,21.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122914,22.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122915,23.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122916,24.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122917,25.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122918,26.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122919,27.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122920,28.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122921,29.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122922,30.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122923,31.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122924,32.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122925,34.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122926,35.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122927,36.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122928,37.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122929,38.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122930,39.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122931,40.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122932,41.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122933,42.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122934,43.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122935,44.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122936,45.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122937,46.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122938,47.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122939,48.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122940,49.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122941,50.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122942,51.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122943,52.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122944,53.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122945,54.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122946,55.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122947,56.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122948,57.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122949,58.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122950,59.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122951,60.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122952,61.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122953,62.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122954,63.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122955,64.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122956,65.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122957,66.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122958,67.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122959,68.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122960,69.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122961,70.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122962,71.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122963,72.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122964,73.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122965,74.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122966,75.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122967,76.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122968,77.0,56823b29-7d00-4604-aef4-93329d16ca98,1.0
122969,78.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122970,79.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122971,80.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122972,81.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122973,82.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122974,83.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
122975,84.0,56823b29-7d00-4604-aef4-93329d16ca98,0.0
131208,0.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131209,1.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131210,2.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,1.0
131211,3.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131212,4.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131213,5.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131214,6.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131215,7.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131216,8.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131217,9.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131218,10.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131219,11.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131220,12.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131221,13.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131222,14.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131223,15.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131224,16.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131225,17.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131226,18.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131227,19.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131228,20.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131229,21.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131230,22.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131231,23.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131232,24.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131233,25.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131234,26.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131235,27.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131236,28.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131237,29.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131238,30.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131239,31.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131240,32.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131241,34.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131242,35.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131243,36.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131244,37.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131245,38.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131246,39.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131247,40.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131248,41.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131249,42.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131250,43.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131251,44.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131252,45.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131253,46.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131254,47.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131255,48.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131256,49.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131257,50.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131258,51.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131259,52.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131260,53.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131261,54.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131262,55.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131263,56.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131264,57.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131265,58.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131266,59.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131267,60.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131268,61.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131269,62.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131270,63.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131271,64.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131272,65.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131273,66.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131274,67.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131275,68.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131276,69.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
131277,70.0,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0.0
