id,topic_id,ics_id,probability
64612,16.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64613,17.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64614,18.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64615,19.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64616,20.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64617,21.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64618,22.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64619,23.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64620,24.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,1.0
64621,25.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64622,26.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64623,27.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64624,28.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64625,29.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64626,30.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64627,31.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64628,32.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64629,34.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64630,35.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64631,36.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64632,37.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64633,38.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64634,39.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64635,40.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64636,41.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64637,42.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64638,43.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64639,44.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64640,45.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64641,46.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64642,47.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64643,48.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64644,49.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64645,50.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64646,51.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64647,52.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64648,53.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64649,54.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64650,55.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64651,56.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64652,57.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64653,58.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64654,59.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64655,60.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64656,61.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64657,62.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64658,63.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64659,64.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64660,65.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64661,66.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64662,67.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64663,68.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64664,69.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64665,70.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64666,71.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64667,72.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64668,73.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64669,74.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64670,75.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64671,76.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64672,77.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64673,78.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64674,79.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64675,80.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64676,81.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64677,82.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64678,83.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
64679,84.0,e857db46-7e14-4c33-8dfa-2e64a57679f4,0.0
69132,0.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69133,1.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69134,2.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69135,3.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69136,4.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69137,5.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69138,6.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69139,7.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69140,8.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69141,9.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69142,10.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69143,11.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69144,12.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69145,13.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69146,14.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69147,15.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69148,16.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69149,17.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69150,18.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69151,19.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69152,20.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69153,21.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,1.0
69154,22.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69155,23.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69156,24.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69157,25.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69158,26.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69159,27.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69160,28.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69161,29.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69162,30.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69163,31.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69164,32.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69165,34.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69166,35.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69167,36.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69168,37.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69169,38.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69170,39.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69171,40.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69172,41.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69173,42.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69174,43.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69175,44.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69176,45.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69177,46.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69178,47.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69179,48.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69180,49.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69181,50.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69182,51.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69183,52.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69184,53.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69185,54.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69186,55.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69187,56.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69188,57.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69189,58.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69190,59.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69191,60.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69192,61.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69193,62.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69194,63.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69195,64.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69196,65.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69197,66.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69198,67.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69199,68.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69200,69.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69201,70.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69202,71.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69203,72.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69204,73.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69205,74.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69206,75.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69207,76.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69208,77.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69209,78.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69210,79.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69211,80.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69212,81.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69213,82.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69214,83.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
69215,84.0,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0.0
73332,0.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73333,1.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73334,2.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73335,3.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73336,4.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73337,5.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73338,6.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73339,7.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73340,8.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73341,9.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73342,10.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73343,11.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73344,12.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73345,13.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73346,14.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73347,15.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73348,16.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73349,17.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73350,18.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73351,19.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73352,20.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73353,21.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73354,22.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73355,23.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73356,24.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73357,25.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73358,26.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73359,27.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73360,28.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73361,29.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73362,30.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73363,31.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73364,32.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73365,34.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73366,35.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73367,36.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73368,37.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73369,38.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73370,39.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73371,40.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73372,41.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73373,42.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73374,43.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73375,44.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73376,45.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73377,46.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73378,47.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73379,48.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73380,49.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73381,50.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73382,51.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73383,52.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73384,53.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73385,54.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73386,55.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,1.0
73387,56.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73388,57.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73389,58.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73390,59.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73391,60.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73392,61.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73393,62.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73394,63.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73395,64.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73396,65.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73397,66.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73398,67.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73399,68.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73400,69.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73401,70.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73402,71.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73403,72.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73404,73.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73405,74.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73406,75.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73407,76.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73408,77.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73409,78.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73410,79.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73411,80.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73412,81.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73413,82.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73414,83.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
73415,84.0,0251e592-3955-4cb6-973c-1fdfb7ef6d48,0.0
90636,0.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90637,1.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90638,2.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90639,3.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90640,4.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90641,5.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90642,6.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90643,7.0,2a954913-3225-48ef-8c36-ed0b63c721b1,1.0
90644,8.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90645,9.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90646,10.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90647,11.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90648,12.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90649,13.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90650,14.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90651,15.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90652,16.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90653,17.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90654,18.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90655,19.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90656,20.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90657,21.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90658,22.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90659,23.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90660,24.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90661,25.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90662,26.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90663,27.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90664,28.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90665,29.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90666,30.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90667,31.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90668,32.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90669,34.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90670,35.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90671,36.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90672,37.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90673,38.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90674,39.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90675,40.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90676,41.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90677,42.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90678,43.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90679,44.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90680,45.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90681,46.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90682,47.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90683,48.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90684,49.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90685,50.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90686,51.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90687,52.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90688,53.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90689,54.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90690,55.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90691,56.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90692,57.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90693,58.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90694,59.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90695,60.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90696,61.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90697,62.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90698,63.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90699,64.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90700,65.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90701,66.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90702,67.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90703,68.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90704,69.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90705,70.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90706,71.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90707,72.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90708,73.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90709,74.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90710,75.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90711,76.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90712,77.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90713,78.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90714,79.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90715,80.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90716,81.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90717,82.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90718,83.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
90719,84.0,2a954913-3225-48ef-8c36-ed0b63c721b1,0.0
97188,0.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97189,1.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97190,2.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97191,3.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97192,4.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97193,5.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97194,6.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97195,7.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97196,8.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97197,9.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97198,10.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97199,11.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97200,12.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97201,13.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97202,14.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97203,15.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97204,16.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97205,17.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97206,18.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97207,19.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97208,20.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97209,21.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97210,22.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97211,23.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97212,24.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97213,25.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97214,26.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97215,27.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97216,28.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97217,29.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97218,30.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97219,31.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97220,32.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97221,34.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97222,35.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97223,36.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97224,37.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97225,38.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
97226,39.0,ba347639-2f06-43c8-b572-c7a2fba67fe7,0.0
