id,ics_id,topic_id,probability
54483,013d16f8-ad05-4f8f-9a18-70e3722c1756,13,0.2057644325632215
54660,d2638ade-913d-4566-ba6f-74f48eb82650,13,0.1495241690818715
54816,2c92acb4-d3d8-4f03-b37a-c2675e389484,13,0.0836426894194623
54830,74758106-503f-47df-8f13-998d889f5b60,13,0.132411356039534
54953,26b744f1-e289-4e58-a467-6d67f0697e36,13,0.3051741289628061
55069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,13,5.295841526756764e-38
55253,1351e21a-25ff-4d4c-baea-d1d4798baca9,13,2.174374928654625e-38
55282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,13,0.0067589775052199
55392,b003d631-2237-411e-b443-ca44c820e684,13,2.948036575223135e-38
55466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,13,3.15127529929495e-38
55542,5c4bf064-d125-4047-8e12-7f8724f45dc7,13,0.0065868939280276
55727,109ec294-dcf8-4b89-924d-8d098a5d58a9,13,0.0431362178268329
55777,526289f6-405b-483f-8a28-2077d4480a49,13,8.932922340780156e-38
55805,50f9865f-a12b-43a7-a5f8-8a2521399668,13,2.449219443734052e-38
55902,b8701e4b-7347-4360-9698-ecadc325efec,13,0.31204270282234
55953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,13,0.0209477292567854
55958,5b8ecca5-11bc-4a72-b078-499cc324d157,13,0.8257735940465393
56082,94268617-0551-4977-9b8e-6fc33fbb688a,14,0.9348101503873292
56105,92583696-a00e-4212-9df0-957673025a9e,14,0.8108864078031894
56135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,14,0.2909214286888623
56198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,14,0.0478490169880243
56258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,14,1.93831008740677e-38
56304,d9fbf701-c151-4c5b-a780-0aa06057d688,14,2.229257343529292e-38
56345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,14,0.1684033795930705
56368,72077667-2637-401c-82da-b7277281069b,14,0.0403017548314461
56403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,14,0.1591914938307732
56409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,14,0.0001894899625278
56424,44147e1c-7aa2-459c-a065-2c9f0f15852e,14,0.167311650423708
56443,fb18cb85-cf73-49bc-9817-11869bf435cd,14,0.1159384014368184
56577,37136c50-51ca-4334-9dd4-ac351e763524,14,0.1028889651624606
56722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,14,0.1409603267622253
56733,fa26f480-827d-4421-9a39-c8f4b8214784,14,0.1105820739168196
56814,748c13d8-d9a9-4d56-8d99-51ef37c61273,14,0.0118522570466002
56826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,14,0.0001783515430511
56898,33ab52a6-e97e-488a-af77-300ba7caba46,14,0.029870549124696
57171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,14,0.2460749897421843
57303,08dd339a-0f7e-4002-b92f-3275c0e98344,14,0.1966250412529407
57339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,14,0.0224692500860244
57369,1a51d201-24d1-458d-a4f9-12cca8d0440c,14,2.569092960345333e-38
57397,d48a4ea6-45c6-46da-93bc-0269c9228c08,14,0.101414380843253
57414,587697ae-2705-4afa-a6d3-1094029f1ad2,14,0.0546001054441537
57480,4c771bed-b682-442d-a01e-29f079989d58,14,0.0002011140250793
57527,64a7af8b-c28f-49bc-a004-29fae27a0171,14,0.0884997112582878
57535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,14,0.0988319010436627
57582,4fd1455f-1151-4638-a29c-1406f1819ae8,14,0.0379313972588402
57836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,14,0.4764358286193872
57859,da0ff625-94fd-4360-9e65-efb5813551a4,14,0.2070205864802889
57878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,14,0.148707288770919
57940,dfd8c80d-461b-472e-b272-0e5de13cb0da,14,0.1082617333462442
58068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,14,0.0005842727336612
58135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,14,0.2930898900174002
58136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,14,0.2247444681143218
58160,6ee45471-fb24-4d7d-a678-779fa2b16760,14,0.021608686694854
58168,261d31b5-97e3-459a-b9be-e56223e13368,14,0.1210103283669112
58483,013d16f8-ad05-4f8f-9a18-70e3722c1756,14,0.2063432018215028
58660,d2638ade-913d-4566-ba6f-74f48eb82650,14,0.1964230079644709
58816,2c92acb4-d3d8-4f03-b37a-c2675e389484,14,0.1014598795569926
58830,74758106-503f-47df-8f13-998d889f5b60,14,0.1683237433214443
58953,26b744f1-e289-4e58-a467-6d67f0697e36,14,0.3068387198629164
59069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,14,1.067323638205969e-37
59253,1351e21a-25ff-4d4c-baea-d1d4798baca9,14,2.18901219176373e-38
59282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,14,0.0068120120322421
59392,b003d631-2237-411e-b443-ca44c820e684,14,2.88716164759563e-38
59466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,14,3.086170412123033e-38
59542,5c4bf064-d125-4047-8e12-7f8724f45dc7,14,0.0059795320001152
59727,109ec294-dcf8-4b89-924d-8d098a5d58a9,14,0.0326910998509259
59777,526289f6-405b-483f-8a28-2077d4480a49,14,6.230627553609964e-38
59805,50f9865f-a12b-43a7-a5f8-8a2521399668,14,2.398904981593391e-38
59902,b8701e4b-7347-4360-9698-ecadc325efec,14,0.2742881436215852
59953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,14,0.0191507369571694
59958,5b8ecca5-11bc-4a72-b078-499cc324d157,14,0.4944990166532881
60082,94268617-0551-4977-9b8e-6fc33fbb688a,15,0.6220577914359696
60105,92583696-a00e-4212-9df0-957673025a9e,15,0.8654458891351042
60135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,15,0.4001544898308779
60198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,15,0.0646178821933284
60258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,15,2.742910582379569e-38
60304,d9fbf701-c151-4c5b-a780-0aa06057d688,15,3.34817959378863e-38
60345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,15,0.2785676304281743
60368,72077667-2637-401c-82da-b7277281069b,15,0.0561717549912397
60403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,15,0.2748814950706209
60409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,15,0.0003219025372718
60424,44147e1c-7aa2-459c-a065-2c9f0f15852e,15,0.3130515011558639
60443,fb18cb85-cf73-49bc-9817-11869bf435cd,15,0.2503578732899901
60577,37136c50-51ca-4334-9dd4-ac351e763524,15,0.2132837472210925
60722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,15,0.126489546623814
60733,fa26f480-827d-4421-9a39-c8f4b8214784,15,0.1016582430699394
60814,748c13d8-d9a9-4d56-8d99-51ef37c61273,15,0.0129885541939001
60826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,15,0.0002000285774315
60898,33ab52a6-e97e-488a-af77-300ba7caba46,15,0.0753160309318703
61171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,15,0.5619928816058819
61303,08dd339a-0f7e-4002-b92f-3275c0e98344,15,0.2843313111589153
61339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,15,0.0357794207246478
61369,1a51d201-24d1-458d-a4f9-12cca8d0440c,15,3.067794624840956e-38
61397,d48a4ea6-45c6-46da-93bc-0269c9228c08,15,0.1172026482078977
61414,587697ae-2705-4afa-a6d3-1094029f1ad2,15,0.06554222957056
61480,4c771bed-b682-442d-a01e-29f079989d58,15,0.0002406823090806
61527,64a7af8b-c28f-49bc-a004-29fae27a0171,15,0.0965229606850174
61535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,15,0.1114992332985185
61582,4fd1455f-1151-4638-a29c-1406f1819ae8,15,0.0439354902311144
61836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,15,0.2073826944549739
61859,da0ff625-94fd-4360-9e65-efb5813551a4,15,0.1994003165379569
61878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,15,0.2145007160646173
61940,dfd8c80d-461b-472e-b272-0e5de13cb0da,15,0.1224222126628995
62068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,15,0.0004674251151649
62135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,15,0.1869344711131589
62136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,15,0.1192112708849388
62160,6ee45471-fb24-4d7d-a678-779fa2b16760,15,0.0260846096903713
62168,261d31b5-97e3-459a-b9be-e56223e13368,15,0.1383563877691182
62483,013d16f8-ad05-4f8f-9a18-70e3722c1756,15,0.2167295134007001
62660,d2638ade-913d-4566-ba6f-74f48eb82650,15,0.201459177332099
62816,2c92acb4-d3d8-4f03-b37a-c2675e389484,15,0.1249445873305341
62830,74758106-503f-47df-8f13-998d889f5b60,15,0.1910736991479414
62953,26b744f1-e289-4e58-a467-6d67f0697e36,15,0.2200844493848407
63069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,15,5.833869511614892e-38
63253,1351e21a-25ff-4d4c-baea-d1d4798baca9,15,2.946638920134818e-38
63282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,15,0.0091551173696653
63392,b003d631-2237-411e-b443-ca44c820e684,15,3.468005746511816e-38
63466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,15,3.678578866745907e-38
63542,5c4bf064-d125-4047-8e12-7f8724f45dc7,15,0.0056257098425554
63727,109ec294-dcf8-4b89-924d-8d098a5d58a9,15,0.0221598361860407
63777,526289f6-405b-483f-8a28-2077d4480a49,15,3.9697176803685023e-38
63805,50f9865f-a12b-43a7-a5f8-8a2521399668,15,2.767852574005779e-38
63902,b8701e4b-7347-4360-9698-ecadc325efec,15,0.4628979515170705
63953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,15,0.0431935177550193
63958,5b8ecca5-11bc-4a72-b078-499cc324d157,15,0.5247020953538679
64082,94268617-0551-4977-9b8e-6fc33fbb688a,16,0.7011035400647042
64105,92583696-a00e-4212-9df0-957673025a9e,16,0.91004290617013
64135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,16,0.2655648637196038
64198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,16,0.0619240005290418
64258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,16,2.483131987609484e-38
64304,d9fbf701-c151-4c5b-a780-0aa06057d688,16,2.854345199378992e-38
64345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,16,0.229329710962599
64368,72077667-2637-401c-82da-b7277281069b,16,0.0519997431280449
64403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,16,0.1927955038598519
64409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,16,0.0002166615452487
64424,44147e1c-7aa2-459c-a065-2c9f0f15852e,16,0.2025241728807259
64443,fb18cb85-cf73-49bc-9817-11869bf435cd,16,0.138170119153388
64577,37136c50-51ca-4334-9dd4-ac351e763524,16,0.1121131758864419
64722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,16,0.1959869550284174
64733,fa26f480-827d-4421-9a39-c8f4b8214784,16,0.1560540916455186
64814,748c13d8-d9a9-4d56-8d99-51ef37c61273,16,0.0112560883462372
64826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,16,0.0001722350126596
64898,33ab52a6-e97e-488a-af77-300ba7caba46,16,0.0414560920746113
65171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,16,0.2648166055866108
65303,08dd339a-0f7e-4002-b92f-3275c0e98344,16,0.1923620986499831
65339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,16,0.0219227054885684
65369,1a51d201-24d1-458d-a4f9-12cca8d0440c,16,2.594920572600996e-38
65397,d48a4ea6-45c6-46da-93bc-0269c9228c08,16,0.1021582993949229
65414,587697ae-2705-4afa-a6d3-1094029f1ad2,16,0.0554305615432788
65480,4c771bed-b682-442d-a01e-29f079989d58,16,0.0002042140555376
65527,64a7af8b-c28f-49bc-a004-29fae27a0171,16,0.086251466386958
65535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,16,0.0953050326507957
65582,4fd1455f-1151-4638-a29c-1406f1819ae8,16,0.0378401628299932
65836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,16,1.0
65859,da0ff625-94fd-4360-9e65-efb5813551a4,16,1.0
65878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,16,0.1417702932246762
65940,dfd8c80d-461b-472e-b272-0e5de13cb0da,16,0.1028178724497431
66068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,16,0.0004402542477065
66135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,16,0.6959095569974613
66136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,16,0.2960950633695027
66160,6ee45471-fb24-4d7d-a678-779fa2b16760,16,0.0216330896264089
66168,261d31b5-97e3-459a-b9be-e56223e13368,16,0.1201814180837536
66483,013d16f8-ad05-4f8f-9a18-70e3722c1756,16,0.2019225583914045
66660,d2638ade-913d-4566-ba6f-74f48eb82650,16,0.1634793431215968
66816,2c92acb4-d3d8-4f03-b37a-c2675e389484,16,0.08928237962297
66830,74758106-503f-47df-8f13-998d889f5b60,16,0.143691452913797
66953,26b744f1-e289-4e58-a467-6d67f0697e36,16,0.2803660719726276
67069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,16,6.543409702273749e-38
67253,1351e21a-25ff-4d4c-baea-d1d4798baca9,16,2.178508338734844e-38
67282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,16,0.0067712251601229
67392,b003d631-2237-411e-b443-ca44c820e684,16,2.923995338249793e-38
67466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,16,3.067796586658806e-38
67542,5c4bf064-d125-4047-8e12-7f8724f45dc7,16,0.0059903867845963
67727,109ec294-dcf8-4b89-924d-8d098a5d58a9,16,0.0397562583168843
67777,526289f6-405b-483f-8a28-2077d4480a49,16,7.961654349187339e-38
67805,50f9865f-a12b-43a7-a5f8-8a2521399668,16,2.381015164618741e-38
67902,b8701e4b-7347-4360-9698-ecadc325efec,16,0.340116636833588
67953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,16,0.0214649147176804
67958,5b8ecca5-11bc-4a72-b078-499cc324d157,16,0.7640349383882693
68082,94268617-0551-4977-9b8e-6fc33fbb688a,17,0.4255129605281134
68105,92583696-a00e-4212-9df0-957673025a9e,17,0.6491721164714722
68135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,17,1.0
68198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,17,0.0491742777739596
68258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,17,2.090302065469608e-38
68304,d9fbf701-c151-4c5b-a780-0aa06057d688,17,2.58113964298344e-38
68345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,17,0.193669324413073
68368,72077667-2637-401c-82da-b7277281069b,17,0.0430597952765812
68403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,17,0.1943343470439648
68409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,17,0.0002764493729567
68424,44147e1c-7aa2-459c-a065-2c9f0f15852e,17,0.2103421903376948
68443,fb18cb85-cf73-49bc-9817-11869bf435cd,17,0.1560747685032341
68577,37136c50-51ca-4334-9dd4-ac351e763524,17,0.1556022523917361
68722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,17,0.0800643290096536
68733,fa26f480-827d-4421-9a39-c8f4b8214784,17,0.0638185165565298
68814,748c13d8-d9a9-4d56-8d99-51ef37c61273,17,0.0191578850839086
68826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,17,0.0002913057512325
68898,33ab52a6-e97e-488a-af77-300ba7caba46,17,0.03500630969825
69171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,17,0.2642799391949999
69303,08dd339a-0f7e-4002-b92f-3275c0e98344,17,0.4279856204629568
69339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,17,0.0415045110319048
69369,1a51d201-24d1-458d-a4f9-12cca8d0440c,17,4.836303071482398e-38
69397,d48a4ea6-45c6-46da-93bc-0269c9228c08,17,0.1837912087470831
69414,587697ae-2705-4afa-a6d3-1094029f1ad2,17,0.1090898155707117
69480,4c771bed-b682-442d-a01e-29f079989d58,17,0.0003817376628551
69527,64a7af8b-c28f-49bc-a004-29fae27a0171,17,0.1401217222186407
69535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,17,0.198057258131461
69582,4fd1455f-1151-4638-a29c-1406f1819ae8,17,0.0685163812300556
69836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,17,0.1195664046380011
69859,da0ff625-94fd-4360-9e65-efb5813551a4,17,0.0954746751645247
69878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,17,1.0
69940,dfd8c80d-461b-472e-b272-0e5de13cb0da,17,0.239601326715112
70068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,17,0.0003431719392072
70135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,17,0.1047229413286417
70136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,17,0.0759715831204466
70160,6ee45471-fb24-4d7d-a678-779fa2b16760,17,0.0446891826739082
70168,261d31b5-97e3-459a-b9be-e56223e13368,17,0.2514947218951298
70483,013d16f8-ad05-4f8f-9a18-70e3722c1756,17,0.2370561128989592
70660,d2638ade-913d-4566-ba6f-74f48eb82650,17,0.3602724454750202
70816,2c92acb4-d3d8-4f03-b37a-c2675e389484,17,0.1837312411201928
70830,74758106-503f-47df-8f13-998d889f5b60,17,0.347562588987513
70953,26b744f1-e289-4e58-a467-6d67f0697e36,17,0.1717194502249953
71069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,17,4.154366498752891e-38
71253,1351e21a-25ff-4d4c-baea-d1d4798baca9,17,5.540646686916153e-38
71282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,17,0.0174159872521269
71392,b003d631-2237-411e-b443-ca44c820e684,17,6.502509723735808e-38
71466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,17,6.634754183449841e-38
71542,5c4bf064-d125-4047-8e12-7f8724f45dc7,17,0.0056118538855054
71727,109ec294-dcf8-4b89-924d-8d098a5d58a9,17,0.0162301488791892
71777,526289f6-405b-483f-8a28-2077d4480a49,17,2.758464434814188e-38
71805,50f9865f-a12b-43a7-a5f8-8a2521399668,17,4.305618731356411e-38
71902,b8701e4b-7347-4360-9698-ecadc325efec,17,0.4126591855693586
71953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,17,0.0173491348282864
71958,5b8ecca5-11bc-4a72-b078-499cc324d157,17,0.2586238961640944
72082,94268617-0551-4977-9b8e-6fc33fbb688a,18,0.3691075088716829
72105,92583696-a00e-4212-9df0-957673025a9e,18,0.5848613938611418
72135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,18,0.4145897427874251
72198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,18,0.0457187624264669
72258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,18,1.938170518079723e-38
72304,d9fbf701-c151-4c5b-a780-0aa06057d688,18,2.319357191409371e-38
72345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,18,0.1687044995120296
72368,72077667-2637-401c-82da-b7277281069b,18,0.0403771355802215
72403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,18,0.1394002926494395
72409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,18,0.0001927208299146
72424,44147e1c-7aa2-459c-a065-2c9f0f15852e,18,0.1461536854778494
72443,fb18cb85-cf73-49bc-9817-11869bf435cd,18,0.1020941318690687
72577,37136c50-51ca-4334-9dd4-ac351e763524,18,0.0935912893093884
72722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,18,0.0786174193605205
72733,fa26f480-827d-4421-9a39-c8f4b8214784,18,0.0627935859663265
72814,748c13d8-d9a9-4d56-8d99-51ef37c61273,18,0.0247453839911441
72826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,18,0.0003831449781382
72898,33ab52a6-e97e-488a-af77-300ba7caba46,18,0.0290015668375008
73171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,18,0.227699139781853
73303,08dd339a-0f7e-4002-b92f-3275c0e98344,18,0.4720760560648793
73339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,18,0.0362015674506864
73369,1a51d201-24d1-458d-a4f9-12cca8d0440c,18,7.039025427291236e-38
73397,d48a4ea6-45c6-46da-93bc-0269c9228c08,18,0.2266428688220207
73414,587697ae-2705-4afa-a6d3-1094029f1ad2,18,0.1375058267380356
73480,4c771bed-b682-442d-a01e-29f079989d58,18,0.0004696865982953
73527,64a7af8b-c28f-49bc-a004-29fae27a0171,18,0.2780766625201354
73535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,18,0.4775831469426087
73582,4fd1455f-1151-4638-a29c-1406f1819ae8,18,0.1093605977852284
73836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,18,0.1067869761921268
73859,da0ff625-94fd-4360-9e65-efb5813551a4,18,0.0822959336673447
73878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,18,0.2448276204812612
73940,dfd8c80d-461b-472e-b272-0e5de13cb0da,18,1.0
74068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,18,0.0002583076612027
74135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,18,0.0912898627379835
74136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,18,0.0672725859795799
74160,6ee45471-fb24-4d7d-a678-779fa2b16760,18,0.0505731698997301
74168,261d31b5-97e3-459a-b9be-e56223e13368,18,0.2958768013653587
74483,013d16f8-ad05-4f8f-9a18-70e3722c1756,18,0.2343316998115489
74660,d2638ade-913d-4566-ba6f-74f48eb82650,18,0.291135848012807
74816,2c92acb4-d3d8-4f03-b37a-c2675e389484,18,0.1578455153236283
74830,74758106-503f-47df-8f13-998d889f5b60,18,0.2558062106191243
74953,26b744f1-e289-4e58-a467-6d67f0697e36,18,0.1822482259812728
75069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,18,3.614473385638746e-38
75253,1351e21a-25ff-4d4c-baea-d1d4798baca9,18,5.47875077322754e-38
75282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,18,0.0171858251849771
75392,b003d631-2237-411e-b443-ca44c820e684,18,1.451365176896986e-37
75466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,18,1.580314679453944e-37
75542,5c4bf064-d125-4047-8e12-7f8724f45dc7,18,0.006149891915083
75727,109ec294-dcf8-4b89-924d-8d098a5d58a9,18,0.0164611057853903
75777,526289f6-405b-483f-8a28-2077d4480a49,18,2.760289205674432e-38
75805,50f9865f-a12b-43a7-a5f8-8a2521399668,18,5.812774925052332e-38
75902,b8701e4b-7347-4360-9698-ecadc325efec,18,0.3239943990400482
75953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,18,0.0143448008585053
75958,5b8ecca5-11bc-4a72-b078-499cc324d157,18,0.2350785759493171
76082,94268617-0551-4977-9b8e-6fc33fbb688a,19,0.378907058739738
76105,92583696-a00e-4212-9df0-957673025a9e,19,0.6524669298703267
76135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,19,0.704375886009522
76198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,19,0.0484388332619807
76258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,19,2.072626507030154e-38
76304,d9fbf701-c151-4c5b-a780-0aa06057d688,19,2.555693744429459e-38
76345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,19,0.1898211516776801
76368,72077667-2637-401c-82da-b7277281069b,19,0.0427693114148342
76403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,19,0.1444566860201739
76409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,19,0.0002052227950032
76424,44147e1c-7aa2-459c-a065-2c9f0f15852e,19,0.1557784026253924
76443,fb18cb85-cf73-49bc-9817-11869bf435cd,19,0.1146000257785781
76577,37136c50-51ca-4334-9dd4-ac351e763524,19,0.1086847306527318
76722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,19,0.0796969239138793
76733,fa26f480-827d-4421-9a39-c8f4b8214784,19,0.0634619907247404
76814,748c13d8-d9a9-4d56-8d99-51ef37c61273,19,0.0258928961701635
76826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,19,0.0004269501261116
76898,33ab52a6-e97e-488a-af77-300ba7caba46,19,0.0312608430081934
77171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,19,0.2289143928508702
77303,08dd339a-0f7e-4002-b92f-3275c0e98344,19,0.3605890732664712
77339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,19,0.035149954827972
77369,1a51d201-24d1-458d-a4f9-12cca8d0440c,19,9.280812621169136e-38
77397,d48a4ea6-45c6-46da-93bc-0269c9228c08,19,0.3723571245926748
77414,587697ae-2705-4afa-a6d3-1094029f1ad2,19,0.2313898573481107
77480,4c771bed-b682-442d-a01e-29f079989d58,19,0.0007640714761645
77527,64a7af8b-c28f-49bc-a004-29fae27a0171,19,0.1924419947552486
77535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,19,0.2760989978431414
77582,4fd1455f-1151-4638-a29c-1406f1819ae8,19,0.1147802875830227
77836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,19,0.1058714162391682
77859,da0ff625-94fd-4360-9e65-efb5813551a4,19,0.0862347082808423
77878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,19,0.2779456506206863
77940,dfd8c80d-461b-472e-b272-0e5de13cb0da,19,0.2615281881558671
78068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,19,0.0002398656859745
78135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,19,0.092122884748015
78136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,19,0.0645988759835907
78160,6ee45471-fb24-4d7d-a678-779fa2b16760,19,0.0886518620481948
78168,261d31b5-97e3-459a-b9be-e56223e13368,19,0.441948303300281
78483,013d16f8-ad05-4f8f-9a18-70e3722c1756,19,0.2134694496456217
78660,d2638ade-913d-4566-ba6f-74f48eb82650,19,0.2366105097766325
78816,2c92acb4-d3d8-4f03-b37a-c2675e389484,19,0.1276675583916746
78830,74758106-503f-47df-8f13-998d889f5b60,19,0.2160982722709596
78953,26b744f1-e289-4e58-a467-6d67f0697e36,19,0.1649554441094085
79069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,19,3.362897431559433e-38
79253,1351e21a-25ff-4d4c-baea-d1d4798baca9,19,7.985251654807183e-38
79282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,19,0.0256859020807556
79392,b003d631-2237-411e-b443-ca44c820e684,19,7.137664507753217e-38
79466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,19,1.061643671062613e-37
79542,5c4bf064-d125-4047-8e12-7f8724f45dc7,19,0.0062783418044691
79727,109ec294-dcf8-4b89-924d-8d098a5d58a9,19,0.0148196623224638
79777,526289f6-405b-483f-8a28-2077d4480a49,19,2.515898549600791e-38
79805,50f9865f-a12b-43a7-a5f8-8a2521399668,19,7.526981654902724e-38
79902,b8701e4b-7347-4360-9698-ecadc325efec,19,0.3261655991436658
79953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,19,0.0144117074988433
79958,5b8ecca5-11bc-4a72-b078-499cc324d157,19,0.2259830670464188
