id,topic_id,ics_id,probability
66,67.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
67,68.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
68,69.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
69,70.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
70,71.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
71,72.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
72,73.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
73,74.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
74,75.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
75,76.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
76,77.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
77,78.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
78,79.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
79,80.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
80,81.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
81,82.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
82,83.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
83,84.0,ca5c8ce3-981b-482e-8cce-d1d792faafdd,0.0
84,,ca5c8ce3-981b-482e-8cce-d1d792faafdd,1.0
0,0.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
1,1.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
2,2.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
3,3.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
4,4.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
5,5.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
6,6.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
7,7.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
8,8.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
9,9.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
10,10.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
11,11.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
12,12.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
13,13.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
14,14.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
15,15.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
16,16.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
17,17.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
18,18.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
19,19.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
20,20.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
21,21.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
22,22.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
23,23.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
24,24.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
25,25.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
26,26.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
27,27.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
28,28.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
29,29.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
30,30.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
31,31.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
32,32.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
33,34.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
34,35.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
35,36.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
36,37.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
37,38.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
38,39.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
39,40.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
40,41.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
41,42.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
42,43.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
43,44.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
44,45.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
45,46.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
46,47.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
47,48.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
48,49.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
49,50.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
50,51.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
51,52.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
52,53.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
53,54.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
54,55.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
55,56.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
56,57.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
57,58.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
58,59.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
59,60.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
60,61.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
61,62.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
62,63.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
63,64.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
64,65.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
65,66.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
66,67.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
67,68.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
68,69.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
69,70.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
70,71.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
71,72.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
72,73.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
73,74.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
74,75.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
75,76.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
76,77.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
77,78.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
78,79.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
79,80.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
80,81.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
81,82.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
82,83.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
83,84.0,91d9a1b7-b066-4817-ad5e-0158839952e2,0.0
84,,91d9a1b7-b066-4817-ad5e-0158839952e2,1.0
0,0.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
1,1.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
2,2.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
3,3.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
4,4.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
5,5.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
6,6.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
7,7.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
8,8.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
9,9.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
10,10.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
11,11.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
12,12.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
13,13.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
14,14.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
15,15.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
16,16.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
17,17.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
18,18.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
19,19.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
20,20.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
21,21.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
22,22.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
23,23.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
24,24.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
25,25.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
26,26.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
27,27.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
28,28.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
29,29.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
30,30.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
31,31.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
32,32.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
33,34.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
34,35.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
35,36.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
36,37.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
37,38.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
38,39.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
39,40.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
40,41.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
41,42.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
42,43.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
43,44.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
44,45.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
45,46.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
46,47.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
47,48.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
48,49.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
49,50.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
50,51.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
51,52.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
52,53.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
53,54.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
54,55.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
55,56.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
56,57.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
57,58.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
58,59.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
59,60.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
60,61.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
61,62.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
62,63.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
63,64.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
64,65.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
65,66.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
66,67.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
67,68.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
68,69.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
69,70.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
70,71.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
71,72.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
72,73.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
73,74.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
74,75.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
75,76.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
76,77.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
77,78.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
78,79.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
79,80.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
80,81.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
81,82.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
82,83.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
83,84.0,46a76f90-7a5e-4606-94ce-a51d96c1d565,0.0
84,,46a76f90-7a5e-4606-94ce-a51d96c1d565,1.0
0,0.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
1,1.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
2,2.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
3,3.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
4,4.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
5,5.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
6,6.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
7,7.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
8,8.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
9,9.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
10,10.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
11,11.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
12,12.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
13,13.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
14,14.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
15,15.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
16,16.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
17,17.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
18,18.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
19,19.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
20,20.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
21,21.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
22,22.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
23,23.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
24,24.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
25,25.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
26,26.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
27,27.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
28,28.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
29,29.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,1.0
30,30.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
31,31.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
32,32.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
33,34.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
34,35.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
35,36.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
36,37.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
37,38.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
38,39.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
39,40.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
40,41.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
41,42.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
42,43.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
43,44.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
44,45.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
45,46.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
46,47.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
47,48.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
48,49.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
49,50.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
50,51.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
51,52.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
52,53.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
53,54.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
54,55.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
55,56.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
56,57.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
57,58.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
58,59.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
59,60.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
60,61.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
61,62.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
62,63.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
63,64.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
64,65.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
65,66.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
66,67.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
67,68.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
68,69.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
69,70.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
70,71.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
71,72.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
72,73.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
73,74.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
74,75.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
75,76.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
76,77.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
77,78.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
78,79.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
79,80.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
80,81.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
81,82.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
82,83.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
83,84.0,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0.0
0,0.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
1,1.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
2,2.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
3,3.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
4,4.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
5,5.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
6,6.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
7,7.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
8,8.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
9,9.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
10,10.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
11,11.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
12,12.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
13,13.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
14,14.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
15,15.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
16,16.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
17,17.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
18,18.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
19,19.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
20,20.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
21,21.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
22,22.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
23,23.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
24,24.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
25,25.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
26,26.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
27,27.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
28,28.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
29,29.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
30,30.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
31,31.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
32,32.0,c1dda571-5f08-4431-a64f-d9089e0911d1,1.0
33,34.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
34,35.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
35,36.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
36,37.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
37,38.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
38,39.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
39,40.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
40,41.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
41,42.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
42,43.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
43,44.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
44,45.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
45,46.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
46,47.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
47,48.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
48,49.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
49,50.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
50,51.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
51,52.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
52,53.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
53,54.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
54,55.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
55,56.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
56,57.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
57,58.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
58,59.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
59,60.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
60,61.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
61,62.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
62,63.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
63,64.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
64,65.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
65,66.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
66,67.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
67,68.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
68,69.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
69,70.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
70,71.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
71,72.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
72,73.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
73,74.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
74,75.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
75,76.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
76,77.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
77,78.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
78,79.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
79,80.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
80,81.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
81,82.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
82,83.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
83,84.0,c1dda571-5f08-4431-a64f-d9089e0911d1,0.0
0,0.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
1,1.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
2,2.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
3,3.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
4,4.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
5,5.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
6,6.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
7,7.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
8,8.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
9,9.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
10,10.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
11,11.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
12,12.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
13,13.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
14,14.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
15,15.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
16,16.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
17,17.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
18,18.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
19,19.0,e23104c4-67ea-4a10-9827-d8b5e63492f0,0.0
