id,topic_id,ics_id,probability
99678,55.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99679,56.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99680,57.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99681,58.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99682,59.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99683,60.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99684,61.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99685,62.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99686,63.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99687,64.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99688,65.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99689,66.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99690,67.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99691,68.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99692,69.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99693,70.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99694,71.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99695,72.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99696,73.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99697,74.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99698,75.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99699,76.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99700,77.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99701,78.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99702,79.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99703,80.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99704,81.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99705,82.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99706,83.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99707,84.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
102396,0.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102397,1.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102398,2.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102399,3.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102400,4.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102401,5.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102402,6.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102403,7.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102404,8.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102405,9.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102406,10.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102407,11.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102408,12.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102409,13.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102410,14.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102411,15.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102412,16.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102413,17.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102414,18.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102415,19.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102416,20.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102417,21.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102418,22.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102419,23.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102420,24.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102421,25.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102422,26.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102423,27.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102424,28.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102425,29.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102426,30.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102427,31.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102428,32.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102429,34.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102430,35.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102431,36.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102432,37.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102433,38.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102434,39.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102435,40.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102436,41.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102437,42.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102438,43.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102439,44.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102440,45.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102441,46.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102442,47.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102443,48.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102444,49.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102445,50.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102446,51.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102447,52.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102448,53.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102449,54.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102450,55.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102451,56.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102452,57.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102453,58.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102454,59.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102455,60.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102456,61.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102457,62.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102458,63.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102459,64.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102460,65.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102461,66.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102462,67.0,fb18cb85-cf73-49bc-9817-11869bf435cd,1.0
102463,68.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102464,69.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102465,70.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102466,71.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102467,72.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102468,73.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102469,74.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102470,75.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102471,76.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102472,77.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102473,78.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102474,79.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102475,80.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102476,81.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102477,82.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102478,83.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102479,84.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
103488,0.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103489,1.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103490,2.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103491,3.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103492,4.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103493,5.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103494,6.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103495,7.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103496,8.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103497,9.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103498,10.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103499,11.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103500,12.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103501,13.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103502,14.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103503,15.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103504,16.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103505,17.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103506,18.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103507,19.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103508,20.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103509,21.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103510,22.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103511,23.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103512,24.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103513,25.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103514,26.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103515,27.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103516,28.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103517,29.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103518,30.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103519,31.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103520,32.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103521,34.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103522,35.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103523,36.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103524,37.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103525,38.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103526,39.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103527,40.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103528,41.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103529,42.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103530,43.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103531,44.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103532,45.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103533,46.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103534,47.0,999f7328-c0ea-441f-8808-bee2281a2c27,1.0
103535,48.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103536,49.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103537,50.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103538,51.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103539,52.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103540,53.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103541,54.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103542,55.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103543,56.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103544,57.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103545,58.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103546,59.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103547,60.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103548,61.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103549,62.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103550,63.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103551,64.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103552,65.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103553,66.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103554,67.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103555,68.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103556,69.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103557,70.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103558,71.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103559,72.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103560,73.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103561,74.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103562,75.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103563,76.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103564,77.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103565,78.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103566,79.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103567,80.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103568,81.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103569,82.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103570,83.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103571,84.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
104328,0.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104329,1.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104330,2.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104331,3.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104332,4.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104333,5.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104334,6.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104335,7.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104336,8.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104337,9.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104338,10.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104339,11.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104340,12.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104341,13.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104342,14.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104343,15.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104344,16.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,1.0
104345,17.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104346,18.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104347,19.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104348,20.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104349,21.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104350,22.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104351,23.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104352,24.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104353,25.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104354,26.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104355,27.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104356,28.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104357,29.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104358,30.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104359,31.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104360,32.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104361,34.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104362,35.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104363,36.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104364,37.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104365,38.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104366,39.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104367,40.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104368,41.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104369,42.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104370,43.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104371,44.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104372,45.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104373,46.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104374,47.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104375,48.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104376,49.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104377,50.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104378,51.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104379,52.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104380,53.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104381,54.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104382,55.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104383,56.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104384,57.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104385,58.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104386,59.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104387,60.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104388,61.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104389,62.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104390,63.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104391,64.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104392,65.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104393,66.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104394,67.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104395,68.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104396,69.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104397,70.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104398,71.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104399,72.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104400,73.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104401,74.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104402,75.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104403,76.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104404,77.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104405,78.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104406,79.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104407,80.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104408,81.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104409,82.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104410,83.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
104411,84.0,1c717a81-0c2b-4d09-96f2-5f331c3a6825,0.0
111300,0.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111301,1.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111302,2.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111303,3.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111304,4.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111305,5.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111306,6.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111307,7.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111308,8.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111309,9.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111310,10.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111311,11.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111312,12.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111313,13.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111314,14.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111315,15.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111316,16.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111317,17.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111318,18.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111319,19.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111320,20.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111321,21.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111322,22.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111323,23.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111324,24.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111325,25.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111326,26.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111327,27.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111328,28.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111329,29.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111330,30.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111331,31.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111332,32.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111333,34.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111334,35.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111335,36.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111336,37.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111337,38.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111338,39.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111339,40.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111340,41.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111341,42.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111342,43.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111343,44.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111344,45.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111345,46.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111346,47.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111347,48.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111348,49.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111349,50.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111350,51.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111351,52.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111352,53.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111353,54.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111354,55.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111355,56.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111356,57.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111357,58.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111358,59.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111359,60.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111360,61.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111361,62.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111362,63.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111363,64.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111364,65.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111365,66.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111366,67.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111367,68.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111368,69.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111369,70.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111370,71.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111371,72.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111372,73.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111373,74.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111374,75.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111375,76.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111376,77.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111377,78.0,32b34056-44a6-4973-96f7-978a1f0aa795,1.0
111378,79.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111379,80.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111380,81.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111381,82.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111382,83.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
111383,84.0,32b34056-44a6-4973-96f7-978a1f0aa795,0.0
113400,0.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113401,1.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113402,2.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113403,3.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113404,4.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113405,5.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113406,6.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113407,7.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113408,8.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113409,9.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113410,10.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113411,11.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
113412,12.0,f995fcf4-2449-4adb-b30c-afbd8409f804,0.0
