id,topic_id,ics_id,probability
85935,3.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85936,4.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85937,5.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85938,6.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85939,7.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85940,8.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85941,9.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85942,10.0,3a914efb-3833-4acb-8ce6-98775057326f,1.0
85943,11.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85944,12.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85945,13.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85946,14.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85947,15.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85948,16.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85949,17.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85950,18.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85951,19.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85952,20.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85953,21.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85954,22.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85955,23.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85956,24.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85957,25.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85958,26.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85959,27.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85960,28.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85961,29.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85962,30.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85963,31.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85964,32.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85965,34.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85966,35.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85967,36.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85968,37.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85969,38.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85970,39.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85971,40.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85972,41.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85973,42.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85974,43.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85975,44.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85976,45.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85977,46.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85978,47.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85979,48.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85980,49.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85981,50.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85982,51.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85983,52.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85984,53.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85985,54.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85986,55.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85987,56.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85988,57.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85989,58.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85990,59.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85991,60.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85992,61.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85993,62.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85994,63.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85995,64.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85996,65.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85997,66.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85998,67.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
85999,68.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86000,69.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86001,70.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86002,71.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86003,72.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86004,73.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86005,74.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86006,75.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86007,76.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86008,77.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86009,78.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86010,79.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86011,80.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86012,81.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86013,82.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86014,83.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
86015,84.0,3a914efb-3833-4acb-8ce6-98775057326f,0.0
93156,0.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93157,1.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93158,2.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93159,3.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93160,4.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93161,5.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93162,6.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93163,7.0,e6e93304-328f-4101-87db-1168a40650ad,1.0
93164,8.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93165,9.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93166,10.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93167,11.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93168,12.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93169,13.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93170,14.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93171,15.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93172,16.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93173,17.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93174,18.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93175,19.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93176,20.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93177,21.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93178,22.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93179,23.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93180,24.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93181,25.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93182,26.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93183,27.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93184,28.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93185,29.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93186,30.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93187,31.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93188,32.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93189,34.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93190,35.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93191,36.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93192,37.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93193,38.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93194,39.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93195,40.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93196,41.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93197,42.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93198,43.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93199,44.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93200,45.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93201,46.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93202,47.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93203,48.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93204,49.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93205,50.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93206,51.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93207,52.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93208,53.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93209,54.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93210,55.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93211,56.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93212,57.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93213,58.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93214,59.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93215,60.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93216,61.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93217,62.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93218,63.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93219,64.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93220,65.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93221,66.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93222,67.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93223,68.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93224,69.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93225,70.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93226,71.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93227,72.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93228,73.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93229,74.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93230,75.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93231,76.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93232,77.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93233,78.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93234,79.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93235,80.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93236,81.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93237,82.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93238,83.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93239,84.0,e6e93304-328f-4101-87db-1168a40650ad,0.0
93576,0.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,1.0
93577,1.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93578,2.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93579,3.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93580,4.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93581,5.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93582,6.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93583,7.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93584,8.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93585,9.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93586,10.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93587,11.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93588,12.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93589,13.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93590,14.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93591,15.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93592,16.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93593,17.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93594,18.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93595,19.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93596,20.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93597,21.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93598,22.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93599,23.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93600,24.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93601,25.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93602,26.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93603,27.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93604,28.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93605,29.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93606,30.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93607,31.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93608,32.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93609,34.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93610,35.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93611,36.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93612,37.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93613,38.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93614,39.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93615,40.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93616,41.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93617,42.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93618,43.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93619,44.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93620,45.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93621,46.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93622,47.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93623,48.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93624,49.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93625,50.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93626,51.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93627,52.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93628,53.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93629,54.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93630,55.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93631,56.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93632,57.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93633,58.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93634,59.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93635,60.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93636,61.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93637,62.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93638,63.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93639,64.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93640,65.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93641,66.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93642,67.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93643,68.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93644,69.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93645,70.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93646,71.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93647,72.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93648,73.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93649,74.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93650,75.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93651,76.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93652,77.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93653,78.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93654,79.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93655,80.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93656,81.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93657,82.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93658,83.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93659,84.0,67bb16f8-c5cf-4284-8341-f8cd303fbf88,0.0
93828,0.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93829,1.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93830,2.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93831,3.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93832,4.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93833,5.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93834,6.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93835,7.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93836,8.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93837,9.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93838,10.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93839,11.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93840,12.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93841,13.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93842,14.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93843,15.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93844,16.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93845,17.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93846,18.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93847,19.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93848,20.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93849,21.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93850,22.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93851,23.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93852,24.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93853,25.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93854,26.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93855,27.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93856,28.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93857,29.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93858,30.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93859,31.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93860,32.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93861,34.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93862,35.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93863,36.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93864,37.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93865,38.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93866,39.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93867,40.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93868,41.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93869,42.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93870,43.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93871,44.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93872,45.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93873,46.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93874,47.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93875,48.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93876,49.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93877,50.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93878,51.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93879,52.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93880,53.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93881,54.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93882,55.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93883,56.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93884,57.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93885,58.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93886,59.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93887,60.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93888,61.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93889,62.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93890,63.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93891,64.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93892,65.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93893,66.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93894,67.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,1.0
93895,68.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93896,69.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93897,70.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93898,71.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93899,72.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93900,73.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93901,74.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93902,75.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93903,76.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93904,77.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93905,78.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93906,79.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93907,80.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93908,81.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93909,82.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93910,83.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
93911,84.0,924f5166-1b3a-4fab-9ea9-f8d793de58df,0.0
97020,0.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97021,1.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97022,2.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97023,3.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97024,4.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97025,5.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97026,6.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97027,7.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97028,8.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97029,9.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97030,10.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97031,11.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97032,12.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97033,13.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97034,14.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97035,15.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97036,16.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97037,17.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97038,18.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97039,19.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97040,20.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97041,21.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97042,22.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97043,23.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97044,24.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97045,25.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97046,26.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97047,27.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97048,28.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97049,29.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97050,30.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97051,31.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97052,32.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97053,34.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97054,35.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97055,36.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97056,37.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97057,38.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97058,39.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97059,40.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97060,41.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97061,42.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97062,43.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,0.0
97063,44.0,5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,1.0
