id,topic_id,ics_id,probability
152050,119.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152051,120.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152052,121.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152053,122.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152054,123.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152055,124.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152056,125.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152057,126.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152058,127.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152059,128.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152060,129.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152061,130.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152062,131.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152063,132.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152064,133.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152065,134.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152066,135.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
152067,136.0,ed55bf4f-740f-4bd5-9b75-0401452dfb45,0.0
162541,1.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162542,2.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162543,3.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162544,4.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162545,5.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162546,6.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162547,7.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162548,8.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162549,9.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162550,10.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162551,11.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162552,12.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162553,13.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162554,14.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162555,15.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162556,16.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162557,17.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162558,18.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162559,19.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162560,20.0,8232486d-187f-4152-877a-0c0f18c82de7,1.0
162561,21.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162562,22.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162563,23.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162564,24.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162565,25.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162566,26.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162567,27.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162568,28.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162569,29.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162570,30.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162571,31.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162572,32.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162573,33.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162574,34.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162575,35.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162576,36.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162577,37.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162578,38.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162579,39.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162580,40.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162581,41.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162582,42.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162583,43.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162584,44.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162585,45.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162586,46.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162587,47.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162588,48.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162589,49.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162590,50.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162591,51.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162592,52.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162593,53.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162594,54.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162595,55.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162596,56.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162597,57.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162598,58.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162599,59.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162600,60.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162601,61.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162602,62.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162603,63.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162604,64.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162605,65.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162606,66.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162607,67.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162608,68.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162609,69.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162610,70.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162611,71.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162612,72.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162613,73.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162614,74.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162615,75.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162616,76.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162617,77.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162618,78.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162619,79.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162620,80.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162621,81.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162622,82.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162623,83.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162624,84.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162625,85.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162626,86.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162627,87.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162628,88.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162629,89.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162630,90.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162631,91.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162632,92.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162633,93.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162634,94.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162635,95.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162636,96.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162637,97.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162638,98.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162639,99.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162640,100.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162641,101.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162642,102.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162643,103.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162644,104.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162645,105.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162646,106.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162647,107.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162648,108.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162649,109.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162650,110.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162651,111.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162652,112.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162653,113.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162654,114.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162655,115.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162656,116.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162657,117.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162658,118.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162659,119.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162660,120.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162661,121.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162662,122.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162663,123.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162664,124.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162665,125.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162666,126.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162667,127.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162668,128.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162669,129.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162670,130.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162671,131.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162672,132.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162673,133.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162674,134.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162675,135.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
162676,136.0,8232486d-187f-4152-877a-0c0f18c82de7,0.0
164581,1.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164582,2.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164583,3.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164584,4.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164585,5.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164586,6.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164587,7.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164588,8.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164589,9.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164590,10.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164591,11.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164592,12.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164593,13.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164594,14.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164595,15.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164596,16.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164597,17.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164598,18.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164599,19.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164600,20.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164601,21.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164602,22.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164603,23.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164604,24.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164605,25.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164606,26.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164607,27.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164608,28.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164609,29.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164610,30.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164611,31.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164612,32.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164613,33.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164614,34.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164615,35.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,1.0
164616,36.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164617,37.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164618,38.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164619,39.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164620,40.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164621,41.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164622,42.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164623,43.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164624,44.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164625,45.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164626,46.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164627,47.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164628,48.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164629,49.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164630,50.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164631,51.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164632,52.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164633,53.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164634,54.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164635,55.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164636,56.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164637,57.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164638,58.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164639,59.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164640,60.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164641,61.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164642,62.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164643,63.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164644,64.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164645,65.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164646,66.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164647,67.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164648,68.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164649,69.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164650,70.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164651,71.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164652,72.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164653,73.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164654,74.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164655,75.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164656,76.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164657,77.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164658,78.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164659,79.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164660,80.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164661,81.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164662,82.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164663,83.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164664,84.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164665,85.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164666,86.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164667,87.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164668,88.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164669,89.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164670,90.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164671,91.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164672,92.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164673,93.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164674,94.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164675,95.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164676,96.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164677,97.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164678,98.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164679,99.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164680,100.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164681,101.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164682,102.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164683,103.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164684,104.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164685,105.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164686,106.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164687,107.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164688,108.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164689,109.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164690,110.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164691,111.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164692,112.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164693,113.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164694,114.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164695,115.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164696,116.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164697,117.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164698,118.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164699,119.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164700,120.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164701,121.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164702,122.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164703,123.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164704,124.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164705,125.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164706,126.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164707,127.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164708,128.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164709,129.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164710,130.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164711,131.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164712,132.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164713,133.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164714,134.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164715,135.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
164716,136.0,4cc5f44a-68e6-443b-b7bd-60ca7f19f146,0.0
168527,1.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168528,2.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168529,3.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168530,4.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168531,5.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168532,6.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168533,7.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168534,8.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168535,9.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168536,10.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168537,11.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168538,12.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168539,13.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168540,14.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168541,15.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168542,16.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168543,17.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168544,18.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168545,19.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168546,20.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168547,21.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168548,22.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168549,23.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168550,24.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168551,25.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168552,26.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168553,27.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168554,28.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168555,29.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168556,30.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,1.0
168557,31.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168558,32.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168559,33.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168560,34.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168561,35.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168562,36.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168563,37.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168564,38.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168565,39.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168566,40.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168567,41.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168568,42.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168569,43.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168570,44.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168571,45.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168572,46.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168573,47.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168574,48.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168575,49.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168576,50.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168577,51.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168578,52.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168579,53.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168580,54.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168581,55.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168582,56.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168583,57.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168584,58.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168585,59.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168586,60.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168587,61.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168588,62.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168589,63.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168590,64.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168591,65.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168592,66.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168593,67.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168594,68.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168595,69.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168596,70.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168597,71.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168598,72.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168599,73.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168600,74.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
168601,75.0,ec2cd78f-d661-4394-b3ac-a7cf70b65c1b,0.0
