id,ics_id,topic_id,probability
49120,56500c46-3770-459b-8db4-e928c7ad0776,12,0.0945798769758801
49241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,12,0.0435083344514269
49400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,12,0.4482417376165156
49425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,12,1.907309806077806e-37
49496,8c91039f-9ff8-4749-b553-5310967d196d,12,0.4265668390253195
49532,3c81f543-4e15-4a90-9fae-db49d6769336,12,0.1292391848874487
49543,b7958a23-3344-4f39-9af1-d286fbe5a32d,12,0.0533908564841052
49675,02660290-8ef0-40fe-b456-25957cdc5615,12,0.0558437773883998
49735,a7df1c05-1fab-405e-b0f3-780bc9606685,12,0.0258004090040839
49747,ddab4bbc-511e-4f70-8558-e6161982a321,12,0.1249814230327892
49750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,12,2.691051609071529e-38
49756,034e56b4-164d-4377-aacd-b2832b56cf4c,12,0.0269705972510815
49758,79391b86-2174-42be-9862-3ac8b3986a39,12,2.79743538588614e-38
49762,8868a19b-69e0-4eef-af5f-615e448ce510,12,0.0849958350580739
49835,91473312-c340-4d00-9bb6-ec7ec595abb8,12,0.0741095097129435
49926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,12,0.0762972609912082
49986,db053760-ecb7-4d75-960d-22cbcf2c3694,12,0.0194294653239883
50002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,12,5.917666038742745e-38
50048,844710d7-98f3-4a72-aa8b-81668d282713,12,6.576936608811799e-38
50203,af25153f-054a-42a3-b6a9-b1eb450f1591,12,0.0706282361156365
50230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,12,0.5031111548750845
50242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,12,0.2159546998824307
50259,911191cd-84dc-48b9-bf43-89ede77fb17b,12,0.0077390250018596
50324,ea55c991-8326-4680-90dc-6d08530228ed,12,0.0099034925989707
50385,49be7ae6-1c65-4404-9099-fc3d576651df,12,0.0756160914892458
50474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,12,0.0001081931534624
50514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,12,0.0516637359194802
50533,de096f2c-14c8-410c-b432-09a7df6df7bc,12,0.0833253339500406
50540,e2b00394-d011-40f7-b4b2-3356794d9cc5,12,0.3789520861007287
50609,82b037a6-b2ab-4888-9449-efc3a79b3415,12,4.279455087729003e-38
50610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,12,0.1645247960228398
50691,4c338197-80d2-488a-b897-431172791230,12,0.2031457042689731
50803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,12,0.313079045798258
50904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,12,0.4759864430920651
50961,6479ef63-7abf-45a3-8dda-bb22ee892a06,12,2.442877447144211e-38
51026,22d60301-8efe-410d-9ca6-5c13a56d08e6,12,0.1059339541007568
51113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,12,1.433928427741822e-37
51133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,12,0.0785228513968211
51176,da464867-7ec3-4334-b973-1ddb9f9134d9,12,0.0976567872137133
51211,28057060-f379-4777-b805-b8353a96f3c3,12,0.0266798564905889
51228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,12,0.1443215085013042
51239,e0b62f85-d773-4c86-8b0d-c406e57860a9,12,2.555792956360733e-38
51404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,12,0.328234623287416
51439,4f3df325-b5ec-4045-9431-7751d6195b23,12,1.163052165705609e-37
51482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,12,2.665276405378431e-38
51495,196860f5-2c02-4262-b2a9-771420fff0e3,12,0.0730162782999128
51560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,12,0.1675033791896592
51754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,12,0.0696597251532284
51792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,12,0.0617040071063159
51877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,12,0.0549605843423105
52010,e8f5d845-d251-4551-90a2-07233feeb2cd,13,0.197314480957318
52189,7ca386cd-9fda-4020-b9da-f45080bcc50b,13,0.0867521003763131
52204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,13,2.59384101226408e-38
52342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,13,0.0842818861193737
52361,c380273e-ff70-444c-99e7-6985b6e4cfd2,13,0.0413441561796696
52363,430be47c-33f4-4131-8e35-c4a661556df7,13,0.2450269962093923
52465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,13,0.018596395554327
52540,692b0f2c-d815-4450-949e-409d1e7d3ca9,13,0.0124393705365319
52615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,13,0.2649818745755299
52642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,13,0.02513437916242
52656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,13,0.0008855579375175
52866,06ab8a88-19d0-4f47-97db-8551bd8339a0,13,0.0002162727554424
52958,4a4fe133-6621-451a-b9bd-1590acded32b,13,0.2031709673019931
53036,40b7e93e-1107-428a-bec1-e703ddc7723f,13,0.3748734215484459
53055,98be40b0-6943-404a-9966-a37ec9376c93,13,5.938369382774065e-38
53120,56500c46-3770-459b-8db4-e928c7ad0776,13,0.1869146731651135
53241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,13,0.0662899130158275
53400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,13,0.0694182115189008
53425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,13,2.57900126152688e-38
53496,8c91039f-9ff8-4749-b553-5310967d196d,13,0.125723903246509
53532,3c81f543-4e15-4a90-9fae-db49d6769336,13,0.040900668215519
53543,b7958a23-3344-4f39-9af1-d286fbe5a32d,13,0.0157337809767435
53675,02660290-8ef0-40fe-b456-25957cdc5615,13,1.0
53735,a7df1c05-1fab-405e-b0f3-780bc9606685,13,0.0736523512102339
53747,ddab4bbc-511e-4f70-8558-e6161982a321,13,0.2234370569419821
53750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,13,5.665542737483267e-38
53756,034e56b4-164d-4377-aacd-b2832b56cf4c,13,0.0598501228854273
53758,79391b86-2174-42be-9862-3ac8b3986a39,13,6.663208389547035e-38
53762,8868a19b-69e0-4eef-af5f-615e448ce510,13,0.1883459750688396
53835,91473312-c340-4d00-9bb6-ec7ec595abb8,13,0.5094147969378292
53926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,13,0.0388375213936062
53986,db053760-ecb7-4d75-960d-22cbcf2c3694,13,0.0096873728631042
54002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,13,2.940040485926005e-38
54048,844710d7-98f3-4a72-aa8b-81668d282713,13,3.192577450492152e-38
54203,af25153f-054a-42a3-b6a9-b1eb450f1591,13,0.0160606828725867
54230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,13,0.1696812200522503
54242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,13,0.0616991820819672
54259,911191cd-84dc-48b9-bf43-89ede77fb17b,13,0.0116972078679287
54324,ea55c991-8326-4680-90dc-6d08530228ed,13,0.003962918224964
54385,49be7ae6-1c65-4404-9099-fc3d576651df,13,0.2043302530532928
54474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,13,0.0001653430376981
54514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,13,0.0825541106463642
54533,de096f2c-14c8-410c-b432-09a7df6df7bc,13,0.1272747843834811
54540,e2b00394-d011-40f7-b4b2-3356794d9cc5,13,0.0493091176461518
54609,82b037a6-b2ab-4888-9449-efc3a79b3415,13,1.971376667399289e-38
54610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,13,0.0784569814857724
54691,4c338197-80d2-488a-b897-431172791230,13,0.1690761643693173
54803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,13,0.0750680409191592
54904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,13,0.5562248019607674
54961,6479ef63-7abf-45a3-8dda-bb22ee892a06,13,7.22285504659338e-38
55026,22d60301-8efe-410d-9ca6-5c13a56d08e6,13,0.1348617167923626
55113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,13,2.322042920046096e-38
55133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,13,0.0134871782537899
55176,da464867-7ec3-4334-b973-1ddb9f9134d9,13,0.1599283745109347
55211,28057060-f379-4777-b805-b8353a96f3c3,13,0.0358339122303144
55228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,13,0.2143039600086667
55239,e0b62f85-d773-4c86-8b0d-c406e57860a9,13,1.079171112254388e-37
55404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,13,0.1367399327844672
55439,4f3df325-b5ec-4045-9431-7751d6195b23,13,3.123162449503665e-38
55482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,13,1.141921257486854e-37
55495,196860f5-2c02-4262-b2a9-771420fff0e3,13,0.2933127906786807
55560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,13,0.4062055932850506
55754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,13,0.2410704838254301
55792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,13,0.311880758585864
55877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,13,0.053694953197479
56010,e8f5d845-d251-4551-90a2-07233feeb2cd,14,0.1755103339548816
56189,7ca386cd-9fda-4020-b9da-f45080bcc50b,14,0.0678344835042996
56204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,14,2.001226286507258e-38
56342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,14,0.065395798118424
56361,c380273e-ff70-444c-99e7-6985b6e4cfd2,14,0.032224478206143
56363,430be47c-33f4-4131-8e35-c4a661556df7,14,0.1849110753002176
56465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,14,0.0189690994101895
56540,692b0f2c-d815-4450-949e-409d1e7d3ca9,14,0.0125173207060166
56615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,14,0.0938174723069853
56642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,14,0.0124541619698904
56656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,14,0.0003871874892416
56866,06ab8a88-19d0-4f47-97db-8551bd8339a0,14,0.0002225677439012
56958,4a4fe133-6621-451a-b9bd-1590acded32b,14,0.1790503329487509
57036,40b7e93e-1107-428a-bec1-e703ddc7723f,14,0.3845763271715524
57055,98be40b0-6943-404a-9966-a37ec9376c93,14,5.013114427555818e-38
57120,56500c46-3770-459b-8db4-e928c7ad0776,14,0.1338494786611263
57241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,14,0.041831204974779
57400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,14,0.0663989845919531
57425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,14,2.47183107601409e-38
57496,8c91039f-9ff8-4749-b553-5310967d196d,14,0.1268748524778373
57532,3c81f543-4e15-4a90-9fae-db49d6769336,14,0.0400376617975933
57543,b7958a23-3344-4f39-9af1-d286fbe5a32d,14,0.0156736887740873
57675,02660290-8ef0-40fe-b456-25957cdc5615,14,0.1769465486798894
57735,a7df1c05-1fab-405e-b0f3-780bc9606685,14,1.0
57747,ddab4bbc-511e-4f70-8558-e6161982a321,14,0.2248586321945997
57750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,14,5.265201855574611e-38
57756,034e56b4-164d-4377-aacd-b2832b56cf4c,14,0.0540069687136742
57758,79391b86-2174-42be-9862-3ac8b3986a39,14,6.282764824793019e-38
57762,8868a19b-69e0-4eef-af5f-615e448ce510,14,0.1773756427897114
57835,91473312-c340-4d00-9bb6-ec7ec595abb8,14,0.4079499620203085
57926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,14,0.041071662873394
57986,db053760-ecb7-4d75-960d-22cbcf2c3694,14,0.0098829606345651
58002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,14,2.97838954073949e-38
58048,844710d7-98f3-4a72-aa8b-81668d282713,14,2.76015888491725e-38
58203,af25153f-054a-42a3-b6a9-b1eb450f1591,14,0.0160099143226984
58230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,14,0.1744765305020789
58242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,14,0.0618923364245655
58259,911191cd-84dc-48b9-bf43-89ede77fb17b,14,0.0132350832834768
58324,ea55c991-8326-4680-90dc-6d08530228ed,14,0.003485582068664
58385,49be7ae6-1c65-4404-9099-fc3d576651df,14,0.1698467455096559
58474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,14,0.0001806176118879
58514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,14,0.0659452605722453
58533,de096f2c-14c8-410c-b432-09a7df6df7bc,14,0.1019670432117325
58540,e2b00394-d011-40f7-b4b2-3356794d9cc5,14,0.046613241303626
58609,82b037a6-b2ab-4888-9449-efc3a79b3415,14,2.0384870929333481e-38
58610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,14,0.082145945998056
58691,4c338197-80d2-488a-b897-431172791230,14,0.2060934363965753
58803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,14,0.0749743011177024
58904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,14,0.5367346514934114
58961,6479ef63-7abf-45a3-8dda-bb22ee892a06,14,6.044990819808226e-38
59026,22d60301-8efe-410d-9ca6-5c13a56d08e6,14,0.115434953136417
59113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,14,2.357470547821156e-38
59133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,14,0.0137289613439066
59176,da464867-7ec3-4334-b973-1ddb9f9134d9,14,0.2992528805082265
59211,28057060-f379-4777-b805-b8353a96f3c3,14,0.0294725678719355
59228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,14,0.1883694102811436
59239,e0b62f85-d773-4c86-8b0d-c406e57860a9,14,6.372913718119348e-38
59404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,14,0.1303716006092132
59439,4f3df325-b5ec-4045-9431-7751d6195b23,14,3.053881973167753e-38
59482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,14,6.189925998934571e-38
59495,196860f5-2c02-4262-b2a9-771420fff0e3,14,0.1523966841727548
59560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,14,0.4716239091609201
59754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,14,0.175320301439729
59792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,14,0.187984814280947
59877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,14,0.0509887140517602
60010,e8f5d845-d251-4551-90a2-07233feeb2cd,15,0.1896674491635356
60189,7ca386cd-9fda-4020-b9da-f45080bcc50b,15,0.1020393407836123
60204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,15,2.735407469882188e-38
60342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,15,0.094469134981533
60361,c380273e-ff70-444c-99e7-6985b6e4cfd2,15,0.0457188262041261
60363,430be47c-33f4-4131-8e35-c4a661556df7,15,0.3049015862861255
60465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,15,0.0320445376355006
60540,692b0f2c-d815-4450-949e-409d1e7d3ca9,15,0.0217087067104564
60615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,15,0.0901624039451856
60642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,15,0.0132812471342764
60656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,15,0.0003823749169042
60866,06ab8a88-19d0-4f47-97db-8551bd8339a0,15,0.0002465118222866
60958,4a4fe133-6621-451a-b9bd-1590acded32b,15,0.1242532271136042
61036,40b7e93e-1107-428a-bec1-e703ddc7723f,15,0.2333349002275208
61055,98be40b0-6943-404a-9966-a37ec9376c93,15,3.26318691829163e-38
61120,56500c46-3770-459b-8db4-e928c7ad0776,15,0.1865678774964845
61241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,15,0.0523130035226388
61400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,15,0.0772209360132822
61425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,15,2.943793163213467e-38
61496,8c91039f-9ff8-4749-b553-5310967d196d,15,0.1352712678871589
61532,3c81f543-4e15-4a90-9fae-db49d6769336,15,0.0438605210031097
61543,b7958a23-3344-4f39-9af1-d286fbe5a32d,15,0.0171417629497264
61675,02660290-8ef0-40fe-b456-25957cdc5615,15,0.1671148314639579
61735,a7df1c05-1fab-405e-b0f3-780bc9606685,15,0.0649168950383222
61747,ddab4bbc-511e-4f70-8558-e6161982a321,15,1.0
61750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,15,1.0
61756,034e56b4-164d-4377-aacd-b2832b56cf4c,15,1.0
61758,79391b86-2174-42be-9862-3ac8b3986a39,15,1.0
61762,8868a19b-69e0-4eef-af5f-615e448ce510,15,1.0
61835,91473312-c340-4d00-9bb6-ec7ec595abb8,15,0.1885891996654566
61926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,15,0.0458516262464864
61986,db053760-ecb7-4d75-960d-22cbcf2c3694,15,0.0134095744149138
62002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,15,4.067316156590876e-38
62048,844710d7-98f3-4a72-aa8b-81668d282713,15,3.407810728899201e-38
62203,af25153f-054a-42a3-b6a9-b1eb450f1591,15,0.0190882997783959
62230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,15,0.1969148367303277
62242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,15,0.0748886824072167
62259,911191cd-84dc-48b9-bf43-89ede77fb17b,15,0.0167994388575526
62324,ea55c991-8326-4680-90dc-6d08530228ed,15,0.0047216537714921
62385,49be7ae6-1c65-4404-9099-fc3d576651df,15,0.1230811040633358
62474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,15,0.0002074590205212
62514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,15,0.1582357588519582
62533,de096f2c-14c8-410c-b432-09a7df6df7bc,15,0.2414618040025246
62540,e2b00394-d011-40f7-b4b2-3356794d9cc5,15,0.0556487121597053
62609,82b037a6-b2ab-4888-9449-efc3a79b3415,15,2.388202424442263e-38
62610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,15,0.0976674249281533
62691,4c338197-80d2-488a-b897-431172791230,15,0.1899955717347594
62803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,15,0.0874458247598062
62904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,15,0.5892984831366608
62961,6479ef63-7abf-45a3-8dda-bb22ee892a06,15,4.601583336630449e-38
63026,22d60301-8efe-410d-9ca6-5c13a56d08e6,15,0.2010462455530373
63113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,15,2.6249927179051e-38
63133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,15,0.0153402014061597
63176,da464867-7ec3-4334-b973-1ddb9f9134d9,15,0.2023122044584806
63211,28057060-f379-4777-b805-b8353a96f3c3,15,0.0478358053852634
63228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,15,0.3938324835647654
63239,e0b62f85-d773-4c86-8b0d-c406e57860a9,15,4.6192158752070483e-38
63404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,15,0.1531130249557128
63439,4f3df325-b5ec-4045-9431-7751d6195b23,15,3.626586770083756e-38
63482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,15,5.279364498893848e-38
63495,196860f5-2c02-4262-b2a9-771420fff0e3,15,0.1381497491483453
63560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,15,0.9849598333875428
63754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,15,0.1202405158169706
63792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,15,0.1182392559072801
63877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,15,0.0684170258931994
64010,e8f5d845-d251-4551-90a2-07233feeb2cd,16,0.1794144365749029
64189,7ca386cd-9fda-4020-b9da-f45080bcc50b,16,0.0891514212448834
64204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,16,2.623728466430586e-38
64342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,16,0.0851597114331035
64361,c380273e-ff70-444c-99e7-6985b6e4cfd2,16,0.0415745912290482
64363,430be47c-33f4-4131-8e35-c4a661556df7,16,0.2498589499823999
64465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,16,0.0215434287229704
64540,692b0f2c-d815-4450-949e-409d1e7d3ca9,16,0.0144642781978069
64615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,16,0.1355169357676563
64642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,16,0.0161921735887356
64656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,16,0.0005298424167235
64866,06ab8a88-19d0-4f47-97db-8551bd8339a0,16,0.0002117827327758
64958,4a4fe133-6621-451a-b9bd-1590acded32b,16,0.1830257474080848
65036,40b7e93e-1107-428a-bec1-e703ddc7723f,16,0.3685552602464202
65055,98be40b0-6943-404a-9966-a37ec9376c93,16,5.227202564857821e-38
65120,56500c46-3770-459b-8db4-e928c7ad0776,16,0.1982360982035758
65241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,16,0.0540868429765689
65400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,16,0.0669021477353453
65425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,16,2.501730581347389e-38
65496,8c91039f-9ff8-4749-b553-5310967d196d,16,0.1214770005154929
65532,3c81f543-4e15-4a90-9fae-db49d6769336,16,0.0388435649307039
65543,b7958a23-3344-4f39-9af1-d286fbe5a32d,16,0.0151277410459124
65675,02660290-8ef0-40fe-b456-25957cdc5615,16,0.4434014254035628
65735,a7df1c05-1fab-405e-b0f3-780bc9606685,16,0.1246650082290707
65747,ddab4bbc-511e-4f70-8558-e6161982a321,16,0.2636281532480541
65750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,16,6.534081538656431e-38
65756,034e56b4-164d-4377-aacd-b2832b56cf4c,16,0.0681301610942363
65758,79391b86-2174-42be-9862-3ac8b3986a39,16,7.444485532749765e-38
65762,8868a19b-69e0-4eef-af5f-615e448ce510,16,0.2199592238585216
65835,91473312-c340-4d00-9bb6-ec7ec595abb8,16,1.0
65926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,16,0.038748016810821
65986,db053760-ecb7-4d75-960d-22cbcf2c3694,16,0.009770226167166
66002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,16,2.959148591785538e-38
66048,844710d7-98f3-4a72-aa8b-81668d282713,16,3.00780699940106e-38
66203,af25153f-054a-42a3-b6a9-b1eb450f1591,16,0.0159241559001383
66230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,16,0.170726776398452
66242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,16,0.061433650192807
66259,911191cd-84dc-48b9-bf43-89ede77fb17b,16,0.0131781627223143
66324,ea55c991-8326-4680-90dc-6d08530228ed,16,0.0037828593955028
66385,49be7ae6-1c65-4404-9099-fc3d576651df,16,0.196898973162573
66474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,16,0.0001732154949207
66514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,16,0.08018025332641
66533,de096f2c-14c8-410c-b432-09a7df6df7bc,16,0.1242140260997288
66540,e2b00394-d011-40f7-b4b2-3356794d9cc5,16,0.0471327935477674
66609,82b037a6-b2ab-4888-9449-efc3a79b3415,16,1.986585239892299e-38
66610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,16,0.0796793295302049
66691,4c338197-80d2-488a-b897-431172791230,16,0.1791691131188702
66803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,16,0.0737344258842209
66904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,16,0.583744245367314
66961,6479ef63-7abf-45a3-8dda-bb22ee892a06,16,6.197509265704111e-38
67026,22d60301-8efe-410d-9ca6-5c13a56d08e6,16,0.1434739405420444
67113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,16,2.27173140063221e-38
67133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,16,0.0132845635761374
67176,da464867-7ec3-4334-b973-1ddb9f9134d9,16,0.2057355486481575
67211,28057060-f379-4777-b805-b8353a96f3c3,16,0.0378653891166078
67228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,16,0.2110675137323989
67239,e0b62f85-d773-4c86-8b0d-c406e57860a9,16,7.486659011332084e-38
67404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,16,0.1325031119069052
67439,4f3df325-b5ec-4045-9431-7751d6195b23,16,3.039048107884104e-38
67482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,16,7.550490398459623e-38
67495,196860f5-2c02-4262-b2a9-771420fff0e3,16,0.1868845855586113
67560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,16,0.5283595637979511
67754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,16,0.2120198547698481
67792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,16,0.2489635827548757
67877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,16,0.0559895861687114
68010,e8f5d845-d251-4551-90a2-07233feeb2cd,17,0.2365716024750581
68189,7ca386cd-9fda-4020-b9da-f45080bcc50b,17,0.0762237721227705
68204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,17,2.039883206593354e-38
68342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,17,0.0710551245067432
68361,c380273e-ff70-444c-99e7-6985b6e4cfd2,17,0.0350146848384677
68363,430be47c-33f4-4131-8e35-c4a661556df7,17,0.2129998243568497
68465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,17,0.0271218761398807
68540,692b0f2c-d815-4450-949e-409d1e7d3ca9,17,0.017746703895527
68615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,17,0.05226395964869
68642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,17,0.0084966142153339
68656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,17,0.0002340306940645
68866,06ab8a88-19d0-4f47-97db-8551bd8339a0,17,0.0003727646367244
68958,4a4fe133-6621-451a-b9bd-1590acded32b,17,0.0966543793242606
69036,40b7e93e-1107-428a-bec1-e703ddc7723f,17,0.1588367662271045
69055,98be40b0-6943-404a-9966-a37ec9376c93,17,2.435971848312018e-38
69120,56500c46-3770-459b-8db4-e928c7ad0776,17,0.1363449231158317
69241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,17,0.0428570632023794
69400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,17,0.1208266958000559
69425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,17,4.691313241715945e-38
69496,8c91039f-9ff8-4749-b553-5310967d196d,17,0.2104457099427528
69532,3c81f543-4e15-4a90-9fae-db49d6769336,17,0.0667270246709867
69543,b7958a23-3344-4f39-9af1-d286fbe5a32d,17,0.0276387278598048
69675,02660290-8ef0-40fe-b456-25957cdc5615,17,0.080206615871669
69735,a7df1c05-1fab-405e-b0f3-780bc9606685,17,0.0432454918595024
69747,ddab4bbc-511e-4f70-8558-e6161982a321,17,0.2612014872174035
69750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,17,5.286656295582808e-38
69756,034e56b4-164d-4377-aacd-b2832b56cf4c,17,0.0492742606570465
69758,79391b86-2174-42be-9862-3ac8b3986a39,17,5.021832185562075e-38
69762,8868a19b-69e0-4eef-af5f-615e448ce510,17,0.174253541785626
69835,91473312-c340-4d00-9bb6-ec7ec595abb8,17,0.1074109118854741
