id,topic_id,ics_id,probability
24203,132.0,8437bee3-2fc9-4564-8e85-5fbf073ecf99,0.0
24204,133.0,8437bee3-2fc9-4564-8e85-5fbf073ecf99,0.0
24205,134.0,8437bee3-2fc9-4564-8e85-5fbf073ecf99,0.0
24206,135.0,8437bee3-2fc9-4564-8e85-5fbf073ecf99,0.0
24207,136.0,8437bee3-2fc9-4564-8e85-5fbf073ecf99,0.0
28832,1.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28833,2.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28834,3.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28835,4.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28836,5.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28837,6.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28838,7.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28839,8.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28840,9.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28841,10.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28842,11.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28843,12.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28844,13.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28845,14.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28846,15.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28847,16.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28848,17.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28849,18.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28850,19.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28851,20.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28852,21.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28853,22.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28854,23.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28855,24.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,1.0
28856,25.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28857,26.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28858,27.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28859,28.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28860,29.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28861,30.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28862,31.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28863,32.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28864,33.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28865,34.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28866,35.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28867,36.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28868,37.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28869,38.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28870,39.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28871,40.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28872,41.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28873,42.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28874,43.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28875,44.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28876,45.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28877,46.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28878,47.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28879,48.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28880,49.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28881,50.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28882,51.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28883,52.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28884,53.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28885,54.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28886,55.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28887,56.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28888,57.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28889,58.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28890,59.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28891,60.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28892,61.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28893,62.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28894,63.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28895,64.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28896,65.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28897,66.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28898,67.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28899,68.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28900,69.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28901,70.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28902,71.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28903,72.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28904,73.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28905,74.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28906,75.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28907,76.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28908,77.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28909,78.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28910,79.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28911,80.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28912,81.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28913,82.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28914,83.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28915,84.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28916,85.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28917,86.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28918,87.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28919,88.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28920,89.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28921,90.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28922,91.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28923,92.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28924,93.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28925,94.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28926,95.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28927,96.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28928,97.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28929,98.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28930,99.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28931,100.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28932,101.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28933,102.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28934,103.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28935,104.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28936,105.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28937,106.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28938,107.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28939,108.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28940,109.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28941,110.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28942,111.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28943,112.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28944,113.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28945,114.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28946,115.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28947,116.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28948,117.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28949,118.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28950,119.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28951,120.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28952,121.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28953,122.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28954,123.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28955,124.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28956,125.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28957,126.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28958,127.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28959,128.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28960,129.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28961,130.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28962,131.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28963,132.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28964,133.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28965,134.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28966,135.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
28967,136.0,8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0.0
41208,1.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41209,2.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41210,3.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41211,4.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41212,5.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41213,6.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41214,7.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41215,8.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41216,9.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41217,10.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41218,11.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41219,12.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41220,13.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41221,14.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41222,15.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41223,16.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41224,17.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41225,18.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41226,19.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41227,20.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41228,21.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41229,22.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41230,23.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41231,24.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41232,25.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41233,26.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41234,27.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41235,28.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41236,29.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41237,30.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41238,31.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41239,32.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41240,33.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41241,34.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41242,35.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41243,36.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41244,37.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41245,38.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41246,39.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41247,40.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41248,41.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41249,42.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41250,43.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41251,44.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41252,45.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41253,46.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41254,47.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41255,48.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41256,49.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41257,50.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41258,51.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41259,52.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41260,53.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41261,54.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41262,55.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41263,56.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41264,57.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41265,58.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41266,59.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41267,60.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41268,61.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41269,62.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41270,63.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41271,64.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41272,65.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41273,66.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41274,67.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41275,68.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41276,69.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41277,70.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41278,71.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,1.0
41279,72.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41280,73.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41281,74.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41282,75.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41283,76.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41284,77.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41285,78.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41286,79.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41287,80.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41288,81.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41289,82.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41290,83.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41291,84.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41292,85.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41293,86.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41294,87.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41295,88.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41296,89.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41297,90.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41298,91.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41299,92.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41300,93.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41301,94.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41302,95.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41303,96.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41304,97.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41305,98.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41306,99.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41307,100.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41308,101.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41309,102.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41310,103.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41311,104.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41312,105.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41313,106.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41314,107.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41315,108.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41316,109.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41317,110.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41318,111.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41319,112.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41320,113.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41321,114.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41322,115.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41323,116.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41324,117.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41325,118.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41326,119.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41327,120.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41328,121.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41329,122.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41330,123.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41331,124.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41332,125.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41333,126.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41334,127.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41335,128.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41336,129.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41337,130.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41338,131.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41339,132.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41340,133.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41341,134.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41342,135.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
41343,136.0,f4f3f77e-c7f9-4c14-9c43-781481b82113,0.0
64056,1.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64057,2.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64058,3.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64059,4.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64060,5.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64061,6.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64062,7.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64063,8.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64064,9.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64065,10.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64066,11.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64067,12.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64068,13.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64069,14.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64070,15.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64071,16.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64072,17.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64073,18.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64074,19.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64075,20.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64076,21.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64077,22.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64078,23.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64079,24.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64080,25.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64081,26.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64082,27.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64083,28.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64084,29.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64085,30.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64086,31.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64087,32.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64088,33.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64089,34.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64090,35.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64091,36.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64092,37.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64093,38.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64094,39.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64095,40.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64096,41.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64097,42.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64098,43.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64099,44.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64100,45.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64101,46.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64102,47.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64103,48.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64104,49.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64105,50.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64106,51.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64107,52.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64108,53.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64109,54.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64110,55.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64111,56.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64112,57.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64113,58.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64114,59.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64115,60.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64116,61.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64117,62.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64118,63.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64119,64.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64120,65.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64121,66.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64122,67.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64123,68.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64124,69.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64125,70.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64126,71.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64127,72.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64128,73.0,1b5e13be-d0e6-49aa-af13-69e955e173af,0.0
64129,74.0,1b5e13be-d0e6-49aa-af13-69e955e173af,1.0
