id,ics_id,topic_id,probability
88629,20b05631-e7be-402b-9f19-a90d81fa2141,22,2.920573087140219e-38
88686,77906490-dc93-4c81-b245-999bf9ded8df,22,0.0089146811515092
88809,1be2417e-aa4c-4f66-b513-f281011efbd4,22,0.0078583555296063
88907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,22,2.061473432422746e-38
89104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,22,0.0038219480775296
89157,da5ea9a8-5f0d-4623-8d77-795cab3db435,22,0.0052921301685273
89251,a78444c4-b309-4955-b038-da540581cf29,22,0.0100493859499692
89443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,22,0.0571562126278877
89485,526289f6-405b-483f-8a28-2077d4480a49,22,0.0040990435518324
89525,64a01736-3e97-4281-aab2-b0aa70f693de,22,5.395089331271648e-38
89558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,22,2.459408845387543e-38
89573,f4071c29-012c-4606-93a1-c48c75e53275,22,4.617132985169675e-38
89654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,22,0.0023652520030736
89696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,22,0.0070050694048404
89714,25e18a8d-4859-4688-930e-69408347c6df,22,0.0217375587671995
89774,b239cf41-273f-4730-b2a2-4773d464b75e,22,0.0166646614670753
90048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,22,0.0001887145190266
90057,7a9a0730-04eb-4163-ada9-b4b194acaa49,22,0.0048206658102571
90153,1428895f-5a50-4434-8616-18fb51faae77,22,0.0017685546772554
90207,849d1996-adb1-4af1-8ecf-4177b56eba55,22,0.0018235852476209
90310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,22,0.0037701958790421
90343,58e5e776-c655-4285-9de6-d2ee702cdef1,22,0.0126872425898909
90351,de096f2c-14c8-410c-b432-09a7df6df7bc,22,0.0116977570578455
90483,5751fd79-180d-47fe-bd03-4369936fbb7b,22,0.0005661038449034
90637,4df8dd97-da89-4c31-8626-18d683a07718,22,0.0073373201303184
90810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,22,5.401766798713849e-38
90887,a3a08781-cde0-4efb-a601-c7d67ee64f83,22,0.0059215892106294
90966,4e6c7724-62be-4f16-9c85-3e788d57d097,22,0.0043164733797311
91007,2107ca48-c2fa-4242-a834-41dcb39d276d,22,0.0089307641610503
91038,90b69631-1de9-4681-b633-e39b87578872,22,0.0100322943180799
91120,67541700-fea3-429e-9117-c0fc3d200953,22,0.0033361564856022
91199,5f571dc6-6555-42e6-958c-6e798ab57333,22,0.0025009114760905
91201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,22,0.0069341375492513
91313,471b336f-7495-4d99-a88c-e9f5c89aa966,22,0.0020350322593003
91330,b772a859-89fb-494a-92b4-8eaf08e141ca,22,0.0037860544398427
91343,dd22e146-997a-4bfd-8fdc-8573075534d6,22,0.004638819489628
91500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,22,0.0014516666997224
91541,ab9a35f6-a805-4caa-a467-96532815361b,22,0.0051764128729701
91597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,22,0.0038994487840682
91603,11472784-5978-48b5-9515-0487a346682e,22,4.345615432904249e-38
91686,10772922-38a5-4717-a2a3-fa7930fe711d,22,1.6816805746236241e-37
91712,89982760-6703-4d93-a546-9d5de0a71b25,22,0.00605313712731
91772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,22,0.0032007712870836
91886,22b25e62-513b-4b67-8202-5f63828b22fd,22,0.0031173643656075
91903,674f4f56-deee-442f-9a88-13043f8133e6,22,0.0001359324378427
91966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,22,0.0043653408065438
91971,c4c3d212-6691-4e7b-9797-f27169f7f90b,22,0.0002903552376665
91984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,22,4.88233292343854e-38
92045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,23,0.0070755658671259
92088,5bee68c5-b7fe-4499-8bb6-8337d638f041,23,2.017620077241394e-38
92182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,23,0.0012875199317932
92201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,23,0.0044486066326498
92560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,23,0.0243111010640859
92570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,23,0.0057765110395848
92575,0c48e645-7de4-4b3c-8228-4349b6280d74,23,0.0057247662916779
92608,9d26aa76-3815-4c72-820f-4f39c9d6acff,23,8.752675000872212e-38
92629,20b05631-e7be-402b-9f19-a90d81fa2141,23,2.755593174260787e-38
92686,77906490-dc93-4c81-b245-999bf9ded8df,23,0.0043244794942438
92809,1be2417e-aa4c-4f66-b513-f281011efbd4,23,0.0053725973702967
92907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,23,8.92918591855488e-38
93104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,23,0.0192011315375566
93157,da5ea9a8-5f0d-4623-8d77-795cab3db435,23,0.0193288121372461
93251,a78444c4-b309-4955-b038-da540581cf29,23,0.007648373953998
93443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,23,0.004014279693365
93485,526289f6-405b-483f-8a28-2077d4480a49,23,0.0105295991525054
93525,64a01736-3e97-4281-aab2-b0aa70f693de,23,2.601378876963376e-38
93558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,23,5.530956427775654e-38
93573,f4071c29-012c-4606-93a1-c48c75e53275,23,2.441255023782215e-38
93654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,23,0.0024725110270082
93696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,23,0.0080243563279509
93714,25e18a8d-4859-4688-930e-69408347c6df,23,0.0067097544670104
93774,b239cf41-273f-4730-b2a2-4773d464b75e,23,0.0030464073643088
94048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,23,0.0001923676900332
94057,7a9a0730-04eb-4163-ada9-b4b194acaa49,23,0.002860028296709
94153,1428895f-5a50-4434-8616-18fb51faae77,23,0.0060168183408677
94207,849d1996-adb1-4af1-8ecf-4177b56eba55,23,0.0129232108592987
94310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,23,0.111938014626503
94343,58e5e776-c655-4285-9de6-d2ee702cdef1,23,0.00485594663769
94351,de096f2c-14c8-410c-b432-09a7df6df7bc,23,0.0049039903096854
94483,5751fd79-180d-47fe-bd03-4369936fbb7b,23,0.00018156087026
94637,4df8dd97-da89-4c31-8626-18d683a07718,23,0.0051515675149858
94810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,23,3.077751410949369e-38
94887,a3a08781-cde0-4efb-a601-c7d67ee64f83,23,0.0415613763034343
94966,4e6c7724-62be-4f16-9c85-3e788d57d097,23,0.0040878653526306
95007,2107ca48-c2fa-4242-a834-41dcb39d276d,23,0.007321055047214
95038,90b69631-1de9-4681-b633-e39b87578872,23,0.0075059179216623
95120,67541700-fea3-429e-9117-c0fc3d200953,23,0.0090693924576044
95199,5f571dc6-6555-42e6-958c-6e798ab57333,23,0.0015062625752761
95201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,23,0.0025598600041121
95313,471b336f-7495-4d99-a88c-e9f5c89aa966,23,0.0056005553342401
95330,b772a859-89fb-494a-92b4-8eaf08e141ca,23,0.0106919799000024
95343,dd22e146-997a-4bfd-8fdc-8573075534d6,23,0.0087328841909766
95500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,23,0.0108485203236341
95541,ab9a35f6-a805-4caa-a467-96532815361b,23,0.0053366143256425
95597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,23,0.0030493424274027
95603,11472784-5978-48b5-9515-0487a346682e,23,2.757229890867118e-38
95686,10772922-38a5-4717-a2a3-fa7930fe711d,23,2.473472276775507e-38
95712,89982760-6703-4d93-a546-9d5de0a71b25,23,0.0055475239641964
95772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,23,0.013323601335287
95886,22b25e62-513b-4b67-8202-5f63828b22fd,23,0.0025044446811079
95903,674f4f56-deee-442f-9a88-13043f8133e6,23,0.0014008643338456
95966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,23,0.0116705205291509
95971,c4c3d212-6691-4e7b-9797-f27169f7f90b,23,0.0001506779226474
95984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,23,2.994481211524717e-38
96045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,24,0.0035687761846929
96088,5bee68c5-b7fe-4499-8bb6-8337d638f041,24,2.95306219203559e-38
96182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,24,0.0023730043321847
96201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,24,0.0073900576680898
96560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,24,0.0053758975118398
96570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,24,0.0183074902743101
96575,0c48e645-7de4-4b3c-8228-4349b6280d74,24,0.0073785576969385
96608,9d26aa76-3815-4c72-820f-4f39c9d6acff,24,3.8414257231029443e-38
96629,20b05631-e7be-402b-9f19-a90d81fa2141,24,5.003587840075952e-38
96686,77906490-dc93-4c81-b245-999bf9ded8df,24,0.005886937957257
96809,1be2417e-aa4c-4f66-b513-f281011efbd4,24,0.0140014579519629
96907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,24,2.8689332769119995e-38
97104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,24,0.0053440043702721
97157,da5ea9a8-5f0d-4623-8d77-795cab3db435,24,0.0072307018563151
97251,a78444c4-b309-4955-b038-da540581cf29,24,0.0178302619606256
97443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,24,0.0076742642559111
97485,526289f6-405b-483f-8a28-2077d4480a49,24,0.007061650045216
97525,64a01736-3e97-4281-aab2-b0aa70f693de,24,3.695717587743678e-38
97558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,24,3.630851201570389e-38
97573,f4071c29-012c-4606-93a1-c48c75e53275,24,3.365563822277351e-38
97654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,24,0.0034272337798029
97696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,24,0.0078894402831792
97714,25e18a8d-4859-4688-930e-69408347c6df,24,0.0116588613018393
97774,b239cf41-273f-4730-b2a2-4773d464b75e,24,0.005118791013956
98048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,24,0.0003669398429337
98057,7a9a0730-04eb-4163-ada9-b4b194acaa49,24,0.0038995104841887
98153,1428895f-5a50-4434-8616-18fb51faae77,24,0.0027926743496209
98207,849d1996-adb1-4af1-8ecf-4177b56eba55,24,0.0025219994131475
98310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,24,0.0051577957347035
98343,58e5e776-c655-4285-9de6-d2ee702cdef1,24,0.0068492968566715
98351,de096f2c-14c8-410c-b432-09a7df6df7bc,24,0.0129993790760636
98483,5751fd79-180d-47fe-bd03-4369936fbb7b,24,0.0003287328872829
98637,4df8dd97-da89-4c31-8626-18d683a07718,24,0.3512688279151917
98810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,24,5.833481632199967e-38
98887,a3a08781-cde0-4efb-a601-c7d67ee64f83,24,0.0076268063858151
98966,4e6c7724-62be-4f16-9c85-3e788d57d097,24,0.0075178020633757
99007,2107ca48-c2fa-4242-a834-41dcb39d276d,24,0.0144703024998307
99038,90b69631-1de9-4681-b633-e39b87578872,24,0.0176370069384574
99120,67541700-fea3-429e-9117-c0fc3d200953,24,0.0047288560308516
99199,5f571dc6-6555-42e6-958c-6e798ab57333,24,0.0028470291290432
99201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,24,0.0047535514459013
99313,471b336f-7495-4d99-a88c-e9f5c89aa966,24,0.0026149069890379
99330,b772a859-89fb-494a-92b4-8eaf08e141ca,24,0.0051145055331289
99343,dd22e146-997a-4bfd-8fdc-8573075534d6,24,0.0098773278295993
99500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,24,0.0018662883667275
99541,ab9a35f6-a805-4caa-a467-96532815361b,24,0.0073009626939892
99597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,24,0.0061345193535089
99603,11472784-5978-48b5-9515-0487a346682e,24,3.276875081950847e-38
99686,10772922-38a5-4717-a2a3-fa7930fe711d,24,4.790258646022228e-38
99712,89982760-6703-4d93-a546-9d5de0a71b25,24,0.0068572713062167
99772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,24,0.0045471503399312
99886,22b25e62-513b-4b67-8202-5f63828b22fd,24,0.0253360420465469
99903,674f4f56-deee-442f-9a88-13043f8133e6,24,0.0001957524218596
99966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,24,0.0056923446245491
99971,c4c3d212-6691-4e7b-9797-f27169f7f90b,24,0.0002564914175309
99984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,24,6.255792631951694e-38
100045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,25,0.0055247219279408
100088,5bee68c5-b7fe-4499-8bb6-8337d638f041,25,2.128633884311981e-38
100182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,25,0.0015369127504527
100201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,25,0.0049465708434581
100560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,25,0.0133279552683234
100570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,25,0.0058635524474084
100575,0c48e645-7de4-4b3c-8228-4349b6280d74,25,0.0064784558489918
100608,9d26aa76-3815-4c72-820f-4f39c9d6acff,25,6.94621518792146e-38
100629,20b05631-e7be-402b-9f19-a90d81fa2141,25,3.509490066509381e-38
100686,77906490-dc93-4c81-b245-999bf9ded8df,25,0.0047806841321289
100809,1be2417e-aa4c-4f66-b513-f281011efbd4,25,0.0063470304012298
100907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,25,5.486438296602826e-38
101104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,25,0.0175263416022062
101157,da5ea9a8-5f0d-4623-8d77-795cab3db435,25,0.0210973992943763
101251,a78444c4-b309-4955-b038-da540581cf29,25,0.0092020547017455
101443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,25,0.0043475767597556
101485,526289f6-405b-483f-8a28-2077d4480a49,25,0.0092745386064052
101525,64a01736-3e97-4281-aab2-b0aa70f693de,25,2.736026843803419e-38
101558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,25,2.096629040139911e-37
101573,f4071c29-012c-4606-93a1-c48c75e53275,25,2.779115650542636e-38
101654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,25,0.0033324069809168
101696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,25,0.0110066402703523
101714,25e18a8d-4859-4688-930e-69408347c6df,25,0.0065189553424716
101774,b239cf41-273f-4730-b2a2-4773d464b75e,25,0.0033698193728923
102048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,25,0.0001919570058817
102057,7a9a0730-04eb-4163-ada9-b4b194acaa49,25,0.0029508699662983
102153,1428895f-5a50-4434-8616-18fb51faae77,25,0.0054174726828932
102207,849d1996-adb1-4af1-8ecf-4177b56eba55,25,0.0063959355466067
102310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,25,0.0129939103499054
102343,58e5e776-c655-4285-9de6-d2ee702cdef1,25,0.0054651061072945
102351,de096f2c-14c8-410c-b432-09a7df6df7bc,25,0.0050017102621495
102483,5751fd79-180d-47fe-bd03-4369936fbb7b,25,0.000188507096027
102637,4df8dd97-da89-4c31-8626-18d683a07718,25,0.0059822578914463
102810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,25,3.4668729368332563e-38
102887,a3a08781-cde0-4efb-a601-c7d67ee64f83,25,0.0152418976649642
102966,4e6c7724-62be-4f16-9c85-3e788d57d097,25,0.0051934570074081
103007,2107ca48-c2fa-4242-a834-41dcb39d276d,25,0.0082731107249856
103038,90b69631-1de9-4681-b633-e39b87578872,25,0.0091479299589991
103120,67541700-fea3-429e-9117-c0fc3d200953,25,0.0645712837576866
103199,5f571dc6-6555-42e6-958c-6e798ab57333,25,0.0015688739949837
103201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,25,0.0029967466834932
103313,471b336f-7495-4d99-a88c-e9f5c89aa966,25,0.0053242654539644
103330,b772a859-89fb-494a-92b4-8eaf08e141ca,25,0.0082345120608806
103343,dd22e146-997a-4bfd-8fdc-8573075534d6,25,0.0083016110584139
103500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,25,0.0047951745800673
103541,ab9a35f6-a805-4caa-a467-96532815361b,25,0.0068923872895538
103597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,25,0.0034866866189986
103603,11472784-5978-48b5-9515-0487a346682e,25,3.162112381098652e-38
103686,10772922-38a5-4717-a2a3-fa7930fe711d,25,2.643485653738794e-38
103712,89982760-6703-4d93-a546-9d5de0a71b25,25,0.0073982295580208
103772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,25,0.0086369076743721
103886,22b25e62-513b-4b67-8202-5f63828b22fd,25,0.0029131837654858
103903,674f4f56-deee-442f-9a88-13043f8133e6,25,0.0005535526433959
103966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,25,0.0092760184779763
103971,c4c3d212-6691-4e7b-9797-f27169f7f90b,25,0.0001842408091761
103984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,25,3.439996592806892e-38
104045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,26,0.0016187345609068
104088,5bee68c5-b7fe-4499-8bb6-8337d638f041,26,7.051883181480495e-38
104182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,26,0.0025915689766407
104201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,26,0.0196271371096372
104560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,26,0.0031600708607584
104570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,26,0.0058086672797799
104575,0c48e645-7de4-4b3c-8228-4349b6280d74,26,0.0097636813297867
104608,9d26aa76-3815-4c72-820f-4f39c9d6acff,26,2.207999365565792e-38
104629,20b05631-e7be-402b-9f19-a90d81fa2141,26,2.0765432763677881e-38
104686,77906490-dc93-4c81-b245-999bf9ded8df,26,0.0084006134420633
104809,1be2417e-aa4c-4f66-b513-f281011efbd4,26,0.0044589876197278
104907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,26,1.73266141023601e-38
105104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,26,0.0031379931606352
105157,da5ea9a8-5f0d-4623-8d77-795cab3db435,26,0.0041773421689867
105251,a78444c4-b309-4955-b038-da540581cf29,26,0.0059722987934947
105443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,26,0.0085984971374273
105485,526289f6-405b-483f-8a28-2077d4480a49,26,0.0032809888944029
105525,64a01736-3e97-4281-aab2-b0aa70f693de,26,4.0454191865276433e-38
105558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,26,1.921473626487754e-38
105573,f4071c29-012c-4606-93a1-c48c75e53275,26,3.877070552139974e-38
105654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,26,0.001666638534516
105696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,26,0.0055755726061761
105714,25e18a8d-4859-4688-930e-69408347c6df,26,0.0091205686330795
105774,b239cf41-273f-4730-b2a2-4773d464b75e,26,0.0062305801548063
106048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,26,0.0001280406722798
106057,7a9a0730-04eb-4163-ada9-b4b194acaa49,26,0.0047526061534881
106153,1428895f-5a50-4434-8616-18fb51faae77,26,0.0014162651496008
106207,849d1996-adb1-4af1-8ecf-4177b56eba55,26,0.0014781751669943
106310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,26,0.0029774757567793
106343,58e5e776-c655-4285-9de6-d2ee702cdef1,26,0.0098859844729304
106351,de096f2c-14c8-410c-b432-09a7df6df7bc,26,0.0055831144563853
106483,5751fd79-180d-47fe-bd03-4369936fbb7b,26,0.0002447925216984
106637,4df8dd97-da89-4c31-8626-18d683a07718,26,0.0043963720090687
106810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,26,3.023889982135809e-38
106887,a3a08781-cde0-4efb-a601-c7d67ee64f83,26,0.0046413568779826
106966,4e6c7724-62be-4f16-9c85-3e788d57d097,26,0.0030576155986636
107007,2107ca48-c2fa-4242-a834-41dcb39d276d,26,0.0057667531073093
107038,90b69631-1de9-4681-b633-e39b87578872,26,0.0059501379728317
107120,67541700-fea3-429e-9117-c0fc3d200953,26,0.0026517568621784
107199,5f571dc6-6555-42e6-958c-6e798ab57333,26,0.0013108507264405
107201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,26,0.006370379589498
107313,471b336f-7495-4d99-a88c-e9f5c89aa966,26,0.0017647363711148
107330,b772a859-89fb-494a-92b4-8eaf08e141ca,26,0.0032471125014126
107343,dd22e146-997a-4bfd-8fdc-8573075534d6,26,0.0032438798807561
107500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,26,0.0011905148858204
107541,ab9a35f6-a805-4caa-a467-96532815361b,26,0.0035166875459253
107597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,26,0.0021943971514701
107603,11472784-5978-48b5-9515-0487a346682e,26,3.754265519141326e-38
107686,10772922-38a5-4717-a2a3-fa7930fe711d,26,4.615566613746253e-38
107712,89982760-6703-4d93-a546-9d5de0a71b25,26,0.0047066360712051
107772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,26,0.002689644228667
107886,22b25e62-513b-4b67-8202-5f63828b22fd,26,0.0019164901459589
107903,674f4f56-deee-442f-9a88-13043f8133e6,26,0.0001059766873368
107966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,26,0.003776233177632
107971,c4c3d212-6691-4e7b-9797-f27169f7f90b,26,0.000172410349478
107984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,26,2.699521897768986e-38
108045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,27,0.0069849458523094
108088,5bee68c5-b7fe-4499-8bb6-8337d638f041,27,2.262631648664577e-38
108182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,27,0.0014964203583076
108201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,27,0.005101426038891
108560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,27,0.0255615692585706
108570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,27,0.0071902670897543
108575,0c48e645-7de4-4b3c-8228-4349b6280d74,27,0.0062127979472279
108608,9d26aa76-3815-4c72-820f-4f39c9d6acff,27,1.138108492521241e-37
108629,20b05631-e7be-402b-9f19-a90d81fa2141,27,3.276271682832109e-38
108686,77906490-dc93-4c81-b245-999bf9ded8df,27,0.0048017855733633
108809,1be2417e-aa4c-4f66-b513-f281011efbd4,27,0.0062858154997229
108907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,27,9.733210619988688e-38
109104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,27,0.0211613476276397
109157,da5ea9a8-5f0d-4623-8d77-795cab3db435,27,0.0209750011563301
109251,a78444c4-b309-4955-b038-da540581cf29,27,0.0088070463389158
109443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,27,0.0044919112697243
109485,526289f6-405b-483f-8a28-2077d4480a49,27,0.0226775947958231
109525,64a01736-3e97-4281-aab2-b0aa70f693de,27,2.865233008187103e-38
109558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,27,5.900803934061831e-38
109573,f4071c29-012c-4606-93a1-c48c75e53275,27,2.659113214472637e-38
109654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,27,0.0026315015275031
109696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,27,0.008377575315535
109714,25e18a8d-4859-4688-930e-69408347c6df,27,0.0075340894982218
109774,b239cf41-273f-4730-b2a2-4773d464b75e,27,0.0033227948006242
110048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,27,0.0002500260306987
110057,7a9a0730-04eb-4163-ada9-b4b194acaa49,27,0.0032590359915047
110153,1428895f-5a50-4434-8616-18fb51faae77,27,0.017547121271491
110207,849d1996-adb1-4af1-8ecf-4177b56eba55,27,0.0078156366944313
110310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,27,0.0180069636553525
110343,58e5e776-c655-4285-9de6-d2ee702cdef1,27,0.0052375718951225
110351,de096f2c-14c8-410c-b432-09a7df6df7bc,27,0.0058895153924822
110483,5751fd79-180d-47fe-bd03-4369936fbb7b,27,0.0001960775116458
110637,4df8dd97-da89-4c31-8626-18d683a07718,27,0.0068070259876549
110810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,27,3.45071092086512e-38
110887,a3a08781-cde0-4efb-a601-c7d67ee64f83,27,0.0229912772774696
110966,4e6c7724-62be-4f16-9c85-3e788d57d097,27,0.0048792334273457
111007,2107ca48-c2fa-4242-a834-41dcb39d276d,27,0.0084155369549989
111038,90b69631-1de9-4681-b633-e39b87578872,27,0.0086597744375467
111120,67541700-fea3-429e-9117-c0fc3d200953,27,0.0093952640891075
111199,5f571dc6-6555-42e6-958c-6e798ab57333,27,0.0016493388684466
111201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,27,0.0029919450171291
111313,471b336f-7495-4d99-a88c-e9f5c89aa966,27,0.0056727672927081
111330,b772a859-89fb-494a-92b4-8eaf08e141ca,27,0.0103885987773537
111343,dd22e146-997a-4bfd-8fdc-8573075534d6,27,0.0142612364143133
111500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,27,0.0060286186635494
111541,ab9a35f6-a805-4caa-a467-96532815361b,27,0.0056156022474169
111597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,27,0.0034709055908024
111603,11472784-5978-48b5-9515-0487a346682e,27,2.934545714387695e-38
111686,10772922-38a5-4717-a2a3-fa7930fe711d,27,2.788750418263948e-38
111712,89982760-6703-4d93-a546-9d5de0a71b25,27,0.0056913588196039
111772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,27,0.0159611161798238
111886,22b25e62-513b-4b67-8202-5f63828b22fd,27,0.00338303623721
111903,674f4f56-deee-442f-9a88-13043f8133e6,27,0.0008153020753525
111966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,27,0.0113477203994989
111971,c4c3d212-6691-4e7b-9797-f27169f7f90b,27,0.0001642661227378
111984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,27,3.385741679384549e-38
112045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,28,0.0050237500108778
112088,5bee68c5-b7fe-4499-8bb6-8337d638f041,28,3.625728614904203e-38
112182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,28,0.0028657340444624
112201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,28,0.0088837100192904
112560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,28,0.0074725965969264
112570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,28,0.0256439894437789
112575,0c48e645-7de4-4b3c-8228-4349b6280d74,28,0.010210265405476
112608,9d26aa76-3815-4c72-820f-4f39c9d6acff,28,4.876586478696037e-38
112629,20b05631-e7be-402b-9f19-a90d81fa2141,28,5.182126156376806e-38
112686,77906490-dc93-4c81-b245-999bf9ded8df,28,0.0083950050175189
112809,1be2417e-aa4c-4f66-b513-f281011efbd4,28,0.0124475043267011
112907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,28,3.717471905623242e-38
113104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,28,0.0073756198398768
113157,da5ea9a8-5f0d-4623-8d77-795cab3db435,28,0.0103496387600898
