id,topic_id,ics_id,probability
51,52.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
52,53.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
53,54.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
54,55.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
55,56.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
56,57.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
57,58.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
58,59.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
59,60.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
60,61.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
61,62.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
62,63.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
63,64.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
64,65.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
65,66.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
66,67.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
67,68.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
68,69.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
69,70.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
70,71.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
71,72.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
72,73.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
73,74.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
74,75.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
75,76.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
76,77.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
77,78.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
78,79.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
79,80.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
80,81.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
81,82.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
82,83.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
83,84.0,290cd333-6ef3-47a1-acf2-1c22d5d966f4,0.0
84,,290cd333-6ef3-47a1-acf2-1c22d5d966f4,1.0
0,0.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
1,1.0,f464c03e-28c2-4756-8ba6-f421d89bceab,1.0
2,2.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
3,3.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
4,4.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
5,5.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
6,6.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
7,7.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
8,8.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
9,9.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
10,10.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
11,11.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
12,12.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
13,13.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
14,14.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
15,15.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
16,16.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
17,17.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
18,18.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
19,19.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
20,20.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
21,21.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
22,22.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
23,23.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
24,24.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
25,25.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
26,26.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
27,27.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
28,28.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
29,29.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
30,30.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
31,31.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
32,32.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
33,34.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
34,35.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
35,36.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
36,37.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
37,38.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
38,39.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
39,40.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
40,41.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
41,42.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
42,43.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
43,44.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
44,45.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
45,46.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
46,47.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
47,48.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
48,49.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
49,50.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
50,51.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
51,52.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
52,53.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
53,54.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
54,55.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
55,56.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
56,57.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
57,58.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
58,59.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
59,60.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
60,61.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
61,62.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
62,63.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
63,64.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
64,65.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
65,66.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
66,67.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
67,68.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
68,69.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
69,70.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
70,71.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
71,72.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
72,73.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
73,74.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
74,75.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
75,76.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
76,77.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
77,78.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
78,79.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
79,80.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
80,81.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
81,82.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
82,83.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
83,84.0,f464c03e-28c2-4756-8ba6-f421d89bceab,0.0
0,0.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
1,1.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
2,2.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
3,3.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
4,4.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
5,5.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
6,6.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
7,7.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
8,8.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
9,9.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
10,10.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
11,11.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
12,12.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
13,13.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
14,14.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
15,15.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
16,16.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
17,17.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
18,18.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
19,19.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
20,20.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
21,21.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
22,22.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
23,23.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
24,24.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
25,25.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
26,26.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
27,27.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
28,28.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
29,29.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
30,30.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
31,31.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
32,32.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
33,34.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
34,35.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
35,36.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
36,37.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
37,38.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
38,39.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
39,40.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
40,41.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
41,42.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
42,43.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
43,44.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
44,45.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
45,46.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
46,47.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
47,48.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
48,49.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
49,50.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
50,51.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
51,52.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
52,53.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
53,54.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
54,55.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
55,56.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
56,57.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
57,58.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
58,59.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
59,60.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
60,61.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
61,62.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
62,63.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
63,64.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
64,65.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
65,66.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
66,67.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
67,68.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
68,69.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
69,70.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
70,71.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
71,72.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
72,73.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
73,74.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
74,75.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
75,76.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
76,77.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
77,78.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
78,79.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
79,80.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
80,81.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
81,82.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
82,83.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
83,84.0,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,0.0
84,,b960ee97-62e3-49b2-8ec7-b1e4b88b394f,1.0
0,0.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
1,1.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
2,2.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
3,3.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
4,4.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
5,5.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
6,6.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
7,7.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
8,8.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
9,9.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
10,10.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
11,11.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
12,12.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
13,13.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
14,14.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
15,15.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
16,16.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
17,17.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
18,18.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
19,19.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
20,20.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
21,21.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
22,22.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
23,23.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
24,24.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
25,25.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
26,26.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
27,27.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
28,28.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
29,29.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
30,30.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
31,31.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
32,32.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
33,34.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
34,35.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
35,36.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
36,37.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
37,38.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
38,39.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
39,40.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
40,41.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
41,42.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
42,43.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
43,44.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
44,45.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
45,46.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
46,47.0,999f7328-c0ea-441f-8808-bee2281a2c27,1.0
47,48.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
48,49.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
49,50.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
50,51.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
51,52.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
52,53.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
53,54.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
54,55.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
55,56.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
56,57.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
57,58.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
58,59.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
59,60.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
60,61.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
61,62.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
62,63.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
63,64.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
64,65.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
65,66.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
66,67.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
67,68.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
68,69.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
69,70.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
70,71.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
71,72.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
72,73.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
73,74.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
74,75.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
75,76.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
76,77.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
77,78.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
78,79.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
79,80.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
80,81.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
81,82.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
82,83.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
83,84.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
0,0.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
1,1.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
2,2.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
3,3.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
4,4.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
5,5.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
6,6.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
7,7.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
8,8.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
9,9.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
10,10.0,90099bb8-1b97-4108-81dd-6db045839b14,1.0
11,11.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
12,12.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
13,13.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
14,14.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
15,15.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
16,16.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
17,17.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
18,18.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
19,19.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
20,20.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
21,21.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
22,22.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
23,23.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
24,24.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
25,25.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
26,26.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
27,27.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
28,28.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
29,29.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
30,30.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
31,31.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
32,32.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
33,34.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
34,35.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
35,36.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
36,37.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
37,38.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
38,39.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
39,40.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
40,41.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
41,42.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
42,43.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
43,44.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
44,45.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
45,46.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
46,47.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
47,48.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
48,49.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
49,50.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
50,51.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
51,52.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
52,53.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
53,54.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
54,55.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
55,56.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
56,57.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
57,58.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
58,59.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
59,60.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
60,61.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
61,62.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
62,63.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
63,64.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
64,65.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
65,66.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
66,67.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
67,68.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
68,69.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
69,70.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
70,71.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
71,72.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
72,73.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
73,74.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
74,75.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
75,76.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
76,77.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
77,78.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
78,79.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
79,80.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
80,81.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
81,82.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
82,83.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
83,84.0,90099bb8-1b97-4108-81dd-6db045839b14,0.0
0,0.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
1,1.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
2,2.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
3,3.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
4,4.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
5,5.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
6,6.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
7,7.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
8,8.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
9,9.0,d69824bb-12f7-4316-b48c-2995d1451d13,1.0
10,10.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
11,11.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
12,12.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
13,13.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
14,14.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
15,15.0,d69824bb-12f7-4316-b48c-2995d1451d13,0.0
