id,topic_id,ics_id,probability
91992,12.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
91993,13.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
91994,14.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
91995,15.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
91996,16.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
91997,17.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
91998,18.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
91999,19.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92000,20.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92001,21.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92002,22.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92003,23.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92004,24.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92005,25.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92006,26.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92007,27.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92008,28.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92009,29.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92010,30.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92011,31.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92012,32.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92013,34.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92014,35.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92015,36.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92016,37.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92017,38.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92018,39.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92019,40.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92020,41.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92021,42.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92022,43.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92023,44.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92024,45.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92025,46.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92026,47.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92027,48.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92028,49.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92029,50.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92030,51.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92031,52.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92032,53.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92033,54.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92034,55.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92035,56.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92036,57.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92037,58.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92038,59.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92039,60.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92040,61.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92041,62.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92042,63.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92043,64.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92044,65.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92045,66.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92046,67.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92047,68.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92048,69.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92049,70.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92050,71.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92051,72.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92052,73.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92053,74.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92054,75.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92055,76.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92056,77.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92057,78.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92058,79.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92059,80.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92060,81.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92061,82.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92062,83.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
92063,84.0,58966127-7950-4c8d-84e5-35a4f3cf9bfc,0.0
93912,0.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93913,1.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93914,2.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93915,3.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93916,4.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93917,5.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93918,6.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93919,7.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93920,8.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93921,9.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93922,10.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93923,11.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93924,12.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93925,13.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93926,14.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93927,15.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93928,16.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93929,17.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93930,18.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93931,19.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93932,20.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93933,21.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93934,22.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93935,23.0,9102d155-8f1b-4c39-8094-f459069f7ad6,1.0
93936,24.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93937,25.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93938,26.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93939,27.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93940,28.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93941,29.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93942,30.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93943,31.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93944,32.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93945,34.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93946,35.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93947,36.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93948,37.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93949,38.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93950,39.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93951,40.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93952,41.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93953,42.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93954,43.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93955,44.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93956,45.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93957,46.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93958,47.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93959,48.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93960,49.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93961,50.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93962,51.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93963,52.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93964,53.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93965,54.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93966,55.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93967,56.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93968,57.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93969,58.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93970,59.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93971,60.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93972,61.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93973,62.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93974,63.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93975,64.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93976,65.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93977,66.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93978,67.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93979,68.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93980,69.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93981,70.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93982,71.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93983,72.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93984,73.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93985,74.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93986,75.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93987,76.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93988,77.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93989,78.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93990,79.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93991,80.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93992,81.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93993,82.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93994,83.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
93995,84.0,9102d155-8f1b-4c39-8094-f459069f7ad6,0.0
97944,0.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97945,1.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97946,2.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97947,3.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97948,4.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97949,5.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97950,6.0,bd85d2cb-66b4-4194-a962-8c298761f349,1.0
97951,7.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97952,8.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97953,9.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97954,10.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97955,11.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97956,12.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97957,13.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97958,14.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97959,15.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97960,16.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97961,17.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97962,18.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97963,19.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97964,20.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97965,21.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97966,22.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97967,23.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97968,24.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97969,25.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97970,26.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97971,27.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97972,28.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97973,29.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97974,30.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97975,31.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97976,32.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97977,34.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97978,35.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97979,36.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97980,37.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97981,38.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97982,39.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97983,40.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97984,41.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97985,42.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97986,43.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97987,44.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97988,45.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97989,46.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97990,47.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97991,48.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97992,49.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97993,50.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97994,51.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97995,52.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97996,53.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97997,54.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97998,55.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
97999,56.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98000,57.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98001,58.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98002,59.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98003,60.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98004,61.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98005,62.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98006,63.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98007,64.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98008,65.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98009,66.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98010,67.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98011,68.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98012,69.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98013,70.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98014,71.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98015,72.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98016,73.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98017,74.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98018,75.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98019,76.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98020,77.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98021,78.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98022,79.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98023,80.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98024,81.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98025,82.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98026,83.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
98027,84.0,bd85d2cb-66b4-4194-a962-8c298761f349,0.0
101052,0.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101053,1.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101054,2.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101055,3.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101056,4.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101057,5.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101058,6.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101059,7.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101060,8.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101061,9.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101062,10.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101063,11.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101064,12.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101065,13.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101066,14.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101067,15.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101068,16.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101069,17.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101070,18.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101071,19.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101072,20.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101073,21.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101074,22.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101075,23.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101076,24.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101077,25.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101078,26.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101079,27.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101080,28.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101081,29.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101082,30.0,a12100af-8252-4d07-bcb6-30388c62d380,1.0
101083,31.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101084,32.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101085,34.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101086,35.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101087,36.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101088,37.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101089,38.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101090,39.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101091,40.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101092,41.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101093,42.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101094,43.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101095,44.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101096,45.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101097,46.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101098,47.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101099,48.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101100,49.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101101,50.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101102,51.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101103,52.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101104,53.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101105,54.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101106,55.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101107,56.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101108,57.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101109,58.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101110,59.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101111,60.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101112,61.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101113,62.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101114,63.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101115,64.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101116,65.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101117,66.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101118,67.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101119,68.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101120,69.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101121,70.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101122,71.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101123,72.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101124,73.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101125,74.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101126,75.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101127,76.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101128,77.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101129,78.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101130,79.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101131,80.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101132,81.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101133,82.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101134,83.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
101135,84.0,a12100af-8252-4d07-bcb6-30388c62d380,0.0
106848,0.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106849,1.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106850,2.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106851,3.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106852,4.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106853,5.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106854,6.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106855,7.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106856,8.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106857,9.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106858,10.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106859,11.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,1.0
106860,12.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106861,13.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106862,14.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106863,15.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106864,16.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106865,17.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106866,18.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106867,19.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106868,20.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106869,21.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106870,22.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106871,23.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106872,24.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106873,25.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106874,26.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106875,27.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106876,28.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106877,29.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106878,30.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106879,31.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106880,32.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106881,34.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106882,35.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106883,36.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106884,37.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106885,38.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106886,39.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106887,40.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106888,41.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106889,42.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106890,43.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106891,44.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106892,45.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106893,46.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106894,47.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106895,48.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106896,49.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106897,50.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106898,51.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106899,52.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106900,53.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106901,54.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
106902,55.0,d7154825-4ef0-47a5-9c6d-07015a05eea0,0.0
