id,topic_id,ics_id,probability
91986,6.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91987,7.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91988,8.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91989,9.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91990,10.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91991,11.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91992,12.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91993,13.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91994,14.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91995,15.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91996,16.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91997,17.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91998,18.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91999,19.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92000,20.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92001,21.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92002,22.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92003,23.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92004,24.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92005,25.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92006,26.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92007,27.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92008,28.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92009,29.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92010,30.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92011,31.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92012,32.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92013,34.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92014,35.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92015,36.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92016,37.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92017,38.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92018,39.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92019,40.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92020,41.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92021,42.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92022,43.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92023,44.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92024,45.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92025,46.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92026,47.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92027,48.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92028,49.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92029,50.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92030,51.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92031,52.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92032,53.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92033,54.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92034,55.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92035,56.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92036,57.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92037,58.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92038,59.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92039,60.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92040,61.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92041,62.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92042,63.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92043,64.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92044,65.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92045,66.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92046,67.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92047,68.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92048,69.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92049,70.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92050,71.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92051,72.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92052,73.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92053,74.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92054,75.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92055,76.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92056,77.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92057,78.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92058,79.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92059,80.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92060,81.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92061,82.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92062,83.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92063,84.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
98280,0.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98281,1.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98282,2.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98283,3.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98284,4.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98285,5.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98286,6.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98287,7.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98288,8.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98289,9.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98290,10.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98291,11.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98292,12.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98293,13.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98294,14.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98295,15.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98296,16.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98297,17.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98298,18.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98299,19.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98300,20.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98301,21.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98302,22.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98303,23.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98304,24.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98305,25.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98306,26.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98307,27.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98308,28.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98309,29.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98310,30.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98311,31.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98312,32.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98313,34.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98314,35.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98315,36.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98316,37.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98317,38.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,1.0
98318,39.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98319,40.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98320,41.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98321,42.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98322,43.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98323,44.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98324,45.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98325,46.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98326,47.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98327,48.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98328,49.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98329,50.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98330,51.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98331,52.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98332,53.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98333,54.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98334,55.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98335,56.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98336,57.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98337,58.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98338,59.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98339,60.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98340,61.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98341,62.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98342,63.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98343,64.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98344,65.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98345,66.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98346,67.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98347,68.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98348,69.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98349,70.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98350,71.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98351,72.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98352,73.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98353,74.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98354,75.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98355,76.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98356,77.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98357,78.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98358,79.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98359,80.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98360,81.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98361,82.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98362,83.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98363,84.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
99624,0.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99625,1.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99626,2.0,884e4400-4941-4be8-945f-27a97b4534f8,1.0
99627,3.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99628,4.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99629,5.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99630,6.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99631,7.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99632,8.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99633,9.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99634,10.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99635,11.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99636,12.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99637,13.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99638,14.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99639,15.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99640,16.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99641,17.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99642,18.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99643,19.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99644,20.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99645,21.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99646,22.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99647,23.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99648,24.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99649,25.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99650,26.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99651,27.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99652,28.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99653,29.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99654,30.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99655,31.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99656,32.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99657,34.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99658,35.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99659,36.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99660,37.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99661,38.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99662,39.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99663,40.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99664,41.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99665,42.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99666,43.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99667,44.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99668,45.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99669,46.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99670,47.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99671,48.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99672,49.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99673,50.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99674,51.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99675,52.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99676,53.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99677,54.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99678,55.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99679,56.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99680,57.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99681,58.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99682,59.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99683,60.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99684,61.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99685,62.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99686,63.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99687,64.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99688,65.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99689,66.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99690,67.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99691,68.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99692,69.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99693,70.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99694,71.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99695,72.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99696,73.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99697,74.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99698,75.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99699,76.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99700,77.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99701,78.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99702,79.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99703,80.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99704,81.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99705,82.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99706,83.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
99707,84.0,884e4400-4941-4be8-945f-27a97b4534f8,0.0
102396,0.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102397,1.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102398,2.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102399,3.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102400,4.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102401,5.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102402,6.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102403,7.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102404,8.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102405,9.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102406,10.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102407,11.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102408,12.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102409,13.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102410,14.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102411,15.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102412,16.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102413,17.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102414,18.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102415,19.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102416,20.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102417,21.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102418,22.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102419,23.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102420,24.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102421,25.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102422,26.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102423,27.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102424,28.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102425,29.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102426,30.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102427,31.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102428,32.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102429,34.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102430,35.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102431,36.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102432,37.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102433,38.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102434,39.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102435,40.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102436,41.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102437,42.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102438,43.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102439,44.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102440,45.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102441,46.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102442,47.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102443,48.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102444,49.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102445,50.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102446,51.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102447,52.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102448,53.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102449,54.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102450,55.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102451,56.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102452,57.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102453,58.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102454,59.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102455,60.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102456,61.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102457,62.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102458,63.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102459,64.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102460,65.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102461,66.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102462,67.0,fb18cb85-cf73-49bc-9817-11869bf435cd,1.0
102463,68.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102464,69.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102465,70.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102466,71.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102467,72.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102468,73.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102469,74.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102470,75.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102471,76.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102472,77.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102473,78.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102474,79.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102475,80.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102476,81.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102477,82.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102478,83.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
102479,84.0,fb18cb85-cf73-49bc-9817-11869bf435cd,0.0
103488,0.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103489,1.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103490,2.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103491,3.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103492,4.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103493,5.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103494,6.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103495,7.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103496,8.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103497,9.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103498,10.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103499,11.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103500,12.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103501,13.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103502,14.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103503,15.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103504,16.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103505,17.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103506,18.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103507,19.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103508,20.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103509,21.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103510,22.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103511,23.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103512,24.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103513,25.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103514,26.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103515,27.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103516,28.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103517,29.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103518,30.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103519,31.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103520,32.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103521,34.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103522,35.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103523,36.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103524,37.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103525,38.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103526,39.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103527,40.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103528,41.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103529,42.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103530,43.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103531,44.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103532,45.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103533,46.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103534,47.0,999f7328-c0ea-441f-8808-bee2281a2c27,1.0
103535,48.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103536,49.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103537,50.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103538,51.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103539,52.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103540,53.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103541,54.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103542,55.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103543,56.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103544,57.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
103545,58.0,999f7328-c0ea-441f-8808-bee2281a2c27,0.0
