id,ics_id,topic_id,probability
85429,239c2acd-75e2-46a6-9efe-0e507dc09eee,21,0.0467942775150125
85585,fa341d3c-208d-428d-a9f7-953181c05ecd,21,0.0653729524174694
85655,56970198-d964-49ef-a201-984258c60a40,21,0.1833869988273066
85668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,21,0.1552835643651859
85686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,21,6.326243192505319e-38
85773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,21,7.726171186932025e-38
85804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,21,0.3215085179832011
85893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,21,0.0732363144111296
85945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,21,0.0866351211025014
85994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,21,0.0851054619403033
85999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,21,0.1496152676952422
86002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,21,3.636014145632348e-38
86098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,21,1.0
86123,3db862a6-b4f1-4310-90cb-2c4b2376290a,21,0.2726365350038618
86149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,21,0.1877221946081563
86288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,21,0.2696186754275039
86363,75c1222b-69ec-4959-9af6-7689b10cfe29,21,3.038975800883345e-38
86366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,21,3.120279698302856e-38
86494,96f152e7-0580-43f7-bf90-0728b1bbb674,21,0.1335420143880031
86523,d87660fc-4add-4cdc-b47c-5ca568308699,21,4.050780834711843e-38
86567,c2da17de-2e31-4963-a839-6c04e8691b90,21,0.0264511201818146
86586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,21,2.775508708295464e-38
86606,8f7b439f-af65-46bc-9aee-e4403d2a4404,21,0.0771143571213635
86663,32b34056-44a6-4973-96f7-978a1f0aa795,21,0.184063632094804
86827,72dd4942-48b4-42f8-ae68-cf52208d2dba,21,0.2020298383135992
86908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,21,0.0483200224377728
87001,dc566dca-0212-4073-8eca-53a4aaf7385c,21,0.0418123708001302
87012,379d002d-201e-4527-818f-1324c5018eea,21,0.0443648233072819
87116,1e334c11-43ee-47be-a852-eb587030f777,21,0.0114385276479727
87242,79cfa939-650e-468c-b601-db1e02c111ed,21,4.96192667621219e-38
87295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,21,3.792688562513727e-38
87347,2f603ede-52e4-4237-a4a4-86e968976a1b,21,0.0106249620335164
87363,7c570c11-5ef4-4866-a85f-10d9279e39a6,21,0.0206454912554141
87507,d0d116e5-2191-4c38-90f4-b6b2536220a3,21,0.0002314799087717
87618,be9ba06e-eceb-422b-9fb5-659fe4106001,21,3.0246194981163373e-38
87704,c19702cd-3246-4d52-9676-0a34957fba2f,21,3.615978099929738e-38
87796,273c9758-f8ce-4845-af5a-601e0d7b49ab,21,0.2818536075786989
87893,ee78df2e-829d-4b32-81b6-a877910046d9,21,0.3202473248215307
87956,9551b110-414c-4fcc-8671-2a655eeffbc6,21,0.0004512429389162
88008,99325556-7ff4-426f-ad61-8bafafaa3b2a,22,0.323974840269574
88074,c8a54611-3e66-4860-831d-e00f20c34c2f,22,0.2024191328421735
88116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,22,0.1573066420187598
88150,25f46404-871a-426b-960b-5843cde46367,22,0.3652045181101984
88157,a4d8b504-a53b-4671-9109-63981b2bded7,22,0.8625365340295154
88239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,22,0.0382703854071363
88251,c6479ec0-446a-455d-803f-f21c52754ab7,22,0.0953267382143069
88280,1577c951-f172-4e05-8734-6124c4c89e10,22,0.0496879705844536
88331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,22,0.0002536749732178
88408,db1a6749-13fe-40b3-bd78-fbb76a926f65,22,0.2335227354208065
88513,eb3987d7-c81d-443f-8805-c993f2e19a1b,22,3.962086769451175e-38
88534,80479ddf-2864-49a1-8597-6fa440c9deac,22,3.183350740883652e-38
88538,00dd1095-6c94-45fa-9b24-385859f0ea1c,22,0.0001798413454657
88641,f91dbcc9-d529-4311-b056-d0d56a3c8328,22,0.0004084503091372
88830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,22,0.1197478571472096
88844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,22,0.0062746645410763
88876,a9249119-8ad1-4a5d-ac3d-06939627d82e,22,0.0323202500371514
88889,512c7efe-6f32-4c12-a020-27570dbb046a,22,0.335026747271498
88913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,22,0.2497897233647079
88926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,22,0.2039764319768249
88928,823f2510-5b0e-481e-b25c-12b7ecc433d7,22,0.2497194195301408
88941,8713acd5-7c05-4248-abac-03b74dfcc872,22,4.136368781796488e-38
88988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,22,0.1771927133230076
89102,7c87286b-663a-4203-9331-1340702485ac,22,0.0366902100976408
89111,764becb9-9b3a-407f-b788-073738d30b87,22,0.1897082837692318
89161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,22,0.22391299557806
89381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,22,0.0250519468638935
89400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,22,0.0578633914924762
89429,239c2acd-75e2-46a6-9efe-0e507dc09eee,22,0.0370015080154186
89585,fa341d3c-208d-428d-a9f7-953181c05ecd,22,0.0511646138302129
89655,56970198-d964-49ef-a201-984258c60a40,22,0.2711884520515497
89668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,22,0.208102305351122
89686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,22,9.470490699741983e-38
89773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,22,5.382811154127234e-38
89804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,22,0.4718501818726197
89893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,22,0.0401407978772853
89945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,22,0.0590637168514167
89994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,22,0.0604285898616179
89999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,22,0.1021072674679667
90002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,22,2.504002926937138e-38
90098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,22,7.184614172021343e-38
90123,3db862a6-b4f1-4310-90cb-2c4b2376290a,22,1.0
90149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,22,1.0
90288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,22,0.1253919000204172
90363,75c1222b-69ec-4959-9af6-7689b10cfe29,22,4.49035274868743e-38
90366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,22,4.672828433413344e-38
90494,96f152e7-0580-43f7-bf90-0728b1bbb674,22,0.0606929347367161
90523,d87660fc-4add-4cdc-b47c-5ca568308699,22,3.267571300926809e-38
90567,c2da17de-2e31-4963-a839-6c04e8691b90,22,0.020472054963583
90586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,22,2.170985047539577e-38
90606,8f7b439f-af65-46bc-9aee-e4403d2a4404,22,0.0578343157280773
90663,32b34056-44a6-4973-96f7-978a1f0aa795,22,0.0984861723533567
90827,72dd4942-48b4-42f8-ae68-cf52208d2dba,22,0.1019655320860314
90908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,22,0.0396441234163263
91001,dc566dca-0212-4073-8eca-53a4aaf7385c,22,0.0283172485025732
91012,379d002d-201e-4527-818f-1324c5018eea,22,0.0304956444607965
91116,1e334c11-43ee-47be-a852-eb587030f777,22,0.0086593526049589
91242,79cfa939-650e-468c-b601-db1e02c111ed,22,5.292941399454998e-38
91295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,22,3.895920258562686e-38
91347,2f603ede-52e4-4237-a4a4-86e968976a1b,22,0.012008508307461
91363,7c570c11-5ef4-4866-a85f-10d9279e39a6,22,0.0232314372812021
91507,d0d116e5-2191-4c38-90f4-b6b2536220a3,22,0.0002454771326836
91618,be9ba06e-eceb-422b-9fb5-659fe4106001,22,2.635538609887915e-38
91704,c19702cd-3246-4d52-9676-0a34957fba2f,22,3.094003670538609e-38
91796,273c9758-f8ce-4845-af5a-601e0d7b49ab,22,0.3701751510319787
91893,ee78df2e-829d-4b32-81b6-a877910046d9,22,0.1963956688054434
91956,9551b110-414c-4fcc-8671-2a655eeffbc6,22,0.0002961118360467
92008,99325556-7ff4-426f-ad61-8bafafaa3b2a,23,0.5319994206009921
92074,c8a54611-3e66-4860-831d-e00f20c34c2f,23,0.2911634476281412
92116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,23,0.4939287068730718
92150,25f46404-871a-426b-960b-5843cde46367,23,0.2205766953865498
92157,a4d8b504-a53b-4671-9109-63981b2bded7,23,0.6003468769465505
92239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,23,0.0335920215420444
92251,c6479ec0-446a-455d-803f-f21c52754ab7,23,0.0811035132693277
92280,1577c951-f172-4e05-8734-6124c4c89e10,23,0.0445057668898343
92331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,23,0.0002122788550804
92408,db1a6749-13fe-40b3-bd78-fbb76a926f65,23,0.1943138713378501
92513,eb3987d7-c81d-443f-8805-c993f2e19a1b,23,3.125887134237698e-38
92534,80479ddf-2864-49a1-8597-6fa440c9deac,23,2.693920347287694e-38
92538,00dd1095-6c94-45fa-9b24-385859f0ea1c,23,0.000151465314981
92641,f91dbcc9-d529-4311-b056-d0d56a3c8328,23,0.0002058533114484
92830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,23,0.3201484943111157
92844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,23,0.0186758112621872
92876,a9249119-8ad1-4a5d-ac3d-06939627d82e,23,0.0859671496460735
92889,512c7efe-6f32-4c12-a020-27570dbb046a,23,0.2062701005587147
92913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,23,0.1360637260476345
92926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,23,0.1700291776011046
92928,823f2510-5b0e-481e-b25c-12b7ecc433d7,23,0.1357664742607832
92941,8713acd5-7c05-4248-abac-03b74dfcc872,23,2.969925698014968e-38
92988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,23,0.0823560337378587
93102,7c87286b-663a-4203-9331-1340702485ac,23,0.0313420365714364
93111,764becb9-9b3a-407f-b788-073738d30b87,23,0.1244418147073533
93161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,23,0.1677747294883121
93381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,23,0.3316446647417183
93400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,23,0.4779086859298644
93429,239c2acd-75e2-46a6-9efe-0e507dc09eee,23,0.3856772493077244
93585,fa341d3c-208d-428d-a9f7-953181c05ecd,23,0.2921141936986375
93655,56970198-d964-49ef-a201-984258c60a40,23,0.0783722094699287
93668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,23,0.0742016915670526
93686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,23,2.597031208347962e-38
93773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,23,3.069203210057295e-38
93804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,23,0.1231710796692965
93893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,23,0.0615457801641517
93945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,23,0.158200693472335
93994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,23,0.2984950371879777
93999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,23,0.2695797982619474
94002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,23,9.16851984899016e-38
94098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,23,3.096113745766189e-38
94123,3db862a6-b4f1-4310-90cb-2c4b2376290a,23,0.0952522527467309
94149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,23,0.0543459246227781
94288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,23,0.1000890485663111
94363,75c1222b-69ec-4959-9af6-7689b10cfe29,23,1.585353412420024e-38
94366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,23,1.607556846457405e-38
94494,96f152e7-0580-43f7-bf90-0728b1bbb674,23,0.0545736122148926
94523,d87660fc-4add-4cdc-b47c-5ca568308699,23,2.683335779467263e-38
94567,c2da17de-2e31-4963-a839-6c04e8691b90,23,0.0893028975885001
94586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,23,8.732248553417442e-38
94606,8f7b439f-af65-46bc-9aee-e4403d2a4404,23,0.1224769840098162
94663,32b34056-44a6-4973-96f7-978a1f0aa795,23,0.1414686519795118
94827,72dd4942-48b4-42f8-ae68-cf52208d2dba,23,0.1145371575671381
94908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,23,0.0943085883732887
95001,dc566dca-0212-4073-8eca-53a4aaf7385c,23,0.068381608539267
95012,379d002d-201e-4527-818f-1324c5018eea,23,0.0710379986845685
95116,1e334c11-43ee-47be-a852-eb587030f777,23,0.0366269454722984
95242,79cfa939-650e-468c-b601-db1e02c111ed,23,2.689570156335044e-38
95295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,23,2.693916423651994e-38
95347,2f603ede-52e4-4237-a4a4-86e968976a1b,23,0.0038709118171222
95363,7c570c11-5ef4-4866-a85f-10d9279e39a6,23,0.0073091912507759
95507,d0d116e5-2191-4c38-90f4-b6b2536220a3,23,0.0002144352261973
95618,be9ba06e-eceb-422b-9fb5-659fe4106001,23,2.733413702427146e-38
95704,c19702cd-3246-4d52-9676-0a34957fba2f,23,3.221307712386818e-38
95796,273c9758-f8ce-4845-af5a-601e0d7b49ab,23,0.1286918613486696
95893,ee78df2e-829d-4b32-81b6-a877910046d9,23,0.2929731683135166
95956,9551b110-414c-4fcc-8671-2a655eeffbc6,23,0.000154713839508
96008,99325556-7ff4-426f-ad61-8bafafaa3b2a,24,0.4856089373256227
96074,c8a54611-3e66-4860-831d-e00f20c34c2f,24,0.4289993389228805
96116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,24,0.250893300043733
96150,25f46404-871a-426b-960b-5843cde46367,24,0.4416311138046151
96157,a4d8b504-a53b-4671-9109-63981b2bded7,24,0.6766505177431619
96239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,24,0.0423550521223211
96251,c6479ec0-446a-455d-803f-f21c52754ab7,24,0.1050839631895098
96280,1577c951-f172-4e05-8734-6124c4c89e10,24,0.055238308997253
96331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,24,0.0002664405517469
96408,db1a6749-13fe-40b3-bd78-fbb76a926f65,24,0.3799515390103923
96513,eb3987d7-c81d-443f-8805-c993f2e19a1b,24,6.818596134178471e-38
96534,80479ddf-2864-49a1-8597-6fa440c9deac,24,5.768772471714376e-38
96538,00dd1095-6c94-45fa-9b24-385859f0ea1c,24,0.0003231566301263
96641,f91dbcc9-d529-4311-b056-d0d56a3c8328,24,0.000260451788514
96830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,24,0.1556862114562092
96844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,24,0.0082879769702766
96876,a9249119-8ad1-4a5d-ac3d-06939627d82e,24,0.0425588686017194
96889,512c7efe-6f32-4c12-a020-27570dbb046a,24,0.514968406225937
96913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,24,0.3299670957403593
96926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,24,0.2803625620637029
96928,823f2510-5b0e-481e-b25c-12b7ecc433d7,24,0.3296636125739863
96941,8713acd5-7c05-4248-abac-03b74dfcc872,24,5.981980033061397e-38
96988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,24,0.1181463972729238
97102,7c87286b-663a-4203-9331-1340702485ac,24,0.0418068829826994
97111,764becb9-9b3a-407f-b788-073738d30b87,24,0.2007840560248324
97161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,24,0.3335357805577216
97381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,24,0.0336195150332841
97400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,24,0.0747558183809441
97429,239c2acd-75e2-46a6-9efe-0e507dc09eee,24,0.0484759425728378
97585,fa341d3c-208d-428d-a9f7-953181c05ecd,24,0.0715884051919912
97655,56970198-d964-49ef-a201-984258c60a40,24,0.1315021150192914
97668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,24,0.1131732428044903
97686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,24,4.304428748700507e-38
97773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,24,5.778917312076702e-38
97804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,24,0.2310551641665493
97893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,24,0.0859927651542157
97945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,24,0.1051294427658684
97994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,24,0.0924225615895416
97999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,24,0.1626323620835113
98002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,24,3.981446268255208e-38
98098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,24,9.601104048043544e-38
98123,3db862a6-b4f1-4310-90cb-2c4b2376290a,24,0.1752877957009183
98149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,24,0.105110578634635
98288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,24,1.0
98363,75c1222b-69ec-4959-9af6-7689b10cfe29,24,2.441088829784346e-38
98366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,24,2.492492381091481e-38
98494,96f152e7-0580-43f7-bf90-0728b1bbb674,24,0.1246421214608421
98523,d87660fc-4add-4cdc-b47c-5ca568308699,24,4.373753786327584e-38
98567,c2da17de-2e31-4963-a839-6c04e8691b90,24,0.0295612917534469
98586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,24,3.162881413695873e-38
98606,8f7b439f-af65-46bc-9aee-e4403d2a4404,24,0.094996533080343
98663,32b34056-44a6-4973-96f7-978a1f0aa795,24,0.1821230967420384
98827,72dd4942-48b4-42f8-ae68-cf52208d2dba,24,0.2023172082680944
98908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,24,0.0574960765082833
99001,dc566dca-0212-4073-8eca-53a4aaf7385c,24,0.0523747341937098
99012,379d002d-201e-4527-818f-1324c5018eea,24,0.0570527022228244
99116,1e334c11-43ee-47be-a852-eb587030f777,24,0.0119773654912426
99242,79cfa939-650e-468c-b601-db1e02c111ed,24,3.766980621146916e-38
99295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,24,4.044360645667692e-38
99347,2f603ede-52e4-4237-a4a4-86e968976a1b,24,0.0068593717688426
99363,7c570c11-5ef4-4866-a85f-10d9279e39a6,24,0.0133042677499808
99507,d0d116e5-2191-4c38-90f4-b6b2536220a3,24,0.0002260676983985
99618,be9ba06e-eceb-422b-9fb5-659fe4106001,24,3.940171021988521e-38
99704,c19702cd-3246-4d52-9676-0a34957fba2f,24,4.425624250283031e-38
99796,273c9758-f8ce-4845-af5a-601e0d7b49ab,24,0.2213602052989046
99893,ee78df2e-829d-4b32-81b6-a877910046d9,24,0.4007517316719394
99956,9551b110-414c-4fcc-8671-2a655eeffbc6,24,0.0003452067613454
100008,99325556-7ff4-426f-ad61-8bafafaa3b2a,25,0.4269542365914455
100074,c8a54611-3e66-4860-831d-e00f20c34c2f,25,0.3507457970986291
100116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,25,1.0
100150,25f46404-871a-426b-960b-5843cde46367,25,0.247585160845021
100157,a4d8b504-a53b-4671-9109-63981b2bded7,25,0.6218994845377251
100239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,25,0.044504556371122
100251,c6479ec0-446a-455d-803f-f21c52754ab7,25,0.1060127029487683
100280,1577c951-f172-4e05-8734-6124c4c89e10,25,0.0590506394314184
100331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,25,0.0002745736099915
100408,db1a6749-13fe-40b3-bd78-fbb76a926f65,25,0.217337156468096
100513,eb3987d7-c81d-443f-8805-c993f2e19a1b,25,3.584092113893413e-38
100534,80479ddf-2864-49a1-8597-6fa440c9deac,25,3.11525688408733e-38
100538,00dd1095-6c94-45fa-9b24-385859f0ea1c,25,0.0001739808399939
100641,f91dbcc9-d529-4311-b056-d0d56a3c8328,25,0.0002325633332077
100830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,25,0.2530766618638401
100844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,25,0.0149378503464235
100876,a9249119-8ad1-4a5d-ac3d-06939627d82e,25,0.0682612584594027
100889,512c7efe-6f32-4c12-a020-27570dbb046a,25,0.2670134269585745
100913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,25,0.1694469239767023
100926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,25,0.2414685225593317
100928,823f2510-5b0e-481e-b25c-12b7ecc433d7,25,0.1689630311378242
100941,8713acd5-7c05-4248-abac-03b74dfcc872,25,4.022169963446337e-38
100988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,25,0.0865994229895906
101102,7c87286b-663a-4203-9331-1340702485ac,25,0.0413319403730306
101111,764becb9-9b3a-407f-b788-073738d30b87,25,0.1552376353292149
101161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,25,0.2091845873684165
101381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,25,0.0882345676234937
101400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,25,0.1893320937291455
101429,239c2acd-75e2-46a6-9efe-0e507dc09eee,25,0.1314372669412082
101585,fa341d3c-208d-428d-a9f7-953181c05ecd,25,0.1880451481413335
101655,56970198-d964-49ef-a201-984258c60a40,25,0.0894789725071869
101668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,25,0.0853925834087677
101686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,25,2.908777236927226e-38
101773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,25,3.455299612816398e-38
101804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,25,0.1329597652497652
101893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,25,0.0581426966344597
101945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,25,0.1538686771005463
101994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,25,0.1691212073354736
101999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,25,0.2291907273702156
102002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,25,6.463026177685606e-38
102098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,25,3.213740140160078e-38
102123,3db862a6-b4f1-4310-90cb-2c4b2376290a,25,0.1032829587931567
102149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,25,0.0578301937831157
102288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,25,0.1162124033081439
102363,75c1222b-69ec-4959-9af6-7689b10cfe29,25,1.713634859947101e-38
102366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,25,1.739206454973332e-38
102494,96f152e7-0580-43f7-bf90-0728b1bbb674,25,0.056185018632797
102523,d87660fc-4add-4cdc-b47c-5ca568308699,25,3.651807059584981e-38
102567,c2da17de-2e31-4963-a839-6c04e8691b90,25,0.0933746033427451
102586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,25,1.334728827894111e-37
102606,8f7b439f-af65-46bc-9aee-e4403d2a4404,25,0.134146405657432
102663,32b34056-44a6-4973-96f7-978a1f0aa795,25,0.123949874266037
102827,72dd4942-48b4-42f8-ae68-cf52208d2dba,25,0.1216766248782857
102908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,25,0.4997833016348467
103001,dc566dca-0212-4073-8eca-53a4aaf7385c,25,0.0636774341717627
103012,379d002d-201e-4527-818f-1324c5018eea,25,0.0736528470256048
103116,1e334c11-43ee-47be-a852-eb587030f777,25,0.0227130659887698
103242,79cfa939-650e-468c-b601-db1e02c111ed,25,2.8274666132750853e-38
103295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,25,3.413816133597911e-38
103347,2f603ede-52e4-4237-a4a4-86e968976a1b,25,0.0039881071407756
103363,7c570c11-5ef4-4866-a85f-10d9279e39a6,25,0.0076011473874387
103507,d0d116e5-2191-4c38-90f4-b6b2536220a3,25,0.0002651585232243
103618,be9ba06e-eceb-422b-9fb5-659fe4106001,25,3.926442220673838e-38
103704,c19702cd-3246-4d52-9676-0a34957fba2f,25,4.149614695660365e-38
103796,273c9758-f8ce-4845-af5a-601e0d7b49ab,25,0.1438103271307067
103893,ee78df2e-829d-4b32-81b6-a877910046d9,25,0.277722039575309
103956,9551b110-414c-4fcc-8671-2a655eeffbc6,25,0.0001816838587284
104008,99325556-7ff4-426f-ad61-8bafafaa3b2a,26,0.2207148575076538
104074,c8a54611-3e66-4860-831d-e00f20c34c2f,26,0.1519145272216296
104116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,26,0.1231417436992961
104150,25f46404-871a-426b-960b-5843cde46367,26,0.2469272885729617
104157,a4d8b504-a53b-4671-9109-63981b2bded7,26,0.7703169449697972
104239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,26,0.0306822188894895
104251,c6479ec0-446a-455d-803f-f21c52754ab7,26,0.0706683328503647
104280,1577c951-f172-4e05-8734-6124c4c89e10,26,0.0397577751054148
104331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,26,0.0002042375856237
104408,db1a6749-13fe-40b3-bd78-fbb76a926f65,26,0.1559780568769582
104513,eb3987d7-c81d-443f-8805-c993f2e19a1b,26,2.286475022294757e-38
104534,80479ddf-2864-49a1-8597-6fa440c9deac,26,2.004749991625649e-38
104538,00dd1095-6c94-45fa-9b24-385859f0ea1c,26,0.0001131524990071
104641,f91dbcc9-d529-4311-b056-d0d56a3c8328,26,0.000357477885864
104830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,26,0.1004360490076651
104844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,26,0.0053686898400374
104876,a9249119-8ad1-4a5d-ac3d-06939627d82e,26,0.0279538877511799
104889,512c7efe-6f32-4c12-a020-27570dbb046a,26,0.2007446639893788
104913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,26,0.1349558112129424
104926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,26,0.1359841586282762
104928,823f2510-5b0e-481e-b25c-12b7ecc433d7,26,0.1347667775981468
104941,8713acd5-7c05-4248-abac-03b74dfcc872,26,2.587814868348098e-38
104988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,26,0.2961412341576613
105102,7c87286b-663a-4203-9331-1340702485ac,26,0.0242149590683119
105111,764becb9-9b3a-407f-b788-073738d30b87,26,0.1191140057002397
105161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,26,0.1516795810930205
105381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,26,0.0199395625226404
105400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,26,0.0466181501665662
105429,239c2acd-75e2-46a6-9efe-0e507dc09eee,26,0.0301313724600622
105585,fa341d3c-208d-428d-a9f7-953181c05ecd,26,0.0425422383256754
105655,56970198-d964-49ef-a201-984258c60a40,26,0.1343232947225278
105668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,26,0.1327551222708
