id,topic_id,ics_id,probability
59270,51.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59271,52.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59272,53.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59273,54.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59274,55.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59275,56.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59276,57.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59277,58.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59278,59.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59279,60.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59280,61.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59281,62.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59282,63.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59283,64.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59284,65.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59285,66.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59286,67.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59287,68.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59288,69.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59289,70.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59290,71.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59291,72.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59292,73.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59293,74.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59294,75.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59295,76.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59296,77.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59297,78.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59298,79.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59299,80.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59300,81.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59301,82.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59302,83.0,c292a178-720d-4292-8eac-133e7da41223,0.0
59303,84.0,c292a178-720d-4292-8eac-133e7da41223,0.0
74256,0.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74257,1.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74258,2.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74259,3.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74260,4.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74261,5.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74262,6.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74263,7.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74264,8.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74265,9.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74266,10.0,b680f754-4086-4249-9972-dc53060ae23b,1.0
74267,11.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74268,12.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74269,13.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74270,14.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74271,15.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74272,16.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74273,17.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74274,18.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74275,19.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74276,20.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74277,21.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74278,22.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74279,23.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74280,24.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74281,25.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74282,26.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74283,27.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74284,28.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74285,29.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74286,30.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74287,31.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74288,32.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74289,34.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74290,35.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74291,36.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74292,37.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74293,38.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74294,39.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74295,40.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74296,41.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74297,42.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74298,43.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74299,44.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74300,45.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74301,46.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74302,47.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74303,48.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74304,49.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74305,50.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74306,51.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74307,52.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74308,53.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74309,54.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74310,55.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74311,56.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74312,57.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74313,58.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74314,59.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74315,60.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74316,61.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74317,62.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74318,63.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74319,64.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74320,65.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74321,66.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74322,67.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74323,68.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74324,69.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74325,70.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74326,71.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74327,72.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74328,73.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74329,74.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74330,75.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74331,76.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74332,77.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74333,78.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74334,79.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74335,80.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74336,81.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74337,82.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74338,83.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
74339,84.0,b680f754-4086-4249-9972-dc53060ae23b,0.0
86772,0.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86773,1.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86774,2.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86775,3.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86776,4.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86777,5.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86778,6.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86779,7.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86780,8.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86781,9.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86782,10.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86783,11.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86784,12.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86785,13.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86786,14.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86787,15.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86788,16.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86789,17.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86790,18.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86791,19.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86792,20.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86793,21.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86794,22.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86795,23.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86796,24.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86797,25.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86798,26.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86799,27.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86800,28.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86801,29.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86802,30.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86803,31.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86804,32.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86805,34.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86806,35.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86807,36.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86808,37.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86809,38.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86810,39.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86811,40.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86812,41.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86813,42.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86814,43.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86815,44.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86816,45.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86817,46.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86818,47.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86819,48.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86820,49.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86821,50.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86822,51.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86823,52.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86824,53.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86825,54.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86826,55.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86827,56.0,cf545c27-d5d0-4ad5-944e-90177e50b332,1.0
86828,57.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86829,58.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86830,59.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86831,60.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86832,61.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86833,62.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86834,63.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86835,64.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86836,65.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86837,66.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86838,67.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86839,68.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86840,69.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86841,70.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86842,71.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86843,72.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86844,73.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86845,74.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86846,75.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86847,76.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86848,77.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86849,78.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86850,79.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86851,80.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86852,81.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86853,82.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86854,83.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
86855,84.0,cf545c27-d5d0-4ad5-944e-90177e50b332,0.0
89712,0.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89713,1.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89714,2.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89715,3.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89716,4.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89717,5.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89718,6.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89719,7.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89720,8.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89721,9.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89722,10.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89723,11.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89724,12.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89725,13.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89726,14.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89727,15.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89728,16.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89729,17.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89730,18.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89731,19.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89732,20.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89733,21.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89734,22.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89735,23.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89736,24.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89737,25.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89738,26.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89739,27.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89740,28.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89741,29.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89742,30.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89743,31.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89744,32.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89745,34.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89746,35.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89747,36.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89748,37.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89749,38.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89750,39.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89751,40.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89752,41.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89753,42.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89754,43.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89755,44.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89756,45.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,1.0
89757,46.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89758,47.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89759,48.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89760,49.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89761,50.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89762,51.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89763,52.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89764,53.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89765,54.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89766,55.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89767,56.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89768,57.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89769,58.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89770,59.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89771,60.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89772,61.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89773,62.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89774,63.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89775,64.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89776,65.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89777,66.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89778,67.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89779,68.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89780,69.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89781,70.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89782,71.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89783,72.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89784,73.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89785,74.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89786,75.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89787,76.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89788,77.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89789,78.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89790,79.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89791,80.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89792,81.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89793,82.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89794,83.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
89795,84.0,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0.0
94836,0.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94837,1.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94838,2.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94839,3.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94840,4.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94841,5.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94842,6.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94843,7.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94844,8.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94845,9.0,ff40ad17-cd1c-424b-a032-e6a231af1574,1.0
94846,10.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94847,11.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94848,12.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94849,13.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94850,14.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94851,15.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94852,16.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94853,17.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94854,18.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94855,19.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94856,20.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94857,21.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94858,22.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94859,23.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94860,24.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94861,25.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94862,26.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94863,27.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94864,28.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94865,29.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94866,30.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94867,31.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94868,32.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94869,34.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94870,35.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94871,36.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94872,37.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94873,38.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94874,39.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94875,40.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94876,41.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94877,42.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94878,43.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94879,44.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94880,45.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94881,46.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94882,47.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94883,48.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94884,49.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94885,50.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94886,51.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94887,52.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94888,53.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94889,54.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94890,55.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94891,56.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94892,57.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94893,58.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94894,59.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94895,60.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94896,61.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94897,62.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94898,63.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94899,64.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94900,65.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94901,66.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94902,67.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94903,68.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94904,69.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94905,70.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94906,71.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94907,72.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94908,73.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94909,74.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94910,75.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94911,76.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94912,77.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94913,78.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94914,79.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94915,80.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94916,81.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94917,82.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94918,83.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
94919,84.0,ff40ad17-cd1c-424b-a032-e6a231af1574,0.0
96264,0.0,934d1f36-3967-4cb4-a9fd-2bf416505434,1.0
96265,1.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96266,2.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96267,3.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96268,4.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96269,5.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96270,6.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96271,7.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96272,8.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96273,9.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96274,10.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96275,11.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
96276,12.0,934d1f36-3967-4cb4-a9fd-2bf416505434,0.0
