id,ics_id,topic_id,probability
96985,5e706097-d4df-4645-9fc8-4a6d4147839e,24,0.0002464413973343
97148,d33599a0-97d1-47d3-91e3-af932eec711f,24,0.1324581201465175
97244,33822ddb-257d-4f86-a7fa-13479b59f931,24,0.0889875079827691
97279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,24,0.0997126070075109
97301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,24,0.1472479544239129
97341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,24,0.1098351586334721
97419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,24,0.0373106174495699
97452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,24,0.0538703332015673
97568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,24,0.043900160027232
97578,b92d123f-db16-4955-bee1-b923a45e7f71,24,0.0211716983307293
97616,42cd690b-c7cd-4cf7-b876-758ad24780e3,24,0.1783183017879271
97643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,24,0.1165727932413036
97651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,24,0.1024227798844021
97671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,24,0.0332363890073562
97700,f0dd86e8-3198-4f8d-982c-46071806021d,24,4.175771613055145e-38
97701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,24,0.1710132417264469
97736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,24,0.0960219645935003
97816,40b85ba5-5d20-4a45-8332-1598259e886f,24,0.321022009467803
97870,8b3db380-23f0-476f-8aea-af3530ba9aad,24,0.4107714864801699
97958,26043e36-aa57-4d95-991f-e7a7e5df7617,24,0.2030197306377398
98251,326665ac-cfd0-4641-8132-f3674f184e3a,24,0.1705014892585883
98283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,24,1.0
98312,8573c598-c98c-49f4-9040-c764a3858ccf,24,0.2611317315631982
98404,11dc5298-4f89-4269-a10d-029d031ed5dd,24,3.85497683977235e-38
98461,f741f238-3322-476d-a69e-53a4e0525b6e,24,0.3708251652320795
98498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,24,0.693650888129354
98506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,24,0.5071431530211408
98534,b06f3415-5521-498c-9fba-1e1392ce175d,24,0.0002463821750329
98545,5bee68c5-b7fe-4499-8bb6-8337d638f041,24,0.0001793339811608
98607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,24,3.09429822347581e-38
98712,04aaa485-c2f0-462f-b3dc-d68edcc23462,24,2.821381895083294e-38
98803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,24,0.1011967520316076
98839,de392f42-c72d-460f-ae06-bcf476725fff,24,0.6536964413212241
98842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,24,6.343003843177414e-38
98891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,24,0.8661352787303696
99108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,24,2.8689332769119995e-38
99125,12c82f59-d74c-41c7-8f42-778041a0baba,24,0.0398947057464458
99343,aafd8e6d-da4a-4100-a278-9a06022afde0,24,0.0002283456126297
99359,00dad479-39ef-4bb4-98b2-c2025440299c,24,0.2599590471328746
99526,ae7ae417-63d9-4ee5-8b01-638f633b5257,24,0.2802195628240023
99546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,24,1.411773310475492e-38
99588,a175a7e3-7320-4877-a38c-e502747d2307,24,0.1195196855233684
99710,2aefe25b-98c5-4366-bee5-64d9f559eac5,24,0.0268342446116595
99719,672233f6-3073-481f-9b2f-e47351cccde8,24,0.0094127166667352
99729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,24,3.176771364333954e-38
99806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,24,0.0259923176444021
99861,e23f4f92-4884-4b47-843c-4af622804333,24,3.306684904182429e-38
99888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,24,0.4814718754374532
100064,848f73be-a3ea-4648-be71-1545a73c4781,25,0.1777506453851184
100100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,25,0.3638368433408004
100108,f4207340-9ed0-4a57-a9a8-085b3a7db954,25,0.2556631784449323
100134,ab3f1fe2-a404-4678-9671-2d27346d6604,25,0.805230375028942
100206,3ff0cf15-d449-45e8-9940-8edb20e6c927,25,0.0619688332836307
100236,eb572921-fadc-4fe7-846f-6a0b884fd805,25,0.0814416190191122
100270,e0e512a6-1f50-4002-8e50-2e249a6d377a,25,0.0599656666634895
100288,ceb7084e-197b-439b-bb12-d3996c9d6e06,25,0.1214873766533937
100366,5748c3e2-0977-4377-a017-73f5622c4e4c,25,0.0052279085381889
100369,f3549c37-3a02-4e2f-8231-3e9285073edb,25,0.1019316542931975
100397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,25,3.150103533519081e-38
100419,134d33dd-1716-4edc-99f9-0552501c91d4,25,0.2122813980090248
100475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,25,0.0431314456937833
100583,24869ec8-1ad2-4981-b291-044b8f718447,25,0.1726498105297514
100615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,25,0.0493521923516254
100683,0c2fea31-ae81-4098-9ad9-ebe949af6797,25,3.14893737293707e-38
100779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,25,0.0974004496539342
100821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,25,0.0857255974284768
100943,b828ea5f-0089-4913-8e57-f6a05be7cffa,25,0.0400574232226037
100966,20de1a6c-1020-4b30-b75e-57ec77682f30,25,0.0790718823540104
100985,5e706097-d4df-4645-9fc8-4a6d4147839e,25,0.0001732147025901
101148,d33599a0-97d1-47d3-91e3-af932eec711f,25,0.1048897477032065
101244,33822ddb-257d-4f86-a7fa-13479b59f931,25,0.1281634291110734
101279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,25,0.0731143966133294
101301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,25,0.0991482546021799
101341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,25,0.0877818564451404
101419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,25,0.1073698125964981
101452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,25,0.1416958362896101
101568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,25,0.1115514685791682
101578,b92d123f-db16-4955-bee1-b923a45e7f71,25,0.0522697764331369
101616,42cd690b-c7cd-4cf7-b876-758ad24780e3,25,0.1216452508437591
101643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,25,0.0793949178831451
101651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,25,0.0683120541646383
101671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,25,0.0217959662989037
101700,f0dd86e8-3198-4f8d-982c-46071806021d,25,2.295689960996157e-38
101701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,25,0.0871175395303613
101736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,25,0.0492919588820184
101816,40b85ba5-5d20-4a45-8332-1598259e886f,25,0.1771332200439564
101870,8b3db380-23f0-476f-8aea-af3530ba9aad,25,0.2521908322979495
101958,26043e36-aa57-4d95-991f-e7a7e5df7617,25,0.2795985911617957
102251,326665ac-cfd0-4641-8132-f3674f184e3a,25,0.313624786851716
102283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,25,0.0744773264238747
102312,8573c598-c98c-49f4-9040-c764a3858ccf,25,1.0
102404,11dc5298-4f89-4269-a10d-029d031ed5dd,25,6.564026726319667e-38
102461,f741f238-3322-476d-a69e-53a4e0525b6e,25,0.1558234092756677
102498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,25,0.2821928926250072
102506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,25,0.2079461280901471
102534,b06f3415-5521-498c-9fba-1e1392ce175d,25,0.0002060831447982
102545,5bee68c5-b7fe-4499-8bb6-8337d638f041,25,0.0006906824951087
102607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,25,4.20875705786658e-38
102712,04aaa485-c2f0-462f-b3dc-d68edcc23462,25,3.610947718702505e-38
102803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,25,0.2142141798230284
102839,de392f42-c72d-460f-ae06-bcf476725fff,25,0.3257899296263092
102842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,25,3.377294652241599e-38
102891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,25,0.7134879330779076
103108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,25,5.486438296602826e-38
103125,12c82f59-d74c-41c7-8f42-778041a0baba,25,0.0787383299729396
103343,aafd8e6d-da4a-4100-a278-9a06022afde0,25,0.0003218840057769
103359,00dad479-39ef-4bb4-98b2-c2025440299c,25,0.1384742435441712
103526,ae7ae417-63d9-4ee5-8b01-638f633b5257,25,0.120277598006254
103546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,25,1.680152935089756e-38
103588,a175a7e3-7320-4877-a38c-e502747d2307,25,0.3124123629323322
103710,2aefe25b-98c5-4366-bee5-64d9f559eac5,25,0.0185236651429685
103719,672233f6-3073-481f-9b2f-e47351cccde8,25,0.0063370391681031
103729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,25,2.1118480102675271e-38
103806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,25,0.0626440862487232
103861,e23f4f92-4884-4b47-843c-4af622804333,25,7.153911162148599e-38
103888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,25,0.1638741699292344
104064,848f73be-a3ea-4648-be71-1545a73c4781,26,0.2650954399907753
104100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,26,1.0
104108,f4207340-9ed0-4a57-a9a8-085b3a7db954,26,0.1713482906032703
104134,ab3f1fe2-a404-4678-9671-2d27346d6604,26,0.5595667505359918
104206,3ff0cf15-d449-45e8-9940-8edb20e6c927,26,0.050563314233212
104236,eb572921-fadc-4fe7-846f-6a0b884fd805,26,0.0596128914436556
104270,e0e512a6-1f50-4002-8e50-2e249a6d377a,26,0.040336997613742
104288,ceb7084e-197b-439b-bb12-d3996c9d6e06,26,0.089709554158479
104366,5748c3e2-0977-4377-a017-73f5622c4e4c,26,0.0039860707254726
104369,f3549c37-3a02-4e2f-8231-3e9285073edb,26,0.0784294262425261
104397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,26,2.01242434279537e-38
104419,134d33dd-1716-4edc-99f9-0552501c91d4,26,0.1771078793813737
104475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,26,0.0268418789163329
104583,24869ec8-1ad2-4981-b291-044b8f718447,26,0.115078445387436
104615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,26,0.0803508527014369
104683,0c2fea31-ae81-4098-9ad9-ebe949af6797,26,4.026491848170008e-38
104779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,26,0.0358429412401151
104821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,26,0.0308594502084688
104943,b828ea5f-0089-4913-8e57-f6a05be7cffa,26,0.0242875006086017
104966,20de1a6c-1020-4b30-b75e-57ec77682f30,26,0.2878005499230058
104985,5e706097-d4df-4645-9fc8-4a6d4147839e,26,0.0004726902524969
105148,d33599a0-97d1-47d3-91e3-af932eec711f,26,0.0580067342143697
105244,33822ddb-257d-4f86-a7fa-13479b59f931,26,0.0625865669518648
105279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,26,0.0409001919971658
105301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,26,0.0548966757401576
105341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,26,0.0451991528603983
105419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,26,0.0227768585732717
105452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,26,0.0340475745630583
105568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,26,0.0265359887648362
105578,b92d123f-db16-4955-bee1-b923a45e7f71,26,0.0130467344520856
105616,42cd690b-c7cd-4cf7-b876-758ad24780e3,26,0.1587329925504018
105643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,26,0.1183449847457335
105651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,26,0.0989639069200377
105671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,26,0.0377864647639617
105700,f0dd86e8-3198-4f8d-982c-46071806021d,26,3.333119278673145e-38
105701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,26,0.1325171731336893
105736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,26,0.0765844478926897
105816,40b85ba5-5d20-4a45-8332-1598259e886f,26,0.2523412876628675
105870,8b3db380-23f0-476f-8aea-af3530ba9aad,26,0.1242043233288127
105958,26043e36-aa57-4d95-991f-e7a7e5df7617,26,0.0995412449202653
106251,326665ac-cfd0-4641-8132-f3674f184e3a,26,0.0873744374551016
106283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,26,0.0581956214437156
106312,8573c598-c98c-49f4-9040-c764a3858ccf,26,0.1273129512826494
106404,11dc5298-4f89-4269-a10d-029d031ed5dd,26,1.7960015021219561e-38
106461,f741f238-3322-476d-a69e-53a4e0525b6e,26,0.1103063355138003
106498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,26,0.156710933869332
106506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,26,0.1568403404922263
106534,b06f3415-5521-498c-9fba-1e1392ce175d,26,0.0001314998998841
106545,5bee68c5-b7fe-4499-8bb6-8337d638f041,26,0.0001014741699069
106607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,26,1.504098700576611e-38
106712,04aaa485-c2f0-462f-b3dc-d68edcc23462,26,1.5334547823654441e-38
106803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,26,0.0541929032026608
106839,de392f42-c72d-460f-ae06-bcf476725fff,26,0.1770949965879491
106842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,26,2.274611209106244e-38
106891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,26,0.8891736951818087
107108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,26,1.73266141023601e-38
107125,12c82f59-d74c-41c7-8f42-778041a0baba,26,0.0234006155850421
107343,aafd8e6d-da4a-4100-a278-9a06022afde0,26,0.000156799622655
107359,00dad479-39ef-4bb4-98b2-c2025440299c,26,0.1646329296158189
107526,ae7ae417-63d9-4ee5-8b01-638f633b5257,26,0.1569245262257642
107546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,26,1.580783357738322e-38
107588,a175a7e3-7320-4877-a38c-e502747d2307,26,0.0741288341133264
107710,2aefe25b-98c5-4366-bee5-64d9f559eac5,26,0.2579313699414327
107719,672233f6-3073-481f-9b2f-e47351cccde8,26,0.070979073278788
107729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,26,1.85014243392721e-37
107806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,26,0.0161435408755388
107861,e23f4f92-4884-4b47-843c-4af622804333,26,1.677614763181324e-38
107888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,26,0.0907506764168276
108064,848f73be-a3ea-4648-be71-1545a73c4781,27,0.1961400768938621
108100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,27,0.3754734119136956
108108,f4207340-9ed0-4a57-a9a8-085b3a7db954,27,0.3473656697766381
108134,ab3f1fe2-a404-4678-9671-2d27346d6604,27,0.9659707166504792
108206,3ff0cf15-d449-45e8-9940-8edb20e6c927,27,0.0503760218498899
108236,eb572921-fadc-4fe7-846f-6a0b884fd805,27,0.0638345976629143
108270,e0e512a6-1f50-4002-8e50-2e249a6d377a,27,0.0464797000620065
108288,ceb7084e-197b-439b-bb12-d3996c9d6e06,27,0.0951371543024664
108366,5748c3e2-0977-4377-a017-73f5622c4e4c,27,0.0041788483642858
108369,f3549c37-3a02-4e2f-8231-3e9285073edb,27,0.0808510247997029
108397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,27,3.155319726922684e-38
108419,134d33dd-1716-4edc-99f9-0552501c91d4,27,0.2245560503326729
108475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,27,0.0426156444697544
108583,24869ec8-1ad2-4981-b291-044b8f718447,27,0.1616303006185795
108615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,27,0.0473112572384856
108683,0c2fea31-ae81-4098-9ad9-ebe949af6797,27,2.902460463709742e-38
108779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,27,0.1264842293326756
108821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,27,0.1052461832027359
108943,b828ea5f-0089-4913-8e57-f6a05be7cffa,27,0.0331560158242411
108966,20de1a6c-1020-4b30-b75e-57ec77682f30,27,0.0828570115055239
108985,5e706097-d4df-4645-9fc8-4a6d4147839e,27,0.0001875193435914
109148,d33599a0-97d1-47d3-91e3-af932eec711f,27,0.0975295810997661
109244,33822ddb-257d-4f86-a7fa-13479b59f931,27,0.0960157817227566
109279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,27,0.0796885196881318
109301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,27,0.104388197848755
109341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,27,0.0870304197692856
109419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,27,0.1350003706408983
109452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,27,0.1725293321677019
109568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,27,0.1421741368865378
109578,b92d123f-db16-4955-bee1-b923a45e7f71,27,0.0643139899918001
109616,42cd690b-c7cd-4cf7-b876-758ad24780e3,27,0.1187617401599812
109643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,27,0.0764013532949839
109651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,27,0.0665805922023667
109671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,27,0.0216443000994567
109700,f0dd86e8-3198-4f8d-982c-46071806021d,27,2.702414458059046e-38
109701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,27,0.1007521185794014
109736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,27,0.0568854463081637
109816,40b85ba5-5d20-4a45-8332-1598259e886f,27,0.1812221010353583
109870,8b3db380-23f0-476f-8aea-af3530ba9aad,27,0.3821055774792931
109958,26043e36-aa57-4d95-991f-e7a7e5df7617,27,0.6536407104704385
110251,326665ac-cfd0-4641-8132-f3674f184e3a,27,0.4848065848826617
110283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,27,0.0845258422706195
110312,8573c598-c98c-49f4-9040-c764a3858ccf,27,0.5217626777701329
110404,11dc5298-4f89-4269-a10d-029d031ed5dd,27,1.0
110461,f741f238-3322-476d-a69e-53a4e0525b6e,27,0.1764699534150489
110498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,27,0.3257761068517633
110506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,27,0.2289004613031888
110534,b06f3415-5521-498c-9fba-1e1392ce175d,27,0.0001705713955841
110545,5bee68c5-b7fe-4499-8bb6-8337d638f041,27,0.0005294156539362
110607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,27,5.890847428213111e-38
110712,04aaa485-c2f0-462f-b3dc-d68edcc23462,27,2.550587412825459e-38
110803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,27,0.506668024543626
110839,de392f42-c72d-460f-ae06-bcf476725fff,27,0.3946925441117022
110842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,27,4.421140095197192e-38
110891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,27,0.8367956078791837
111108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,27,9.733210619988688e-38
111125,12c82f59-d74c-41c7-8f42-778041a0baba,27,0.1508730516845768
111343,aafd8e6d-da4a-4100-a278-9a06022afde0,27,0.0002318153753361
111359,00dad479-39ef-4bb4-98b2-c2025440299c,27,0.1417082558209933
111526,ae7ae417-63d9-4ee5-8b01-638f633b5257,27,0.1389782867076075
111546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,27,1.677481920086906e-38
111588,a175a7e3-7320-4877-a38c-e502747d2307,27,0.4312521764875728
111710,2aefe25b-98c5-4366-bee5-64d9f559eac5,27,0.0190650953116266
111719,672233f6-3073-481f-9b2f-e47351cccde8,27,0.0065429132485258
111729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,27,2.184832118444649e-38
111806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,27,0.0892167239489783
111861,e23f4f92-4884-4b47-843c-4af622804333,27,1.045632995328624e-37
111888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,27,0.1802966956971844
112064,848f73be-a3ea-4648-be71-1545a73c4781,28,0.4381521887254051
112100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,28,0.4803154431044569
112108,f4207340-9ed0-4a57-a9a8-085b3a7db954,28,0.4838165946642275
112134,ab3f1fe2-a404-4678-9671-2d27346d6604,28,0.8495298606872123
112206,3ff0cf15-d449-45e8-9940-8edb20e6c927,28,0.0599625401086515
112236,eb572921-fadc-4fe7-846f-6a0b884fd805,28,0.0746153731063003
112270,e0e512a6-1f50-4002-8e50-2e249a6d377a,28,0.0533356172235549
112288,ceb7084e-197b-439b-bb12-d3996c9d6e06,28,0.1111823843469049
112366,5748c3e2-0977-4377-a017-73f5622c4e4c,28,0.0049161039765405
112369,f3549c37-3a02-4e2f-8231-3e9285073edb,28,0.0964785268321484
112397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,28,4.836183120333852e-38
112419,134d33dd-1716-4edc-99f9-0552501c91d4,28,0.4757432188125981
112475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,28,0.0700501188133854
112583,24869ec8-1ad2-4981-b291-044b8f718447,28,0.2936803736854599
112615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,28,0.0805231372510852
112683,0c2fea31-ae81-4098-9ad9-ebe949af6797,28,4.774448075708944e-38
112779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,28,0.0736289004888519
112821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,28,0.0646416572544697
112943,b828ea5f-0089-4913-8e57-f6a05be7cffa,28,0.0549113549771852
112966,20de1a6c-1020-4b30-b75e-57ec77682f30,28,0.1430685993041921
112985,5e706097-d4df-4645-9fc8-4a6d4147839e,28,0.0003101979667241
113148,d33599a0-97d1-47d3-91e3-af932eec711f,28,0.1386180593673721
113244,33822ddb-257d-4f86-a7fa-13479b59f931,28,0.1173627348801553
113279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,28,0.1123134915696512
113301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,28,0.1605566205727879
113341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,28,0.1192315899599171
113419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,28,0.0512714467072669
113452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,28,0.0724076557370071
113568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,28,0.0580549118709035
113578,b92d123f-db16-4955-bee1-b923a45e7f71,28,0.0280273289843346
113616,42cd690b-c7cd-4cf7-b876-758ad24780e3,28,0.2387603878059831
113643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,28,0.1440117531885363
113651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,28,0.1315575480528272
113671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,28,0.0423290556805663
113700,f0dd86e8-3198-4f8d-982c-46071806021d,28,5.443871893931111e-38
113701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,28,0.2278970565544608
113736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,28,0.1270169988858313
113816,40b85ba5-5d20-4a45-8332-1598259e886f,28,0.4402698723596649
113870,8b3db380-23f0-476f-8aea-af3530ba9aad,28,0.932722502082582
113958,26043e36-aa57-4d95-991f-e7a7e5df7617,28,0.2531047930741481
114251,326665ac-cfd0-4641-8132-f3674f184e3a,28,0.2232678987431878
114283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,28,0.2695707194660445
114312,8573c598-c98c-49f4-9040-c764a3858ccf,28,0.2922194314129626
114404,11dc5298-4f89-4269-a10d-029d031ed5dd,28,4.940831529130244e-38
114461,f741f238-3322-476d-a69e-53a4e0525b6e,28,1.0
114498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,28,1.0
114506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,28,1.0
114534,b06f3415-5521-498c-9fba-1e1392ce175d,28,0.0002770506496436
114545,5bee68c5-b7fe-4499-8bb6-8337d638f041,28,0.0002331792832739
114607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,28,3.143389912576501e-38
114712,04aaa485-c2f0-462f-b3dc-d68edcc23462,28,2.601888949604391e-38
114803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,28,0.1295974598828368
114839,de392f42-c72d-460f-ae06-bcf476725fff,28,0.648635969112724
114842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,28,8.423996522429126e-38
114891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,28,0.874326865190334
115108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,28,3.717471905623242e-38
115125,12c82f59-d74c-41c7-8f42-778041a0baba,28,0.0505199122077664
115343,aafd8e6d-da4a-4100-a278-9a06022afde0,28,0.0002334291403684
115359,00dad479-39ef-4bb4-98b2-c2025440299c,28,0.2908963526260839
115526,ae7ae417-63d9-4ee5-8b01-638f633b5257,28,0.3596189013481715
115546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,28,1.695434375102911e-38
115588,a175a7e3-7320-4877-a38c-e502747d2307,28,0.1649414794994172
115710,2aefe25b-98c5-4366-bee5-64d9f559eac5,28,0.0296646830718863
115719,672233f6-3073-481f-9b2f-e47351cccde8,28,0.0102259506682786
115729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,28,3.491610338883675e-38
115806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,28,0.0342611436366913
115861,e23f4f92-4884-4b47-843c-4af622804333,28,3.9158778315512933e-38
115888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,28,0.3831858989800513
116064,848f73be-a3ea-4648-be71-1545a73c4781,29,0.2491645170628415
116100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,29,0.4489396937309834
116108,f4207340-9ed0-4a57-a9a8-085b3a7db954,29,0.2886596705903423
116134,ab3f1fe2-a404-4678-9671-2d27346d6604,29,0.6458068970805357
116206,3ff0cf15-d449-45e8-9940-8edb20e6c927,29,0.0749623882658934
116236,eb572921-fadc-4fe7-846f-6a0b884fd805,29,0.0976241284002093
116270,e0e512a6-1f50-4002-8e50-2e249a6d377a,29,0.0691361759816479
116288,ceb7084e-197b-439b-bb12-d3996c9d6e06,29,0.1429876149944448
116366,5748c3e2-0977-4377-a017-73f5622c4e4c,29,0.006217147356503
116369,f3549c37-3a02-4e2f-8231-3e9285073edb,29,0.1323869178055333
116397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,29,3.442860286348586e-38
116419,134d33dd-1716-4edc-99f9-0552501c91d4,29,0.2595486318824178
116475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,29,0.0480810430570992
116583,24869ec8-1ad2-4981-b291-044b8f718447,29,0.2267417998385227
116615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,29,0.0790509058961133
116683,0c2fea31-ae81-4098-9ad9-ebe949af6797,29,4.711091448501119e-38
116779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,29,0.0559677771700684
116821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,29,0.0500350528634906
