id,topic_id,ics_id,probability
38853,46.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38854,47.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38855,48.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38856,49.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38857,50.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38858,51.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38859,52.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38860,53.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38861,54.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38862,55.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38863,56.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38864,57.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38865,58.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,1.0
38866,59.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38867,60.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38868,61.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38869,62.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38870,63.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38871,64.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38872,65.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38873,66.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38874,67.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38875,68.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38876,69.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38877,70.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38878,71.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38879,72.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38880,73.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38881,74.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38882,75.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38883,76.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38884,77.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38885,78.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38886,79.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38887,80.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38888,81.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38889,82.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38890,83.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
38891,84.0,3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,0.0
39228,0.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39229,1.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39230,2.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39231,3.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39232,4.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39233,5.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39234,6.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39235,7.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39236,8.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39237,9.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39238,10.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39239,11.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39240,12.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39241,13.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39242,14.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39243,15.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39244,16.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39245,17.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39246,18.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39247,19.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39248,20.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39249,21.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39250,22.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39251,23.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39252,24.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39253,25.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39254,26.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39255,27.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39256,28.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39257,29.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39258,30.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39259,31.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39260,32.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39261,34.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39262,35.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39263,36.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39264,37.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39265,38.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,1.0
39266,39.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39267,40.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39268,41.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39269,42.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39270,43.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39271,44.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39272,45.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39273,46.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39274,47.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39275,48.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39276,49.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39277,50.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39278,51.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39279,52.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39280,53.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39281,54.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39282,55.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39283,56.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39284,57.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39285,58.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39286,59.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39287,60.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39288,61.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39289,62.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39290,63.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39291,64.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39292,65.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39293,66.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39294,67.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39295,68.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39296,69.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39297,70.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39298,71.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39299,72.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39300,73.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39301,74.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39302,75.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39303,76.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39304,77.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39305,78.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39306,79.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39307,80.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39308,81.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39309,82.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39310,83.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39311,84.0,c89eb0ca-6760-4294-bbae-709ff9c0624f,0.0
39900,0.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39901,1.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39902,2.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39903,3.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39904,4.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39905,5.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39906,6.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39907,7.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39908,8.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39909,9.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39910,10.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39911,11.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39912,12.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39913,13.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39914,14.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39915,15.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39916,16.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39917,17.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39918,18.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39919,19.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39920,20.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39921,21.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39922,22.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39923,23.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39924,24.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39925,25.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39926,26.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39927,27.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39928,28.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39929,29.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39930,30.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39931,31.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39932,32.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39933,34.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39934,35.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39935,36.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39936,37.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39937,38.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39938,39.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39939,40.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39940,41.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39941,42.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39942,43.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39943,44.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39944,45.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39945,46.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39946,47.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39947,48.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39948,49.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39949,50.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39950,51.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39951,52.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39952,53.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39953,54.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39954,55.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39955,56.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,1.0
39956,57.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39957,58.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39958,59.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39959,60.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39960,61.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39961,62.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39962,63.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39963,64.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39964,65.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39965,66.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39966,67.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39967,68.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39968,69.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39969,70.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39970,71.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39971,72.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39972,73.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39973,74.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39974,75.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39975,76.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39976,77.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39977,78.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39978,79.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39979,80.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39980,81.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39981,82.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39982,83.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
39983,84.0,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0.0
47712,0.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47713,1.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47714,2.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47715,3.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47716,4.0,de0ed0ad-5a82-4e68-a747-51265d55d150,1.0
47717,5.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47718,6.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47719,7.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47720,8.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47721,9.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47722,10.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47723,11.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47724,12.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47725,13.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47726,14.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47727,15.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47728,16.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47729,17.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47730,18.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47731,19.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47732,20.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47733,21.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47734,22.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47735,23.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47736,24.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47737,25.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47738,26.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47739,27.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47740,28.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47741,29.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47742,30.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47743,31.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47744,32.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47745,34.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47746,35.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47747,36.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47748,37.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47749,38.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47750,39.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47751,40.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47752,41.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47753,42.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47754,43.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47755,44.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47756,45.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47757,46.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47758,47.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47759,48.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47760,49.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47761,50.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47762,51.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47763,52.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47764,53.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47765,54.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47766,55.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47767,56.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47768,57.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47769,58.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47770,59.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47771,60.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47772,61.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47773,62.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47774,63.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47775,64.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47776,65.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47777,66.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47778,67.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47779,68.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47780,69.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47781,70.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47782,71.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47783,72.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47784,73.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47785,74.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47786,75.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47787,76.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47788,77.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47789,78.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47790,79.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47791,80.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47792,81.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47793,82.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47794,83.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
47795,84.0,de0ed0ad-5a82-4e68-a747-51265d55d150,0.0
50064,0.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50065,1.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50066,2.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50067,3.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50068,4.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50069,5.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50070,6.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50071,7.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50072,8.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50073,9.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50074,10.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50075,11.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50076,12.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50077,13.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50078,14.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50079,15.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50080,16.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50081,17.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50082,18.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50083,19.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50084,20.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50085,21.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50086,22.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50087,23.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50088,24.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50089,25.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50090,26.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50091,27.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50092,28.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50093,29.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50094,30.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50095,31.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50096,32.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50097,34.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50098,35.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50099,36.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50100,37.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50101,38.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50102,39.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50103,40.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50104,41.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50105,42.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50106,43.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50107,44.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50108,45.0,021e3cc9-6336-4859-8386-bbed70e9017f,1.0
50109,46.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50110,47.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50111,48.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50112,49.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50113,50.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50114,51.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50115,52.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50116,53.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50117,54.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50118,55.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50119,56.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50120,57.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50121,58.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50122,59.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50123,60.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50124,61.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50125,62.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50126,63.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50127,64.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50128,65.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50129,66.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50130,67.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50131,68.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50132,69.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50133,70.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50134,71.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50135,72.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50136,73.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50137,74.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50138,75.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50139,76.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50140,77.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
50141,78.0,021e3cc9-6336-4859-8386-bbed70e9017f,0.0
