id,topic_id,ics_id,probability
81629,66.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81630,67.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81631,68.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81632,69.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81633,70.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81634,71.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81635,72.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81636,73.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81637,74.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81638,75.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,1.0
81639,76.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81640,77.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81641,78.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81642,79.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81643,80.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81644,81.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81645,82.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81646,83.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
81647,84.0,2f9da07a-2d93-4a1e-9c77-18cd6e329d89,0.0
87444,0.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87445,1.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87446,2.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87447,3.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87448,4.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87449,5.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87450,6.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87451,7.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87452,8.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87453,9.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87454,10.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87455,11.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87456,12.0,e004d69f-664e-45ab-a82b-11090f96de9d,1.0
87457,13.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87458,14.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87459,15.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87460,16.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87461,17.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87462,18.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87463,19.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87464,20.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87465,21.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87466,22.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87467,23.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87468,24.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87469,25.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87470,26.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87471,27.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87472,28.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87473,29.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87474,30.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87475,31.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87476,32.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87477,34.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87478,35.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87479,36.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87480,37.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87481,38.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87482,39.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87483,40.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87484,41.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87485,42.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87486,43.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87487,44.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87488,45.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87489,46.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87490,47.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87491,48.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87492,49.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87493,50.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87494,51.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87495,52.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87496,53.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87497,54.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87498,55.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87499,56.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87500,57.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87501,58.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87502,59.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87503,60.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87504,61.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87505,62.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87506,63.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87507,64.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87508,65.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87509,66.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87510,67.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87511,68.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87512,69.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87513,70.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87514,71.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87515,72.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87516,73.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87517,74.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87518,75.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87519,76.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87520,77.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87521,78.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87522,79.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87523,80.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87524,81.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87525,82.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87526,83.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
87527,84.0,e004d69f-664e-45ab-a82b-11090f96de9d,0.0
88788,0.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88789,1.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88790,2.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88791,3.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88792,4.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88793,5.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88794,6.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88795,7.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88796,8.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88797,9.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88798,10.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88799,11.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88800,12.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88801,13.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88802,14.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88803,15.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88804,16.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88805,17.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88806,18.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88807,19.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88808,20.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88809,21.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88810,22.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88811,23.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88812,24.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88813,25.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88814,26.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88815,27.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88816,28.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88817,29.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88818,30.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88819,31.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88820,32.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88821,34.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88822,35.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88823,36.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88824,37.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88825,38.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88826,39.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88827,40.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88828,41.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88829,42.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88830,43.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88831,44.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88832,45.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88833,46.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88834,47.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88835,48.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88836,49.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88837,50.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88838,51.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88839,52.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88840,53.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88841,54.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88842,55.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88843,56.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88844,57.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88845,58.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88846,59.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88847,60.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88848,61.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88849,62.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88850,63.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,1.0
88851,64.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88852,65.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88853,66.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88854,67.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88855,68.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88856,69.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88857,70.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88858,71.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88859,72.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88860,73.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88861,74.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88862,75.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88863,76.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88864,77.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88865,78.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88866,79.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88867,80.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88868,81.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88869,82.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88870,83.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
88871,84.0,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0.0
91812,0.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91813,1.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91814,2.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91815,3.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91816,4.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91817,5.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91818,6.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91819,7.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91820,8.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91821,9.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91822,10.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91823,11.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91824,12.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91825,13.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91826,14.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91827,15.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91828,16.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91829,17.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91830,18.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91831,19.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91832,20.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91833,21.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91834,22.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91835,23.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91836,24.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91837,25.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91838,26.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91839,27.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91840,28.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91841,29.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91842,30.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91843,31.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91844,32.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91845,34.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91846,35.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,1.0
91847,36.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91848,37.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91849,38.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91850,39.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91851,40.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91852,41.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91853,42.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91854,43.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91855,44.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91856,45.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91857,46.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91858,47.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91859,48.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91860,49.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91861,50.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91862,51.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91863,52.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91864,53.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91865,54.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91866,55.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91867,56.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91868,57.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91869,58.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91870,59.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91871,60.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91872,61.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91873,62.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91874,63.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91875,64.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91876,65.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91877,66.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91878,67.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91879,68.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91880,69.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91881,70.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91882,71.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91883,72.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91884,73.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91885,74.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91886,75.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91887,76.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91888,77.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91889,78.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91890,79.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91891,80.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91892,81.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91893,82.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91894,83.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91895,84.0,1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,0.0
91980,0.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91981,1.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91982,2.0,a547d226-7a4a-413d-8134-a115129d1446,1.0
91983,3.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91984,4.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91985,5.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91986,6.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91987,7.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91988,8.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91989,9.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91990,10.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91991,11.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91992,12.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91993,13.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91994,14.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91995,15.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91996,16.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91997,17.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91998,18.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
91999,19.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92000,20.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92001,21.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92002,22.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92003,23.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92004,24.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92005,25.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92006,26.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92007,27.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92008,28.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92009,29.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92010,30.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92011,31.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92012,32.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92013,34.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92014,35.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92015,36.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92016,37.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92017,38.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92018,39.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92019,40.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92020,41.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92021,42.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92022,43.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92023,44.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92024,45.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92025,46.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92026,47.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92027,48.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92028,49.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92029,50.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92030,51.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92031,52.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92032,53.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92033,54.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92034,55.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92035,56.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92036,57.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92037,58.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92038,59.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92039,60.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92040,61.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92041,62.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92042,63.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92043,64.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92044,65.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92045,66.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92046,67.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92047,68.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92048,69.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92049,70.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92050,71.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92051,72.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92052,73.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92053,74.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92054,75.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92055,76.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92056,77.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92057,78.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92058,79.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92059,80.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92060,81.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92061,82.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92062,83.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
92063,84.0,a547d226-7a4a-413d-8134-a115129d1446,0.0
98280,0.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98281,1.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98282,2.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98283,3.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98284,4.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98285,5.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98286,6.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98287,7.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98288,8.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98289,9.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98290,10.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98291,11.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98292,12.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
98293,13.0,aa530b66-d321-41f2-aa83-f2bbef654d6c,0.0
