<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
31401,1004,KOR,False,False,True
31402,1004,KWT,False,False,True
31403,1004,LAO,False,False,True
31404,1004,LBN,False,False,True
31405,1004,LBR,False,False,True
31406,1004,LBY,False,False,True
31407,1004,LCA,False,False,True
31408,1004,LIE,False,False,True
31409,1004,LKA,False,False,True
31410,1004,LSO,False,False,True
31411,1004,LTU,False,False,True
31412,1004,LUX,False,False,True
31413,1004,LVA,False,False,True
31414,1004,MAC,False,False,True
31415,1004,MAF,False,False,True
31416,1004,MAR,False,False,True
31417,1004,MCO,False,False,True
31418,1004,MDA,False,False,True
31419,1004,MDG,False,False,True
31420,1004,MDV,False,False,True
31421,1004,MEX,False,False,True
31422,1004,MHL,False,False,True
31423,1004,MKD,False,False,True
31424,1004,MLI,False,False,True
31425,1004,MLT,False,False,True
31426,1004,MMR,False,False,True
31427,1004,MNE,False,False,True
31428,1004,MNG,False,False,True
31429,1004,MNP,False,False,True
31430,1004,MOZ,False,False,True
31431,1004,MRT,False,False,True
31432,1004,MSR,False,False,True
31433,1004,MTQ,False,False,True
31434,1004,MUS,False,False,True
31435,1004,MWI,False,False,True
31436,1004,MYS,False,False,True
31437,1004,MYT,False,False,True
31438,1004,NAM,False,False,True
31439,1004,NCL,False,False,True
31440,1004,NER,False,False,True
31441,1004,NFK,False,False,True
31442,1004,NGA,False,False,True
31443,1004,NIC,False,False,True
31444,1004,NIU,False,False,True
31445,1004,NLD,False,False,True
31446,1004,NOR,False,False,True
31447,1004,NPL,False,False,True
31448,1004,NRU,False,False,True
31449,1004,NZL,False,False,True
31450,1004,OMN,False,False,True
31451,1004,PAK,False,False,True
31452,1004,PAN,False,False,True
31453,1004,PCN,False,False,True
31454,1004,PER,False,False,True
31455,1004,PHL,False,False,True
31456,1004,PLW,False,False,True
31457,1004,PNG,False,False,True
31458,1004,POL,False,False,True
31459,1004,PRI,False,False,True
31460,1004,PRK,False,False,True
31461,1004,PRT,False,False,True
31462,1004,PRY,False,False,True
31463,1004,PSE,False,False,True
31464,1004,PYF,False,False,True
31465,1004,QAT,False,False,True
31466,1004,REU,False,False,True
31467,1004,ROU,False,False,True
31468,1004,RUS,False,False,True
31469,1004,RWA,False,False,True
31470,1004,SAU,False,False,True
31471,1004,SDN,False,False,True
31472,1004,SEN,False,False,True
31473,1004,SGP,False,False,True
31474,1004,SGS,False,False,True
31475,1004,SHN,False,False,True
31476,1004,SJM,False,False,True
31477,1004,SLB,False,False,True
31478,1004,SLE,False,False,True
31479,1004,SLV,False,False,True
31480,1004,SMR,False,False,True
31481,1004,SOL,False,False,True
31482,1004,SOM,False,False,True
31483,1004,SPM,False,False,True
31484,1004,SRB,False,False,True
31485,1004,SSD,False,False,True
31486,1004,STP,False,False,True
31487,1004,SUR,False,False,True
31488,1004,SVK,False,False,True
31489,1004,SVN,False,False,True
31490,1004,SWE,False,False,True
31491,1004,SWZ,False,False,True
31492,1004,SXM,False,False,True
31493,1004,SYC,False,False,True
31494,1004,SYR,False,False,True
31495,1004,TCA,False,False,True
31496,1004,TCD,False,False,True
31497,1004,TGO,False,False,True
31498,1004,THA,False,False,True
31499,1004,TJK,False,False,True
31500,1004,TKL,False,False,True
31501,1004,TKM,False,False,True
31502,1004,TLS,False,False,True
31503,1004,TON,False,False,True
31504,1004,TTO,False,False,True
31505,1004,TUN,False,False,True
31506,1004,TUR,False,False,True
31507,1004,TUV,False,False,True
31508,1004,TWN,False,False,True
31509,1004,TZA,False,False,True
31510,1004,UGA,False,False,True
31511,1004,UKR,False,False,True
31512,1004,UMI,False,False,True
31513,1004,URY,False,False,True
31514,1004,USA,True,False,True
31515,1004,UZB,False,False,True
31516,1004,VAT,False,False,True
31517,1004,VCT,False,False,True
31518,1004,VEN,False,False,True
31519,1004,VGB,False,False,True
31520,1004,VIR,False,False,True
31521,1004,VNM,False,False,True
31522,1004,VUT,False,False,True
31523,1004,WLF,False,False,True
31524,1004,WSM,False,False,True
31525,1004,XXK,False,False,True
31526,1004,YEM,False,False,True
31527,1004,ZAF,False,False,True
31528,1004,ZMB,False,False,True
31529,1004,ZWE,False,False,True
33410,1079,,False,False,False
33829,1099,,False,False,False
41728,1332,GBR,True,False,False
41748,1340,ABW,False,False,True
41749,1340,AFG,False,False,True
41750,1340,AGO,False,False,True
41751,1340,AIA,False,False,True
41752,1340,ALA,False,False,True
41753,1340,ALB,False,False,True
41754,1340,AND,False,False,True
41755,1340,ARE,False,False,True
41756,1340,ARG,False,False,True
41757,1340,ARM,False,False,True
41758,1340,ASM,False,False,True
41759,1340,ATC,False,False,True
41760,1340,ATF,False,False,True
41761,1340,ATG,False,False,True
41762,1340,AU1,False,False,True
41763,1340,AUS,False,False,True
41764,1340,AUT,False,False,True
41765,1340,AZE,False,False,True
41766,1340,BDI,False,False,True
41767,1340,BEL,False,False,True
41768,1340,BEN,False,False,True
41769,1340,BES,False,False,True
41770,1340,BFA,False,False,True
41771,1340,BGD,False,False,True
41772,1340,BGR,False,False,True
41773,1340,BHR,False,False,True
41774,1340,BHS,False,False,True
41775,1340,BIH,False,False,True
41776,1340,BLM,False,False,True
41777,1340,BLR,False,False,True
41778,1340,BLZ,False,False,True
41779,1340,BMU,False,False,True
41780,1340,BOL,False,False,True
41781,1340,BRA,False,False,True
41782,1340,BRB,False,False,True
41783,1340,BRN,False,False,True
41784,1340,BTN,False,False,True
41785,1340,BVT,False,False,True
41786,1340,BWA,False,False,True
41787,1340,CAF,False,False,True
41788,1340,CAN,False,False,True
41789,1340,CCK,False,False,True
41790,1340,CHE,False,False,True
41791,1340,CHL,False,False,True
41792,1340,CHN,True,False,True
41793,1340,CIV,False,False,True
41794,1340,CMR,False,False,True
41795,1340,COD,False,False,True
41796,1340,COG,False,False,True
41797,1340,COK,False,False,True
41798,1340,COL,False,False,True
41799,1340,COM,False,False,True
41800,1340,CPV,False,False,True
41801,1340,CRI,False,False,True
41802,1340,CUB,False,False,True
41803,1340,CUW,False,False,True
41804,1340,CXR,False,False,True
41805,1340,CYM,False,False,True
41806,1340,CYN,False,False,True
41807,1340,CYP,False,False,True
41808,1340,CZE,False,False,True
41809,1340,DEU,False,False,True
41810,1340,DJI,False,False,True
41811,1340,DMA,False,False,True
41812,1340,DNK,False,False,True
41813,1340,DOM,False,False,True
41814,1340,DZA,False,False,True
41815,1340,ECU,False,False,True
41816,1340,EGY,False,False,True
41817,1340,ERI,False,False,True
41818,1340,ESH,False,False,True
41819,1340,ESP,False,False,True
41820,1340,EST,False,False,True
41821,1340,ETH,False,False,True
41822,1340,FIN,False,False,True
41823,1340,FJI,False,False,True
41824,1340,FLK,False,False,True
41825,1340,FRA,False,False,True
41826,1340,FRO,False,False,True
41827,1340,FSM,False,False,True
41828,1340,GAB,False,False,True
41829,1340,GBR,False,False,True
41830,1340,GEO,False,False,True
41831,1340,GGY,False,False,True
41832,1340,GHA,False,False,True
41833,1340,GIB,False,False,True
41834,1340,GIN,False,False,True
41835,1340,GLP,False,False,True
41836,1340,GMB,False,False,True
41837,1340,GNB,False,False,True
41838,1340,GNQ,False,False,True
41839,1340,GRC,False,False,True
41840,1340,GRD,False,False,True
41841,1340,GRL,False,False,True
41842,1340,GTM,False,False,True
41843,1340,GUF,False,False,True
41844,1340,GUM,False,False,True
41845,1340,GUY,False,False,True
41846,1340,HKG,True,False,True
41847,1340,HMD,False,False,True
41848,1340,HND,False,False,True
41849,1340,HRV,False,False,True
41850,1340,HTI,False,False,True
41851,1340,HUN,False,False,True
41852,1340,IDN,False,False,True
41853,1340,IMN,False,False,True
41854,1340,IND,False,False,True
41855,1340,IOT,False,False,True
41856,1340,IRL,False,False,True
41857,1340,IRN,False,False,True
41858,1340,IRQ,False,False,True
41859,1340,ISL,False,False,True
41860,1340,ISR,False,False,True
41861,1340,ITA,False,False,True
41862,1340,JAM,False,False,True
41863,1340,JEY,False,False,True
41864,1340,JOR,False,False,True
41865,1340,JPN,False,False,True
41866,1340,KAS,False,False,True
41867,1340,KAZ,False,False,True
41868,1340,KEN,False,False,True
41869,1340,KGZ,False,False,True
41870,1340,KHM,False,False,True
41871,1340,KIR,False,False,True
41872,1340,KNA,False,False,True
41873,1340,KOR,False,False,True
41874,1340,KWT,False,False,True
41875,1340,LAO,False,False,True
41876,1340,LBN,False,False,True
41877,1340,LBR,False,False,True
41878,1340,LBY,False,False,True
41879,1340,LCA,False,False,True
41880,1340,LIE,False,False,True
41881,1340,LKA,False,False,True
41882,1340,LSO,False,False,True
41883,1340,LTU,False,False,True
41884,1340,LUX,False,False,True
41885,1340,LVA,False,False,True
41886,1340,MAC,False,False,True
41887,1340,MAF,False,False,True
41888,1340,MAR,False,False,True
41889,1340,MCO,False,False,True
41890,1340,MDA,False,False,True
41891,1340,MDG,False,False,True
41892,1340,MDV,False,False,True
41893,1340,MEX,False,False,True
41894,1340,MHL,False,False,True
41895,1340,MKD,False,False,True
41896,1340,MLI,False,False,True
41897,1340,MLT,False,False,True
41898,1340,MMR,False,False,True
41899,1340,MNE,False,False,True
41900,1340,MNG,False,False,True
41901,1340,MNP,False,False,True
41902,1340,MOZ,False,False,True
41903,1340,MRT,False,False,True
41904,1340,MSR,False,False,True
41905,1340,MTQ,False,False,True
41906,1340,MUS,False,False,True
41907,1340,MWI,False,False,True
41908,1340,MYS,False,False,True
41909,1340,MYT,False,False,True
41910,1340,NAM,False,False,True
41911,1340,NCL,False,False,True
41912,1340,NER,False,False,True
41913,1340,NFK,False,False,True
41914,1340,NGA,False,False,True
41915,1340,NIC,False,False,True
41916,1340,NIU,False,False,True
41917,1340,NLD,False,False,True
41918,1340,NOR,False,False,True
41919,1340,NPL,False,False,True
41920,1340,NRU,False,False,True
41921,1340,NZL,False,False,True
41922,1340,OMN,False,False,True
41923,1340,PAK,False,False,True
41924,1340,PAN,False,False,True
41925,1340,PCN,False,False,True
41926,1340,PER,False,False,True
41927,1340,PHL,False,False,True
41928,1340,PLW,False,False,True
41929,1340,PNG,False,False,True
41930,1340,POL,False,False,True
41931,1340,PRI,False,False,True
41932,1340,PRK,False,False,True
41933,1340,PRT,False,False,True
41934,1340,PRY,False,False,True
41935,1340,PSE,False,False,True
41936,1340,PYF,False,False,True
41937,1340,QAT,False,False,True
41938,1340,REU,False,False,True
41939,1340,ROU,False,False,True
41940,1340,RUS,False,False,True
41941,1340,RWA,False,False,True
41942,1340,SAU,False,False,True
41943,1340,SDN,False,False,True
41944,1340,SEN,False,False,True
41945,1340,SGP,False,False,True
41946,1340,SGS,False,False,True
41947,1340,SHN,False,False,True
41948,1340,SJM,False,False,True
41949,1340,SLB,False,False,True
41950,1340,SLE,False,False,True
41951,1340,SLV,False,False,True
41952,1340,SMR,False,False,True
41953,1340,SOL,False,False,True
41954,1340,SOM,False,False,True
41955,1340,SPM,False,False,True
41956,1340,SRB,False,False,True
41957,1340,SSD,False,False,True
41958,1340,STP,False,False,True
41959,1340,SUR,False,False,True
41960,1340,SVK,False,False,True
41961,1340,SVN,False,False,True
41962,1340,SWE,False,False,True
41963,1340,SWZ,False,False,True
41964,1340,SXM,False,False,True
41965,1340,SYC,False,False,True
41966,1340,SYR,False,False,True
41967,1340,TCA,False,False,True
41968,1340,TCD,False,False,True
41969,1340,TGO,False,False,True
41970,1340,THA,False,False,True
41971,1340,TJK,False,False,True
41972,1340,TKL,False,False,True
41973,1340,TKM,False,False,True
41974,1340,TLS,False,False,True
41975,1340,TON,False,False,True
41976,1340,TTO,False,False,True
41977,1340,TUN,False,False,True
41978,1340,TUR,False,False,True
41979,1340,TUV,False,False,True
41980,1340,TWN,False,False,True
41981,1340,TZA,False,False,True
41982,1340,UGA,False,False,True
41983,1340,UKR,False,False,True
41984,1340,UMI,False,False,True
41985,1340,URY,False,False,True
41986,1340,USA,False,False,True
41987,1340,UZB,False,False,True
41988,1340,VAT,False,False,True
41989,1340,VCT,False,False,True
41990,1340,VEN,False,False,True
41991,1340,VGB,False,False,True
41992,1340,VIR,False,False,True
41993,1340,VNM,False,False,True
41994,1340,VUT,False,False,True
41995,1340,WLF,False,False,True
41996,1340,WSM,False,False,True
41997,1340,XXK,False,False,True
41998,1340,YEM,False,False,True
41999,1340,ZAF,False,False,True
42000,1340,ZMB,False,False,True
42001,1340,ZWE,False,False,True
42885,1354,,False,False,False
51320,1611,GBR,True,False,False
51469,1626,GBR,True,False,False
51470,1626,USA,True,False,False
52584,1647,,False,False,False
52853,1658,AGO,False,False,True
52854,1658,ATF,False,False,True
52855,1658,BDI,False,False,True
52856,1658,BEN,False,False,True
52857,1658,BFA,False,False,True
52858,1658,BWA,False,False,True
52859,1658,CAF,False,False,True
52860,1658,CIV,False,False,True
52861,1658,CMR,False,False,True
52862,1658,COD,False,False,True
52863,1658,COG,False,False,True
52864,1658,COM,False,False,True
52865,1658,CPV,False,False,True
52866,1658,DJI,False,False,True
52867,1658,DZA,False,False,True
52868,1658,EGY,False,False,True
52869,1658,ERI,False,False,True
52870,1658,ESH,False,False,True
52871,1658,ETH,False,False,True
52872,1658,GAB,False,False,True
52873,1658,GHA,False,False,True
52874,1658,GIN,False,False,True
52875,1658,GMB,False,False,True
52876,1658,GNB,False,False,True
52877,1658,GNQ,False,False,True
52878,1658,IOT,False,False,True
52879,1658,KEN,False,False,True
52880,1658,LBR,False,False,True
52881,1658,LBY,False,False,True
52882,1658,LSO,False,False,True
52883,1658,MAR,False,False,True
52884,1658,MDG,False,False,True
52885,1658,MLI,False,False,True
52886,1658,MOZ,True,False,True
52887,1658,MRT,False,False,True
52888,1658,MUS,False,False,True
52889,1658,MWI,False,False,True
52890,1658,MYT,False,False,True
52891,1658,NAM,False,False,True
52892,1658,NER,False,False,True
52893,1658,NGA,False,False,True
52894,1658,REU,False,False,True
52895,1658,RWA,False,False,True
52896,1658,SDN,False,False,True
52897,1658,SEN,False,False,True
52898,1658,SHN,False,False,True
52899,1658,SLE,False,False,True
52900,1658,SOM,False,False,True
52901,1658,SSD,False,False,True
52902,1658,STP,False,False,True
52903,1658,SWZ,False,False,True
52904,1658,SYC,False,False,True
52905,1658,TCD,False,False,True
52906,1658,TGO,False,False,True
52907,1658,TUN,False,False,True
52908,1658,TZA,False,False,True
52909,1658,UGA,False,False,True
52910,1658,ZAF,False,False,True
52911,1658,ZMB,False,False,True
52912,1658,ZWE,False,False,True
54093,1693,GBR,True,False,False
54705,1728,,False,False,False
56306,1790,GBR,True,False,False
56307,1790,MMR,True,False,False
56705,1845,AUT,False,True,False
56706,1845,BEL,False,True,False
56707,1845,BGR,False,True,False
56708,1845,CYP,False,True,False
56709,1845,CZE,False,True,False
56710,1845,DEU,False,True,False
56711,1845,DNK,False,True,False
56712,1845,ESP,False,True,False
56713,1845,EST,False,True,False
56714,1845,FIN,False,True,False
56715,1845,FRA,False,True,False
56716,1845,GBR,True,False,False
56717,1845,GRC,False,True,False
56718,1845,HRV,False,True,False
56719,1845,HUN,False,True,False
56720,1845,IRL,False,True,False
56721,1845,ITA,False,True,False
56722,1845,LTU,False,True,False
56723,1845,LUX,False,True,False
56724,1845,LVA,False,True,False
56725,1845,MLT,False,True,False
56726,1845,NLD,False,True,False
56727,1845,POL,False,True,False
56728,1845,PRT,False,True,False
56729,1845,ROU,False,True,False
56730,1845,SVK,False,True,False
56731,1845,SVN,False,True,False
56732,1845,SWE,False,True,False
57460,1918,,False,False,False
57842,1946,GBR,True,False,False
62415,2075,AUS,True,False,False
62416,2075,GBR,True,False,False
62417,2075,USA,True,False,False
64124,2126,ABW,False,False,True
64125,2126,AFG,False,False,True
64126,2126,AGO,False,False,True
64127,2126,AIA,False,False,True
64128,2126,ALA,False,False,True
64129,2126,ALB,False,False,True
64130,2126,AND,False,False,True
64131,2126,ARE,False,False,True
64132,2126,ARG,False,False,True
64133,2126,ARM,False,False,True
64134,2126,ASM,False,False,True
64135,2126,ATC,False,False,True
64136,2126,ATF,False,False,True
64137,2126,ATG,False,False,True
64138,2126,AU1,False,False,True
64139,2126,AUS,False,False,True
64140,2126,AUT,False,False,True
64141,2126,AZE,False,False,True
64142,2126,BDI,False,False,True
64143,2126,BEL,False,False,True
64144,2126,BEN,False,False,True
64145,2126,BES,False,False,True
64146,2126,BFA,False,False,True
64147,2126,BGD,False,False,True
64148,2126,BGR,False,False,True
64149,2126,BHR,False,False,True
64150,2126,BHS,False,False,True
64151,2126,BIH,False,False,True
64152,2126,BLM,False,False,True
64153,2126,BLR,False,False,True
64154,2126,BLZ,False,False,True
64155,2126,BMU,False,False,True
64156,2126,BOL,False,False,True
64157,2126,BRA,False,False,True
64158,2126,BRB,False,False,True
64159,2126,BRN,False,False,True
64160,2126,BTN,False,False,True
64161,2126,BVT,False,False,True
64162,2126,BWA,False,False,True
64163,2126,CAF,False,False,True
64164,2126,CAN,False,False,True
64165,2126,CCK,False,False,True
64166,2126,CHE,False,False,True
64167,2126,CHL,False,False,True
64168,2126,CHN,False,False,True
64169,2126,CIV,False,False,True
64170,2126,CMR,False,False,True
64171,2126,COD,False,False,True
64172,2126,COG,False,False,True
64173,2126,COK,False,False,True
64174,2126,COL,False,False,True
64175,2126,COM,False,False,True
64176,2126,CPV,False,False,True
64177,2126,CRI,False,False,True
64178,2126,CUB,False,False,True
64179,2126,CUW,False,False,True
64180,2126,CXR,False,False,True
64181,2126,CYM,False,False,True
64182,2126,CYN,False,False,True
64183,2126,CYP,False,False,True
64184,2126,CZE,False,False,True
64185,2126,DEU,False,False,True
64186,2126,DJI,False,False,True
64187,2126,DMA,False,False,True
64188,2126,DNK,False,False,True
64189,2126,DOM,False,False,True
64190,2126,DZA,False,False,True
64191,2126,ECU,False,False,True
64192,2126,EGY,False,False,True
64193,2126,ERI,False,False,True
64194,2126,ESH,False,False,True
64195,2126,ESP,False,False,True
64196,2126,EST,False,False,True
64197,2126,ETH,False,False,True
64198,2126,FIN,False,False,True
64199,2126,FJI,False,False,True
64200,2126,FLK,False,False,True
64201,2126,FRA,False,False,True
64202,2126,FRO,False,False,True
64203,2126,FSM,False,False,True
64204,2126,GAB,False,False,True
64205,2126,GBR,False,False,True
64206,2126,GEO,False,False,True
64207,2126,GGY,False,False,True
64208,2126,GHA,False,False,True
64209,2126,GIB,False,False,True
64210,2126,GIN,False,False,True
64211,2126,GLP,False,False,True
64212,2126,GMB,False,False,True
64213,2126,GNB,False,False,True
64214,2126,GNQ,False,False,True
64215,2126,GRC,False,False,True
64216,2126,GRD,False,False,True
64217,2126,GRL,False,False,True
64218,2126,GTM,False,False,True
64219,2126,GUF,False,False,True
64220,2126,GUM,False,False,True
64221,2126,GUY,False,False,True
64222,2126,HKG,False,False,True
64223,2126,HMD,False,False,True
64224,2126,HND,False,False,True
64225,2126,HRV,False,False,True
64226,2126,HTI,False,False,True
64227,2126,HUN,False,False,True
64228,2126,IDN,False,False,True
64229,2126,IMN,False,False,True
64230,2126,IND,False,False,True
64231,2126,IOT,False,False,True
64232,2126,IRL,False,False,True
64233,2126,IRN,False,False,True
64234,2126,IRQ,False,False,True
64235,2126,ISL,False,False,True
64236,2126,ISR,False,False,True
64237,2126,ITA,False,False,True
64238,2126,JAM,False,False,True
64239,2126,JEY,False,False,True
64240,2126,JOR,False,False,True
64241,2126,JPN,False,False,True
64242,2126,KAS,False,False,True
64243,2126,KAZ,False,False,True
64244,2126,KEN,False,False,True
64245,2126,KGZ,False,False,True
64246,2126,KHM,False,False,True
64247,2126,KIR,False,False,True
64248,2126,KNA,False,False,True
64249,2126,KOR,False,False,True
64250,2126,KWT,False,False,True
64251,2126,LAO,False,False,True
64252,2126,LBN,False,False,True
64253,2126,LBR,False,False,True
64254,2126,LBY,False,False,True
64255,2126,LCA,False,False,True
64256,2126,LIE,False,False,True
64257,2126,LKA,False,False,True
64258,2126,LSO,False,False,True
64259,2126,LTU,False,False,True
64260,2126,LUX,False,False,True
64261,2126,LVA,False,False,True
64262,2126,MAC,False,False,True
64263,2126,MAF,False,False,True
64264,2126,MAR,False,False,True
64265,2126,MCO,False,False,True
64266,2126,MDA,False,False,True
64267,2126,MDG,False,False,True
64268,2126,MDV,False,False,True
64269,2126,MEX,False,False,True
64270,2126,MHL,False,False,True
64271,2126,MKD,False,False,True
64272,2126,MLI,False,False,True
64273,2126,MLT,False,False,True
64274,2126,MMR,False,False,True
64275,2126,MNE,False,False,True
64276,2126,MNG,False,False,True
64277,2126,MNP,False,False,True
64278,2126,MOZ,False,False,True
64279,2126,MRT,False,False,True
64280,2126,MSR,False,False,True
64281,2126,MTQ,False,False,True
64282,2126,MUS,False,False,True
64283,2126,MWI,False,False,True
64284,2126,MYS,False,False,True
64285,2126,MYT,False,False,True
64286,2126,NAM,False,False,True
64287,2126,NCL,False,False,True
64288,2126,NER,False,False,True
64289,2126,NFK,False,False,True
64290,2126,NGA,False,False,True
64291,2126,NIC,False,False,True
64292,2126,NIU,False,False,True
64293,2126,NLD,False,False,True
64294,2126,NOR,False,False,True
64295,2126,NPL,False,False,True
64296,2126,NRU,False,False,True
64297,2126,NZL,False,False,True
64298,2126,OMN,False,False,True
64299,2126,PAK,False,False,True
64300,2126,PAN,False,False,True
64301,2126,PCN,False,False,True
64302,2126,PER,False,False,True
64303,2126,PHL,False,False,True
64304,2126,PLW,False,False,True
64305,2126,PNG,False,False,True
64306,2126,POL,False,False,True
64307,2126,PRI,False,False,True
64308,2126,PRK,False,False,True
64309,2126,PRT,False,False,True
64310,2126,PRY,False,False,True
64311,2126,PSE,False,False,True
64312,2126,PYF,False,False,True
64313,2126,QAT,False,False,True
64314,2126,REU,False,False,True
64315,2126,ROU,False,False,True
64316,2126,RUS,False,False,True
64317,2126,RWA,False,False,True
64318,2126,SAU,False,False,True
64319,2126,SDN,False,False,True
64320,2126,SEN,False,False,True
64321,2126,SGP,False,False,True
64322,2126,SGS,False,False,True
64323,2126,SHN,False,False,True
64324,2126,SJM,False,False,True
64325,2126,SLB,False,False,True
64326,2126,SLE,False,False,True
64327,2126,SLV,False,False,True
64328,2126,SMR,False,False,True
64329,2126,SOL,False,False,True
64330,2126,SOM,False,False,True
64331,2126,SPM,False,False,True
64332,2126,SRB,False,False,True
64333,2126,SSD,False,False,True
64334,2126,STP,False,False,True
64335,2126,SUR,False,False,True
64336,2126,SVK,False,False,True
64337,2126,SVN,False,False,True
64338,2126,SWE,False,False,True
64339,2126,SWZ,False,False,True
64340,2126,SXM,False,False,True
64341,2126,SYC,False,False,True
64342,2126,SYR,False,False,True
64343,2126,TCA,False,False,True
64344,2126,TCD,False,False,True
64345,2126,TGO,False,False,True
64346,2126,THA,False,False,True
64347,2126,TJK,False,False,True
64348,2126,TKL,False,False,True
64349,2126,TKM,False,False,True
64350,2126,TLS,False,False,True
64351,2126,TON,False,False,True
64352,2126,TTO,False,False,True
64353,2126,TUN,False,False,True
64354,2126,TUR,False,False,True
64355,2126,TUV,False,False,True
64356,2126,TWN,False,False,True
64357,2126,TZA,False,False,True
64358,2126,UGA,False,False,True
64359,2126,UKR,False,False,True
64360,2126,UMI,False,False,True
64361,2126,URY,False,False,True
64362,2126,USA,False,False,True
64363,2126,UZB,False,False,True
64364,2126,VAT,False,False,True
64365,2126,VCT,False,False,True
64366,2126,VEN,False,False,True
64367,2126,VGB,False,False,True
64368,2126,VIR,False,False,True
64369,2126,VNM,False,False,True
64370,2126,VUT,False,False,True
64371,2126,WLF,False,False,True
64372,2126,WSM,False,False,True
64373,2126,XXK,False,False,True
64374,2126,YEM,False,False,True
64375,2126,ZAF,False,False,True
64376,2126,ZMB,False,False,True
64377,2126,ZWE,False,False,True
64378,2127,,False,False,False
64758,2147,GBR,True,False,False
66761,2214,GBR,True,False,False
72536,2320,ABW,False,False,True
72537,2320,AFG,False,False,True
72538,2320,AGO,False,False,True
72539,2320,AIA,False,False,True
72540,2320,ALA,False,False,True
72541,2320,ALB,False,False,True
72542,2320,AND,False,False,True
72543,2320,ARE,False,False,True
72544,2320,ARG,False,False,True
72545,2320,ARM,False,False,True
72546,2320,ASM,False,False,True
72547,2320,ATC,False,False,True
72548,2320,ATF,False,False,True
72549,2320,ATG,False,False,True
72550,2320,AU1,False,False,True
72551,2320,AUS,False,False,True
72552,2320,AUT,False,False,True
72553,2320,AZE,False,False,True
72554,2320,BDI,False,False,True
72555,2320,BEL,False,False,True
72556,2320,BEN,False,False,True
72557,2320,BES,False,False,True
72558,2320,BFA,False,False,True
72559,2320,BGD,False,False,True
72560,2320,BGR,False,False,True
72561,2320,BHR,False,False,True
72562,2320,BHS,False,False,True
72563,2320,BIH,False,False,True
72564,2320,BLM,False,False,True
72565,2320,BLR,False,False,True
72566,2320,BLZ,False,False,True
72567,2320,BMU,False,False,True
72568,2320,BOL,False,False,True
72569,2320,BRA,False,False,True
72570,2320,BRB,False,False,True
72571,2320,BRN,False,False,True
72572,2320,BTN,False,False,True
72573,2320,BVT,False,False,True
72574,2320,BWA,False,False,True
72575,2320,CAF,False,False,True
72576,2320,CAN,False,False,True
72577,2320,CCK,False,False,True
72578,2320,CHE,False,False,True
72579,2320,CHL,False,False,True
72580,2320,CHN,False,False,True
72581,2320,CIV,False,False,True
72582,2320,CMR,False,False,True
72583,2320,COD,False,False,True
72584,2320,COG,False,False,True
72585,2320,COK,False,False,True
72586,2320,COL,False,False,True
72587,2320,COM,False,False,True
72588,2320,CPV,False,False,True
72589,2320,CRI,False,False,True
72590,2320,CUB,False,False,True
72591,2320,CUW,False,False,True
72592,2320,CXR,False,False,True
72593,2320,CYM,False,False,True
72594,2320,CYN,False,False,True
72595,2320,CYP,False,False,True
72596,2320,CZE,False,False,True
72597,2320,DEU,False,False,True
72598,2320,DJI,False,False,True
72599,2320,DMA,False,False,True
72600,2320,DNK,False,False,True
72601,2320,DOM,False,False,True
72602,2320,DZA,False,False,True
72603,2320,ECU,False,False,True
72604,2320,EGY,False,False,True
72605,2320,ERI,False,False,True
72606,2320,ESH,False,False,True
72607,2320,ESP,False,False,True
72608,2320,EST,False,False,True
72609,2320,ETH,False,False,True
72610,2320,FIN,False,False,True
72611,2320,FJI,False,False,True
72612,2320,FLK,False,False,True
72613,2320,FRA,False,False,True
72614,2320,FRO,False,False,True
72615,2320,FSM,False,False,True
72616,2320,GAB,False,False,True
72617,2320,GBR,False,False,True
72618,2320,GEO,False,False,True
72619,2320,GGY,False,False,True
72620,2320,GHA,False,False,True
72621,2320,GIB,False,False,True
72622,2320,GIN,False,False,True
72623,2320,GLP,False,False,True
72624,2320,GMB,False,False,True
72625,2320,GNB,False,False,True
72626,2320,GNQ,False,False,True
72627,2320,GRC,False,False,True
72628,2320,GRD,False,False,True
72629,2320,GRL,False,False,True
72630,2320,GTM,False,False,True
72631,2320,GUF,False,False,True
72632,2320,GUM,False,False,True
72633,2320,GUY,False,False,True
72634,2320,HKG,False,False,True
72635,2320,HMD,False,False,True
72636,2320,HND,False,False,True
72637,2320,HRV,False,False,True
72638,2320,HTI,False,False,True
72639,2320,HUN,False,False,True
72640,2320,IDN,False,False,True
72641,2320,IMN,False,False,True
72642,2320,IND,False,False,True
72643,2320,IOT,False,False,True
72644,2320,IRL,False,False,True
72645,2320,IRN,False,False,True
72646,2320,IRQ,False,False,True
72647,2320,ISL,False,False,True
72648,2320,ISR,False,False,True
72649,2320,ITA,True,False,True
72650,2320,JAM,False,False,True
72651,2320,JEY,False,False,True
72652,2320,JOR,False,False,True
72653,2320,JPN,False,False,True
72654,2320,KAS,False,False,True
72655,2320,KAZ,False,False,True
72656,2320,KEN,False,False,True
72657,2320,KGZ,False,False,True
72658,2320,KHM,False,False,True
72659,2320,KIR,False,False,True
72660,2320,KNA,False,False,True
72661,2320,KOR,False,False,True
72662,2320,KWT,False,False,True
72663,2320,LAO,False,False,True
72664,2320,LBN,False,False,True
72665,2320,LBR,False,False,True
