id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
71890,2302,UMI,False,False,True
71891,2302,URY,False,False,True
71892,2302,USA,False,False,True
71893,2302,UZB,False,False,True
71894,2302,VAT,False,False,True
71895,2302,VCT,False,False,True
71896,2302,VEN,False,False,True
71897,2302,VGB,False,False,True
71898,2302,VIR,False,False,True
71899,2302,VNM,False,False,True
71900,2302,VUT,False,False,True
71901,2302,WLF,False,False,True
71902,2302,WSM,False,False,True
71903,2302,XXK,False,False,True
71904,2302,YEM,False,False,True
71905,2302,ZAF,False,False,True
71906,2302,ZMB,False,False,True
71907,2302,ZWE,False,False,True
76038,2457,,False,False,False
76689,2477,ESP,True,False,False
76690,2477,GBR,True,False,False
76691,2477,MLT,True,False,False
76692,2477,NLD,True,False,False
76693,2477,ROU,True,False,False
76694,2477,SWE,True,False,False
79917,2610,GBR,True,False,False
80640,2630,ARE,True,False,False
80641,2630,ARG,True,False,False
80642,2630,AUS,True,False,False
80643,2630,BEL,True,False,False
80644,2630,BRA,True,False,False
80645,2630,CAN,True,False,False
80646,2630,CHL,True,False,False
80647,2630,CHN,True,False,False
80648,2630,DEU,True,False,False
80649,2630,ESP,True,False,False
80650,2630,FRA,True,False,False
80651,2630,GBR,True,False,False
80652,2630,IND,True,False,False
80653,2630,IRL,True,False,False
80654,2630,ITA,True,False,False
80655,2630,KOR,True,False,False
80656,2630,MEX,True,False,False
80657,2630,MYS,True,False,False
80658,2630,NOR,True,False,False
80659,2630,PRT,True,False,False
80660,2630,RUS,True,False,False
80661,2630,SGP,True,False,False
80662,2630,THA,True,False,False
80663,2630,TUR,True,False,False
80664,2630,TWN,True,False,False
80665,2630,USA,True,False,False
81384,2663,ALB,False,False,True
81385,2663,AND,False,False,True
81386,2663,AUT,False,False,True
81387,2663,BEL,False,False,True
81388,2663,BGR,False,False,True
81389,2663,BIH,False,False,True
81390,2663,BLR,False,False,True
81391,2663,CHE,False,False,True
81392,2663,CZE,False,False,True
81393,2663,DEU,False,False,True
81394,2663,DNK,False,False,True
81395,2663,ESP,False,False,True
81396,2663,EST,False,False,True
81397,2663,FIN,False,False,True
81398,2663,FRA,False,False,True
81399,2663,GBR,True,False,True
81400,2663,GRC,False,False,True
81401,2663,HRV,False,False,True
81402,2663,HUN,False,False,True
81403,2663,IRL,False,False,True
81404,2663,ISL,False,False,True
81405,2663,ITA,False,False,True
81406,2663,LIE,False,False,True
81407,2663,LTU,False,False,True
81408,2663,LUX,False,False,True
81409,2663,LVA,False,False,True
81410,2663,MCO,False,False,True
81411,2663,MDA,False,False,True
81412,2663,MKD,False,False,True
81413,2663,MLT,False,False,True
81414,2663,MNE,False,False,True
81415,2663,NLD,False,False,True
81416,2663,NOR,False,False,True
81417,2663,POL,False,False,True
81418,2663,PRT,False,False,True
81419,2663,ROU,False,False,True
81420,2663,SMR,False,False,True
81421,2663,SRB,False,False,True
81422,2663,SVK,False,False,True
81423,2663,SVN,False,False,True
81424,2663,SWE,False,False,True
81425,2663,UKR,False,False,True
81426,2663,VAT,False,False,True
84200,2748,ALB,False,False,True
84201,2748,AND,False,False,True
84202,2748,AUT,False,False,True
84203,2748,BEL,False,False,True
84204,2748,BGR,False,False,True
84205,2748,BIH,False,False,True
84206,2748,BLR,False,False,True
84207,2748,CHE,False,False,True
84208,2748,CZE,False,False,True
84209,2748,DEU,False,False,True
84210,2748,DNK,False,False,True
84211,2748,ESP,False,False,True
84212,2748,EST,False,False,True
84213,2748,FIN,False,False,True
84214,2748,FRA,False,False,True
84215,2748,GBR,True,False,True
84216,2748,GRC,False,False,True
84217,2748,HRV,False,False,True
84218,2748,HUN,False,False,True
84219,2748,IRL,False,False,True
84220,2748,ISL,False,False,True
84221,2748,ITA,False,False,True
84222,2748,JPN,True,False,False
84223,2748,LIE,False,False,True
84224,2748,LTU,False,False,True
84225,2748,LUX,False,False,True
84226,2748,LVA,False,False,True
84227,2748,MCO,False,False,True
84228,2748,MDA,False,False,True
84229,2748,MKD,False,False,True
84230,2748,MLT,False,False,True
84231,2748,MNE,False,False,True
84232,2748,NLD,False,False,True
84233,2748,NOR,False,False,True
84234,2748,POL,False,False,True
84235,2748,PRT,False,False,True
84236,2748,ROU,False,False,True
84237,2748,RUS,True,False,False
84238,2748,SMR,False,False,True
84239,2748,SRB,False,False,True
84240,2748,SVK,False,False,True
84241,2748,SVN,False,False,True
84242,2748,SWE,False,False,True
84243,2748,UKR,False,False,True
84244,2748,USA,True,False,False
84245,2748,VAT,False,False,True
87769,2846,CHE,True,False,False
87770,2846,GBR,True,False,False
88057,2855,GBR,True,False,False
92667,3047,AUS,True,False,False
92668,3047,GBR,True,False,False
92669,3047,NZL,True,False,False
92954,3061,GBR,True,False,False
94154,3105,BEL,True,False,False
94155,3105,CHE,True,False,False
94156,3105,CZE,True,False,False
94157,3105,DEU,True,False,False
94158,3105,DNK,True,False,False
94159,3105,FRA,True,False,False
94160,3105,GBR,True,False,False
94161,3105,HUN,True,False,False
94162,3105,IDN,True,False,False
94163,3105,IND,True,False,False
94164,3105,IRL,True,False,False
94165,3105,LUX,True,False,False
94166,3105,NOR,True,False,False
94167,3105,NZL,True,False,False
94168,3105,SWE,True,False,False
94169,3105,USA,True,False,False
94198,3112,DEU,True,False,False
94199,3112,GBR,True,False,False
95268,3149,ESP,True,False,False
95269,3149,GBR,True,False,False
95920,3189,DOM,True,False,False
95921,3189,NPL,True,False,False
97598,3290,AUT,True,True,False
97599,3290,BEL,True,True,False
97600,3290,BGR,False,True,False
97601,3290,CAN,True,False,False
97602,3290,CHE,True,False,False
97603,3290,CYP,False,True,False
97604,3290,CZE,True,True,False
97605,3290,DEU,True,True,False
97606,3290,DNK,False,True,False
97607,3290,ESP,True,True,False
97608,3290,EST,False,True,False
97609,3290,FIN,True,True,False
97610,3290,FRA,True,True,False
97611,3290,GBR,True,False,False
97612,3290,GRC,False,True,False
97613,3290,HRV,False,True,False
97614,3290,HUN,False,True,False
97615,3290,IRL,True,True,False
97616,3290,ITA,True,True,False
97617,3290,LTU,True,True,False
97618,3290,LUX,False,True,False
97619,3290,LVA,False,True,False
97620,3290,MLT,False,True,False
97621,3290,NLD,True,True,False
97622,3290,POL,False,True,False
97623,3290,PRT,False,True,False
97624,3290,ROU,False,True,False
97625,3290,SVK,False,True,False
97626,3290,SVN,False,True,False
97627,3290,SWE,True,True,False
97628,3290,USA,True,False,False
100513,3445,ABW,False,False,True
100514,3445,AFG,False,False,True
100515,3445,AGO,False,False,True
100516,3445,AIA,False,False,True
100517,3445,ALA,False,False,True
100518,3445,ALB,False,False,True
100519,3445,AND,False,False,True
100520,3445,ARE,False,False,True
100521,3445,ARG,False,False,True
100522,3445,ARM,False,False,True
100523,3445,ASM,False,False,True
100524,3445,ATC,False,False,True
100525,3445,ATF,False,False,True
100526,3445,ATG,False,False,True
100527,3445,AU1,False,False,True
100528,3445,AUS,False,False,True
100529,3445,AUT,False,False,True
100530,3445,AZE,False,False,True
100531,3445,BDI,False,False,True
100532,3445,BEL,False,False,True
100533,3445,BEN,False,False,True
100534,3445,BES,False,False,True
100535,3445,BFA,False,False,True
100536,3445,BGD,False,False,True
100537,3445,BGR,False,False,True
100538,3445,BHR,False,False,True
100539,3445,BHS,False,False,True
100540,3445,BIH,False,False,True
100541,3445,BLM,False,False,True
100542,3445,BLR,False,False,True
100543,3445,BLZ,False,False,True
100544,3445,BMU,False,False,True
100545,3445,BOL,False,False,True
100546,3445,BRA,False,False,True
100547,3445,BRB,False,False,True
100548,3445,BRN,False,False,True
100549,3445,BTN,False,False,True
100550,3445,BVT,False,False,True
100551,3445,BWA,False,False,True
100552,3445,CAF,False,False,True
100553,3445,CAN,False,False,True
100554,3445,CCK,False,False,True
100555,3445,CHE,False,False,True
100556,3445,CHL,False,False,True
100557,3445,CHN,False,False,True
100558,3445,CIV,False,False,True
100559,3445,CMR,False,False,True
100560,3445,COD,False,False,True
100561,3445,COG,False,False,True
100562,3445,COK,False,False,True
100563,3445,COL,False,False,True
100564,3445,COM,False,False,True
100565,3445,CPV,False,False,True
100566,3445,CRI,False,False,True
100567,3445,CUB,False,False,True
100568,3445,CUW,False,False,True
100569,3445,CXR,False,False,True
100570,3445,CYM,False,False,True
100571,3445,CYN,False,False,True
100572,3445,CYP,False,False,True
100573,3445,CZE,False,False,True
100574,3445,DEU,False,False,True
100575,3445,DJI,False,False,True
100576,3445,DMA,False,False,True
100577,3445,DNK,False,False,True
100578,3445,DOM,False,False,True
100579,3445,DZA,False,False,True
100580,3445,ECU,False,False,True
100581,3445,EGY,False,False,True
100582,3445,ERI,False,False,True
100583,3445,ESH,False,False,True
100584,3445,ESP,False,False,True
100585,3445,EST,False,False,True
100586,3445,ETH,False,False,True
100587,3445,FIN,False,False,True
100588,3445,FJI,False,False,True
100589,3445,FLK,False,False,True
100590,3445,FRA,False,False,True
100591,3445,FRO,False,False,True
100592,3445,FSM,False,False,True
100593,3445,GAB,False,False,True
100594,3445,GBR,False,False,True
100595,3445,GEO,False,False,True
100596,3445,GGY,False,False,True
100597,3445,GHA,False,False,True
100598,3445,GIB,False,False,True
100599,3445,GIN,False,False,True
100600,3445,GLP,False,False,True
100601,3445,GMB,False,False,True
100602,3445,GNB,False,False,True
100603,3445,GNQ,False,False,True
100604,3445,GRC,False,False,True
100605,3445,GRD,False,False,True
100606,3445,GRL,False,False,True
100607,3445,GTM,False,False,True
100608,3445,GUF,False,False,True
100609,3445,GUM,False,False,True
100610,3445,GUY,False,False,True
100611,3445,HKG,False,False,True
100612,3445,HMD,False,False,True
100613,3445,HND,False,False,True
100614,3445,HRV,False,False,True
100615,3445,HTI,False,False,True
100616,3445,HUN,False,False,True
100617,3445,IDN,False,False,True
100618,3445,IMN,False,False,True
100619,3445,IND,False,False,True
100620,3445,IOT,False,False,True
100621,3445,IRL,False,False,True
100622,3445,IRN,False,False,True
100623,3445,IRQ,False,False,True
100624,3445,ISL,False,False,True
100625,3445,ISR,False,False,True
100626,3445,ITA,False,False,True
100627,3445,JAM,False,False,True
100628,3445,JEY,False,False,True
100629,3445,JOR,False,False,True
100630,3445,JPN,False,False,True
100631,3445,KAS,False,False,True
100632,3445,KAZ,False,False,True
100633,3445,KEN,False,False,True
100634,3445,KGZ,False,False,True
100635,3445,KHM,False,False,True
100636,3445,KIR,False,False,True
100637,3445,KNA,False,False,True
100638,3445,KOR,False,False,True
100639,3445,KWT,False,False,True
100640,3445,LAO,False,False,True
100641,3445,LBN,False,False,True
100642,3445,LBR,False,False,True
100643,3445,LBY,False,False,True
100644,3445,LCA,False,False,True
100645,3445,LIE,False,False,True
100646,3445,LKA,False,False,True
100647,3445,LSO,False,False,True
100648,3445,LTU,False,False,True
100649,3445,LUX,False,False,True
100650,3445,LVA,False,False,True
100651,3445,MAC,False,False,True
100652,3445,MAF,False,False,True
100653,3445,MAR,False,False,True
100654,3445,MCO,False,False,True
100655,3445,MDA,False,False,True
100656,3445,MDG,False,False,True
100657,3445,MDV,False,False,True
100658,3445,MEX,False,False,True
100659,3445,MHL,False,False,True
100660,3445,MKD,False,False,True
100661,3445,MLI,False,False,True
100662,3445,MLT,False,False,True
100663,3445,MMR,False,False,True
100664,3445,MNE,False,False,True
100665,3445,MNG,False,False,True
100666,3445,MNP,False,False,True
100667,3445,MOZ,False,False,True
100668,3445,MRT,False,False,True
100669,3445,MSR,False,False,True
100670,3445,MTQ,False,False,True
100671,3445,MUS,False,False,True
100672,3445,MWI,False,False,True
100673,3445,MYS,False,False,True
100674,3445,MYT,False,False,True
100675,3445,NAM,False,False,True
100676,3445,NCL,False,False,True
100677,3445,NER,False,False,True
100678,3445,NFK,False,False,True
100679,3445,NGA,False,False,True
100680,3445,NIC,False,False,True
100681,3445,NIU,False,False,True
100682,3445,NLD,False,False,True
100683,3445,NOR,False,False,True
100684,3445,NPL,False,False,True
100685,3445,NRU,False,False,True
100686,3445,NZL,False,False,True
100687,3445,OMN,False,False,True
100688,3445,PAK,False,False,True
100689,3445,PAN,False,False,True
100690,3445,PCN,False,False,True
100691,3445,PER,False,False,True
100692,3445,PHL,False,False,True
100693,3445,PLW,False,False,True
100694,3445,PNG,False,False,True
100695,3445,POL,False,False,True
100696,3445,PRI,False,False,True
100697,3445,PRK,False,False,True
100698,3445,PRT,False,False,True
100699,3445,PRY,False,False,True
100700,3445,PSE,False,False,True
100701,3445,PYF,False,False,True
100702,3445,QAT,False,False,True
100703,3445,REU,False,False,True
100704,3445,ROU,False,False,True
100705,3445,RUS,False,False,True
100706,3445,RWA,False,False,True
100707,3445,SAU,False,False,True
100708,3445,SDN,False,False,True
100709,3445,SEN,False,False,True
100710,3445,SGP,False,False,True
100711,3445,SGS,False,False,True
100712,3445,SHN,False,False,True
100713,3445,SJM,False,False,True
100714,3445,SLB,False,False,True
100715,3445,SLE,False,False,True
100716,3445,SLV,False,False,True
100717,3445,SMR,False,False,True
100718,3445,SOL,False,False,True
100719,3445,SOM,False,False,True
100720,3445,SPM,False,False,True
100721,3445,SRB,False,False,True
100722,3445,SSD,False,False,True
100723,3445,STP,False,False,True
100724,3445,SUR,False,False,True
100725,3445,SVK,False,False,True
100726,3445,SVN,False,False,True
100727,3445,SWE,False,False,True
100728,3445,SWZ,False,False,True
100729,3445,SXM,False,False,True
100730,3445,SYC,False,False,True
100731,3445,SYR,False,False,True
100732,3445,TCA,False,False,True
100733,3445,TCD,False,False,True
100734,3445,TGO,False,False,True
100735,3445,THA,False,False,True
100736,3445,TJK,False,False,True
100737,3445,TKL,False,False,True
100738,3445,TKM,False,False,True
100739,3445,TLS,False,False,True
100740,3445,TON,False,False,True
100741,3445,TTO,False,False,True
100742,3445,TUN,False,False,True
100743,3445,TUR,False,False,True
100744,3445,TUV,False,False,True
100745,3445,TWN,False,False,True
100746,3445,TZA,False,False,True
100747,3445,UGA,False,False,True
100748,3445,UKR,False,False,True
100749,3445,UMI,False,False,True
100750,3445,URY,False,False,True
100751,3445,USA,False,False,True
100752,3445,UZB,False,False,True
100753,3445,VAT,False,False,True
100754,3445,VCT,False,False,True
100755,3445,VEN,False,False,True
100756,3445,VGB,False,False,True
100757,3445,VIR,False,False,True
100758,3445,VNM,False,False,True
100759,3445,VUT,False,False,True
100760,3445,WLF,False,False,True
100761,3445,WSM,False,False,True
100762,3445,XXK,False,False,True
100763,3445,YEM,False,False,True
100764,3445,ZAF,False,False,True
100765,3445,ZMB,False,False,True
100766,3445,ZWE,False,False,True
102315,3481,,False,False,False
102321,3484,,False,False,False
104787,3551,CAN,True,False,False
104788,3551,GBR,True,False,False
104789,3551,JPN,True,False,False
104790,3551,NOR,True,False,False
105538,3580,GBR,True,False,False
105539,3580,IRL,True,False,False
105717,3620,ABW,False,False,True
105718,3620,AFG,False,False,True
105719,3620,AGO,False,False,True
105720,3620,AIA,False,False,True
105721,3620,ALA,False,False,True
105722,3620,ALB,False,False,True
105723,3620,AND,False,False,True
105724,3620,ARE,False,False,True
105725,3620,ARG,False,False,True
105726,3620,ARM,False,False,True
105727,3620,ASM,False,False,True
105728,3620,ATC,False,False,True
105729,3620,ATF,False,False,True
105730,3620,ATG,False,False,True
105731,3620,AU1,False,False,True
105732,3620,AUS,False,False,True
105733,3620,AUT,False,False,True
105734,3620,AZE,False,False,True
105735,3620,BDI,False,False,True
105736,3620,BEL,False,False,True
105737,3620,BEN,False,False,True
105738,3620,BES,False,False,True
105739,3620,BFA,False,False,True
105740,3620,BGD,False,False,True
105741,3620,BGR,False,False,True
105742,3620,BHR,False,False,True
105743,3620,BHS,False,False,True
105744,3620,BIH,False,False,True
105745,3620,BLM,False,False,True
105746,3620,BLR,False,False,True
105747,3620,BLZ,False,False,True
105748,3620,BMU,False,False,True
105749,3620,BOL,False,False,True
105750,3620,BRA,False,False,True
105751,3620,BRB,False,False,True
105752,3620,BRN,False,False,True
105753,3620,BTN,False,False,True
105754,3620,BVT,False,False,True
105755,3620,BWA,False,False,True
105756,3620,CAF,False,False,True
105757,3620,CAN,False,False,True
105758,3620,CCK,False,False,True
105759,3620,CHE,False,False,True
105760,3620,CHL,False,False,True
105761,3620,CHN,False,False,True
105762,3620,CIV,False,False,True
105763,3620,CMR,False,False,True
105764,3620,COD,False,False,True
105765,3620,COG,False,False,True
105766,3620,COK,False,False,True
105767,3620,COL,False,False,True
105768,3620,COM,False,False,True
105769,3620,CPV,False,False,True
105770,3620,CRI,False,False,True
105771,3620,CUB,False,False,True
105772,3620,CUW,False,False,True
105773,3620,CXR,False,False,True
105774,3620,CYM,False,False,True
105775,3620,CYN,False,False,True
105776,3620,CYP,False,False,True
105777,3620,CZE,False,False,True
105778,3620,DEU,False,False,True
105779,3620,DJI,False,False,True
105780,3620,DMA,False,False,True
105781,3620,DNK,False,False,True
105782,3620,DOM,False,False,True
105783,3620,DZA,False,False,True
105784,3620,ECU,False,False,True
105785,3620,EGY,False,False,True
105786,3620,ERI,False,False,True
105787,3620,ESH,False,False,True
105788,3620,ESP,False,False,True
105789,3620,EST,False,False,True
105790,3620,ETH,False,False,True
105791,3620,FIN,False,False,True
105792,3620,FJI,False,False,True
105793,3620,FLK,False,False,True
105794,3620,FRA,False,False,True
105795,3620,FRO,False,False,True
105796,3620,FSM,False,False,True
105797,3620,GAB,False,False,True
105798,3620,GBR,False,False,True
105799,3620,GEO,False,False,True
105800,3620,GGY,False,False,True
105801,3620,GHA,False,False,True
105802,3620,GIB,False,False,True
105803,3620,GIN,False,False,True
105804,3620,GLP,False,False,True
105805,3620,GMB,False,False,True
105806,3620,GNB,False,False,True
105807,3620,GNQ,False,False,True
105808,3620,GRC,False,False,True
105809,3620,GRD,False,False,True
105810,3620,GRL,False,False,True
105811,3620,GTM,False,False,True
105812,3620,GUF,False,False,True
105813,3620,GUM,False,False,True
105814,3620,GUY,False,False,True
105815,3620,HKG,False,False,True
105816,3620,HMD,False,False,True
105817,3620,HND,False,False,True
105818,3620,HRV,False,False,True
105819,3620,HTI,False,False,True
105820,3620,HUN,False,False,True
105821,3620,IDN,False,False,True
105822,3620,IMN,False,False,True
105823,3620,IND,False,False,True
105824,3620,IOT,False,False,True
105825,3620,IRL,False,False,True
105826,3620,IRN,False,False,True
105827,3620,IRQ,False,False,True
105828,3620,ISL,False,False,True
105829,3620,ISR,False,False,True
105830,3620,ITA,False,False,True
105831,3620,JAM,False,False,True
105832,3620,JEY,False,False,True
105833,3620,JOR,False,False,True
105834,3620,JPN,False,False,True
105835,3620,KAS,False,False,True
105836,3620,KAZ,False,False,True
105837,3620,KEN,False,False,True
105838,3620,KGZ,False,False,True
105839,3620,KHM,False,False,True
105840,3620,KIR,False,False,True
105841,3620,KNA,False,False,True
105842,3620,KOR,False,False,True
105843,3620,KWT,False,False,True
105844,3620,LAO,False,False,True
105845,3620,LBN,False,False,True
105846,3620,LBR,False,False,True
105847,3620,LBY,False,False,True
105848,3620,LCA,False,False,True
105849,3620,LIE,False,False,True
105850,3620,LKA,False,False,True
105851,3620,LSO,False,False,True
105852,3620,LTU,False,False,True
105853,3620,LUX,False,False,True
105854,3620,LVA,False,False,True
105855,3620,MAC,False,False,True
105856,3620,MAF,False,False,True
105857,3620,MAR,False,False,True
105858,3620,MCO,False,False,True
105859,3620,MDA,False,False,True
105860,3620,MDG,False,False,True
105861,3620,MDV,False,False,True
105862,3620,MEX,False,False,True
105863,3620,MHL,False,False,True
105864,3620,MKD,False,False,True
105865,3620,MLI,False,False,True
105866,3620,MLT,False,False,True
105867,3620,MMR,False,False,True
105868,3620,MNE,False,False,True
105869,3620,MNG,False,False,True
105870,3620,MNP,False,False,True
105871,3620,MOZ,False,False,True
105872,3620,MRT,False,False,True
105873,3620,MSR,False,False,True
105874,3620,MTQ,False,False,True
105875,3620,MUS,False,False,True
105876,3620,MWI,False,False,True
105877,3620,MYS,False,False,True
105878,3620,MYT,False,False,True
105879,3620,NAM,False,False,True
105880,3620,NCL,False,False,True
105881,3620,NER,False,False,True
105882,3620,NFK,False,False,True
105883,3620,NGA,False,False,True
105884,3620,NIC,False,False,True
105885,3620,NIU,False,False,True
105886,3620,NLD,False,False,True
105887,3620,NOR,False,False,True
105888,3620,NPL,False,False,True
105889,3620,NRU,False,False,True
105890,3620,NZL,False,False,True
105891,3620,OMN,False,False,True
105892,3620,PAK,False,False,True
105893,3620,PAN,False,False,True
105894,3620,PCN,False,False,True
105895,3620,PER,False,False,True
105896,3620,PHL,False,False,True
105897,3620,PLW,False,False,True
105898,3620,PNG,False,False,True
105899,3620,POL,False,False,True
105900,3620,PRI,False,False,True
105901,3620,PRK,False,False,True
105902,3620,PRT,False,False,True
105903,3620,PRY,False,False,True
105904,3620,PSE,False,False,True
105905,3620,PYF,False,False,True
105906,3620,QAT,False,False,True
105907,3620,REU,False,False,True
105908,3620,ROU,False,False,True
105909,3620,RUS,False,False,True
105910,3620,RWA,False,False,True
105911,3620,SAU,False,False,True
105912,3620,SDN,False,False,True
105913,3620,SEN,False,False,True
105914,3620,SGP,False,False,True
105915,3620,SGS,False,False,True
105916,3620,SHN,False,False,True
105917,3620,SJM,False,False,True
105918,3620,SLB,False,False,True
105919,3620,SLE,False,False,True
105920,3620,SLV,False,False,True
105921,3620,SMR,False,False,True
105922,3620,SOL,False,False,True
105923,3620,SOM,False,False,True
105924,3620,SPM,False,False,True
105925,3620,SRB,False,False,True
105926,3620,SSD,False,False,True
105927,3620,STP,False,False,True
105928,3620,SUR,False,False,True
105929,3620,SVK,False,False,True
105930,3620,SVN,False,False,True
105931,3620,SWE,False,False,True
105932,3620,SWZ,False,False,True
105933,3620,SXM,False,False,True
105934,3620,SYC,False,False,True
105935,3620,SYR,False,False,True
105936,3620,TCA,False,False,True
105937,3620,TCD,False,False,True
105938,3620,TGO,False,False,True
105939,3620,THA,False,False,True
105940,3620,TJK,False,False,True
105941,3620,TKL,False,False,True
105942,3620,TKM,False,False,True
105943,3620,TLS,False,False,True
105944,3620,TON,False,False,True
105945,3620,TTO,False,False,True
105946,3620,TUN,False,False,True
105947,3620,TUR,False,False,True
105948,3620,TUV,False,False,True
105949,3620,TWN,False,False,True
105950,3620,TZA,False,False,True
105951,3620,UGA,False,False,True
105952,3620,UKR,False,False,True
105953,3620,UMI,False,False,True
105954,3620,URY,False,False,True
105955,3620,USA,False,False,True
105956,3620,UZB,False,False,True
105957,3620,VAT,False,False,True
105958,3620,VCT,False,False,True
105959,3620,VEN,False,False,True
105960,3620,VGB,False,False,True
105961,3620,VIR,False,False,True
105962,3620,VNM,False,False,True
105963,3620,VUT,False,False,True
105964,3620,WLF,False,False,True
105965,3620,WSM,False,False,True
105966,3620,XXK,False,False,True
105967,3620,YEM,False,False,True
105968,3620,ZAF,False,False,True
105969,3620,ZMB,False,False,True
105970,3620,ZWE,False,False,True
106254,3639,GBR,True,False,False
106255,3639,GRC,True,False,False
106256,3640,GBR,True,False,False
107822,3682,ABW,False,False,True
107823,3682,AFG,False,False,True
107824,3682,AGO,False,False,True
107825,3682,AIA,False,False,True
107826,3682,ALA,False,False,True
107827,3682,ALB,False,False,True
107828,3682,AND,False,False,True
107829,3682,ARE,False,False,True
107830,3682,ARG,False,False,True
107831,3682,ARM,False,False,True
107832,3682,ASM,False,False,True
107833,3682,ATC,False,False,True
107834,3682,ATF,False,False,True
107835,3682,ATG,False,False,True
107836,3682,AU1,False,False,True
107837,3682,AUS,False,False,True
107838,3682,AUT,False,False,True
107839,3682,AZE,False,False,True
107840,3682,BDI,False,False,True
107841,3682,BEL,False,False,True
107842,3682,BEN,False,False,True
107843,3682,BES,False,False,True
107844,3682,BFA,False,False,True
107845,3682,BGD,False,False,True
107846,3682,BGR,False,False,True
107847,3682,BHR,False,False,True
107848,3682,BHS,False,False,True
107849,3682,BIH,False,False,True
107850,3682,BLM,False,False,True
107851,3682,BLR,False,False,True
107852,3682,BLZ,False,False,True
107853,3682,BMU,False,False,True
107854,3682,BOL,False,False,True
107855,3682,BRA,False,False,True
107856,3682,BRB,False,False,True
107857,3682,BRN,False,False,True
107858,3682,BTN,False,False,True
107859,3682,BVT,False,False,True
107860,3682,BWA,False,False,True
107861,3682,CAF,False,False,True
107862,3682,CAN,False,False,True
107863,3682,CCK,False,False,True
107864,3682,CHE,False,False,True
107865,3682,CHL,False,False,True
107866,3682,CHN,False,False,True
107867,3682,CIV,False,False,True
107868,3682,CMR,False,False,True
107869,3682,COD,False,False,True
107870,3682,COG,False,False,True
107871,3682,COK,False,False,True
107872,3682,COL,False,False,True
107873,3682,COM,False,False,True
107874,3682,CPV,False,False,True
107875,3682,CRI,False,False,True
107876,3682,CUB,False,False,True
107877,3682,CUW,False,False,True
107878,3682,CXR,False,False,True
107879,3682,CYM,False,False,True
107880,3682,CYN,False,False,True
107881,3682,CYP,False,False,True
107882,3682,CZE,False,False,True
107883,3682,DEU,False,False,True
107884,3682,DJI,False,False,True
107885,3682,DMA,False,False,True
107886,3682,DNK,False,False,True
107887,3682,DOM,False,False,True
107888,3682,DZA,False,False,True
107889,3682,ECU,False,False,True
107890,3682,EGY,False,False,True
107891,3682,ERI,False,False,True
107892,3682,ESH,False,False,True
107893,3682,ESP,False,False,True
107894,3682,EST,False,False,True
107895,3682,ETH,False,False,True
107896,3682,FIN,False,False,True
107897,3682,FJI,False,False,True
107898,3682,FLK,False,False,True
107899,3682,FRA,False,False,True
107900,3682,FRO,False,False,True
107901,3682,FSM,False,False,True
107902,3682,GAB,False,False,True
107903,3682,GBR,True,False,True
107904,3682,GEO,False,False,True
107905,3682,GGY,False,False,True
107906,3682,GHA,False,False,True
107907,3682,GIB,False,False,True
107908,3682,GIN,False,False,True
107909,3682,GLP,False,False,True
107910,3682,GMB,False,False,True
107911,3682,GNB,False,False,True
107912,3682,GNQ,False,False,True
107913,3682,GRC,False,False,True
107914,3682,GRD,False,False,True
107915,3682,GRL,False,False,True
107916,3682,GTM,False,False,True
107917,3682,GUF,False,False,True
107918,3682,GUM,False,False,True
107919,3682,GUY,False,False,True
107920,3682,HKG,False,False,True
107921,3682,HMD,False,False,True
107922,3682,HND,False,False,True
107923,3682,HRV,False,False,True
107924,3682,HTI,False,False,True
107925,3682,HUN,False,False,True
107926,3682,IDN,False,False,True
107927,3682,IMN,False,False,True
107928,3682,IND,False,False,True
107929,3682,IOT,False,False,True
107930,3682,IRL,False,False,True
107931,3682,IRN,False,False,True
107932,3682,IRQ,False,False,True
107933,3682,ISL,False,False,True
107934,3682,ISR,False,False,True
107935,3682,ITA,False,False,True
107936,3682,JAM,False,False,True
107937,3682,JEY,False,False,True
107938,3682,JOR,False,False,True
107939,3682,JPN,False,False,True
107940,3682,KAS,False,False,True
107941,3682,KAZ,False,False,True
107942,3682,KEN,False,False,True
107943,3682,KGZ,False,False,True
107944,3682,KHM,False,False,True
107945,3682,KIR,False,False,True
107946,3682,KNA,False,False,True
107947,3682,KOR,False,False,True
107948,3682,KWT,False,False,True
107949,3682,LAO,False,False,True
107950,3682,LBN,False,False,True
107951,3682,LBR,False,False,True
107952,3682,LBY,False,False,True
107953,3682,LCA,False,False,True
107954,3682,LIE,False,False,True
107955,3682,LKA,False,False,True
107956,3682,LSO,False,False,True
107957,3682,LTU,False,False,True
107958,3682,LUX,False,False,True
107959,3682,LVA,False,False,True
107960,3682,MAC,False,False,True
107961,3682,MAF,False,False,True
107962,3682,MAR,False,False,True
107963,3682,MCO,False,False,True
107964,3682,MDA,False,False,True
107965,3682,MDG,False,False,True
107966,3682,MDV,False,False,True
107967,3682,MEX,False,False,True
107968,3682,MHL,False,False,True
107969,3682,MKD,False,False,True
107970,3682,MLI,False,False,True
107971,3682,MLT,False,False,True
107972,3682,MMR,False,False,True
107973,3682,MNE,False,False,True
107974,3682,MNG,False,False,True
107975,3682,MNP,False,False,True
107976,3682,MOZ,False,False,True
