<<<<<<< HEAD
id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
97186,3279,IRL,False,True,False
97187,3279,IRN,False,True,False
97188,3279,IRQ,False,True,False
97189,3279,ISL,False,True,False
97190,3279,ISR,False,True,False
97191,3279,ITA,False,True,False
97192,3279,JAM,False,True,False
97193,3279,JOR,False,True,False
97194,3279,JPN,False,True,False
97195,3279,KAZ,False,True,False
97196,3279,KEN,False,True,False
97197,3279,KGZ,False,True,False
97198,3279,KHM,False,True,False
97199,3279,KIR,False,True,False
97200,3279,KNA,False,True,False
97201,3279,KOR,False,True,False
97202,3279,KWT,False,True,False
97203,3279,LAO,False,True,False
97204,3279,LBN,False,True,False
97205,3279,LBR,False,True,False
97206,3279,LBY,False,True,False
97207,3279,LCA,False,True,False
97208,3279,LIE,False,True,False
97209,3279,LKA,False,True,False
97210,3279,LSO,False,True,False
97211,3279,LTU,False,True,False
97212,3279,LUX,False,True,False
97213,3279,LVA,False,True,False
97214,3279,MAR,False,True,False
97215,3279,MCO,False,True,False
97216,3279,MDA,False,True,False
97217,3279,MDG,False,True,False
97218,3279,MDV,False,True,False
97219,3279,MEX,False,True,False
97220,3279,MHL,False,True,False
97221,3279,MKD,False,True,False
97222,3279,MLI,False,True,False
97223,3279,MLT,False,True,False
97224,3279,MMR,False,True,False
97225,3279,MNE,False,True,False
97226,3279,MNG,False,True,False
97227,3279,MOZ,False,True,False
97228,3279,MRT,False,True,False
97229,3279,MUS,False,True,False
97230,3279,MWI,False,True,False
97231,3279,MYS,False,True,False
97232,3279,NAM,False,True,False
97233,3279,NER,False,True,False
97234,3279,NGA,False,True,False
97235,3279,NIC,False,True,False
97236,3279,NLD,False,True,False
97237,3279,NOR,False,True,False
97238,3279,NPL,False,True,False
97239,3279,NRU,False,True,False
97240,3279,NZL,False,True,False
97241,3279,OMN,False,True,False
97242,3279,PAK,False,True,False
97243,3279,PAN,False,True,False
97244,3279,PER,False,True,False
97245,3279,PHL,False,True,False
97246,3279,PLW,False,True,False
97247,3279,PNG,False,True,False
97248,3279,POL,False,True,False
97249,3279,PRK,False,True,False
97250,3279,PRT,False,True,False
97251,3279,PRY,False,True,False
97252,3279,QAT,False,True,False
97253,3279,ROU,False,True,False
97254,3279,RUS,False,True,False
97255,3279,RWA,False,True,False
97256,3279,SAU,False,True,False
97257,3279,SDN,False,True,False
97258,3279,SEN,False,True,False
97259,3279,SGP,False,True,False
97260,3279,SLB,False,True,False
97261,3279,SLE,False,True,False
97262,3279,SLV,False,True,False
97263,3279,SMR,False,True,False
97264,3279,SOM,False,True,False
97265,3279,SRB,False,True,False
97266,3279,SSD,False,True,False
97267,3279,STP,False,True,False
97268,3279,SUR,False,True,False
97269,3279,SVK,False,True,False
97270,3279,SVN,False,True,False
97271,3279,SWE,False,True,False
97272,3279,SWZ,False,True,False
97273,3279,SYC,False,True,False
97274,3279,SYR,False,True,False
97275,3279,TCD,False,True,False
97276,3279,TGO,False,True,False
97277,3279,THA,False,True,False
97278,3279,TJK,False,True,False
97279,3279,TKM,False,True,False
97280,3279,TLS,False,True,False
97281,3279,TON,False,True,False
97282,3279,TTO,False,True,False
97283,3279,TUN,False,True,False
97284,3279,TUR,False,True,False
97285,3279,TUV,False,True,False
97286,3279,TZA,False,True,False
97287,3279,UGA,False,True,False
97288,3279,UKR,False,True,False
97289,3279,URY,False,True,False
97290,3279,USA,False,True,False
97291,3279,UZB,False,True,False
97292,3279,VCT,False,True,False
97293,3279,VEN,False,True,False
97294,3279,VNM,False,True,False
97295,3279,VUT,False,True,False
97296,3279,WSM,False,True,False
97297,3279,YEM,False,True,False
97298,3279,ZAF,False,True,False
97299,3279,ZMB,False,True,False
97300,3279,ZWE,False,True,False
97728,3307,GBR,True,False,False
97729,3307,SLE,True,False,False
100771,3448,,False,False,False
102322,3485,,False,False,False
104772,3544,,False,False,False
106516,3647,GBR,True,False,False
106577,3657,,False,False,False
107099,3667,AGO,False,False,True
107100,3667,ATF,False,False,True
107101,3667,BDI,False,False,True
107102,3667,BEN,False,False,True
107103,3667,BFA,False,False,True
107104,3667,BWA,False,False,True
107105,3667,CAF,False,False,True
107106,3667,CAN,True,False,False
107107,3667,CIV,False,False,True
107108,3667,CMR,False,False,True
107109,3667,COD,False,False,True
107110,3667,COG,False,False,True
107111,3667,COM,False,False,True
107112,3667,CPV,False,False,True
107113,3667,DJI,False,False,True
107114,3667,DZA,False,False,True
107115,3667,EGY,False,False,True
107116,3667,ERI,False,False,True
107117,3667,ESH,False,False,True
107118,3667,ETH,False,False,True
107119,3667,GAB,False,False,True
107120,3667,GBR,True,False,False
107121,3667,GHA,False,False,True
107122,3667,GIN,False,False,True
107123,3667,GMB,False,False,True
107124,3667,GNB,False,False,True
107125,3667,GNQ,False,False,True
107126,3667,IOT,False,False,True
107127,3667,KEN,False,False,True
107128,3667,LBR,False,False,True
107129,3667,LBY,False,False,True
107130,3667,LSO,False,False,True
107131,3667,MAR,False,False,True
107132,3667,MDG,False,False,True
107133,3667,MLI,False,False,True
107134,3667,MOZ,False,False,True
107135,3667,MRT,False,False,True
107136,3667,MUS,False,False,True
107137,3667,MWI,False,False,True
107138,3667,MYT,False,False,True
107139,3667,NAM,False,False,True
107140,3667,NER,False,False,True
107141,3667,NGA,False,False,True
107142,3667,REU,False,False,True
107143,3667,RWA,False,False,True
107144,3667,SDN,False,False,True
107145,3667,SEN,False,False,True
107146,3667,SHN,False,False,True
107147,3667,SLE,False,False,True
107148,3667,SOM,False,False,True
107149,3667,SSD,False,False,True
107150,3667,STP,False,False,True
107151,3667,SWZ,False,False,True
107152,3667,SYC,False,False,True
107153,3667,TCD,False,False,True
107154,3667,TGO,False,False,True
107155,3667,TUN,False,False,True
107156,3667,TZA,False,False,True
107157,3667,UGA,False,False,True
107158,3667,USA,True,False,False
107159,3667,ZAF,False,False,True
107160,3667,ZMB,False,False,True
107161,3667,ZWE,False,False,True
108985,3734,LBR,True,False,False
108986,3734,SLE,True,False,False
110463,3787,,False,False,False
110464,3787,AFG,True,False,False
110465,3787,AUS,True,False,False
110466,3787,GBR,True,False,False
110467,3787,IRQ,True,False,False
110468,3787,MMR,True,False,False
110469,3787,NGA,True,False,False
110470,3787,PHL,True,False,False
110471,3787,SLE,True,False,False
110472,3787,SWE,True,False,False
110473,3787,SYR,True,False,False
110474,3787,TUR,True,False,False
110475,3787,USA,True,False,False
110476,3787,YEM,True,False,False
110477,3787,ZAF,True,False,False
110513,3801,FRA,True,False,False
110514,3801,GBR,True,False,False
116809,3965,,False,False,False
119965,4036,GBR,True,False,False
123537,4153,GBR,True,False,False
125587,4210,ARG,True,False,False
125588,4210,AUS,True,False,False
125589,4210,BEL,True,False,False
125590,4210,CAN,True,False,False
125591,4210,DEU,True,False,False
125592,4210,DNK,True,False,False
125593,4210,ESP,True,False,False
125594,4210,FRA,True,False,False
125595,4210,GBR,True,False,False
125596,4210,HUN,True,False,False
125597,4210,IRL,True,False,False
125598,4210,ITA,True,False,False
125599,4210,NLD,True,False,False
125600,4210,NOR,True,False,False
125601,4210,NZL,True,False,False
125602,4210,USA,True,False,False
126378,4233,GBR,True,False,False
127140,4269,,False,False,False
128185,4320,IRQ,True,False,False
130799,4408,,False,False,False
135529,4553,GBR,True,False,False
136540,4613,,False,False,False
136541,4613,ASM,True,False,False
136542,4613,AUS,True,False,False
136543,4613,GUM,True,False,False
136544,4613,IND,True,False,False
136545,4613,IOT,True,False,False
136546,4613,MEX,True,False,False
136547,4613,NLD,True,False,False
137747,4660,GBR,True,False,False
137748,4660,IRL,True,False,False
138052,4667,,False,False,False
138362,4675,,False,False,False
143652,4875,GBR,True,False,False
147299,4991,ARG,True,False,False
147300,4991,MEX,True,False,False
147301,4991,USA,True,False,False
150047,5107,,False,False,False
151950,5219,GBR,True,False,False
151951,5219,SLE,True,False,False
151952,5219,SOM,True,False,False
153266,5279,GBR,True,False,False
154041,5289,,False,False,False
154561,5323,ABW,False,False,True
154562,5323,AFG,False,False,True
154563,5323,AGO,False,False,True
154564,5323,AIA,False,False,True
154565,5323,ALA,False,False,True
154566,5323,ALB,False,False,True
154567,5323,AND,False,False,True
154568,5323,ARE,False,False,True
154569,5323,ARG,False,False,True
154570,5323,ARM,False,False,True
154571,5323,ASM,False,False,True
154572,5323,ATC,False,False,True
154573,5323,ATF,False,False,True
154574,5323,ATG,False,False,True
154575,5323,AU1,False,False,True
154576,5323,AUS,False,False,True
154577,5323,AUT,False,False,True
154578,5323,AZE,False,False,True
154579,5323,BDI,False,False,True
154580,5323,BEL,False,False,True
154581,5323,BEN,False,False,True
154582,5323,BES,False,False,True
154583,5323,BFA,False,False,True
154584,5323,BGD,False,False,True
154585,5323,BGR,False,False,True
154586,5323,BHR,False,False,True
154587,5323,BHS,False,False,True
154588,5323,BIH,False,False,True
154589,5323,BLM,False,False,True
154590,5323,BLR,False,False,True
154591,5323,BLZ,False,False,True
154592,5323,BMU,False,False,True
154593,5323,BOL,False,False,True
154594,5323,BRA,False,False,True
154595,5323,BRB,False,False,True
154596,5323,BRN,False,False,True
154597,5323,BTN,False,False,True
154598,5323,BVT,False,False,True
154599,5323,BWA,False,False,True
154600,5323,CAF,False,False,True
154601,5323,CAN,False,False,True
154602,5323,CCK,False,False,True
154603,5323,CHE,False,False,True
154604,5323,CHL,False,False,True
154605,5323,CHN,False,False,True
154606,5323,CIV,False,False,True
154607,5323,CMR,False,False,True
154608,5323,COD,False,False,True
154609,5323,COG,False,False,True
154610,5323,COK,False,False,True
154611,5323,COL,False,False,True
154612,5323,COM,False,False,True
154613,5323,CPV,False,False,True
154614,5323,CRI,False,False,True
154615,5323,CUB,False,False,True
154616,5323,CUW,False,False,True
154617,5323,CXR,False,False,True
154618,5323,CYM,False,False,True
154619,5323,CYN,False,False,True
154620,5323,CYP,False,False,True
154621,5323,CZE,False,False,True
154622,5323,DEU,False,False,True
154623,5323,DJI,False,False,True
154624,5323,DMA,False,False,True
154625,5323,DNK,False,False,True
154626,5323,DOM,False,False,True
154627,5323,DZA,False,False,True
154628,5323,ECU,False,False,True
154629,5323,EGY,False,False,True
154630,5323,ERI,False,False,True
154631,5323,ESH,False,False,True
154632,5323,ESP,False,False,True
154633,5323,EST,False,False,True
154634,5323,ETH,False,False,True
154635,5323,FIN,False,False,True
154636,5323,FJI,False,False,True
154637,5323,FLK,False,False,True
154638,5323,FRA,False,False,True
154639,5323,FRO,False,False,True
154640,5323,FSM,False,False,True
154641,5323,GAB,False,False,True
154642,5323,GBR,True,False,True
154643,5323,GEO,False,False,True
154644,5323,GGY,False,False,True
154645,5323,GHA,False,False,True
154646,5323,GIB,False,False,True
154647,5323,GIN,False,False,True
154648,5323,GLP,False,False,True
154649,5323,GMB,False,False,True
154650,5323,GNB,False,False,True
154651,5323,GNQ,False,False,True
154652,5323,GRC,False,False,True
154653,5323,GRD,False,False,True
154654,5323,GRL,False,False,True
154655,5323,GTM,False,False,True
154656,5323,GUF,False,False,True
154657,5323,GUM,False,False,True
154658,5323,GUY,False,False,True
154659,5323,HKG,False,False,True
154660,5323,HMD,False,False,True
154661,5323,HND,False,False,True
154662,5323,HRV,False,False,True
154663,5323,HTI,False,False,True
154664,5323,HUN,False,False,True
154665,5323,IDN,False,False,True
154666,5323,IMN,False,False,True
154667,5323,IND,False,False,True
154668,5323,IOT,False,False,True
154669,5323,IRL,False,False,True
154670,5323,IRN,False,False,True
154671,5323,IRQ,False,False,True
154672,5323,ISL,False,False,True
154673,5323,ISR,False,False,True
154674,5323,ITA,False,False,True
154675,5323,JAM,False,False,True
154676,5323,JEY,False,False,True
154677,5323,JOR,False,False,True
154678,5323,JPN,False,False,True
154679,5323,KAS,False,False,True
154680,5323,KAZ,False,False,True
154681,5323,KEN,False,False,True
154682,5323,KGZ,False,False,True
154683,5323,KHM,False,False,True
154684,5323,KIR,False,False,True
154685,5323,KNA,False,False,True
154686,5323,KOR,False,False,True
154687,5323,KWT,False,False,True
154688,5323,LAO,False,False,True
154689,5323,LBN,False,False,True
154690,5323,LBR,False,False,True
154691,5323,LBY,False,False,True
154692,5323,LCA,False,False,True
154693,5323,LIE,False,False,True
154694,5323,LKA,False,False,True
154695,5323,LSO,False,False,True
154696,5323,LTU,False,False,True
154697,5323,LUX,False,False,True
154698,5323,LVA,False,False,True
154699,5323,MAC,False,False,True
154700,5323,MAF,False,False,True
154701,5323,MAR,False,False,True
154702,5323,MCO,False,False,True
154703,5323,MDA,False,False,True
154704,5323,MDG,False,False,True
154705,5323,MDV,False,False,True
154706,5323,MEX,False,False,True
154707,5323,MHL,False,False,True
154708,5323,MKD,False,False,True
154709,5323,MLI,False,False,True
154710,5323,MLT,False,False,True
154711,5323,MMR,False,False,True
154712,5323,MNE,False,False,True
154713,5323,MNG,False,False,True
154714,5323,MNP,False,False,True
154715,5323,MOZ,False,False,True
154716,5323,MRT,False,False,True
154717,5323,MSR,False,False,True
154718,5323,MTQ,False,False,True
154719,5323,MUS,False,False,True
154720,5323,MWI,False,False,True
154721,5323,MYS,False,False,True
154722,5323,MYT,False,False,True
154723,5323,NAM,False,False,True
154724,5323,NCL,False,False,True
154725,5323,NER,False,False,True
154726,5323,NFK,False,False,True
154727,5323,NGA,False,False,True
154728,5323,NIC,False,False,True
154729,5323,NIU,False,False,True
154730,5323,NLD,False,False,True
154731,5323,NOR,False,False,True
154732,5323,NPL,False,False,True
154733,5323,NRU,False,False,True
154734,5323,NZL,False,False,True
154735,5323,OMN,False,False,True
154736,5323,PAK,False,False,True
154737,5323,PAN,False,False,True
154738,5323,PCN,False,False,True
154739,5323,PER,False,False,True
154740,5323,PHL,False,False,True
154741,5323,PLW,False,False,True
154742,5323,PNG,False,False,True
154743,5323,POL,False,False,True
154744,5323,PRI,False,False,True
154745,5323,PRK,False,False,True
154746,5323,PRT,False,False,True
154747,5323,PRY,False,False,True
154748,5323,PSE,False,False,True
154749,5323,PYF,False,False,True
154750,5323,QAT,False,False,True
154751,5323,REU,False,False,True
154752,5323,ROU,False,False,True
154753,5323,RUS,False,False,True
154754,5323,RWA,False,False,True
154755,5323,SAU,False,False,True
154756,5323,SDN,False,False,True
154757,5323,SEN,False,False,True
154758,5323,SGP,False,False,True
154759,5323,SGS,False,False,True
154760,5323,SHN,False,False,True
154761,5323,SJM,False,False,True
154762,5323,SLB,False,False,True
154763,5323,SLE,False,False,True
154764,5323,SLV,False,False,True
154765,5323,SMR,False,False,True
154766,5323,SOL,False,False,True
154767,5323,SOM,False,False,True
154768,5323,SPM,False,False,True
154769,5323,SRB,False,False,True
154770,5323,SSD,False,False,True
154771,5323,STP,False,False,True
154772,5323,SUR,False,False,True
154773,5323,SVK,False,False,True
154774,5323,SVN,False,False,True
154775,5323,SWE,False,False,True
154776,5323,SWZ,False,False,True
154777,5323,SXM,False,False,True
154778,5323,SYC,False,False,True
154779,5323,SYR,False,False,True
154780,5323,TCA,False,False,True
154781,5323,TCD,False,False,True
154782,5323,TGO,False,False,True
154783,5323,THA,False,False,True
154784,5323,TJK,False,False,True
154785,5323,TKL,False,False,True
154786,5323,TKM,False,False,True
154787,5323,TLS,False,False,True
154788,5323,TON,False,False,True
154789,5323,TTO,False,False,True
154790,5323,TUN,False,False,True
154791,5323,TUR,False,False,True
154792,5323,TUV,False,False,True
154793,5323,TWN,False,False,True
154794,5323,TZA,False,False,True
154795,5323,UGA,False,False,True
154796,5323,UKR,False,False,True
154797,5323,UMI,False,False,True
154798,5323,URY,False,False,True
154799,5323,USA,False,False,True
154800,5323,UZB,False,False,True
154801,5323,VAT,False,False,True
154802,5323,VCT,False,False,True
154803,5323,VEN,False,False,True
154804,5323,VGB,False,False,True
154805,5323,VIR,False,False,True
154806,5323,VNM,False,False,True
154807,5323,VUT,False,False,True
154808,5323,WLF,False,False,True
154809,5323,WSM,False,False,True
154810,5323,XXK,False,False,True
154811,5323,YEM,False,False,True
154812,5323,ZAF,False,False,True
154813,5323,ZMB,False,False,True
154814,5323,ZWE,False,False,True
156518,5357,,False,False,False
157874,5427,GBR,True,False,False
159993,5537,,False,False,False
160032,5545,GBR,True,False,False
164908,5725,COD,True,False,False
164909,5725,GBR,True,False,False
164910,5725,GHA,True,False,False
164911,5725,SLE,True,False,False
169548,5856,GBR,True,False,False
170624,5929,ALB,False,False,True
170625,5929,AND,False,False,True
170626,5929,AUT,False,False,True
170627,5929,BEL,False,False,True
170628,5929,BGR,False,False,True
170629,5929,BIH,False,False,True
170630,5929,BLR,False,False,True
170631,5929,CHE,False,False,True
170632,5929,CZE,False,False,True
170633,5929,DEU,False,False,True
170634,5929,DNK,False,False,True
170635,5929,ESP,False,False,True
170636,5929,EST,False,False,True
170637,5929,FIN,False,False,True
170638,5929,FRA,False,False,True
170639,5929,GBR,True,False,True
170640,5929,GRC,False,False,True
170641,5929,HRV,False,False,True
170642,5929,HUN,False,False,True
170643,5929,IRL,False,False,True
170644,5929,ISL,False,False,True
170645,5929,ITA,False,False,True
170646,5929,LIE,False,False,True
170647,5929,LTU,False,False,True
170648,5929,LUX,False,False,True
170649,5929,LVA,False,False,True
170650,5929,MCO,False,False,True
170651,5929,MDA,False,False,True
170652,5929,MKD,False,False,True
170653,5929,MLT,False,False,True
170654,5929,MNE,False,False,True
170655,5929,NLD,False,False,True
170656,5929,NOR,False,False,True
170657,5929,POL,False,False,True
170658,5929,PRT,False,False,True
170659,5929,ROU,False,False,True
170660,5929,SMR,False,False,True
170661,5929,SRB,False,False,True
170662,5929,SVK,False,False,True
170663,5929,SVN,False,False,True
170664,5929,SWE,False,False,True
170665,5929,UKR,False,False,True
170666,5929,VAT,False,False,True
171233,5947,,False,False,False
171514,5966,GBR,True,False,False
171515,5966,USA,True,False,False
171678,5984,BEL,True,False,False
171679,5984,FRA,True,False,False
171680,5984,GBR,True,False,False
171681,5984,ITA,True,False,False
171682,5985,GBR,True,False,False
173288,6015,DEU,True,False,False
173289,6015,GBR,True,False,False
174609,6068,,False,False,False
178484,6225,AUT,True,False,False
178485,6225,CYP,True,False,False
178486,6225,ESP,True,False,False
178487,6225,GBR,True,False,False
178521,6240,GBR,True,False,False
180266,6287,GBR,True,False,False
=======
id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
0,0,GBR,True,False,False,False
1,0,IRL,True,False,False,False
2,0,ITA,True,False,False,False
3,0,JOR,True,False,False,False
4,0,LBN,True,False,False,False
5,0,NLD,True,False,False,False
6,0,SWE,True,False,False,False
79,15,,False,False,False,False
5889,185,,False,False,False,False
6337,210,GBR,True,False,False,False
8293,297,,False,False,False,False
8551,302,BEL,True,False,False,False
8552,302,DEU,True,False,False,False
8553,302,GBR,True,False,False,False
8555,304,ALB,False,False,True,False
8556,304,AND,False,False,True,False
8557,304,AUT,False,False,True,False
8558,304,BEL,False,False,True,False
8559,304,BGR,False,False,True,False
8560,304,BIH,False,False,True,False
8561,304,BLR,False,False,True,False
8562,304,CAN,True,False,False,False
8563,304,CHE,False,False,True,False
8564,304,CHL,True,False,False,False
8565,304,CHN,True,False,False,False
8566,304,CZE,False,False,True,False
8567,304,DEU,False,False,True,False
8568,304,DNK,False,False,True,False
8569,304,ESP,False,False,True,False
8570,304,EST,False,False,True,False
8571,304,FIN,False,False,True,False
8572,304,FRA,False,False,True,False
8573,304,GBR,True,False,True,False
8574,304,GRC,False,False,True,False
8575,304,HRV,False,False,True,False
8576,304,HUN,False,False,True,False
8577,304,IRL,False,False,True,False
8578,304,ISL,False,False,True,False
8579,304,ITA,False,False,True,False
8580,304,LAO,True,False,False,False
8581,304,LIE,False,False,True,False
8582,304,LTU,False,False,True,False
8583,304,LUX,False,False,True,False
8584,304,LVA,False,False,True,False
8585,304,MCO,False,False,True,False
8586,304,MDA,False,False,True,False
8587,304,MKD,False,False,True,False
8588,304,MLT,False,False,True,False
8589,304,MNE,False,False,True,False
8590,304,NLD,False,False,True,False
8591,304,NOR,False,False,True,False
8592,304,POL,False,False,True,False
8593,304,PRT,False,False,True,False
8594,304,ROU,False,False,True,False
8595,304,SMR,False,False,True,False
8596,304,SRB,False,False,True,False
8597,304,SVK,False,False,True,False
8598,304,SVN,False,False,True,False
8599,304,SWE,False,False,True,False
8600,304,UKR,False,False,True,False
8601,304,USA,True,False,False,False
8602,304,VAT,False,False,True,False
9923,330,KEN,True,False,False,False
9924,330,SOM,True,False,False,False
9925,331,,False,False,False,False
10881,374,ARE,False,False,True,False
10882,374,ARM,False,False,True,False
10883,374,AZE,False,False,True,False
10884,374,BHR,False,False,True,False
10885,374,DZA,False,False,True,False
10886,374,EGY,False,False,True,False
10887,374,ESH,False,False,True,False
10888,374,ETH,True,False,False,False
10889,374,GBR,True,False,False,False
10890,374,GEO,False,False,True,False
10891,374,IRN,False,False,True,False
10892,374,IRQ,False,False,True,False
10893,374,ISR,False,False,True,False
10894,374,JOR,True,False,True,False
10895,374,KWT,False,False,True,False
10896,374,LBN,False,False,True,False
10897,374,LBY,False,False,True,False
10898,374,MAR,False,False,True,False
10899,374,OMN,False,False,True,False
10900,374,QAT,False,False,True,False
10901,374,SAU,False,False,True,False
10902,374,SDN,False,False,True,False
10903,374,SYR,False,False,True,False
10904,374,TUN,False,False,True,False
10905,374,YEM,False,False,True,False
14360,473,GBR,True,False,False,False
15302,511,,False,False,False,False
17113,569,GBR,True,False,False,False
20310,662,ABW,False,False,False,True
20311,662,AFG,False,False,False,True
20312,662,AGO,False,False,False,True
20313,662,AIA,False,False,False,True
20314,662,ALA,False,False,False,True
20315,662,ALB,False,False,False,True
20316,662,AND,False,False,False,True
20317,662,ARE,False,False,False,True
20318,662,ARG,False,False,False,True
20319,662,ARM,False,False,False,True
20320,662,ASM,False,False,False,True
20321,662,ATC,False,False,False,True
20322,662,ATF,False,False,False,True
20323,662,ATG,False,False,False,True
20324,662,AU1,False,False,False,True
20325,662,AUS,True,False,False,True
20326,662,AUT,False,True,False,True
20327,662,AZE,False,False,False,True
20328,662,BDI,False,False,False,True
20329,662,BEL,False,True,False,True
20330,662,BEN,False,False,False,True
20331,662,BES,False,False,False,True
20332,662,BFA,False,False,False,True
20333,662,BGD,False,False,False,True
20334,662,BGR,False,True,False,True
20335,662,BHR,False,False,False,True
20336,662,BHS,False,False,False,True
20337,662,BIH,False,False,False,True
20338,662,BLM,False,False,False,True
20339,662,BLR,False,False,False,True
20340,662,BLZ,False,False,False,True
20341,662,BMU,False,False,False,True
20342,662,BOL,False,False,False,True
20343,662,BRA,True,False,False,True
20344,662,BRB,False,False,False,True
20345,662,BRN,False,False,False,True
20346,662,BTN,False,False,False,True
20347,662,BVT,False,False,False,True
20348,662,BWA,False,False,False,True
20349,662,CAF,False,False,False,True
20350,662,CAN,True,False,False,True
20351,662,CCK,False,False,False,True
20352,662,CHE,False,False,False,True
20353,662,CHL,False,False,False,True
20354,662,CHN,False,False,False,True
20355,662,CIV,False,False,False,True
20356,662,CMR,False,False,False,True
20357,662,COD,False,False,False,True
20358,662,COG,False,False,False,True
20359,662,COK,False,False,False,True
20360,662,COL,False,False,False,True
20361,662,COM,False,False,False,True
20362,662,CPV,False,False,False,True
20363,662,CRI,False,False,False,True
20364,662,CUB,False,False,False,True
20365,662,CUW,False,False,False,True
20366,662,CXR,False,False,False,True
20367,662,CYM,False,False,False,True
20368,662,CYN,False,False,False,True
20369,662,CYP,False,True,False,True
20370,662,CZE,False,True,False,True
20371,662,DEU,False,True,False,True
20372,662,DJI,False,False,False,True
20373,662,DMA,False,False,False,True
20374,662,DNK,False,True,False,True
20375,662,DOM,False,False,False,True
20376,662,DZA,False,False,False,True
20377,662,ECU,False,False,False,True
20378,662,EGY,False,False,False,True
20379,662,ERI,False,False,False,True
20380,662,ESH,False,False,False,True
20381,662,ESP,False,True,False,True
20382,662,EST,False,True,False,True
20383,662,ETH,False,False,False,True
20384,662,FIN,False,True,False,True
20385,662,FJI,False,False,False,True
20386,662,FLK,False,False,False,True
20387,662,FRA,False,True,False,True
20388,662,FRO,False,False,False,True
20389,662,FSM,False,False,False,True
20390,662,GAB,False,False,False,True
20391,662,GBR,True,False,False,True
20392,662,GEO,False,False,False,True
20393,662,GGY,False,False,False,True
20394,662,GHA,False,False,False,True
20395,662,GIB,False,False,False,True
20396,662,GIN,False,False,False,True
20397,662,GLP,False,False,False,True
20398,662,GMB,False,False,False,True
20399,662,GNB,False,False,False,True
20400,662,GNQ,False,False,False,True
20401,662,GRC,False,True,False,True
20402,662,GRD,False,False,False,True
20403,662,GRL,False,False,False,True
20404,662,GTM,False,False,False,True
20405,662,GUF,False,False,False,True
20406,662,GUM,False,False,False,True
20407,662,GUY,False,False,False,True
20408,662,HKG,False,False,False,True
20409,662,HMD,False,False,False,True
20410,662,HND,False,False,False,True
20411,662,HRV,False,True,False,True
20412,662,HTI,False,False,False,True
20413,662,HUN,False,True,False,True
20414,662,IDN,False,False,False,True
20415,662,IMN,False,False,False,True
20416,662,IND,False,False,False,True
20417,662,IOT,False,False,False,True
20418,662,IRL,False,True,False,True
20419,662,IRN,False,False,False,True
20420,662,IRQ,False,False,False,True
20421,662,ISL,False,False,False,True
20422,662,ISR,False,False,False,True
20423,662,ITA,False,True,False,True
20424,662,JAM,False,False,False,True
20425,662,JEY,False,False,False,True
20426,662,JOR,False,False,False,True
20427,662,JPN,False,False,False,True
20428,662,KAS,False,False,False,True
20429,662,KAZ,False,False,False,True
20430,662,KEN,False,False,False,True
20431,662,KGZ,False,False,False,True
20432,662,KHM,False,False,False,True
20433,662,KIR,False,False,False,True
20434,662,KNA,False,False,False,True
20435,662,KOR,False,False,False,True
20436,662,KWT,False,False,False,True
20437,662,LAO,False,False,False,True
20438,662,LBN,False,False,False,True
20439,662,LBR,False,False,False,True
20440,662,LBY,False,False,False,True
20441,662,LCA,False,False,False,True
20442,662,LIE,False,False,False,True
20443,662,LKA,False,False,False,True
20444,662,LSO,False,False,False,True
20445,662,LTU,False,True,False,True
20446,662,LUX,False,True,False,True
20447,662,LVA,False,True,False,True
20448,662,MAC,False,False,False,True
20449,662,MAF,False,False,False,True
20450,662,MAR,False,False,False,True
20451,662,MCO,False,False,False,True
20452,662,MDA,False,False,False,True
20453,662,MDG,False,False,False,True
20454,662,MDV,False,False,False,True
20455,662,MEX,True,False,False,True
20456,662,MHL,False,False,False,True
20457,662,MKD,False,False,False,True
20458,662,MLI,False,False,False,True
20459,662,MLT,False,True,False,True
20460,662,MMR,False,False,False,True
20461,662,MNE,False,False,False,True
20462,662,MNG,False,False,False,True
20463,662,MNP,False,False,False,True
20464,662,MOZ,False,False,False,True
20465,662,MRT,False,False,False,True
20466,662,MSR,False,False,False,True
20467,662,MTQ,False,False,False,True
20468,662,MUS,False,False,False,True
20469,662,MWI,False,False,False,True
20470,662,MYS,False,False,False,True
20471,662,MYT,False,False,False,True
20472,662,NAM,False,False,False,True
20473,662,NCL,False,False,False,True
20474,662,NER,False,False,False,True
20475,662,NFK,False,False,False,True
20476,662,NGA,False,False,False,True
20477,662,NIC,False,False,False,True
20478,662,NIU,False,False,False,True
20479,662,NLD,False,True,False,True
20480,662,NOR,False,False,False,True
20481,662,NPL,False,False,False,True
20482,662,NRU,False,False,False,True
20483,662,NZL,False,False,False,True
20484,662,OMN,False,False,False,True
20485,662,PAK,False,False,False,True
20486,662,PAN,False,False,False,True
20487,662,PCN,False,False,False,True
20488,662,PER,False,False,False,True
20489,662,PHL,False,False,False,True
20490,662,PLW,False,False,False,True
20491,662,PNG,False,False,False,True
20492,662,POL,False,True,False,True
20493,662,PRI,False,False,False,True
20494,662,PRK,False,False,False,True
20495,662,PRT,False,True,False,True
20496,662,PRY,False,False,False,True
20497,662,PSE,False,False,False,True
20498,662,PYF,False,False,False,True
20499,662,QAT,False,False,False,True
20500,662,REU,False,False,False,True
