id,ics_table_id,country
147208,6286,COD
147209,6286,CRI
147210,6286,CIV
147211,6286,HRV
147212,6286,CUB
147213,6286,CYP
147214,6286,CZE
147215,6286,DNK
147216,6286,DJI
147217,6286,DMA
147218,6286,DOM
147219,6286,ECU
147220,6286,EGY
147221,6286,SLV
147222,6286,GNQ
147223,6286,ERI
147224,6286,EST
147225,6286,ETH
147226,6286,FJI
147227,6286,FIN
147228,6286,FRA
147229,6286,GAB
147230,6286,GMB
147231,6286,GEO
147232,6286,DEU
147233,6286,GHA
147234,6286,GRC
147235,6286,GRD
147236,6286,GTM
147237,6286,GIN
147238,6286,GNB
147239,6286,GUY
147240,6286,HTI
147241,6286,HND
147242,6286,HUN
147243,6286,ISL
147244,6286,IND
147245,6286,IDN
147246,6286,IRN
147247,6286,IRQ
147248,6286,IRL
147249,6286,ISR
147250,6286,ITA
147251,6286,JAM
147252,6286,JPN
147253,6286,JOR
147254,6286,KAZ
147255,6286,KEN
147256,6286,KIR
147257,6286,PRK
147258,6286,KOR
147259,6286,KWT
147260,6286,KGZ
147261,6286,LAO
147262,6286,LVA
147263,6286,LBN
147264,6286,LSO
147265,6286,LBR
147266,6286,LBY
147267,6286,LIE
147268,6286,LTU
147269,6286,LUX
147270,6286,MKD
147271,6286,MDG
147272,6286,MWI
147273,6286,MYS
147274,6286,MDV
147275,6286,MLI
147276,6286,MLT
147277,6286,MHL
147278,6286,MRT
147279,6286,MUS
147280,6286,MEX
147281,6286,FSM
147282,6286,MAR
147283,6286,MDA
147284,6286,MCO
147285,6286,MNG
147286,6286,MNE
147287,6286,MOZ
147288,6286,MMR
147289,6286,NAM
147290,6286,NRU
147291,6286,NPL
147292,6286,NLD
147293,6286,NZL
147294,6286,NIC
147295,6286,NER
147296,6286,NGA
147297,6286,NOR
147298,6286,OMN
147299,6286,PAK
147300,6286,PLW
147301,6286,PAN
147302,6286,PNG
147303,6286,PRY
147304,6286,PER
147305,6286,PHL
147306,6286,POL
147307,6286,PRT
147308,6286,QAT
147309,6286,ROU
147310,6286,RUS
147311,6286,RWA
147312,6286,KNA
147313,6286,LCA
147314,6286,VCT
147315,6286,WSM
147316,6286,SMR
147317,6286,STP
147318,6286,SAU
147319,6286,SEN
147320,6286,SRB
147321,6286,SYC
147322,6286,SLE
147323,6286,SGP
147324,6286,SVK
147325,6286,SVN
147326,6286,SLB
147327,6286,SOM
147328,6286,ZAF
147329,6286,SSD
147330,6286,ESP
147331,6286,LKA
147332,6286,SDN
147333,6286,SUR
147334,6286,SWZ
147335,6286,SWE
147336,6286,CHE
147337,6286,SYR
147338,6286,TJK
147339,6286,TZA
147340,6286,THA
147341,6286,TLS
147342,6286,TGO
147343,6286,TON
147344,6286,TTO
147345,6286,TUN
147346,6286,TUR
147347,6286,TKM
147348,6286,TUV
147349,6286,UGA
147350,6286,UKR
147351,6286,ARE
147352,6286,GBR
147353,6286,USA
147354,6286,URY
147355,6286,UZB
147356,6286,VAT
147357,6286,VUT
147358,6286,VEN
147359,6286,VNM
147360,6286,YEM
147361,6286,ZMB
147362,6286,ZWE
147891,6327,USA
