id,ics_table_id,country
82872,3467,GRC
82873,3467,GRD
82874,3467,GTM
82875,3467,GIN
82876,3467,GNB
82877,3467,GUY
82878,3467,HTI
82879,3467,HND
82880,3467,HUN
82881,3467,ISL
82882,3467,IND
82883,3467,IDN
82884,3467,IRN
82885,3467,IRQ
82886,3467,IRL
82887,3467,ISR
82888,3467,ITA
82889,3467,JAM
82890,3467,JPN
82891,3467,JOR
82892,3467,KAZ
82893,3467,KEN
82894,3467,KIR
82895,3467,PRK
82896,3467,KOR
82897,3467,KWT
82898,3467,KGZ
82899,3467,LAO
82900,3467,LVA
82901,3467,LBN
82902,3467,LSO
82903,3467,LBR
82904,3467,LBY
82905,3467,LIE
82906,3467,LTU
82907,3467,LUX
82908,3467,MKD
82909,3467,MDG
82910,3467,MWI
82911,3467,MYS
82912,3467,MDV
82913,3467,MLI
82914,3467,MLT
82915,3467,MHL
82916,3467,MRT
82917,3467,MUS
82918,3467,MEX
82919,3467,FSM
82920,3467,MAR
82921,3467,MDA
82922,3467,MCO
82923,3467,MNG
82924,3467,MNE
82925,3467,MOZ
82926,3467,MMR
82927,3467,NAM
82928,3467,NRU
82929,3467,NPL
82930,3467,NLD
82931,3467,NZL
82932,3467,NIC
82933,3467,NER
82934,3467,NGA
82935,3467,NOR
82936,3467,OMN
82937,3467,PAK
82938,3467,PLW
82939,3467,PAN
82940,3467,PNG
82941,3467,PRY
82942,3467,PER
82943,3467,PHL
82944,3467,POL
82945,3467,PRT
82946,3467,QAT
82947,3467,ROU
82948,3467,RUS
82949,3467,RWA
82950,3467,KNA
82951,3467,LCA
82952,3467,VCT
82953,3467,WSM
82954,3467,SMR
82955,3467,STP
82956,3467,SAU
82957,3467,SEN
82958,3467,SRB
82959,3467,SYC
82960,3467,SLE
82961,3467,SGP
82962,3467,SVK
82963,3467,SVN
82964,3467,SLB
82965,3467,SOM
82966,3467,ZAF
82967,3467,SSD
82968,3467,ESP
82969,3467,LKA
82970,3467,SDN
82971,3467,SUR
82972,3467,SWZ
82973,3467,SWE
82974,3467,CHE
82975,3467,SYR
82976,3467,TJK
82977,3467,TZA
82978,3467,THA
82979,3467,TLS
82980,3467,TGO
82981,3467,TON
82982,3467,TTO
82983,3467,TUN
82984,3467,TUR
82985,3467,TKM
82986,3467,TUV
82987,3467,UGA
82988,3467,UKR
82989,3467,ARE
82990,3467,GBR
82991,3467,USA
82992,3467,URY
82993,3467,UZB
82994,3467,VAT
82995,3467,VUT
82996,3467,VEN
82997,3467,VNM
82998,3467,YEM
82999,3467,ZMB
83000,3467,ZWE
85502,3546,ZWE
85503,3546,IND
86150,3580,GBR
86151,3580,IRL
90245,3799,GBR
90894,3818,GBR
90895,3818,USA
90896,3818,AUS
90897,3818,NZL
93303,3903,AFG
93304,3903,ALB
93305,3903,DZA
93306,3903,AND
93307,3903,AGO
93308,3903,ATG
93309,3903,ARG
93310,3903,ARM
93311,3903,AUS
93312,3903,AUT
93313,3903,AZE
93314,3903,BHS
93315,3903,BHR
93316,3903,BGD
93317,3903,BRB
93318,3903,BLR
93319,3903,BEL
93320,3903,BLZ
93321,3903,BEN
93322,3903,BTN
93323,3903,BOL
93324,3903,BIH
93325,3903,BWA
93326,3903,BRA
93327,3903,BRN
93328,3903,BGR
93329,3903,BFA
93330,3903,BDI
93331,3903,KHM
93332,3903,CMR
93333,3903,CAN
93334,3903,CPV
93335,3903,CAF
93336,3903,TCD
93337,3903,CHL
93338,3903,CHN
93339,3903,COL
93340,3903,COM
93341,3903,COG
93342,3903,COD
93343,3903,CRI
93344,3903,CIV
93345,3903,HRV
93346,3903,CUB
93347,3903,CYP
93348,3903,CZE
93349,3903,DNK
93350,3903,DJI
93351,3903,DMA
93352,3903,DOM
93353,3903,ECU
93354,3903,EGY
93355,3903,SLV
93356,3903,GNQ
93357,3903,ERI
93358,3903,EST
93359,3903,ETH
93360,3903,FJI
93361,3903,FIN
93362,3903,FRA
93363,3903,GAB
93364,3903,GMB
93365,3903,GEO
93366,3903,DEU
93367,3903,GHA
93368,3903,GRC
93369,3903,GRD
93370,3903,GTM
93371,3903,GIN
93372,3903,GNB
93373,3903,GUY
93374,3903,HTI
93375,3903,HND
93376,3903,HUN
93377,3903,ISL
93378,3903,IND
93379,3903,IDN
93380,3903,IRN
93381,3903,IRQ
93382,3903,IRL
93383,3903,ISR
93384,3903,ITA
93385,3903,JAM
93386,3903,JPN
93387,3903,JOR
93388,3903,KAZ
93389,3903,KEN
93390,3903,KIR
93391,3903,PRK
93392,3903,KOR
93393,3903,KWT
93394,3903,KGZ
93395,3903,LAO
93396,3903,LVA
93397,3903,LBN
93398,3903,LSO
93399,3903,LBR
93400,3903,LBY
93401,3903,LIE
93402,3903,LTU
93403,3903,LUX
93404,3903,MKD
93405,3903,MDG
93406,3903,MWI
93407,3903,MYS
93408,3903,MDV
93409,3903,MLI
93410,3903,MLT
93411,3903,MHL
93412,3903,MRT
93413,3903,MUS
93414,3903,MEX
93415,3903,FSM
93416,3903,MAR
93417,3903,MDA
93418,3903,MCO
93419,3903,MNG
93420,3903,MNE
93421,3903,MOZ
93422,3903,MMR
93423,3903,NAM
93424,3903,NRU
93425,3903,NPL
93426,3903,NLD
93427,3903,NZL
93428,3903,NIC
93429,3903,NER
93430,3903,NGA
93431,3903,NOR
93432,3903,OMN
93433,3903,PAK
93434,3903,PLW
93435,3903,PAN
93436,3903,PNG
93437,3903,PRY
93438,3903,PER
93439,3903,PHL
93440,3903,POL
93441,3903,PRT
93442,3903,QAT
93443,3903,ROU
93444,3903,RUS
93445,3903,RWA
93446,3903,KNA
93447,3903,LCA
93448,3903,VCT
93449,3903,WSM
93450,3903,SMR
93451,3903,STP
93452,3903,SAU
93453,3903,SEN
93454,3903,SRB
93455,3903,SYC
93456,3903,SLE
93457,3903,SGP
93458,3903,SVK
93459,3903,SVN
93460,3903,SLB
93461,3903,SOM
93462,3903,ZAF
93463,3903,SSD
93464,3903,ESP
93465,3903,LKA
93466,3903,SDN
93467,3903,SUR
93468,3903,SWZ
93469,3903,SWE
93470,3903,CHE
93471,3903,SYR
93472,3903,TJK
93473,3903,TZA
93474,3903,THA
93475,3903,TLS
93476,3903,TGO
93477,3903,TON
93478,3903,TTO
93479,3903,TUN
93480,3903,TUR
93481,3903,TKM
93482,3903,TUV
93483,3903,UGA
93484,3903,UKR
93485,3903,ARE
93486,3903,GBR
93487,3903,USA
93488,3903,URY
93489,3903,UZB
93490,3903,VAT
93491,3903,VUT
93492,3903,VEN
93493,3903,VNM
93494,3903,YEM
93495,3903,ZMB
93496,3903,ZWE
93762,3914,AFG
93763,3914,ALB
93764,3914,DZA
93765,3914,AND
93766,3914,AGO
93767,3914,ATG
93768,3914,ARG
93769,3914,ARM
93770,3914,AUS
93771,3914,AUT
93772,3914,AZE
93773,3914,BHS
93774,3914,BHR
93775,3914,BGD
93776,3914,BRB
93777,3914,BLR
93778,3914,BEL
93779,3914,BLZ
93780,3914,BEN
93781,3914,BTN
93782,3914,BOL
93783,3914,BIH
93784,3914,BWA
93785,3914,BRA
93786,3914,BRN
93787,3914,BGR
93788,3914,BFA
93789,3914,BDI
93790,3914,KHM
93791,3914,CMR
93792,3914,CAN
93793,3914,CPV
93794,3914,CAF
93795,3914,TCD
93796,3914,CHL
93797,3914,CHN
93798,3914,COL
93799,3914,COM
93800,3914,COG
93801,3914,COD
93802,3914,CRI
93803,3914,CIV
93804,3914,HRV
93805,3914,CUB
93806,3914,CYP
93807,3914,CZE
93808,3914,DNK
93809,3914,DJI
93810,3914,DMA
93811,3914,DOM
93812,3914,ECU
93813,3914,EGY
93814,3914,SLV
93815,3914,GNQ
93816,3914,ERI
93817,3914,EST
93818,3914,ETH
93819,3914,FJI
93820,3914,FIN
93821,3914,FRA
93822,3914,GAB
93823,3914,GMB
93824,3914,GEO
93825,3914,DEU
93826,3914,GHA
93827,3914,GRC
93828,3914,GRD
93829,3914,GTM
93830,3914,GIN
93831,3914,GNB
93832,3914,GUY
93833,3914,HTI
93834,3914,HND
93835,3914,HUN
93836,3914,ISL
93837,3914,IND
93838,3914,IDN
93839,3914,IRN
93840,3914,IRQ
93841,3914,IRL
93842,3914,ISR
93843,3914,ITA
93844,3914,JAM
93845,3914,JPN
93846,3914,JOR
93847,3914,KAZ
93848,3914,KEN
93849,3914,KIR
93850,3914,PRK
93851,3914,KOR
93852,3914,KWT
93853,3914,KGZ
93854,3914,LAO
93855,3914,LVA
93856,3914,LBN
93857,3914,LSO
93858,3914,LBR
93859,3914,LBY
93860,3914,LIE
93861,3914,LTU
93862,3914,LUX
93863,3914,MKD
93864,3914,MDG
93865,3914,MWI
93866,3914,MYS
93867,3914,MDV
93868,3914,MLI
93869,3914,MLT
93870,3914,MHL
93871,3914,MRT
93872,3914,MUS
93873,3914,MEX
93874,3914,FSM
93875,3914,MAR
93876,3914,MDA
93877,3914,MCO
93878,3914,MNG
93879,3914,MNE
93880,3914,MOZ
93881,3914,MMR
93882,3914,NAM
93883,3914,NRU
93884,3914,NPL
93885,3914,NLD
93886,3914,NZL
93887,3914,NIC
93888,3914,NER
93889,3914,NGA
93890,3914,NOR
93891,3914,OMN
93892,3914,PAK
93893,3914,PLW
93894,3914,PAN
93895,3914,PNG
93896,3914,PRY
93897,3914,PER
93898,3914,PHL
93899,3914,POL
93900,3914,PRT
93901,3914,QAT
93902,3914,ROU
93903,3914,RUS
93904,3914,RWA
93905,3914,KNA
93906,3914,LCA
93907,3914,VCT
93908,3914,WSM
93909,3914,SMR
93910,3914,STP
93911,3914,SAU
93912,3914,SEN
93913,3914,SRB
93914,3914,SYC
93915,3914,SLE
93916,3914,SGP
93917,3914,SVK
93918,3914,SVN
93919,3914,SLB
93920,3914,SOM
93921,3914,ZAF
93922,3914,SSD
93923,3914,ESP
93924,3914,LKA
93925,3914,SDN
93926,3914,SUR
93927,3914,SWZ
93928,3914,SWE
93929,3914,CHE
93930,3914,SYR
93931,3914,TJK
93932,3914,TZA
93933,3914,THA
93934,3914,TLS
93935,3914,TGO
93936,3914,TON
93937,3914,TTO
93938,3914,TUN
93939,3914,TUR
93940,3914,TKM
93941,3914,TUV
93942,3914,UGA
93943,3914,UKR
93944,3914,ARE
93945,3914,GBR
93946,3914,USA
93947,3914,URY
93948,3914,UZB
93949,3914,VAT
93950,3914,VUT
93951,3914,VEN
93952,3914,VNM
93953,3914,YEM
93954,3914,ZMB
93955,3914,ZWE
93968,3921,
94416,3935,GBR
99432,4107,GBR
100111,4138,AFG
100112,4138,PSE
100113,4138,DZA
100114,4138,AGO
100115,4138,BEN
100116,4138,BWA
100117,4138,BFA
100118,4138,BDI
100119,4138,CMR
100120,4138,CPV
100121,4138,CAF
100122,4138,TCD
100123,4138,COM
100124,4138,COG
100125,4138,COD
100126,4138,CIV
100127,4138,DJI
100128,4138,EGY
100129,4138,GNQ
100130,4138,ERI
100131,4138,ETH
100132,4138,GAB
100133,4138,GMB
100134,4138,GHA
100135,4138,GIN
100136,4138,GNB
100137,4138,KEN
100138,4138,LSO
100139,4138,LBR
100140,4138,LBY
100141,4138,MDG
100142,4138,MWI
100143,4138,MLI
100144,4138,MRT
100145,4138,MUS
100146,4138,MAR
100147,4138,MOZ
100148,4138,NAM
100149,4138,NER
100150,4138,NGA
100151,4138,RWA
100152,4138,STP
100153,4138,SEN
100154,4138,SYC
100155,4138,SLE
100156,4138,SOM
100157,4138,ZAF
100158,4138,SSD
100159,4138,SDN
100160,4138,SWZ
100161,4138,TZA
100162,4138,TGO
100163,4138,TUN
100164,4138,UGA
100165,4138,ZMB
100166,4138,ZWE
103561,4261,
104544,4329,
105926,4373,SWE
105927,4373,FRA
105928,4373,DEU
105929,4373,FIN
105930,4373,HUN
105931,4373,AUT
105932,4373,ITA
105933,4373,GBR
105934,4373,POL
105935,4373,SRB
105936,4373,NLD
105937,4373,IRL
105938,4373,NOR
105939,4373,EST
105940,4373,ESP
105941,4373,ROU
105942,4373,BRA
105943,4373,CHE
105944,4373,ZAF
105949,4377,
109413,4503,GBR
109414,4503,USA
109415,4503,SAU
109416,4503,ZAF
109417,4503,IND
109418,4503,ALB
109419,4503,AND
109420,4503,AUT
109421,4503,BLR
109422,4503,BEL
109423,4503,BIH
109424,4503,BGR
109425,4503,HRV
109426,4503,CZE
109427,4503,DNK
109428,4503,EST
109429,4503,FIN
109430,4503,FRA
109431,4503,DEU
109432,4503,GRC
109433,4503,VAT
109434,4503,HUN
109435,4503,ISL
109436,4503,IRL
109437,4503,ITA
109438,4503,LVA
109439,4503,LIE
109440,4503,LTU
109441,4503,LUX
109442,4503,MLT
109443,4503,MDA
109444,4503,MCO
109445,4503,MNE
109446,4503,MKD
109447,4503,NLD
109448,4503,NOR
109449,4503,POL
109450,4503,PRT
109451,4503,ROU
109452,4503,SMR
109453,4503,SRB
109454,4503,SVK
109455,4503,SVN
109456,4503,ESP
109457,4503,SWE
109458,4503,CHE
109459,4503,UKR
109460,4503,GBR
109822,4525,GBR
109823,4525,FRA
110506,4557,GBR
111205,4584,IND
111206,4584,ESP
111207,4584,GBR
111208,4584,PER
111222,4590,GBR
113568,4706,GBR
113605,4713,GBR
113606,4713,CAN
113607,4713,DEU
113608,4713,AUT
114024,4732,
115658,4786,AFG
115659,4786,ALB
115660,4786,DZA
115661,4786,AND
115662,4786,AGO
115663,4786,ATG
115664,4786,ARG
115665,4786,ARM
115666,4786,AUS
115667,4786,AUT
115668,4786,AZE
115669,4786,BHS
115670,4786,BHR
115671,4786,BGD
115672,4786,BRB
115673,4786,BLR
115674,4786,BEL
115675,4786,BLZ
115676,4786,BEN
115677,4786,BTN
115678,4786,BOL
115679,4786,BIH
115680,4786,BWA
115681,4786,BRA
115682,4786,BRN
115683,4786,BGR
115684,4786,BFA
115685,4786,BDI
115686,4786,KHM
115687,4786,CMR
115688,4786,CAN
115689,4786,CPV
115690,4786,CAF
115691,4786,TCD
115692,4786,CHL
115693,4786,CHN
115694,4786,COL
115695,4786,COM
115696,4786,COG
115697,4786,COD
115698,4786,CRI
115699,4786,CIV
115700,4786,HRV
115701,4786,CUB
115702,4786,CYP
115703,4786,CZE
115704,4786,DNK
115705,4786,DJI
115706,4786,DMA
115707,4786,DOM
115708,4786,ECU
115709,4786,EGY
115710,4786,SLV
115711,4786,GNQ
115712,4786,ERI
115713,4786,EST
115714,4786,ETH
115715,4786,FJI
115716,4786,FIN
115717,4786,FRA
115718,4786,GAB
115719,4786,GMB
115720,4786,GEO
115721,4786,DEU
115722,4786,GHA
115723,4786,GRC
115724,4786,GRD
115725,4786,GTM
115726,4786,GIN
115727,4786,GNB
115728,4786,GUY
115729,4786,HTI
115730,4786,HND
115731,4786,HUN
115732,4786,ISL
115733,4786,IND
115734,4786,IDN
115735,4786,IRN
115736,4786,IRQ
115737,4786,IRL
115738,4786,ISR
115739,4786,ITA
115740,4786,JAM
115741,4786,JPN
115742,4786,JOR
115743,4786,KAZ
115744,4786,KEN
115745,4786,KIR
115746,4786,PRK
115747,4786,KOR
115748,4786,KWT
115749,4786,KGZ
115750,4786,LAO
115751,4786,LVA
115752,4786,LBN
115753,4786,LSO
115754,4786,LBR
115755,4786,LBY
115756,4786,LIE
115757,4786,LTU
115758,4786,LUX
115759,4786,MKD
115760,4786,MDG
115761,4786,MWI
115762,4786,MYS
115763,4786,MDV
115764,4786,MLI
115765,4786,MLT
115766,4786,MHL
115767,4786,MRT
115768,4786,MUS
115769,4786,MEX
115770,4786,FSM
115771,4786,MAR
115772,4786,MDA
115773,4786,MCO
115774,4786,MNG
115775,4786,MNE
115776,4786,MOZ
115777,4786,MMR
115778,4786,NAM
115779,4786,NRU
115780,4786,NPL
115781,4786,NLD
115782,4786,NZL
115783,4786,NIC
115784,4786,NER
115785,4786,NGA
115786,4786,NOR
115787,4786,OMN
115788,4786,PAK
115789,4786,PLW
115790,4786,PAN
115791,4786,PNG
115792,4786,PRY
115793,4786,PER
115794,4786,PHL
115795,4786,POL
115796,4786,PRT
115797,4786,QAT
115798,4786,ROU
115799,4786,RUS
115800,4786,RWA
115801,4786,KNA
115802,4786,LCA
115803,4786,VCT
115804,4786,WSM
115805,4786,SMR
115806,4786,STP
115807,4786,SAU
115808,4786,SEN
115809,4786,SRB
115810,4786,SYC
115811,4786,SLE
115812,4786,SGP
115813,4786,SVK
115814,4786,SVN
115815,4786,SLB
115816,4786,SOM
115817,4786,ZAF
115818,4786,SSD
115819,4786,ESP
115820,4786,LKA
115821,4786,SDN
115822,4786,SUR
115823,4786,SWZ
115824,4786,SWE
115825,4786,CHE
115826,4786,SYR
115827,4786,TJK
115828,4786,TZA
115829,4786,THA
115830,4786,TLS
115831,4786,TGO
115832,4786,TON
115833,4786,TTO
115834,4786,TUN
115835,4786,TUR
115836,4786,TKM
115837,4786,TUV
115838,4786,UGA
115839,4786,UKR
115840,4786,ARE
115841,4786,GBR
115842,4786,USA
115843,4786,URY
115844,4786,UZB
115845,4786,VAT
115846,4786,VUT
115847,4786,VEN
115848,4786,VNM
115849,4786,YEM
115850,4786,ZMB
115851,4786,ZWE
115854,4789,
116757,4839,GBR
116758,4839,USA
116759,4839,CAN
116760,4839,AUS
116761,4839,SGP
117334,4877,
118034,4896,
118755,4930,COL
118756,4930,BRA
118757,4930,CHN
118758,4930,IND
118759,4930,IDN
118760,4930,MYS
118761,4930,MEX
118762,4930,THA
118763,4930,KEN
118764,4930,TZA
118765,4930,DZA
118766,4930,AGO
118767,4930,BEN
118768,4930,BWA
118769,4930,BFA
118770,4930,BDI
118771,4930,CMR
118772,4930,CPV
118773,4930,CAF
118774,4930,TCD
118775,4930,COM
118776,4930,COG
118777,4930,COD
118778,4930,CIV
118779,4930,DJI
118780,4930,EGY
118781,4930,GNQ
118782,4930,ERI
118783,4930,ETH
118784,4930,GAB
118785,4930,GMB
118786,4930,GHA
118787,4930,GIN
118788,4930,GNB
118789,4930,KEN
118790,4930,LSO
118791,4930,LBR
118792,4930,LBY
118793,4930,MDG
118794,4930,MWI
118795,4930,MLI
118796,4930,MRT
118797,4930,MUS
118798,4930,MAR
118799,4930,MOZ
118800,4930,NAM
118801,4930,NER
118802,4930,NGA
118803,4930,RWA
118804,4930,STP
118805,4930,SEN
118806,4930,SYC
118807,4930,SLE
118808,4930,SOM
118809,4930,ZAF
118810,4930,SSD
118811,4930,SDN
118812,4930,SWZ
118813,4930,TZA
118814,4930,TGO
118815,4930,TUN
118816,4930,UGA
118817,4930,ZMB
118818,4930,ZWE
119911,4970,
120864,5019,GBR
122497,5102,
124104,5213,BRA
124459,5230,GBR
124664,5239,GBR
124665,5239,SWE
126438,5324,
128894,5422,MAR
128895,5422,DZA
128896,5422,GIB
129060,5458,GBR
133026,5653,GBR
133027,5653,BMU
133028,5653,JPN
133029,5653,USA
133030,5653,ESP
134172,5716,GBR
134173,5716,AUT
134174,5716,BEL
134175,5716,BGR
134176,5716,HRV
134177,5716,CYP
134178,5716,CZE
134179,5716,DNK
134180,5716,EST
134181,5716,FIN
134182,5716,FRA
134183,5716,DEU
134184,5716,GRC
134185,5716,HUN
134186,5716,IRL
134187,5716,ITA
134188,5716,LVA
134189,5716,LTU
134190,5716,LUX
134191,5716,MLT
134192,5716,NLD
134193,5716,POL
134194,5716,PRT
134195,5716,ROU
134196,5716,SVK
134197,5716,SVN
134198,5716,ESP
134199,5716,SWE
134896,5748,AFG
134897,5748,ALB
134898,5748,DZA
134899,5748,AND
134900,5748,AGO
134901,5748,ATG
134902,5748,ARG
134903,5748,ARM
134904,5748,AUS
134905,5748,AUT
134906,5748,AZE
134907,5748,BHS
134908,5748,BHR
134909,5748,BGD
134910,5748,BRB
134911,5748,BLR
134912,5748,BEL
134913,5748,BLZ
134914,5748,BEN
134915,5748,BTN
134916,5748,BOL
134917,5748,BIH
134918,5748,BWA
134919,5748,BRA
134920,5748,BRN
134921,5748,BGR
134922,5748,BFA
134923,5748,BDI
134924,5748,KHM
134925,5748,CMR
134926,5748,CAN
134927,5748,CPV
134928,5748,CAF
134929,5748,TCD
134930,5748,CHL
134931,5748,CHN
134932,5748,COL
134933,5748,COM
134934,5748,COG
134935,5748,COD
134936,5748,CRI
134937,5748,CIV
134938,5748,HRV
134939,5748,CUB
134940,5748,CYP
134941,5748,CZE
134942,5748,DNK
134943,5748,DJI
134944,5748,DMA
134945,5748,DOM
134946,5748,ECU
134947,5748,EGY
134948,5748,SLV
134949,5748,GNQ
134950,5748,ERI
134951,5748,EST
134952,5748,ETH
134953,5748,FJI
134954,5748,FIN
134955,5748,FRA
134956,5748,GAB
134957,5748,GMB
134958,5748,GEO
134959,5748,DEU
134960,5748,GHA
134961,5748,GRC
134962,5748,GRD
134963,5748,GTM
134964,5748,GIN
134965,5748,GNB
134966,5748,GUY
134967,5748,HTI
134968,5748,HND
134969,5748,HUN
134970,5748,ISL
134971,5748,IND
134972,5748,IDN
134973,5748,IRN
134974,5748,IRQ
134975,5748,IRL
134976,5748,ISR
134977,5748,ITA
134978,5748,JAM
134979,5748,JPN
134980,5748,JOR
134981,5748,KAZ
134982,5748,KEN
134983,5748,KIR
134984,5748,PRK
134985,5748,KOR
134986,5748,KWT
134987,5748,KGZ
134988,5748,LAO
134989,5748,LVA
134990,5748,LBN
134991,5748,LSO
134992,5748,LBR
134993,5748,LBY
134994,5748,LIE
134995,5748,LTU
134996,5748,LUX
134997,5748,MKD
134998,5748,MDG
134999,5748,MWI
135000,5748,MYS
135001,5748,MDV
135002,5748,MLI
135003,5748,MLT
135004,5748,MHL
135005,5748,MRT
135006,5748,MUS
135007,5748,MEX
135008,5748,FSM
135009,5748,MAR
135010,5748,MDA
135011,5748,MCO
135012,5748,MNG
135013,5748,MNE
135014,5748,MOZ
135015,5748,MMR
135016,5748,NAM
135017,5748,NRU
135018,5748,NPL
135019,5748,NLD
135020,5748,NZL
135021,5748,NIC
135022,5748,NER
135023,5748,NGA
135024,5748,NOR
135025,5748,OMN
135026,5748,PAK
135027,5748,PLW
135028,5748,PAN
135029,5748,PNG
135030,5748,PRY
135031,5748,PER
135032,5748,PHL
135033,5748,POL
135034,5748,PRT
135035,5748,QAT
135036,5748,ROU
135037,5748,RUS
135038,5748,RWA
135039,5748,KNA
135040,5748,LCA
135041,5748,VCT
135042,5748,WSM
135043,5748,SMR
135044,5748,STP
135045,5748,SAU
135046,5748,SEN
135047,5748,SRB
135048,5748,SYC
135049,5748,SLE
135050,5748,SGP
135051,5748,SVK
135052,5748,SVN
135053,5748,SLB
135054,5748,SOM
135055,5748,ZAF
135056,5748,SSD
135057,5748,ESP
135058,5748,LKA
135059,5748,SDN
135060,5748,SUR
135061,5748,SWZ
135062,5748,SWE
135063,5748,CHE
135064,5748,SYR
135065,5748,TJK
135066,5748,TZA
135067,5748,THA
135068,5748,TLS
135069,5748,TGO
135070,5748,TON
135071,5748,TTO
135072,5748,TUN
135073,5748,TUR
135074,5748,TKM
135075,5748,TUV
135076,5748,UGA
135077,5748,UKR
135078,5748,ARE
135079,5748,GBR
135080,5748,USA
135081,5748,URY
135082,5748,UZB
135083,5748,VAT
135084,5748,VUT
135085,5748,VEN
135086,5748,VNM
135087,5748,YEM
135088,5748,ZMB
135089,5748,ZWE
136572,5788,GBR
136573,5788,CHN
136574,5788,AUT
136575,5788,BEL
136576,5788,BGR
136577,5788,HRV
136578,5788,CYP
136579,5788,CZE
136580,5788,DNK
136581,5788,EST
136582,5788,FIN
136583,5788,FRA
136584,5788,DEU
136585,5788,GRC
136586,5788,HUN
136587,5788,IRL
136588,5788,ITA
136589,5788,LVA
136590,5788,LTU
136591,5788,LUX
136592,5788,MLT
136593,5788,NLD
136594,5788,POL
136595,5788,PRT
136596,5788,ROU
136597,5788,SVK
136598,5788,SVN
136599,5788,ESP
136600,5788,SWE
136601,5788,IDN
139146,5896,
139160,5905,BRA
139161,5905,IND
139162,5905,BGD
139163,5905,NPL
139164,5905,LKA
140663,6003,AUS
140664,6003,CAN
140665,6003,DNK
140666,6003,IRL
140667,6003,ITA
140668,6003,NZL
140669,6003,NOR
142501,6058,
145689,6210,
147946,6341,AFG
147947,6341,ARG
147948,6341,AUS
147949,6341,AUT
147950,6341,BHS
147951,6341,BHR
147952,6341,BGD
147953,6341,BEL
147954,6341,BLZ
147955,6341,BMU
147956,6341,BTN
147957,6341,BWA
147958,6341,BRA
147959,6341,BGR
147960,6341,CMR
147961,6341,CAN
147962,6341,CYM
147963,6341,CHL
147964,6341,CHN
147965,6341,COK
147966,6341,CRI
147967,6341,HRV
147968,6341,CYP
147969,6341,CZE
147970,6341,DNK
147971,6341,GBR
147972,6341,EST
147973,6341,SWZ
147974,6341,FLK
147975,6341,FJI
147976,6341,FIN
147977,6341,FRA
147978,6341,GMB
147979,6341,DEU
147980,6341,GHA
147981,6341,GIB
147982,6341,GRC
147983,6341,GGY
147984,6341,HKG
147985,6341,HUN
147986,6341,IND
147987,6341,IDN
147988,6341,IRN
147989,6341,IRL
147990,6341,IMN
147991,6341,ISR
147992,6341,ITA
147993,6341,JPN
147994,6341,JEY
147995,6341,KEN
147996,6341,KWT
147997,6341,LSO
147998,6341,LUX
147999,6341,MWI
148000,6341,MYS
148001,6341,MDV
148002,6341,MLI
148003,6341,MLT
148004,6341,MEX
148005,6341,MOZ
148006,6341,MMR
148007,6341,NAM
148008,6341,NPL
148009,6341,NLD
148010,6341,NZL
148011,6341,NGA
148012,6341,NOR
148013,6341,OMN
148014,6341,PAK
148015,6341,PAN
148016,6341,PNG
148017,6341,PER
148018,6341,PHL
148019,6341,PRT
148020,6341,QAT
148021,6341,ROU
148022,6341,RUS
148023,6341,RWA
148024,6341,SHN
148025,6341,WSM
148026,6341,SAU
148027,6341,SRB
148028,6341,SYC
148029,6341,SLE
148030,6341,SGP
148031,6341,SVN
148032,6341,ZAF
148033,6341,KOR
148034,6341,ESP
148035,6341,LKA
148036,6341,SUR
148037,6341,SWE
148038,6341,TZA
148039,6341,THA
148040,6341,TUR
148041,6341,TCA
148042,6341,ARE
148043,6341,UGA
148044,6341,USA
148045,6341,VUT
148046,6341,ZMB
148047,6341,ZWE
