<<<<<<< HEAD
id,ics_table_id,country
96885,3275,BRB
96886,3275,BRN
96887,3275,BTN
96888,3275,BVT
96889,3275,BWA
96890,3275,CAF
96891,3275,CAN
96892,3275,CCK
96893,3275,CHE
96894,3275,CHL
96895,3275,CHN
96896,3275,CIV
96897,3275,CMR
96898,3275,COD
96899,3275,COG
96900,3275,COK
96901,3275,COL
96902,3275,COM
96903,3275,CPV
96904,3275,CRI
96905,3275,CUB
96906,3275,CUW
96907,3275,CXR
96908,3275,CYM
96909,3275,CYN
96910,3275,CYP
96911,3275,CZE
96912,3275,DEU
96913,3275,DJI
96914,3275,DMA
96915,3275,DNK
96916,3275,DOM
96917,3275,DZA
96918,3275,ECU
96919,3275,EGY
96920,3275,ERI
96921,3275,ESH
96922,3275,ESP
96923,3275,EST
96924,3275,ETH
96925,3275,FIN
96926,3275,FJI
96927,3275,FLK
96928,3275,FRA
96929,3275,FRO
96930,3275,FSM
96931,3275,GAB
96932,3275,GBR
96933,3275,GEO
96934,3275,GGY
96935,3275,GHA
96936,3275,GIB
96937,3275,GIN
96938,3275,GLP
96939,3275,GMB
96940,3275,GNB
96941,3275,GNQ
96942,3275,GRC
96943,3275,GRD
96944,3275,GRL
96945,3275,GTM
96946,3275,GUF
96947,3275,GUM
96948,3275,GUY
96949,3275,HKG
96950,3275,HMD
96951,3275,HND
96952,3275,HRV
96953,3275,HTI
96954,3275,HUN
96955,3275,IDN
96956,3275,IMN
96957,3275,IND
96958,3275,IOT
96959,3275,IRL
96960,3275,IRN
96961,3275,IRQ
96962,3275,ISL
96963,3275,ISR
96964,3275,ITA
96965,3275,JAM
96966,3275,JEY
96967,3275,JOR
96968,3275,JPN
96969,3275,KAS
96970,3275,KAZ
96971,3275,KEN
96972,3275,KGZ
96973,3275,KHM
96974,3275,KIR
96975,3275,KNA
96976,3275,KOR
96977,3275,KWT
96978,3275,LAO
96979,3275,LBN
96980,3275,LBR
96981,3275,LBY
96982,3275,LCA
96983,3275,LIE
96984,3275,LKA
96985,3275,LSO
96986,3275,LTU
96987,3275,LUX
96988,3275,LVA
96989,3275,MAC
96990,3275,MAF
96991,3275,MAR
96992,3275,MCO
96993,3275,MDA
96994,3275,MDG
96995,3275,MDV
96996,3275,MEX
96997,3275,MHL
96998,3275,MKD
96999,3275,MLI
97000,3275,MLT
97001,3275,MMR
97002,3275,MNE
97003,3275,MNG
97004,3275,MNP
97005,3275,MOZ
97006,3275,MRT
97007,3275,MSR
97008,3275,MTQ
97009,3275,MUS
97010,3275,MWI
97011,3275,MYS
97012,3275,MYT
97013,3275,NAM
97014,3275,NCL
97015,3275,NER
97016,3275,NFK
97017,3275,NGA
97018,3275,NIC
97019,3275,NIU
97020,3275,NLD
97021,3275,NOR
97022,3275,NPL
97023,3275,NRU
97024,3275,NZL
97025,3275,OMN
97026,3275,PAK
97027,3275,PAN
97028,3275,PCN
97029,3275,PER
97030,3275,PHL
97031,3275,PLW
97032,3275,PNG
97033,3275,POL
97034,3275,PRI
97035,3275,PRK
97036,3275,PRT
97037,3275,PRY
97038,3275,PSE
97039,3275,PYF
97040,3275,QAT
97041,3275,REU
97042,3275,ROU
97043,3275,RUS
97044,3275,RWA
97045,3275,SAU
97046,3275,SDN
97047,3275,SEN
97048,3275,SGP
97049,3275,SGS
97050,3275,SHN
97051,3275,SJM
97052,3275,SLB
97053,3275,SLE
97054,3275,SLV
97055,3275,SMR
97056,3275,SOL
97057,3275,SOM
97058,3275,SPM
97059,3275,SRB
97060,3275,SSD
97061,3275,STP
97062,3275,SUR
97063,3275,SVK
97064,3275,SVN
97065,3275,SWE
97066,3275,SWZ
97067,3275,SXM
97068,3275,SYC
97069,3275,SYR
97070,3275,TCA
97071,3275,TCD
97072,3275,TGO
97073,3275,THA
97074,3275,TJK
97075,3275,TKL
97076,3275,TKM
97077,3275,TLS
97078,3275,TON
97079,3275,TTO
97080,3275,TUN
97081,3275,TUR
97082,3275,TUV
97083,3275,TWN
97084,3275,TZA
97085,3275,UGA
97086,3275,UKR
97087,3275,UMI
97088,3275,URY
97089,3275,USA
97090,3275,UZB
97091,3275,VAT
97092,3275,VCT
97093,3275,VEN
97094,3275,VGB
97095,3275,VIR
97096,3275,VNM
97097,3275,VUT
97098,3275,WLF
97099,3275,WSM
97100,3275,XXK
97101,3275,YEM
97102,3275,ZAF
97103,3275,ZMB
97104,3275,ZWE
97713,3299,GBR
97718,3303,GBR
99428,3382,GBR
100398,3423,
100783,3452,
100787,3455,ALB
100788,3455,AND
100789,3455,ARE
100790,3455,ARG
100791,3455,ATF
100792,3455,AUT
100793,3455,BDI
100794,3455,BEL
100795,3455,BEN
100796,3455,BFA
100797,3455,BGR
100798,3455,BIH
100799,3455,BLR
100800,3455,BOL
100801,3455,BRA
100802,3455,BVT
100803,3455,CHE
100804,3455,CHL
100805,3455,CIV
100806,3455,COL
100807,3455,COM
100808,3455,CPV
100809,3455,CZE
100810,3455,DEU
100811,3455,DJI
100812,3455,DNK
100813,3455,ECU
100814,3455,ERI
100815,3455,ESP
100816,3455,EST
100817,3455,ETH
100818,3455,FIN
100819,3455,FLK
100820,3455,FRA
100821,3455,GBR
100822,3455,GHA
100823,3455,GIN
100824,3455,GMB
100825,3455,GNB
100826,3455,GRC
100827,3455,GUF
100828,3455,GUY
100829,3455,HRV
100830,3455,HTI
100831,3455,HUN
100832,3455,IOT
100833,3455,IRL
100834,3455,ISL
100835,3455,ITA
100836,3455,KEN
100837,3455,LBR
100838,3455,LIE
100839,3455,LKA
100840,3455,LTU
100841,3455,LUX
100842,3455,LVA
100843,3455,MCO
100844,3455,MDA
100845,3455,MDG
100846,3455,MKD
100847,3455,MLI
100848,3455,MLT
100849,3455,MNE
100850,3455,MOZ
100851,3455,MRT
100852,3455,MUS
100853,3455,MWI
100854,3455,MYT
100855,3455,NER
100856,3455,NGA
100857,3455,NLD
100858,3455,NOR
100859,3455,PER
100860,3455,POL
100861,3455,PRT
100862,3455,PRY
100863,3455,REU
100864,3455,ROU
100865,3455,RWA
100866,3455,SAU
100867,3455,SEN
100868,3455,SGS
100869,3455,SHN
100870,3455,SLE
100871,3455,SMR
100872,3455,SOM
100873,3455,SRB
100874,3455,SSD
100875,3455,SUR
100876,3455,SVK
100877,3455,SVN
100878,3455,SWE
100879,3455,SYC
100880,3455,TGO
100881,3455,THA
100882,3455,TZA
100883,3455,UGA
100884,3455,UKR
100885,3455,URY
100886,3455,USA
100887,3455,VAT
100888,3455,VEN
100889,3455,ZMB
100890,3455,ZWE
104773,3545,GBR
104838,3554,
105177,3570,GBR
105680,3614,AUT
105681,3614,BEL
105682,3614,BGR
105683,3614,CYP
105684,3614,CZE
105685,3614,DEU
105686,3614,DNK
105687,3614,ESP
105688,3614,EST
105689,3614,FIN
105690,3614,FRA
105691,3614,GBR
105692,3614,GRC
105693,3614,HRV
105694,3614,HUN
105695,3614,IRL
105696,3614,ITA
105697,3614,LTU
105698,3614,LUX
105699,3614,LVA
105700,3614,MLT
105701,3614,NLD
105702,3614,POL
105703,3614,PRT
105704,3614,ROU
105705,3614,SVK
105706,3614,SVN
105707,3614,SWE
107163,3669,DNK
107164,3669,GBR
107165,3669,IRL
107166,3669,MEX
108149,3700,GBR
108150,3700,NLD
108151,3700,USA
108666,3707,GBR
108987,3735,GBR
108988,3735,HKG
108989,3735,USA
109000,3738,GBR
109846,3773,RUS
109847,3773,SVK
110484,3792,GBR
110513,3801,FRA
110514,3801,GBR
121769,4077,GBR
121770,4077,ISR
121771,4077,LBN
121772,4077,PSE
121773,4077,USA
125857,4212,AUT
125858,4212,DEU
125859,4212,ESP
125860,4212,EST
125861,4212,FIN
125862,4212,HUN
125863,4212,PSE
125864,4212,SWE
126838,4255,GBR
128567,4344,
135015,4537,GBR
135813,4563,
140062,4738,ABW
140063,4738,AFG
140064,4738,AGO
140065,4738,AIA
140066,4738,ALA
140067,4738,ALB
140068,4738,AND
140069,4738,ARE
140070,4738,ARG
140071,4738,ARM
140072,4738,ASM
140073,4738,ATC
140074,4738,ATF
140075,4738,ATG
140076,4738,AU1
140077,4738,AUS
140078,4738,AUT
140079,4738,AZE
140080,4738,BDI
140081,4738,BEL
140082,4738,BEN
140083,4738,BES
140084,4738,BFA
140085,4738,BGD
140086,4738,BGR
140087,4738,BHR
140088,4738,BHS
140089,4738,BIH
140090,4738,BLM
140091,4738,BLR
140092,4738,BLZ
140093,4738,BMU
140094,4738,BOL
140095,4738,BRA
140096,4738,BRB
140097,4738,BRN
140098,4738,BTN
140099,4738,BVT
140100,4738,BWA
140101,4738,CAF
140102,4738,CAN
140103,4738,CCK
140104,4738,CHE
140105,4738,CHL
140106,4738,CHN
140107,4738,CIV
140108,4738,CMR
140109,4738,COD
140110,4738,COG
140111,4738,COK
140112,4738,COL
140113,4738,COM
140114,4738,CPV
140115,4738,CRI
140116,4738,CUB
140117,4738,CUW
140118,4738,CXR
140119,4738,CYM
140120,4738,CYN
140121,4738,CYP
140122,4738,CZE
140123,4738,DEU
140124,4738,DJI
140125,4738,DMA
140126,4738,DNK
140127,4738,DOM
140128,4738,DZA
140129,4738,ECU
140130,4738,EGY
140131,4738,ERI
140132,4738,ESH
140133,4738,ESP
140134,4738,EST
140135,4738,ETH
140136,4738,FIN
140137,4738,FJI
140138,4738,FLK
140139,4738,FRA
140140,4738,FRO
140141,4738,FSM
140142,4738,GAB
140143,4738,GBR
140144,4738,GEO
140145,4738,GGY
140146,4738,GHA
140147,4738,GIB
140148,4738,GIN
140149,4738,GLP
140150,4738,GMB
140151,4738,GNB
140152,4738,GNQ
140153,4738,GRC
140154,4738,GRD
140155,4738,GRL
140156,4738,GTM
140157,4738,GUF
140158,4738,GUM
140159,4738,GUY
140160,4738,HKG
140161,4738,HMD
140162,4738,HND
140163,4738,HRV
140164,4738,HTI
140165,4738,HUN
140166,4738,IDN
140167,4738,IMN
140168,4738,IND
140169,4738,IOT
140170,4738,IRL
140171,4738,IRN
140172,4738,IRQ
140173,4738,ISL
140174,4738,ISR
140175,4738,ITA
140176,4738,JAM
140177,4738,JEY
140178,4738,JOR
140179,4738,JPN
140180,4738,KAS
140181,4738,KAZ
140182,4738,KEN
140183,4738,KGZ
140184,4738,KHM
140185,4738,KIR
140186,4738,KNA
140187,4738,KOR
140188,4738,KWT
140189,4738,LAO
140190,4738,LBN
140191,4738,LBR
140192,4738,LBY
140193,4738,LCA
140194,4738,LIE
140195,4738,LKA
140196,4738,LSO
140197,4738,LTU
140198,4738,LUX
140199,4738,LVA
140200,4738,MAC
140201,4738,MAF
140202,4738,MAR
140203,4738,MCO
140204,4738,MDA
140205,4738,MDG
140206,4738,MDV
140207,4738,MEX
140208,4738,MHL
140209,4738,MKD
140210,4738,MLI
140211,4738,MLT
140212,4738,MMR
140213,4738,MNE
140214,4738,MNG
140215,4738,MNP
140216,4738,MOZ
140217,4738,MRT
140218,4738,MSR
140219,4738,MTQ
140220,4738,MUS
140221,4738,MWI
140222,4738,MYS
140223,4738,MYT
140224,4738,NAM
140225,4738,NCL
140226,4738,NER
140227,4738,NFK
140228,4738,NGA
140229,4738,NIC
140230,4738,NIU
140231,4738,NLD
140232,4738,NOR
140233,4738,NPL
140234,4738,NRU
140235,4738,NZL
140236,4738,OMN
140237,4738,PAK
140238,4738,PAN
140239,4738,PCN
140240,4738,PER
140241,4738,PHL
140242,4738,PLW
140243,4738,PNG
140244,4738,POL
140245,4738,PRI
140246,4738,PRK
140247,4738,PRT
140248,4738,PRY
140249,4738,PSE
140250,4738,PYF
140251,4738,QAT
140252,4738,REU
140253,4738,ROU
140254,4738,RUS
140255,4738,RWA
140256,4738,SAU
140257,4738,SDN
140258,4738,SEN
140259,4738,SGP
140260,4738,SGS
140261,4738,SHN
140262,4738,SJM
140263,4738,SLB
140264,4738,SLE
140265,4738,SLV
140266,4738,SMR
140267,4738,SOL
140268,4738,SOM
140269,4738,SPM
140270,4738,SRB
140271,4738,SSD
140272,4738,STP
140273,4738,SUR
140274,4738,SVK
140275,4738,SVN
140276,4738,SWE
140277,4738,SWZ
140278,4738,SXM
140279,4738,SYC
140280,4738,SYR
140281,4738,TCA
140282,4738,TCD
140283,4738,TGO
140284,4738,THA
140285,4738,TJK
140286,4738,TKL
140287,4738,TKM
140288,4738,TLS
140289,4738,TON
140290,4738,TTO
140291,4738,TUN
140292,4738,TUR
140293,4738,TUV
140294,4738,TWN
140295,4738,TZA
140296,4738,UGA
140297,4738,UKR
140298,4738,UMI
140299,4738,URY
140300,4738,USA
140301,4738,UZB
140302,4738,VAT
140303,4738,VCT
140304,4738,VEN
140305,4738,VGB
140306,4738,VIR
140307,4738,VNM
140308,4738,VUT
140309,4738,WLF
140310,4738,WSM
140311,4738,XXK
140312,4738,YEM
140313,4738,ZAF
140314,4738,ZMB
140315,4738,ZWE
141547,4783,GBR
142340,4804,GBR
142341,4804,USA
145100,4915,AUS
145101,4915,AUT
145102,4915,BEL
145103,4915,BGD
145104,4915,BGR
145105,4915,CAN
145106,4915,CYP
145107,4915,CZE
145108,4915,DEU
145109,4915,DNK
145110,4915,ESP
145111,4915,EST
145112,4915,FIN
145113,4915,FRA
145114,4915,GBR
145115,4915,GRC
145116,4915,HRV
145117,4915,HUN
145118,4915,IRL
145119,4915,ITA
145120,4915,LTU
145121,4915,LUX
145122,4915,LVA
145123,4915,MLT
145124,4915,NLD
145125,4915,NPL
145126,4915,POL
145127,4915,PRT
145128,4915,ROU
145129,4915,SVK
145130,4915,SVN
145131,4915,SWE
145132,4915,ZAF
147590,5004,ABW
147591,5004,AFG
147592,5004,AGO
147593,5004,AIA
147594,5004,ALA
147595,5004,ALB
147596,5004,AND
147597,5004,ARE
147598,5004,ARG
147599,5004,ARM
147600,5004,ASM
147601,5004,ATC
147602,5004,ATF
147603,5004,ATG
147604,5004,AU1
147605,5004,AUS
147606,5004,AUT
147607,5004,AZE
147608,5004,BDI
147609,5004,BEL
147610,5004,BEN
147611,5004,BES
147612,5004,BFA
147613,5004,BGD
147614,5004,BGR
147615,5004,BHR
147616,5004,BHS
147617,5004,BIH
147618,5004,BLM
147619,5004,BLR
147620,5004,BLZ
147621,5004,BMU
147622,5004,BOL
147623,5004,BRA
147624,5004,BRB
147625,5004,BRN
147626,5004,BTN
147627,5004,BVT
147628,5004,BWA
147629,5004,CAF
147630,5004,CAN
147631,5004,CCK
147632,5004,CHE
147633,5004,CHL
147634,5004,CHN
147635,5004,CIV
147636,5004,CMR
147637,5004,COD
147638,5004,COG
147639,5004,COK
147640,5004,COL
147641,5004,COM
147642,5004,CPV
147643,5004,CRI
147644,5004,CUB
147645,5004,CUW
147646,5004,CXR
147647,5004,CYM
147648,5004,CYN
147649,5004,CYP
147650,5004,CZE
147651,5004,DEU
147652,5004,DJI
147653,5004,DMA
147654,5004,DNK
147655,5004,DOM
147656,5004,DZA
147657,5004,ECU
147658,5004,EGY
147659,5004,ERI
147660,5004,ESH
147661,5004,ESP
147662,5004,EST
147663,5004,ETH
147664,5004,FIN
147665,5004,FJI
147666,5004,FLK
147667,5004,FRA
147668,5004,FRO
147669,5004,FSM
147670,5004,GAB
147671,5004,GBR
147672,5004,GEO
147673,5004,GGY
147674,5004,GHA
147675,5004,GIB
147676,5004,GIN
147677,5004,GLP
147678,5004,GMB
147679,5004,GNB
147680,5004,GNQ
147681,5004,GRC
147682,5004,GRD
147683,5004,GRL
147684,5004,GTM
147685,5004,GUF
147686,5004,GUM
147687,5004,GUY
147688,5004,HKG
147689,5004,HMD
147690,5004,HND
147691,5004,HRV
147692,5004,HTI
147693,5004,HUN
147694,5004,IDN
147695,5004,IMN
147696,5004,IND
147697,5004,IOT
147698,5004,IRL
147699,5004,IRN
147700,5004,IRQ
147701,5004,ISL
147702,5004,ISR
147703,5004,ITA
147704,5004,JAM
147705,5004,JEY
147706,5004,JOR
147707,5004,JPN
147708,5004,KAS
147709,5004,KAZ
147710,5004,KEN
147711,5004,KGZ
147712,5004,KHM
147713,5004,KIR
147714,5004,KNA
147715,5004,KOR
147716,5004,KWT
147717,5004,LAO
147718,5004,LBN
147719,5004,LBR
147720,5004,LBY
147721,5004,LCA
147722,5004,LIE
147723,5004,LKA
147724,5004,LSO
147725,5004,LTU
147726,5004,LUX
147727,5004,LVA
147728,5004,MAC
147729,5004,MAF
147730,5004,MAR
147731,5004,MCO
147732,5004,MDA
147733,5004,MDG
147734,5004,MDV
147735,5004,MEX
147736,5004,MHL
147737,5004,MKD
147738,5004,MLI
147739,5004,MLT
147740,5004,MMR
147741,5004,MNE
147742,5004,MNG
147743,5004,MNP
147744,5004,MOZ
147745,5004,MRT
147746,5004,MSR
147747,5004,MTQ
147748,5004,MUS
147749,5004,MWI
147750,5004,MYS
147751,5004,MYT
147752,5004,NAM
147753,5004,NCL
147754,5004,NER
147755,5004,NFK
147756,5004,NGA
147757,5004,NIC
147758,5004,NIU
147759,5004,NLD
147760,5004,NOR
147761,5004,NPL
147762,5004,NRU
147763,5004,NZL
147764,5004,OMN
147765,5004,PAK
147766,5004,PAN
147767,5004,PCN
147768,5004,PER
147769,5004,PHL
147770,5004,PLW
147771,5004,PNG
147772,5004,POL
147773,5004,PRI
147774,5004,PRK
147775,5004,PRT
147776,5004,PRY
147777,5004,PSE
147778,5004,PYF
147779,5004,QAT
147780,5004,REU
147781,5004,ROU
147782,5004,RUS
147783,5004,RWA
147784,5004,SAU
147785,5004,SDN
147786,5004,SEN
147787,5004,SGP
147788,5004,SGS
147789,5004,SHN
147790,5004,SJM
147791,5004,SLB
147792,5004,SLE
147793,5004,SLV
147794,5004,SMR
147795,5004,SOL
147796,5004,SOM
147797,5004,SPM
147798,5004,SRB
147799,5004,SSD
147800,5004,STP
147801,5004,SUR
147802,5004,SVK
147803,5004,SVN
147804,5004,SWE
147805,5004,SWZ
147806,5004,SXM
147807,5004,SYC
147808,5004,SYR
147809,5004,TCA
147810,5004,TCD
147811,5004,TGO
147812,5004,THA
147813,5004,TJK
147814,5004,TKL
147815,5004,TKM
147816,5004,TLS
147817,5004,TON
147818,5004,TTO
147819,5004,TUN
147820,5004,TUR
147821,5004,TUV
147822,5004,TWN
147823,5004,TZA
147824,5004,UGA
147825,5004,UKR
147826,5004,UMI
147827,5004,URY
147828,5004,USA
147829,5004,UZB
147830,5004,VAT
147831,5004,VCT
147832,5004,VEN
147833,5004,VGB
147834,5004,VIR
147835,5004,VNM
147836,5004,VUT
147837,5004,WLF
147838,5004,WSM
147839,5004,XXK
147840,5004,YEM
147841,5004,ZAF
147842,5004,ZMB
147843,5004,ZWE
149768,5095,
151315,5189,
152884,5258,ABW
152885,5258,AIA
152886,5258,ARG
152887,5258,ATG
152888,5258,BHS
152889,5258,BLM
152890,5258,BLZ
152891,5258,BOL
152892,5258,BRA
152893,5258,BRB
152894,5258,CHL
152895,5258,COL
152896,5258,CRI
152897,5258,CUB
152898,5258,CYM
152899,5258,DMA
152900,5258,DOM
152901,5258,ECU
152902,5258,FLK
152903,5258,GLP
152904,5258,GRD
152905,5258,GTM
152906,5258,GUF
152907,5258,GUY
152908,5258,HND
152909,5258,HTI
152910,5258,JAM
152911,5258,KNA
152912,5258,LCA
152913,5258,MAF
152914,5258,MEX
152915,5258,MSR
152916,5258,MTQ
152917,5258,NIC
152918,5258,PAN
152919,5258,PER
152920,5258,PRI
152921,5258,PRY
152922,5258,SLV
152923,5258,SUR
152924,5258,TCA
152925,5258,TTO
152926,5258,URY
152927,5258,VCT
152928,5258,VEN
152929,5258,VGB
152930,5258,VIR
153222,5277,ALB
153223,5277,AND
153224,5277,AUT
153225,5277,BEL
153226,5277,BGR
153227,5277,BIH
153228,5277,BLR
153229,5277,CHE
153230,5277,CZE
153231,5277,DEU
153232,5277,DNK
153233,5277,ESP
153234,5277,EST
153235,5277,FIN
153236,5277,FRA
153237,5277,GBR
153238,5277,GRC
153239,5277,HRV
153240,5277,HUN
153241,5277,IRL
153242,5277,ISL
153243,5277,ITA
153244,5277,LIE
153245,5277,LTU
153246,5277,LUX
153247,5277,LVA
153248,5277,MCO
153249,5277,MDA
153250,5277,MKD
153251,5277,MLT
153252,5277,MNE
153253,5277,NLD
153254,5277,NOR
153255,5277,POL
153256,5277,PRT
153257,5277,ROU
153258,5277,SMR
153259,5277,SRB
153260,5277,SVK
153261,5277,SVN
153262,5277,SWE
153263,5277,UKR
153264,5277,VAT
158555,5469,GBR
159696,5508,ALB
159697,5508,BEL
159698,5508,BGR
159699,5508,ESP
159700,5508,FRA
159701,5508,GBR
159702,5508,GRC
159703,5508,HRV
159704,5508,HUN
159705,5508,IRL
159706,5508,ITA
159707,5508,LUX
159708,5508,LVA
159709,5508,MKD
159710,5508,NLD
159711,5508,POL
159712,5508,ROU
159713,5508,SRB
159714,5508,SVN
159818,5525,ESP
159819,5525,FRA
159820,5525,GBR
159821,5525,ITA
160628,5557,ABW
160629,5557,AFG
160630,5557,AGO
160631,5557,AIA
160632,5557,ALA
160633,5557,ALB
160634,5557,AND
160635,5557,ARE
160636,5557,ARG
160637,5557,ARM
160638,5557,ASM
160639,5557,ATC
160640,5557,ATF
160641,5557,ATG
160642,5557,AU1
160643,5557,AUS
160644,5557,AUT
160645,5557,AZE
160646,5557,BDI
160647,5557,BEL
160648,5557,BEN
160649,5557,BES
160650,5557,BFA
160651,5557,BGD
160652,5557,BGR
160653,5557,BHR
160654,5557,BHS
160655,5557,BIH
160656,5557,BLM
160657,5557,BLR
160658,5557,BLZ
160659,5557,BMU
160660,5557,BOL
160661,5557,BRA
160662,5557,BRB
160663,5557,BRN
160664,5557,BTN
160665,5557,BVT
160666,5557,BWA
160667,5557,CAF
160668,5557,CAN
160669,5557,CCK
160670,5557,CHE
160671,5557,CHL
160672,5557,CHN
160673,5557,CIV
160674,5557,CMR
160675,5557,COD
160676,5557,COG
160677,5557,COK
160678,5557,COL
160679,5557,COM
160680,5557,CPV
160681,5557,CRI
160682,5557,CUB
160683,5557,CUW
160684,5557,CXR
160685,5557,CYM
160686,5557,CYN
160687,5557,CYP
160688,5557,CZE
160689,5557,DEU
160690,5557,DJI
160691,5557,DMA
160692,5557,DNK
160693,5557,DOM
160694,5557,DZA
160695,5557,ECU
160696,5557,EGY
160697,5557,ERI
160698,5557,ESH
160699,5557,ESP
160700,5557,EST
160701,5557,ETH
160702,5557,FIN
160703,5557,FJI
160704,5557,FLK
160705,5557,FRA
160706,5557,FRO
160707,5557,FSM
160708,5557,GAB
160709,5557,GBR
160710,5557,GEO
160711,5557,GGY
160712,5557,GHA
160713,5557,GIB
160714,5557,GIN
160715,5557,GLP
160716,5557,GMB
160717,5557,GNB
160718,5557,GNQ
160719,5557,GRC
160720,5557,GRD
160721,5557,GRL
160722,5557,GTM
160723,5557,GUF
160724,5557,GUM
160725,5557,GUY
160726,5557,HKG
160727,5557,HMD
160728,5557,HND
160729,5557,HRV
160730,5557,HTI
160731,5557,HUN
160732,5557,IDN
160733,5557,IMN
160734,5557,IND
160735,5557,IOT
160736,5557,IRL
160737,5557,IRN
160738,5557,IRQ
160739,5557,ISL
160740,5557,ISR
160741,5557,ITA
160742,5557,JAM
160743,5557,JEY
160744,5557,JOR
160745,5557,JPN
160746,5557,KAS
160747,5557,KAZ
160748,5557,KEN
160749,5557,KGZ
160750,5557,KHM
160751,5557,KIR
160752,5557,KNA
160753,5557,KOR
160754,5557,KWT
160755,5557,LAO
160756,5557,LBN
160757,5557,LBR
160758,5557,LBY
160759,5557,LCA
160760,5557,LIE
160761,5557,LKA
160762,5557,LSO
160763,5557,LTU
160764,5557,LUX
160765,5557,LVA
160766,5557,MAC
160767,5557,MAF
160768,5557,MAR
160769,5557,MCO
160770,5557,MDA
160771,5557,MDG
160772,5557,MDV
160773,5557,MEX
160774,5557,MHL
160775,5557,MKD
160776,5557,MLI
160777,5557,MLT
160778,5557,MMR
160779,5557,MNE
160780,5557,MNG
160781,5557,MNP
160782,5557,MOZ
160783,5557,MRT
160784,5557,MSR
160785,5557,MTQ
160786,5557,MUS
160787,5557,MWI
160788,5557,MYS
160789,5557,MYT
160790,5557,NAM
160791,5557,NCL
160792,5557,NER
160793,5557,NFK
160794,5557,NGA
160795,5557,NIC
160796,5557,NIU
160797,5557,NLD
160798,5557,NOR
160799,5557,NPL
160800,5557,NRU
160801,5557,NZL
160802,5557,OMN
160803,5557,PAK
160804,5557,PAN
160805,5557,PCN
160806,5557,PER
160807,5557,PHL
160808,5557,PLW
160809,5557,PNG
160810,5557,POL
160811,5557,PRI
160812,5557,PRK
160813,5557,PRT
160814,5557,PRY
160815,5557,PSE
160816,5557,PYF
160817,5557,QAT
160818,5557,REU
160819,5557,ROU
160820,5557,RUS
160821,5557,RWA
160822,5557,SAU
160823,5557,SDN
160824,5557,SEN
160825,5557,SGP
160826,5557,SGS
160827,5557,SHN
160828,5557,SJM
160829,5557,SLB
160830,5557,SLE
160831,5557,SLV
160832,5557,SMR
160833,5557,SOL
160834,5557,SOM
160835,5557,SPM
160836,5557,SRB
160837,5557,SSD
160838,5557,STP
160839,5557,SUR
160840,5557,SVK
160841,5557,SVN
160842,5557,SWE
160843,5557,SWZ
160844,5557,SXM
160845,5557,SYC
160846,5557,SYR
160847,5557,TCA
160848,5557,TCD
160849,5557,TGO
160850,5557,THA
160851,5557,TJK
160852,5557,TKL
160853,5557,TKM
160854,5557,TLS
160855,5557,TON
160856,5557,TTO
160857,5557,TUN
160858,5557,TUR
160859,5557,TUV
160860,5557,TWN
160861,5557,TZA
160862,5557,UGA
160863,5557,UKR
160864,5557,UMI
160865,5557,URY
160866,5557,USA
160867,5557,UZB
160868,5557,VAT
160869,5557,VCT
160870,5557,VEN
160871,5557,VGB
160872,5557,VIR
160873,5557,VNM
160874,5557,VUT
160875,5557,WLF
160876,5557,WSM
160877,5557,XXK
160878,5557,YEM
160879,5557,ZAF
160880,5557,ZMB
160881,5557,ZWE
162576,5638,ARG
162577,5638,AUT
162578,5638,BEL
162579,5638,BGR
162580,5638,CYP
162581,5638,CZE
162582,5638,DEU
162583,5638,DNK
162584,5638,ESP
162585,5638,EST
162586,5638,FIN
162587,5638,FRA
162588,5638,GBR
162589,5638,GRC
162590,5638,HRV
162591,5638,HUN
162592,5638,IRL
162593,5638,ISR
162594,5638,ITA
162595,5638,LTU
162596,5638,LUX
162597,5638,LVA
162598,5638,MLT
162599,5638,NLD
162600,5638,NOR
162601,5638,POL
162602,5638,PRT
162603,5638,ROU
162604,5638,SVK
162605,5638,SVN
162606,5638,SWE
162607,5638,USA
162922,5653,BMU
162923,5653,ESP
162924,5653,GBR
162925,5653,JPN
162926,5653,USA
163300,5670,AUS
164908,5725,COD
164909,5725,GBR
164910,5725,GHA
164911,5725,SLE
166708,5770,CHE
166709,5770,DEU
166710,5770,GBR
166711,5770,ITA
166712,5770,JPN
166713,5770,NLD
166714,5770,SWE
166715,5770,TWN
166716,5770,USA
170472,5891,GBR
171234,5948,GBR
175698,6099,CAN
175699,6099,CHN
175700,6099,DEU
175701,6099,ESP
175702,6099,FRA
175703,6099,GBR
175704,6099,IND
175705,6099,ITA
175706,6099,POL
175707,6099,USA
176336,6122,AFG
176337,6122,AGO
176338,6122,ALB
176339,6122,AND
176340,6122,ARE
176341,6122,ARG
176342,6122,ARM
176343,6122,ATG
176344,6122,AUS
176345,6122,AUT
176346,6122,AZE
176347,6122,BDI
176348,6122,BEL
176349,6122,BEN
176350,6122,BFA
176351,6122,BGD
176352,6122,BGR
176353,6122,BHR
176354,6122,BHS
176355,6122,BIH
176356,6122,BLR
176357,6122,BLZ
176358,6122,BOL
176359,6122,BRA
176360,6122,BRB
176361,6122,BRN
176362,6122,BTN
176363,6122,BWA
176364,6122,CAF
176365,6122,CAN
176366,6122,CHE
176367,6122,CHL
176368,6122,CHN
176369,6122,CIV
176370,6122,CMR
