id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
73606,2345,ESP,False,True,False
73607,2345,EST,False,True,False
73608,2345,FIN,False,True,False
73609,2345,FLK,True,False,False
73610,2345,FRA,False,True,False
73611,2345,GBR,True,False,False
73612,2345,GIB,True,False,False
73613,2345,GRC,False,True,False
73614,2345,HRV,False,True,False
73615,2345,HUN,False,True,False
73616,2345,IRL,False,True,False
73617,2345,ITA,False,True,False
73618,2345,LTU,False,True,False
73619,2345,LUX,False,True,False
73620,2345,LVA,False,True,False
73621,2345,MLT,False,True,False
73622,2345,MSR,True,False,False
73623,2345,NLD,False,True,False
73624,2345,PCN,True,False,False
73625,2345,POL,False,True,False
73626,2345,PRT,False,True,False
73627,2345,ROU,False,True,False
73628,2345,SHN,True,False,False
73629,2345,SVK,False,True,False
73630,2345,SVN,False,True,False
73631,2345,SWE,False,True,False
73632,2345,TCA,True,False,False
73633,2345,VGB,True,False,False
73686,2359,ABW,False,False,True
73687,2359,AFG,False,False,True
73688,2359,AGO,False,False,True
73689,2359,AIA,False,False,True
73690,2359,ALA,False,False,True
73691,2359,ALB,False,False,True
73692,2359,AND,False,False,True
73693,2359,ARE,False,False,True
73694,2359,ARG,False,False,True
73695,2359,ARM,False,False,True
73696,2359,ASM,False,False,True
73697,2359,ATC,False,False,True
73698,2359,ATF,False,False,True
73699,2359,ATG,False,False,True
73700,2359,AU1,False,False,True
73701,2359,AUS,False,False,True
73702,2359,AUT,False,False,True
73703,2359,AZE,False,False,True
73704,2359,BDI,False,False,True
73705,2359,BEL,False,False,True
73706,2359,BEN,False,False,True
73707,2359,BES,False,False,True
73708,2359,BFA,False,False,True
73709,2359,BGD,False,False,True
73710,2359,BGR,False,False,True
73711,2359,BHR,False,False,True
73712,2359,BHS,False,False,True
73713,2359,BIH,False,False,True
73714,2359,BLM,False,False,True
73715,2359,BLR,False,False,True
73716,2359,BLZ,False,False,True
73717,2359,BMU,False,False,True
73718,2359,BOL,False,False,True
73719,2359,BRA,False,False,True
73720,2359,BRB,False,False,True
73721,2359,BRN,False,False,True
73722,2359,BTN,False,False,True
73723,2359,BVT,False,False,True
73724,2359,BWA,False,False,True
73725,2359,CAF,False,False,True
73726,2359,CAN,False,False,True
73727,2359,CCK,False,False,True
73728,2359,CHE,False,False,True
73729,2359,CHL,False,False,True
73730,2359,CHN,False,False,True
73731,2359,CIV,False,False,True
73732,2359,CMR,False,False,True
73733,2359,COD,False,False,True
73734,2359,COG,False,False,True
73735,2359,COK,False,False,True
73736,2359,COL,False,False,True
73737,2359,COM,False,False,True
73738,2359,CPV,False,False,True
73739,2359,CRI,False,False,True
73740,2359,CUB,False,False,True
73741,2359,CUW,False,False,True
73742,2359,CXR,False,False,True
73743,2359,CYM,False,False,True
73744,2359,CYN,False,False,True
73745,2359,CYP,False,False,True
73746,2359,CZE,False,False,True
73747,2359,DEU,True,False,True
73748,2359,DJI,False,False,True
73749,2359,DMA,False,False,True
73750,2359,DNK,False,False,True
73751,2359,DOM,False,False,True
73752,2359,DZA,False,False,True
73753,2359,ECU,False,False,True
73754,2359,EGY,False,False,True
73755,2359,ERI,False,False,True
73756,2359,ESH,False,False,True
73757,2359,ESP,False,False,True
73758,2359,EST,False,False,True
73759,2359,ETH,False,False,True
73760,2359,FIN,False,False,True
73761,2359,FJI,False,False,True
73762,2359,FLK,False,False,True
73763,2359,FRA,False,False,True
73764,2359,FRO,False,False,True
73765,2359,FSM,False,False,True
73766,2359,GAB,False,False,True
73767,2359,GBR,True,False,True
73768,2359,GEO,False,False,True
73769,2359,GGY,False,False,True
73770,2359,GHA,False,False,True
73771,2359,GIB,False,False,True
73772,2359,GIN,False,False,True
73773,2359,GLP,False,False,True
73774,2359,GMB,False,False,True
73775,2359,GNB,False,False,True
73776,2359,GNQ,False,False,True
73777,2359,GRC,False,False,True
73778,2359,GRD,False,False,True
73779,2359,GRL,False,False,True
73780,2359,GTM,False,False,True
73781,2359,GUF,False,False,True
73782,2359,GUM,False,False,True
73783,2359,GUY,False,False,True
73784,2359,HKG,False,False,True
73785,2359,HMD,False,False,True
73786,2359,HND,False,False,True
73787,2359,HRV,False,False,True
73788,2359,HTI,False,False,True
73789,2359,HUN,False,False,True
73790,2359,IDN,False,False,True
73791,2359,IMN,False,False,True
73792,2359,IND,False,False,True
73793,2359,IOT,False,False,True
73794,2359,IRL,False,False,True
73795,2359,IRN,False,False,True
73796,2359,IRQ,False,False,True
73797,2359,ISL,False,False,True
73798,2359,ISR,False,False,True
73799,2359,ITA,False,False,True
73800,2359,JAM,False,False,True
73801,2359,JEY,False,False,True
73802,2359,JOR,False,False,True
73803,2359,JPN,False,False,True
73804,2359,KAS,False,False,True
73805,2359,KAZ,False,False,True
73806,2359,KEN,False,False,True
73807,2359,KGZ,False,False,True
73808,2359,KHM,False,False,True
73809,2359,KIR,False,False,True
73810,2359,KNA,False,False,True
73811,2359,KOR,False,False,True
73812,2359,KWT,False,False,True
73813,2359,LAO,False,False,True
73814,2359,LBN,False,False,True
73815,2359,LBR,False,False,True
73816,2359,LBY,False,False,True
73817,2359,LCA,False,False,True
73818,2359,LIE,True,False,True
73819,2359,LKA,False,False,True
73820,2359,LSO,False,False,True
73821,2359,LTU,False,False,True
73822,2359,LUX,False,False,True
73823,2359,LVA,False,False,True
73824,2359,MAC,False,False,True
73825,2359,MAF,False,False,True
73826,2359,MAR,False,False,True
73827,2359,MCO,False,False,True
73828,2359,MDA,False,False,True
73829,2359,MDG,False,False,True
73830,2359,MDV,False,False,True
73831,2359,MEX,False,False,True
73832,2359,MHL,False,False,True
73833,2359,MKD,False,False,True
73834,2359,MLI,False,False,True
73835,2359,MLT,False,False,True
73836,2359,MMR,False,False,True
73837,2359,MNE,False,False,True
73838,2359,MNG,False,False,True
73839,2359,MNP,False,False,True
73840,2359,MOZ,False,False,True
73841,2359,MRT,False,False,True
73842,2359,MSR,False,False,True
73843,2359,MTQ,False,False,True
73844,2359,MUS,False,False,True
73845,2359,MWI,False,False,True
73846,2359,MYS,False,False,True
73847,2359,MYT,False,False,True
73848,2359,NAM,False,False,True
73849,2359,NCL,False,False,True
73850,2359,NER,False,False,True
73851,2359,NFK,False,False,True
73852,2359,NGA,False,False,True
73853,2359,NIC,False,False,True
73854,2359,NIU,False,False,True
73855,2359,NLD,True,False,True
73856,2359,NOR,False,False,True
73857,2359,NPL,False,False,True
73858,2359,NRU,False,False,True
73859,2359,NZL,False,False,True
73860,2359,OMN,False,False,True
73861,2359,PAK,False,False,True
73862,2359,PAN,False,False,True
73863,2359,PCN,False,False,True
73864,2359,PER,False,False,True
73865,2359,PHL,False,False,True
73866,2359,PLW,False,False,True
73867,2359,PNG,False,False,True
73868,2359,POL,False,False,True
73869,2359,PRI,False,False,True
73870,2359,PRK,False,False,True
73871,2359,PRT,False,False,True
73872,2359,PRY,False,False,True
73873,2359,PSE,False,False,True
73874,2359,PYF,False,False,True
73875,2359,QAT,False,False,True
73876,2359,REU,False,False,True
73877,2359,ROU,False,False,True
73878,2359,RUS,False,False,True
73879,2359,RWA,False,False,True
73880,2359,SAU,False,False,True
73881,2359,SDN,False,False,True
73882,2359,SEN,False,False,True
73883,2359,SGP,False,False,True
73884,2359,SGS,False,False,True
73885,2359,SHN,False,False,True
73886,2359,SJM,False,False,True
73887,2359,SLB,False,False,True
73888,2359,SLE,False,False,True
73889,2359,SLV,False,False,True
73890,2359,SMR,False,False,True
73891,2359,SOL,False,False,True
73892,2359,SOM,False,False,True
73893,2359,SPM,False,False,True
73894,2359,SRB,False,False,True
73895,2359,SSD,False,False,True
73896,2359,STP,False,False,True
73897,2359,SUR,False,False,True
73898,2359,SVK,False,False,True
73899,2359,SVN,False,False,True
73900,2359,SWE,False,False,True
73901,2359,SWZ,False,False,True
73902,2359,SXM,False,False,True
73903,2359,SYC,False,False,True
73904,2359,SYR,False,False,True
73905,2359,TCA,False,False,True
73906,2359,TCD,False,False,True
73907,2359,TGO,False,False,True
73908,2359,THA,False,False,True
73909,2359,TJK,False,False,True
73910,2359,TKL,False,False,True
73911,2359,TKM,False,False,True
73912,2359,TLS,False,False,True
73913,2359,TON,False,False,True
73914,2359,TTO,False,False,True
73915,2359,TUN,False,False,True
73916,2359,TUR,False,False,True
73917,2359,TUV,False,False,True
73918,2359,TWN,False,False,True
73919,2359,TZA,False,False,True
73920,2359,UGA,False,False,True
73921,2359,UKR,False,False,True
73922,2359,UMI,False,False,True
73923,2359,URY,False,False,True
73924,2359,USA,False,False,True
73925,2359,UZB,False,False,True
73926,2359,VAT,False,False,True
73927,2359,VCT,False,False,True
73928,2359,VEN,False,False,True
73929,2359,VGB,False,False,True
73930,2359,VIR,False,False,True
73931,2359,VNM,False,False,True
73932,2359,VUT,False,False,True
73933,2359,WLF,False,False,True
73934,2359,WSM,False,False,True
73935,2359,XXK,False,False,True
73936,2359,YEM,False,False,True
73937,2359,ZAF,False,False,True
73938,2359,ZMB,False,False,True
73939,2359,ZWE,False,False,True
75058,2414,IND,True,False,False
75059,2414,MWI,True,False,False
78638,2516,GBR,True,False,False
78681,2519,CHN,True,False,False
78682,2519,FRA,True,False,False
78683,2519,GBR,True,False,False
78684,2519,NOR,True,False,False
78685,2519,USA,True,False,False
79061,2568,ABW,False,False,True
79062,2568,AFG,False,False,True
79063,2568,AGO,False,False,True
79064,2568,AIA,False,False,True
79065,2568,ALA,False,False,True
79066,2568,ALB,False,False,True
79067,2568,AND,False,False,True
79068,2568,ARE,False,False,True
79069,2568,ARG,False,False,True
79070,2568,ARM,False,False,True
79071,2568,ASM,False,False,True
79072,2568,ATC,False,False,True
79073,2568,ATF,False,False,True
79074,2568,ATG,False,False,True
79075,2568,AU1,False,False,True
79076,2568,AUS,False,False,True
79077,2568,AUT,False,False,True
79078,2568,AZE,False,False,True
79079,2568,BDI,False,False,True
79080,2568,BEL,False,False,True
79081,2568,BEN,False,False,True
79082,2568,BES,False,False,True
79083,2568,BFA,False,False,True
79084,2568,BGD,False,False,True
79085,2568,BGR,False,False,True
79086,2568,BHR,False,False,True
79087,2568,BHS,False,False,True
79088,2568,BIH,False,False,True
79089,2568,BLM,False,False,True
79090,2568,BLR,False,False,True
79091,2568,BLZ,False,False,True
79092,2568,BMU,False,False,True
79093,2568,BOL,False,False,True
79094,2568,BRA,False,False,True
79095,2568,BRB,False,False,True
79096,2568,BRN,False,False,True
79097,2568,BTN,False,False,True
79098,2568,BVT,False,False,True
79099,2568,BWA,False,False,True
79100,2568,CAF,False,False,True
79101,2568,CAN,False,False,True
79102,2568,CCK,False,False,True
79103,2568,CHE,False,False,True
79104,2568,CHL,False,False,True
79105,2568,CHN,False,False,True
79106,2568,CIV,False,False,True
79107,2568,CMR,False,False,True
79108,2568,COD,False,False,True
79109,2568,COG,False,False,True
79110,2568,COK,False,False,True
79111,2568,COL,False,False,True
79112,2568,COM,False,False,True
79113,2568,CPV,False,False,True
79114,2568,CRI,False,False,True
79115,2568,CUB,False,False,True
79116,2568,CUW,False,False,True
79117,2568,CXR,False,False,True
79118,2568,CYM,False,False,True
79119,2568,CYN,False,False,True
79120,2568,CYP,False,False,True
79121,2568,CZE,False,False,True
79122,2568,DEU,False,False,True
79123,2568,DJI,False,False,True
79124,2568,DMA,False,False,True
79125,2568,DNK,False,False,True
79126,2568,DOM,False,False,True
79127,2568,DZA,False,False,True
79128,2568,ECU,False,False,True
79129,2568,EGY,False,False,True
79130,2568,ERI,False,False,True
79131,2568,ESH,False,False,True
79132,2568,ESP,False,False,True
79133,2568,EST,False,False,True
79134,2568,ETH,False,False,True
79135,2568,FIN,False,False,True
79136,2568,FJI,False,False,True
79137,2568,FLK,False,False,True
79138,2568,FRA,False,False,True
79139,2568,FRO,False,False,True
79140,2568,FSM,False,False,True
79141,2568,GAB,False,False,True
79142,2568,GBR,False,False,True
79143,2568,GEO,False,False,True
79144,2568,GGY,False,False,True
79145,2568,GHA,False,False,True
79146,2568,GIB,False,False,True
79147,2568,GIN,False,False,True
79148,2568,GLP,False,False,True
79149,2568,GMB,False,False,True
79150,2568,GNB,False,False,True
79151,2568,GNQ,False,False,True
79152,2568,GRC,False,False,True
79153,2568,GRD,False,False,True
79154,2568,GRL,False,False,True
79155,2568,GTM,False,False,True
79156,2568,GUF,False,False,True
79157,2568,GUM,False,False,True
79158,2568,GUY,False,False,True
79159,2568,HKG,False,False,True
79160,2568,HMD,False,False,True
79161,2568,HND,False,False,True
79162,2568,HRV,False,False,True
79163,2568,HTI,False,False,True
79164,2568,HUN,False,False,True
79165,2568,IDN,False,False,True
79166,2568,IMN,False,False,True
79167,2568,IND,False,False,True
79168,2568,IOT,False,False,True
79169,2568,IRL,False,False,True
79170,2568,IRN,False,False,True
79171,2568,IRQ,False,False,True
79172,2568,ISL,False,False,True
79173,2568,ISR,False,False,True
79174,2568,ITA,False,False,True
79175,2568,JAM,False,False,True
79176,2568,JEY,False,False,True
79177,2568,JOR,False,False,True
79178,2568,JPN,False,False,True
79179,2568,KAS,False,False,True
79180,2568,KAZ,False,False,True
79181,2568,KEN,False,False,True
79182,2568,KGZ,False,False,True
79183,2568,KHM,False,False,True
79184,2568,KIR,False,False,True
79185,2568,KNA,False,False,True
79186,2568,KOR,False,False,True
79187,2568,KWT,False,False,True
79188,2568,LAO,False,False,True
79189,2568,LBN,False,False,True
79190,2568,LBR,False,False,True
79191,2568,LBY,False,False,True
79192,2568,LCA,False,False,True
79193,2568,LIE,False,False,True
79194,2568,LKA,False,False,True
79195,2568,LSO,False,False,True
79196,2568,LTU,False,False,True
79197,2568,LUX,False,False,True
79198,2568,LVA,False,False,True
79199,2568,MAC,False,False,True
79200,2568,MAF,False,False,True
79201,2568,MAR,False,False,True
79202,2568,MCO,False,False,True
79203,2568,MDA,False,False,True
79204,2568,MDG,False,False,True
79205,2568,MDV,False,False,True
79206,2568,MEX,False,False,True
79207,2568,MHL,False,False,True
79208,2568,MKD,False,False,True
79209,2568,MLI,False,False,True
79210,2568,MLT,False,False,True
79211,2568,MMR,False,False,True
79212,2568,MNE,False,False,True
79213,2568,MNG,False,False,True
79214,2568,MNP,False,False,True
79215,2568,MOZ,False,False,True
79216,2568,MRT,False,False,True
79217,2568,MSR,False,False,True
79218,2568,MTQ,False,False,True
79219,2568,MUS,False,False,True
79220,2568,MWI,False,False,True
79221,2568,MYS,False,False,True
79222,2568,MYT,False,False,True
79223,2568,NAM,False,False,True
79224,2568,NCL,False,False,True
79225,2568,NER,False,False,True
79226,2568,NFK,False,False,True
79227,2568,NGA,False,False,True
79228,2568,NIC,False,False,True
79229,2568,NIU,False,False,True
79230,2568,NLD,False,False,True
79231,2568,NOR,False,False,True
79232,2568,NPL,False,False,True
79233,2568,NRU,False,False,True
79234,2568,NZL,False,False,True
79235,2568,OMN,False,False,True
79236,2568,PAK,False,False,True
79237,2568,PAN,False,False,True
79238,2568,PCN,False,False,True
79239,2568,PER,False,False,True
79240,2568,PHL,False,False,True
79241,2568,PLW,False,False,True
79242,2568,PNG,False,False,True
79243,2568,POL,False,False,True
79244,2568,PRI,False,False,True
79245,2568,PRK,False,False,True
79246,2568,PRT,False,False,True
79247,2568,PRY,False,False,True
79248,2568,PSE,False,False,True
79249,2568,PYF,False,False,True
79250,2568,QAT,False,False,True
79251,2568,REU,False,False,True
79252,2568,ROU,False,False,True
79253,2568,RUS,False,False,True
79254,2568,RWA,False,False,True
79255,2568,SAU,False,False,True
79256,2568,SDN,False,False,True
79257,2568,SEN,False,False,True
79258,2568,SGP,False,False,True
79259,2568,SGS,False,False,True
79260,2568,SHN,False,False,True
79261,2568,SJM,False,False,True
79262,2568,SLB,False,False,True
79263,2568,SLE,False,False,True
79264,2568,SLV,False,False,True
79265,2568,SMR,False,False,True
79266,2568,SOL,False,False,True
79267,2568,SOM,False,False,True
79268,2568,SPM,False,False,True
79269,2568,SRB,False,False,True
79270,2568,SSD,False,False,True
79271,2568,STP,False,False,True
79272,2568,SUR,False,False,True
79273,2568,SVK,False,False,True
79274,2568,SVN,False,False,True
79275,2568,SWE,False,False,True
79276,2568,SWZ,False,False,True
79277,2568,SXM,False,False,True
79278,2568,SYC,False,False,True
79279,2568,SYR,False,False,True
79280,2568,TCA,False,False,True
79281,2568,TCD,False,False,True
79282,2568,TGO,False,False,True
79283,2568,THA,False,False,True
79284,2568,TJK,False,False,True
79285,2568,TKL,False,False,True
79286,2568,TKM,False,False,True
79287,2568,TLS,False,False,True
79288,2568,TON,False,False,True
79289,2568,TTO,False,False,True
79290,2568,TUN,False,False,True
79291,2568,TUR,False,False,True
79292,2568,TUV,False,False,True
79293,2568,TWN,False,False,True
79294,2568,TZA,False,False,True
79295,2568,UGA,False,False,True
79296,2568,UKR,False,False,True
79297,2568,UMI,False,False,True
79298,2568,URY,False,False,True
79299,2568,USA,False,False,True
79300,2568,UZB,False,False,True
79301,2568,VAT,False,False,True
79302,2568,VCT,False,False,True
79303,2568,VEN,False,False,True
79304,2568,VGB,False,False,True
79305,2568,VIR,False,False,True
79306,2568,VNM,False,False,True
79307,2568,VUT,False,False,True
79308,2568,WLF,False,False,True
79309,2568,WSM,False,False,True
79310,2568,XXK,False,False,True
79311,2568,YEM,False,False,True
79312,2568,ZAF,False,False,True
79313,2568,ZMB,False,False,True
79314,2568,ZWE,False,False,True
84190,2739,GBR,True,False,False
84420,2753,ABW,False,False,True
84421,2753,AFG,False,False,True
84422,2753,AGO,False,False,True
84423,2753,AIA,False,False,True
84424,2753,ALA,False,False,True
84425,2753,ALB,False,False,True
84426,2753,AND,False,False,True
84427,2753,ARE,False,False,True
84428,2753,ARG,False,False,True
84429,2753,ARM,False,False,True
84430,2753,ASM,False,False,True
84431,2753,ATC,False,False,True
84432,2753,ATF,False,False,True
84433,2753,ATG,False,False,True
84434,2753,AU1,False,False,True
84435,2753,AUS,False,False,True
84436,2753,AUT,False,False,True
84437,2753,AZE,False,False,True
84438,2753,BDI,False,False,True
84439,2753,BEL,False,False,True
84440,2753,BEN,False,False,True
84441,2753,BES,False,False,True
84442,2753,BFA,False,False,True
84443,2753,BGD,False,False,True
84444,2753,BGR,False,False,True
84445,2753,BHR,False,False,True
84446,2753,BHS,False,False,True
84447,2753,BIH,False,False,True
84448,2753,BLM,False,False,True
84449,2753,BLR,False,False,True
84450,2753,BLZ,False,False,True
84451,2753,BMU,False,False,True
84452,2753,BOL,False,False,True
84453,2753,BRA,False,False,True
84454,2753,BRB,False,False,True
84455,2753,BRN,False,False,True
84456,2753,BTN,False,False,True
84457,2753,BVT,False,False,True
84458,2753,BWA,False,False,True
84459,2753,CAF,False,False,True
84460,2753,CAN,False,False,True
84461,2753,CCK,False,False,True
84462,2753,CHE,False,False,True
84463,2753,CHL,False,False,True
84464,2753,CHN,False,False,True
84465,2753,CIV,False,False,True
84466,2753,CMR,False,False,True
84467,2753,COD,False,False,True
84468,2753,COG,False,False,True
84469,2753,COK,False,False,True
84470,2753,COL,False,False,True
84471,2753,COM,False,False,True
84472,2753,CPV,False,False,True
84473,2753,CRI,False,False,True
84474,2753,CUB,False,False,True
84475,2753,CUW,False,False,True
84476,2753,CXR,False,False,True
84477,2753,CYM,False,False,True
84478,2753,CYN,False,False,True
84479,2753,CYP,False,False,True
84480,2753,CZE,False,False,True
84481,2753,DEU,True,False,True
84482,2753,DJI,False,False,True
84483,2753,DMA,False,False,True
84484,2753,DNK,False,False,True
84485,2753,DOM,False,False,True
84486,2753,DZA,False,False,True
84487,2753,ECU,False,False,True
84488,2753,EGY,False,False,True
84489,2753,ERI,False,False,True
84490,2753,ESH,False,False,True
84491,2753,ESP,False,False,True
84492,2753,EST,False,False,True
84493,2753,ETH,False,False,True
84494,2753,FIN,False,False,True
84495,2753,FJI,False,False,True
84496,2753,FLK,False,False,True
84497,2753,FRA,False,False,True
84498,2753,FRO,False,False,True
84499,2753,FSM,False,False,True
84500,2753,GAB,False,False,True
84501,2753,GBR,True,False,True
84502,2753,GEO,False,False,True
84503,2753,GGY,False,False,True
84504,2753,GHA,False,False,True
84505,2753,GIB,False,False,True
84506,2753,GIN,False,False,True
84507,2753,GLP,False,False,True
84508,2753,GMB,False,False,True
84509,2753,GNB,False,False,True
84510,2753,GNQ,False,False,True
84511,2753,GRC,False,False,True
84512,2753,GRD,False,False,True
84513,2753,GRL,False,False,True
84514,2753,GTM,False,False,True
84515,2753,GUF,False,False,True
84516,2753,GUM,False,False,True
84517,2753,GUY,False,False,True
84518,2753,HKG,False,False,True
84519,2753,HMD,False,False,True
84520,2753,HND,False,False,True
84521,2753,HRV,False,False,True
84522,2753,HTI,False,False,True
84523,2753,HUN,False,False,True
84524,2753,IDN,False,False,True
84525,2753,IMN,False,False,True
84526,2753,IND,False,False,True
84527,2753,IOT,False,False,True
84528,2753,IRL,False,False,True
84529,2753,IRN,False,False,True
84530,2753,IRQ,False,False,True
84531,2753,ISL,False,False,True
84532,2753,ISR,False,False,True
84533,2753,ITA,False,False,True
84534,2753,JAM,False,False,True
84535,2753,JEY,False,False,True
84536,2753,JOR,False,False,True
84537,2753,JPN,False,False,True
84538,2753,KAS,False,False,True
84539,2753,KAZ,False,False,True
84540,2753,KEN,False,False,True
84541,2753,KGZ,False,False,True
84542,2753,KHM,False,False,True
84543,2753,KIR,False,False,True
84544,2753,KNA,False,False,True
84545,2753,KOR,False,False,True
84546,2753,KWT,False,False,True
84547,2753,LAO,False,False,True
84548,2753,LBN,False,False,True
84549,2753,LBR,False,False,True
84550,2753,LBY,False,False,True
84551,2753,LCA,False,False,True
84552,2753,LIE,False,False,True
84553,2753,LKA,False,False,True
84554,2753,LSO,False,False,True
84555,2753,LTU,False,False,True
84556,2753,LUX,False,False,True
84557,2753,LVA,False,False,True
84558,2753,MAC,False,False,True
84559,2753,MAF,False,False,True
84560,2753,MAR,False,False,True
84561,2753,MCO,False,False,True
84562,2753,MDA,False,False,True
84563,2753,MDG,False,False,True
84564,2753,MDV,False,False,True
84565,2753,MEX,False,False,True
84566,2753,MHL,False,False,True
84567,2753,MKD,False,False,True
84568,2753,MLI,False,False,True
84569,2753,MLT,False,False,True
84570,2753,MMR,False,False,True
84571,2753,MNE,False,False,True
84572,2753,MNG,False,False,True
84573,2753,MNP,False,False,True
84574,2753,MOZ,False,False,True
84575,2753,MRT,False,False,True
84576,2753,MSR,False,False,True
84577,2753,MTQ,False,False,True
84578,2753,MUS,False,False,True
84579,2753,MWI,False,False,True
84580,2753,MYS,False,False,True
84581,2753,MYT,False,False,True
84582,2753,NAM,False,False,True
84583,2753,NCL,False,False,True
84584,2753,NER,False,False,True
84585,2753,NFK,False,False,True
84586,2753,NGA,False,False,True
84587,2753,NIC,False,False,True
84588,2753,NIU,False,False,True
84589,2753,NLD,False,False,True
84590,2753,NOR,False,False,True
84591,2753,NPL,False,False,True
84592,2753,NRU,False,False,True
84593,2753,NZL,False,False,True
84594,2753,OMN,False,False,True
84595,2753,PAK,False,False,True
84596,2753,PAN,False,False,True
84597,2753,PCN,False,False,True
84598,2753,PER,False,False,True
84599,2753,PHL,False,False,True
84600,2753,PLW,False,False,True
84601,2753,PNG,False,False,True
84602,2753,POL,False,False,True
84603,2753,PRI,False,False,True
84604,2753,PRK,False,False,True
84605,2753,PRT,False,False,True
84606,2753,PRY,False,False,True
84607,2753,PSE,False,False,True
84608,2753,PYF,False,False,True
84609,2753,QAT,False,False,True
84610,2753,REU,False,False,True
84611,2753,ROU,False,False,True
84612,2753,RUS,False,False,True
84613,2753,RWA,False,False,True
84614,2753,SAU,False,False,True
84615,2753,SDN,False,False,True
84616,2753,SEN,False,False,True
84617,2753,SGP,False,False,True
84618,2753,SGS,False,False,True
84619,2753,SHN,False,False,True
84620,2753,SJM,False,False,True
84621,2753,SLB,False,False,True
84622,2753,SLE,False,False,True
84623,2753,SLV,False,False,True
84624,2753,SMR,False,False,True
84625,2753,SOL,False,False,True
84626,2753,SOM,False,False,True
84627,2753,SPM,False,False,True
84628,2753,SRB,False,False,True
84629,2753,SSD,False,False,True
84630,2753,STP,False,False,True
84631,2753,SUR,False,False,True
84632,2753,SVK,False,False,True
84633,2753,SVN,False,False,True
84634,2753,SWE,False,False,True
84635,2753,SWZ,False,False,True
84636,2753,SXM,False,False,True
84637,2753,SYC,False,False,True
84638,2753,SYR,False,False,True
84639,2753,TCA,False,False,True
84640,2753,TCD,False,False,True
84641,2753,TGO,False,False,True
84642,2753,THA,False,False,True
84643,2753,TJK,False,False,True
84644,2753,TKL,False,False,True
84645,2753,TKM,False,False,True
84646,2753,TLS,False,False,True
84647,2753,TON,False,False,True
84648,2753,TTO,False,False,True
84649,2753,TUN,False,False,True
84650,2753,TUR,False,False,True
84651,2753,TUV,False,False,True
84652,2753,TWN,False,False,True
84653,2753,TZA,False,False,True
84654,2753,UGA,False,False,True
84655,2753,UKR,False,False,True
84656,2753,UMI,False,False,True
84657,2753,URY,False,False,True
84658,2753,USA,False,False,True
84659,2753,UZB,False,False,True
84660,2753,VAT,False,False,True
84661,2753,VCT,False,False,True
84662,2753,VEN,False,False,True
84663,2753,VGB,False,False,True
84664,2753,VIR,False,False,True
84665,2753,VNM,False,False,True
84666,2753,VUT,False,False,True
84667,2753,WLF,False,False,True
84668,2753,WSM,False,False,True
84669,2753,XXK,False,False,True
84670,2753,YEM,False,False,True
84671,2753,ZAF,False,False,True
84672,2753,ZMB,False,False,True
84673,2753,ZWE,False,False,True
87212,2825,GBR,True,False,False
87758,2839,GBR,True,False,False
90093,2933,,False,False,False
90129,2937,,False,False,False
90550,2968,GBR,True,False,False
91151,2984,GBR,True,False,False
91152,2984,HUN,True,False,False
91153,2984,ITA,True,False,False
92951,3058,CHN,True,False,False
94775,3130,GBR,True,False,False
97705,3295,GBR,True,False,False
97706,3295,IDN,True,False,False
97707,3295,IND,True,False,False
97708,3295,PHL,True,False,False
97709,3295,USA,True,False,False
99456,3396,GBR,True,False,False
102894,3513,,False,False,False
104778,3549,DEU,True,False,False
104779,3549,FRA,True,False,False
104780,3549,GBR,True,False,False
104781,3549,GRC,True,False,False
104782,3549,IRL,True,False,False
104783,3549,ITA,True,False,False
104784,3549,PRT,True,False,False
104785,3549,ROU,True,False,False
110513,3801,FRA,True,False,False
110514,3801,GBR,True,False,False
114146,3898,GBR,True,False,False
116805,3963,FIN,True,False,False
116806,3963,JPN,True,False,False
116807,3963,SWE,True,False,False
117628,3978,GBR,True,False,False
117979,3994,,False,False,False
121040,4067,ALB,False,False,True
121041,4067,AND,False,False,True
121042,4067,AUS,True,False,False
121043,4067,AUT,False,False,True
121044,4067,BEL,False,False,True
121045,4067,BGR,False,False,True
121046,4067,BIH,False,False,True
121047,4067,BLR,False,False,True
121048,4067,BRN,False,False,True
121049,4067,CHE,False,False,True
121050,4067,CZE,False,False,True
121051,4067,DEU,False,False,True
121052,4067,DNK,False,False,True
121053,4067,ESP,False,False,True
121054,4067,EST,False,False,True
121055,4067,FIN,False,False,True
121056,4067,FRA,False,False,True
121057,4067,GBR,True,False,True
121058,4067,GRC,False,False,True
121059,4067,HRV,False,False,True
121060,4067,HUN,False,False,True
121061,4067,IDN,False,False,True
121062,4067,IRL,False,False,True
121063,4067,ISL,False,False,True
121064,4067,ITA,False,False,True
121065,4067,KHM,False,False,True
121066,4067,LAO,False,False,True
121067,4067,LIE,False,False,True
121068,4067,LTU,False,False,True
121069,4067,LUX,False,False,True
121070,4067,LVA,False,False,True
121071,4067,MCO,False,False,True
121072,4067,MDA,False,False,True
121073,4067,MKD,False,False,True
121074,4067,MLT,False,False,True
121075,4067,MMR,False,False,True
121076,4067,MNE,False,False,True
121077,4067,MYS,False,False,True
121078,4067,NLD,False,False,True
121079,4067,NOR,False,False,True
121080,4067,PHL,False,False,True
121081,4067,POL,False,False,True
121082,4067,PRT,False,False,True
