id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
31578,1005,COG,False,False,True
31579,1005,COK,False,False,True
31580,1005,COL,False,False,True
31581,1005,COM,False,False,True
31582,1005,CPV,False,False,True
31583,1005,CRI,False,False,True
31584,1005,CUB,False,False,True
31585,1005,CUW,False,False,True
31586,1005,CXR,False,False,True
31587,1005,CYM,False,False,True
31588,1005,CYN,False,False,True
31589,1005,CYP,False,False,True
31590,1005,CZE,False,False,True
31591,1005,DEU,False,False,True
31592,1005,DJI,False,False,True
31593,1005,DMA,False,False,True
31594,1005,DNK,False,False,True
31595,1005,DOM,False,False,True
31596,1005,DZA,False,False,True
31597,1005,ECU,False,False,True
31598,1005,EGY,False,False,True
31599,1005,ERI,False,False,True
31600,1005,ESH,False,False,True
31601,1005,ESP,False,False,True
31602,1005,EST,False,False,True
31603,1005,ETH,False,False,True
31604,1005,FIN,False,False,True
31605,1005,FJI,False,False,True
31606,1005,FLK,False,False,True
31607,1005,FRA,False,False,True
31608,1005,FRO,False,False,True
31609,1005,FSM,False,False,True
31610,1005,GAB,False,False,True
31611,1005,GBR,False,False,True
31612,1005,GEO,False,False,True
31613,1005,GGY,False,False,True
31614,1005,GHA,False,False,True
31615,1005,GIB,False,False,True
31616,1005,GIN,False,False,True
31617,1005,GLP,False,False,True
31618,1005,GMB,False,False,True
31619,1005,GNB,False,False,True
31620,1005,GNQ,False,False,True
31621,1005,GRC,False,False,True
31622,1005,GRD,False,False,True
31623,1005,GRL,False,False,True
31624,1005,GTM,False,False,True
31625,1005,GUF,False,False,True
31626,1005,GUM,False,False,True
31627,1005,GUY,False,False,True
31628,1005,HKG,False,False,True
31629,1005,HMD,False,False,True
31630,1005,HND,False,False,True
31631,1005,HRV,False,False,True
31632,1005,HTI,False,False,True
31633,1005,HUN,False,False,True
31634,1005,IDN,False,False,True
31635,1005,IMN,False,False,True
31636,1005,IND,False,False,True
31637,1005,IOT,False,False,True
31638,1005,IRL,False,False,True
31639,1005,IRN,False,False,True
31640,1005,IRQ,False,False,True
31641,1005,ISL,False,False,True
31642,1005,ISR,False,False,True
31643,1005,ITA,False,False,True
31644,1005,JAM,False,False,True
31645,1005,JEY,False,False,True
31646,1005,JOR,False,False,True
31647,1005,JPN,False,False,True
31648,1005,KAS,False,False,True
31649,1005,KAZ,False,False,True
31650,1005,KEN,False,False,True
31651,1005,KGZ,False,False,True
31652,1005,KHM,False,False,True
31653,1005,KIR,False,False,True
31654,1005,KNA,False,False,True
31655,1005,KOR,False,False,True
31656,1005,KWT,False,False,True
31657,1005,LAO,False,False,True
31658,1005,LBN,False,False,True
31659,1005,LBR,False,False,True
31660,1005,LBY,False,False,True
31661,1005,LCA,False,False,True
31662,1005,LIE,False,False,True
31663,1005,LKA,False,False,True
31664,1005,LSO,False,False,True
31665,1005,LTU,False,False,True
31666,1005,LUX,False,False,True
31667,1005,LVA,False,False,True
31668,1005,MAC,False,False,True
31669,1005,MAF,False,False,True
31670,1005,MAR,False,False,True
31671,1005,MCO,False,False,True
31672,1005,MDA,False,False,True
31673,1005,MDG,False,False,True
31674,1005,MDV,False,False,True
31675,1005,MEX,False,False,True
31676,1005,MHL,False,False,True
31677,1005,MKD,False,False,True
31678,1005,MLI,False,False,True
31679,1005,MLT,False,False,True
31680,1005,MMR,False,False,True
31681,1005,MNE,False,False,True
31682,1005,MNG,False,False,True
31683,1005,MNP,False,False,True
31684,1005,MOZ,False,False,True
31685,1005,MRT,False,False,True
31686,1005,MSR,False,False,True
31687,1005,MTQ,False,False,True
31688,1005,MUS,False,False,True
31689,1005,MWI,False,False,True
31690,1005,MYS,False,False,True
31691,1005,MYT,False,False,True
31692,1005,NAM,False,False,True
31693,1005,NCL,False,False,True
31694,1005,NER,False,False,True
31695,1005,NFK,False,False,True
31696,1005,NGA,False,False,True
31697,1005,NIC,False,False,True
31698,1005,NIU,False,False,True
31699,1005,NLD,False,False,True
31700,1005,NOR,False,False,True
31701,1005,NPL,False,False,True
31702,1005,NRU,False,False,True
31703,1005,NZL,False,False,True
31704,1005,OMN,False,False,True
31705,1005,PAK,False,False,True
31706,1005,PAN,False,False,True
31707,1005,PCN,False,False,True
31708,1005,PER,False,False,True
31709,1005,PHL,False,False,True
31710,1005,PLW,False,False,True
31711,1005,PNG,False,False,True
31712,1005,POL,False,False,True
31713,1005,PRI,False,False,True
31714,1005,PRK,False,False,True
31715,1005,PRT,False,False,True
31716,1005,PRY,False,False,True
31717,1005,PSE,False,False,True
31718,1005,PYF,False,False,True
31719,1005,QAT,False,False,True
31720,1005,REU,False,False,True
31721,1005,ROU,False,False,True
31722,1005,RUS,False,False,True
31723,1005,RWA,False,False,True
31724,1005,SAU,False,False,True
31725,1005,SDN,False,False,True
31726,1005,SEN,False,False,True
31727,1005,SGP,False,False,True
31728,1005,SGS,False,False,True
31729,1005,SHN,False,False,True
31730,1005,SJM,False,False,True
31731,1005,SLB,False,False,True
31732,1005,SLE,False,False,True
31733,1005,SLV,False,False,True
31734,1005,SMR,False,False,True
31735,1005,SOL,False,False,True
31736,1005,SOM,False,False,True
31737,1005,SPM,False,False,True
31738,1005,SRB,False,False,True
31739,1005,SSD,False,False,True
31740,1005,STP,False,False,True
31741,1005,SUR,False,False,True
31742,1005,SVK,False,False,True
31743,1005,SVN,False,False,True
31744,1005,SWE,False,False,True
31745,1005,SWZ,False,False,True
31746,1005,SXM,False,False,True
31747,1005,SYC,False,False,True
31748,1005,SYR,False,False,True
31749,1005,TCA,False,False,True
31750,1005,TCD,False,False,True
31751,1005,TGO,False,False,True
31752,1005,THA,False,False,True
31753,1005,TJK,False,False,True
31754,1005,TKL,False,False,True
31755,1005,TKM,False,False,True
31756,1005,TLS,False,False,True
31757,1005,TON,False,False,True
31758,1005,TTO,False,False,True
31759,1005,TUN,False,False,True
31760,1005,TUR,False,False,True
31761,1005,TUV,False,False,True
31762,1005,TWN,False,False,True
31763,1005,TZA,False,False,True
31764,1005,UGA,False,False,True
31765,1005,UKR,False,False,True
31766,1005,UMI,False,False,True
31767,1005,URY,False,False,True
31768,1005,USA,False,False,True
31769,1005,UZB,False,False,True
31770,1005,VAT,False,False,True
31771,1005,VCT,False,False,True
31772,1005,VEN,False,False,True
31773,1005,VGB,False,False,True
31774,1005,VIR,False,False,True
31775,1005,VNM,False,False,True
31776,1005,VUT,False,False,True
31777,1005,WLF,False,False,True
31778,1005,WSM,False,False,True
31779,1005,XXK,False,False,True
31780,1005,YEM,False,False,True
31781,1005,ZAF,False,False,True
31782,1005,ZMB,False,False,True
31783,1005,ZWE,False,False,True
33154,1076,ABW,False,False,True
33155,1076,AFG,False,False,True
33156,1076,AGO,False,False,True
33157,1076,AIA,False,False,True
33158,1076,ALA,False,False,True
33159,1076,ALB,False,False,True
33160,1076,AND,False,False,True
33161,1076,ARE,False,False,True
33162,1076,ARG,False,False,True
33163,1076,ARM,False,False,True
33164,1076,ASM,False,False,True
33165,1076,ATC,False,False,True
33166,1076,ATF,False,False,True
33167,1076,ATG,False,False,True
33168,1076,AU1,False,False,True
33169,1076,AUS,False,False,True
33170,1076,AUT,False,False,True
33171,1076,AZE,False,False,True
33172,1076,BDI,False,False,True
33173,1076,BEL,False,False,True
33174,1076,BEN,False,False,True
33175,1076,BES,False,False,True
33176,1076,BFA,False,False,True
33177,1076,BGD,False,False,True
33178,1076,BGR,False,False,True
33179,1076,BHR,False,False,True
33180,1076,BHS,False,False,True
33181,1076,BIH,False,False,True
33182,1076,BLM,False,False,True
33183,1076,BLR,False,False,True
33184,1076,BLZ,False,False,True
33185,1076,BMU,False,False,True
33186,1076,BOL,False,False,True
33187,1076,BRA,False,False,True
33188,1076,BRB,False,False,True
33189,1076,BRN,False,False,True
33190,1076,BTN,False,False,True
33191,1076,BVT,False,False,True
33192,1076,BWA,False,False,True
33193,1076,CAF,False,False,True
33194,1076,CAN,True,False,True
33195,1076,CCK,False,False,True
33196,1076,CHE,False,False,True
33197,1076,CHL,False,False,True
33198,1076,CHN,False,False,True
33199,1076,CIV,False,False,True
33200,1076,CMR,False,False,True
33201,1076,COD,False,False,True
33202,1076,COG,False,False,True
33203,1076,COK,False,False,True
33204,1076,COL,False,False,True
33205,1076,COM,False,False,True
33206,1076,CPV,False,False,True
33207,1076,CRI,False,False,True
33208,1076,CUB,False,False,True
33209,1076,CUW,False,False,True
33210,1076,CXR,False,False,True
33211,1076,CYM,False,False,True
33212,1076,CYN,False,False,True
33213,1076,CYP,False,False,True
33214,1076,CZE,False,False,True
33215,1076,DEU,False,False,True
33216,1076,DJI,False,False,True
33217,1076,DMA,False,False,True
33218,1076,DNK,False,False,True
33219,1076,DOM,False,False,True
33220,1076,DZA,False,False,True
33221,1076,ECU,False,False,True
33222,1076,EGY,False,False,True
33223,1076,ERI,False,False,True
33224,1076,ESH,False,False,True
33225,1076,ESP,False,False,True
33226,1076,EST,False,False,True
33227,1076,ETH,False,False,True
33228,1076,FIN,False,False,True
33229,1076,FJI,False,False,True
33230,1076,FLK,False,False,True
33231,1076,FRA,False,False,True
33232,1076,FRO,False,False,True
33233,1076,FSM,False,False,True
33234,1076,GAB,False,False,True
33235,1076,GBR,False,False,True
33236,1076,GEO,False,False,True
33237,1076,GGY,False,False,True
33238,1076,GHA,False,False,True
33239,1076,GIB,False,False,True
33240,1076,GIN,False,False,True
33241,1076,GLP,False,False,True
33242,1076,GMB,False,False,True
33243,1076,GNB,False,False,True
33244,1076,GNQ,False,False,True
33245,1076,GRC,False,False,True
33246,1076,GRD,False,False,True
33247,1076,GRL,False,False,True
33248,1076,GTM,False,False,True
33249,1076,GUF,False,False,True
33250,1076,GUM,False,False,True
33251,1076,GUY,False,False,True
33252,1076,HKG,False,False,True
33253,1076,HMD,False,False,True
33254,1076,HND,False,False,True
33255,1076,HRV,False,False,True
33256,1076,HTI,False,False,True
33257,1076,HUN,False,False,True
33258,1076,IDN,False,False,True
33259,1076,IMN,False,False,True
33260,1076,IND,False,False,True
33261,1076,IOT,False,False,True
33262,1076,IRL,False,False,True
33263,1076,IRN,False,False,True
33264,1076,IRQ,False,False,True
33265,1076,ISL,False,False,True
33266,1076,ISR,False,False,True
33267,1076,ITA,False,False,True
33268,1076,JAM,False,False,True
33269,1076,JEY,False,False,True
33270,1076,JOR,False,False,True
33271,1076,JPN,False,False,True
33272,1076,KAS,False,False,True
33273,1076,KAZ,False,False,True
33274,1076,KEN,False,False,True
33275,1076,KGZ,False,False,True
33276,1076,KHM,False,False,True
33277,1076,KIR,False,False,True
33278,1076,KNA,False,False,True
33279,1076,KOR,False,False,True
33280,1076,KWT,False,False,True
33281,1076,LAO,False,False,True
33282,1076,LBN,False,False,True
33283,1076,LBR,False,False,True
33284,1076,LBY,False,False,True
33285,1076,LCA,False,False,True
33286,1076,LIE,False,False,True
33287,1076,LKA,False,False,True
33288,1076,LSO,False,False,True
33289,1076,LTU,False,False,True
33290,1076,LUX,False,False,True
33291,1076,LVA,False,False,True
33292,1076,MAC,False,False,True
33293,1076,MAF,False,False,True
33294,1076,MAR,False,False,True
33295,1076,MCO,False,False,True
33296,1076,MDA,False,False,True
33297,1076,MDG,False,False,True
33298,1076,MDV,False,False,True
33299,1076,MEX,False,False,True
33300,1076,MHL,False,False,True
33301,1076,MKD,False,False,True
33302,1076,MLI,False,False,True
33303,1076,MLT,False,False,True
33304,1076,MMR,False,False,True
33305,1076,MNE,False,False,True
33306,1076,MNG,False,False,True
33307,1076,MNP,False,False,True
33308,1076,MOZ,False,False,True
33309,1076,MRT,False,False,True
33310,1076,MSR,False,False,True
33311,1076,MTQ,False,False,True
33312,1076,MUS,False,False,True
33313,1076,MWI,False,False,True
33314,1076,MYS,False,False,True
33315,1076,MYT,False,False,True
33316,1076,NAM,False,False,True
33317,1076,NCL,False,False,True
33318,1076,NER,False,False,True
33319,1076,NFK,False,False,True
33320,1076,NGA,False,False,True
33321,1076,NIC,False,False,True
33322,1076,NIU,False,False,True
33323,1076,NLD,False,False,True
33324,1076,NOR,False,False,True
33325,1076,NPL,False,False,True
33326,1076,NRU,False,False,True
33327,1076,NZL,False,False,True
33328,1076,OMN,False,False,True
33329,1076,PAK,False,False,True
33330,1076,PAN,False,False,True
33331,1076,PCN,False,False,True
33332,1076,PER,False,False,True
33333,1076,PHL,False,False,True
33334,1076,PLW,False,False,True
33335,1076,PNG,False,False,True
33336,1076,POL,False,False,True
33337,1076,PRI,False,False,True
33338,1076,PRK,False,False,True
33339,1076,PRT,False,False,True
33340,1076,PRY,False,False,True
33341,1076,PSE,False,False,True
33342,1076,PYF,False,False,True
33343,1076,QAT,False,False,True
33344,1076,REU,False,False,True
33345,1076,ROU,False,False,True
33346,1076,RUS,False,False,True
33347,1076,RWA,False,False,True
33348,1076,SAU,False,False,True
33349,1076,SDN,False,False,True
33350,1076,SEN,False,False,True
33351,1076,SGP,False,False,True
33352,1076,SGS,False,False,True
33353,1076,SHN,False,False,True
33354,1076,SJM,False,False,True
33355,1076,SLB,False,False,True
33356,1076,SLE,False,False,True
33357,1076,SLV,False,False,True
33358,1076,SMR,False,False,True
33359,1076,SOL,False,False,True
33360,1076,SOM,False,False,True
33361,1076,SPM,False,False,True
33362,1076,SRB,False,False,True
33363,1076,SSD,False,False,True
33364,1076,STP,False,False,True
33365,1076,SUR,False,False,True
33366,1076,SVK,False,False,True
33367,1076,SVN,False,False,True
33368,1076,SWE,False,False,True
33369,1076,SWZ,False,False,True
33370,1076,SXM,False,False,True
33371,1076,SYC,False,False,True
33372,1076,SYR,False,False,True
33373,1076,TCA,False,False,True
33374,1076,TCD,False,False,True
33375,1076,TGO,False,False,True
33376,1076,THA,False,False,True
33377,1076,TJK,False,False,True
33378,1076,TKL,False,False,True
33379,1076,TKM,False,False,True
33380,1076,TLS,False,False,True
33381,1076,TON,False,False,True
33382,1076,TTO,False,False,True
33383,1076,TUN,False,False,True
33384,1076,TUR,False,False,True
33385,1076,TUV,False,False,True
33386,1076,TWN,False,False,True
33387,1076,TZA,False,False,True
33388,1076,UGA,False,False,True
33389,1076,UKR,False,False,True
33390,1076,UMI,False,False,True
33391,1076,URY,False,False,True
33392,1076,USA,False,False,True
33393,1076,UZB,False,False,True
33394,1076,VAT,False,False,True
33395,1076,VCT,False,False,True
33396,1076,VEN,False,False,True
33397,1076,VGB,False,False,True
33398,1076,VIR,False,False,True
33399,1076,VNM,False,False,True
33400,1076,VUT,False,False,True
33401,1076,WLF,False,False,True
33402,1076,WSM,False,False,True
33403,1076,XXK,False,False,True
33404,1076,YEM,False,False,True
33405,1076,ZAF,False,False,True
33406,1076,ZMB,False,False,True
33407,1076,ZWE,False,False,True
41109,1316,ALB,False,False,True
41110,1316,AND,False,False,True
41111,1316,AUT,False,False,True
41112,1316,BEL,False,False,True
41113,1316,BGR,False,False,True
41114,1316,BIH,False,False,True
41115,1316,BLR,False,False,True
41116,1316,CHE,False,False,True
41117,1316,CZE,False,False,True
41118,1316,DEU,False,False,True
41119,1316,DNK,False,False,True
41120,1316,ESP,False,False,True
41121,1316,EST,False,False,True
41122,1316,FIN,False,False,True
41123,1316,FRA,False,False,True
41124,1316,GBR,True,False,True
41125,1316,GRC,False,False,True
41126,1316,HRV,False,False,True
41127,1316,HUN,False,False,True
41128,1316,IRL,False,False,True
41129,1316,ISL,False,False,True
41130,1316,ITA,False,False,True
41131,1316,LIE,False,False,True
41132,1316,LTU,False,False,True
41133,1316,LUX,False,False,True
41134,1316,LVA,False,False,True
41135,1316,MCO,False,False,True
41136,1316,MDA,False,False,True
41137,1316,MKD,False,False,True
41138,1316,MLT,False,False,True
41139,1316,MNE,False,False,True
41140,1316,NLD,False,False,True
41141,1316,NOR,False,False,True
41142,1316,POL,False,False,True
41143,1316,PRT,False,False,True
41144,1316,ROU,False,False,True
41145,1316,SMR,False,False,True
41146,1316,SRB,False,False,True
41147,1316,SVK,False,False,True
41148,1316,SVN,False,False,True
41149,1316,SWE,False,False,True
41150,1316,UKR,False,False,True
41151,1316,VAT,False,False,True
43224,1377,AUT,True,False,False
43225,1377,BEL,True,False,False
43226,1377,BGR,True,False,False
43227,1377,BRA,True,False,False
43228,1377,CAN,True,False,False
43229,1377,CHN,True,False,False
43230,1377,CYP,True,False,False
43231,1377,CZE,True,False,False
43232,1377,DEU,True,False,False
43233,1377,DNK,True,False,False
43234,1377,ESP,True,False,False
43235,1377,EST,True,False,False
43236,1377,FIN,True,False,False
43237,1377,FRA,True,False,False
43238,1377,GBR,True,False,False
43239,1377,GRC,True,False,False
43240,1377,HRV,True,False,False
43241,1377,HUN,True,False,False
43242,1377,IND,True,False,False
43243,1377,IRL,True,False,False
43244,1377,ITA,True,False,False
43245,1377,LTU,True,False,False
43246,1377,LUX,True,False,False
43247,1377,LVA,True,False,False
43248,1377,MLT,True,False,False
43249,1377,NLD,True,False,False
43250,1377,POL,True,False,False
43251,1377,PRT,True,False,False
43252,1377,ROU,True,False,False
43253,1377,RUS,True,False,False
43254,1377,SVK,True,False,False
43255,1377,SVN,True,False,False
43256,1377,SWE,True,False,False
43257,1377,USA,True,False,False
49185,1558,AUT,True,False,False
49186,1558,BEL,True,False,False
49187,1558,BGR,True,False,False
49188,1558,CYP,True,False,False
49189,1558,CZE,True,False,False
49190,1558,DEU,True,False,False
49191,1558,DNK,True,False,False
49192,1558,ESP,True,False,False
49193,1558,EST,True,False,False
49194,1558,FIN,True,False,False
49195,1558,FRA,True,False,False
49196,1558,GBR,True,False,False
49197,1558,GRC,True,False,False
49198,1558,HRV,True,False,False
49199,1558,HUN,True,False,False
49200,1558,IRL,True,False,False
49201,1558,ITA,True,False,False
49202,1558,LTU,True,False,False
49203,1558,LUX,True,False,False
49204,1558,LVA,True,False,False
49205,1558,MLT,True,False,False
49206,1558,NLD,True,False,False
49207,1558,POL,True,False,False
49208,1558,PRT,True,False,False
49209,1558,ROU,True,False,False
49210,1558,SVK,True,False,False
49211,1558,SVN,True,False,False
49212,1558,SWE,True,False,False
53522,1679,GBR,True,False,False
55799,1753,ABW,False,False,True
55800,1753,AFG,False,False,True
55801,1753,AGO,False,False,True
55802,1753,AIA,False,False,True
55803,1753,ALA,False,False,True
55804,1753,ALB,False,False,True
55805,1753,AND,False,False,True
55806,1753,ARE,False,False,True
55807,1753,ARG,False,False,True
55808,1753,ARM,False,False,True
55809,1753,ASM,False,False,True
55810,1753,ATC,False,False,True
55811,1753,ATF,False,False,True
55812,1753,ATG,False,False,True
55813,1753,AU1,False,False,True
55814,1753,AUS,False,False,True
55815,1753,AUT,False,False,True
55816,1753,AZE,False,False,True
55817,1753,BDI,False,False,True
55818,1753,BEL,False,False,True
55819,1753,BEN,False,False,True
55820,1753,BES,False,False,True
55821,1753,BFA,False,False,True
55822,1753,BGD,False,False,True
55823,1753,BGR,False,False,True
55824,1753,BHR,False,False,True
55825,1753,BHS,False,False,True
55826,1753,BIH,False,False,True
55827,1753,BLM,False,False,True
55828,1753,BLR,False,False,True
55829,1753,BLZ,False,False,True
55830,1753,BMU,False,False,True
55831,1753,BOL,False,False,True
55832,1753,BRA,False,False,True
55833,1753,BRB,False,False,True
55834,1753,BRN,False,False,True
55835,1753,BTN,False,False,True
55836,1753,BVT,False,False,True
55837,1753,BWA,False,False,True
55838,1753,CAF,False,False,True
55839,1753,CAN,False,False,True
55840,1753,CCK,False,False,True
55841,1753,CHE,False,False,True
55842,1753,CHL,False,False,True
55843,1753,CHN,False,False,True
55844,1753,CIV,False,False,True
55845,1753,CMR,False,False,True
55846,1753,COD,False,False,True
55847,1753,COG,False,False,True
55848,1753,COK,False,False,True
55849,1753,COL,False,False,True
55850,1753,COM,False,False,True
55851,1753,CPV,False,False,True
55852,1753,CRI,False,False,True
55853,1753,CUB,False,False,True
55854,1753,CUW,False,False,True
55855,1753,CXR,False,False,True
55856,1753,CYM,False,False,True
55857,1753,CYN,False,False,True
55858,1753,CYP,False,False,True
55859,1753,CZE,False,False,True
55860,1753,DEU,False,False,True
55861,1753,DJI,False,False,True
55862,1753,DMA,False,False,True
55863,1753,DNK,False,False,True
55864,1753,DOM,False,False,True
55865,1753,DZA,False,False,True
55866,1753,ECU,False,False,True
55867,1753,EGY,False,False,True
55868,1753,ERI,False,False,True
55869,1753,ESH,False,False,True
55870,1753,ESP,False,False,True
55871,1753,EST,False,False,True
55872,1753,ETH,False,False,True
55873,1753,FIN,False,False,True
55874,1753,FJI,False,False,True
55875,1753,FLK,False,False,True
55876,1753,FRA,False,False,True
55877,1753,FRO,False,False,True
55878,1753,FSM,False,False,True
55879,1753,GAB,False,False,True
55880,1753,GBR,False,False,True
55881,1753,GEO,False,False,True
55882,1753,GGY,False,False,True
55883,1753,GHA,False,False,True
55884,1753,GIB,False,False,True
55885,1753,GIN,False,False,True
55886,1753,GLP,False,False,True
55887,1753,GMB,False,False,True
55888,1753,GNB,False,False,True
55889,1753,GNQ,False,False,True
55890,1753,GRC,False,False,True
55891,1753,GRD,False,False,True
55892,1753,GRL,False,False,True
55893,1753,GTM,False,False,True
55894,1753,GUF,False,False,True
55895,1753,GUM,False,False,True
55896,1753,GUY,False,False,True
55897,1753,HKG,False,False,True
55898,1753,HMD,False,False,True
55899,1753,HND,False,False,True
55900,1753,HRV,False,False,True
55901,1753,HTI,False,False,True
55902,1753,HUN,False,False,True
55903,1753,IDN,False,False,True
55904,1753,IMN,False,False,True
55905,1753,IND,False,False,True
55906,1753,IOT,False,False,True
55907,1753,IRL,False,False,True
55908,1753,IRN,False,False,True
55909,1753,IRQ,False,False,True
55910,1753,ISL,False,False,True
55911,1753,ISR,False,False,True
55912,1753,ITA,False,False,True
55913,1753,JAM,False,False,True
55914,1753,JEY,False,False,True
55915,1753,JOR,False,False,True
55916,1753,JPN,False,False,True
55917,1753,KAS,False,False,True
55918,1753,KAZ,False,False,True
55919,1753,KEN,False,False,True
55920,1753,KGZ,False,False,True
55921,1753,KHM,False,False,True
55922,1753,KIR,False,False,True
55923,1753,KNA,False,False,True
55924,1753,KOR,False,False,True
55925,1753,KWT,False,False,True
55926,1753,LAO,False,False,True
55927,1753,LBN,False,False,True
55928,1753,LBR,False,False,True
55929,1753,LBY,False,False,True
55930,1753,LCA,False,False,True
55931,1753,LIE,False,False,True
55932,1753,LKA,False,False,True
55933,1753,LSO,False,False,True
55934,1753,LTU,False,False,True
55935,1753,LUX,False,False,True
55936,1753,LVA,False,False,True
55937,1753,MAC,False,False,True
55938,1753,MAF,False,False,True
55939,1753,MAR,False,False,True
55940,1753,MCO,False,False,True
55941,1753,MDA,False,False,True
55942,1753,MDG,False,False,True
55943,1753,MDV,False,False,True
55944,1753,MEX,False,False,True
55945,1753,MHL,False,False,True
55946,1753,MKD,False,False,True
55947,1753,MLI,False,False,True
55948,1753,MLT,False,False,True
55949,1753,MMR,False,False,True
55950,1753,MNE,False,False,True
55951,1753,MNG,False,False,True
55952,1753,MNP,False,False,True
55953,1753,MOZ,False,False,True
55954,1753,MRT,False,False,True
55955,1753,MSR,False,False,True
55956,1753,MTQ,False,False,True
55957,1753,MUS,False,False,True
55958,1753,MWI,False,False,True
55959,1753,MYS,False,False,True
55960,1753,MYT,False,False,True
55961,1753,NAM,False,False,True
55962,1753,NCL,False,False,True
55963,1753,NER,False,False,True
55964,1753,NFK,False,False,True
55965,1753,NGA,False,False,True
55966,1753,NIC,False,False,True
55967,1753,NIU,False,False,True
55968,1753,NLD,False,False,True
55969,1753,NOR,False,False,True
55970,1753,NPL,False,False,True
55971,1753,NRU,False,False,True
55972,1753,NZL,False,False,True
55973,1753,OMN,False,False,True
55974,1753,PAK,False,False,True
55975,1753,PAN,False,False,True
55976,1753,PCN,False,False,True
55977,1753,PER,False,False,True
55978,1753,PHL,False,False,True
55979,1753,PLW,False,False,True
55980,1753,PNG,False,False,True
55981,1753,POL,False,False,True
55982,1753,PRI,False,False,True
55983,1753,PRK,False,False,True
55984,1753,PRT,False,False,True
55985,1753,PRY,False,False,True
55986,1753,PSE,False,False,True
55987,1753,PYF,False,False,True
55988,1753,QAT,False,False,True
55989,1753,REU,False,False,True
55990,1753,ROU,False,False,True
55991,1753,RUS,False,False,True
55992,1753,RWA,False,False,True
55993,1753,SAU,False,False,True
55994,1753,SDN,False,False,True
55995,1753,SEN,False,False,True
55996,1753,SGP,False,False,True
55997,1753,SGS,False,False,True
55998,1753,SHN,False,False,True
55999,1753,SJM,False,False,True
56000,1753,SLB,False,False,True
56001,1753,SLE,False,False,True
56002,1753,SLV,False,False,True
56003,1753,SMR,False,False,True
56004,1753,SOL,False,False,True
56005,1753,SOM,False,False,True
56006,1753,SPM,False,False,True
56007,1753,SRB,False,False,True
56008,1753,SSD,False,False,True
56009,1753,STP,False,False,True
56010,1753,SUR,False,False,True
56011,1753,SVK,False,False,True
56012,1753,SVN,False,False,True
56013,1753,SWE,False,False,True
56014,1753,SWZ,False,False,True
56015,1753,SXM,False,False,True
56016,1753,SYC,False,False,True
56017,1753,SYR,False,False,True
56018,1753,TCA,False,False,True
56019,1753,TCD,False,False,True
56020,1753,TGO,False,False,True
56021,1753,THA,False,False,True
56022,1753,TJK,False,False,True
56023,1753,TKL,False,False,True
56024,1753,TKM,False,False,True
56025,1753,TLS,False,False,True
56026,1753,TON,False,False,True
56027,1753,TTO,False,False,True
56028,1753,TUN,False,False,True
56029,1753,TUR,False,False,True
56030,1753,TUV,False,False,True
56031,1753,TWN,False,False,True
56032,1753,TZA,False,False,True
56033,1753,UGA,False,False,True
56034,1753,UKR,False,False,True
56035,1753,UMI,False,False,True
56036,1753,URY,False,False,True
56037,1753,USA,False,False,True
56038,1753,UZB,False,False,True
56039,1753,VAT,False,False,True
56040,1753,VCT,False,False,True
56041,1753,VEN,False,False,True
56042,1753,VGB,False,False,True
56043,1753,VIR,False,False,True
56044,1753,VNM,False,False,True
56045,1753,VUT,False,False,True
56046,1753,WLF,False,False,True
56047,1753,WSM,False,False,True
56048,1753,XXK,False,False,True
56049,1753,YEM,False,False,True
56050,1753,ZAF,False,False,True
56051,1753,ZMB,False,False,True
56052,1753,ZWE,False,False,True
56053,1754,,False,False,False
57077,1873,GBR,True,False,False
57078,1873,USA,True,False,False
57424,1906,BGR,True,False,False
57425,1906,DEU,True,False,False
57426,1906,FIN,True,False,False
57427,1906,GBR,True,False,False
57428,1906,GHA,True,False,False
57429,1906,IND,True,False,False
57430,1906,IRL,True,False,False
57431,1906,ITA,True,False,False
57432,1906,KEN,True,False,False
57433,1906,NOR,True,False,False
57434,1906,PRT,True,False,False
57435,1906,RUS,True,False,False
57436,1906,RWA,True,False,False
57437,1906,TZA,True,False,False
57438,1906,ZAF,True,False,False
58735,1975,GBR,True,False,False
58736,1975,IND,True,False,False
58737,1975,USA,True,False,False
66708,2210,ECU,True,False,False
66709,2210,GBR,True,False,False
66710,2210,MEX,True,False,False
66711,2210,PAN,True,False,False
71146,2300,ABW,False,False,True
71147,2300,AFG,False,False,True
71148,2300,AGO,False,False,True
71149,2300,AIA,False,False,True
71150,2300,ALA,False,False,True
71151,2300,ALB,False,False,True
71152,2300,AND,False,False,True
71153,2300,ARE,False,False,True
71154,2300,ARG,False,False,True
71155,2300,ARM,False,False,True
71156,2300,ASM,False,False,True
71157,2300,ATC,False,False,True
71158,2300,ATF,False,False,True
71159,2300,ATG,False,False,True
71160,2300,AU1,False,False,True
71161,2300,AUS,False,False,True
71162,2300,AUT,False,False,True
71163,2300,AZE,False,False,True
71164,2300,BDI,False,False,True
71165,2300,BEL,False,False,True
71166,2300,BEN,False,False,True
71167,2300,BES,False,False,True
71168,2300,BFA,False,False,True
71169,2300,BGD,False,False,True
71170,2300,BGR,False,False,True
71171,2300,BHR,False,False,True
71172,2300,BHS,False,False,True
71173,2300,BIH,False,False,True
71174,2300,BLM,False,False,True
71175,2300,BLR,False,False,True
