id,ics_table_id,country
92643,3886,TON
92644,3886,TTO
92645,3886,TUN
92646,3886,TUR
92647,3886,TKM
92648,3886,TUV
92649,3886,UGA
92650,3886,UKR
92651,3886,ARE
92652,3886,GBR
92653,3886,USA
92654,3886,URY
92655,3886,UZB
92656,3886,VAT
92657,3886,VUT
92658,3886,VEN
92659,3886,VNM
92660,3886,YEM
92661,3886,ZMB
92662,3886,ZWE
93103,3900,
93762,3914,AFG
93763,3914,ALB
93764,3914,DZA
93765,3914,AND
93766,3914,AGO
93767,3914,ATG
93768,3914,ARG
93769,3914,ARM
93770,3914,AUS
93771,3914,AUT
93772,3914,AZE
93773,3914,BHS
93774,3914,BHR
93775,3914,BGD
93776,3914,BRB
93777,3914,BLR
93778,3914,BEL
93779,3914,BLZ
93780,3914,BEN
93781,3914,BTN
93782,3914,BOL
93783,3914,BIH
93784,3914,BWA
93785,3914,BRA
93786,3914,BRN
93787,3914,BGR
93788,3914,BFA
93789,3914,BDI
93790,3914,KHM
93791,3914,CMR
93792,3914,CAN
93793,3914,CPV
93794,3914,CAF
93795,3914,TCD
93796,3914,CHL
93797,3914,CHN
93798,3914,COL
93799,3914,COM
93800,3914,COG
93801,3914,COD
93802,3914,CRI
93803,3914,CIV
93804,3914,HRV
93805,3914,CUB
93806,3914,CYP
93807,3914,CZE
93808,3914,DNK
93809,3914,DJI
93810,3914,DMA
93811,3914,DOM
93812,3914,ECU
93813,3914,EGY
93814,3914,SLV
93815,3914,GNQ
93816,3914,ERI
93817,3914,EST
93818,3914,ETH
93819,3914,FJI
93820,3914,FIN
93821,3914,FRA
93822,3914,GAB
93823,3914,GMB
93824,3914,GEO
93825,3914,DEU
93826,3914,GHA
93827,3914,GRC
93828,3914,GRD
93829,3914,GTM
93830,3914,GIN
93831,3914,GNB
93832,3914,GUY
93833,3914,HTI
93834,3914,HND
93835,3914,HUN
93836,3914,ISL
93837,3914,IND
93838,3914,IDN
93839,3914,IRN
93840,3914,IRQ
93841,3914,IRL
93842,3914,ISR
93843,3914,ITA
93844,3914,JAM
93845,3914,JPN
93846,3914,JOR
93847,3914,KAZ
93848,3914,KEN
93849,3914,KIR
93850,3914,PRK
93851,3914,KOR
93852,3914,KWT
93853,3914,KGZ
93854,3914,LAO
93855,3914,LVA
93856,3914,LBN
93857,3914,LSO
93858,3914,LBR
93859,3914,LBY
93860,3914,LIE
93861,3914,LTU
93862,3914,LUX
93863,3914,MKD
93864,3914,MDG
93865,3914,MWI
93866,3914,MYS
93867,3914,MDV
93868,3914,MLI
93869,3914,MLT
93870,3914,MHL
93871,3914,MRT
93872,3914,MUS
93873,3914,MEX
93874,3914,FSM
93875,3914,MAR
93876,3914,MDA
93877,3914,MCO
93878,3914,MNG
93879,3914,MNE
93880,3914,MOZ
93881,3914,MMR
93882,3914,NAM
93883,3914,NRU
93884,3914,NPL
93885,3914,NLD
93886,3914,NZL
93887,3914,NIC
93888,3914,NER
93889,3914,NGA
93890,3914,NOR
93891,3914,OMN
93892,3914,PAK
93893,3914,PLW
93894,3914,PAN
93895,3914,PNG
93896,3914,PRY
93897,3914,PER
93898,3914,PHL
93899,3914,POL
93900,3914,PRT
93901,3914,QAT
93902,3914,ROU
93903,3914,RUS
93904,3914,RWA
93905,3914,KNA
93906,3914,LCA
93907,3914,VCT
93908,3914,WSM
93909,3914,SMR
93910,3914,STP
93911,3914,SAU
93912,3914,SEN
93913,3914,SRB
93914,3914,SYC
93915,3914,SLE
93916,3914,SGP
93917,3914,SVK
93918,3914,SVN
93919,3914,SLB
93920,3914,SOM
93921,3914,ZAF
93922,3914,SSD
93923,3914,ESP
93924,3914,LKA
93925,3914,SDN
93926,3914,SUR
93927,3914,SWZ
93928,3914,SWE
93929,3914,CHE
93930,3914,SYR
93931,3914,TJK
93932,3914,TZA
93933,3914,THA
93934,3914,TLS
93935,3914,TGO
93936,3914,TON
93937,3914,TTO
93938,3914,TUN
93939,3914,TUR
93940,3914,TKM
93941,3914,TUV
93942,3914,UGA
93943,3914,UKR
93944,3914,ARE
93945,3914,GBR
93946,3914,USA
93947,3914,URY
93948,3914,UZB
93949,3914,VAT
93950,3914,VUT
93951,3914,VEN
93952,3914,VNM
93953,3914,YEM
93954,3914,ZMB
93955,3914,ZWE
94417,3936,
95243,3965,
99178,4075,GBR
99179,4075,USA
99914,4134,
101346,4167,GBR
102717,4222,GBR
103839,4283,AFG
103840,4283,ALB
103841,4283,DZA
103842,4283,AND
103843,4283,AGO
103844,4283,ATG
103845,4283,ARG
103846,4283,ARM
103847,4283,AUS
103848,4283,AUT
103849,4283,AZE
103850,4283,BHS
103851,4283,BHR
103852,4283,BGD
103853,4283,BRB
103854,4283,BLR
103855,4283,BEL
103856,4283,BLZ
103857,4283,BEN
103858,4283,BTN
103859,4283,BOL
103860,4283,BIH
103861,4283,BWA
103862,4283,BRA
103863,4283,BRN
103864,4283,BGR
103865,4283,BFA
103866,4283,BDI
103867,4283,KHM
103868,4283,CMR
103869,4283,CAN
103870,4283,CPV
103871,4283,CAF
103872,4283,TCD
103873,4283,CHL
103874,4283,CHN
103875,4283,COL
103876,4283,COM
103877,4283,COG
103878,4283,COD
103879,4283,CRI
103880,4283,CIV
103881,4283,HRV
103882,4283,CUB
103883,4283,CYP
103884,4283,CZE
103885,4283,DNK
103886,4283,DJI
103887,4283,DMA
103888,4283,DOM
103889,4283,ECU
103890,4283,EGY
103891,4283,SLV
103892,4283,GNQ
103893,4283,ERI
103894,4283,EST
103895,4283,ETH
103896,4283,FJI
103897,4283,FIN
103898,4283,FRA
103899,4283,GAB
103900,4283,GMB
103901,4283,GEO
103902,4283,DEU
103903,4283,GHA
103904,4283,GRC
103905,4283,GRD
103906,4283,GTM
103907,4283,GIN
103908,4283,GNB
103909,4283,GUY
103910,4283,HTI
103911,4283,HND
103912,4283,HUN
103913,4283,ISL
103914,4283,IND
103915,4283,IDN
103916,4283,IRN
103917,4283,IRQ
103918,4283,IRL
103919,4283,ISR
103920,4283,ITA
103921,4283,JAM
103922,4283,JPN
103923,4283,JOR
103924,4283,KAZ
103925,4283,KEN
103926,4283,KIR
103927,4283,PRK
103928,4283,KOR
103929,4283,KWT
103930,4283,KGZ
103931,4283,LAO
103932,4283,LVA
103933,4283,LBN
103934,4283,LSO
103935,4283,LBR
103936,4283,LBY
103937,4283,LIE
103938,4283,LTU
103939,4283,LUX
103940,4283,MKD
103941,4283,MDG
103942,4283,MWI
103943,4283,MYS
103944,4283,MDV
103945,4283,MLI
103946,4283,MLT
103947,4283,MHL
103948,4283,MRT
103949,4283,MUS
103950,4283,MEX
103951,4283,FSM
103952,4283,MAR
103953,4283,MDA
103954,4283,MCO
103955,4283,MNG
103956,4283,MNE
103957,4283,MOZ
103958,4283,MMR
103959,4283,NAM
103960,4283,NRU
103961,4283,NPL
103962,4283,NLD
103963,4283,NZL
103964,4283,NIC
103965,4283,NER
103966,4283,NGA
103967,4283,NOR
103968,4283,OMN
103969,4283,PAK
103970,4283,PLW
103971,4283,PAN
103972,4283,PNG
103973,4283,PRY
103974,4283,PER
103975,4283,PHL
103976,4283,POL
103977,4283,PRT
103978,4283,QAT
103979,4283,ROU
103980,4283,RUS
103981,4283,RWA
103982,4283,KNA
103983,4283,LCA
103984,4283,VCT
103985,4283,WSM
103986,4283,SMR
103987,4283,STP
103988,4283,SAU
103989,4283,SEN
103990,4283,SRB
103991,4283,SYC
103992,4283,SLE
103993,4283,SGP
103994,4283,SVK
103995,4283,SVN
103996,4283,SLB
103997,4283,SOM
103998,4283,ZAF
103999,4283,SSD
104000,4283,ESP
104001,4283,LKA
104002,4283,SDN
104003,4283,SUR
104004,4283,SWZ
104005,4283,SWE
104006,4283,CHE
104007,4283,SYR
104008,4283,TJK
104009,4283,TZA
104010,4283,THA
104011,4283,TLS
104012,4283,TGO
104013,4283,TON
104014,4283,TTO
104015,4283,TUN
104016,4283,TUR
104017,4283,TKM
104018,4283,TUV
104019,4283,UGA
104020,4283,UKR
104021,4283,ARE
104022,4283,GBR
104023,4283,USA
104024,4283,URY
104025,4283,UZB
104026,4283,VAT
104027,4283,VUT
104028,4283,VEN
104029,4283,VNM
104030,4283,YEM
104031,4283,ZMB
104032,4283,ZWE
109669,4508,GBR
109812,4520,GBR
110515,4559,
111289,4597,GBR
112085,4641,FRA
112086,4641,GBR
112087,4641,USA
112088,4641,CAN
112089,4641,ITA
112090,4641,DEU
112091,4641,CHE
112092,4641,JPN
112093,4641,QAT
112094,4641,BEL
112095,4641,MLT
112096,4641,ISR
112097,4641,CYP
112638,4666,GBR
114535,4749,GBR
114536,4749,AUS
115658,4786,AFG
115659,4786,ALB
115660,4786,DZA
115661,4786,AND
115662,4786,AGO
115663,4786,ATG
115664,4786,ARG
115665,4786,ARM
115666,4786,AUS
115667,4786,AUT
115668,4786,AZE
115669,4786,BHS
115670,4786,BHR
115671,4786,BGD
115672,4786,BRB
115673,4786,BLR
115674,4786,BEL
115675,4786,BLZ
115676,4786,BEN
115677,4786,BTN
115678,4786,BOL
115679,4786,BIH
115680,4786,BWA
115681,4786,BRA
115682,4786,BRN
115683,4786,BGR
115684,4786,BFA
115685,4786,BDI
115686,4786,KHM
115687,4786,CMR
115688,4786,CAN
115689,4786,CPV
115690,4786,CAF
115691,4786,TCD
115692,4786,CHL
115693,4786,CHN
115694,4786,COL
115695,4786,COM
115696,4786,COG
115697,4786,COD
115698,4786,CRI
115699,4786,CIV
115700,4786,HRV
115701,4786,CUB
115702,4786,CYP
115703,4786,CZE
115704,4786,DNK
115705,4786,DJI
115706,4786,DMA
115707,4786,DOM
115708,4786,ECU
115709,4786,EGY
115710,4786,SLV
115711,4786,GNQ
115712,4786,ERI
115713,4786,EST
115714,4786,ETH
115715,4786,FJI
115716,4786,FIN
115717,4786,FRA
115718,4786,GAB
115719,4786,GMB
115720,4786,GEO
115721,4786,DEU
115722,4786,GHA
115723,4786,GRC
115724,4786,GRD
115725,4786,GTM
115726,4786,GIN
115727,4786,GNB
115728,4786,GUY
115729,4786,HTI
115730,4786,HND
115731,4786,HUN
115732,4786,ISL
115733,4786,IND
115734,4786,IDN
115735,4786,IRN
115736,4786,IRQ
115737,4786,IRL
115738,4786,ISR
115739,4786,ITA
115740,4786,JAM
115741,4786,JPN
115742,4786,JOR
115743,4786,KAZ
115744,4786,KEN
115745,4786,KIR
115746,4786,PRK
115747,4786,KOR
115748,4786,KWT
115749,4786,KGZ
115750,4786,LAO
115751,4786,LVA
115752,4786,LBN
115753,4786,LSO
115754,4786,LBR
115755,4786,LBY
115756,4786,LIE
115757,4786,LTU
115758,4786,LUX
115759,4786,MKD
115760,4786,MDG
115761,4786,MWI
115762,4786,MYS
115763,4786,MDV
115764,4786,MLI
115765,4786,MLT
115766,4786,MHL
115767,4786,MRT
115768,4786,MUS
115769,4786,MEX
115770,4786,FSM
115771,4786,MAR
115772,4786,MDA
115773,4786,MCO
115774,4786,MNG
115775,4786,MNE
115776,4786,MOZ
115777,4786,MMR
115778,4786,NAM
115779,4786,NRU
115780,4786,NPL
115781,4786,NLD
115782,4786,NZL
115783,4786,NIC
115784,4786,NER
115785,4786,NGA
115786,4786,NOR
115787,4786,OMN
115788,4786,PAK
115789,4786,PLW
115790,4786,PAN
115791,4786,PNG
115792,4786,PRY
115793,4786,PER
115794,4786,PHL
115795,4786,POL
115796,4786,PRT
115797,4786,QAT
115798,4786,ROU
115799,4786,RUS
115800,4786,RWA
115801,4786,KNA
115802,4786,LCA
115803,4786,VCT
115804,4786,WSM
115805,4786,SMR
115806,4786,STP
115807,4786,SAU
115808,4786,SEN
115809,4786,SRB
115810,4786,SYC
115811,4786,SLE
115812,4786,SGP
115813,4786,SVK
115814,4786,SVN
115815,4786,SLB
115816,4786,SOM
115817,4786,ZAF
115818,4786,SSD
115819,4786,ESP
115820,4786,LKA
115821,4786,SDN
115822,4786,SUR
115823,4786,SWZ
115824,4786,SWE
115825,4786,CHE
115826,4786,SYR
115827,4786,TJK
115828,4786,TZA
115829,4786,THA
115830,4786,TLS
115831,4786,TGO
115832,4786,TON
115833,4786,TTO
115834,4786,TUN
115835,4786,TUR
115836,4786,TKM
115837,4786,TUV
115838,4786,UGA
115839,4786,UKR
115840,4786,ARE
115841,4786,GBR
115842,4786,USA
115843,4786,URY
115844,4786,UZB
115845,4786,VAT
115846,4786,VUT
115847,4786,VEN
115848,4786,VNM
115849,4786,YEM
115850,4786,ZMB
115851,4786,ZWE
115863,4795,GBR
117049,4862,GBR
117050,4862,NLD
117051,4862,AUT
117052,4862,BEL
117053,4862,BGR
117054,4862,HRV
117055,4862,CYP
117056,4862,CZE
117057,4862,DNK
117058,4862,EST
117059,4862,FIN
117060,4862,FRA
117061,4862,DEU
117062,4862,GRC
117063,4862,HUN
117064,4862,IRL
117065,4862,ITA
117066,4862,LVA
117067,4862,LTU
117068,4862,LUX
117069,4862,MLT
117070,4862,POL
117071,4862,PRT
117072,4862,ROU
117073,4862,SVK
117074,4862,SVN
117075,4862,ESP
117076,4862,SWE
117136,4873,GBR
117137,4873,ARG
118523,4919,
120913,5028,GBR
120914,5028,ITA
120915,5028,FRA
120916,5028,DEU
120917,5028,CHE
120918,5028,USA
127024,5331,
128249,5401,GBR
130653,5531,
131698,5590,GBR
131699,5590,BGD
131700,5590,BEN
131701,5590,CAN
131702,5590,CHL
131703,5590,COD
131704,5590,ETH
131705,5590,HTI
131706,5590,IND
131707,5590,MWI
131708,5590,MLI
131709,5590,MEX
131710,5590,SSD
131711,5590,SWE
131712,5590,TZA
132125,5607,
133365,5697,AFG
133366,5697,ALB
133367,5697,DZA
133368,5697,AND
133369,5697,AGO
133370,5697,ATG
133371,5697,ARG
133372,5697,ARM
133373,5697,AUS
133374,5697,AUT
133375,5697,AZE
133376,5697,BHS
133377,5697,BHR
133378,5697,BGD
133379,5697,BRB
133380,5697,BLR
133381,5697,BEL
133382,5697,BLZ
133383,5697,BEN
133384,5697,BTN
133385,5697,BOL
133386,5697,BIH
133387,5697,BWA
133388,5697,BRA
133389,5697,BRN
133390,5697,BGR
133391,5697,BFA
133392,5697,BDI
133393,5697,KHM
133394,5697,CMR
133395,5697,CAN
133396,5697,CPV
133397,5697,CAF
133398,5697,TCD
133399,5697,CHL
133400,5697,CHN
133401,5697,COL
133402,5697,COM
133403,5697,COG
133404,5697,COD
133405,5697,CRI
133406,5697,CIV
133407,5697,HRV
133408,5697,CUB
133409,5697,CYP
133410,5697,CZE
133411,5697,DNK
133412,5697,DJI
133413,5697,DMA
133414,5697,DOM
133415,5697,ECU
133416,5697,EGY
133417,5697,SLV
133418,5697,GNQ
133419,5697,ERI
133420,5697,EST
133421,5697,ETH
133422,5697,FJI
133423,5697,FIN
133424,5697,FRA
133425,5697,GAB
133426,5697,GMB
133427,5697,GEO
133428,5697,DEU
133429,5697,GHA
133430,5697,GRC
133431,5697,GRD
133432,5697,GTM
133433,5697,GIN
133434,5697,GNB
133435,5697,GUY
133436,5697,HTI
133437,5697,HND
133438,5697,HUN
133439,5697,ISL
133440,5697,IND
133441,5697,IDN
133442,5697,IRN
133443,5697,IRQ
133444,5697,IRL
133445,5697,ISR
133446,5697,ITA
133447,5697,JAM
133448,5697,JPN
133449,5697,JOR
133450,5697,KAZ
133451,5697,KEN
133452,5697,KIR
133453,5697,PRK
133454,5697,KOR
133455,5697,KWT
133456,5697,KGZ
133457,5697,LAO
133458,5697,LVA
133459,5697,LBN
133460,5697,LSO
133461,5697,LBR
133462,5697,LBY
133463,5697,LIE
133464,5697,LTU
133465,5697,LUX
133466,5697,MKD
133467,5697,MDG
133468,5697,MWI
133469,5697,MYS
133470,5697,MDV
133471,5697,MLI
133472,5697,MLT
133473,5697,MHL
133474,5697,MRT
133475,5697,MUS
133476,5697,MEX
133477,5697,FSM
133478,5697,MAR
133479,5697,MDA
133480,5697,MCO
133481,5697,MNG
133482,5697,MNE
133483,5697,MOZ
133484,5697,MMR
133485,5697,NAM
133486,5697,NRU
133487,5697,NPL
133488,5697,NLD
133489,5697,NZL
133490,5697,NIC
133491,5697,NER
133492,5697,NGA
133493,5697,NOR
133494,5697,OMN
133495,5697,PAK
133496,5697,PLW
133497,5697,PAN
133498,5697,PNG
133499,5697,PRY
133500,5697,PER
133501,5697,PHL
133502,5697,POL
133503,5697,PRT
133504,5697,QAT
133505,5697,ROU
133506,5697,RUS
133507,5697,RWA
133508,5697,KNA
133509,5697,LCA
133510,5697,VCT
133511,5697,WSM
133512,5697,SMR
133513,5697,STP
133514,5697,SAU
133515,5697,SEN
133516,5697,SRB
133517,5697,SYC
133518,5697,SLE
133519,5697,SGP
133520,5697,SVK
133521,5697,SVN
133522,5697,SLB
133523,5697,SOM
133524,5697,ZAF
133525,5697,SSD
133526,5697,ESP
133527,5697,LKA
133528,5697,SDN
133529,5697,SUR
133530,5697,SWZ
133531,5697,SWE
133532,5697,CHE
133533,5697,SYR
133534,5697,TJK
133535,5697,TZA
133536,5697,THA
133537,5697,TLS
133538,5697,TGO
133539,5697,TON
133540,5697,TTO
133541,5697,TUN
133542,5697,TUR
133543,5697,TKM
133544,5697,TUV
133545,5697,UGA
133546,5697,UKR
133547,5697,ARE
133548,5697,GBR
133549,5697,USA
133550,5697,URY
133551,5697,UZB
133552,5697,VAT
133553,5697,VUT
133554,5697,VEN
133555,5697,VNM
133556,5697,YEM
133557,5697,ZMB
133558,5697,ZWE
135521,5753,AFG
135522,5753,ALB
135523,5753,DZA
135524,5753,AND
135525,5753,AGO
135526,5753,ATG
135527,5753,ARG
135528,5753,ARM
135529,5753,AUS
135530,5753,AUT
135531,5753,AZE
135532,5753,BHS
135533,5753,BHR
135534,5753,BGD
135535,5753,BRB
135536,5753,BLR
135537,5753,BEL
135538,5753,BLZ
135539,5753,BEN
135540,5753,BTN
135541,5753,BOL
135542,5753,BIH
135543,5753,BWA
135544,5753,BRA
135545,5753,BRN
135546,5753,BGR
135547,5753,BFA
135548,5753,BDI
135549,5753,KHM
135550,5753,CMR
135551,5753,CAN
135552,5753,CPV
135553,5753,CAF
135554,5753,TCD
135555,5753,CHL
135556,5753,CHN
135557,5753,COL
135558,5753,COM
135559,5753,COG
135560,5753,COD
135561,5753,CRI
135562,5753,CIV
135563,5753,HRV
135564,5753,CUB
135565,5753,CYP
135566,5753,CZE
135567,5753,DNK
135568,5753,DJI
135569,5753,DMA
135570,5753,DOM
135571,5753,ECU
135572,5753,EGY
135573,5753,SLV
135574,5753,GNQ
135575,5753,ERI
135576,5753,EST
135577,5753,ETH
135578,5753,FJI
135579,5753,FIN
135580,5753,FRA
135581,5753,GAB
135582,5753,GMB
135583,5753,GEO
135584,5753,DEU
135585,5753,GHA
135586,5753,GRC
135587,5753,GRD
135588,5753,GTM
135589,5753,GIN
135590,5753,GNB
135591,5753,GUY
135592,5753,HTI
135593,5753,HND
135594,5753,HUN
135595,5753,ISL
135596,5753,IND
135597,5753,IDN
135598,5753,IRN
135599,5753,IRQ
135600,5753,IRL
135601,5753,ISR
135602,5753,ITA
135603,5753,JAM
135604,5753,JPN
135605,5753,JOR
135606,5753,KAZ
135607,5753,KEN
135608,5753,KIR
135609,5753,PRK
135610,5753,KOR
135611,5753,KWT
135612,5753,KGZ
135613,5753,LAO
135614,5753,LVA
135615,5753,LBN
135616,5753,LSO
135617,5753,LBR
135618,5753,LBY
135619,5753,LIE
135620,5753,LTU
135621,5753,LUX
135622,5753,MKD
135623,5753,MDG
135624,5753,MWI
135625,5753,MYS
135626,5753,MDV
135627,5753,MLI
135628,5753,MLT
135629,5753,MHL
135630,5753,MRT
135631,5753,MUS
135632,5753,MEX
135633,5753,FSM
135634,5753,MAR
135635,5753,MDA
135636,5753,MCO
135637,5753,MNG
135638,5753,MNE
135639,5753,MOZ
135640,5753,MMR
135641,5753,NAM
135642,5753,NRU
135643,5753,NPL
135644,5753,NLD
135645,5753,NZL
135646,5753,NIC
135647,5753,NER
135648,5753,NGA
135649,5753,NOR
135650,5753,OMN
135651,5753,PAK
135652,5753,PLW
135653,5753,PAN
135654,5753,PNG
135655,5753,PRY
135656,5753,PER
135657,5753,PHL
135658,5753,POL
135659,5753,PRT
135660,5753,QAT
135661,5753,ROU
135662,5753,RUS
135663,5753,RWA
135664,5753,KNA
135665,5753,LCA
135666,5753,VCT
135667,5753,WSM
135668,5753,SMR
135669,5753,STP
135670,5753,SAU
135671,5753,SEN
135672,5753,SRB
135673,5753,SYC
135674,5753,SLE
135675,5753,SGP
135676,5753,SVK
135677,5753,SVN
135678,5753,SLB
135679,5753,SOM
135680,5753,ZAF
135681,5753,SSD
135682,5753,ESP
135683,5753,LKA
135684,5753,SDN
135685,5753,SUR
135686,5753,SWZ
135687,5753,SWE
135688,5753,CHE
135689,5753,SYR
135690,5753,TJK
135691,5753,TZA
135692,5753,THA
135693,5753,TLS
135694,5753,TGO
135695,5753,TON
135696,5753,TTO
135697,5753,TUN
135698,5753,TUR
135699,5753,TKM
135700,5753,TUV
135701,5753,UGA
135702,5753,UKR
135703,5753,ARE
135704,5753,GBR
135705,5753,USA
135706,5753,URY
135707,5753,UZB
135708,5753,VAT
135709,5753,VUT
135710,5753,VEN
135711,5753,VNM
135712,5753,YEM
135713,5753,ZMB
135714,5753,ZWE
137042,5819,GBR
137043,5819,ARE
138394,5857,GBR
138395,5857,ESP
138396,5857,USA
139270,5920,
140143,5979,GBR
140144,5979,FRA
140145,5979,DEU
140146,5979,USA
140670,6004,GBR
140671,6004,IRL
140672,6004,CAN
140673,6004,FRO
140674,6004,ISL
140675,6004,NOR
143289,6097,GBR
143290,6097,USA
143291,6097,NLD
143292,6097,ESP
143293,6097,NPL
143294,6097,ARG
143295,6097,BOL
143296,6097,BRA
143297,6097,CHL
143298,6097,COL
143299,6097,CRI
143300,6097,ECU
143301,6097,HND
143302,6097,MEX
143303,6097,PRY
143304,6097,PER
143305,6097,VEN
145620,6196,
145691,6212,GBR
145692,6212,NLD
145695,6215,GBR
146511,6264,SWE
146512,6264,NOR
146513,6264,GBR
