id,ics_table_id,country
127594,4283,MUS
127595,4283,MWI
127596,4283,MYS
127597,4283,MYT
127598,4283,NAM
127599,4283,NCL
127600,4283,NER
127601,4283,NFK
127602,4283,NGA
127603,4283,NIC
127604,4283,NIU
127605,4283,NLD
127606,4283,NOR
127607,4283,NPL
127608,4283,NRU
127609,4283,NZL
127610,4283,OMN
127611,4283,PAK
127612,4283,PAN
127613,4283,PCN
127614,4283,PER
127615,4283,PHL
127616,4283,PLW
127617,4283,PNG
127618,4283,POL
127619,4283,PRI
127620,4283,PRK
127621,4283,PRT
127622,4283,PRY
127623,4283,PSE
127624,4283,PYF
127625,4283,QAT
127626,4283,REU
127627,4283,ROU
127628,4283,RUS
127629,4283,RWA
127630,4283,SAU
127631,4283,SDN
127632,4283,SEN
127633,4283,SGP
127634,4283,SGS
127635,4283,SHN
127636,4283,SJM
127637,4283,SLB
127638,4283,SLE
127639,4283,SLV
127640,4283,SMR
127641,4283,SOL
127642,4283,SOM
127643,4283,SPM
127644,4283,SRB
127645,4283,SSD
127646,4283,STP
127647,4283,SUR
127648,4283,SVK
127649,4283,SVN
127650,4283,SWE
127651,4283,SWZ
127652,4283,SXM
127653,4283,SYC
127654,4283,SYR
127655,4283,TCA
127656,4283,TCD
127657,4283,TGO
127658,4283,THA
127659,4283,TJK
127660,4283,TKL
127661,4283,TKM
127662,4283,TLS
127663,4283,TON
127664,4283,TTO
127665,4283,TUN
127666,4283,TUR
127667,4283,TUV
127668,4283,TWN
127669,4283,TZA
127670,4283,UGA
127671,4283,UKR
127672,4283,UMI
127673,4283,URY
127674,4283,USA
127675,4283,UZB
127676,4283,VAT
127677,4283,VCT
127678,4283,VEN
127679,4283,VGB
127680,4283,VIR
127681,4283,VNM
127682,4283,VUT
127683,4283,WLF
127684,4283,WSM
127685,4283,XXK
127686,4283,YEM
127687,4283,ZAF
127688,4283,ZMB
127689,4283,ZWE
129883,4365,GBR
134255,4499,PER
135002,4529,AUS
135003,4529,CAN
135004,4529,GBR
135005,4529,USA
135327,4547,GBR
137056,4616,
137393,4645,GBR
137734,4655,GBR
138058,4670,
138926,4694,TUR
139214,4702,GBR
139258,4713,AUT
139259,4713,CAN
139260,4713,DEU
139261,4713,GBR
144732,4891,ALB
144733,4891,AND
144734,4891,AUT
144735,4891,BEL
144736,4891,BGR
144737,4891,BIH
144738,4891,BLR
144739,4891,CHE
144740,4891,CZE
144741,4891,DEU
144742,4891,DNK
144743,4891,ESP
144744,4891,EST
144745,4891,FIN
144746,4891,FRA
144747,4891,GBR
144748,4891,GRC
144749,4891,HRV
144750,4891,HUN
144751,4891,IRL
144752,4891,ISL
144753,4891,ITA
144754,4891,LIE
144755,4891,LTU
144756,4891,LUX
144757,4891,LVA
144758,4891,MCO
144759,4891,MDA
144760,4891,MKD
144761,4891,MLT
144762,4891,MNE
144763,4891,NLD
144764,4891,NOR
144765,4891,POL
144766,4891,PRT
144767,4891,ROU
144768,4891,SMR
144769,4891,SRB
144770,4891,SVK
144771,4891,SVN
144772,4891,SWE
144773,4891,UKR
144774,4891,USA
144775,4891,VAT
146157,4956,AUT
146158,4956,BEL
146159,4956,BGR
146160,4956,CYP
146161,4956,CZE
146162,4956,DEU
146163,4956,DNK
146164,4956,ESP
146165,4956,EST
146166,4956,FIN
146167,4956,FRA
146168,4956,GRC
146169,4956,HRV
146170,4956,HUN
146171,4956,IRL
146172,4956,ITA
146173,4956,LTU
146174,4956,LUX
146175,4956,LVA
146176,4956,MLT
146177,4956,NLD
146178,4956,POL
146179,4956,PRT
146180,4956,ROU
146181,4956,SVK
146182,4956,SVN
146183,4956,SWE
147253,4978,GBR
147263,4988,GBR
148123,5017,
148191,5036,GBR
148192,5036,KOR
151948,5217,GBR
152603,5242,BGR
152604,5242,BLR
152605,5242,HRV
152606,5242,KGZ
152607,5242,ROU
152608,5242,SRB
152609,5242,SVK
152610,5242,SVN
152611,5242,TJK
152612,5242,UKR
154527,5314,COL
154528,5314,GBR
157028,5397,GBR
160897,5568,
160905,5571,ALB
160906,5571,AND
160907,5571,AUT
160908,5571,BEL
160909,5571,BGR
160910,5571,BIH
160911,5571,BLR
160912,5571,CHE
160913,5571,CZE
160914,5571,DEU
160915,5571,DNK
160916,5571,ESP
160917,5571,EST
160918,5571,FIN
160919,5571,FRA
160920,5571,GBR
160921,5571,GRC
160922,5571,HRV
160923,5571,HUN
160924,5571,IRL
160925,5571,ISL
160926,5571,ITA
160927,5571,LIE
160928,5571,LTU
160929,5571,LUX
160930,5571,LVA
160931,5571,MCO
160932,5571,MDA
160933,5571,MKD
160934,5571,MLT
160935,5571,MNE
160936,5571,NLD
160937,5571,NOR
160938,5571,POL
160939,5571,PRT
160940,5571,ROU
160941,5571,SMR
160942,5571,SRB
160943,5571,SVK
160944,5571,SVN
160945,5571,SWE
160946,5571,UKR
160947,5571,VAT
169827,5863,
174609,6068,
177336,6138,BWA
177337,6138,COL
177338,6138,GHA
177339,6138,KEN
177340,6138,MDG
177341,6138,MEX
177342,6138,MOZ
177343,6138,NAM
177344,6138,THA
177345,6138,ZAF
177346,6138,ZMB
178076,6186,GBR
178077,6186,KAZ
178078,6186,PHL
178171,6209,
178471,6224,AUS
178472,6224,AUT
178473,6224,BEL
178474,6224,BMU
178475,6224,CAN
178476,6224,CHN
178477,6224,DEU
178478,6224,ESP
178479,6224,GBR
178480,6224,GRL
178481,6224,ITA
178482,6224,SPM
178483,6224,USA
