id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
42740,1348,SXM,False,False,False,True
42741,1348,SYC,False,False,False,True
42742,1348,SYR,False,False,False,True
42743,1348,TCA,False,False,False,True
42744,1348,TCD,False,False,False,True
42745,1348,TGO,False,False,False,True
42746,1348,THA,False,False,False,True
42747,1348,TJK,False,False,False,True
42748,1348,TKL,False,False,False,True
42749,1348,TKM,False,False,False,True
42750,1348,TLS,False,False,False,True
42751,1348,TON,False,False,False,True
42752,1348,TTO,False,False,False,True
42753,1348,TUN,False,False,False,True
42754,1348,TUR,False,False,False,True
42755,1348,TUV,False,False,False,True
42756,1348,TWN,False,False,False,True
42757,1348,TZA,False,False,False,True
42758,1348,UGA,False,False,False,True
42759,1348,UKR,False,False,False,True
42760,1348,UMI,False,False,False,True
42761,1348,URY,False,False,False,True
42762,1348,USA,False,False,False,True
42763,1348,UZB,False,False,False,True
42764,1348,VAT,False,False,False,True
42765,1348,VCT,False,False,False,True
42766,1348,VEN,False,False,False,True
42767,1348,VGB,False,False,False,True
42768,1348,VIR,False,False,False,True
42769,1348,VNM,False,False,False,True
42770,1348,VUT,False,False,False,True
42771,1348,WLF,False,False,False,True
42772,1348,WSM,False,False,False,True
42773,1348,XXK,False,False,False,True
42774,1348,YEM,False,False,False,True
42775,1348,ZAF,False,False,False,True
42776,1348,ZMB,False,False,False,True
42777,1348,ZWE,False,False,False,True
42961,1370,GBR,True,False,False,False
45958,1449,GBR,True,False,False,False
47859,1503,BIH,True,False,False,False
47860,1503,GBR,True,False,False,False
47861,1503,XXK,True,False,False,False
50987,1595,,False,False,False,False
51650,1623,AUT,False,True,False,False
51651,1623,BEL,False,True,False,False
51652,1623,BGR,False,True,False,False
51653,1623,CYP,False,True,False,False
51654,1623,CZE,False,True,False,False
51655,1623,DEU,False,True,False,False
51656,1623,DNK,False,True,False,False
51657,1623,ESP,False,True,False,False
51658,1623,EST,False,True,False,False
51659,1623,FIN,False,True,False,False
51660,1623,FRA,False,True,False,False
51661,1623,GBR,True,False,False,False
51662,1623,GRC,False,True,False,False
51663,1623,HRV,False,True,False,False
51664,1623,HUN,False,True,False,False
51665,1623,IRL,False,True,False,False
51666,1623,ITA,False,True,False,False
51667,1623,LTU,False,True,False,False
51668,1623,LUX,False,True,False,False
51669,1623,LVA,False,True,False,False
51670,1623,MLT,False,True,False,False
51671,1623,MUS,True,False,False,False
51672,1623,NAM,True,False,False,False
51673,1623,NLD,False,True,False,False
51674,1623,POL,False,True,False,False
51675,1623,PRT,False,True,False,False
51676,1623,ROU,False,True,False,False
51677,1623,SVK,False,True,False,False
51678,1623,SVN,False,True,False,False
51679,1623,SWE,False,True,False,False
51680,1623,ZAF,True,False,False,False
54940,1724,ETH,True,False,False,False
54941,1724,GHA,True,False,False,False
54942,1724,KEN,True,False,False,False
54943,1724,MLI,True,False,False,False
54944,1724,SEN,True,False,False,False
54945,1724,TZA,True,False,False,False
54946,1724,UGA,True,False,False,False
54949,1727,GBR,True,False,False,False
54959,1734,ARG,True,False,False,False
54960,1734,AUS,True,False,False,False
54961,1734,AUT,True,False,False,False
54962,1734,BEL,True,False,False,False
54963,1734,BGR,True,False,False,False
54964,1734,BRA,True,False,False,False
54965,1734,CAN,True,False,False,False
54966,1734,CHE,True,False,False,False
54967,1734,CHL,True,False,False,False
54968,1734,CHN,True,False,False,False
54969,1734,COL,True,False,False,False
54970,1734,CZE,True,False,False,False
54971,1734,DEU,True,False,False,False
54972,1734,ESP,True,False,False,False
54973,1734,FRA,True,False,False,False
54974,1734,GBR,True,False,False,False
54975,1734,GRC,True,False,False,False
54976,1734,HUN,True,False,False,False
54977,1734,IND,True,False,False,False
54978,1734,ISR,True,False,False,False
54979,1734,ITA,True,False,False,False
54980,1734,JPN,True,False,False,False
54981,1734,KOR,True,False,False,False
54982,1734,MEX,True,False,False,False
54983,1734,NLD,True,False,False,False
54984,1734,PER,True,False,False,False
54985,1734,PHL,True,False,False,False
54986,1734,POL,True,False,False,False
54987,1734,PRT,True,False,False,False
54988,1734,RUS,True,False,False,False
54989,1734,SAU,True,False,False,False
54990,1734,SVK,True,False,False,False
54991,1734,SWE,True,False,False,False
54992,1734,THA,True,False,False,False
54993,1734,TUR,True,False,False,False
54994,1734,TWN,True,False,False,False
54995,1734,VNM,True,False,False,False
54996,1734,ZAF,True,False,False,False
56945,1841,GBR,True,False,False,False
57320,1872,DEU,True,False,False,False
57321,1872,GBR,True,False,False,False
60518,2021,GBR,True,False,False,False
60803,2038,,False,False,False,False
67583,2233,ABW,False,False,False,True
67584,2233,AFG,False,False,False,True
67585,2233,AGO,False,False,False,True
67586,2233,AIA,False,False,False,True
67587,2233,ALA,False,False,False,True
67588,2233,ALB,False,False,False,True
67589,2233,AND,False,False,False,True
67590,2233,ARE,False,False,False,True
67591,2233,ARG,False,False,False,True
67592,2233,ARM,False,False,False,True
67593,2233,ASM,False,False,False,True
67594,2233,ATC,False,False,False,True
67595,2233,ATF,False,False,False,True
67596,2233,ATG,False,False,False,True
67597,2233,AU1,False,False,False,True
67598,2233,AUS,False,False,False,True
67599,2233,AUT,False,False,False,True
67600,2233,AZE,False,False,False,True
67601,2233,BDI,False,False,False,True
67602,2233,BEL,False,False,False,True
67603,2233,BEN,False,False,False,True
67604,2233,BES,False,False,False,True
67605,2233,BFA,False,False,False,True
67606,2233,BGD,False,False,False,True
67607,2233,BGR,False,False,False,True
67608,2233,BHR,True,False,False,True
67609,2233,BHS,False,False,False,True
67610,2233,BIH,False,False,False,True
67611,2233,BLM,False,False,False,True
67612,2233,BLR,False,False,False,True
67613,2233,BLZ,False,False,False,True
67614,2233,BMU,False,False,False,True
67615,2233,BOL,False,False,False,True
67616,2233,BRA,False,False,False,True
67617,2233,BRB,False,False,False,True
67618,2233,BRN,False,False,False,True
67619,2233,BTN,False,False,False,True
67620,2233,BVT,False,False,False,True
67621,2233,BWA,False,False,False,True
67622,2233,CAF,False,False,False,True
67623,2233,CAN,False,False,False,True
67624,2233,CCK,False,False,False,True
67625,2233,CHE,False,False,False,True
67626,2233,CHL,False,False,False,True
67627,2233,CHN,True,False,False,True
67628,2233,CIV,False,False,False,True
67629,2233,CMR,False,False,False,True
67630,2233,COD,False,False,False,True
67631,2233,COG,False,False,False,True
67632,2233,COK,False,False,False,True
67633,2233,COL,False,False,False,True
67634,2233,COM,False,False,False,True
67635,2233,CPV,False,False,False,True
67636,2233,CRI,False,False,False,True
67637,2233,CUB,False,False,False,True
67638,2233,CUW,False,False,False,True
67639,2233,CXR,False,False,False,True
67640,2233,CYM,False,False,False,True
67641,2233,CYN,False,False,False,True
67642,2233,CYP,False,False,False,True
67643,2233,CZE,False,False,False,True
67644,2233,DEU,False,False,False,True
67645,2233,DJI,False,False,False,True
67646,2233,DMA,False,False,False,True
67647,2233,DNK,True,False,False,True
67648,2233,DOM,False,False,False,True
67649,2233,DZA,False,False,False,True
67650,2233,ECU,False,False,False,True
67651,2233,EGY,False,False,False,True
67652,2233,ERI,False,False,False,True
67653,2233,ESH,False,False,False,True
67654,2233,ESP,False,False,False,True
67655,2233,EST,False,False,False,True
67656,2233,ETH,False,False,False,True
67657,2233,FIN,False,False,False,True
67658,2233,FJI,False,False,False,True
67659,2233,FLK,False,False,False,True
67660,2233,FRA,True,False,False,True
67661,2233,FRO,False,False,False,True
67662,2233,FSM,False,False,False,True
67663,2233,GAB,False,False,False,True
67664,2233,GBR,True,False,False,True
67665,2233,GEO,False,False,False,True
67666,2233,GGY,False,False,False,True
67667,2233,GHA,False,False,False,True
67668,2233,GIB,False,False,False,True
67669,2233,GIN,False,False,False,True
67670,2233,GLP,False,False,False,True
67671,2233,GMB,False,False,False,True
67672,2233,GNB,False,False,False,True
67673,2233,GNQ,False,False,False,True
67674,2233,GRC,False,False,False,True
67675,2233,GRD,False,False,False,True
67676,2233,GRL,False,False,False,True
67677,2233,GTM,False,False,False,True
67678,2233,GUF,False,False,False,True
67679,2233,GUM,False,False,False,True
67680,2233,GUY,False,False,False,True
67681,2233,HKG,False,False,False,True
67682,2233,HMD,False,False,False,True
67683,2233,HND,False,False,False,True
67684,2233,HRV,False,False,False,True
67685,2233,HTI,False,False,False,True
67686,2233,HUN,False,False,False,True
67687,2233,IDN,False,False,False,True
67688,2233,IMN,False,False,False,True
67689,2233,IND,False,False,False,True
67690,2233,IOT,False,False,False,True
67691,2233,IRL,False,False,False,True
67692,2233,IRN,False,False,False,True
67693,2233,IRQ,False,False,False,True
67694,2233,ISL,True,False,False,True
67695,2233,ISR,False,False,False,True
67696,2233,ITA,False,False,False,True
67697,2233,JAM,False,False,False,True
67698,2233,JEY,False,False,False,True
67699,2233,JOR,False,False,False,True
67700,2233,JPN,True,False,False,True
67701,2233,KAS,False,False,False,True
67702,2233,KAZ,False,False,False,True
67703,2233,KEN,False,False,False,True
67704,2233,KGZ,False,False,False,True
67705,2233,KHM,False,False,False,True
67706,2233,KIR,False,False,False,True
67707,2233,KNA,False,False,False,True
67708,2233,KOR,False,False,False,True
67709,2233,KWT,False,False,False,True
67710,2233,LAO,False,False,False,True
67711,2233,LBN,False,False,False,True
67712,2233,LBR,False,False,False,True
67713,2233,LBY,False,False,False,True
67714,2233,LCA,False,False,False,True
67715,2233,LIE,False,False,False,True
67716,2233,LKA,False,False,False,True
67717,2233,LSO,False,False,False,True
67718,2233,LTU,False,False,False,True
67719,2233,LUX,False,False,False,True
67720,2233,LVA,False,False,False,True
67721,2233,MAC,False,False,False,True
67722,2233,MAF,False,False,False,True
67723,2233,MAR,False,False,False,True
67724,2233,MCO,False,False,False,True
67725,2233,MDA,False,False,False,True
67726,2233,MDG,False,False,False,True
67727,2233,MDV,False,False,False,True
67728,2233,MEX,False,False,False,True
67729,2233,MHL,False,False,False,True
67730,2233,MKD,False,False,False,True
67731,2233,MLI,False,False,False,True
67732,2233,MLT,False,False,False,True
67733,2233,MMR,False,False,False,True
67734,2233,MNE,False,False,False,True
67735,2233,MNG,False,False,False,True
67736,2233,MNP,False,False,False,True
67737,2233,MOZ,False,False,False,True
67738,2233,MRT,False,False,False,True
67739,2233,MSR,False,False,False,True
67740,2233,MTQ,False,False,False,True
67741,2233,MUS,False,False,False,True
67742,2233,MWI,False,False,False,True
67743,2233,MYS,False,False,False,True
67744,2233,MYT,False,False,False,True
67745,2233,NAM,False,False,False,True
67746,2233,NCL,False,False,False,True
67747,2233,NER,False,False,False,True
67748,2233,NFK,False,False,False,True
67749,2233,NGA,False,False,False,True
67750,2233,NIC,False,False,False,True
67751,2233,NIU,False,False,False,True
67752,2233,NLD,False,False,False,True
67753,2233,NOR,True,False,False,True
67754,2233,NPL,False,False,False,True
67755,2233,NRU,False,False,False,True
67756,2233,NZL,False,False,False,True
67757,2233,OMN,False,False,False,True
67758,2233,PAK,False,False,False,True
67759,2233,PAN,False,False,False,True
67760,2233,PCN,False,False,False,True
67761,2233,PER,False,False,False,True
67762,2233,PHL,False,False,False,True
67763,2233,PLW,False,False,False,True
67764,2233,PNG,False,False,False,True
67765,2233,POL,False,False,False,True
67766,2233,PRI,False,False,False,True
67767,2233,PRK,False,False,False,True
67768,2233,PRT,False,False,False,True
67769,2233,PRY,False,False,False,True
67770,2233,PSE,False,False,False,True
67771,2233,PYF,False,False,False,True
67772,2233,QAT,False,False,False,True
67773,2233,REU,False,False,False,True
67774,2233,ROU,False,False,False,True
67775,2233,RUS,True,False,False,True
67776,2233,RWA,False,False,False,True
67777,2233,SAU,False,False,False,True
67778,2233,SDN,False,False,False,True
67779,2233,SEN,False,False,False,True
67780,2233,SGP,False,False,False,True
67781,2233,SGS,False,False,False,True
67782,2233,SHN,False,False,False,True
67783,2233,SJM,False,False,False,True
67784,2233,SLB,False,False,False,True
67785,2233,SLE,False,False,False,True
67786,2233,SLV,False,False,False,True
67787,2233,SMR,False,False,False,True
67788,2233,SOL,False,False,False,True
67789,2233,SOM,False,False,False,True
67790,2233,SPM,False,False,False,True
67791,2233,SRB,False,False,False,True
67792,2233,SSD,False,False,False,True
67793,2233,STP,False,False,False,True
67794,2233,SUR,False,False,False,True
67795,2233,SVK,True,False,False,True
67796,2233,SVN,False,False,False,True
67797,2233,SWE,True,False,False,True
67798,2233,SWZ,False,False,False,True
67799,2233,SXM,False,False,False,True
67800,2233,SYC,False,False,False,True
67801,2233,SYR,False,False,False,True
67802,2233,TCA,False,False,False,True
67803,2233,TCD,False,False,False,True
67804,2233,TGO,False,False,False,True
67805,2233,THA,False,False,False,True
67806,2233,TJK,False,False,False,True
67807,2233,TKL,False,False,False,True
67808,2233,TKM,False,False,False,True
67809,2233,TLS,False,False,False,True
67810,2233,TON,False,False,False,True
67811,2233,TTO,False,False,False,True
67812,2233,TUN,False,False,False,True
67813,2233,TUR,False,False,False,True
67814,2233,TUV,False,False,False,True
67815,2233,TWN,True,False,False,True
67816,2233,TZA,False,False,False,True
67817,2233,UGA,False,False,False,True
67818,2233,UKR,True,False,False,True
67819,2233,UMI,False,False,False,True
67820,2233,URY,False,False,False,True
67821,2233,USA,True,False,False,True
67822,2233,UZB,False,False,False,True
67823,2233,VAT,False,False,False,True
67824,2233,VCT,False,False,False,True
67825,2233,VEN,False,False,False,True
67826,2233,VGB,False,False,False,True
67827,2233,VIR,False,False,False,True
67828,2233,VNM,False,False,False,True
67829,2233,VUT,False,False,False,True
67830,2233,WLF,False,False,False,True
67831,2233,WSM,False,False,False,True
67832,2233,XXK,False,False,False,True
67833,2233,YEM,False,False,False,True
67834,2233,ZAF,False,False,False,True
67835,2233,ZMB,False,False,False,True
67836,2233,ZWE,False,False,False,True
67837,2234,,False,False,False,False
73289,2322,LKA,True,False,False,False
75043,2409,ABW,False,False,False,True
75044,2409,AFG,False,False,False,True
75045,2409,AGO,False,False,False,True
75046,2409,AIA,False,False,False,True
75047,2409,ALA,False,False,False,True
75048,2409,ALB,False,False,False,True
75049,2409,AND,False,False,False,True
75050,2409,ARE,False,False,False,True
75051,2409,ARG,False,False,False,True
75052,2409,ARM,False,False,False,True
75053,2409,ASM,False,False,False,True
75054,2409,ATC,False,False,False,True
75055,2409,ATF,False,False,False,True
75056,2409,ATG,False,False,False,True
75057,2409,AU1,False,False,False,True
75058,2409,AUS,False,False,False,True
75059,2409,AUT,False,False,False,True
75060,2409,AZE,False,False,False,True
75061,2409,BDI,False,False,False,True
75062,2409,BEL,False,False,False,True
75063,2409,BEN,False,False,False,True
75064,2409,BES,False,False,False,True
75065,2409,BFA,False,False,False,True
75066,2409,BGD,False,False,False,True
75067,2409,BGR,False,False,False,True
75068,2409,BHR,False,False,False,True
75069,2409,BHS,False,False,False,True
75070,2409,BIH,False,False,False,True
75071,2409,BLM,False,False,False,True
75072,2409,BLR,False,False,False,True
75073,2409,BLZ,False,False,False,True
75074,2409,BMU,False,False,False,True
75075,2409,BOL,False,False,False,True
75076,2409,BRA,False,False,False,True
75077,2409,BRB,False,False,False,True
75078,2409,BRN,False,False,False,True
75079,2409,BTN,False,False,False,True
75080,2409,BVT,False,False,False,True
75081,2409,BWA,False,False,False,True
75082,2409,CAF,False,False,False,True
75083,2409,CAN,False,False,False,True
75084,2409,CCK,False,False,False,True
75085,2409,CHE,True,False,False,True
75086,2409,CHL,False,False,False,True
75087,2409,CHN,False,False,False,True
75088,2409,CIV,False,False,False,True
75089,2409,CMR,False,False,False,True
75090,2409,COD,False,False,False,True
75091,2409,COG,False,False,False,True
75092,2409,COK,False,False,False,True
75093,2409,COL,False,False,False,True
75094,2409,COM,False,False,False,True
75095,2409,CPV,False,False,False,True
75096,2409,CRI,False,False,False,True
75097,2409,CUB,False,False,False,True
75098,2409,CUW,False,False,False,True
75099,2409,CXR,False,False,False,True
75100,2409,CYM,False,False,False,True
75101,2409,CYN,False,False,False,True
75102,2409,CYP,False,False,False,True
75103,2409,CZE,False,False,False,True
75104,2409,DEU,False,False,False,True
75105,2409,DJI,False,False,False,True
75106,2409,DMA,False,False,False,True
75107,2409,DNK,False,False,False,True
75108,2409,DOM,False,False,False,True
75109,2409,DZA,False,False,False,True
75110,2409,ECU,False,False,False,True
75111,2409,EGY,False,False,False,True
75112,2409,ERI,False,False,False,True
75113,2409,ESH,False,False,False,True
75114,2409,ESP,False,False,False,True
75115,2409,EST,False,False,False,True
75116,2409,ETH,False,False,False,True
75117,2409,FIN,False,False,False,True
75118,2409,FJI,False,False,False,True
75119,2409,FLK,False,False,False,True
75120,2409,FRA,False,False,False,True
75121,2409,FRO,False,False,False,True
75122,2409,FSM,False,False,False,True
75123,2409,GAB,False,False,False,True
75124,2409,GBR,True,False,False,True
75125,2409,GEO,False,False,False,True
75126,2409,GGY,False,False,False,True
75127,2409,GHA,False,False,False,True
75128,2409,GIB,False,False,False,True
75129,2409,GIN,False,False,False,True
75130,2409,GLP,False,False,False,True
75131,2409,GMB,False,False,False,True
75132,2409,GNB,False,False,False,True
75133,2409,GNQ,False,False,False,True
75134,2409,GRC,False,False,False,True
75135,2409,GRD,False,False,False,True
75136,2409,GRL,False,False,False,True
75137,2409,GTM,False,False,False,True
75138,2409,GUF,False,False,False,True
75139,2409,GUM,False,False,False,True
75140,2409,GUY,False,False,False,True
75141,2409,HKG,False,False,False,True
75142,2409,HMD,False,False,False,True
75143,2409,HND,False,False,False,True
75144,2409,HRV,False,False,False,True
75145,2409,HTI,False,False,False,True
75146,2409,HUN,False,False,False,True
75147,2409,IDN,False,False,False,True
75148,2409,IMN,False,False,False,True
75149,2409,IND,False,False,False,True
75150,2409,IOT,False,False,False,True
75151,2409,IRL,False,False,False,True
75152,2409,IRN,False,False,False,True
75153,2409,IRQ,False,False,False,True
75154,2409,ISL,False,False,False,True
75155,2409,ISR,False,False,False,True
75156,2409,ITA,False,False,False,True
75157,2409,JAM,False,False,False,True
75158,2409,JEY,False,False,False,True
75159,2409,JOR,False,False,False,True
75160,2409,JPN,False,False,False,True
75161,2409,KAS,False,False,False,True
75162,2409,KAZ,False,False,False,True
75163,2409,KEN,False,False,False,True
75164,2409,KGZ,False,False,False,True
75165,2409,KHM,False,False,False,True
75166,2409,KIR,False,False,False,True
75167,2409,KNA,False,False,False,True
75168,2409,KOR,False,False,False,True
75169,2409,KWT,False,False,False,True
75170,2409,LAO,False,False,False,True
75171,2409,LBN,False,False,False,True
75172,2409,LBR,False,False,False,True
75173,2409,LBY,False,False,False,True
75174,2409,LCA,False,False,False,True
75175,2409,LIE,False,False,False,True
75176,2409,LKA,False,False,False,True
75177,2409,LSO,False,False,False,True
75178,2409,LTU,False,False,False,True
75179,2409,LUX,False,False,False,True
75180,2409,LVA,False,False,False,True
75181,2409,MAC,False,False,False,True
75182,2409,MAF,False,False,False,True
75183,2409,MAR,False,False,False,True
75184,2409,MCO,False,False,False,True
75185,2409,MDA,False,False,False,True
75186,2409,MDG,False,False,False,True
75187,2409,MDV,False,False,False,True
75188,2409,MEX,False,False,False,True
75189,2409,MHL,False,False,False,True
75190,2409,MKD,False,False,False,True
75191,2409,MLI,False,False,False,True
75192,2409,MLT,False,False,False,True
75193,2409,MMR,False,False,False,True
75194,2409,MNE,False,False,False,True
75195,2409,MNG,False,False,False,True
75196,2409,MNP,False,False,False,True
75197,2409,MOZ,False,False,False,True
75198,2409,MRT,False,False,False,True
75199,2409,MSR,False,False,False,True
75200,2409,MTQ,False,False,False,True
75201,2409,MUS,False,False,False,True
75202,2409,MWI,False,False,False,True
75203,2409,MYS,False,False,False,True
75204,2409,MYT,False,False,False,True
75205,2409,NAM,False,False,False,True
75206,2409,NCL,False,False,False,True
75207,2409,NER,False,False,False,True
75208,2409,NFK,False,False,False,True
75209,2409,NGA,False,False,False,True
75210,2409,NIC,False,False,False,True
75211,2409,NIU,False,False,False,True
75212,2409,NLD,False,False,False,True
75213,2409,NOR,False,False,False,True
75214,2409,NPL,False,False,False,True
75215,2409,NRU,False,False,False,True
75216,2409,NZL,False,False,False,True
75217,2409,OMN,False,False,False,True
75218,2409,PAK,False,False,False,True
75219,2409,PAN,False,False,False,True
75220,2409,PCN,False,False,False,True
75221,2409,PER,False,False,False,True
75222,2409,PHL,False,False,False,True
75223,2409,PLW,False,False,False,True
75224,2409,PNG,False,False,False,True
75225,2409,POL,False,False,False,True
75226,2409,PRI,False,False,False,True
75227,2409,PRK,False,False,False,True
75228,2409,PRT,False,False,False,True
75229,2409,PRY,False,False,False,True
75230,2409,PSE,False,False,False,True
75231,2409,PYF,False,False,False,True
75232,2409,QAT,False,False,False,True
75233,2409,REU,False,False,False,True
75234,2409,ROU,False,False,False,True
75235,2409,RUS,False,False,False,True
75236,2409,RWA,False,False,False,True
75237,2409,SAU,False,False,False,True
75238,2409,SDN,False,False,False,True
75239,2409,SEN,False,False,False,True
75240,2409,SGP,False,False,False,True
75241,2409,SGS,False,False,False,True
75242,2409,SHN,False,False,False,True
75243,2409,SJM,False,False,False,True
75244,2409,SLB,False,False,False,True
75245,2409,SLE,False,False,False,True
75246,2409,SLV,False,False,False,True
75247,2409,SMR,False,False,False,True
75248,2409,SOL,False,False,False,True
75249,2409,SOM,False,False,False,True
75250,2409,SPM,False,False,False,True
75251,2409,SRB,False,False,False,True
75252,2409,SSD,False,False,False,True
75253,2409,STP,False,False,False,True
75254,2409,SUR,False,False,False,True
75255,2409,SVK,False,False,False,True
75256,2409,SVN,False,False,False,True
75257,2409,SWE,False,False,False,True
75258,2409,SWZ,False,False,False,True
75259,2409,SXM,False,False,False,True
75260,2409,SYC,False,False,False,True
75261,2409,SYR,False,False,False,True
75262,2409,TCA,False,False,False,True
75263,2409,TCD,False,False,False,True
75264,2409,TGO,False,False,False,True
75265,2409,THA,False,False,False,True
75266,2409,TJK,False,False,False,True
75267,2409,TKL,False,False,False,True
75268,2409,TKM,False,False,False,True
75269,2409,TLS,False,False,False,True
75270,2409,TON,False,False,False,True
75271,2409,TTO,False,False,False,True
75272,2409,TUN,False,False,False,True
75273,2409,TUR,False,False,False,True
75274,2409,TUV,False,False,False,True
75275,2409,TWN,False,False,False,True
75276,2409,TZA,False,False,False,True
75277,2409,UGA,False,False,False,True
75278,2409,UKR,False,False,False,True
75279,2409,UMI,False,False,False,True
75280,2409,URY,False,False,False,True
75281,2409,USA,False,False,False,True
75282,2409,UZB,False,False,False,True
75283,2409,VAT,False,False,False,True
75284,2409,VCT,False,False,False,True
75285,2409,VEN,False,False,False,True
75286,2409,VGB,False,False,False,True
75287,2409,VIR,False,False,False,True
75288,2409,VNM,False,False,False,True
75289,2409,VUT,False,False,False,True
75290,2409,WLF,False,False,False,True
75291,2409,WSM,False,False,False,True
75292,2409,XXK,False,False,False,True
75293,2409,YEM,False,False,False,True
75294,2409,ZAF,False,False,False,True
75295,2409,ZMB,False,False,False,True
75296,2409,ZWE,False,False,False,True
79621,2579,,False,False,False,False
81163,2650,CHE,True,False,False,False
81164,2650,CZE,True,False,False,False
81165,2650,GBR,True,False,False,False
81166,2650,TUR,True,False,False,False
81430,2658,AFG,False,False,True,False
81431,2658,AGO,False,False,True,False
81432,2658,ALB,False,False,True,False
81433,2658,AND,False,False,True,False
81434,2658,ARE,False,False,True,False
81435,2658,ARG,False,False,True,False
81436,2658,ATF,False,False,True,False
81437,2658,AUS,False,False,True,False
81438,2658,AUT,False,False,True,False
81439,2658,BDI,False,False,True,False
81440,2658,BEL,False,False,True,False
81441,2658,BEN,False,False,True,False
81442,2658,BFA,False,False,True,False
81443,2658,BGD,False,False,True,False
81444,2658,BGR,False,False,True,False
81445,2658,BHR,False,False,True,False
81446,2658,BIH,False,False,True,False
81447,2658,BLR,False,False,True,False
81448,2658,BMU,False,False,True,False
81449,2658,BOL,False,False,True,False
81450,2658,BRA,False,False,True,False
81451,2658,BRN,False,False,True,False
81452,2658,BTN,False,False,True,False
81453,2658,BVT,False,False,True,False
81454,2658,BWA,False,False,True,False
81455,2658,CAF,False,False,True,False
81456,2658,CAN,False,False,True,False
81457,2658,CHE,False,False,True,False
81458,2658,CHL,False,False,True,False
81459,2658,CHN,False,False,True,False
81460,2658,CIV,False,False,True,False
81461,2658,CMR,False,False,True,False
81462,2658,COD,False,False,True,False
81463,2658,COG,False,False,True,False
81464,2658,COL,False,False,True,False
81465,2658,COM,False,False,True,False
81466,2658,CPV,False,False,True,False
81467,2658,CYP,False,False,True,False
81468,2658,CZE,False,False,True,False
81469,2658,DEU,False,False,True,False
81470,2658,DJI,False,False,True,False
81471,2658,DNK,False,False,True,False
81472,2658,DZA,False,False,True,False
81473,2658,ECU,False,False,True,False
81474,2658,EGY,False,False,True,False
81475,2658,ERI,False,False,True,False
81476,2658,ESH,False,False,True,False
81477,2658,ESP,False,False,True,False
81478,2658,EST,False,False,True,False
81479,2658,ETH,False,False,True,False
81480,2658,FIN,False,False,True,False
81481,2658,FJI,False,False,True,False
81482,2658,FLK,False,False,True,False
81483,2658,FRA,False,False,True,False
81484,2658,FSM,False,False,True,False
81485,2658,GAB,False,False,True,False
81486,2658,GBR,True,False,True,False
81487,2658,GHA,False,False,True,False
81488,2658,GIN,False,False,True,False
81489,2658,GMB,False,False,True,False
81490,2658,GNB,False,False,True,False
81491,2658,GNQ,False,False,True,False
81492,2658,GRC,False,False,True,False
81493,2658,GRL,False,False,True,False
81494,2658,GUF,False,False,True,False
81495,2658,GUY,False,False,True,False
81496,2658,HRV,False,False,True,False
81497,2658,HUN,False,False,True,False
81498,2658,IDN,False,False,True,False
81499,2658,IND,False,False,True,False
81500,2658,IOT,False,False,True,False
81501,2658,IRL,False,False,True,False
81502,2658,IRN,False,False,True,False
81503,2658,IRQ,False,False,True,False
81504,2658,ISL,False,False,True,False
81505,2658,ITA,False,False,True,False
81506,2658,JOR,False,False,True,False
81507,2658,JPN,False,False,True,False
81508,2658,KAZ,False,False,True,False
81509,2658,KEN,False,False,True,False
81510,2658,KGZ,False,False,True,False
81511,2658,KHM,False,False,True,False
81512,2658,KIR,False,False,True,False
81513,2658,KOR,False,False,True,False
81514,2658,KWT,False,False,True,False
81515,2658,LAO,False,False,True,False
81516,2658,LBN,False,False,True,False
81517,2658,LBR,False,False,True,False
81518,2658,LBY,False,False,True,False
81519,2658,LIE,False,False,True,False
81520,2658,LKA,False,False,True,False
81521,2658,LSO,False,False,True,False
81522,2658,LTU,False,False,True,False
81523,2658,LUX,False,False,True,False
81524,2658,LVA,False,False,True,False
81525,2658,MAR,False,False,True,False
81526,2658,MCO,False,False,True,False
81527,2658,MDA,False,False,True,False
81528,2658,MDG,False,False,True,False
81529,2658,MDV,False,False,True,False
81530,2658,MHL,False,False,True,False
81531,2658,MKD,False,False,True,False
81532,2658,MLI,False,False,True,False
81533,2658,MLT,False,False,True,False
81534,2658,MMR,False,False,True,False
81535,2658,MNE,False,False,True,False
81536,2658,MNG,False,False,True,False
81537,2658,MOZ,False,False,True,False
81538,2658,MRT,False,False,True,False
81539,2658,MUS,False,False,True,False
81540,2658,MWI,False,False,True,False
81541,2658,MYS,False,False,True,False
81542,2658,MYT,False,False,True,False
81543,2658,NAM,False,False,True,False
81544,2658,NER,False,False,True,False
81545,2658,NGA,False,False,True,False
81546,2658,NLD,False,False,True,False
81547,2658,NOR,False,False,True,False
81548,2658,NPL,False,False,True,False
81549,2658,NRU,False,False,True,False
81550,2658,NZL,False,False,True,False
81551,2658,OMN,False,False,True,False
81552,2658,PER,False,False,True,False
81553,2658,PHL,False,False,True,False
81554,2658,PLW,False,False,True,False
81555,2658,PNG,False,False,True,False
81556,2658,POL,False,False,True,False
81557,2658,PRK,False,False,True,False
81558,2658,PRT,False,False,True,False
81559,2658,PRY,False,False,True,False
81560,2658,QAT,False,False,True,False
81561,2658,REU,False,False,True,False
81562,2658,ROU,False,False,True,False
81563,2658,RWA,False,False,True,False
81564,2658,SAU,False,False,True,False
81565,2658,SDN,False,False,True,False
