id,ics_table_id,country
69192,2760, GIN
69193,2760, GNB
69194,2760, GUY
69195,2760, HTI
69196,2760, HND
69197,2760, HUN
69198,2760, ISL
69199,2760, IND
69200,2760, IDN
69201,2760, IRN
69202,2760, IRQ
69203,2760, IRL
69204,2760, ISR
69205,2760, ITA
69206,2760, JAM
69207,2760, JPN
69208,2760, JOR
69209,2760, KAZ
69210,2760, KEN
69211,2760, KIR
69212,2760, PRK
69213,2760, KOR
69214,2760, KWT
69215,2760, KGZ
69216,2760, LAO
69217,2760, LVA
69218,2760, LBN
69219,2760, LSO
69220,2760, LBR
69221,2760, LBY
69222,2760, LIE
69223,2760, LTU
69224,2760, LUX
69225,2760, MKD
69226,2760, MDG
69227,2760, MWI
69228,2760, MYS
69229,2760, MDV
69230,2760, MLI
69231,2760, MLT
69232,2760, MHL
69233,2760, MRT
69234,2760, MUS
69235,2760, MEX
69236,2760, FSM
69237,2760, MAR
69238,2760, MDA
69239,2760, MCO
69240,2760, MNG
69241,2760, MNE
69242,2760, MOZ
69243,2760, MMR
69244,2760, NAM
69245,2760, NRU
69246,2760, NPL
69247,2760, NLD
69248,2760, NZL
69249,2760, NIC
69250,2760, NER
69251,2760, NGA
69252,2760, NOR
69253,2760, OMN
69254,2760, PAK
69255,2760, PLW
69256,2760, PAN
69257,2760, PNG
69258,2760, PRY
69259,2760, PER
69260,2760, PHL
69261,2760, POL
69262,2760, PRT
69263,2760, QAT
69264,2760, ROU
69265,2760, RUS
69266,2760, RWA
69267,2760, KNA
69268,2760, LCA
69269,2760, VCT
69270,2760, WSM
69271,2760, SMR
69272,2760, STP
69273,2760, SAU
69274,2760, SEN
69275,2760, SRB
69276,2760, SYC
69277,2760, SLE
69278,2760, SGP
69279,2760, SVK
69280,2760, SVN
69281,2760, SLB
69282,2760, SOM
69283,2760, ZAF
69284,2760, SSD
69285,2760, ESP
69286,2760, LKA
69287,2760, SDN
69288,2760, SUR
69289,2760, SWZ
69290,2760, SWE
69291,2760, CHE
69292,2760, SYR
69293,2760, TJK
69294,2760, TZA
69295,2760, THA
69296,2760, TLS
69297,2760, TGO
69298,2760, TON
69299,2760, TTO
69300,2760, TUN
69301,2760, TUR
69302,2760, TKM
69303,2760, TUV
69304,2760, UGA
69305,2760, UKR
69306,2760, ARE
69307,2760, GBR
69308,2760, USA
69309,2760, URY
69310,2760, UZB
69311,2760, VAT
69312,2760, VUT
69313,2760, VEN
69314,2760, VNM
69315,2760, YEM
69316,2760, ZMB
69317,2760, ZWE
69542,2774,GBR
69543,2774, ARE
70448,2803,GBR
72026,2869,GBR
72243,2878,USA
72244,2878, GBR
72245,2878, CAN
72246,2878, AUS
72247,2878, IND
72248,2878, PHL
72249,2878, IRL
72250,2878, NZL
72251,2878, ZAF
72252,2878, DEU
75256,3033,GBR
75867,3082,GBR
77550,3153,DEU
77551,3153, PRT
77552,3153, IRL
77553,3153, GBR
77756,3160,GBR
77757,3160, CHN
78567,3223,GBR
78568,3223, ALB
78569,3223, AND
78570,3223, AUT
78571,3223, BLR
78572,3223, BEL
78573,3223, BIH
78574,3223, BGR
78575,3223, HRV
78576,3223, CZE
78577,3223, DNK
78578,3223, EST
78579,3223, FIN
78580,3223, FRA
78581,3223, DEU
78582,3223, GRC
78583,3223, VAT
78584,3223, HUN
78585,3223, ISL
78586,3223, IRL
78587,3223, ITA
78588,3223, LVA
78589,3223, LIE
78590,3223, LTU
78591,3223, LUX
78592,3223, MLT
78593,3223, MDA
78594,3223, MCO
78595,3223, MNE
78596,3223, MKD
78597,3223, NLD
78598,3223, NOR
78599,3223, POL
78600,3223, PRT
78601,3223, ROU
78602,3223, SMR
78603,3223, SRB
78604,3223, SVK
78605,3223, SVN
78606,3223, ESP
78607,3223, SWE
78608,3223, CHE
78609,3223, UKR
78610,3223, GBR
78611,3223, HTI
78612,3223, ATG
78613,3223, BHS
78614,3223, BRB
78615,3223, BLZ
78616,3223, CUB
78617,3223, DMA
78618,3223, DOM
78619,3223, GRD
78620,3223, GUY
78621,3223, HTI
78622,3223, JAM
78623,3223, KNA
78624,3223, LCA
78625,3223, VCT
78626,3223, SUR
78627,3223, TTO
81861,3423,
82349,3465,GBR
82350,3465, AUT
82351,3465, BEL
82352,3465, CZE
82353,3465, DNK
82354,3465, EST
82355,3465, FIN
82356,3465, FRA
82357,3465, DEU
82358,3465, HKG
82359,3465, HUN
82360,3465, IRL
82361,3465, ITA
82362,3465, LTU
82363,3465, NLD
82364,3465, NZL
82365,3465, NOR
82366,3465, POL
82367,3465, PRT
82368,3465, ROU
82369,3465, RUS
82370,3465, ESP
82371,3465, SWE
82372,3465, CHE
82373,3465, TUR
82374,3465, URY
88755,3735,GBR
88756,3735, USA
88757,3735, HKG
92034,3884,AFG
92035,3884, ALB
92036,3884, DZA
92037,3884, AND
92038,3884, AGO
92039,3884, ATG
92040,3884, ARG
92041,3884, ARM
92042,3884, AUS
92043,3884, AUT
92044,3884, AZE
92045,3884, BHS
92046,3884, BHR
92047,3884, BGD
92048,3884, BRB
92049,3884, BLR
92050,3884, BEL
92051,3884, BLZ
92052,3884, BEN
92053,3884, BTN
92054,3884, BOL
92055,3884, BIH
92056,3884, BWA
92057,3884, BRA
92058,3884, BRN
92059,3884, BGR
92060,3884, BFA
92061,3884, BDI
92062,3884, KHM
92063,3884, CMR
92064,3884, CAN
92065,3884, CPV
92066,3884, CAF
92067,3884, TCD
92068,3884, CHL
92069,3884, CHN
92070,3884, COL
92071,3884, COM
92072,3884, COG
92073,3884, COD
92074,3884, CRI
92075,3884, CIV
92076,3884, HRV
92077,3884, CUB
92078,3884, CYP
92079,3884, CZE
92080,3884, DNK
92081,3884, DJI
92082,3884, DMA
92083,3884, DOM
92084,3884, ECU
92085,3884, EGY
92086,3884, SLV
92087,3884, GNQ
92088,3884, ERI
92089,3884, EST
92090,3884, ETH
92091,3884, FJI
92092,3884, FIN
92093,3884, FRA
92094,3884, GAB
92095,3884, GMB
92096,3884, GEO
92097,3884, DEU
92098,3884, GHA
92099,3884, GRC
92100,3884, GRD
92101,3884, GTM
92102,3884, GIN
92103,3884, GNB
92104,3884, GUY
92105,3884, HTI
92106,3884, HND
92107,3884, HUN
92108,3884, ISL
92109,3884, IND
92110,3884, IDN
92111,3884, IRN
92112,3884, IRQ
92113,3884, IRL
92114,3884, ISR
92115,3884, ITA
92116,3884, JAM
92117,3884, JPN
92118,3884, JOR
92119,3884, KAZ
92120,3884, KEN
92121,3884, KIR
92122,3884, PRK
92123,3884, KOR
92124,3884, KWT
92125,3884, KGZ
92126,3884, LAO
92127,3884, LVA
92128,3884, LBN
92129,3884, LSO
92130,3884, LBR
92131,3884, LBY
92132,3884, LIE
92133,3884, LTU
92134,3884, LUX
92135,3884, MKD
92136,3884, MDG
92137,3884, MWI
92138,3884, MYS
92139,3884, MDV
92140,3884, MLI
92141,3884, MLT
92142,3884, MHL
92143,3884, MRT
92144,3884, MUS
92145,3884, MEX
92146,3884, FSM
92147,3884, MAR
92148,3884, MDA
92149,3884, MCO
92150,3884, MNG
92151,3884, MNE
92152,3884, MOZ
92153,3884, MMR
92154,3884, NAM
92155,3884, NRU
92156,3884, NPL
92157,3884, NLD
92158,3884, NZL
92159,3884, NIC
92160,3884, NER
92161,3884, NGA
92162,3884, NOR
92163,3884, OMN
92164,3884, PAK
92165,3884, PLW
92166,3884, PAN
92167,3884, PNG
92168,3884, PRY
92169,3884, PER
92170,3884, PHL
92171,3884, POL
92172,3884, PRT
92173,3884, QAT
92174,3884, ROU
92175,3884, RUS
92176,3884, RWA
92177,3884, KNA
92178,3884, LCA
92179,3884, VCT
92180,3884, WSM
92181,3884, SMR
92182,3884, STP
92183,3884, SAU
92184,3884, SEN
92185,3884, SRB
92186,3884, SYC
92187,3884, SLE
92188,3884, SGP
92189,3884, SVK
92190,3884, SVN
92191,3884, SLB
92192,3884, SOM
92193,3884, ZAF
92194,3884, SSD
92195,3884, ESP
92196,3884, LKA
92197,3884, SDN
92198,3884, SUR
92199,3884, SWZ
92200,3884, SWE
92201,3884, CHE
92202,3884, SYR
92203,3884, TJK
92204,3884, TZA
92205,3884, THA
92206,3884, TLS
92207,3884, TGO
92208,3884, TON
92209,3884, TTO
92210,3884, TUN
92211,3884, TUR
92212,3884, TKM
92213,3884, TUV
92214,3884, UGA
92215,3884, UKR
92216,3884, ARE
92217,3884, GBR
92218,3884, USA
92219,3884, URY
92220,3884, UZB
92221,3884, VAT
92222,3884, VUT
92223,3884, VEN
92224,3884, VNM
92225,3884, YEM
92226,3884, ZMB
92227,3884, ZWE
98332,4066,GBR
98333,4066, SWE
100716,4162,AFG
100717,4162, ALB
100718,4162, DZA
100719,4162, AND
100720,4162, AGO
100721,4162, ATG
100722,4162, ARG
100723,4162, ARM
100724,4162, AUS
100725,4162, AUT
100726,4162, AZE
100727,4162, BHS
100728,4162, BHR
100729,4162, BGD
100730,4162, BRB
100731,4162, BLR
100732,4162, BEL
100733,4162, BLZ
100734,4162, BEN
100735,4162, BTN
100736,4162, BOL
100737,4162, BIH
100738,4162, BWA
100739,4162, BRA
100740,4162, BRN
100741,4162, BGR
100742,4162, BFA
100743,4162, BDI
100744,4162, KHM
100745,4162, CMR
100746,4162, CAN
100747,4162, CPV
100748,4162, CAF
100749,4162, TCD
100750,4162, CHL
100751,4162, CHN
100752,4162, COL
100753,4162, COM
100754,4162, COG
100755,4162, COD
100756,4162, CRI
100757,4162, CIV
100758,4162, HRV
100759,4162, CUB
100760,4162, CYP
100761,4162, CZE
100762,4162, DNK
100763,4162, DJI
100764,4162, DMA
100765,4162, DOM
100766,4162, ECU
100767,4162, EGY
100768,4162, SLV
100769,4162, GNQ
100770,4162, ERI
100771,4162, EST
100772,4162, ETH
100773,4162, FJI
100774,4162, FIN
100775,4162, FRA
100776,4162, GAB
100777,4162, GMB
100778,4162, GEO
100779,4162, DEU
100780,4162, GHA
100781,4162, GRC
100782,4162, GRD
100783,4162, GTM
100784,4162, GIN
100785,4162, GNB
100786,4162, GUY
100787,4162, HTI
100788,4162, HND
100789,4162, HUN
100790,4162, ISL
100791,4162, IND
100792,4162, IDN
100793,4162, IRN
100794,4162, IRQ
100795,4162, IRL
100796,4162, ISR
100797,4162, ITA
100798,4162, JAM
100799,4162, JPN
100800,4162, JOR
100801,4162, KAZ
100802,4162, KEN
100803,4162, KIR
100804,4162, PRK
100805,4162, KOR
100806,4162, KWT
100807,4162, KGZ
100808,4162, LAO
100809,4162, LVA
100810,4162, LBN
100811,4162, LSO
100812,4162, LBR
100813,4162, LBY
100814,4162, LIE
100815,4162, LTU
100816,4162, LUX
100817,4162, MKD
100818,4162, MDG
100819,4162, MWI
100820,4162, MYS
100821,4162, MDV
100822,4162, MLI
100823,4162, MLT
100824,4162, MHL
100825,4162, MRT
100826,4162, MUS
100827,4162, MEX
100828,4162, FSM
100829,4162, MAR
100830,4162, MDA
100831,4162, MCO
100832,4162, MNG
100833,4162, MNE
100834,4162, MOZ
100835,4162, MMR
100836,4162, NAM
100837,4162, NRU
100838,4162, NPL
100839,4162, NLD
100840,4162, NZL
100841,4162, NIC
100842,4162, NER
100843,4162, NGA
100844,4162, NOR
100845,4162, OMN
100846,4162, PAK
100847,4162, PLW
100848,4162, PAN
100849,4162, PNG
100850,4162, PRY
100851,4162, PER
100852,4162, PHL
100853,4162, POL
100854,4162, PRT
100855,4162, QAT
100856,4162, ROU
100857,4162, RUS
100858,4162, RWA
100859,4162, KNA
100860,4162, LCA
100861,4162, VCT
100862,4162, WSM
100863,4162, SMR
100864,4162, STP
100865,4162, SAU
100866,4162, SEN
100867,4162, SRB
100868,4162, SYC
100869,4162, SLE
100870,4162, SGP
100871,4162, SVK
100872,4162, SVN
100873,4162, SLB
100874,4162, SOM
100875,4162, ZAF
100876,4162, SSD
100877,4162, ESP
100878,4162, LKA
100879,4162, SDN
100880,4162, SUR
100881,4162, SWZ
100882,4162, SWE
100883,4162, CHE
100884,4162, SYR
100885,4162, TJK
100886,4162, TZA
100887,4162, THA
100888,4162, TLS
100889,4162, TGO
100890,4162, TON
100891,4162, TTO
100892,4162, TUN
100893,4162, TUR
100894,4162, TKM
100895,4162, TUV
100896,4162, UGA
100897,4162, UKR
100898,4162, ARE
100899,4162, GBR
100900,4162, USA
100901,4162, URY
100902,4162, UZB
100903,4162, VAT
100904,4162, VUT
100905,4162, VEN
100906,4162, VNM
100907,4162, YEM
100908,4162, ZMB
100909,4162, ZWE
103393,4277,GBR
103885,4307,GBR
103886,4307, AUT
103887,4307, BEL
103888,4307, BGR
103889,4307, HRV
103890,4307, CYP
103891,4307, CZE
103892,4307, DNK
103893,4307, EST
103894,4307, FIN
103895,4307, FRA
103896,4307, DEU
103897,4307, GRC
103898,4307, HUN
103899,4307, IRL
103900,4307, ITA
103901,4307, LVA
103902,4307, LTU
103903,4307, LUX
103904,4307, MLT
103905,4307, NLD
103906,4307, POL
103907,4307, PRT
103908,4307, ROU
103909,4307, SVK
103910,4307, SVN
103911,4307, ESP
103912,4307, SWE
105642,4370,ALB
105643,4370, AND
105644,4370, AUT
105645,4370, BLR
105646,4370, BEL
105647,4370, BIH
105648,4370, BGR
105649,4370, HRV
105650,4370, CZE
105651,4370, DNK
105652,4370, EST
105653,4370, FIN
105654,4370, FRA
105655,4370, DEU
105656,4370, GRC
105657,4370, VAT
105658,4370, HUN
105659,4370, ISL
105660,4370, IRL
105661,4370, ITA
105662,4370, LVA
105663,4370, LIE
105664,4370, LTU
105665,4370, LUX
105666,4370, MLT
105667,4370, MDA
105668,4370, MCO
105669,4370, MNE
105670,4370, MKD
105671,4370, NLD
105672,4370, NOR
105673,4370, POL
105674,4370, PRT
105675,4370, ROU
105676,4370, SMR
105677,4370, SRB
105678,4370, SVK
105679,4370, SVN
105680,4370, ESP
105681,4370, SWE
105682,4370, CHE
105683,4370, UKR
105684,4370, GBR
105685,4371,THA
108939,4485,GBR
108940,4485, USA
108941,4485, HKG
108942,4485, CAN
110672,4566,
110673,4567,BWA
110674,4567, COD
110675,4567, MWI
110676,4567, ZAF
110677,4567, TGO
110678,4567, ZMB
110984,4591,GBR
110985,4591, USA
110986,4591, ESP
110987,4591, DEU
110988,4591, CAN
110989,4591, JPN
110990,4591, ALB
110991,4591, AND
110992,4591, AUT
110993,4591, BLR
110994,4591, BEL
110995,4591, BIH
110996,4591, BGR
110997,4591, HRV
110998,4591, CZE
110999,4591, DNK
111000,4591, EST
111001,4591, FIN
111002,4591, FRA
111003,4591, DEU
111004,4591, GRC
111005,4591, VAT
111006,4591, HUN
111007,4591, ISL
111008,4591, IRL
111009,4591, ITA
111010,4591, LVA
111011,4591, LIE
111012,4591, LTU
111013,4591, LUX
111014,4591, MLT
111015,4591, MDA
111016,4591, MCO
111017,4591, MNE
111018,4591, MKD
111019,4591, NLD
111020,4591, NOR
111021,4591, POL
111022,4591, PRT
111023,4591, ROU
111024,4591, SMR
111025,4591, SRB
111026,4591, SVK
111027,4591, SVN
111028,4591, ESP
111029,4591, SWE
111030,4591, CHE
111031,4591, UKR
111032,4591, GBR
111587,4618,GBR
111588,4618, CAN
112404,4669,GBR
112405,4669, AUS
112852,4684,GBR
114986,4781,
115584,4797,
115601,4804,GBR
115602,4804, USA
116650,4868,GBR
116651,4868, ESP
116652,4868, ITA
117560,4896,
117786,4914,GBR
117787,4914, AUT
117788,4914, BEL
117789,4914, BGR
117790,4914, HRV
117791,4914, CYP
117792,4914, CZE
117793,4914, DNK
117794,4914, EST
117795,4914, FIN
117796,4914, FRA
117797,4914, DEU
117798,4914, GRC
117799,4914, HUN
117800,4914, IRL
117801,4914, ITA
117802,4914, LVA
117803,4914, LTU
117804,4914, LUX
117805,4914, MLT
117806,4914, NLD
117807,4914, POL
117808,4914, PRT
117809,4914, ROU
117810,4914, SVK
117811,4914, SVN
117812,4914, ESP
117813,4914, SWE
118049,4919,
119699,4995,GBR
119700,4995, LUX
119701,4995, FRA
119702,4995, ITA
119703,4995, POL
119704,4995, USA
119705,4995, BEL
119709,4997,GBR
121571,5072,AFG
121572,5072, ALB
121573,5072, DZA
121574,5072, AND
121575,5072, AGO
121576,5072, ATG
121577,5072, ARG
121578,5072, ARM
121579,5072, AUS
121580,5072, AUT
121581,5072, AZE
121582,5072, BHS
121583,5072, BHR
121584,5072, BGD
121585,5072, BRB
121586,5072, BLR
121587,5072, BEL
121588,5072, BLZ
121589,5072, BEN
121590,5072, BTN
121591,5072, BOL
121592,5072, BIH
121593,5072, BWA
121594,5072, BRA
121595,5072, BRN
121596,5072, BGR
121597,5072, BFA
121598,5072, BDI
121599,5072, KHM
121600,5072, CMR
121601,5072, CAN
121602,5072, CPV
121603,5072, CAF
121604,5072, TCD
121605,5072, CHL
121606,5072, CHN
121607,5072, COL
121608,5072, COM
121609,5072, COG
121610,5072, COD
121611,5072, CRI
121612,5072, CIV
121613,5072, HRV
121614,5072, CUB
121615,5072, CYP
121616,5072, CZE
121617,5072, DNK
121618,5072, DJI
121619,5072, DMA
121620,5072, DOM
121621,5072, ECU
121622,5072, EGY
121623,5072, SLV
121624,5072, GNQ
121625,5072, ERI
121626,5072, EST
121627,5072, ETH
121628,5072, FJI
121629,5072, FIN
121630,5072, FRA
121631,5072, GAB
121632,5072, GMB
121633,5072, GEO
121634,5072, DEU
121635,5072, GHA
121636,5072, GRC
121637,5072, GRD
121638,5072, GTM
121639,5072, GIN
121640,5072, GNB
121641,5072, GUY
121642,5072, HTI
121643,5072, HND
121644,5072, HUN
121645,5072, ISL
121646,5072, IND
121647,5072, IDN
121648,5072, IRN
121649,5072, IRQ
121650,5072, IRL
121651,5072, ISR
121652,5072, ITA
121653,5072, JAM
121654,5072, JPN
121655,5072, JOR
121656,5072, KAZ
121657,5072, KEN
121658,5072, KIR
121659,5072, PRK
121660,5072, KOR
121661,5072, KWT
121662,5072, KGZ
121663,5072, LAO
121664,5072, LVA
121665,5072, LBN
121666,5072, LSO
121667,5072, LBR
121668,5072, LBY
121669,5072, LIE
121670,5072, LTU
121671,5072, LUX
121672,5072, MKD
121673,5072, MDG
121674,5072, MWI
121675,5072, MYS
121676,5072, MDV
121677,5072, MLI
121678,5072, MLT
121679,5072, MHL
121680,5072, MRT
121681,5072, MUS
121682,5072, MEX
121683,5072, FSM
121684,5072, MAR
121685,5072, MDA
121686,5072, MCO
121687,5072, MNG
121688,5072, MNE
121689,5072, MOZ
121690,5072, MMR
121691,5072, NAM
121692,5072, NRU
121693,5072, NPL
121694,5072, NLD
121695,5072, NZL
121696,5072, NIC
121697,5072, NER
121698,5072, NGA
121699,5072, NOR
121700,5072, OMN
121701,5072, PAK
121702,5072, PLW
121703,5072, PAN
121704,5072, PNG
121705,5072, PRY
121706,5072, PER
121707,5072, PHL
121708,5072, POL
121709,5072, PRT
121710,5072, QAT
121711,5072, ROU
121712,5072, RUS
121713,5072, RWA
121714,5072, KNA
121715,5072, LCA
121716,5072, VCT
121717,5072, WSM
121718,5072, SMR
121719,5072, STP
121720,5072, SAU
121721,5072, SEN
121722,5072, SRB
121723,5072, SYC
121724,5072, SLE
121725,5072, SGP
121726,5072, SVK
121727,5072, SVN
121728,5072, SLB
121729,5072, SOM
121730,5072, ZAF
121731,5072, SSD
121732,5072, ESP
121733,5072, LKA
121734,5072, SDN
121735,5072, SUR
121736,5072, SWZ
121737,5072, SWE
121738,5072, CHE
121739,5072, SYR
121740,5072, TJK
121741,5072, TZA
121742,5072, THA
121743,5072, TLS
121744,5072, TGO
121745,5072, TON
121746,5072, TTO
121747,5072, TUN
121748,5072, TUR
121749,5072, TKM
121750,5072, TUV
121751,5072, UGA
121752,5072, UKR
121753,5072, ARE
121754,5072, GBR
121755,5072, USA
121756,5072, URY
121757,5072, UZB
121758,5072, VAT
121759,5072, VUT
121760,5072, VEN
121761,5072, VNM
121762,5072, YEM
121763,5072, ZMB
121764,5072, ZWE
128209,5416,EGY
128409,5421,GBR
128410,5421, USA
128411,5421, CAN
128412,5421, DNK
128413,5421, FRA
128414,5421, DEU
128415,5421, ISL
128416,5421, ISR
128417,5421, ITA
128418,5421, NOR
128419,5421, SWE
128466,5436,
128551,5456,CHN
128552,5456, JPN
128553,5456, IND
128554,5456, USA
128586,5458,GBR
133085,5698,GBR
133086,5698, FIN
133087,5698, MLT
133088,5698, SVN
134159,5727,AFG
134160,5727, ALB
134161,5727, DZA
134162,5727, AND
134163,5727, AGO
134164,5727, ATG
134165,5727, ARG
134166,5727, ARM
134167,5727, AUS
134168,5727, AUT
134169,5727, AZE
134170,5727, BHS
134171,5727, BHR
134172,5727, BGD
134173,5727, BRB
134174,5727, BLR
134175,5727, BEL
134176,5727, BLZ
134177,5727, BEN
134178,5727, BTN
134179,5727, BOL
134180,5727, BIH
134181,5727, BWA
134182,5727, BRA
134183,5727, BRN
134184,5727, BGR
134185,5727, BFA
134186,5727, BDI
134187,5727, KHM
134188,5727, CMR
134189,5727, CAN
134190,5727, CPV
134191,5727, CAF
134192,5727, TCD
134193,5727, CHL
134194,5727, CHN
134195,5727, COL
134196,5727, COM
134197,5727, COG
134198,5727, COD
134199,5727, CRI
134200,5727, CIV
134201,5727, HRV
134202,5727, CUB
134203,5727, CYP
134204,5727, CZE
134205,5727, DNK
134206,5727, DJI
134207,5727, DMA
134208,5727, DOM
134209,5727, ECU
134210,5727, EGY
134211,5727, SLV
134212,5727, GNQ
134213,5727, ERI
134214,5727, EST
134215,5727, ETH
134216,5727, FJI
134217,5727, FIN
134218,5727, FRA
134219,5727, GAB
134220,5727, GMB
134221,5727, GEO
134222,5727, DEU
134223,5727, GHA
134224,5727, GRC
134225,5727, GRD
134226,5727, GTM
134227,5727, GIN
134228,5727, GNB
134229,5727, GUY
134230,5727, HTI
134231,5727, HND
134232,5727, HUN
134233,5727, ISL
134234,5727, IND
134235,5727, IDN
134236,5727, IRN
134237,5727, IRQ
134238,5727, IRL
134239,5727, ISR
134240,5727, ITA
134241,5727, JAM
134242,5727, JPN
134243,5727, JOR
134244,5727, KAZ
134245,5727, KEN
134246,5727, KIR
134247,5727, PRK
134248,5727, KOR
134249,5727, KWT
134250,5727, KGZ
134251,5727, LAO
134252,5727, LVA
134253,5727, LBN
134254,5727, LSO
134255,5727, LBR
134256,5727, LBY
134257,5727, LIE
134258,5727, LTU
134259,5727, LUX
134260,5727, MKD
134261,5727, MDG
134262,5727, MWI
134263,5727, MYS
134264,5727, MDV
134265,5727, MLI
134266,5727, MLT
134267,5727, MHL
134268,5727, MRT
134269,5727, MUS
134270,5727, MEX
134271,5727, FSM
134272,5727, MAR
134273,5727, MDA
134274,5727, MCO
134275,5727, MNG
134276,5727, MNE
134277,5727, MOZ
134278,5727, MMR
134279,5727, NAM
134280,5727, NRU
134281,5727, NPL
134282,5727, NLD
134283,5727, NZL
134284,5727, NIC
134285,5727, NER
134286,5727, NGA
134287,5727, NOR
134288,5727, OMN
134289,5727, PAK
134290,5727, PLW
134291,5727, PAN
134292,5727, PNG
134293,5727, PRY
134294,5727, PER
134295,5727, PHL
134296,5727, POL
134297,5727, PRT
134298,5727, QAT
134299,5727, ROU
134300,5727, RUS
134301,5727, RWA
134302,5727, KNA
134303,5727, LCA
134304,5727, VCT
134305,5727, WSM
134306,5727, SMR
134307,5727, STP
134308,5727, SAU
134309,5727, SEN
134310,5727, SRB
134311,5727, SYC
134312,5727, SLE
134313,5727, SGP
134314,5727, SVK
134315,5727, SVN
134316,5727, SLB
134317,5727, SOM
134318,5727, ZAF
134319,5727, SSD
134320,5727, ESP
134321,5727, LKA
134322,5727, SDN
134323,5727, SUR
134324,5727, SWZ
134325,5727, SWE
134326,5727, CHE
134327,5727, SYR
134328,5727, TJK
134329,5727, TZA
134330,5727, THA
134331,5727, TLS
134332,5727, TGO
134333,5727, TON
134334,5727, TTO
134335,5727, TUN
134336,5727, TUR
134337,5727, TKM
134338,5727, TUV
134339,5727, UGA
134340,5727, UKR
134341,5727, ARE
134342,5727, GBR
134343,5727, USA
134344,5727, URY
134345,5727, UZB
134346,5727, VAT
134347,5727, VUT
134348,5727, VEN
134349,5727, VNM
134350,5727, YEM
134351,5727, ZMB
134352,5727, ZWE
136566,5817,GBR
138365,5875,GBR
139523,5961,
139669,5979,GBR
139670,5979, FRA
139671,5979, DEU
139672,5979, USA
144711,6155,GBR
144712,6155, USA
144713,6155, ALB
144714,6155, AND
144715,6155, AUT
144716,6155, BLR
144717,6155, BEL
144718,6155, BIH
144719,6155, BGR
144720,6155, HRV
144721,6155, CZE
144722,6155, DNK
144723,6155, EST
144724,6155, FIN
144725,6155, FRA
144726,6155, DEU
144727,6155, GRC
144728,6155, VAT
144729,6155, HUN
144730,6155, ISL
144731,6155, IRL
144732,6155, ITA
144733,6155, LVA
144734,6155, LIE
144735,6155, LTU
144736,6155, LUX
144737,6155, MLT
144738,6155, MDA
144739,6155, MCO
144740,6155, MNE
144741,6155, MKD
144742,6155, NLD
144743,6155, NOR
144744,6155, POL
144745,6155, PRT
144746,6155, ROU
144747,6155, SMR
144748,6155, SRB
144749,6155, SVK
144750,6155, SVN
144751,6155, ESP
144752,6155, SWE
144753,6155, CHE
144754,6155, UKR
144755,6155, GBR
146472,6269,GBR
146473,6269, IRL
