id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
62790,2093,BGR,False,False,True
62791,2093,BHR,False,False,True
62792,2093,BHS,False,False,True
62793,2093,BIH,False,False,True
62794,2093,BLM,False,False,True
62795,2093,BLR,False,False,True
62796,2093,BLZ,False,False,True
62797,2093,BMU,False,False,True
62798,2093,BOL,False,False,True
62799,2093,BRA,False,False,True
62800,2093,BRB,False,False,True
62801,2093,BRN,False,False,True
62802,2093,BTN,False,False,True
62803,2093,BVT,False,False,True
62804,2093,BWA,False,False,True
62805,2093,CAF,False,False,True
62806,2093,CAN,True,False,True
62807,2093,CCK,False,False,True
62808,2093,CHE,False,False,True
62809,2093,CHL,False,False,True
62810,2093,CHN,False,False,True
62811,2093,CIV,False,False,True
62812,2093,CMR,False,False,True
62813,2093,COD,False,False,True
62814,2093,COG,False,False,True
62815,2093,COK,False,False,True
62816,2093,COL,False,False,True
62817,2093,COM,False,False,True
62818,2093,CPV,False,False,True
62819,2093,CRI,False,False,True
62820,2093,CUB,False,False,True
62821,2093,CUW,False,False,True
62822,2093,CXR,False,False,True
62823,2093,CYM,False,False,True
62824,2093,CYN,False,False,True
62825,2093,CYP,False,False,True
62826,2093,CZE,False,False,True
62827,2093,DEU,False,False,True
62828,2093,DJI,False,False,True
62829,2093,DMA,False,False,True
62830,2093,DNK,False,False,True
62831,2093,DOM,False,False,True
62832,2093,DZA,False,False,True
62833,2093,ECU,False,False,True
62834,2093,EGY,False,False,True
62835,2093,ERI,False,False,True
62836,2093,ESH,False,False,True
62837,2093,ESP,False,False,True
62838,2093,EST,False,False,True
62839,2093,ETH,False,False,True
62840,2093,FIN,False,False,True
62841,2093,FJI,False,False,True
62842,2093,FLK,False,False,True
62843,2093,FRA,False,False,True
62844,2093,FRO,False,False,True
62845,2093,FSM,False,False,True
62846,2093,GAB,False,False,True
62847,2093,GBR,True,False,True
62848,2093,GEO,False,False,True
62849,2093,GGY,False,False,True
62850,2093,GHA,False,False,True
62851,2093,GIB,False,False,True
62852,2093,GIN,False,False,True
62853,2093,GLP,False,False,True
62854,2093,GMB,False,False,True
62855,2093,GNB,False,False,True
62856,2093,GNQ,False,False,True
62857,2093,GRC,False,False,True
62858,2093,GRD,False,False,True
62859,2093,GRL,False,False,True
62860,2093,GTM,False,False,True
62861,2093,GUF,False,False,True
62862,2093,GUM,False,False,True
62863,2093,GUY,False,False,True
62864,2093,HKG,False,False,True
62865,2093,HMD,False,False,True
62866,2093,HND,False,False,True
62867,2093,HRV,False,False,True
62868,2093,HTI,False,False,True
62869,2093,HUN,False,False,True
62870,2093,IDN,False,False,True
62871,2093,IMN,False,False,True
62872,2093,IND,False,False,True
62873,2093,IOT,False,False,True
62874,2093,IRL,False,False,True
62875,2093,IRN,False,False,True
62876,2093,IRQ,False,False,True
62877,2093,ISL,False,False,True
62878,2093,ISR,False,False,True
62879,2093,ITA,False,False,True
62880,2093,JAM,False,False,True
62881,2093,JEY,False,False,True
62882,2093,JOR,False,False,True
62883,2093,JPN,False,False,True
62884,2093,KAS,False,False,True
62885,2093,KAZ,False,False,True
62886,2093,KEN,False,False,True
62887,2093,KGZ,False,False,True
62888,2093,KHM,False,False,True
62889,2093,KIR,False,False,True
62890,2093,KNA,False,False,True
62891,2093,KOR,False,False,True
62892,2093,KWT,False,False,True
62893,2093,LAO,False,False,True
62894,2093,LBN,False,False,True
62895,2093,LBR,False,False,True
62896,2093,LBY,False,False,True
62897,2093,LCA,False,False,True
62898,2093,LIE,False,False,True
62899,2093,LKA,False,False,True
62900,2093,LSO,False,False,True
62901,2093,LTU,False,False,True
62902,2093,LUX,False,False,True
62903,2093,LVA,False,False,True
62904,2093,MAC,False,False,True
62905,2093,MAF,False,False,True
62906,2093,MAR,False,False,True
62907,2093,MCO,False,False,True
62908,2093,MDA,False,False,True
62909,2093,MDG,False,False,True
62910,2093,MDV,False,False,True
62911,2093,MEX,True,False,True
62912,2093,MHL,False,False,True
62913,2093,MKD,False,False,True
62914,2093,MLI,False,False,True
62915,2093,MLT,False,False,True
62916,2093,MMR,False,False,True
62917,2093,MNE,False,False,True
62918,2093,MNG,False,False,True
62919,2093,MNP,False,False,True
62920,2093,MOZ,False,False,True
62921,2093,MRT,False,False,True
62922,2093,MSR,False,False,True
62923,2093,MTQ,False,False,True
62924,2093,MUS,False,False,True
62925,2093,MWI,False,False,True
62926,2093,MYS,False,False,True
62927,2093,MYT,False,False,True
62928,2093,NAM,False,False,True
62929,2093,NCL,False,False,True
62930,2093,NER,False,False,True
62931,2093,NFK,False,False,True
62932,2093,NGA,False,False,True
62933,2093,NIC,False,False,True
62934,2093,NIU,False,False,True
62935,2093,NLD,False,False,True
62936,2093,NOR,False,False,True
62937,2093,NPL,False,False,True
62938,2093,NRU,False,False,True
62939,2093,NZL,False,False,True
62940,2093,OMN,False,False,True
62941,2093,PAK,False,False,True
62942,2093,PAN,False,False,True
62943,2093,PCN,False,False,True
62944,2093,PER,False,False,True
62945,2093,PHL,False,False,True
62946,2093,PLW,False,False,True
62947,2093,PNG,False,False,True
62948,2093,POL,False,False,True
62949,2093,PRI,False,False,True
62950,2093,PRK,False,False,True
62951,2093,PRT,False,False,True
62952,2093,PRY,False,False,True
62953,2093,PSE,False,False,True
62954,2093,PYF,False,False,True
62955,2093,QAT,False,False,True
62956,2093,REU,False,False,True
62957,2093,ROU,False,False,True
62958,2093,RUS,False,False,True
62959,2093,RWA,False,False,True
62960,2093,SAU,False,False,True
62961,2093,SDN,False,False,True
62962,2093,SEN,False,False,True
62963,2093,SGP,False,False,True
62964,2093,SGS,False,False,True
62965,2093,SHN,False,False,True
62966,2093,SJM,False,False,True
62967,2093,SLB,False,False,True
62968,2093,SLE,False,False,True
62969,2093,SLV,False,False,True
62970,2093,SMR,False,False,True
62971,2093,SOL,False,False,True
62972,2093,SOM,False,False,True
62973,2093,SPM,False,False,True
62974,2093,SRB,False,False,True
62975,2093,SSD,False,False,True
62976,2093,STP,False,False,True
62977,2093,SUR,False,False,True
62978,2093,SVK,False,False,True
62979,2093,SVN,False,False,True
62980,2093,SWE,False,False,True
62981,2093,SWZ,False,False,True
62982,2093,SXM,False,False,True
62983,2093,SYC,False,False,True
62984,2093,SYR,False,False,True
62985,2093,TCA,False,False,True
62986,2093,TCD,False,False,True
62987,2093,TGO,False,False,True
62988,2093,THA,False,False,True
62989,2093,TJK,False,False,True
62990,2093,TKL,False,False,True
62991,2093,TKM,False,False,True
62992,2093,TLS,False,False,True
62993,2093,TON,False,False,True
62994,2093,TTO,False,False,True
62995,2093,TUN,False,False,True
62996,2093,TUR,False,False,True
62997,2093,TUV,False,False,True
62998,2093,TWN,False,False,True
62999,2093,TZA,False,False,True
63000,2093,UGA,False,False,True
63001,2093,UKR,False,False,True
63002,2093,UMI,False,False,True
63003,2093,URY,False,False,True
63004,2093,USA,True,False,True
63005,2093,UZB,False,False,True
63006,2093,VAT,False,False,True
63007,2093,VCT,False,False,True
63008,2093,VEN,False,False,True
63009,2093,VGB,False,False,True
63010,2093,VIR,False,False,True
63011,2093,VNM,False,False,True
63012,2093,VUT,False,False,True
63013,2093,WLF,False,False,True
63014,2093,WSM,False,False,True
63015,2093,XXK,False,False,True
63016,2093,YEM,False,False,True
63017,2093,ZAF,False,False,True
63018,2093,ZMB,False,False,True
63019,2093,ZWE,False,False,True
63579,2109,,False,False,False
63869,2124,,False,False,False
70296,2286,,False,False,False
72206,2309,AUS,True,False,False
72207,2309,BEL,True,False,False
72208,2309,CAN,True,False,False
72209,2309,DEU,True,False,False
72210,2309,GBR,True,False,False
72211,2309,HUN,True,False,False
72212,2309,NLD,True,False,False
72213,2309,NOR,True,False,False
72214,2309,NZL,True,False,False
72215,2309,PRT,True,False,False
74771,2393,GBR,True,False,False
78996,2532,AFG,True,False,False
86280,2782,UGA,True,False,False
88798,2868,DEU,True,False,False
88799,2868,GBR,True,False,False
88800,2868,USA,True,False,False
89169,2883,GBR,True,False,False
89170,2883,GUY,True,False,False
89171,2883,MCO,True,False,False
90399,2950,GBR,True,False,False
91790,3019,CAN,True,False,False
91791,3019,DEU,True,False,False
91792,3019,GBR,True,False,False
91793,3019,GRC,True,False,False
91794,3019,NOR,True,False,False
92559,3025,AUT,False,True,False
92560,3025,BEL,False,True,False
92561,3025,BGR,False,True,False
92562,3025,CYP,False,True,False
92563,3025,CZE,False,True,False
92564,3025,DEU,False,True,False
92565,3025,DNK,False,True,False
92566,3025,ESP,False,True,False
92567,3025,EST,False,True,False
92568,3025,FIN,False,True,False
92569,3025,FRA,False,True,False
92570,3025,GBR,True,False,False
92571,3025,GRC,False,True,False
92572,3025,HRV,False,True,False
92573,3025,HUN,False,True,False
92574,3025,IRL,False,True,False
92575,3025,ITA,False,True,False
92576,3025,LTU,False,True,False
92577,3025,LUX,False,True,False
92578,3025,LVA,False,True,False
92579,3025,MLT,False,True,False
92580,3025,NLD,False,True,False
92581,3025,POL,False,True,False
92582,3025,PRT,False,True,False
92583,3025,ROU,False,True,False
92584,3025,SVK,False,True,False
92585,3025,SVN,False,True,False
92586,3025,SWE,False,True,False
94171,3107,GBR,True,False,False
95284,3156,ABW,False,False,True
95285,3156,AFG,False,False,True
95286,3156,AGO,False,False,True
95287,3156,AIA,False,False,True
95288,3156,ALA,False,False,True
95289,3156,ALB,False,False,True
95290,3156,AND,False,False,True
95291,3156,ARE,False,False,True
95292,3156,ARG,False,False,True
95293,3156,ARM,False,False,True
95294,3156,ASM,False,False,True
95295,3156,ATC,False,False,True
95296,3156,ATF,False,False,True
95297,3156,ATG,False,False,True
95298,3156,AU1,False,False,True
95299,3156,AUS,False,False,True
95300,3156,AUT,False,False,True
95301,3156,AZE,False,False,True
95302,3156,BDI,False,False,True
95303,3156,BEL,False,False,True
95304,3156,BEN,False,False,True
95305,3156,BES,False,False,True
95306,3156,BFA,False,False,True
95307,3156,BGD,False,False,True
95308,3156,BGR,False,False,True
95309,3156,BHR,False,False,True
95310,3156,BHS,False,False,True
95311,3156,BIH,False,False,True
95312,3156,BLM,False,False,True
95313,3156,BLR,False,False,True
95314,3156,BLZ,False,False,True
95315,3156,BMU,False,False,True
95316,3156,BOL,False,False,True
95317,3156,BRA,False,False,True
95318,3156,BRB,False,False,True
95319,3156,BRN,False,False,True
95320,3156,BTN,False,False,True
95321,3156,BVT,False,False,True
95322,3156,BWA,False,False,True
95323,3156,CAF,False,False,True
95324,3156,CAN,False,False,True
95325,3156,CCK,False,False,True
95326,3156,CHE,False,False,True
95327,3156,CHL,False,False,True
95328,3156,CHN,False,False,True
95329,3156,CIV,False,False,True
95330,3156,CMR,False,False,True
95331,3156,COD,False,False,True
95332,3156,COG,False,False,True
95333,3156,COK,False,False,True
95334,3156,COL,False,False,True
95335,3156,COM,False,False,True
95336,3156,CPV,False,False,True
95337,3156,CRI,False,False,True
95338,3156,CUB,False,False,True
95339,3156,CUW,False,False,True
95340,3156,CXR,False,False,True
95341,3156,CYM,False,False,True
95342,3156,CYN,False,False,True
95343,3156,CYP,False,False,True
95344,3156,CZE,False,False,True
95345,3156,DEU,False,False,True
95346,3156,DJI,False,False,True
95347,3156,DMA,False,False,True
95348,3156,DNK,False,False,True
95349,3156,DOM,False,False,True
95350,3156,DZA,False,False,True
95351,3156,ECU,False,False,True
95352,3156,EGY,False,False,True
95353,3156,ERI,False,False,True
95354,3156,ESH,False,False,True
95355,3156,ESP,False,False,True
95356,3156,EST,False,False,True
95357,3156,ETH,False,False,True
95358,3156,FIN,False,False,True
95359,3156,FJI,False,False,True
95360,3156,FLK,False,False,True
95361,3156,FRA,False,False,True
95362,3156,FRO,False,False,True
95363,3156,FSM,False,False,True
95364,3156,GAB,False,False,True
95365,3156,GBR,True,False,True
95366,3156,GEO,False,False,True
95367,3156,GGY,False,False,True
95368,3156,GHA,False,False,True
95369,3156,GIB,False,False,True
95370,3156,GIN,False,False,True
95371,3156,GLP,False,False,True
95372,3156,GMB,False,False,True
95373,3156,GNB,False,False,True
95374,3156,GNQ,False,False,True
95375,3156,GRC,False,False,True
95376,3156,GRD,False,False,True
95377,3156,GRL,False,False,True
95378,3156,GTM,False,False,True
95379,3156,GUF,False,False,True
95380,3156,GUM,False,False,True
95381,3156,GUY,False,False,True
95382,3156,HKG,False,False,True
95383,3156,HMD,False,False,True
95384,3156,HND,False,False,True
95385,3156,HRV,False,False,True
95386,3156,HTI,False,False,True
95387,3156,HUN,False,False,True
95388,3156,IDN,False,False,True
95389,3156,IMN,False,False,True
95390,3156,IND,False,False,True
95391,3156,IOT,False,False,True
95392,3156,IRL,False,False,True
95393,3156,IRN,False,False,True
95394,3156,IRQ,False,False,True
95395,3156,ISL,False,False,True
95396,3156,ISR,False,False,True
95397,3156,ITA,False,False,True
95398,3156,JAM,False,False,True
95399,3156,JEY,False,False,True
95400,3156,JOR,False,False,True
95401,3156,JPN,False,False,True
95402,3156,KAS,False,False,True
95403,3156,KAZ,False,False,True
95404,3156,KEN,False,False,True
95405,3156,KGZ,False,False,True
95406,3156,KHM,False,False,True
95407,3156,KIR,False,False,True
95408,3156,KNA,False,False,True
95409,3156,KOR,False,False,True
95410,3156,KWT,False,False,True
95411,3156,LAO,False,False,True
95412,3156,LBN,False,False,True
95413,3156,LBR,False,False,True
95414,3156,LBY,False,False,True
95415,3156,LCA,False,False,True
95416,3156,LIE,False,False,True
95417,3156,LKA,False,False,True
95418,3156,LSO,False,False,True
95419,3156,LTU,False,False,True
95420,3156,LUX,False,False,True
95421,3156,LVA,False,False,True
95422,3156,MAC,False,False,True
95423,3156,MAF,False,False,True
95424,3156,MAR,False,False,True
95425,3156,MCO,False,False,True
95426,3156,MDA,False,False,True
95427,3156,MDG,False,False,True
95428,3156,MDV,False,False,True
95429,3156,MEX,False,False,True
95430,3156,MHL,False,False,True
95431,3156,MKD,False,False,True
95432,3156,MLI,False,False,True
95433,3156,MLT,False,False,True
95434,3156,MMR,False,False,True
95435,3156,MNE,False,False,True
95436,3156,MNG,False,False,True
95437,3156,MNP,False,False,True
95438,3156,MOZ,False,False,True
95439,3156,MRT,False,False,True
95440,3156,MSR,False,False,True
95441,3156,MTQ,False,False,True
95442,3156,MUS,False,False,True
95443,3156,MWI,False,False,True
95444,3156,MYS,False,False,True
95445,3156,MYT,False,False,True
95446,3156,NAM,False,False,True
95447,3156,NCL,False,False,True
95448,3156,NER,False,False,True
95449,3156,NFK,False,False,True
95450,3156,NGA,False,False,True
95451,3156,NIC,False,False,True
95452,3156,NIU,False,False,True
95453,3156,NLD,False,False,True
95454,3156,NOR,False,False,True
95455,3156,NPL,False,False,True
95456,3156,NRU,False,False,True
95457,3156,NZL,False,False,True
95458,3156,OMN,False,False,True
95459,3156,PAK,False,False,True
95460,3156,PAN,False,False,True
95461,3156,PCN,False,False,True
95462,3156,PER,False,False,True
95463,3156,PHL,False,False,True
95464,3156,PLW,False,False,True
95465,3156,PNG,False,False,True
95466,3156,POL,False,False,True
95467,3156,PRI,False,False,True
95468,3156,PRK,False,False,True
95469,3156,PRT,False,False,True
95470,3156,PRY,False,False,True
95471,3156,PSE,False,False,True
95472,3156,PYF,False,False,True
95473,3156,QAT,False,False,True
95474,3156,REU,False,False,True
95475,3156,ROU,False,False,True
95476,3156,RUS,False,False,True
95477,3156,RWA,False,False,True
95478,3156,SAU,False,False,True
95479,3156,SDN,False,False,True
95480,3156,SEN,False,False,True
95481,3156,SGP,False,False,True
95482,3156,SGS,False,False,True
95483,3156,SHN,False,False,True
95484,3156,SJM,False,False,True
95485,3156,SLB,False,False,True
95486,3156,SLE,False,False,True
95487,3156,SLV,False,False,True
95488,3156,SMR,False,False,True
95489,3156,SOL,False,False,True
95490,3156,SOM,False,False,True
95491,3156,SPM,False,False,True
95492,3156,SRB,False,False,True
95493,3156,SSD,False,False,True
95494,3156,STP,False,False,True
95495,3156,SUR,False,False,True
95496,3156,SVK,False,False,True
95497,3156,SVN,False,False,True
95498,3156,SWE,False,False,True
95499,3156,SWZ,False,False,True
95500,3156,SXM,False,False,True
95501,3156,SYC,False,False,True
95502,3156,SYR,False,False,True
95503,3156,TCA,False,False,True
95504,3156,TCD,False,False,True
95505,3156,TGO,False,False,True
95506,3156,THA,False,False,True
95507,3156,TJK,False,False,True
95508,3156,TKL,False,False,True
95509,3156,TKM,False,False,True
95510,3156,TLS,False,False,True
95511,3156,TON,False,False,True
95512,3156,TTO,False,False,True
95513,3156,TUN,False,False,True
95514,3156,TUR,False,False,True
95515,3156,TUV,False,False,True
95516,3156,TWN,False,False,True
95517,3156,TZA,False,False,True
95518,3156,UGA,False,False,True
95519,3156,UKR,False,False,True
95520,3156,UMI,False,False,True
95521,3156,URY,False,False,True
95522,3156,USA,False,False,True
95523,3156,UZB,False,False,True
95524,3156,VAT,False,False,True
95525,3156,VCT,False,False,True
95526,3156,VEN,False,False,True
95527,3156,VGB,False,False,True
95528,3156,VIR,False,False,True
95529,3156,VNM,False,False,True
95530,3156,VUT,False,False,True
95531,3156,WLF,False,False,True
95532,3156,WSM,False,False,True
95533,3156,XXK,False,False,True
95534,3156,YEM,False,False,True
95535,3156,ZAF,False,False,True
95536,3156,ZMB,False,False,True
95537,3156,ZWE,False,False,True
96522,3216,GBR,True,False,False
97108,3279,AFG,False,True,False
97109,3279,AGO,False,True,False
97110,3279,ALB,False,True,False
97111,3279,AND,False,True,False
97112,3279,ARE,False,True,False
97113,3279,ARG,False,True,False
97114,3279,ARM,False,True,False
97115,3279,ATG,False,True,False
97116,3279,AUS,False,True,False
97117,3279,AUT,False,True,False
97118,3279,AZE,False,True,False
97119,3279,BDI,False,True,False
97120,3279,BEL,False,True,False
97121,3279,BEN,False,True,False
97122,3279,BFA,False,True,False
97123,3279,BGD,False,True,False
97124,3279,BGR,False,True,False
97125,3279,BHR,False,True,False
97126,3279,BHS,False,True,False
97127,3279,BIH,False,True,False
97128,3279,BLR,False,True,False
97129,3279,BLZ,False,True,False
97130,3279,BOL,False,True,False
97131,3279,BRA,False,True,False
97132,3279,BRB,False,True,False
97133,3279,BRN,False,True,False
97134,3279,BTN,False,True,False
97135,3279,BWA,False,True,False
97136,3279,CAF,False,True,False
97137,3279,CAN,False,True,False
97138,3279,CHE,False,True,False
97139,3279,CHL,False,True,False
97140,3279,CHN,False,True,False
97141,3279,CIV,False,True,False
97142,3279,CMR,False,True,False
97143,3279,COD,False,True,False
97144,3279,COG,False,True,False
97145,3279,COL,False,True,False
97146,3279,COM,False,True,False
97147,3279,CPV,False,True,False
97148,3279,CRI,False,True,False
97149,3279,CUB,False,True,False
97150,3279,CYP,False,True,False
97151,3279,CZE,False,True,False
97152,3279,DEU,False,True,False
97153,3279,DJI,False,True,False
97154,3279,DMA,False,True,False
97155,3279,DNK,False,True,False
97156,3279,DOM,False,True,False
97157,3279,DZA,False,True,False
97158,3279,ECU,False,True,False
97159,3279,EGY,False,True,False
97160,3279,ERI,False,True,False
97161,3279,ESP,False,True,False
97162,3279,EST,False,True,False
97163,3279,ETH,False,True,False
97164,3279,FIN,False,True,False
97165,3279,FJI,False,True,False
97166,3279,FRA,False,True,False
97167,3279,FSM,False,True,False
97168,3279,GAB,False,True,False
97169,3279,GBR,False,True,False
97170,3279,GEO,False,True,False
97171,3279,GHA,False,True,False
97172,3279,GIN,False,True,False
97173,3279,GMB,False,True,False
97174,3279,GNB,False,True,False
97175,3279,GNQ,False,True,False
97176,3279,GRC,False,True,False
97177,3279,GRD,False,True,False
97178,3279,GTM,False,True,False
97179,3279,GUY,False,True,False
97180,3279,HND,False,True,False
97181,3279,HRV,False,True,False
97182,3279,HTI,False,True,False
97183,3279,HUN,False,True,False
97184,3279,IDN,False,True,False
97185,3279,IND,False,True,False
97186,3279,IRL,False,True,False
97187,3279,IRN,False,True,False
97188,3279,IRQ,False,True,False
97189,3279,ISL,False,True,False
97190,3279,ISR,False,True,False
97191,3279,ITA,False,True,False
97192,3279,JAM,False,True,False
97193,3279,JOR,False,True,False
97194,3279,JPN,False,True,False
97195,3279,KAZ,False,True,False
97196,3279,KEN,False,True,False
97197,3279,KGZ,False,True,False
97198,3279,KHM,False,True,False
97199,3279,KIR,False,True,False
97200,3279,KNA,False,True,False
97201,3279,KOR,False,True,False
97202,3279,KWT,False,True,False
97203,3279,LAO,False,True,False
97204,3279,LBN,False,True,False
97205,3279,LBR,False,True,False
97206,3279,LBY,False,True,False
97207,3279,LCA,False,True,False
97208,3279,LIE,False,True,False
97209,3279,LKA,False,True,False
97210,3279,LSO,False,True,False
97211,3279,LTU,False,True,False
97212,3279,LUX,False,True,False
97213,3279,LVA,False,True,False
97214,3279,MAR,False,True,False
97215,3279,MCO,False,True,False
97216,3279,MDA,False,True,False
97217,3279,MDG,False,True,False
97218,3279,MDV,False,True,False
97219,3279,MEX,False,True,False
97220,3279,MHL,False,True,False
97221,3279,MKD,False,True,False
97222,3279,MLI,False,True,False
97223,3279,MLT,False,True,False
97224,3279,MMR,False,True,False
97225,3279,MNE,False,True,False
97226,3279,MNG,False,True,False
97227,3279,MOZ,False,True,False
97228,3279,MRT,False,True,False
97229,3279,MUS,False,True,False
97230,3279,MWI,False,True,False
97231,3279,MYS,False,True,False
97232,3279,NAM,False,True,False
97233,3279,NER,False,True,False
97234,3279,NGA,False,True,False
97235,3279,NIC,False,True,False
97236,3279,NLD,False,True,False
97237,3279,NOR,False,True,False
97238,3279,NPL,False,True,False
97239,3279,NRU,False,True,False
97240,3279,NZL,False,True,False
97241,3279,OMN,False,True,False
97242,3279,PAK,False,True,False
97243,3279,PAN,False,True,False
97244,3279,PER,False,True,False
97245,3279,PHL,False,True,False
97246,3279,PLW,False,True,False
97247,3279,PNG,False,True,False
97248,3279,POL,False,True,False
97249,3279,PRK,False,True,False
97250,3279,PRT,False,True,False
97251,3279,PRY,False,True,False
97252,3279,QAT,False,True,False
97253,3279,ROU,False,True,False
97254,3279,RUS,False,True,False
97255,3279,RWA,False,True,False
97256,3279,SAU,False,True,False
97257,3279,SDN,False,True,False
97258,3279,SEN,False,True,False
97259,3279,SGP,False,True,False
97260,3279,SLB,False,True,False
97261,3279,SLE,False,True,False
97262,3279,SLV,False,True,False
97263,3279,SMR,False,True,False
97264,3279,SOM,False,True,False
97265,3279,SRB,False,True,False
97266,3279,SSD,False,True,False
97267,3279,STP,False,True,False
97268,3279,SUR,False,True,False
97269,3279,SVK,False,True,False
97270,3279,SVN,False,True,False
97271,3279,SWE,False,True,False
97272,3279,SWZ,False,True,False
97273,3279,SYC,False,True,False
97274,3279,SYR,False,True,False
97275,3279,TCD,False,True,False
97276,3279,TGO,False,True,False
97277,3279,THA,False,True,False
97278,3279,TJK,False,True,False
97279,3279,TKM,False,True,False
97280,3279,TLS,False,True,False
97281,3279,TON,False,True,False
97282,3279,TTO,False,True,False
97283,3279,TUN,False,True,False
97284,3279,TUR,False,True,False
97285,3279,TUV,False,True,False
97286,3279,TZA,False,True,False
97287,3279,UGA,False,True,False
97288,3279,UKR,False,True,False
97289,3279,URY,False,True,False
97290,3279,USA,False,True,False
97291,3279,UZB,False,True,False
97292,3279,VCT,False,True,False
97293,3279,VEN,False,True,False
97294,3279,VNM,False,True,False
97295,3279,VUT,False,True,False
97296,3279,WSM,False,True,False
97297,3279,YEM,False,True,False
97298,3279,ZAF,False,True,False
97299,3279,ZMB,False,True,False
97300,3279,ZWE,False,True,False
97728,3307,GBR,True,False,False
97729,3307,SLE,True,False,False
100771,3448,,False,False,False
102322,3485,,False,False,False
104772,3544,,False,False,False
106516,3647,GBR,True,False,False
106577,3657,,False,False,False
107099,3667,AGO,False,False,True
107100,3667,ATF,False,False,True
107101,3667,BDI,False,False,True
107102,3667,BEN,False,False,True
107103,3667,BFA,False,False,True
107104,3667,BWA,False,False,True
107105,3667,CAF,False,False,True
107106,3667,CAN,True,False,False
107107,3667,CIV,False,False,True
107108,3667,CMR,False,False,True
107109,3667,COD,False,False,True
107110,3667,COG,False,False,True
107111,3667,COM,False,False,True
107112,3667,CPV,False,False,True
107113,3667,DJI,False,False,True
107114,3667,DZA,False,False,True
107115,3667,EGY,False,False,True
107116,3667,ERI,False,False,True
107117,3667,ESH,False,False,True
107118,3667,ETH,False,False,True
107119,3667,GAB,False,False,True
107120,3667,GBR,True,False,False
107121,3667,GHA,False,False,True
107122,3667,GIN,False,False,True
107123,3667,GMB,False,False,True
107124,3667,GNB,False,False,True
107125,3667,GNQ,False,False,True
107126,3667,IOT,False,False,True
107127,3667,KEN,False,False,True
107128,3667,LBR,False,False,True
107129,3667,LBY,False,False,True
107130,3667,LSO,False,False,True
107131,3667,MAR,False,False,True
107132,3667,MDG,False,False,True
107133,3667,MLI,False,False,True
107134,3667,MOZ,False,False,True
107135,3667,MRT,False,False,True
107136,3667,MUS,False,False,True
107137,3667,MWI,False,False,True
107138,3667,MYT,False,False,True
107139,3667,NAM,False,False,True
107140,3667,NER,False,False,True
107141,3667,NGA,False,False,True
107142,3667,REU,False,False,True
107143,3667,RWA,False,False,True
107144,3667,SDN,False,False,True
107145,3667,SEN,False,False,True
107146,3667,SHN,False,False,True
107147,3667,SLE,False,False,True
107148,3667,SOM,False,False,True
107149,3667,SSD,False,False,True
107150,3667,STP,False,False,True
107151,3667,SWZ,False,False,True
107152,3667,SYC,False,False,True
107153,3667,TCD,False,False,True
107154,3667,TGO,False,False,True
107155,3667,TUN,False,False,True
107156,3667,TZA,False,False,True
107157,3667,UGA,False,False,True
107158,3667,USA,True,False,False
107159,3667,ZAF,False,False,True
107160,3667,ZMB,False,False,True
107161,3667,ZWE,False,False,True
108985,3734,LBR,True,False,False
108986,3734,SLE,True,False,False
110463,3787,,False,False,False
110464,3787,AFG,True,False,False
110465,3787,AUS,True,False,False
110466,3787,GBR,True,False,False
110467,3787,IRQ,True,False,False
110468,3787,MMR,True,False,False
110469,3787,NGA,True,False,False
110470,3787,PHL,True,False,False
110471,3787,SLE,True,False,False
110472,3787,SWE,True,False,False
110473,3787,SYR,True,False,False
110474,3787,TUR,True,False,False
110475,3787,USA,True,False,False
110476,3787,YEM,True,False,False
110477,3787,ZAF,True,False,False
110513,3801,FRA,True,False,False
110514,3801,GBR,True,False,False
116809,3965,,False,False,False
119965,4036,GBR,True,False,False
123537,4153,GBR,True,False,False
125587,4210,ARG,True,False,False
125588,4210,AUS,True,False,False
125589,4210,BEL,True,False,False
125590,4210,CAN,True,False,False
125591,4210,DEU,True,False,False
125592,4210,DNK,True,False,False
125593,4210,ESP,True,False,False
125594,4210,FRA,True,False,False
125595,4210,GBR,True,False,False
125596,4210,HUN,True,False,False
125597,4210,IRL,True,False,False
125598,4210,ITA,True,False,False
125599,4210,NLD,True,False,False
125600,4210,NOR,True,False,False
125601,4210,NZL,True,False,False
125602,4210,USA,True,False,False
126378,4233,GBR,True,False,False
127140,4269,,False,False,False
128185,4320,IRQ,True,False,False
130799,4408,,False,False,False
135529,4553,GBR,True,False,False
136540,4613,,False,False,False
136541,4613,ASM,True,False,False
136542,4613,AUS,True,False,False
136543,4613,GUM,True,False,False
136544,4613,IND,True,False,False
136545,4613,IOT,True,False,False
136546,4613,MEX,True,False,False
136547,4613,NLD,True,False,False
137747,4660,GBR,True,False,False
137748,4660,IRL,True,False,False
138052,4667,,False,False,False
138362,4675,,False,False,False
143652,4875,GBR,True,False,False
147299,4991,ARG,True,False,False
147300,4991,MEX,True,False,False
147301,4991,USA,True,False,False
150047,5107,,False,False,False
151950,5219,GBR,True,False,False
151951,5219,SLE,True,False,False
151952,5219,SOM,True,False,False
153266,5279,GBR,True,False,False
154041,5289,,False,False,False
154561,5323,ABW,False,False,True
154562,5323,AFG,False,False,True
154563,5323,AGO,False,False,True
154564,5323,AIA,False,False,True
154565,5323,ALA,False,False,True
154566,5323,ALB,False,False,True
154567,5323,AND,False,False,True
